City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairfield,Charity Clark (D),108,30,45,17,16,4,220,49.09%,13.64%,20.45%,1.82%
Fairlee,Kevin Gustafson (PJ),10,84,68,14,12,15,203,4.93%,41.38%,33.50%,7.39%
Fayston,Kevin Gustafson (PJ),63,85,66,22,16,15,267,23.60%,31.84%,24.72%,5.62%
Ferrisburgh,Ture Nelson (R),79,13,86,15,12,7,212,37.26%,6.13%,40.57%,3.30%
Fletcher,Kevin Gustafson (PJ),7,98,93,12,16,16,242,2.89%,40.50%,38.43%,6.61%
Franklin,Ture Nelson (R),23,71,105,8,11,22,240,9.58%,29.58%,43.75%,9.17%
Georgia,Kevin Gustafson (PJ),90,110,87,22,31,40,380,23.68%,28.95%,22.89%,10.53%
Glover,Ture Nelson (R),32,21,42,18,11,17,141,22.70%,14.89%,29.79%,12.06%
Goshen,Ture Nelson (R),12,7,85,11,14,11,140,8.57%,5.00%,60.71%,7.86%
Grafton,Charity Clark (D),72,44,44,22,18,14,214,33.64%,20.56%,20.56%,6.54%
Granby,Charity Clark (D),108,39,43,24,12,18,244,44.26%,15.98%,17.62%,7.38%
Grand Isle,Ture Nelson (R),8,19,84,19,15,10,155,5.16%,12.26%,54.19%,6.45%
Granville,Kevin Gustafson (PJ),43,81,72,26,11,7,240,17.92%,33.75%,30.00%,2.92%
Greensboro,Ture Nelson (R),29,24,77,18,19,17,184,15.76%,13.04%,41.85%,9.24%
Groton,Charity Clark (D),86,6,8,18,18,11,147,58.50%,4.08%,5.44%,7.48%
Guildhall,Charity Clark (D),103,97,52,16,10,16,294,35.03%,32.99%,17.69%,5.44%
Guilford,Charity Clark (D),84,57,35,18,16,19,229,36.68%,24.89%,15.28%,8.30%
Halifax,Charity Clark (D),108,34,2,13,10,15,182,59.34%,18.68%,1.10%,8.24%
Hancock,Ture Nelson (R),65,66,80,16,10,17,254,25.59%,25.98%,31.50%,6.69%
Hardwick,Ture Nelson (R),16,53,72,15,10,7,173,9.25%,30.64%,41.62%,4.05%
Hartford,Kevin Gustafson (PJ),13,99,43,20,26,32,233,5.58%,42.49%,18.45%,13.73%
Hartland,Charity Clark (D),89,69,64,13,12,8,255,34.90%,27.06%,25.10%,3.14%
Highgate,Ture Nelson (R),59,41,69,10,11,11,201,29.35%,20.40%,34.33%,5.47%
Hinesburg,Ture Nelson (R),30,87,90,26,39,30,302,9.93%,28.81%,29.80%,9.93%
Holland,Charity Clark (D),87,48,60,7,19,23,244,35.66%,19.67%,24.59%,9.43%
Hubbardton,Kevin Gustafson (PJ),77,105,50,8,14,6,260,29.62%,40.38%,19.23%,2.31%
Huntington,Charity Clark (D),88,20,44,8,15,11,186,47.31%,10.75%,23.66%,5.91%
Hyde Park,Kevin Gustafson (PJ),70,70,47,18,16,4,225,31.11%,31.11%,20.89%,1.78%
Ira,Charity Clark (D),99,67,39,12,15,16,248,39.92%,27.02%,15.73%,6.45%
Irasburg,Charity Clark (D),85,33,3,14,14,4,153,55.56%,21.57%,1.96%,2.61%
Isle La Motte,Charity Clark (D),87,23,1,14,19,22,166,52.41%,13.86%,0.60%,13.25%
Jamaica,Charity Clark (D),13,1,11,18,14,9,66,19.70%,1.52%,16.67%,13.64%
Jay,Ture Nelson (R),55,2,82,17,11,19,186,29.57%,1.08%,44.09%,10.22%
Jericho,Ture Nelson (R),36,7,58,11,11,10,133,27.07%,5.26%,43.61%,7.52%
Johnson,Ture Nelson (R),4,60,73,14,8,11,170,2.35%,35.29%,42.94%,6.47%
Killington,Charity Clark (D),99,80,6,17,18,20,240,41.25%,33.33%,2.50%,8.33%
Kirby,Kevin Gustafson (PJ),28,44,44,7,9,12,144,19.44%,30.56%,30.56%,8.33%
Landgrove,Charity Clark (D),101,20,41,13,17,6,198,51.01%,10.10%,20.71%,3.03%
Leicester,Kevin Gustafson (PJ),72,89,42,18,8,16,245,29.39%,36.33%,17.14%,6.53%
Lemington,Charity Clark (D),87,9,17,10,14,7,144,60.42%,6.25%,11.81%,4.86%
Lincoln,Ture Nelson (R),43,36,55,13,5,16,168,25.60%,21.43%,32.74%,9.52%
Londonderry,Ture Nelson (R),52,42,59,13,14,23,203,25.62%,20.69%,29.06%,11.33%
Lowell,Kevin Gustafson (PJ),14,64,23,11,13,14,139,10.07%,46.04%,16.55%,10.07%
Ludlow,Ture Nelson (R),5,9,11,17,19,9,70,7.14%,12.86%,15.71%,12.86%
Lunenburg,Charity Clark (D),53,0,44,14,11,10,132,40.15%,0.00%,33.33%,7.58%
Lyndon,Kevin Gustafson (PJ),64,78,38,6,20,19,225,28.44%,34.67%,16.89%,8.44%
Maidstone,Charity Clark (D),100,16,6,14,16,15,167,59.88%,9.58%,3.59%,8.98%
Manchester,Ture Nelson (R),49,28,62,12,11,8,170,28.82%,16.47%,36.47%,4.71%
Marlboro,Charity Clark (D),67,52,1,16,12,12,160,41.88%,32.50%,0.62%,7.50%
Marshfield,Charity Clark (D),81,77,61,5,11,14,249,32.53%,30.92%,24.50%,5.62%
Mendon,Ture Nelson (R),2,55,59,7,21,19,163,1.23%,33.74%,36.20%,11.66%
Middlebury,Charity Clark (D),136,35,97,24,34,18,344,39.53%,10.17%,28.20%,5.23%
Middlesex,Ture Nelson (R),78,88,98,14,13,18,309,25.24%,28.48%,31.72%,5.83%
Middletown Springs,Charity Clark (D),97,27,56,12,11,17,220,44.09%,12.27%,25.45%,7.73%
Milton,Ture Nelson (R),153,61,183,30,56,39,522,29.31%,11.69%,35.06%,7.47%
Monkton,Kevin Gustafson (PJ),17,33,12,12,10,13,97,17.53%,34.02%,12.37%,13.40%
Montgomery,Ture Nelson (R),52,31,78,9,2,13,185,28.11%,16.76%,42.16%,7.03%
Montpelier,Charity Clark (D),14,9,4,5,13,17,62,22.58%,14.52%,6.45%,27.42%
Moretown,Charity Clark (D),82,72,3,24,12,18,211,38.86%,34.12%,1.42%,8.53%
Morgan,Ture Nelson (R),1,85,92,15,18,12,223,0.45%,38.12%,41.26%,5.38%
Morristown,Kevin Gustafson (PJ),3,82,80,21,13,7,206,1.46%,39.81%,38.83%,3.40%
Mount Holly,Kevin Gustafson (PJ),48,75,49,12,24,23,231,20.78%,32.47%,21.21%,9.96%
Mount Tabor,Charity Clark (D),91,17,86,18,22,12,246,36.99%,6.91%,34.96%,4.88%
New Haven,Kevin Gustafson (PJ),93,138,104,23,27,30,415,22.41%,33.25%,25.06%,7.23%
Newark,Kevin Gustafson (PJ),15,92,32,19,13,18,189,7.94%,48.68%,16.93%,9.52%
Newbury,Charity Clark (D),57,17,36,17,10,10,147,38.78%,11.56%,24.49%,6.80%
Newfane,Charity Clark (D),18,4,3,17,16,14,72,25.00%,5.56%,4.17%,19.44%
Newport City,Ture Nelson (R),48,77,104,14,10,18,271,17.71%,28.41%,38.38%,6.64%
Newport Town,Ture Nelson (R),38,16,68,9,24,9,164,23.17%,9.76%,41.46%,5.49%
North Hero,Kevin Gustafson (PJ),55,69,35,13,21,11,204,26.96%,33.82%,17.16%,5.39%
Northfield,Kevin Gustafson (PJ),35,46,43,16,15,10,165,21.21%,27.88%,26.06%,6.06%
Norton,Ture Nelson (R),21,89,105,9,7,6,237,8.86%,37.55%,44.30%,2.53%
Norwich,Ture Nelson (R),95,41,101,11,8,10,266,35.71%,15.41%,37.97%,3.76%
Orange,Ture Nelson (R),11,39,45,11,10,7,123,8.94%,31.71%,36.59%,5.69%
Orwell,Charity Clark (D),100,70,57,18,9,13,267,37.45%,26.22%,21.35%,4.87%
Panton,Ture Nelson (R),3,66,91,18,17,7,202,1.49%,32.67%,45.05%,3.47%
Pawlet,Charity Clark (D),67,29,16,11,3,20,146,45.89%,19.86%,10.96%,13.70%
Peacham,Ture Nelson (R),12,56,100,15,11,18,212,5.66%,26.42%,47.17%,8.49%
Peru,Kevin Gustafson (PJ),28,65,18,13,6,18,148,18.92%,43.92%,12.16%,12.16%
Pittsfield,Charity Clark (D),62,29,45,10,14,18,178,34.83%,16.29%,25.28%,10.11%
Pittsford,Ture Nelson (R),11,38,63,20,19,18,169,6.51%,22.49%,37.28%,10.65%
Plainfield,Ture Nelson (R),36,10,36,16,11,19,128,28.12%,7.81%,28.12%,14.84%
Plymouth,Ture Nelson (R),51,34,70,24,15,16,210,24.29%,16.19%,33.33%,7.62%
Pomfret,Charity Clark (D),62,29,17,8,13,14,143,43.36%,20.28%,11.89%,9.79%
Pownal,Charity Clark (D),114,76,88,30,25,25,358,31.84%,21.23%,24.58%,6.98%
Proctor,Charity Clark (D),92,84,68,14,5,8,271,33.95%,31.00%,25.09%,2.95%
Putney,Ture Nelson (R),77,14,105,24,18,15,253,30.43%,5.53%,41.50%,5.93%
Randolph,Ture Nelson (R),0,42,60,18,23,17,160,0.00%,26.25%,37.50%,10.62%
Reading,Kevin Gustafson (PJ),13,72,49,23,9,10,176,7.39%,40.91%,27.84%,5.68%
Readsboro,Charity Clark (D),71,29,53,4,11,8,176,40.34%,16.48%,30.11%,4.55%
Richford,Kevin Gustafson (PJ),84,89,79,15,8,17,292,28.77%,30.48%,27.05%,5.82%
Richmond,Ture Nelson (R),76,77,100,13,7,27,300,25.33%,25.67%,33.33%,9.00%
Ripton,Kevin Gustafson (PJ),50,98,14,16,23,14,215,23.26%,45.58%,6.51%,6.51%
Rochester,Kevin Gustafson (PJ),36,46,29,19,10,15,155,23.23%,29.68%,18.71%,9.68%
Rockingham,Ture Nelson (R),38,12,106,9,15,15,195,19.49%,6.15%,54.36%,7.69%
Roxbury,Kevin Gustafson (PJ),57,82,10,9,9,18,185,30.81%,44.32%,5.41%,9.73%
Royalton,Charity Clark (D),60,21,18,18,18,13,148,40.54%,14.19%,12.16%,8.78%
Rupert,Kevin Gustafson (PJ),22,63,14,11,17,22,149,14.77%,42.28%,9.40%,14.77%
Rutland City,Ture Nelson (R),136,151,231,53,70,46,687,19.80%,21.98%,33.62%,6.70%
Rutland Town,Ture Nelson (R),90,90,158,32,29,33,432,20.83%,20.83%,36.57%,7.64%
Ryegate,Charity Clark (D),81,59,61,20,8,20,249,32.53%,23.69%,24.50%,8.03%
Saint Albans City,Ture Nelson (R),58,91,104,34,21,24,332,17.47%,27.41%,31.33%,7.23%
Saint Albans Town,Kevin Gustafson (PJ),64,140,84,25,33,22,368,17.39%,38.04%,22.83%,5.98%
Saint George,Ture Nelson (R),63,29,88,18,20,11,229,27.51%,12.66%,38.43%,4.80%
Saint Johnsbury,Charity Clark (D),93,45,81,13,7,12,251,37.05%,17.93%,32.27%,4.78%
Salisbury,Kevin Gustafson (PJ),19,102,46,25,5,12,209,9.09%,48.80%,22.01%,5.74%
Sandgate,Ture Nelson (R),24,78,90,13,13,19,237,10.13%,32.91%,37.97%,8.02%
Searsburg,Kevin Gustafson (PJ),16,70,6,17,25,6,140,11.43%,50.00%,4.29%,4.29%
Shaftsbury,Ture Nelson (R),4,6,70,10,12,24,126,3.17%,4.76%,55.56%,19.05%
Sharon,Charity Clark (D),90,14,69,17,15,8,213,42.25%,6.57%,32.39%,3.76%
Sheffield,Ture Nelson (R),41,20,43,23,14,13,154,26.62%,12.99%,27.92%,8.44%
Shelburne,Ture Nelson (R),113,99,139,18,18,33,420,26.90%,23.57%,33.10%,7.86%
Sheldon,Ture Nelson (R),50,53,64,4,16,11,198,25.25%,26.77%,32.32%,5.56%
Shoreham,Kevin Gustafson (PJ),37,97,46,13,13,12,218,16.97%,44.50%,21.10%,5.50%
Shrewsbury,Ture Nelson (R),33,82,83,6,13,21,238,13.87%,34.45%,34.87%,8.82%
South Burlington,Kevin Gustafson (PJ),64,267,143,85,69,71,699,9.16%,38.20%,20.46%,10.16%
South Hero,Ture Nelson (R),10,55,58,13,10,17,163,6.13%,33.74%,35.58%,10.43%
Springfield,Ture Nelson (R),8,9,97,12,13,13,152,5.26%,5.92%,63.82%,8.55%
Stamford,Charity Clark (D),87,80,26,13,21,12,239,36.40%,33.47%,10.88%,5.02%
Stannard,Charity Clark (D),34,27,20,20,24,13,138,24.64%,19.57%,14.49%,9.42%
Starksboro,Kevin Gustafson (PJ),6,77,39,12,17,16,167,3.59%,46.11%,23.35%,9.58%
Stockbridge,Charity Clark (D),57,45,19,16,16,16,169,33.73%,26.63%,11.24%,9.47%
Stowe,Charity Clark (D),138,98,34,22,35,32,359,38.44%,27.30%,9.47%,8.91%
Strafford,Ture Nelson (R),56,10,82,14,27,8,197,28.43%,5.08%,41.62%,4.06%
Stratton,Ture Nelson (R),18,47,52,18,13,12,160,11.25%,29.38%,32.50%,7.50%
Sudbury,Kevin Gustafson (PJ),51,77,42,7,9,19,205,24.88%,37.56%,20.49%,9.27%
Sunderland,Kevin Gustafson (PJ),76,147,75,32,26,21,377,20.16%,38.99%,19.89%,5.57%
Sutton,Kevin Gustafson (PJ),53,72,23,26,19,14,207,25.60%,34.78%,11.11%,6.76%
Swanton,Ture Nelson (R),13,15,105,11,11,18,173,7.51%,8.67%,60.69%,10.40%
Thetford,Charity Clark (D),86,24,57,12,20,10,209,41.15%,11.48%,27.27%,4.78%
Tinmouth,Kevin Gustafson (PJ),28,48,34,13,9,15,147,19.05%,32.65%,23.13%,10.20%
Topsham,Kevin Gustafson (PJ),15,85,12,16,19,11,158,9.49%,53.80%,7.59%,6.96%
Townshend,Charity Clark (D),98,2,7,18,22,6,153,64.05%,1.31%,4.58%,3.92%
Troy,Kevin Gustafson (PJ),26,61,28,18,8,20,161,16.15%,37.89%,17.39%,12.42%
Tunbridge,Ture Nelson (R),1,12,81,19,18,22,153,0.65%,7.84%,52.94%,14.38%
Underhill,Charity Clark (D),98,33,58,7,10,13,219,44.75%,15.07%,26.48%,5.94%
Vergennes,Kevin Gustafson (PJ),83,86,67,16,6,18,276,30.07%,31.16%,24.28%,6.52%
Vernon,Charity Clark (D),57,44,19,16,20,10,166,34.34%,26.51%,11.45%,6.02%
Vershire,Charity Clark (D),43,10,3,12,23,19,110,39.09%,9.09%,2.73%,17.27%
Victory,Ture Nelson (R),2,29,94,15,12,12,164,1.22%,17.68%,57.32%,7.32%
Waitsfield,Kevin Gustafson (PJ),17,59,6,10,19,16,127,13.39%,46.46%,4.72%,12.60%
Walden,Charity Clark (D),106,3,14,16,13,22,174,60.92%,1.72%,8.05%,12.64%
Wallingford,Kevin Gustafson (PJ),53,85,82,15,7,13,255,20.78%,33.33%,32.16%,5.10%
Waltham,Ture Nelson (R),9,42,100,19,13,23,206,4.37%,20.39%,48.54%,11.17%
Wardsboro,Ture Nelson (R),32,44,88,17,16,12,209,15.31%,21.05%,42.11%,5.74%
Warren,Ture Nelson (R),12,10,43,11,18,14,108,11.11%,9.26%,39.81%,12.96%
Washington,Ture Nelson (R),24,24,53,8,12,17,138,17.39%,17.39%,38.41%,12.32%
Waterbury,Kevin Gustafson (PJ),44,94,8,5,11,12,174,25.29%,54.02%,4.60%,6.90%
Waterford,Charity Clark (D),77,54,27,18,11,11,198,38.89%,27.27%,13.64%,5.56%
Waterville,Charity Clark (D),62,39,19,17,17,12,166,37.35%,23.49%,11.45%,7.23%
Weathersfield,Kevin Gustafson (PJ),5,67,6,17,8,4,107,4.67%,62.62%,5.61%,3.74%
Wells,Ture Nelson (R),126,129,144,26,40,31,496,25.40%,26.01%,29.03%,6.25%
West Fairlee,Kevin Gustafson (PJ),39,53,20,13,16,10,151,25.83%,35.10%,13.25%,6.62%
West Haven,Ture Nelson (R),33,76,78,18,11,9,225,14.67%,33.78%,34.67%,4.00%
West Rutland,Kevin Gustafson (PJ),45,67,42,5,15,10,184,24.46%,36.41%,22.83%,5.43%
West Windsor,Ture Nelson (R),44,59,81,10,17,9,220,20.00%,26.82%,36.82%,4.09%
Westfield,Ture Nelson (R),42,62,78,22,23,20,247,17.00%,25.10%,31.58%,8.10%
Westford,Kevin Gustafson (PJ),30,38,11,18,21,14,132,22.73%,28.79%,8.33%,10.61%
Westminster,Charity Clark (D),96,36,62,24,10,11,239,40.17%,15.06%,25.94%,4.60%
Westmore,Kevin Gustafson (PJ),29,74,16,20,14,16,169,17.16%,43.79%,9.47%,9.47%
Weston,Ture Nelson (R),59,1,105,17,20,14,216,27.31%,0.46%,48.61%,6.48%
Weybridge,Charity Clark (D),58,46,0,13,11,14,142,40.85%,32.39%,0.00%,9.86%
Wheelock,Ture Nelson (R),7,22,48,15,14,19,125,5.60%,17.60%,38.40%,15.20%
Whiting,Charity Clark (D),75,2,8,8,12,18,123,60.98%,1.63%,6.50%,14.63%
Whitingham,Charity Clark (D),25,11,17,19,13,16,101,24.75%,10.89%,16.83%,15.84%
Williamstown,Ture Nelson (R),42,115,136,35,33,32,393,10.69%,29.26%,34.61%,8.14%
Williston,Kevin Gustafson (PJ),54,191,152,15,32,39,483,11.18%,39.54%,31.47%,8.07%
Wilmington,Charity Clark (D),73,54,11,25,16,27,206,35.44%,26.21%,5.34%,13.11%
Windham,Kevin Gustafson (PJ),40,44,17,8,13,15,137,29.20%,32.12%,12.41%,10.95%
Windsor,Charity Clark (D),80,4,49,16,18,14,181,44.20%,2.21%,27.07%,7.73%
Winhall,Kevin Gustafson (PJ),55,76,74,12,2,16,235,23.40%,32.34%,31.49%,6.81%
Winooski,Charity Clark (D),106,43,58,21,18,8,254,41.73%,16.93%,22.83%,3.15%
Wolcott,Kevin Gustafson (PJ),2,24,7,11,12,18,74,2.70%,32.43%,9.46%,24.32%
Woodbury,Charity Clark (D),82,49,28,11,11,13,194,42.27%,25.26%,14.43%,6.70%
Woodford,Ture Nelson (R),35,51,57,22,7,13,185,18.92%,27.57%,30.81%,7.03%
Woodstock,Kevin Gustafson (PJ),99,100,16,14,8,11,248,39.92%,40.32%,6.45%,4.44%
Worcester,Kevin Gustafson (PJ),8,89,3,14,22,14,150,5.33%,59.33%,2.00%,9.33%
