City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Georgia,Ture Nelson (R),126,125,139,30,28,23,471,26.75%,26.54%,29.51%,4.88%
Glover,Kevin Gustafson (PJ),17,57,43,10,13,14,154,11.04%,37.01%,27.92%,9.09%
Goshen,Charity Clark (D),84,0,51,11,24,10,180,46.67%,0.00%,28.33%,5.56%
Grafton,Charity Clark (D),44,14,12,15,21,21,127,34.65%,11.02%,9.45%,16.54%
Granby,Kevin Gustafson (PJ),49,70,48,17,19,7,210,23.33%,33.33%,22.86%,3.33%
Grand Isle,Ture Nelson (R),22,16,40,12,22,20,132,16.67%,12.12%,30.30%,15.15%
Granville,Charity Clark (D),76,41,46,11,24,11,209,36.36%,19.62%,22.01%,5.26%
Greensboro,Kevin Gustafson (PJ),12,86,6,5,20,10,139,8.63%,61.87%,4.32%,7.19%
Groton,Ture Nelson (R),4,16,93,6,9,9,137,2.92%,11.68%,67.88%,6.57%
Guildhall,Kevin Gustafson (PJ),59,76,68,15,15,19,252,23.41%,30.16%,26.98%,7.54%
Guilford,Ture Nelson (R),21,26,69,22,17,9,164,12.80%,15.85%,42.07%,5.49%
Halifax,Kevin Gustafson (PJ),3,68,12,17,13,12,125,2.40%,54.40%,9.60%,9.60%
Hancock,Charity Clark (D),50,41,13,10,12,14,140,35.71%,29.29%,9.29%,10.00%
Hardwick,Kevin Gustafson (PJ),20,108,100,9,7,15,259,7.72%,41.70%,38.61%,5.79%
Hartford,Kevin Gustafson (PJ),113,168,123,30,28,29,491,23.01%,34.22%,25.05%,5.91%
Hartland,Ture Nelson (R),39,53,85,9,22,8,216,18.06%,24.54%,39.35%,3.70%
Highgate,Kevin Gustafson (PJ),35,67,6,13,19,11,151,23.18%,44.37%,3.97%,7.28%
Hinesburg,Charity Clark (D),146,89,75,41,39,27,417,35.01%,21.34%,17.99%,6.47%
Holland,Ture Nelson (R),75,87,94,13,16,10,295,25.42%,29.49%,31.86%,3.39%
Hubbardton,Kevin Gustafson (PJ),71,102,79,19,19,5,295,24.07%,34.58%,26.78%,1.69%
Huntington,Charity Clark (D),51,1,12,13,7,18,102,50.00%,0.98%,11.76%,17.65%
Hyde Park,Ture Nelson (R),9,55,68,14,26,15,187,4.81%,29.41%,36.36%,8.02%
Ira,Kevin Gustafson (PJ),16,55,2,17,16,13,119,13.45%,46.22%,1.68%,10.92%
Irasburg,Charity Clark (D),95,50,65,18,22,11,261,36.40%,19.16%,24.90%,4.21%
Isle La Motte,Ture Nelson (R),30,11,106,22,16,10,195,15.38%,5.64%,54.36%,5.13%
Jamaica,Charity Clark (D),88,65,19,8,7,16,203,43.35%,32.02%,9.36%,7.88%
Jay,Kevin Gustafson (PJ),18,108,55,19,9,16,225,8.00%,48.00%,24.44%,7.11%
Jericho,Kevin Gustafson (PJ),41,55,2,10,8,3,119,34.45%,46.22%,1.68%,2.52%
Johnson,Ture Nelson (R),42,29,55,13,9,17,165,25.45%,17.58%,33.33%,10.30%
Killington,Ture Nelson (R),18,1,61,16,12,5,113,15.93%,0.88%,53.98%,4.42%
Kirby,Charity Clark (D),87,83,11,12,18,14,225,38.67%,36.89%,4.89%,6.22%
Landgrove,Charity Clark (D),53,47,42,15,18,10,185,28.65%,25.41%,22.70%,5.41%
Leicester,Kevin Gustafson (PJ),29,61,50,10,16,13,179,16.20%,34.08%,27.93%,7.26%
Lemington,Kevin Gustafson (PJ),30,66,43,18,9,20,186,16.13%,35.48%,23.12%,10.75%
Lincoln,Charity Clark (D),61,30,8,18,10,13,140,43.57%,21.43%,5.71%,9.29%
Londonderry,Ture Nelson (R),8,14,67,11,14,21,135,5.93%,10.37%,49.63%,15.56%
Lowell,Kevin Gustafson (PJ),52,65,46,4,19,21,207,25.12%,31.40%,22.22%,10.14%
Ludlow,Kevin Gustafson (PJ),12,53,52,13,11,7,148,8.11%,35.81%,35.14%,4.73%
Lunenburg,Charity Clark (D),66,13,44,6,20,23,172,38.37%,7.56%,25.58%,13.37%
Lyndon,Ture Nelson (R),42,21,60,12,17,13,165,25.45%,12.73%,36.36%,7.88%
Maidstone,Ture Nelson (R),61,34,107,12,21,11,246,24.80%,13.82%,43.50%,4.47%
Manchester,Kevin Gustafson (PJ),19,69,68,21,15,15,207,9.18%,33.33%,32.85%,7.25%
Marlboro,Kevin Gustafson (PJ),11,109,31,14,14,12,191,5.76%,57.07%,16.23%,6.28%
Marshfield,Kevin Gustafson (PJ),21,54,8,16,18,10,127,16.54%,42.52%,6.30%,7.87%
Mendon,Charity Clark (D),86,15,82,19,16,20,238,36.13%,6.30%,34.45%,8.40%
Middlebury,Charity Clark (D),131,113,47,31,34,34,390,33.59%,28.97%,12.05%,8.72%
Middlesex,Ture Nelson (R),74,8,107,27,15,15,246,30.08%,3.25%,43.50%,6.10%
Middletown Springs,Ture Nelson (R),73,72,94,19,11,17,286,25.52%,25.17%,32.87%,5.94%
Milton,Charity Clark (D),260,189,112,37,30,49,677,38.40%,27.92%,16.54%,7.24%
Monkton,Ture Nelson (R),45,54,99,9,5,11,223,20.18%,24.22%,44.39%,4.93%
Montgomery,Ture Nelson (R),23,31,86,19,3,12,174,13.22%,17.82%,49.43%,6.90%
Montpelier,Ture Nelson (R),42,20,63,6,16,16,163,25.77%,12.27%,38.65%,9.82%
Moretown,Charity Clark (D),98,5,62,10,14,17,206,47.57%,2.43%,30.10%,8.25%
Morgan,Ture Nelson (R),33,45,76,13,8,17,192,17.19%,23.44%,39.58%,8.85%
Morristown,Kevin Gustafson (PJ),14,63,17,12,5,17,128,10.94%,49.22%,13.28%,13.28%
Mount Holly,Kevin Gustafson (PJ),93,100,83,25,10,17,328,28.35%,30.49%,25.30%,5.18%
Mount Tabor,Ture Nelson (R),10,70,89,16,9,8,202,4.95%,34.65%,44.06%,3.96%
New Haven,Charity Clark (D),113,83,42,17,31,24,310,36.45%,26.77%,13.55%,7.74%
Newark,Kevin Gustafson (PJ),68,104,68,17,23,19,299,22.74%,34.78%,22.74%,6.35%
Newbury,Ture Nelson (R),47,64,98,16,13,2,240,19.58%,26.67%,40.83%,0.83%
Newfane,Charity Clark (D),21,1,13,11,18,15,79,26.58%,1.27%,16.46%,18.99%
Newport City,Charity Clark (D),84,14,26,12,16,9,161,52.17%,8.70%,16.15%,5.59%
Newport Town,Kevin Gustafson (PJ),26,80,80,23,19,8,236,11.02%,33.90%,33.90%,3.39%
North Hero,Charity Clark (D),57,46,8,17,16,18,162,35.19%,28.40%,4.94%,11.11%
Northfield,Ture Nelson (R),23,8,75,12,21,14,153,15.03%,5.23%,49.02%,9.15%
Norton,Ture Nelson (R),2,22,37,15,14,12,102,1.96%,21.57%,36.27%,11.76%
Norwich,Kevin Gustafson (PJ),21,72,22,8,4,13,140,15.00%,51.43%,15.71%,9.29%
Orange,Ture Nelson (R),3,54,69,15,16,24,181,1.66%,29.83%,38.12%,13.26%
Orwell,Ture Nelson (R),67,13,76,13,13,17,199,33.67%,6.53%,38.19%,8.54%
Panton,Kevin Gustafson (PJ),19,84,23,16,18,5,165,11.52%,50.91%,13.94%,3.03%
Pawlet,Ture Nelson (R),52,13,84,10,14,13,186,27.96%,6.99%,45.16%,6.99%
Peacham,Charity Clark (D),66,15,62,10,18,9,180,36.67%,8.33%,34.44%,5.00%
Peru,Ture Nelson (R),50,30,77,7,20,10,194,25.77%,15.46%,39.69%,5.15%
Pittsfield,Ture Nelson (R),28,48,59,17,11,10,173,16.18%,27.75%,34.10%,5.78%
Pittsford,Kevin Gustafson (PJ),8,99,60,9,8,11,195,4.10%,50.77%,30.77%,5.64%
Plainfield,Charity Clark (D),95,71,38,17,4,5,230,41.30%,30.87%,16.52%,2.17%
Plymouth,Kevin Gustafson (PJ),4,73,51,17,11,12,168,2.38%,43.45%,30.36%,7.14%
Pomfret,Kevin Gustafson (PJ),7,57,24,14,17,19,138,5.07%,41.30%,17.39%,13.77%
Pownal,Charity Clark (D),155,59,43,23,15,25,320,48.44%,18.44%,13.44%,7.81%
Proctor,Ture Nelson (R),40,78,108,9,11,5,251,15.94%,31.08%,43.03%,1.99%
Putney,Ture Nelson (R),59,70,78,19,16,18,260,22.69%,26.92%,30.00%,6.92%
Randolph,Ture Nelson (R),44,6,47,23,20,8,148,29.73%,4.05%,31.76%,5.41%
Reading,Charity Clark (D),89,35,81,17,16,18,256,34.77%,13.67%,31.64%,7.03%
Readsboro,Kevin Gustafson (PJ),48,85,67,19,7,18,244,19.67%,34.84%,27.46%,7.38%
Richford,Ture Nelson (R),36,59,107,9,11,17,239,15.06%,24.69%,44.77%,7.11%
Richmond,Charity Clark (D),95,55,60,13,15,15,253,37.55%,21.74%,23.72%,5.93%
Ripton,Ture Nelson (R),49,80,94,10,11,12,256,19.14%,31.25%,36.72%,4.69%
Rochester,Charity Clark (D),75,69,44,11,10,20,229,32.75%,30.13%,19.21%,8.73%
Rockingham,Kevin Gustafson (PJ),5,63,1,9,15,9,102,4.90%,61.76%,0.98%,8.82%
Roxbury,Charity Clark (D),84,24,8,5,22,9,152,55.26%,15.79%,5.26%,5.92%
Royalton,Kevin Gustafson (PJ),55,99,16,11,23,15,219,25.11%,45.21%,7.31%,6.85%
Rupert,Ture Nelson (R),14,65,80,14,14,18,205,6.83%,31.71%,39.02%,8.78%
Rutland City,Ture Nelson (R),168,106,286,69,61,46,736,22.83%,14.40%,38.86%,6.25%
Rutland Town,Kevin Gustafson (PJ),115,168,25,31,11,37,387,29.72%,43.41%,6.46%,9.56%
Ryegate,Ture Nelson (R),83,72,95,12,19,11,292,28.42%,24.66%,32.53%,3.77%
Saint Albans City,Charity Clark (D),137,111,97,22,34,21,422,32.46%,26.30%,22.99%,4.98%
Saint Albans Town,Charity Clark (D),187,150,78,21,19,29,484,38.64%,30.99%,16.12%,5.99%
Saint George,Ture Nelson (R),25,45,77,16,7,17,187,13.37%,24.06%,41.18%,9.09%
Saint Johnsbury,Charity Clark (D),65,48,41,12,5,10,181,35.91%,26.52%,22.65%,5.52%
Salisbury,Ture Nelson (R),3,10,52,9,11,11,96,3.12%,10.42%,54.17%,11.46%
Sandgate,Charity Clark (D),99,5,3,6,5,13,131,75.57%,3.82%,2.29%,9.92%
Searsburg,Charity Clark (D),72,63,12,7,4,6,164,43.90%,38.41%,7.32%,3.66%
Shaftsbury,Ture Nelson (R),52,71,91,8,11,12,245,21.22%,28.98%,37.14%,4.90%
Sharon,Kevin Gustafson (PJ),11,36,29,6,14,21,117,9.40%,30.77%,24.79%,17.95%
Sheffield,Kevin Gustafson (PJ),33,84,81,9,22,6,235,14.04%,35.74%,34.47%,2.55%
Shelburne,Kevin Gustafson (PJ),67,118,63,32,35,38,353,18.98%,33.43%,17.85%,10.76%
Sheldon,Ture Nelson (R),73,11,94,15,13,19,225,32.44%,4.89%,41.78%,8.44%
Shoreham,Ture Nelson (R),21,8,67,6,17,19,138,15.22%,5.80%,48.55%,13.77%
Shrewsbury,Kevin Gustafson (PJ),36,70,38,12,10,12,178,20.22%,39.33%,21.35%,6.74%
South Burlington,Kevin Gustafson (PJ),209,260,241,63,72,76,921,22.69%,28.23%,26.17%,8.25%
South Hero,Kevin Gustafson (PJ),57,64,3,18,24,11,177,32.20%,36.16%,1.69%,6.21%
Springfield,Charity Clark (D),85,77,27,18,20,13,240,35.42%,32.08%,11.25%,5.42%
Stamford,Charity Clark (D),90,70,61,14,9,16,260,34.62%,26.92%,23.46%,6.15%
Stannard,Kevin Gustafson (PJ),1,88,66,14,17,9,195,0.51%,45.13%,33.85%,4.62%
Starksboro,Ture Nelson (R),35,35,62,13,10,11,166,21.08%,21.08%,37.35%,6.63%
Stockbridge,Kevin Gustafson (PJ),35,96,58,13,16,16,234,14.96%,41.03%,24.79%,6.84%
Stowe,Charity Clark (D),103,37,94,24,34,30,322,31.99%,11.49%,29.19%,9.32%
Strafford,Ture Nelson (R),44,17,75,13,7,16,172,25.58%,9.88%,43.60%,9.30%
Stratton,Ture Nelson (R),19,61,88,16,12,19,215,8.84%,28.37%,40.93%,8.84%
Sudbury,Kevin Gustafson (PJ),52,97,38,20,17,14,238,21.85%,40.76%,15.97%,5.88%
Sunderland,Kevin Gustafson (PJ),135,160,109,26,35,19,484,27.89%,33.06%,22.52%,3.93%
Sutton,Kevin Gustafson (PJ),48,51,40,14,21,12,186,25.81%,27.42%,21.51%,6.45%
Swanton,Ture Nelson (R),66,14,88,9,23,24,224,29.46%,6.25%,39.29%,10.71%
Thetford,Kevin Gustafson (PJ),29,100,42,15,19,11,216,13.43%,46.30%,19.44%,5.09%
Tinmouth,Charity Clark (D),73,23,62,18,20,12,208,35.10%,11.06%,29.81%,5.77%
Topsham,Ture Nelson (R),78,50,82,19,24,8,261,29.89%,19.16%,31.42%,3.07%
Townshend,Charity Clark (D),90,4,31,17,16,12,170,52.94%,2.35%,18.24%,7.06%
Troy,Kevin Gustafson (PJ),72,97,27,6,15,7,224,32.14%,43.30%,12.05%,3.12%
Tunbridge,Kevin Gustafson (PJ),39,61,20,11,8,10,149,26.17%,40.94%,13.42%,6.71%
Underhill,Ture Nelson (R),39,6,73,10,16,17,161,24.22%,3.73%,45.34%,10.56%
Vergennes,Ture Nelson (R),11,1,56,17,13,14,112,9.82%,0.89%,50.00%,12.50%
Vernon,Charity Clark (D),34,2,25,22,10,18,111,30.63%,1.80%,22.52%,16.22%
Vershire,Kevin Gustafson (PJ),53,73,37,17,11,10,201,26.37%,36.32%,18.41%,4.98%
Victory,Kevin Gustafson (PJ),19,83,30,6,13,17,168,11.31%,49.40%,17.86%,10.12%
Waitsfield,Kevin Gustafson (PJ),25,101,78,7,23,12,246,10.16%,41.06%,31.71%,4.88%
Walden,Ture Nelson (R),59,27,79,13,10,16,204,28.92%,13.24%,38.73%,7.84%
Wallingford,Charity Clark (D),102,49,10,11,9,9,190,53.68%,25.79%,5.26%,4.74%
Waltham,Ture Nelson (R),19,41,50,16,6,13,145,13.10%,28.28%,34.48%,8.97%
Wardsboro,Kevin Gustafson (PJ),15,38,29,15,13,12,122,12.30%,31.15%,23.77%,9.84%
Warren,Charity Clark (D),78,32,76,3,21,9,219,35.62%,14.61%,34.70%,4.11%
Washington,Ture Nelson (R),21,64,79,17,18,22,221,9.50%,28.96%,35.75%,9.95%
Waterbury,Ture Nelson (R),84,15,101,7,21,9,237,35.44%,6.33%,42.62%,3.80%
Waterford,Kevin Gustafson (PJ),23,85,57,17,17,14,213,10.80%,39.91%,26.76%,6.57%
Waterville,Kevin Gustafson (PJ),50,85,25,8,6,21,195,25.64%,43.59%,12.82%,10.77%
Weathersfield,Ture Nelson (R),41,80,91,15,11,9,247,16.60%,32.39%,36.84%,3.64%
Wells,Ture Nelson (R),70,82,93,30,26,36,337,20.77%,24.33%,27.60%,10.68%
West Fairlee,Ture Nelson (R),31,7,59,14,20,13,144,21.53%,4.86%,40.97%,9.03%
West Haven,Kevin Gustafson (PJ),78,86,73,16,19,14,286,27.27%,30.07%,25.52%,4.90%
West Rutland,Kevin Gustafson (PJ),18,93,10,9,14,11,155,11.61%,60.00%,6.45%,7.10%
West Windsor,Charity Clark (D),85,59,33,18,17,12,224,37.95%,26.34%,14.73%,5.36%
Westfield,Kevin Gustafson (PJ),65,97,11,18,10,11,212,30.66%,45.75%,5.19%,5.19%
Westford,Kevin Gustafson (PJ),5,97,22,15,9,19,167,2.99%,58.08%,13.17%,11.38%
Westminster,Charity Clark (D),77,25,56,18,11,11,198,38.89%,12.63%,28.28%,5.56%
Westmore,Kevin Gustafson (PJ),46,82,80,19,6,6,239,19.25%,34.31%,33.47%,2.51%
Weston,Kevin Gustafson (PJ),73,104,94,5,16,6,298,24.50%,34.90%,31.54%,2.01%
Weybridge,Kevin Gustafson (PJ),79,109,78,17,19,6,308,25.65%,35.39%,25.32%,1.95%
Wheelock,Ture Nelson (R),60,9,95,20,8,6,198,30.30%,4.55%,47.98%,3.03%
Whiting,Charity Clark (D),80,69,9,12,4,14,188,42.55%,36.70%,4.79%,7.45%
Whitingham,Ture Nelson (R),33,13,41,25,13,24,149,22.15%,8.72%,27.52%,16.11%
Williamstown,Charity Clark (D),131,119,75,28,29,25,407,32.19%,29.24%,18.43%,6.14%
Williston,Kevin Gustafson (PJ),17,184,24,26,24,31,306,5.56%,60.13%,7.84%,10.13%
Wilmington,Kevin Gustafson (PJ),47,60,11,15,11,14,158,29.75%,37.97%,6.96%,8.86%
Windham,Kevin Gustafson (PJ),13,54,45,11,5,15,143,9.09%,37.76%,31.47%,10.49%
Windsor,Kevin Gustafson (PJ),1,51,27,11,11,14,115,0.87%,44.35%,23.48%,12.17%
Winhall,Charity Clark (D),72,24,55,22,22,9,204,35.29%,11.76%,26.96%,4.41%
Winooski,Kevin Gustafson (PJ),26,61,6,15,9,12,129,20.16%,47.29%,4.65%,9.30%
Wolcott,Charity Clark (D),105,70,79,19,7,17,297,35.35%,23.57%,26.60%,5.72%
Woodbury,Kevin Gustafson (PJ),43,76,10,17,22,21,189,22.75%,40.21%,5.29%,11.11%
Woodford,Ture Nelson (R),8,63,68,13,7,16,175,4.57%,36.00%,38.86%,9.14%
Woodstock,Ture Nelson (R),43,66,80,9,23,13,234,18.38%,28.21%,34.19%,5.56%
Worcester,Ture Nelson (R),5,21,34,13,14,20,107,4.67%,19.63%,31.78%,18.69%
