City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hartford,Charity Clark (D),116,94,98,31,23,29,391,29.67%,24.04%,25.06%,7.42%
Hartland,Charity Clark (D),62,10,52,15,10,5,154,40.26%,6.49%,33.77%,3.25%
Highgate,Ture Nelson (R),49,46,86,10,15,23,229,21.40%,20.09%,37.55%,10.04%
Hinesburg,Ture Nelson (R),99,112,139,27,36,31,444,22.30%,25.23%,31.31%,6.98%
Holland,Ture Nelson (R),22,18,45,13,9,15,122,18.03%,14.75%,36.89%,12.30%
Hubbardton,Ture Nelson (R),50,16,100,10,20,8,204,24.51%,7.84%,49.02%,3.92%
Huntington,Ture Nelson (R),35,27,41,20,17,14,154,22.73%,17.53%,26.62%,9.09%
Hyde Park,Kevin Gustafson (PJ),41,86,62,22,22,8,241,17.01%,35.68%,25.73%,3.32%
Ira,Charity Clark (D),30,20,27,11,20,20,128,23.44%,15.62%,21.09%,15.62%
Irasburg,Charity Clark (D),83,72,6,10,10,10,191,43.46%,37.70%,3.14%,5.24%
Isle La Motte,Ture Nelson (R),22,23,81,18,11,9,164,13.41%,14.02%,49.39%,5.49%
Jamaica,Charity Clark (D),57,49,13,12,15,19,165,34.55%,29.70%,7.88%,11.52%
Jay,Ture Nelson (R),57,22,96,9,15,8,207,27.54%,10.63%,46.38%,3.86%
Jericho,Ture Nelson (R),33,35,79,14,19,21,201,16.42%,17.41%,39.30%,10.45%
Johnson,Kevin Gustafson (PJ),27,101,72,14,8,17,239,11.30%,42.26%,30.13%,7.11%
Killington,Ture Nelson (R),13,5,76,21,17,25,157,8.28%,3.18%,48.41%,15.92%
Kirby,Charity Clark (D),69,1,37,18,16,26,167,41.32%,0.60%,22.16%,15.57%
Landgrove,Charity Clark (D),10,5,4,24,15,20,78,12.82%,6.41%,5.13%,25.64%
Leicester,Charity Clark (D),73,40,64,13,14,10,214,34.11%,18.69%,29.91%,4.67%
Lemington,Charity Clark (D),54,28,1,17,10,21,131,41.22%,21.37%,0.76%,16.03%
Lincoln,Ture Nelson (R),76,47,94,17,17,17,268,28.36%,17.54%,35.07%,6.34%
Londonderry,Charity Clark (D),84,19,49,6,20,17,195,43.08%,9.74%,25.13%,8.72%
Lowell,Kevin Gustafson (PJ),15,103,56,8,11,21,214,7.01%,48.13%,26.17%,9.81%
Ludlow,Ture Nelson (R),58,45,63,21,15,12,214,27.10%,21.03%,29.44%,5.61%
Lunenburg,Ture Nelson (R),19,2,30,21,19,6,97,19.59%,2.06%,30.93%,6.19%
Lyndon,Kevin Gustafson (PJ),65,86,3,18,19,6,197,32.99%,43.65%,1.52%,3.05%
Maidstone,Ture Nelson (R),35,15,83,12,16,6,167,20.96%,8.98%,49.70%,3.59%
Manchester,Charity Clark (D),42,27,23,13,10,10,125,33.60%,21.60%,18.40%,8.00%
Marlboro,Charity Clark (D),90,87,27,8,14,13,239,37.66%,36.40%,11.30%,5.44%
Marshfield,Kevin Gustafson (PJ),25,50,32,14,11,12,144,17.36%,34.72%,22.22%,8.33%
Mendon,Kevin Gustafson (PJ),5,94,53,15,21,9,197,2.54%,47.72%,26.90%,4.57%
Middlebury,Charity Clark (D),111,24,23,31,27,35,251,44.22%,9.56%,9.16%,13.94%
Middlesex,Charity Clark (D),45,6,2,8,12,7,80,56.25%,7.50%,2.50%,8.75%
Middletown Springs,Charity Clark (D),94,65,11,10,17,19,216,43.52%,30.09%,5.09%,8.80%
Milton,Kevin Gustafson (PJ),160,220,130,41,49,38,638,25.08%,34.48%,20.38%,5.96%
Monkton,Ture Nelson (R),34,42,51,18,12,14,171,19.88%,24.56%,29.82%,8.19%
Montgomery,Charity Clark (D),77,4,6,9,16,6,118,65.25%,3.39%,5.08%,5.08%
Montpelier,Charity Clark (D),87,58,8,4,20,18,195,44.62%,29.74%,4.10%,9.23%
Moretown,Kevin Gustafson (PJ),78,103,46,6,10,16,259,30.12%,39.77%,17.76%,6.18%
Morgan,Ture Nelson (R),7,8,16,13,17,13,74,9.46%,10.81%,21.62%,17.57%
Morristown,Charity Clark (D),90,41,2,21,13,12,179,50.28%,22.91%,1.12%,6.70%
Mount Holly,Charity Clark (D),97,53,20,5,18,13,206,47.09%,25.73%,9.71%,6.31%
Mount Tabor,Charity Clark (D),65,64,8,14,16,19,186,34.95%,34.41%,4.30%,10.22%
New Haven,Charity Clark (D),113,75,96,24,34,33,375,30.13%,20.00%,25.60%,8.80%
Newark,Charity Clark (D),104,85,54,25,7,22,297,35.02%,28.62%,18.18%,7.41%
Newbury,Kevin Gustafson (PJ),103,105,81,18,18,13,338,30.47%,31.07%,23.96%,3.85%
Newfane,Kevin Gustafson (PJ),44,85,72,11,18,15,245,17.96%,34.69%,29.39%,6.12%
Newport City,Kevin Gustafson (PJ),20,86,5,16,2,8,137,14.60%,62.77%,3.65%,5.84%
Newport Town,Charity Clark (D),81,7,13,25,3,26,155,52.26%,4.52%,8.39%,16.77%
North Hero,Kevin Gustafson (PJ),43,88,71,4,8,7,221,19.46%,39.82%,32.13%,3.17%
Northfield,Charity Clark (D),99,53,47,16,21,13,249,39.76%,21.29%,18.88%,5.22%
Norton,Charity Clark (D),93,52,78,8,11,18,260,35.77%,20.00%,30.00%,6.92%
Norwich,Kevin Gustafson (PJ),76,104,22,18,14,14,248,30.65%,41.94%,8.87%,5.65%
Orange,Kevin Gustafson (PJ),29,73,59,9,17,8,195,14.87%,37.44%,30.26%,4.10%
Orwell,Ture Nelson (R),57,38,109,12,17,13,246,23.17%,15.45%,44.31%,5.28%
Panton,Charity Clark (D),65,35,26,11,14,21,172,37.79%,20.35%,15.12%,12.21%
Pawlet,Charity Clark (D),75,25,3,9,12,9,133,56.39%,18.80%,2.26%,6.77%
Peacham,Ture Nelson (R),2,15,50,12,12,6,97,2.06%,15.46%,51.55%,6.19%
Peru,Kevin Gustafson (PJ),44,55,35,12,9,9,164,26.83%,33.54%,21.34%,5.49%
Pittsfield,Kevin Gustafson (PJ),39,70,41,10,16,17,193,20.21%,36.27%,21.24%,8.81%
Pittsford,Ture Nelson (R),88,88,105,20,11,15,327,26.91%,26.91%,32.11%,4.59%
Plainfield,Kevin Gustafson (PJ),22,26,26,10,23,20,127,17.32%,20.47%,20.47%,15.75%
Plymouth,Charity Clark (D),78,75,52,9,17,12,243,32.10%,30.86%,21.40%,4.94%
Pomfret,Ture Nelson (R),84,43,104,7,12,4,254,33.07%,16.93%,40.94%,1.57%
Pownal,Kevin Gustafson (PJ),69,166,97,15,31,30,408,16.91%,40.69%,23.77%,7.35%
Proctor,Kevin Gustafson (PJ),104,107,23,24,10,18,286,36.36%,37.41%,8.04%,6.29%
Putney,Charity Clark (D),103,14,42,20,15,20,214,48.13%,6.54%,19.63%,9.35%
Randolph,Kevin Gustafson (PJ),34,89,13,22,10,14,182,18.68%,48.90%,7.14%,7.69%
Reading,Charity Clark (D),72,12,69,23,12,15,203,35.47%,5.91%,33.99%,7.39%
Readsboro,Kevin Gustafson (PJ),8,106,10,11,21,17,173,4.62%,61.27%,5.78%,9.83%
Richford,Charity Clark (D),84,6,61,7,8,11,177,47.46%,3.39%,34.46%,6.21%
Richmond,Kevin Gustafson (PJ),43,97,65,9,14,17,245,17.55%,39.59%,26.53%,6.94%
Ripton,Ture Nelson (R),16,34,106,15,3,22,196,8.16%,17.35%,54.08%,11.22%
Rochester,Ture Nelson (R),31,35,78,8,10,21,183,16.94%,19.13%,42.62%,11.48%
Rockingham,Ture Nelson (R),8,74,97,11,12,9,211,3.79%,35.07%,45.97%,4.27%
Roxbury,Charity Clark (D),98,83,47,8,8,11,255,38.43%,32.55%,18.43%,4.31%
Royalton,Ture Nelson (R),46,29,48,22,16,7,168,27.38%,17.26%,28.57%,4.17%
Rupert,Charity Clark (D),80,69,50,16,6,7,228,35.09%,30.26%,21.93%,3.07%
Rutland City,Charity Clark (D),256,161,94,63,63,48,685,37.37%,23.50%,13.72%,7.01%
Rutland Town,Ture Nelson (R),51,93,116,30,31,29,350,14.57%,26.57%,33.14%,8.29%
Ryegate,Kevin Gustafson (PJ),58,85,75,6,10,26,260,22.31%,32.69%,28.85%,10.00%
Saint Albans City,Charity Clark (D),137,114,132,32,29,28,472,29.03%,24.15%,27.97%,5.93%
Saint Albans Town,Kevin Gustafson (PJ),99,120,111,40,25,24,419,23.63%,28.64%,26.49%,5.73%
Saint George,Kevin Gustafson (PJ),85,107,92,12,13,13,322,26.40%,33.23%,28.57%,4.04%
Saint Johnsbury,Charity Clark (D),57,28,27,12,8,6,138,41.30%,20.29%,19.57%,4.35%
Salisbury,Kevin Gustafson (PJ),6,87,24,18,13,22,170,3.53%,51.18%,14.12%,12.94%
Sandgate,Charity Clark (D),71,44,23,10,21,22,191,37.17%,23.04%,12.04%,11.52%
Searsburg,Ture Nelson (R),66,81,90,18,13,14,282,23.40%,28.72%,31.91%,4.96%
Shaftsbury,Kevin Gustafson (PJ),12,77,20,21,6,15,151,7.95%,50.99%,13.25%,9.93%
Sharon,Charity Clark (D),98,64,12,9,12,18,213,46.01%,30.05%,5.63%,8.45%
Sheffield,Ture Nelson (R),78,66,80,12,8,7,251,31.08%,26.29%,31.87%,2.79%
Shelburne,Charity Clark (D),181,98,101,20,28,21,449,40.31%,21.83%,22.49%,4.68%
Sheldon,Charity Clark (D),89,84,58,25,13,15,284,31.34%,29.58%,20.42%,5.28%
Shoreham,Charity Clark (D),95,93,30,10,15,14,257,36.96%,36.19%,11.67%,5.45%
Shrewsbury,Kevin Gustafson (PJ),21,81,15,16,3,12,148,14.19%,54.73%,10.14%,8.11%
South Burlington,Ture Nelson (R),181,306,318,77,76,70,1028,17.61%,29.77%,30.93%,6.81%
South Hero,Kevin Gustafson (PJ),6,76,63,19,13,11,188,3.19%,40.43%,33.51%,5.85%
Springfield,Kevin Gustafson (PJ),37,87,2,16,19,12,173,21.39%,50.29%,1.16%,6.94%
Stamford,Charity Clark (D),79,65,6,12,11,7,180,43.89%,36.11%,3.33%,3.89%
Stannard,Ture Nelson (R),7,32,45,21,18,14,137,5.11%,23.36%,32.85%,10.22%
Starksboro,Kevin Gustafson (PJ),22,41,9,19,12,16,119,18.49%,34.45%,7.56%,13.45%
Stockbridge,Kevin Gustafson (PJ),59,97,85,20,11,12,284,20.77%,34.15%,29.93%,4.23%
Stowe,Charity Clark (D),120,79,77,18,39,29,362,33.15%,21.82%,21.27%,8.01%
Strafford,Ture Nelson (R),49,19,103,11,15,19,216,22.69%,8.80%,47.69%,8.80%
Stratton,Ture Nelson (R),84,39,105,10,16,22,276,30.43%,14.13%,38.04%,7.97%
Sudbury,Ture Nelson (R),84,48,84,20,19,7,262,32.06%,18.32%,32.06%,2.67%
Sunderland,Ture Nelson (R),59,91,109,30,28,41,358,16.48%,25.42%,30.45%,11.45%
Sutton,Ture Nelson (R),39,51,81,14,10,9,204,19.12%,25.00%,39.71%,4.41%
Swanton,Ture Nelson (R),51,0,105,17,22,15,210,24.29%,0.00%,50.00%,7.14%
Thetford,Charity Clark (D),74,58,44,10,14,19,219,33.79%,26.48%,20.09%,8.68%
Tinmouth,Charity Clark (D),73,15,54,20,12,20,194,37.63%,7.73%,27.84%,10.31%
Topsham,Kevin Gustafson (PJ),59,86,70,12,17,12,256,23.05%,33.59%,27.34%,4.69%
Townshend,Kevin Gustafson (PJ),11,71,36,18,13,10,159,6.92%,44.65%,22.64%,6.29%
Troy,Ture Nelson (R),60,41,86,12,15,19,233,25.75%,17.60%,36.91%,8.15%
Tunbridge,Charity Clark (D),68,42,7,18,10,13,158,43.04%,26.58%,4.43%,8.23%
Underhill,Charity Clark (D),49,29,40,19,10,14,161,30.43%,18.01%,24.84%,8.70%
Vergennes,Kevin Gustafson (PJ),68,102,40,25,13,12,260,26.15%,39.23%,15.38%,4.62%
Vernon,Charity Clark (D),83,59,55,18,12,10,237,35.02%,24.89%,23.21%,4.22%
Vershire,Kevin Gustafson (PJ),38,74,52,17,23,16,220,17.27%,33.64%,23.64%,7.27%
Victory,Charity Clark (D),93,4,90,19,17,10,233,39.91%,1.72%,38.63%,4.29%
Waitsfield,Kevin Gustafson (PJ),7,66,24,19,6,26,148,4.73%,44.59%,16.22%,17.57%
Walden,Charity Clark (D),65,55,48,18,20,17,223,29.15%,24.66%,21.52%,7.62%
Wallingford,Ture Nelson (R),43,27,52,12,16,17,167,25.75%,16.17%,31.14%,10.18%
Waltham,Ture Nelson (R),44,52,67,14,17,13,207,21.26%,25.12%,32.37%,6.28%
Wardsboro,Charity Clark (D),79,61,14,10,16,19,199,39.70%,30.65%,7.04%,9.55%
Warren,Charity Clark (D),52,50,24,19,11,16,172,30.23%,29.07%,13.95%,9.30%
Washington,Kevin Gustafson (PJ),43,85,14,28,9,25,204,21.08%,41.67%,6.86%,12.25%
Waterbury,Ture Nelson (R),14,58,78,18,20,17,205,6.83%,28.29%,38.05%,8.29%
Waterford,Charity Clark (D),31,18,26,17,23,17,132,23.48%,13.64%,19.70%,12.88%
Waterville,Kevin Gustafson (PJ),31,102,4,13,10,19,179,17.32%,56.98%,2.23%,10.61%
Weathersfield,Charity Clark (D),69,44,26,16,19,14,188,36.70%,23.40%,13.83%,7.45%
Wells,Ture Nelson (R),163,45,192,17,17,34,468,34.83%,9.62%,41.03%,7.26%
West Fairlee,Charity Clark (D),88,25,79,10,18,9,229,38.43%,10.92%,34.50%,3.93%
West Haven,Charity Clark (D),47,19,30,22,22,14,154,30.52%,12.34%,19.48%,9.09%
West Rutland,Ture Nelson (R),2,46,54,10,14,14,140,1.43%,32.86%,38.57%,10.00%
West Windsor,Charity Clark (D),106,71,19,13,3,11,223,47.53%,31.84%,8.52%,4.93%
Westfield,Ture Nelson (R),25,22,66,25,8,19,165,15.15%,13.33%,40.00%,11.52%
Westford,Charity Clark (D),97,69,81,26,15,16,304,31.91%,22.70%,26.64%,5.26%
Westminster,Ture Nelson (R),9,8,107,17,17,20,178,5.06%,4.49%,60.11%,11.24%
Westmore,Charity Clark (D),106,42,20,15,13,19,215,49.30%,19.53%,9.30%,8.84%
Weston,Ture Nelson (R),48,12,56,10,11,10,147,32.65%,8.16%,38.10%,6.80%
Weybridge,Ture Nelson (R),30,69,77,7,18,14,215,13.95%,32.09%,35.81%,6.51%
Wheelock,Kevin Gustafson (PJ),23,83,62,19,7,10,204,11.27%,40.69%,30.39%,4.90%
Whiting,Ture Nelson (R),22,67,78,22,16,10,215,10.23%,31.16%,36.28%,4.65%
Whitingham,Kevin Gustafson (PJ),17,83,57,15,8,6,186,9.14%,44.62%,30.65%,3.23%
Williamstown,Charity Clark (D),148,77,81,21,30,22,379,39.05%,20.32%,21.37%,5.80%
Williston,Kevin Gustafson (PJ),81,168,133,24,29,31,466,17.38%,36.05%,28.54%,6.65%
Wilmington,Ture Nelson (R),72,73,107,16,12,13,293,24.57%,24.91%,36.52%,4.44%
Windham,Ture Nelson (R),2,10,30,14,19,19,94,2.13%,10.64%,31.91%,20.21%
Windsor,Charity Clark (D),88,1,12,12,6,8,127,69.29%,0.79%,9.45%,6.30%
Winhall,Kevin Gustafson (PJ),37,56,47,16,8,16,180,20.56%,31.11%,26.11%,8.89%
Winooski,Charity Clark (D),80,37,28,20,11,7,183,43.72%,20.22%,15.30%,3.83%
Wolcott,Charity Clark (D),76,10,12,20,16,9,143,53.15%,6.99%,8.39%,6.29%
Woodbury,Kevin Gustafson (PJ),35,39,3,4,16,6,103,33.98%,37.86%,2.91%,5.83%
Woodford,Kevin Gustafson (PJ),10,88,59,12,10,15,194,5.15%,45.36%,30.41%,7.73%
Woodstock,Kevin Gustafson (PJ),47,73,60,16,11,18,225,20.89%,32.44%,26.67%,8.00%
Worcester,Charity Clark (D),81,10,6,18,5,25,145,55.86%,6.90%,4.14%,17.24%
