City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Elmore,Kevin Gustafson (PJ),51,108,88,13,7,13,280,18.21%,38.57%,31.43%,4.64%
Enosburgh,Ture Nelson (R),98,68,101,16,15,16,314,31.21%,21.66%,32.17%,5.10%
Essex Junction,Kevin Gustafson (PJ),109,125,53,17,25,37,366,29.78%,34.15%,14.48%,10.11%
Essex,Ture Nelson (R),62,122,145,28,28,25,410,15.12%,29.76%,35.37%,6.10%
Fair Haven,Ture Nelson (R),65,5,83,23,19,12,207,31.40%,2.42%,40.10%,5.80%
Fairfax,Kevin Gustafson (PJ),82,85,74,5,4,14,264,31.06%,32.20%,28.03%,5.30%
Fairfield,Charity Clark (D),82,56,4,17,10,16,185,44.32%,30.27%,2.16%,8.65%
Fairlee,Charity Clark (D),107,8,85,10,13,15,238,44.96%,3.36%,35.71%,6.30%
Fayston,Ture Nelson (R),7,8,56,16,21,13,121,5.79%,6.61%,46.28%,10.74%
Ferrisburgh,Ture Nelson (R),50,64,104,17,22,17,274,18.25%,23.36%,37.96%,6.20%
Fletcher,Charity Clark (D),24,13,9,16,17,15,94,25.53%,13.83%,9.57%,15.96%
Franklin,Kevin Gustafson (PJ),52,70,34,12,18,12,198,26.26%,35.35%,17.17%,6.06%
Georgia,Ture Nelson (R),41,40,136,36,32,25,310,13.23%,12.90%,43.87%,8.06%
Glover,Kevin Gustafson (PJ),42,52,21,14,5,18,152,27.63%,34.21%,13.82%,11.84%
Goshen,Ture Nelson (R),28,40,50,12,17,14,161,17.39%,24.84%,31.06%,8.70%
Grafton,Charity Clark (D),84,24,18,22,12,7,167,50.30%,14.37%,10.78%,4.19%
Granby,Kevin Gustafson (PJ),55,68,26,15,16,15,195,28.21%,34.87%,13.33%,7.69%
Grand Isle,Ture Nelson (R),15,32,103,9,13,10,182,8.24%,17.58%,56.59%,5.49%
Granville,Ture Nelson (R),32,11,39,9,12,9,112,28.57%,9.82%,34.82%,8.04%
Greensboro,Ture Nelson (R),60,58,90,17,5,17,247,24.29%,23.48%,36.44%,6.88%
Groton,Ture Nelson (R),92,40,97,12,16,18,275,33.45%,14.55%,35.27%,6.55%
Guildhall,Ture Nelson (R),40,48,87,13,9,19,216,18.52%,22.22%,40.28%,8.80%
Guilford,Charity Clark (D),99,71,13,20,17,12,232,42.67%,30.60%,5.60%,5.17%
Halifax,Ture Nelson (R),10,25,77,10,14,15,151,6.62%,16.56%,50.99%,9.93%
Hancock,Ture Nelson (R),63,10,86,20,16,17,212,29.72%,4.72%,40.57%,8.02%
Hardwick,Kevin Gustafson (PJ),69,96,65,9,13,25,277,24.91%,34.66%,23.47%,9.03%
Hartford,Ture Nelson (R),111,84,123,26,19,31,394,28.17%,21.32%,31.22%,7.87%
Hartland,Kevin Gustafson (PJ),48,105,24,17,3,14,211,22.75%,49.76%,11.37%,6.64%
Highgate,Kevin Gustafson (PJ),78,103,97,6,12,7,303,25.74%,33.99%,32.01%,2.31%
Hinesburg,Charity Clark (D),154,87,146,34,30,17,468,32.91%,18.59%,31.20%,3.63%
Holland,Kevin Gustafson (PJ),2,66,20,14,11,15,128,1.56%,51.56%,15.62%,11.72%
Hubbardton,Kevin Gustafson (PJ),83,101,56,22,13,13,288,28.82%,35.07%,19.44%,4.51%
Huntington,Charity Clark (D),78,36,42,10,13,15,194,40.21%,18.56%,21.65%,7.73%
Hyde Park,Ture Nelson (R),9,32,52,16,14,13,136,6.62%,23.53%,38.24%,9.56%
Ira,Charity Clark (D),85,17,77,7,14,25,225,37.78%,7.56%,34.22%,11.11%
Irasburg,Ture Nelson (R),42,51,62,16,17,10,198,21.21%,25.76%,31.31%,5.05%
Isle La Motte,Charity Clark (D),78,65,37,18,11,11,220,35.45%,29.55%,16.82%,5.00%
Jamaica,Ture Nelson (R),20,36,82,9,18,5,170,11.76%,21.18%,48.24%,2.94%
Jay,Ture Nelson (R),57,17,106,21,13,19,233,24.46%,7.30%,45.49%,8.15%
Jericho,Charity Clark (D),89,59,50,10,13,14,235,37.87%,25.11%,21.28%,5.96%
Johnson,Kevin Gustafson (PJ),60,62,56,21,21,3,223,26.91%,27.80%,25.11%,1.35%
Killington,Charity Clark (D),105,34,82,13,25,14,273,38.46%,12.45%,30.04%,5.13%
Kirby,Charity Clark (D),83,13,1,13,8,16,134,61.94%,9.70%,0.75%,11.94%
Landgrove,Charity Clark (D),70,44,33,20,11,23,201,34.83%,21.89%,16.42%,11.44%
Leicester,Kevin Gustafson (PJ),29,79,74,10,10,16,218,13.30%,36.24%,33.94%,7.34%
Lemington,Kevin Gustafson (PJ),56,104,23,17,3,11,214,26.17%,48.60%,10.75%,5.14%
Lincoln,Ture Nelson (R),67,47,67,7,12,7,207,32.37%,22.71%,32.37%,3.38%
Londonderry,Kevin Gustafson (PJ),57,69,45,11,8,17,207,27.54%,33.33%,21.74%,8.21%
Lowell,Ture Nelson (R),49,2,77,3,11,6,148,33.11%,1.35%,52.03%,4.05%
Ludlow,Kevin Gustafson (PJ),3,69,41,7,14,12,146,2.05%,47.26%,28.08%,8.22%
Lunenburg,Ture Nelson (R),21,37,95,13,8,7,181,11.60%,20.44%,52.49%,3.87%
Lyndon,Ture Nelson (R),23,13,68,8,21,8,141,16.31%,9.22%,48.23%,5.67%
Maidstone,Charity Clark (D),78,44,74,18,17,19,250,31.20%,17.60%,29.60%,7.60%
Manchester,Ture Nelson (R),57,17,89,23,13,20,219,26.03%,7.76%,40.64%,9.13%
Marlboro,Kevin Gustafson (PJ),80,86,47,17,15,5,250,32.00%,34.40%,18.80%,2.00%
Marshfield,Kevin Gustafson (PJ),83,93,15,19,8,18,236,35.17%,39.41%,6.36%,7.63%
Mendon,Ture Nelson (R),71,69,107,13,5,16,281,25.27%,24.56%,38.08%,5.69%
Middlebury,Charity Clark (D),167,114,106,31,37,23,478,34.94%,23.85%,22.18%,4.81%
Middlesex,Kevin Gustafson (PJ),69,95,57,5,18,19,263,26.24%,36.12%,21.67%,7.22%
Middletown Springs,Ture Nelson (R),46,47,73,12,18,13,209,22.01%,22.49%,34.93%,6.22%
Milton,Charity Clark (D),151,72,122,45,25,38,453,33.33%,15.89%,26.93%,8.39%
Monkton,Ture Nelson (R),22,21,74,10,19,20,166,13.25%,12.65%,44.58%,12.05%
Montgomery,Ture Nelson (R),30,4,39,8,18,11,110,27.27%,3.64%,35.45%,10.00%
Montpelier,Charity Clark (D),87,19,53,11,18,17,205,42.44%,9.27%,25.85%,8.29%
Moretown,Kevin Gustafson (PJ),51,78,42,8,24,2,205,24.88%,38.05%,20.49%,0.98%
Morgan,Charity Clark (D),84,25,80,8,20,11,228,36.84%,10.96%,35.09%,4.82%
Morristown,Kevin Gustafson (PJ),50,75,65,8,18,15,231,21.65%,32.47%,28.14%,6.49%
Mount Holly,Charity Clark (D),71,7,4,13,17,12,124,57.26%,5.65%,3.23%,9.68%
Mount Tabor,Kevin Gustafson (PJ),12,107,24,9,7,17,176,6.82%,60.80%,13.64%,9.66%
New Haven,Kevin Gustafson (PJ),58,105,10,28,32,19,252,23.02%,41.67%,3.97%,7.54%
Newark,Ture Nelson (R),33,18,93,17,18,16,195,16.92%,9.23%,47.69%,8.21%
Newbury,Charity Clark (D),79,25,42,10,7,10,173,45.66%,14.45%,24.28%,5.78%
Newfane,Ture Nelson (R),10,44,50,12,9,18,143,6.99%,30.77%,34.97%,12.59%
Newport City,Ture Nelson (R),69,25,80,5,2,14,195,35.38%,12.82%,41.03%,7.18%
Newport Town,Kevin Gustafson (PJ),45,108,96,20,11,18,298,15.10%,36.24%,32.21%,6.04%
North Hero,Charity Clark (D),79,5,61,17,17,14,193,40.93%,2.59%,31.61%,7.25%
Northfield,Charity Clark (D),87,82,6,17,12,12,216,40.28%,37.96%,2.78%,5.56%
Norton,Ture Nelson (R),20,18,66,17,6,12,139,14.39%,12.95%,47.48%,8.63%
Norwich,Ture Nelson (R),51,18,67,10,13,6,165,30.91%,10.91%,40.61%,3.64%
Orange,Kevin Gustafson (PJ),58,73,34,18,8,19,210,27.62%,34.76%,16.19%,9.05%
Orwell,Ture Nelson (R),69,10,76,13,17,18,203,33.99%,4.93%,37.44%,8.87%
Panton,Charity Clark (D),87,30,6,12,10,24,169,51.48%,17.75%,3.55%,14.20%
Pawlet,Kevin Gustafson (PJ),37,67,50,23,16,14,207,17.87%,32.37%,24.15%,6.76%
Peacham,Kevin Gustafson (PJ),43,106,88,9,10,20,276,15.58%,38.41%,31.88%,7.25%
Peru,Ture Nelson (R),8,41,42,6,14,5,116,6.90%,35.34%,36.21%,4.31%
Pittsfield,Charity Clark (D),96,67,76,17,11,16,283,33.92%,23.67%,26.86%,5.65%
Pittsford,Kevin Gustafson (PJ),67,78,57,19,16,9,246,27.24%,31.71%,23.17%,3.66%
Plainfield,Kevin Gustafson (PJ),87,92,6,8,14,12,219,39.73%,42.01%,2.74%,5.48%
Plymouth,Charity Clark (D),95,19,72,16,12,18,232,40.95%,8.19%,31.03%,7.76%
Pomfret,Charity Clark (D),101,25,94,12,24,24,280,36.07%,8.93%,33.57%,8.57%
Pownal,Kevin Gustafson (PJ),117,144,90,30,38,17,436,26.83%,33.03%,20.64%,3.90%
Proctor,Ture Nelson (R),38,69,85,5,17,19,233,16.31%,29.61%,36.48%,8.15%
Putney,Charity Clark (D),20,11,10,20,17,12,90,22.22%,12.22%,11.11%,13.33%
Randolph,Charity Clark (D),88,79,62,10,13,17,269,32.71%,29.37%,23.05%,6.32%
Reading,Kevin Gustafson (PJ),34,48,4,7,10,12,115,29.57%,41.74%,3.48%,10.43%
Readsboro,Charity Clark (D),92,49,4,14,14,17,190,48.42%,25.79%,2.11%,8.95%
Richford,Charity Clark (D),75,61,5,17,24,14,196,38.27%,31.12%,2.55%,7.14%
Richmond,Kevin Gustafson (PJ),46,65,31,14,15,19,190,24.21%,34.21%,16.32%,10.00%
Ripton,Kevin Gustafson (PJ),38,70,58,12,15,15,208,18.27%,33.65%,27.88%,7.21%
Rochester,Ture Nelson (R),14,52,59,8,10,11,154,9.09%,33.77%,38.31%,7.14%
Rockingham,Ture Nelson (R),24,37,69,6,18,13,167,14.37%,22.16%,41.32%,7.78%
Roxbury,Ture Nelson (R),17,51,95,18,3,17,201,8.46%,25.37%,47.26%,8.46%
Royalton,Charity Clark (D),75,14,17,17,9,6,138,54.35%,10.14%,12.32%,4.35%
Rupert,Charity Clark (D),72,17,23,9,12,10,143,50.35%,11.89%,16.08%,6.99%
Rutland City,Kevin Gustafson (PJ),243,264,261,63,48,51,930,26.13%,28.39%,28.06%,5.48%
Rutland Town,Kevin Gustafson (PJ),123,139,59,21,26,22,390,31.54%,35.64%,15.13%,5.64%
Ryegate,Charity Clark (D),80,76,31,6,12,22,227,35.24%,33.48%,13.66%,9.69%
Saint Albans City,Charity Clark (D),146,107,31,29,31,34,378,38.62%,28.31%,8.20%,8.99%
Saint Albans Town,Charity Clark (D),167,154,88,37,29,18,493,33.87%,31.24%,17.85%,3.65%
Saint George,Ture Nelson (R),12,20,22,16,22,18,110,10.91%,18.18%,20.00%,16.36%
Saint Johnsbury,Ture Nelson (R),64,30,109,9,19,9,240,26.67%,12.50%,45.42%,3.75%
Salisbury,Ture Nelson (R),51,39,97,19,23,24,253,20.16%,15.42%,38.34%,9.49%
Sandgate,Charity Clark (D),50,11,40,13,15,10,139,35.97%,7.91%,28.78%,7.19%
Searsburg,Ture Nelson (R),42,11,79,17,17,15,181,23.20%,6.08%,43.65%,8.29%
Shaftsbury,Ture Nelson (R),3,20,38,18,15,15,109,2.75%,18.35%,34.86%,13.76%
Sharon,Kevin Gustafson (PJ),36,76,20,19,13,11,175,20.57%,43.43%,11.43%,6.29%
Sheffield,Ture Nelson (R),3,68,83,15,7,4,180,1.67%,37.78%,46.11%,2.22%
Shelburne,Ture Nelson (R),76,109,173,50,21,34,463,16.41%,23.54%,37.37%,7.34%
Sheldon,Kevin Gustafson (PJ),68,74,47,13,20,16,238,28.57%,31.09%,19.75%,6.72%
Shoreham,Charity Clark (D),84,65,56,17,15,14,251,33.47%,25.90%,22.31%,5.58%
Shrewsbury,Ture Nelson (R),15,76,98,11,14,6,220,6.82%,34.55%,44.55%,2.73%
South Burlington,Kevin Gustafson (PJ),201,296,113,97,69,77,853,23.56%,34.70%,13.25%,9.03%
South Hero,Ture Nelson (R),96,68,96,20,14,11,305,31.48%,22.30%,31.48%,3.61%
Springfield,Charity Clark (D),108,30,55,8,24,20,245,44.08%,12.24%,22.45%,8.16%
Stamford,Ture Nelson (R),4,45,87,12,12,17,177,2.26%,25.42%,49.15%,9.60%
Stannard,Ture Nelson (R),21,60,89,13,16,20,219,9.59%,27.40%,40.64%,9.13%
Starksboro,Kevin Gustafson (PJ),38,76,54,2,10,16,196,19.39%,38.78%,27.55%,8.16%
Stockbridge,Kevin Gustafson (PJ),67,90,73,11,15,15,271,24.72%,33.21%,26.94%,5.54%
Stowe,Kevin Gustafson (PJ),58,180,128,37,25,28,456,12.72%,39.47%,28.07%,6.14%
Strafford,Charity Clark (D),76,72,68,8,11,17,252,30.16%,28.57%,26.98%,6.75%
Stratton,Charity Clark (D),70,9,27,18,4,16,144,48.61%,6.25%,18.75%,11.11%
Sudbury,Charity Clark (D),108,7,11,11,12,17,166,65.06%,4.22%,6.63%,10.24%
Sunderland,Charity Clark (D),117,33,37,26,26,23,262,44.66%,12.60%,14.12%,8.78%
Sutton,Kevin Gustafson (PJ),45,91,3,15,23,25,202,22.28%,45.05%,1.49%,12.38%
Swanton,Charity Clark (D),75,10,61,12,12,17,187,40.11%,5.35%,32.62%,9.09%
Thetford,Kevin Gustafson (PJ),46,80,52,11,16,21,226,20.35%,35.40%,23.01%,9.29%
Tinmouth,Kevin Gustafson (PJ),75,77,45,15,12,18,242,30.99%,31.82%,18.60%,7.44%
Topsham,Kevin Gustafson (PJ),19,105,1,14,20,19,178,10.67%,58.99%,0.56%,10.67%
Townshend,Kevin Gustafson (PJ),39,80,25,11,9,17,181,21.55%,44.20%,13.81%,9.39%
Troy,Kevin Gustafson (PJ),63,99,7,25,12,9,215,29.30%,46.05%,3.26%,4.19%
Tunbridge,Kevin Gustafson (PJ),52,86,74,18,14,17,261,19.92%,32.95%,28.35%,6.51%
Underhill,Kevin Gustafson (PJ),26,103,84,16,7,11,247,10.53%,41.70%,34.01%,4.45%
Vergennes,Charity Clark (D),84,79,48,21,6,12,250,33.60%,31.60%,19.20%,4.80%
Vernon,Kevin Gustafson (PJ),18,76,21,8,23,12,158,11.39%,48.10%,13.29%,7.59%
Vershire,Kevin Gustafson (PJ),45,53,41,14,12,23,188,23.94%,28.19%,21.81%,12.23%
Victory,Ture Nelson (R),47,56,63,14,14,28,222,21.17%,25.23%,28.38%,12.61%
Waitsfield,Charity Clark (D),76,17,29,10,16,5,153,49.67%,11.11%,18.95%,3.27%
Walden,Charity Clark (D),91,36,62,11,15,18,233,39.06%,15.45%,26.61%,7.73%
Wallingford,Kevin Gustafson (PJ),100,107,65,22,13,16,323,30.96%,33.13%,20.12%,4.95%
Waltham,Charity Clark (D),106,63,51,10,3,4,237,44.73%,26.58%,21.52%,1.69%
Wardsboro,Charity Clark (D),104,78,30,15,15,20,262,39.69%,29.77%,11.45%,7.63%
Warren,Charity Clark (D),72,27,32,19,7,16,173,41.62%,15.61%,18.50%,9.25%
Washington,Kevin Gustafson (PJ),28,83,40,18,17,16,202,13.86%,41.09%,19.80%,7.92%
Waterbury,Ture Nelson (R),15,76,80,26,12,13,222,6.76%,34.23%,36.04%,5.86%
Waterford,Ture Nelson (R),29,61,69,17,23,15,214,13.55%,28.50%,32.24%,7.01%
Waterville,Kevin Gustafson (PJ),36,46,25,15,6,19,147,24.49%,31.29%,17.01%,12.93%
Weathersfield,Charity Clark (D),104,62,103,4,14,5,292,35.62%,21.23%,35.27%,1.71%
Wells,Ture Nelson (R),178,59,211,40,29,17,534,33.33%,11.05%,39.51%,3.18%
West Fairlee,Ture Nelson (R),67,0,74,20,5,10,176,38.07%,0.00%,42.05%,5.68%
West Haven,Charity Clark (D),101,3,68,4,17,18,211,47.87%,1.42%,32.23%,8.53%
West Rutland,Ture Nelson (R),26,19,89,14,13,18,179,14.53%,10.61%,49.72%,10.06%
West Windsor,Ture Nelson (R),36,3,85,11,7,17,159,22.64%,1.89%,53.46%,10.69%
Westfield,Kevin Gustafson (PJ),44,102,95,11,13,11,276,15.94%,36.96%,34.42%,3.99%
Westford,Kevin Gustafson (PJ),5,75,74,13,8,9,184,2.72%,40.76%,40.22%,4.89%
Westminster,Charity Clark (D),108,35,48,8,12,5,216,50.00%,16.20%,22.22%,2.31%
Westmore,Kevin Gustafson (PJ),25,67,16,9,12,12,141,17.73%,47.52%,11.35%,8.51%
Weston,Kevin Gustafson (PJ),35,74,52,8,15,12,196,17.86%,37.76%,26.53%,6.12%
Weybridge,Ture Nelson (R),17,34,69,22,17,24,183,9.29%,18.58%,37.70%,13.11%
Wheelock,Kevin Gustafson (PJ),44,65,48,16,13,12,198,22.22%,32.83%,24.24%,6.06%
Whiting,Charity Clark (D),73,52,72,15,11,11,234,31.20%,22.22%,30.77%,4.70%
Whitingham,Ture Nelson (R),105,13,107,18,20,18,281,37.37%,4.63%,38.08%,6.41%
Williamstown,Ture Nelson (R),84,86,88,26,32,35,351,23.93%,24.50%,25.07%,9.97%
Williston,Ture Nelson (R),80,149,150,22,20,34,455,17.58%,32.75%,32.97%,7.47%
Wilmington,Charity Clark (D),65,9,38,20,16,11,159,40.88%,5.66%,23.90%,6.92%
Windham,Charity Clark (D),56,28,13,12,4,8,121,46.28%,23.14%,10.74%,6.61%
Windsor,Kevin Gustafson (PJ),19,71,45,15,16,9,175,10.86%,40.57%,25.71%,5.14%
Winhall,Charity Clark (D),97,65,37,13,21,4,237,40.93%,27.43%,15.61%,1.69%
Winooski,Kevin Gustafson (PJ),18,38,35,15,22,17,145,12.41%,26.21%,24.14%,11.72%
Wolcott,Charity Clark (D),72,66,64,21,14,11,248,29.03%,26.61%,25.81%,4.44%
Woodbury,Charity Clark (D),97,12,63,16,7,5,200,48.50%,6.00%,31.50%,2.50%
Woodford,Ture Nelson (R),9,22,84,10,15,11,151,5.96%,14.57%,55.63%,7.28%
Woodstock,Charity Clark (D),60,47,10,24,9,5,155,38.71%,30.32%,6.45%,3.23%
Worcester,Charity Clark (D),66,27,29,14,17,11,164,40.24%,16.46%,17.68%,6.71%
