City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brandon,Kevin Gustafson (PJ),40,64,21,18,10,17,170,23.53%,37.65%,12.35%,10.00%
Brattleboro,Kevin Gustafson (PJ),130,232,144,42,42,48,638,20.38%,36.36%,22.57%,7.52%
Bridgewater,Ture Nelson (R),30,10,46,10,17,15,128,23.44%,7.81%,35.94%,11.72%
Bridport,Charity Clark (D),48,39,17,13,9,14,140,34.29%,27.86%,12.14%,10.00%
Brighton,Kevin Gustafson (PJ),29,67,58,20,11,18,203,14.29%,33.00%,28.57%,8.87%
Bristol,Charity Clark (D),75,58,11,10,13,9,176,42.61%,32.95%,6.25%,5.11%
Brookfield,Kevin Gustafson (PJ),32,42,10,14,12,14,124,25.81%,33.87%,8.06%,11.29%
Brookline,Ture Nelson (R),39,61,88,7,8,13,216,18.06%,28.24%,40.74%,6.02%
Brownington,Kevin Gustafson (PJ),55,67,58,5,18,10,213,25.82%,31.46%,27.23%,4.69%
Brunswick,Ture Nelson (R),12,59,74,16,18,16,195,6.15%,30.26%,37.95%,8.21%
Burke,Ture Nelson (R),73,50,90,15,5,24,257,28.40%,19.46%,35.02%,9.34%
Burlington,Charity Clark (D),365,360,198,110,84,95,1212,30.12%,29.70%,16.34%,7.84%
Cabot,Ture Nelson (R),29,10,89,20,21,12,181,16.02%,5.52%,49.17%,6.63%
Calais,Ture Nelson (R),62,16,76,7,23,15,199,31.16%,8.04%,38.19%,7.54%
Cambridge,Kevin Gustafson (PJ),73,79,27,16,15,17,227,32.16%,34.80%,11.89%,7.49%
Canaan,Ture Nelson (R),1,79,96,16,19,18,229,0.44%,34.50%,41.92%,7.86%
Castleton,Ture Nelson (R),42,12,68,19,12,20,173,24.28%,6.94%,39.31%,11.56%
Cavendish,Kevin Gustafson (PJ),8,60,55,19,18,18,178,4.49%,33.71%,30.90%,10.11%
Charleston,Charity Clark (D),93,35,85,9,14,20,256,36.33%,13.67%,33.20%,7.81%
Charlotte,Ture Nelson (R),40,2,49,18,10,14,133,30.08%,1.50%,36.84%,10.53%
Chelsea,Kevin Gustafson (PJ),11,66,58,7,11,17,170,6.47%,38.82%,34.12%,10.00%
Chester,Ture Nelson (R),68,13,68,16,10,13,188,36.17%,6.91%,36.17%,6.91%
Chittenden,Kevin Gustafson (PJ),9,26,3,17,8,9,72,12.50%,36.11%,4.17%,12.50%
Clarendon,Kevin Gustafson (PJ),29,59,39,25,10,13,175,16.57%,33.71%,22.29%,7.43%
Colchester,Kevin Gustafson (PJ),98,161,143,40,45,50,537,18.25%,29.98%,26.63%,9.31%
Concord,Kevin Gustafson (PJ),11,87,6,21,12,7,144,7.64%,60.42%,4.17%,4.86%
Corinth,Charity Clark (D),102,62,95,15,9,19,302,33.77%,20.53%,31.46%,6.29%
Cornwall,Ture Nelson (R),40,28,93,18,18,14,211,18.96%,13.27%,44.08%,6.64%
Coventry,Kevin Gustafson (PJ),32,60,12,21,7,15,147,21.77%,40.82%,8.16%,10.20%
Craftsbury,Charity Clark (D),86,83,53,10,12,19,263,32.70%,31.56%,20.15%,7.22%
Danby,Charity Clark (D),67,14,14,15,12,16,138,48.55%,10.14%,10.14%,11.59%
Danville,Ture Nelson (R),26,19,106,19,19,22,211,12.32%,9.00%,50.24%,10.43%
Derby,Charity Clark (D),86,2,45,11,9,8,161,53.42%,1.24%,27.95%,4.97%
Dorset,Charity Clark (D),100,13,21,14,11,16,175,57.14%,7.43%,12.00%,9.14%
Dover,Charity Clark (D),92,11,31,22,18,22,196,46.94%,5.61%,15.82%,11.22%
Dummerston,Ture Nelson (R),27,32,38,20,13,13,143,18.88%,22.38%,26.57%,9.09%
Duxbury,Ture Nelson (R),63,67,94,16,12,21,273,23.08%,24.54%,34.43%,7.69%
East Haven,Charity Clark (D),82,52,45,10,7,12,208,39.42%,25.00%,21.63%,5.77%
East Montpelier,Kevin Gustafson (PJ),39,61,33,10,15,15,173,22.54%,35.26%,19.08%,8.67%
Eden,Ture Nelson (R),91,8,96,17,17,17,246,36.99%,3.25%,39.02%,6.91%
Elmore,Charity Clark (D),89,29,18,16,6,20,178,50.00%,16.29%,10.11%,11.24%
Enosburgh,Ture Nelson (R),27,51,84,13,14,15,204,13.24%,25.00%,41.18%,7.35%
Essex Junction,Ture Nelson (R),74,76,146,32,33,34,395,18.73%,19.24%,36.96%,8.61%
Essex,Charity Clark (D),166,126,118,30,31,42,513,32.36%,24.56%,23.00%,8.19%
Fair Haven,Kevin Gustafson (PJ),8,101,31,12,9,12,173,4.62%,58.38%,17.92%,6.94%
Fairfax,Charity Clark (D),68,29,27,24,18,20,186,36.56%,15.59%,14.52%,10.75%
Fairfield,Charity Clark (D),108,51,75,14,16,18,282,38.30%,18.09%,26.60%,6.38%
Fairlee,Charity Clark (D),78,49,10,11,14,14,176,44.32%,27.84%,5.68%,7.95%
Fayston,Ture Nelson (R),49,27,80,20,15,13,204,24.02%,13.24%,39.22%,6.37%
Ferrisburgh,Charity Clark (D),76,75,41,6,17,14,229,33.19%,32.75%,17.90%,6.11%
Fletcher,Charity Clark (D),47,44,9,18,14,15,147,31.97%,29.93%,6.12%,10.20%
Franklin,Charity Clark (D),86,75,11,12,16,16,216,39.81%,34.72%,5.09%,7.41%
Georgia,Charity Clark (D),206,124,147,29,31,39,576,35.76%,21.53%,25.52%,6.77%
Glover,Kevin Gustafson (PJ),50,107,60,15,19,10,261,19.16%,41.00%,22.99%,3.83%
Goshen,Charity Clark (D),85,25,42,16,14,10,192,44.27%,13.02%,21.88%,5.21%
Grafton,Charity Clark (D),28,14,10,9,10,17,88,31.82%,15.91%,11.36%,19.32%
Granby,Charity Clark (D),66,28,13,8,14,19,148,44.59%,18.92%,8.78%,12.84%
Grand Isle,Charity Clark (D),71,46,61,13,13,6,210,33.81%,21.90%,29.05%,2.86%
Granville,Charity Clark (D),75,22,38,13,15,13,176,42.61%,12.50%,21.59%,7.39%
Greensboro,Charity Clark (D),89,72,49,7,4,18,239,37.24%,30.13%,20.50%,7.53%
Groton,Ture Nelson (R),36,1,102,13,12,16,180,20.00%,0.56%,56.67%,8.89%
Guildhall,Kevin Gustafson (PJ),8,45,29,27,10,18,137,5.84%,32.85%,21.17%,13.14%
Guilford,Kevin Gustafson (PJ),19,21,21,16,12,9,98,19.39%,21.43%,21.43%,9.18%
Halifax,Ture Nelson (R),15,0,23,14,20,14,86,17.44%,0.00%,26.74%,16.28%
Hancock,Ture Nelson (R),5,22,29,16,11,18,101,4.95%,21.78%,28.71%,17.82%
Hardwick,Charity Clark (D),76,66,38,27,7,12,226,33.63%,29.20%,16.81%,5.31%
Hartford,Ture Nelson (R),19,71,82,21,17,35,245,7.76%,28.98%,33.47%,14.29%
Hartland,Kevin Gustafson (PJ),22,69,38,12,10,14,165,13.33%,41.82%,23.03%,8.48%
Highgate,Kevin Gustafson (PJ),10,41,3,18,14,11,97,10.31%,42.27%,3.09%,11.34%
Hinesburg,Charity Clark (D),158,98,77,30,28,21,412,38.35%,23.79%,18.69%,5.10%
Holland,Charity Clark (D),49,21,42,10,20,9,151,32.45%,13.91%,27.81%,5.96%
Hubbardton,Ture Nelson (R),2,76,82,18,10,10,198,1.01%,38.38%,41.41%,5.05%
Huntington,Kevin Gustafson (PJ),10,77,13,14,16,22,152,6.58%,50.66%,8.55%,14.47%
Hyde Park,Charity Clark (D),86,40,70,19,8,14,237,36.29%,16.88%,29.54%,5.91%
Ira,Charity Clark (D),85,72,38,26,21,17,259,32.82%,27.80%,14.67%,6.56%
Irasburg,Ture Nelson (R),63,33,68,8,14,18,204,30.88%,16.18%,33.33%,8.82%
Isle La Motte,Kevin Gustafson (PJ),24,85,66,11,10,13,209,11.48%,40.67%,31.58%,6.22%
Jamaica,Charity Clark (D),95,82,33,16,12,15,253,37.55%,32.41%,13.04%,5.93%
Jay,Kevin Gustafson (PJ),55,71,66,5,10,10,217,25.35%,32.72%,30.41%,4.61%
Jericho,Ture Nelson (R),32,49,109,23,13,22,248,12.90%,19.76%,43.95%,8.87%
Johnson,Kevin Gustafson (PJ),67,84,55,8,9,7,230,29.13%,36.52%,23.91%,3.04%
Killington,Ture Nelson (R),11,25,89,5,6,10,146,7.53%,17.12%,60.96%,6.85%
Kirby,Kevin Gustafson (PJ),12,84,80,18,17,14,225,5.33%,37.33%,35.56%,6.22%
Landgrove,Kevin Gustafson (PJ),40,91,87,15,19,16,268,14.93%,33.96%,32.46%,5.97%
Leicester,Charity Clark (D),72,50,67,3,5,9,206,34.95%,24.27%,32.52%,4.37%
Lemington,Kevin Gustafson (PJ),9,78,30,14,5,7,143,6.29%,54.55%,20.98%,4.90%
Lincoln,Ture Nelson (R),53,15,76,8,11,19,182,29.12%,8.24%,41.76%,10.44%
Londonderry,Ture Nelson (R),31,40,70,23,14,15,193,16.06%,20.73%,36.27%,7.77%
Lowell,Charity Clark (D),107,45,61,10,20,21,264,40.53%,17.05%,23.11%,7.95%
Ludlow,Kevin Gustafson (PJ),49,79,56,17,13,20,234,20.94%,33.76%,23.93%,8.55%
Lunenburg,Kevin Gustafson (PJ),51,74,19,16,13,7,180,28.33%,41.11%,10.56%,3.89%
Lyndon,Ture Nelson (R),65,16,76,17,17,15,206,31.55%,7.77%,36.89%,7.28%
Maidstone,Charity Clark (D),39,12,38,15,13,11,128,30.47%,9.38%,29.69%,8.59%
Manchester,Kevin Gustafson (PJ),43,48,24,14,10,5,144,29.86%,33.33%,16.67%,3.47%
Marlboro,Charity Clark (D),68,51,55,5,16,13,208,32.69%,24.52%,26.44%,6.25%
Marshfield,Charity Clark (D),66,13,3,17,4,16,119,55.46%,10.92%,2.52%,13.45%
Mendon,Kevin Gustafson (PJ),63,98,59,8,8,11,247,25.51%,39.68%,23.89%,4.45%
Middlebury,Ture Nelson (R),19,85,114,20,24,34,296,6.42%,28.72%,38.51%,11.49%
Middlesex,Ture Nelson (R),52,2,107,17,10,13,201,25.87%,1.00%,53.23%,6.47%
Middletown Springs,Kevin Gustafson (PJ),26,107,50,16,12,17,228,11.40%,46.93%,21.93%,7.46%
Milton,Charity Clark (D),154,63,135,33,34,56,475,32.42%,13.26%,28.42%,11.79%
Monkton,Ture Nelson (R),82,84,104,6,12,12,300,27.33%,28.00%,34.67%,4.00%
Montgomery,Kevin Gustafson (PJ),34,57,30,15,10,2,148,22.97%,38.51%,20.27%,1.35%
Montpelier,Kevin Gustafson (PJ),60,85,29,23,14,12,223,26.91%,38.12%,13.00%,5.38%
Moretown,Charity Clark (D),79,5,52,5,17,7,165,47.88%,3.03%,31.52%,4.24%
Morgan,Ture Nelson (R),5,31,71,16,17,3,143,3.50%,21.68%,49.65%,2.10%
Morristown,Kevin Gustafson (PJ),25,86,80,15,12,9,227,11.01%,37.89%,35.24%,3.96%
Mount Holly,Kevin Gustafson (PJ),18,46,7,11,17,23,122,14.75%,37.70%,5.74%,18.85%
Mount Tabor,Ture Nelson (R),53,54,72,14,10,24,227,23.35%,23.79%,31.72%,10.57%
New Haven,Kevin Gustafson (PJ),92,113,113,27,37,31,413,22.28%,27.36%,27.36%,7.51%
Newark,Charity Clark (D),85,58,27,11,16,15,212,40.09%,27.36%,12.74%,7.08%
Newbury,Ture Nelson (R),77,2,89,14,18,12,212,36.32%,0.94%,41.98%,5.66%
Newfane,Ture Nelson (R),15,18,72,16,7,25,153,9.80%,11.76%,47.06%,16.34%
Newport City,Kevin Gustafson (PJ),88,88,32,6,4,14,232,37.93%,37.93%,13.79%,6.03%
Newport Town,Kevin Gustafson (PJ),7,24,16,14,14,3,78,8.97%,30.77%,20.51%,3.85%
North Hero,Charity Clark (D),91,2,11,15,7,21,147,61.90%,1.36%,7.48%,14.29%
Northfield,Ture Nelson (R),32,19,66,16,15,19,167,19.16%,11.38%,39.52%,11.38%
Norton,Ture Nelson (R),68,65,78,8,13,0,232,29.31%,28.02%,33.62%,0.00%
Norwich,Kevin Gustafson (PJ),56,93,9,10,10,5,183,30.60%,50.82%,4.92%,2.73%
Orange,Charity Clark (D),58,32,8,19,8,18,143,40.56%,22.38%,5.59%,12.59%
Orwell,Kevin Gustafson (PJ),19,102,28,25,11,22,207,9.18%,49.28%,13.53%,10.63%
Panton,Ture Nelson (R),51,47,53,13,12,20,196,26.02%,23.98%,27.04%,10.20%
Pawlet,Kevin Gustafson (PJ),19,102,60,18,13,5,217,8.76%,47.00%,27.65%,2.30%
Peacham,Charity Clark (D),87,65,63,24,15,11,265,32.83%,24.53%,23.77%,4.15%
Peru,Kevin Gustafson (PJ),6,62,28,18,5,4,123,4.88%,50.41%,22.76%,3.25%
Pittsfield,Ture Nelson (R),68,45,81,14,20,21,249,27.31%,18.07%,32.53%,8.43%
Pittsford,Kevin Gustafson (PJ),85,85,69,21,24,10,294,28.91%,28.91%,23.47%,3.40%
Plainfield,Ture Nelson (R),3,27,61,12,13,11,127,2.36%,21.26%,48.03%,8.66%
Plymouth,Kevin Gustafson (PJ),1,57,18,25,14,21,136,0.74%,41.91%,13.24%,15.44%
Pomfret,Ture Nelson (R),60,4,92,11,13,9,189,31.75%,2.12%,48.68%,4.76%
Poultney,Kevin Gustafson (PJ),48,82,11,17,7,13,178,26.97%,46.07%,6.18%,7.30%
Pownal,Kevin Gustafson (PJ),116,159,59,42,33,28,437,26.54%,36.38%,13.50%,6.41%
Proctor,Ture Nelson (R),10,28,55,18,15,14,140,7.14%,20.00%,39.29%,10.00%
Putney,Ture Nelson (R),24,14,26,18,17,17,116,20.69%,12.07%,22.41%,14.66%
Randolph,Charity Clark (D),47,28,15,16,18,7,131,35.88%,21.37%,11.45%,5.34%
Reading,Kevin Gustafson (PJ),78,83,79,10,10,14,274,28.47%,30.29%,28.83%,5.11%
Readsboro,Ture Nelson (R),25,2,43,20,16,16,122,20.49%,1.64%,35.25%,13.11%
Richford,Charity Clark (D),97,62,24,10,12,14,219,44.29%,28.31%,10.96%,6.39%
Richmond,Charity Clark (D),60,46,45,17,6,10,184,32.61%,25.00%,24.46%,5.43%
Ripton,Ture Nelson (R),42,62,69,21,10,8,212,19.81%,29.25%,32.55%,3.77%
Rochester,Kevin Gustafson (PJ),28,44,13,8,19,10,122,22.95%,36.07%,10.66%,8.20%
Rockingham,Ture Nelson (R),22,17,43,16,10,16,124,17.74%,13.71%,34.68%,12.90%
Roxbury,Charity Clark (D),31,29,8,26,19,13,126,24.60%,23.02%,6.35%,10.32%
Royalton,Kevin Gustafson (PJ),54,105,61,12,15,7,254,21.26%,41.34%,24.02%,2.76%
Rupert,Charity Clark (D),45,14,7,11,8,7,92,48.91%,15.22%,7.61%,7.61%
Rutland City,Ture Nelson (R),284,216,294,50,47,48,939,30.24%,23.00%,31.31%,5.11%
Rutland Town,Kevin Gustafson (PJ),65,84,68,34,39,37,327,19.88%,25.69%,20.80%,11.31%
Ryegate,Ture Nelson (R),45,30,94,9,5,18,201,22.39%,14.93%,46.77%,8.96%
Saint Albans City,Ture Nelson (R),27,74,80,26,16,35,258,10.47%,28.68%,31.01%,13.57%
Saint Albans Town,Ture Nelson (R),56,104,165,32,25,15,397,14.11%,26.20%,41.56%,3.78%
Saint George,Kevin Gustafson (PJ),42,85,40,20,22,15,224,18.75%,37.95%,17.86%,6.70%
Saint Johnsbury,Ture Nelson (R),58,49,103,16,13,10,249,23.29%,19.68%,41.37%,4.02%
Salisbury,Charity Clark (D),86,66,43,16,18,11,240,35.83%,27.50%,17.92%,4.58%
Sandgate,Kevin Gustafson (PJ),32,71,22,12,11,27,175,18.29%,40.57%,12.57%,15.43%
Searsburg,Ture Nelson (R),53,29,107,11,12,10,222,23.87%,13.06%,48.20%,4.50%
Shaftsbury,Kevin Gustafson (PJ),18,59,29,9,13,10,138,13.04%,42.75%,21.01%,7.25%
Sharon,Charity Clark (D),94,1,27,20,24,15,181,51.93%,0.55%,14.92%,8.29%
Sheffield,Charity Clark (D),108,27,60,3,19,14,231,46.75%,11.69%,25.97%,6.06%
Shelburne,Charity Clark (D),131,48,83,34,36,30,362,36.19%,13.26%,22.93%,8.29%
Sheldon,Ture Nelson (R),32,44,81,7,6,8,178,17.98%,24.72%,45.51%,4.49%
Shoreham,Ture Nelson (R),63,55,94,4,3,15,234,26.92%,23.50%,40.17%,6.41%
Shrewsbury,Ture Nelson (R),61,41,85,13,13,5,218,27.98%,18.81%,38.99%,2.29%
South Burlington,Kevin Gustafson (PJ),231,297,231,80,71,75,985,23.45%,30.15%,23.45%,7.61%
South Hero,Kevin Gustafson (PJ),41,46,35,18,14,3,157,26.11%,29.30%,22.29%,1.91%
Springfield,Ture Nelson (R),40,8,67,15,12,9,151,26.49%,5.30%,44.37%,5.96%
Stamford,Kevin Gustafson (PJ),24,35,1,10,14,11,95,25.26%,36.84%,1.05%,11.58%
Stannard,Charity Clark (D),107,37,42,6,25,19,236,45.34%,15.68%,17.80%,8.05%
Starksboro,Kevin Gustafson (PJ),23,82,35,12,16,16,184,12.50%,44.57%,19.02%,8.70%
Stockbridge,Charity Clark (D),94,15,15,20,13,8,165,56.97%,9.09%,9.09%,4.85%
Stowe,Charity Clark (D),148,93,121,26,27,19,434,34.10%,21.43%,27.88%,4.38%
Strafford,Kevin Gustafson (PJ),67,80,58,10,21,5,241,27.80%,33.20%,24.07%,2.07%
Stratton,Charity Clark (D),95,5,69,16,17,12,214,44.39%,2.34%,32.24%,5.61%
Sudbury,Ture Nelson (R),14,46,82,20,15,5,182,7.69%,25.27%,45.05%,2.75%
Sunderland,Charity Clark (D),125,105,109,39,32,18,428,29.21%,24.53%,25.47%,4.21%
Sutton,Kevin Gustafson (PJ),52,79,38,12,19,22,222,23.42%,35.59%,17.12%,9.91%
Swanton,Kevin Gustafson (PJ),43,71,61,11,15,18,219,19.63%,32.42%,27.85%,8.22%
Thetford,Kevin Gustafson (PJ),83,109,79,15,10,9,305,27.21%,35.74%,25.90%,2.95%
Tinmouth,Ture Nelson (R),28,33,90,9,16,20,196,14.29%,16.84%,45.92%,10.20%
Topsham,Kevin Gustafson (PJ),53,69,30,9,5,26,192,27.60%,35.94%,15.62%,13.54%
Townshend,Kevin Gustafson (PJ),7,76,48,19,13,13,176,3.98%,43.18%,27.27%,7.39%
Troy,Ture Nelson (R),34,46,65,20,5,9,179,18.99%,25.70%,36.31%,5.03%
Tunbridge,Charity Clark (D),83,57,67,6,10,14,237,35.02%,24.05%,28.27%,5.91%
Underhill,Ture Nelson (R),39,14,69,19,9,13,163,23.93%,8.59%,42.33%,7.98%
Vergennes,Kevin Gustafson (PJ),13,41,7,10,21,14,106,12.26%,38.68%,6.60%,13.21%
Vernon,Charity Clark (D),89,46,88,23,14,15,275,32.36%,16.73%,32.00%,5.45%
Vershire,Ture Nelson (R),21,52,54,14,18,16,175,12.00%,29.71%,30.86%,9.14%
Victory,Ture Nelson (R),23,78,87,13,13,22,236,9.75%,33.05%,36.86%,9.32%
Waitsfield,Ture Nelson (R),10,40,66,14,17,13,160,6.25%,25.00%,41.25%,8.12%
Walden,Kevin Gustafson (PJ),62,102,27,18,10,13,232,26.72%,43.97%,11.64%,5.60%
Wallingford,Kevin Gustafson (PJ),9,49,33,18,11,18,138,6.52%,35.51%,23.91%,13.04%
Waltham,Charity Clark (D),74,0,17,17,13,13,134,55.22%,0.00%,12.69%,9.70%
Wardsboro,Kevin Gustafson (PJ),53,104,81,10,12,21,281,18.86%,37.01%,28.83%,7.47%
Warren,Charity Clark (D),33,2,12,8,14,17,86,38.37%,2.33%,13.95%,19.77%
Washington,Ture Nelson (R),24,17,43,21,18,8,131,18.32%,12.98%,32.82%,6.11%
Waterbury,Kevin Gustafson (PJ),53,96,22,20,22,10,223,23.77%,43.05%,9.87%,4.48%
Waterford,Kevin Gustafson (PJ),10,64,16,13,6,6,115,8.70%,55.65%,13.91%,5.22%
Waterville,Charity Clark (D),92,63,90,7,16,14,282,32.62%,22.34%,31.91%,4.96%
Weathersfield,Kevin Gustafson (PJ),44,76,26,8,15,11,180,24.44%,42.22%,14.44%,6.11%
Wells,Charity Clark (D),140,46,21,27,20,28,282,49.65%,16.31%,7.45%,9.93%
West Fairlee,Ture Nelson (R),27,48,57,18,10,15,175,15.43%,27.43%,32.57%,8.57%
West Haven,Charity Clark (D),65,15,32,3,17,6,138,47.10%,10.87%,23.19%,4.35%
West Rutland,Charity Clark (D),69,39,22,15,7,21,173,39.88%,22.54%,12.72%,12.14%
West Windsor,Kevin Gustafson (PJ),52,79,26,8,12,19,196,26.53%,40.31%,13.27%,9.69%
Westfield,Ture Nelson (R),5,47,81,23,19,25,200,2.50%,23.50%,40.50%,12.50%
Westford,Kevin Gustafson (PJ),8,108,16,7,11,17,167,4.79%,64.67%,9.58%,10.18%
Westminster,Charity Clark (D),55,8,35,11,15,19,143,38.46%,5.59%,24.48%,13.29%
Westmore,Kevin Gustafson (PJ),58,67,58,7,10,17,217,26.73%,30.88%,26.73%,7.83%
Weston,Ture Nelson (R),26,12,46,20,15,9,128,20.31%,9.38%,35.94%,7.03%
Weybridge,Kevin Gustafson (PJ),69,85,45,9,12,2,222,31.08%,38.29%,20.27%,0.90%
Wheelock,Ture Nelson (R),14,1,91,14,18,13,151,9.27%,0.66%,60.26%,8.61%
Whiting,Ture Nelson (R),27,62,63,17,7,16,192,14.06%,32.29%,32.81%,8.33%
Whitingham,Ture Nelson (R),7,52,97,15,18,15,204,3.43%,25.49%,47.55%,7.35%
Williamstown,Charity Clark (D),101,31,37,33,32,34,268,37.69%,11.57%,13.81%,12.69%
Williston,Ture Nelson (R),48,94,120,28,16,29,335,14.33%,28.06%,35.82%,8.66%
Wilmington,Kevin Gustafson (PJ),39,78,27,11,12,13,180,21.67%,43.33%,15.00%,7.22%
Windham,Ture Nelson (R),51,10,95,16,20,14,206,24.76%,4.85%,46.12%,6.80%
Windsor,Charity Clark (D),86,71,10,5,13,15,200,43.00%,35.50%,5.00%,7.50%
Winhall,Ture Nelson (R),13,12,70,15,15,4,129,10.08%,9.30%,54.26%,3.10%
Winooski,Kevin Gustafson (PJ),15,64,10,17,12,19,137,10.95%,46.72%,7.30%,13.87%
Wolcott,Charity Clark (D),83,57,11,16,11,9,187,44.39%,30.48%,5.88%,4.81%
Woodbury,Kevin Gustafson (PJ),8,35,32,8,12,18,113,7.08%,30.97%,28.32%,15.93%
Woodford,Kevin Gustafson (PJ),69,97,30,13,7,21,237,29.11%,40.93%,12.66%,8.86%
Woodstock,Kevin Gustafson (PJ),30,78,2,13,8,12,143,20.98%,54.55%,1.40%,8.39%
Worcester,Kevin Gustafson (PJ),44,88,80,8,19,14,253,17.39%,34.78%,31.62%,5.53%
