City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Corinth,Kevin Gustafson (PJ),39,54,15,21,18,18,165,23.64%,32.73%,9.09%,10.91%
Cornwall,Charity Clark (D),84,2,62,15,19,16,198,42.42%,1.01%,31.31%,8.08%
Coventry,Charity Clark (D),94,28,69,19,16,9,235,40.00%,11.91%,29.36%,3.83%
Craftsbury,Kevin Gustafson (PJ),9,45,5,8,13,11,91,9.89%,49.45%,5.49%,12.09%
Danby,Charity Clark (D),87,8,3,14,5,14,131,66.41%,6.11%,2.29%,10.69%
Danville,Kevin Gustafson (PJ),39,85,72,9,25,20,250,15.60%,34.00%,28.80%,8.00%
Derby,Kevin Gustafson (PJ),9,55,21,23,14,10,132,6.82%,41.67%,15.91%,7.58%
Dorset,Charity Clark (D),82,38,56,10,8,20,214,38.32%,17.76%,26.17%,9.35%
Dover,Ture Nelson (R),54,47,74,9,14,10,208,25.96%,22.60%,35.58%,4.81%
Dummerston,Kevin Gustafson (PJ),65,78,58,18,12,24,255,25.49%,30.59%,22.75%,9.41%
Duxbury,Charity Clark (D),63,26,25,7,12,9,142,44.37%,18.31%,17.61%,6.34%
East Haven,Kevin Gustafson (PJ),7,70,10,4,15,6,112,6.25%,62.50%,8.93%,5.36%
East Montpelier,Kevin Gustafson (PJ),75,84,43,18,16,5,241,31.12%,34.85%,17.84%,2.07%
Eden,Kevin Gustafson (PJ),29,34,4,12,19,7,105,27.62%,32.38%,3.81%,6.67%
Elmore,Ture Nelson (R),73,60,80,12,9,12,246,29.67%,24.39%,32.52%,4.88%
Enosburgh,Charity Clark (D),85,67,55,13,12,15,247,34.41%,27.13%,22.27%,6.07%
Essex Junction,Ture Nelson (R),123,94,124,29,29,30,429,28.67%,21.91%,28.90%,6.99%
Essex,Charity Clark (D),143,68,115,32,30,35,423,33.81%,16.08%,27.19%,8.27%
Fair Haven,Kevin Gustafson (PJ),56,61,13,10,18,21,179,31.28%,34.08%,7.26%,11.73%
Fairfax,Ture Nelson (R),56,42,75,9,17,15,214,26.17%,19.63%,35.05%,7.01%
Fairfield,Charity Clark (D),89,6,59,13,19,15,201,44.28%,2.99%,29.35%,7.46%
Fairlee,Ture Nelson (R),67,74,78,2,12,22,255,26.27%,29.02%,30.59%,8.63%
Fayston,Kevin Gustafson (PJ),21,40,32,24,27,24,168,12.50%,23.81%,19.05%,14.29%
Ferrisburgh,Ture Nelson (R),25,71,76,10,6,21,209,11.96%,33.97%,36.36%,10.05%
Fletcher,Kevin Gustafson (PJ),11,78,32,23,14,11,169,6.51%,46.15%,18.93%,6.51%
Franklin,Ture Nelson (R),3,30,44,6,8,9,100,3.00%,30.00%,44.00%,9.00%
Georgia,Kevin Gustafson (PJ),82,121,96,19,40,28,386,21.24%,31.35%,24.87%,7.25%
Glover,Kevin Gustafson (PJ),77,104,4,9,15,24,233,33.05%,44.64%,1.72%,10.30%
Goshen,Charity Clark (D),74,35,59,9,13,16,206,35.92%,16.99%,28.64%,7.77%
Grafton,Ture Nelson (R),42,19,75,13,16,9,174,24.14%,10.92%,43.10%,5.17%
Granby,Charity Clark (D),74,58,39,16,24,11,222,33.33%,26.13%,17.57%,4.95%
Grand Isle,Kevin Gustafson (PJ),43,46,35,9,15,7,155,27.74%,29.68%,22.58%,4.52%
Granville,Ture Nelson (R),62,67,84,23,5,17,258,24.03%,25.97%,32.56%,6.59%
Greensboro,Kevin Gustafson (PJ),54,95,12,12,17,8,198,27.27%,47.98%,6.06%,4.04%
Groton,Ture Nelson (R),50,20,52,13,6,8,149,33.56%,13.42%,34.90%,5.37%
Guildhall,Kevin Gustafson (PJ),13,86,40,15,13,21,188,6.91%,45.74%,21.28%,11.17%
Guilford,Ture Nelson (R),41,51,73,10,20,11,206,19.90%,24.76%,35.44%,5.34%
Halifax,Kevin Gustafson (PJ),43,62,57,19,11,17,209,20.57%,29.67%,27.27%,8.13%
Hancock,Charity Clark (D),88,36,26,9,10,13,182,48.35%,19.78%,14.29%,7.14%
Hardwick,Kevin Gustafson (PJ),4,44,36,18,21,15,138,2.90%,31.88%,26.09%,10.87%
Hartford,Ture Nelson (R),142,124,181,33,29,22,531,26.74%,23.35%,34.09%,4.14%
Hartland,Kevin Gustafson (PJ),35,48,22,17,14,14,150,23.33%,32.00%,14.67%,9.33%
Highgate,Kevin Gustafson (PJ),52,69,28,19,7,13,188,27.66%,36.70%,14.89%,6.91%
Hinesburg,Charity Clark (D),134,131,108,32,36,34,475,28.21%,27.58%,22.74%,7.16%
Holland,Ture Nelson (R),5,15,82,9,13,15,139,3.60%,10.79%,58.99%,10.79%
Hubbardton,Ture Nelson (R),67,54,70,9,13,10,223,30.04%,24.22%,31.39%,4.48%
Huntington,Kevin Gustafson (PJ),32,71,70,12,11,13,209,15.31%,33.97%,33.49%,6.22%
Hyde Park,Ture Nelson (R),11,54,66,9,22,17,179,6.15%,30.17%,36.87%,9.50%
Ira,Charity Clark (D),97,21,63,13,12,17,223,43.50%,9.42%,28.25%,7.62%
Irasburg,Charity Clark (D),80,75,48,15,10,10,238,33.61%,31.51%,20.17%,4.20%
Isle La Motte,Ture Nelson (R),28,52,101,11,16,19,227,12.33%,22.91%,44.49%,8.37%
Jamaica,Ture Nelson (R),71,0,93,19,10,18,211,33.65%,0.00%,44.08%,8.53%
Jay,Charity Clark (D),90,33,40,9,11,12,195,46.15%,16.92%,20.51%,6.15%
Jericho,Charity Clark (D),65,64,46,16,22,12,225,28.89%,28.44%,20.44%,5.33%
Johnson,Charity Clark (D),108,38,56,10,13,20,245,44.08%,15.51%,22.86%,8.16%
Killington,Ture Nelson (R),20,52,92,7,11,7,189,10.58%,27.51%,48.68%,3.70%
Kirby,Ture Nelson (R),23,38,45,11,13,15,145,15.86%,26.21%,31.03%,10.34%
Landgrove,Charity Clark (D),85,16,75,18,18,9,221,38.46%,7.24%,33.94%,4.07%
Leicester,Charity Clark (D),99,5,9,6,15,11,145,68.28%,3.45%,6.21%,7.59%
Lemington,Kevin Gustafson (PJ),23,89,75,8,17,9,221,10.41%,40.27%,33.94%,4.07%
Lincoln,Ture Nelson (R),8,3,68,17,5,16,117,6.84%,2.56%,58.12%,13.68%
Londonderry,Ture Nelson (R),5,24,43,13,20,16,121,4.13%,19.83%,35.54%,13.22%
Lowell,Ture Nelson (R),28,28,51,10,12,12,141,19.86%,19.86%,36.17%,8.51%
Ludlow,Ture Nelson (R),41,47,62,18,17,15,200,20.50%,23.50%,31.00%,7.50%
Lunenburg,Kevin Gustafson (PJ),51,56,13,8,10,11,149,34.23%,37.58%,8.72%,7.38%
Lyndon,Ture Nelson (R),25,36,40,10,5,16,132,18.94%,27.27%,30.30%,12.12%
Maidstone,Kevin Gustafson (PJ),61,94,83,13,10,11,272,22.43%,34.56%,30.51%,4.04%
Manchester,Kevin Gustafson (PJ),11,69,39,11,13,9,152,7.24%,45.39%,25.66%,5.92%
Marlboro,Charity Clark (D),85,37,47,20,14,10,213,39.91%,17.37%,22.07%,4.69%
Marshfield,Charity Clark (D),81,59,78,26,8,13,265,30.57%,22.26%,29.43%,4.91%
Mendon,Ture Nelson (R),1,29,45,21,9,16,121,0.83%,23.97%,37.19%,13.22%
Middlebury,Charity Clark (D),156,147,86,21,25,20,455,34.29%,32.31%,18.90%,4.40%
Middlesex,Kevin Gustafson (PJ),58,89,71,21,12,20,271,21.40%,32.84%,26.20%,7.38%
Middletown Springs,Charity Clark (D),79,71,18,20,11,13,212,37.26%,33.49%,8.49%,6.13%
Milton,Charity Clark (D),232,185,151,40,44,46,698,33.24%,26.50%,21.63%,6.59%
Monkton,Ture Nelson (R),64,89,100,12,12,16,293,21.84%,30.38%,34.13%,5.46%
Montgomery,Kevin Gustafson (PJ),45,48,35,17,13,17,175,25.71%,27.43%,20.00%,9.71%
Montpelier,Ture Nelson (R),54,54,56,5,7,14,190,28.42%,28.42%,29.47%,7.37%
Moretown,Kevin Gustafson (PJ),95,107,54,15,17,8,296,32.09%,36.15%,18.24%,2.70%
Morgan,Charity Clark (D),41,25,40,15,8,10,139,29.50%,17.99%,28.78%,7.19%
Morristown,Kevin Gustafson (PJ),55,59,21,15,5,19,174,31.61%,33.91%,12.07%,10.92%
Mount Holly,Ture Nelson (R),28,69,88,11,10,15,221,12.67%,31.22%,39.82%,6.79%
Mount Tabor,Charity Clark (D),97,64,43,16,22,20,262,37.02%,24.43%,16.41%,7.63%
New Haven,Charity Clark (D),124,116,61,28,22,30,381,32.55%,30.45%,16.01%,7.87%
Newark,Ture Nelson (R),103,35,104,21,9,10,282,36.52%,12.41%,36.88%,3.55%
Newbury,Ture Nelson (R),67,39,94,17,5,14,236,28.39%,16.53%,39.83%,5.93%
Newfane,Kevin Gustafson (PJ),12,44,19,19,13,11,118,10.17%,37.29%,16.10%,9.32%
Newport City,Charity Clark (D),89,24,62,16,18,24,233,38.20%,10.30%,26.61%,10.30%
Newport Town,Ture Nelson (R),57,46,71,14,9,13,210,27.14%,21.90%,33.81%,6.19%
North Hero,Ture Nelson (R),45,3,61,17,15,11,152,29.61%,1.97%,40.13%,7.24%
Northfield,Ture Nelson (R),2,35,40,14,10,14,115,1.74%,30.43%,34.78%,12.17%
Norton,Charity Clark (D),76,55,25,21,20,14,211,36.02%,26.07%,11.85%,6.64%
Norwich,Charity Clark (D),106,72,54,8,13,22,275,38.55%,26.18%,19.64%,8.00%
Orange,Ture Nelson (R),34,78,80,7,11,5,215,15.81%,36.28%,37.21%,2.33%
Orwell,Ture Nelson (R),23,15,37,14,11,14,114,20.18%,13.16%,32.46%,12.28%
Panton,Ture Nelson (R),81,13,89,19,18,17,237,34.18%,5.49%,37.55%,7.17%
Pawlet,Charity Clark (D),60,0,41,6,13,16,136,44.12%,0.00%,30.15%,11.76%
Peacham,Ture Nelson (R),3,58,59,18,24,25,187,1.60%,31.02%,31.55%,13.37%
Peru,Kevin Gustafson (PJ),11,106,57,13,14,24,225,4.89%,47.11%,25.33%,10.67%
Pittsfield,Charity Clark (D),92,24,62,11,8,21,218,42.20%,11.01%,28.44%,9.63%
Pittsford,Ture Nelson (R),16,66,86,9,16,13,206,7.77%,32.04%,41.75%,6.31%
Plainfield,Kevin Gustafson (PJ),38,87,80,18,14,24,261,14.56%,33.33%,30.65%,9.20%
Plymouth,Kevin Gustafson (PJ),58,71,44,6,15,16,210,27.62%,33.81%,20.95%,7.62%
Pomfret,Kevin Gustafson (PJ),107,109,69,12,18,9,324,33.02%,33.64%,21.30%,2.78%
Pownal,Ture Nelson (R),75,121,154,25,24,18,417,17.99%,29.02%,36.93%,4.32%
Proctor,Kevin Gustafson (PJ),87,96,39,14,5,12,253,34.39%,37.94%,15.42%,4.74%
Putney,Kevin Gustafson (PJ),16,101,30,13,18,15,193,8.29%,52.33%,15.54%,7.77%
Randolph,Ture Nelson (R),57,68,79,14,24,12,254,22.44%,26.77%,31.10%,4.72%
Reading,Charity Clark (D),73,12,2,11,14,12,124,58.87%,9.68%,1.61%,9.68%
Readsboro,Ture Nelson (R),10,54,73,13,13,23,186,5.38%,29.03%,39.25%,12.37%
Richford,Charity Clark (D),87,74,43,10,21,18,253,34.39%,29.25%,17.00%,7.11%
Richmond,Charity Clark (D),67,44,37,14,11,9,182,36.81%,24.18%,20.33%,4.95%
Ripton,Ture Nelson (R),10,42,44,12,14,23,145,6.90%,28.97%,30.34%,15.86%
Rochester,Kevin Gustafson (PJ),68,74,55,22,24,18,261,26.05%,28.35%,21.07%,6.90%
Rockingham,Kevin Gustafson (PJ),4,109,40,8,12,14,187,2.14%,58.29%,21.39%,7.49%
Roxbury,Charity Clark (D),49,5,12,18,12,21,117,41.88%,4.27%,10.26%,17.95%
Royalton,Charity Clark (D),85,82,26,13,16,17,239,35.56%,34.31%,10.88%,7.11%
Rupert,Ture Nelson (R),3,39,66,11,11,13,143,2.10%,27.27%,46.15%,9.09%
Rutland City,Charity Clark (D),184,58,132,58,51,52,535,34.39%,10.84%,24.67%,9.72%
Rutland Town,Ture Nelson (R),82,129,180,21,26,31,469,17.48%,27.51%,38.38%,6.61%
Ryegate,Ture Nelson (R),66,66,79,10,13,23,257,25.68%,25.68%,30.74%,8.95%
Saint Albans City,Kevin Gustafson (PJ),38,163,108,17,22,39,387,9.82%,42.12%,27.91%,10.08%
Saint Albans Town,Kevin Gustafson (PJ),46,169,94,44,18,15,386,11.92%,43.78%,24.35%,3.89%
Saint George,Charity Clark (D),82,79,67,16,20,10,274,29.93%,28.83%,24.45%,3.65%
Saint Johnsbury,Kevin Gustafson (PJ),30,107,60,9,22,5,233,12.88%,45.92%,25.75%,2.15%
Salisbury,Kevin Gustafson (PJ),6,17,11,4,22,15,75,8.00%,22.67%,14.67%,20.00%
Sandgate,Charity Clark (D),72,10,67,14,21,14,198,36.36%,5.05%,33.84%,7.07%
Searsburg,Charity Clark (D),109,8,33,11,15,14,190,57.37%,4.21%,17.37%,7.37%
Shaftsbury,Kevin Gustafson (PJ),28,99,51,11,19,18,226,12.39%,43.81%,22.57%,7.96%
Sharon,Kevin Gustafson (PJ),32,59,48,15,21,15,190,16.84%,31.05%,25.26%,7.89%
Sheffield,Ture Nelson (R),60,22,81,14,22,17,216,27.78%,10.19%,37.50%,7.87%
Shelburne,Charity Clark (D),171,123,114,33,35,36,512,33.40%,24.02%,22.27%,7.03%
Sheldon,Kevin Gustafson (PJ),14,74,12,5,8,8,121,11.57%,61.16%,9.92%,6.61%
Shoreham,Ture Nelson (R),32,8,38,15,12,13,118,27.12%,6.78%,32.20%,11.02%
Shrewsbury,Ture Nelson (R),42,31,107,18,11,8,217,19.35%,14.29%,49.31%,3.69%
South Burlington,Ture Nelson (R),236,273,289,72,76,76,1022,23.09%,26.71%,28.28%,7.44%
South Hero,Ture Nelson (R),40,50,60,17,15,6,188,21.28%,26.60%,31.91%,3.19%
Springfield,Charity Clark (D),84,75,41,8,14,14,236,35.59%,31.78%,17.37%,5.93%
Stamford,Ture Nelson (R),79,46,88,11,12,6,242,32.64%,19.01%,36.36%,2.48%
Stannard,Ture Nelson (R),10,50,81,13,7,17,178,5.62%,28.09%,45.51%,9.55%
Starksboro,Kevin Gustafson (PJ),31,63,15,18,7,6,140,22.14%,45.00%,10.71%,4.29%
Stockbridge,Kevin Gustafson (PJ),10,82,10,18,16,15,151,6.62%,54.30%,6.62%,9.93%
Stowe,Charity Clark (D),36,24,25,41,44,29,199,18.09%,12.06%,12.56%,14.57%
Strafford,Ture Nelson (R),71,1,73,19,9,19,192,36.98%,0.52%,38.02%,9.90%
Stratton,Kevin Gustafson (PJ),21,63,10,18,20,16,148,14.19%,42.57%,6.76%,10.81%
Sudbury,Kevin Gustafson (PJ),16,90,27,14,18,17,182,8.79%,49.45%,14.84%,9.34%
Sunderland,Kevin Gustafson (PJ),95,146,102,26,27,22,418,22.73%,34.93%,24.40%,5.26%
Sutton,Ture Nelson (R),31,31,74,18,11,24,189,16.40%,16.40%,39.15%,12.70%
Swanton,Kevin Gustafson (PJ),55,101,57,12,12,20,257,21.40%,39.30%,22.18%,7.78%
Thetford,Charity Clark (D),81,50,63,16,18,22,250,32.40%,20.00%,25.20%,8.80%
Tinmouth,Charity Clark (D),108,16,20,17,19,8,188,57.45%,8.51%,10.64%,4.26%
Topsham,Ture Nelson (R),82,48,103,15,5,16,269,30.48%,17.84%,38.29%,5.95%
Townshend,Ture Nelson (R),75,10,88,18,9,16,216,34.72%,4.63%,40.74%,7.41%
Troy,Kevin Gustafson (PJ),47,67,37,16,14,23,204,23.04%,32.84%,18.14%,11.27%
Tunbridge,Ture Nelson (R),62,12,105,4,20,20,223,27.80%,5.38%,47.09%,8.97%
Underhill,Ture Nelson (R),34,25,76,21,19,17,192,17.71%,13.02%,39.58%,8.85%
Vergennes,Charity Clark (D),77,35,52,13,6,13,196,39.29%,17.86%,26.53%,6.63%
Vernon,Ture Nelson (R),42,17,65,20,6,16,166,25.30%,10.24%,39.16%,9.64%
Vershire,Charity Clark (D),70,41,14,9,8,14,156,44.87%,26.28%,8.97%,8.97%
Victory,Kevin Gustafson (PJ),52,66,45,10,15,19,207,25.12%,31.88%,21.74%,9.18%
Waitsfield,Kevin Gustafson (PJ),97,104,48,13,11,16,289,33.56%,35.99%,16.61%,5.54%
Walden,Charity Clark (D),64,37,35,16,8,20,180,35.56%,20.56%,19.44%,11.11%
Wallingford,Ture Nelson (R),11,44,100,17,9,19,200,5.50%,22.00%,50.00%,9.50%
Waltham,Kevin Gustafson (PJ),49,89,5,13,15,21,192,25.52%,46.35%,2.60%,10.94%
Wardsboro,Ture Nelson (R),61,48,70,22,21,13,235,25.96%,20.43%,29.79%,5.53%
Warren,Kevin Gustafson (PJ),31,89,27,25,11,12,195,15.90%,45.64%,13.85%,6.15%
Washington,Charity Clark (D),42,30,2,14,24,6,118,35.59%,25.42%,1.69%,5.08%
Waterbury,Charity Clark (D),68,24,50,9,20,18,189,35.98%,12.70%,26.46%,9.52%
Waterford,Charity Clark (D),81,33,15,17,24,20,190,42.63%,17.37%,7.89%,10.53%
Waterville,Ture Nelson (R),22,17,38,19,15,17,128,17.19%,13.28%,29.69%,13.28%
Weathersfield,Charity Clark (D),41,13,32,20,17,12,135,30.37%,9.63%,23.70%,8.89%
Wells,Ture Nelson (R),87,101,145,28,16,28,405,21.48%,24.94%,35.80%,6.91%
West Fairlee,Ture Nelson (R),15,1,66,18,13,18,131,11.45%,0.76%,50.38%,13.74%
West Haven,Ture Nelson (R),50,21,75,11,12,9,178,28.09%,11.80%,42.13%,5.06%
West Rutland,Charity Clark (D),83,38,7,22,3,10,163,50.92%,23.31%,4.29%,6.13%
West Windsor,Kevin Gustafson (PJ),27,90,19,18,25,10,189,14.29%,47.62%,10.05%,5.29%
Westfield,Kevin Gustafson (PJ),36,79,32,14,11,16,188,19.15%,42.02%,17.02%,8.51%
Westford,Kevin Gustafson (PJ),26,32,0,10,5,14,87,29.89%,36.78%,0.00%,16.09%
Westminster,Charity Clark (D),78,1,4,3,12,12,110,70.91%,0.91%,3.64%,10.91%
Westmore,Kevin Gustafson (PJ),49,63,20,17,17,11,177,27.68%,35.59%,11.30%,6.21%
Weston,Kevin Gustafson (PJ),4,80,30,12,15,20,161,2.48%,49.69%,18.63%,12.42%
Weybridge,Kevin Gustafson (PJ),4,82,80,23,20,21,230,1.74%,35.65%,34.78%,9.13%
Wheelock,Kevin Gustafson (PJ),20,57,30,12,16,14,149,13.42%,38.26%,20.13%,9.40%
Whiting,Kevin Gustafson (PJ),38,72,54,22,22,11,219,17.35%,32.88%,24.66%,5.02%
Whitingham,Charity Clark (D),66,32,64,15,18,13,208,31.73%,15.38%,30.77%,6.25%
Williamstown,Ture Nelson (R),152,141,154,28,35,25,535,28.41%,26.36%,28.79%,4.67%
Williston,Kevin Gustafson (PJ),126,175,113,32,23,31,500,25.20%,35.00%,22.60%,6.20%
Wilmington,Ture Nelson (R),58,25,88,18,15,13,217,26.73%,11.52%,40.55%,5.99%
Windham,Kevin Gustafson (PJ),11,86,50,20,4,15,186,5.91%,46.24%,26.88%,8.06%
Windsor,Kevin Gustafson (PJ),40,77,73,16,9,13,228,17.54%,33.77%,32.02%,5.70%
Winhall,Charity Clark (D),108,52,13,8,8,16,205,52.68%,25.37%,6.34%,7.80%
Winooski,Charity Clark (D),78,49,48,10,10,14,209,37.32%,23.44%,22.97%,6.70%
Wolcott,Ture Nelson (R),47,22,84,11,5,12,181,25.97%,12.15%,46.41%,6.63%
Woodbury,Ture Nelson (R),33,42,53,16,15,19,178,18.54%,23.60%,29.78%,10.67%
Woodford,Ture Nelson (R),16,7,61,12,11,11,118,13.56%,5.93%,51.69%,9.32%
Woodstock,Kevin Gustafson (PJ),22,76,19,23,7,6,153,14.38%,49.67%,12.42%,3.92%
Worcester,Ture Nelson (R),33,33,94,18,14,13,205,16.10%,16.10%,45.85%,6.34%
