City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Charity Clark (D),97,10,55,9,8,13,192,50.52%,5.21%,28.65%,6.77%
Dummerston,Charity Clark (D),66,60,34,21,14,12,207,31.88%,28.99%,16.43%,5.80%
Duxbury,Kevin Gustafson (PJ),2,52,2,22,7,14,99,2.02%,52.53%,2.02%,14.14%
East Haven,Kevin Gustafson (PJ),23,30,30,5,9,11,108,21.30%,27.78%,27.78%,10.19%
East Montpelier,Ture Nelson (R),41,4,54,20,13,7,139,29.50%,2.88%,38.85%,5.04%
Eden,Ture Nelson (R),78,28,93,14,6,13,232,33.62%,12.07%,40.09%,5.60%
Elmore,Ture Nelson (R),35,71,96,7,10,4,223,15.70%,31.84%,43.05%,1.79%
Enosburgh,Kevin Gustafson (PJ),64,87,47,9,22,18,247,25.91%,35.22%,19.03%,7.29%
Essex Junction,Kevin Gustafson (PJ),70,167,50,37,20,17,361,19.39%,46.26%,13.85%,4.71%
Essex,Kevin Gustafson (PJ),51,162,95,31,31,36,406,12.56%,39.90%,23.40%,8.87%
Fair Haven,Ture Nelson (R),55,90,105,15,8,10,283,19.43%,31.80%,37.10%,3.53%
Fairfax,Ture Nelson (R),90,62,99,7,23,12,293,30.72%,21.16%,33.79%,4.10%
Fairfield,Kevin Gustafson (PJ),42,47,19,23,10,17,158,26.58%,29.75%,12.03%,10.76%
Fairlee,Charity Clark (D),69,30,39,12,19,12,181,38.12%,16.57%,21.55%,6.63%
Fayston,Ture Nelson (R),49,20,77,5,16,7,174,28.16%,11.49%,44.25%,4.02%
Ferrisburgh,Ture Nelson (R),33,47,78,9,18,10,195,16.92%,24.10%,40.00%,5.13%
Fletcher,Kevin Gustafson (PJ),46,87,16,6,10,18,183,25.14%,47.54%,8.74%,9.84%
Franklin,Ture Nelson (R),63,8,103,19,14,19,226,27.88%,3.54%,45.58%,8.41%
Georgia,Ture Nelson (R),137,96,167,37,35,25,497,27.57%,19.32%,33.60%,5.03%
Glover,Kevin Gustafson (PJ),39,92,80,18,7,19,255,15.29%,36.08%,31.37%,7.45%
Goshen,Kevin Gustafson (PJ),83,95,62,11,20,13,284,29.23%,33.45%,21.83%,4.58%
Grafton,Charity Clark (D),89,10,7,10,21,22,159,55.97%,6.29%,4.40%,13.84%
Granby,Kevin Gustafson (PJ),52,75,31,10,15,18,201,25.87%,37.31%,15.42%,8.96%
Grand Isle,Charity Clark (D),38,35,29,13,9,14,138,27.54%,25.36%,21.01%,10.14%
Granville,Ture Nelson (R),9,49,58,25,10,16,167,5.39%,29.34%,34.73%,9.58%
Greensboro,Charity Clark (D),32,23,2,7,25,15,104,30.77%,22.12%,1.92%,14.42%
Groton,Kevin Gustafson (PJ),97,97,60,13,12,24,303,32.01%,32.01%,19.80%,7.92%
Guildhall,Kevin Gustafson (PJ),32,52,13,14,11,12,134,23.88%,38.81%,9.70%,8.96%
Guilford,Kevin Gustafson (PJ),43,76,15,13,15,19,181,23.76%,41.99%,8.29%,10.50%
Halifax,Ture Nelson (R),27,27,65,6,22,17,164,16.46%,16.46%,39.63%,10.37%
Hancock,Charity Clark (D),94,28,68,18,10,15,233,40.34%,12.02%,29.18%,6.44%
Hardwick,Charity Clark (D),62,35,9,11,18,17,152,40.79%,23.03%,5.92%,11.18%
Hartford,Kevin Gustafson (PJ),86,155,27,21,15,38,342,25.15%,45.32%,7.89%,11.11%
Hartland,Charity Clark (D),92,61,72,11,11,11,258,35.66%,23.64%,27.91%,4.26%
Highgate,Ture Nelson (R),55,83,97,11,14,19,279,19.71%,29.75%,34.77%,6.81%
Hinesburg,Ture Nelson (R),44,92,122,25,24,23,330,13.33%,27.88%,36.97%,6.97%
Holland,Kevin Gustafson (PJ),67,77,40,14,19,12,229,29.26%,33.62%,17.47%,5.24%
Hubbardton,Ture Nelson (R),52,64,76,12,16,17,237,21.94%,27.00%,32.07%,7.17%
Huntington,Kevin Gustafson (PJ),31,69,25,25,13,9,172,18.02%,40.12%,14.53%,5.23%
Hyde Park,Ture Nelson (R),50,7,77,15,8,8,165,30.30%,4.24%,46.67%,4.85%
Ira,Ture Nelson (R),17,11,36,22,12,17,115,14.78%,9.57%,31.30%,14.78%
Irasburg,Ture Nelson (R),92,20,107,12,14,17,262,35.11%,7.63%,40.84%,6.49%
Isle La Motte,Kevin Gustafson (PJ),15,47,21,14,16,12,125,12.00%,37.60%,16.80%,9.60%
Jamaica,Ture Nelson (R),94,47,94,5,11,12,263,35.74%,17.87%,35.74%,4.56%
Jay,Ture Nelson (R),71,31,76,19,12,11,220,32.27%,14.09%,34.55%,5.00%
Jericho,Ture Nelson (R),38,82,84,15,4,15,238,15.97%,34.45%,35.29%,6.30%
Johnson,Ture Nelson (R),26,1,90,23,10,24,174,14.94%,0.57%,51.72%,13.79%
Killington,Kevin Gustafson (PJ),47,71,31,16,16,11,192,24.48%,36.98%,16.15%,5.73%
Kirby,Kevin Gustafson (PJ),14,105,40,13,14,15,201,6.97%,52.24%,19.90%,7.46%
Landgrove,Charity Clark (D),45,26,37,7,18,11,144,31.25%,18.06%,25.69%,7.64%
Leicester,Charity Clark (D),30,18,6,14,19,20,107,28.04%,16.82%,5.61%,18.69%
Lemington,Charity Clark (D),106,18,5,9,21,10,169,62.72%,10.65%,2.96%,5.92%
Lincoln,Ture Nelson (R),14,65,102,10,14,10,215,6.51%,30.23%,47.44%,4.65%
Londonderry,Ture Nelson (R),23,29,42,12,18,25,149,15.44%,19.46%,28.19%,16.78%
Lowell,Charity Clark (D),75,68,57,8,11,14,233,32.19%,29.18%,24.46%,6.01%
Ludlow,Charity Clark (D),57,46,49,23,13,17,205,27.80%,22.44%,23.90%,8.29%
Lunenburg,Kevin Gustafson (PJ),35,37,5,12,11,17,117,29.91%,31.62%,4.27%,14.53%
Lyndon,Kevin Gustafson (PJ),59,88,65,6,14,13,245,24.08%,35.92%,26.53%,5.31%
Maidstone,Ture Nelson (R),54,5,105,17,10,18,209,25.84%,2.39%,50.24%,8.61%
Manchester,Charity Clark (D),59,58,10,16,12,18,173,34.10%,33.53%,5.78%,10.40%
Marlboro,Kevin Gustafson (PJ),53,54,14,15,10,11,157,33.76%,34.39%,8.92%,7.01%
Marshfield,Ture Nelson (R),19,5,41,20,12,19,116,16.38%,4.31%,35.34%,16.38%
Mendon,Ture Nelson (R),18,5,38,23,14,16,114,15.79%,4.39%,33.33%,14.04%
Middlebury,Charity Clark (D),159,49,39,25,27,32,331,48.04%,14.80%,11.78%,9.67%
Middlesex,Kevin Gustafson (PJ),0,58,46,17,20,24,165,0.00%,35.15%,27.88%,14.55%
Middletown Springs,Kevin Gustafson (PJ),9,37,9,9,10,11,85,10.59%,43.53%,10.59%,12.94%
Milton,Charity Clark (D),228,108,110,49,34,36,565,40.35%,19.12%,19.47%,6.37%
Monkton,Ture Nelson (R),73,16,82,18,18,21,228,32.02%,7.02%,35.96%,9.21%
Montgomery,Charity Clark (D),66,19,6,7,22,19,139,47.48%,13.67%,4.32%,13.67%
Montpelier,Kevin Gustafson (PJ),80,89,46,18,22,10,265,30.19%,33.58%,17.36%,3.77%
Moretown,Ture Nelson (R),27,55,63,10,4,8,167,16.17%,32.93%,37.72%,4.79%
Morgan,Charity Clark (D),74,35,33,16,22,15,195,37.95%,17.95%,16.92%,7.69%
Morristown,Kevin Gustafson (PJ),62,75,4,16,23,20,200,31.00%,37.50%,2.00%,10.00%
Mount Holly,Ture Nelson (R),8,38,52,8,20,14,140,5.71%,27.14%,37.14%,10.00%
Mount Tabor,Ture Nelson (R),8,14,72,10,12,8,124,6.45%,11.29%,58.06%,6.45%
New Haven,Kevin Gustafson (PJ),124,131,25,27,23,28,358,34.64%,36.59%,6.98%,7.82%
Newark,Charity Clark (D),51,39,35,14,21,16,176,28.98%,22.16%,19.89%,9.09%
Newbury,Charity Clark (D),93,53,12,17,17,13,205,45.37%,25.85%,5.85%,6.34%
Newfane,Charity Clark (D),99,53,49,9,16,13,239,41.42%,22.18%,20.50%,5.44%
Newport City,Ture Nelson (R),61,42,99,13,13,13,241,25.31%,17.43%,41.08%,5.39%
Newport Town,Ture Nelson (R),22,89,97,18,15,7,248,8.87%,35.89%,39.11%,2.82%
North Hero,Charity Clark (D),105,35,16,14,12,17,199,52.76%,17.59%,8.04%,8.54%
Northfield,Ture Nelson (R),34,31,65,18,15,12,175,19.43%,17.71%,37.14%,6.86%
Norton,Kevin Gustafson (PJ),35,46,27,13,12,24,157,22.29%,29.30%,17.20%,15.29%
Norwich,Kevin Gustafson (PJ),25,56,45,15,8,18,167,14.97%,33.53%,26.95%,10.78%
Orange,Kevin Gustafson (PJ),56,66,42,18,16,8,206,27.18%,32.04%,20.39%,3.88%
Orwell,Ture Nelson (R),39,63,103,10,20,18,253,15.42%,24.90%,40.71%,7.11%
Panton,Kevin Gustafson (PJ),38,82,11,15,6,12,164,23.17%,50.00%,6.71%,7.32%
Pawlet,Kevin Gustafson (PJ),33,67,63,9,13,16,201,16.42%,33.33%,31.34%,7.96%
Peacham,Kevin Gustafson (PJ),59,106,50,18,17,17,267,22.10%,39.70%,18.73%,6.37%
Peru,Ture Nelson (R),28,33,66,11,6,17,161,17.39%,20.50%,40.99%,10.56%
Pittsfield,Charity Clark (D),33,11,24,18,14,14,114,28.95%,9.65%,21.05%,12.28%
Pittsford,Charity Clark (D),107,87,57,14,18,6,289,37.02%,30.10%,19.72%,2.08%
Plainfield,Ture Nelson (R),6,9,23,7,12,21,78,7.69%,11.54%,29.49%,26.92%
Plymouth,Charity Clark (D),71,17,34,10,5,13,150,47.33%,11.33%,22.67%,8.67%
Pomfret,Kevin Gustafson (PJ),19,38,37,15,14,17,140,13.57%,27.14%,26.43%,12.14%
Pownal,Charity Clark (D),124,100,107,25,30,17,403,30.77%,24.81%,26.55%,4.22%
Proctor,Ture Nelson (R),74,70,93,8,14,16,275,26.91%,25.45%,33.82%,5.82%
Putney,Kevin Gustafson (PJ),11,34,5,14,19,7,90,12.22%,37.78%,5.56%,7.78%
Randolph,Ture Nelson (R),58,25,83,16,8,8,198,29.29%,12.63%,41.92%,4.04%
Reading,Charity Clark (D),67,65,62,8,8,16,226,29.65%,28.76%,27.43%,7.08%
Readsboro,Charity Clark (D),73,41,12,18,21,9,174,41.95%,23.56%,6.90%,5.17%
Richford,Ture Nelson (R),41,33,84,7,20,26,211,19.43%,15.64%,39.81%,12.32%
Richmond,Kevin Gustafson (PJ),46,69,7,14,8,8,152,30.26%,45.39%,4.61%,5.26%
Ripton,Kevin Gustafson (PJ),55,106,58,12,23,10,264,20.83%,40.15%,21.97%,3.79%
Rochester,Charity Clark (D),42,18,13,8,7,22,110,38.18%,16.36%,11.82%,20.00%
Rockingham,Charity Clark (D),73,2,64,21,17,14,191,38.22%,1.05%,33.51%,7.33%
Roxbury,Kevin Gustafson (PJ),26,60,32,16,21,14,169,15.38%,35.50%,18.93%,8.28%
Royalton,Charity Clark (D),93,22,4,15,22,11,167,55.69%,13.17%,2.40%,6.59%
Rupert,Charity Clark (D),44,40,20,14,7,14,139,31.65%,28.78%,14.39%,10.07%
Rutland City,Charity Clark (D),302,107,139,43,59,56,706,42.78%,15.16%,19.69%,7.93%
Rutland Town,Charity Clark (D),156,147,58,22,32,23,438,35.62%,33.56%,13.24%,5.25%
Ryegate,Charity Clark (D),87,14,85,23,9,14,232,37.50%,6.03%,36.64%,6.03%
Saint Albans City,Kevin Gustafson (PJ),118,127,29,19,33,14,340,34.71%,37.35%,8.53%,4.12%
Saint Albans Town,Charity Clark (D),129,72,111,22,7,22,363,35.54%,19.83%,30.58%,6.06%
Saint George,Ture Nelson (R),1,40,78,24,14,7,164,0.61%,24.39%,47.56%,4.27%
Saint Johnsbury,Kevin Gustafson (PJ),10,81,22,10,13,8,144,6.94%,56.25%,15.28%,5.56%
Salisbury,Charity Clark (D),106,73,89,28,17,6,319,33.23%,22.88%,27.90%,1.88%
Sandgate,Kevin Gustafson (PJ),5,46,40,15,14,17,137,3.65%,33.58%,29.20%,12.41%
Searsburg,Kevin Gustafson (PJ),31,100,86,8,14,12,251,12.35%,39.84%,34.26%,4.78%
Shaftsbury,Ture Nelson (R),24,31,57,16,10,8,146,16.44%,21.23%,39.04%,5.48%
Sharon,Charity Clark (D),37,4,29,12,22,9,113,32.74%,3.54%,25.66%,7.96%
Sheffield,Ture Nelson (R),78,3,98,3,21,14,217,35.94%,1.38%,45.16%,6.45%
Shelburne,Charity Clark (D),76,48,53,24,13,29,243,31.28%,19.75%,21.81%,11.93%
Sheldon,Kevin Gustafson (PJ),45,50,24,14,12,14,159,28.30%,31.45%,15.09%,8.81%
Shoreham,Kevin Gustafson (PJ),40,71,43,8,3,18,183,21.86%,38.80%,23.50%,9.84%
Shrewsbury,Charity Clark (D),105,29,59,19,20,18,250,42.00%,11.60%,23.60%,7.20%
South Burlington,Charity Clark (D),368,201,242,69,56,68,1004,36.65%,20.02%,24.10%,6.77%
South Hero,Kevin Gustafson (PJ),59,69,38,15,10,9,200,29.50%,34.50%,19.00%,4.50%
Springfield,Charity Clark (D),62,27,59,3,12,14,177,35.03%,15.25%,33.33%,7.91%
Stamford,Charity Clark (D),31,25,0,26,12,7,101,30.69%,24.75%,0.00%,6.93%
Stannard,Charity Clark (D),107,78,85,19,15,21,325,32.92%,24.00%,26.15%,6.46%
Starksboro,Ture Nelson (R),33,18,63,11,14,19,158,20.89%,11.39%,39.87%,12.03%
Stockbridge,Kevin Gustafson (PJ),20,63,42,9,15,12,161,12.42%,39.13%,26.09%,7.45%
Stowe,Charity Clark (D),152,113,36,25,25,25,376,40.43%,30.05%,9.57%,6.65%
Strafford,Kevin Gustafson (PJ),36,85,19,26,24,16,206,17.48%,41.26%,9.22%,7.77%
Stratton,Ture Nelson (R),31,35,51,14,9,17,157,19.75%,22.29%,32.48%,10.83%
Sudbury,Kevin Gustafson (PJ),33,86,70,7,14,21,231,14.29%,37.23%,30.30%,9.09%
Sunderland,Charity Clark (D),99,81,98,28,19,32,357,27.73%,22.69%,27.45%,8.96%
Sutton,Ture Nelson (R),32,52,79,8,23,24,218,14.68%,23.85%,36.24%,11.01%
Swanton,Charity Clark (D),52,48,0,18,15,19,152,34.21%,31.58%,0.00%,12.50%
Thetford,Ture Nelson (R),20,41,68,16,10,13,168,11.90%,24.40%,40.48%,7.74%
Tinmouth,Kevin Gustafson (PJ),68,70,29,11,8,3,189,35.98%,37.04%,15.34%,1.59%
Topsham,Kevin Gustafson (PJ),56,73,41,29,13,16,228,24.56%,32.02%,17.98%,7.02%
Townshend,Ture Nelson (R),42,54,57,12,6,21,192,21.88%,28.12%,29.69%,10.94%
Troy,Ture Nelson (R),18,45,52,9,18,19,161,11.18%,27.95%,32.30%,11.80%
Tunbridge,Kevin Gustafson (PJ),68,102,62,20,15,9,276,24.64%,36.96%,22.46%,3.26%
Underhill,Ture Nelson (R),3,18,106,14,21,14,176,1.70%,10.23%,60.23%,7.95%
Vergennes,Ture Nelson (R),24,52,72,22,18,14,202,11.88%,25.74%,35.64%,6.93%
Vernon,Kevin Gustafson (PJ),21,32,32,11,6,22,124,16.94%,25.81%,25.81%,17.74%
Vershire,Charity Clark (D),86,40,13,16,12,20,187,45.99%,21.39%,6.95%,10.70%
Victory,Kevin Gustafson (PJ),35,80,11,14,16,13,169,20.71%,47.34%,6.51%,7.69%
Waitsfield,Kevin Gustafson (PJ),12,89,54,15,14,7,191,6.28%,46.60%,28.27%,3.66%
Walden,Kevin Gustafson (PJ),45,60,57,10,13,12,197,22.84%,30.46%,28.93%,6.09%
Wallingford,Kevin Gustafson (PJ),10,83,5,13,8,14,133,7.52%,62.41%,3.76%,10.53%
Waltham,Ture Nelson (R),21,33,94,11,8,12,179,11.73%,18.44%,52.51%,6.70%
Wardsboro,Ture Nelson (R),20,8,106,4,14,10,162,12.35%,4.94%,65.43%,6.17%
Warren,Charity Clark (D),66,15,31,22,20,17,171,38.60%,8.77%,18.13%,9.94%
Washington,Ture Nelson (R),84,29,89,10,19,14,245,34.29%,11.84%,36.33%,5.71%
Waterbury,Kevin Gustafson (PJ),74,74,45,23,19,11,246,30.08%,30.08%,18.29%,4.47%
Waterford,Kevin Gustafson (PJ),68,92,32,20,18,6,236,28.81%,38.98%,13.56%,2.54%
Waterville,Ture Nelson (R),56,8,73,14,17,13,181,30.94%,4.42%,40.33%,7.18%
Weathersfield,Charity Clark (D),85,37,63,21,21,8,235,36.17%,15.74%,26.81%,3.40%
Wells,Ture Nelson (R),96,62,161,24,25,27,395,24.30%,15.70%,40.76%,6.84%
West Fairlee,Charity Clark (D),76,42,65,12,19,15,229,33.19%,18.34%,28.38%,6.55%
West Haven,Charity Clark (D),106,24,28,19,10,14,201,52.74%,11.94%,13.93%,6.97%
West Rutland,Kevin Gustafson (PJ),55,93,29,19,9,22,227,24.23%,40.97%,12.78%,9.69%
West Windsor,Ture Nelson (R),104,72,104,15,5,14,314,33.12%,22.93%,33.12%,4.46%
Westfield,Kevin Gustafson (PJ),2,100,50,21,19,20,212,0.94%,47.17%,23.58%,9.43%
Westford,Kevin Gustafson (PJ),82,87,40,4,15,16,244,33.61%,35.66%,16.39%,6.56%
Westminster,Ture Nelson (R),68,26,86,21,17,14,232,29.31%,11.21%,37.07%,6.03%
Westmore,Charity Clark (D),61,42,56,16,20,5,200,30.50%,21.00%,28.00%,2.50%
Weston,Ture Nelson (R),56,72,108,13,27,14,290,19.31%,24.83%,37.24%,4.83%
Weybridge,Charity Clark (D),73,29,10,11,15,2,140,52.14%,20.71%,7.14%,1.43%
Wheelock,Kevin Gustafson (PJ),70,79,43,17,8,11,228,30.70%,34.65%,18.86%,4.82%
Whiting,Kevin Gustafson (PJ),71,99,29,9,16,18,242,29.34%,40.91%,11.98%,7.44%
Whitingham,Kevin Gustafson (PJ),43,76,68,15,19,15,236,18.22%,32.20%,28.81%,6.36%
Williamstown,Kevin Gustafson (PJ),21,115,84,34,22,29,305,6.89%,37.70%,27.54%,9.51%
Williston,Kevin Gustafson (PJ),58,82,38,29,27,35,269,21.56%,30.48%,14.13%,13.01%
Wilmington,Kevin Gustafson (PJ),45,81,40,11,10,17,204,22.06%,39.71%,19.61%,8.33%
Windham,Kevin Gustafson (PJ),68,85,10,14,6,15,198,34.34%,42.93%,5.05%,7.58%
Windsor,Charity Clark (D),97,28,80,12,20,21,258,37.60%,10.85%,31.01%,8.14%
Winhall,Kevin Gustafson (PJ),56,91,29,20,25,17,238,23.53%,38.24%,12.18%,7.14%
Winooski,Ture Nelson (R),7,65,75,18,22,18,205,3.41%,31.71%,36.59%,8.78%
Wolcott,Charity Clark (D),57,7,4,18,14,12,112,50.89%,6.25%,3.57%,10.71%
Woodbury,Kevin Gustafson (PJ),31,104,99,10,18,15,277,11.19%,37.55%,35.74%,5.42%
Woodford,Ture Nelson (R),30,80,99,14,9,6,238,12.61%,33.61%,41.60%,2.52%
Woodstock,Charity Clark (D),86,8,79,6,14,17,210,40.95%,3.81%,37.62%,8.10%
Worcester,Kevin Gustafson (PJ),40,53,41,15,19,14,182,21.98%,29.12%,22.53%,7.69%
