City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Georgia,Ture Nelson (R),127,88,179,27,39,21,481,26.40%,18.30%,37.21%,4.37%
Glover,Ture Nelson (R),24,47,60,13,6,17,167,14.37%,28.14%,35.93%,10.18%
Goshen,Kevin Gustafson (PJ),44,74,58,7,23,22,228,19.30%,32.46%,25.44%,9.65%
Grafton,Kevin Gustafson (PJ),69,88,20,17,16,13,223,30.94%,39.46%,8.97%,5.83%
Granby,Kevin Gustafson (PJ),23,77,10,13,19,10,152,15.13%,50.66%,6.58%,6.58%
Grand Isle,Kevin Gustafson (PJ),83,87,60,16,19,19,284,29.23%,30.63%,21.13%,6.69%
Granville,Charity Clark (D),51,27,28,21,9,14,150,34.00%,18.00%,18.67%,9.33%
Greensboro,Ture Nelson (R),67,80,101,18,13,22,301,22.26%,26.58%,33.55%,7.31%
Groton,Charity Clark (D),49,25,24,18,13,19,148,33.11%,16.89%,16.22%,12.84%
Guildhall,Kevin Gustafson (PJ),2,21,4,18,15,12,72,2.78%,29.17%,5.56%,16.67%
Guilford,Charity Clark (D),107,19,45,15,14,8,208,51.44%,9.13%,21.63%,3.85%
Halifax,Kevin Gustafson (PJ),20,85,75,7,20,12,219,9.13%,38.81%,34.25%,5.48%
Hancock,Ture Nelson (R),13,3,86,13,20,11,146,8.90%,2.05%,58.90%,7.53%
Hardwick,Ture Nelson (R),8,36,65,8,6,26,149,5.37%,24.16%,43.62%,17.45%
Hartford,Kevin Gustafson (PJ),70,106,75,24,17,29,321,21.81%,33.02%,23.36%,9.03%
Hartland,Kevin Gustafson (PJ),28,92,28,24,20,10,202,13.86%,45.54%,13.86%,4.95%
Highgate,Charity Clark (D),64,25,42,6,4,16,157,40.76%,15.92%,26.75%,10.19%
Hinesburg,Ture Nelson (R),30,29,83,39,26,31,238,12.61%,12.18%,34.87%,13.03%
Holland,Kevin Gustafson (PJ),18,18,17,23,17,14,107,16.82%,16.82%,15.89%,13.08%
Hubbardton,Kevin Gustafson (PJ),16,36,18,16,13,6,105,15.24%,34.29%,17.14%,5.71%
Huntington,Charity Clark (D),73,70,7,10,12,18,190,38.42%,36.84%,3.68%,9.47%
Hyde Park,Kevin Gustafson (PJ),38,41,9,17,21,12,138,27.54%,29.71%,6.52%,8.70%
Ira,Charity Clark (D),103,29,86,12,12,23,265,38.87%,10.94%,32.45%,8.68%
Irasburg,Charity Clark (D),93,56,15,9,15,12,200,46.50%,28.00%,7.50%,6.00%
Isle La Motte,Kevin Gustafson (PJ),51,59,58,6,14,7,195,26.15%,30.26%,29.74%,3.59%
Jamaica,Charity Clark (D),89,57,64,4,16,9,239,37.24%,23.85%,26.78%,3.77%
Jay,Ture Nelson (R),80,90,95,14,14,15,308,25.97%,29.22%,30.84%,4.87%
Jericho,Kevin Gustafson (PJ),43,44,22,12,11,19,151,28.48%,29.14%,14.57%,12.58%
Johnson,Kevin Gustafson (PJ),80,80,37,14,19,17,247,32.39%,32.39%,14.98%,6.88%
Killington,Charity Clark (D),108,42,66,17,6,13,252,42.86%,16.67%,26.19%,5.16%
Kirby,Kevin Gustafson (PJ),25,66,15,22,12,7,147,17.01%,44.90%,10.20%,4.76%
Landgrove,Kevin Gustafson (PJ),9,23,18,17,12,7,86,10.47%,26.74%,20.93%,8.14%
Leicester,Charity Clark (D),77,74,46,21,20,16,254,30.31%,29.13%,18.11%,6.30%
Lemington,Kevin Gustafson (PJ),29,68,4,21,5,14,141,20.57%,48.23%,2.84%,9.93%
Lincoln,Charity Clark (D),53,46,35,12,20,17,183,28.96%,25.14%,19.13%,9.29%
Londonderry,Ture Nelson (R),26,12,84,21,16,12,171,15.20%,7.02%,49.12%,7.02%
Lowell,Kevin Gustafson (PJ),44,59,22,16,14,20,175,25.14%,33.71%,12.57%,11.43%
Ludlow,Charity Clark (D),86,66,49,12,19,8,240,35.83%,27.50%,20.42%,3.33%
Lunenburg,Ture Nelson (R),25,25,79,12,11,13,165,15.15%,15.15%,47.88%,7.88%
Lyndon,Ture Nelson (R),34,13,103,16,17,14,197,17.26%,6.60%,52.28%,7.11%
Maidstone,Ture Nelson (R),24,13,71,16,13,17,154,15.58%,8.44%,46.10%,11.04%
Manchester,Charity Clark (D),67,46,59,11,21,10,214,31.31%,21.50%,27.57%,4.67%
Marlboro,Charity Clark (D),55,38,52,9,21,9,184,29.89%,20.65%,28.26%,4.89%
Marshfield,Ture Nelson (R),81,46,101,14,20,7,269,30.11%,17.10%,37.55%,2.60%
Mendon,Charity Clark (D),109,25,87,12,19,12,264,41.29%,9.47%,32.95%,4.55%
Middlebury,Ture Nelson (R),157,78,182,40,35,21,513,30.60%,15.20%,35.48%,4.09%
Middlesex,Ture Nelson (R),42,54,72,21,8,15,212,19.81%,25.47%,33.96%,7.08%
Middletown Springs,Kevin Gustafson (PJ),31,53,46,23,13,15,181,17.13%,29.28%,25.41%,8.29%
Milton,Kevin Gustafson (PJ),177,260,63,56,57,44,657,26.94%,39.57%,9.59%,6.70%
Monkton,Ture Nelson (R),78,80,82,10,16,19,285,27.37%,28.07%,28.77%,6.67%
Montgomery,Ture Nelson (R),60,5,97,14,15,19,210,28.57%,2.38%,46.19%,9.05%
Montpelier,Charity Clark (D),70,36,13,18,9,12,158,44.30%,22.78%,8.23%,7.59%
Moretown,Kevin Gustafson (PJ),15,89,24,9,17,17,171,8.77%,52.05%,14.04%,9.94%
Morgan,Kevin Gustafson (PJ),100,104,81,13,9,13,320,31.25%,32.50%,25.31%,4.06%
Morristown,Kevin Gustafson (PJ),17,30,27,16,13,19,122,13.93%,24.59%,22.13%,15.57%
Mount Holly,Kevin Gustafson (PJ),68,72,13,6,10,7,176,38.64%,40.91%,7.39%,3.98%
Mount Tabor,Kevin Gustafson (PJ),48,89,42,21,12,19,231,20.78%,38.53%,18.18%,8.23%
New Haven,Kevin Gustafson (PJ),68,145,120,13,23,21,390,17.44%,37.18%,30.77%,5.38%
Newark,Charity Clark (D),82,42,52,17,10,10,213,38.50%,19.72%,24.41%,4.69%
Newbury,Ture Nelson (R),67,15,67,16,17,12,194,34.54%,7.73%,34.54%,6.19%
Newfane,Charity Clark (D),64,7,38,15,15,10,149,42.95%,4.70%,25.50%,6.71%
Newport City,Ture Nelson (R),20,1,82,13,7,15,138,14.49%,0.72%,59.42%,10.87%
Newport Town,Charity Clark (D),38,35,13,13,17,13,129,29.46%,27.13%,10.08%,10.08%
North Hero,Kevin Gustafson (PJ),53,101,67,15,17,13,266,19.92%,37.97%,25.19%,4.89%
Northfield,Ture Nelson (R),52,28,75,19,2,9,185,28.11%,15.14%,40.54%,4.86%
Norton,Charity Clark (D),106,67,60,6,9,13,261,40.61%,25.67%,22.99%,4.98%
Norwich,Charity Clark (D),21,0,10,11,14,12,68,30.88%,0.00%,14.71%,17.65%
Orange,Kevin Gustafson (PJ),72,92,47,8,14,18,251,28.69%,36.65%,18.73%,7.17%
Orwell,Ture Nelson (R),50,23,55,8,15,9,160,31.25%,14.38%,34.38%,5.62%
Panton,Ture Nelson (R),42,74,106,15,16,11,264,15.91%,28.03%,40.15%,4.17%
Pawlet,Ture Nelson (R),11,3,42,12,13,11,92,11.96%,3.26%,45.65%,11.96%
Peacham,Kevin Gustafson (PJ),10,50,32,14,14,8,128,7.81%,39.06%,25.00%,6.25%
Peru,Kevin Gustafson (PJ),50,50,25,9,21,19,174,28.74%,28.74%,14.37%,10.92%
Pittsfield,Ture Nelson (R),12,12,78,12,18,8,140,8.57%,8.57%,55.71%,5.71%
Pittsford,Ture Nelson (R),72,30,82,11,17,9,221,32.58%,13.57%,37.10%,4.07%
Plainfield,Kevin Gustafson (PJ),16,60,31,17,14,6,144,11.11%,41.67%,21.53%,4.17%
Plymouth,Charity Clark (D),68,62,21,20,5,22,198,34.34%,31.31%,10.61%,11.11%
Pomfret,Kevin Gustafson (PJ),68,81,43,20,18,6,236,28.81%,34.32%,18.22%,2.54%
Pownal,Ture Nelson (R),105,99,147,25,25,27,428,24.53%,23.13%,34.35%,6.31%
Proctor,Charity Clark (D),90,50,89,18,8,15,270,33.33%,18.52%,32.96%,5.56%
Putney,Kevin Gustafson (PJ),4,67,56,17,14,18,176,2.27%,38.07%,31.82%,10.23%
Randolph,Kevin Gustafson (PJ),17,74,23,20,6,8,148,11.49%,50.00%,15.54%,5.41%
Reading,Kevin Gustafson (PJ),77,79,31,8,17,20,232,33.19%,34.05%,13.36%,8.62%
Readsboro,Ture Nelson (R),9,31,72,21,3,20,156,5.77%,19.87%,46.15%,12.82%
Richford,Charity Clark (D),56,33,0,7,8,25,129,43.41%,25.58%,0.00%,19.38%
Richmond,Kevin Gustafson (PJ),18,70,7,18,22,19,154,11.69%,45.45%,4.55%,12.34%
Ripton,Kevin Gustafson (PJ),52,78,23,14,5,13,185,28.11%,42.16%,12.43%,7.03%
Rochester,Kevin Gustafson (PJ),46,65,10,22,14,20,177,25.99%,36.72%,5.65%,11.30%
Rockingham,Kevin Gustafson (PJ),31,74,7,22,6,16,156,19.87%,47.44%,4.49%,10.26%
Roxbury,Charity Clark (D),63,35,37,13,9,10,167,37.72%,20.96%,22.16%,5.99%
Royalton,Kevin Gustafson (PJ),27,95,92,21,9,6,250,10.80%,38.00%,36.80%,2.40%
Rupert,Kevin Gustafson (PJ),49,73,10,6,10,17,165,29.70%,44.24%,6.06%,10.30%
Rutland City,Ture Nelson (R),123,218,306,39,43,55,784,15.69%,27.81%,39.03%,7.02%
Rutland Town,Kevin Gustafson (PJ),136,158,89,39,35,16,473,28.75%,33.40%,18.82%,3.38%
Ryegate,Kevin Gustafson (PJ),1,47,18,7,16,11,100,1.00%,47.00%,18.00%,11.00%
Saint Albans City,Kevin Gustafson (PJ),117,150,123,27,18,16,451,25.94%,33.26%,27.27%,3.55%
Saint Albans Town,Kevin Gustafson (PJ),149,183,52,26,33,22,465,32.04%,39.35%,11.18%,4.73%
Saint George,Kevin Gustafson (PJ),43,89,16,9,20,16,193,22.28%,46.11%,8.29%,8.29%
Saint Johnsbury,Ture Nelson (R),19,15,52,7,13,15,121,15.70%,12.40%,42.98%,12.40%
Salisbury,Ture Nelson (R),12,29,61,17,13,14,146,8.22%,19.86%,41.78%,9.59%
Sandgate,Kevin Gustafson (PJ),58,89,60,15,21,13,256,22.66%,34.77%,23.44%,5.08%
Searsburg,Kevin Gustafson (PJ),76,105,45,23,9,21,279,27.24%,37.63%,16.13%,7.53%
Shaftsbury,Ture Nelson (R),10,4,43,21,24,19,121,8.26%,3.31%,35.54%,15.70%
Sharon,Charity Clark (D),46,1,33,22,15,4,121,38.02%,0.83%,27.27%,3.31%
Sheffield,Charity Clark (D),65,0,56,16,15,11,163,39.88%,0.00%,34.36%,6.75%
Shelburne,Ture Nelson (R),123,40,200,31,33,33,460,26.74%,8.70%,43.48%,7.17%
Sheldon,Kevin Gustafson (PJ),50,84,49,11,13,9,216,23.15%,38.89%,22.69%,4.17%
Shoreham,Charity Clark (D),51,36,19,13,24,23,166,30.72%,21.69%,11.45%,13.86%
Shrewsbury,Ture Nelson (R),14,28,55,18,10,12,137,10.22%,20.44%,40.15%,8.76%
South Burlington,Ture Nelson (R),263,171,385,44,58,63,984,26.73%,17.38%,39.13%,6.40%
South Hero,Charity Clark (D),87,27,50,16,14,16,210,41.43%,12.86%,23.81%,7.62%
Springfield,Kevin Gustafson (PJ),22,30,4,22,14,17,109,20.18%,27.52%,3.67%,15.60%
Stamford,Kevin Gustafson (PJ),60,74,58,13,7,13,225,26.67%,32.89%,25.78%,5.78%
Stannard,Charity Clark (D),65,60,18,9,10,11,173,37.57%,34.68%,10.40%,6.36%
Starksboro,Charity Clark (D),107,81,57,14,12,21,292,36.64%,27.74%,19.52%,7.19%
Stockbridge,Kevin Gustafson (PJ),13,109,56,13,22,21,234,5.56%,46.58%,23.93%,8.97%
Stowe,Ture Nelson (R),113,81,121,19,17,24,375,30.13%,21.60%,32.27%,6.40%
Strafford,Charity Clark (D),40,3,25,16,12,13,109,36.70%,2.75%,22.94%,11.93%
Stratton,Ture Nelson (R),51,16,62,19,5,12,165,30.91%,9.70%,37.58%,7.27%
Sudbury,Charity Clark (D),42,35,34,1,15,4,131,32.06%,26.72%,25.95%,3.05%
Sunderland,Kevin Gustafson (PJ),84,147,124,34,21,36,446,18.83%,32.96%,27.80%,8.07%
Sutton,Kevin Gustafson (PJ),1,67,43,8,16,11,146,0.68%,45.89%,29.45%,7.53%
Swanton,Kevin Gustafson (PJ),22,88,2,15,12,5,144,15.28%,61.11%,1.39%,3.47%
Thetford,Charity Clark (D),88,64,42,20,12,8,234,37.61%,27.35%,17.95%,3.42%
Tinmouth,Ture Nelson (R),36,99,108,21,10,20,294,12.24%,33.67%,36.73%,6.80%
Topsham,Charity Clark (D),81,13,79,20,24,7,224,36.16%,5.80%,35.27%,3.12%
Townshend,Kevin Gustafson (PJ),9,56,19,7,9,18,118,7.63%,47.46%,16.10%,15.25%
Troy,Charity Clark (D),107,17,67,20,17,15,243,44.03%,7.00%,27.57%,6.17%
Tunbridge,Charity Clark (D),50,27,20,17,12,8,134,37.31%,20.15%,14.93%,5.97%
Underhill,Charity Clark (D),93,83,28,16,10,12,242,38.43%,34.30%,11.57%,4.96%
Vergennes,Ture Nelson (R),41,13,104,12,9,8,187,21.93%,6.95%,55.61%,4.28%
Vernon,Charity Clark (D),87,20,13,17,13,25,175,49.71%,11.43%,7.43%,14.29%
Vershire,Kevin Gustafson (PJ),8,40,18,11,13,13,103,7.77%,38.83%,17.48%,12.62%
Victory,Kevin Gustafson (PJ),66,97,83,18,5,14,283,23.32%,34.28%,29.33%,4.95%
Waitsfield,Charity Clark (D),79,21,66,16,10,15,207,38.16%,10.14%,31.88%,7.25%
Walden,Kevin Gustafson (PJ),13,72,59,17,12,17,190,6.84%,37.89%,31.05%,8.95%
Wallingford,Kevin Gustafson (PJ),8,84,45,20,7,20,184,4.35%,45.65%,24.46%,10.87%
Waltham,Charity Clark (D),83,79,62,14,9,15,262,31.68%,30.15%,23.66%,5.73%
Wardsboro,Charity Clark (D),103,51,92,16,13,9,284,36.27%,17.96%,32.39%,3.17%
Warren,Kevin Gustafson (PJ),78,86,71,17,14,16,282,27.66%,30.50%,25.18%,5.67%
Washington,Kevin Gustafson (PJ),30,74,25,15,14,19,177,16.95%,41.81%,14.12%,10.73%
Waterbury,Ture Nelson (R),52,41,99,21,18,7,238,21.85%,17.23%,41.60%,2.94%
Waterford,Ture Nelson (R),12,35,86,15,22,11,181,6.63%,19.34%,47.51%,6.08%
Waterville,Kevin Gustafson (PJ),33,67,51,11,19,16,197,16.75%,34.01%,25.89%,8.12%
Weathersfield,Kevin Gustafson (PJ),44,87,64,10,25,17,247,17.81%,35.22%,25.91%,6.88%
Wells,Charity Clark (D),92,39,30,16,28,20,225,40.89%,17.33%,13.33%,8.89%
West Fairlee,Kevin Gustafson (PJ),62,108,96,15,17,13,311,19.94%,34.73%,30.87%,4.18%
West Haven,Kevin Gustafson (PJ),84,84,81,23,16,3,291,28.87%,28.87%,27.84%,1.03%
West Rutland,Kevin Gustafson (PJ),32,93,89,20,15,13,262,12.21%,35.50%,33.97%,4.96%
West Windsor,Charity Clark (D),73,14,25,20,13,13,158,46.20%,8.86%,15.82%,8.23%
Westfield,Kevin Gustafson (PJ),74,81,42,11,21,8,237,31.22%,34.18%,17.72%,3.38%
Westford,Kevin Gustafson (PJ),46,109,48,15,19,23,260,17.69%,41.92%,18.46%,8.85%
Westminster,Kevin Gustafson (PJ),50,85,15,13,14,18,195,25.64%,43.59%,7.69%,9.23%
Westmore,Charity Clark (D),109,1,17,14,9,8,158,68.99%,0.63%,10.76%,5.06%
Weston,Ture Nelson (R),42,41,66,15,16,21,201,20.90%,20.40%,32.84%,10.45%
Weybridge,Charity Clark (D),35,4,19,19,26,20,123,28.46%,3.25%,15.45%,16.26%
Wheelock,Charity Clark (D),49,21,3,14,11,7,105,46.67%,20.00%,2.86%,6.67%
Whiting,Ture Nelson (R),28,4,42,27,16,18,135,20.74%,2.96%,31.11%,13.33%
Whitingham,Charity Clark (D),80,71,68,18,19,11,267,29.96%,26.59%,25.47%,4.12%
Williamstown,Ture Nelson (R),46,37,54,26,26,25,214,21.50%,17.29%,25.23%,11.68%
Williston,Kevin Gustafson (PJ),71,96,57,25,28,22,299,23.75%,32.11%,19.06%,7.36%
Wilmington,Charity Clark (D),86,77,76,10,15,23,287,29.97%,26.83%,26.48%,8.01%
Windham,Kevin Gustafson (PJ),13,79,4,11,19,7,133,9.77%,59.40%,3.01%,5.26%
Windsor,Ture Nelson (R),80,64,82,22,10,11,269,29.74%,23.79%,30.48%,4.09%
Winhall,Ture Nelson (R),83,74,86,19,21,11,294,28.23%,25.17%,29.25%,3.74%
Winooski,Charity Clark (D),87,31,42,17,17,18,212,41.04%,14.62%,19.81%,8.49%
Wolcott,Kevin Gustafson (PJ),41,107,79,12,24,24,287,14.29%,37.28%,27.53%,8.36%
Woodbury,Ture Nelson (R),58,33,72,17,11,14,205,28.29%,16.10%,35.12%,6.83%
Woodford,Charity Clark (D),54,38,18,12,11,17,150,36.00%,25.33%,12.00%,11.33%
Woodstock,Charity Clark (D),94,87,52,13,18,13,277,33.94%,31.41%,18.77%,4.69%
Worcester,Kevin Gustafson (PJ),45,85,56,8,17,16,227,19.82%,37.44%,24.67%,7.05%
