City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chester,Ture Nelson (R),74,50,84,9,17,11,245,30.20%,20.41%,34.29%,4.49%
Chittenden,Kevin Gustafson (PJ),15,89,20,23,27,9,183,8.20%,48.63%,10.93%,4.92%
Clarendon,Ture Nelson (R),12,64,73,12,13,6,180,6.67%,35.56%,40.56%,3.33%
Colchester,Charity Clark (D),191,100,133,42,44,38,548,34.85%,18.25%,24.27%,6.93%
Concord,Kevin Gustafson (PJ),39,65,54,11,18,21,208,18.75%,31.25%,25.96%,10.10%
Corinth,Charity Clark (D),66,2,11,15,12,19,125,52.80%,1.60%,8.80%,15.20%
Cornwall,Ture Nelson (R),21,29,82,19,19,15,185,11.35%,15.68%,44.32%,8.11%
Coventry,Charity Clark (D),68,20,29,7,12,12,148,45.95%,13.51%,19.59%,8.11%
Craftsbury,Charity Clark (D),94,51,31,15,19,18,228,41.23%,22.37%,13.60%,7.89%
Danby,Kevin Gustafson (PJ),55,78,0,11,11,15,170,32.35%,45.88%,0.00%,8.82%
Danville,Charity Clark (D),48,43,28,11,16,14,160,30.00%,26.88%,17.50%,8.75%
Derby,Kevin Gustafson (PJ),4,41,5,13,16,4,83,4.82%,49.40%,6.02%,4.82%
Dorset,Kevin Gustafson (PJ),61,75,56,15,11,5,223,27.35%,33.63%,25.11%,2.24%
Dover,Charity Clark (D),105,68,95,13,8,7,296,35.47%,22.97%,32.09%,2.36%
Dummerston,Charity Clark (D),52,21,29,13,1,21,137,37.96%,15.33%,21.17%,15.33%
Duxbury,Charity Clark (D),99,37,89,25,15,9,274,36.13%,13.50%,32.48%,3.28%
East Haven,Ture Nelson (R),49,44,103,7,12,16,231,21.21%,19.05%,44.59%,6.93%
East Montpelier,Kevin Gustafson (PJ),53,87,0,13,9,15,177,29.94%,49.15%,0.00%,8.47%
Eden,Kevin Gustafson (PJ),80,96,16,12,11,13,228,35.09%,42.11%,7.02%,5.70%
Elmore,Ture Nelson (R),11,14,71,17,14,5,132,8.33%,10.61%,53.79%,3.79%
Enosburgh,Ture Nelson (R),22,25,47,12,15,13,134,16.42%,18.66%,35.07%,9.70%
Essex Junction,Kevin Gustafson (PJ),34,104,103,30,35,39,345,9.86%,30.14%,29.86%,11.30%
Essex,Ture Nelson (R),38,36,87,36,23,42,262,14.50%,13.74%,33.21%,16.03%
Fair Haven,Kevin Gustafson (PJ),26,35,0,11,12,13,97,26.80%,36.08%,0.00%,13.40%
Fairfax,Kevin Gustafson (PJ),34,79,47,19,8,20,207,16.43%,38.16%,22.71%,9.66%
Fairfield,Charity Clark (D),84,75,10,8,26,14,217,38.71%,34.56%,4.61%,6.45%
Fairlee,Ture Nelson (R),79,17,96,15,20,13,240,32.92%,7.08%,40.00%,5.42%
Fayston,Kevin Gustafson (PJ),10,61,36,5,9,15,136,7.35%,44.85%,26.47%,11.03%
Ferrisburgh,Charity Clark (D),49,36,19,14,15,14,147,33.33%,24.49%,12.93%,9.52%
Fletcher,Ture Nelson (R),10,19,24,17,13,23,106,9.43%,17.92%,22.64%,21.70%
Franklin,Ture Nelson (R),6,8,78,22,10,12,136,4.41%,5.88%,57.35%,8.82%
Georgia,Kevin Gustafson (PJ),76,83,19,43,28,33,282,26.95%,29.43%,6.74%,11.70%
Glover,Kevin Gustafson (PJ),12,79,36,13,18,14,172,6.98%,45.93%,20.93%,8.14%
Goshen,Ture Nelson (R),12,17,50,19,12,19,129,9.30%,13.18%,38.76%,14.73%
Grafton,Ture Nelson (R),72,80,101,4,21,15,293,24.57%,27.30%,34.47%,5.12%
Granby,Charity Clark (D),72,66,22,24,11,21,216,33.33%,30.56%,10.19%,9.72%
Grand Isle,Kevin Gustafson (PJ),71,92,4,18,16,9,210,33.81%,43.81%,1.90%,4.29%
Granville,Kevin Gustafson (PJ),22,48,48,21,10,16,165,13.33%,29.09%,29.09%,9.70%
Greensboro,Kevin Gustafson (PJ),6,57,55,20,26,8,172,3.49%,33.14%,31.98%,4.65%
Groton,Kevin Gustafson (PJ),51,106,80,15,13,18,283,18.02%,37.46%,28.27%,6.36%
Guildhall,Charity Clark (D),94,93,8,21,17,12,245,38.37%,37.96%,3.27%,4.90%
Guilford,Kevin Gustafson (PJ),45,70,61,13,17,18,224,20.09%,31.25%,27.23%,8.04%
Halifax,Charity Clark (D),38,27,14,15,16,9,119,31.93%,22.69%,11.76%,7.56%
Hancock,Ture Nelson (R),54,33,68,4,7,17,183,29.51%,18.03%,37.16%,9.29%
Hardwick,Charity Clark (D),90,82,67,15,13,11,278,32.37%,29.50%,24.10%,3.96%
Hartford,Charity Clark (D),130,100,115,25,14,41,425,30.59%,23.53%,27.06%,9.65%
Hartland,Kevin Gustafson (PJ),3,44,33,14,3,6,103,2.91%,42.72%,32.04%,5.83%
Highgate,Charity Clark (D),80,74,75,29,14,18,290,27.59%,25.52%,25.86%,6.21%
Hinesburg,Kevin Gustafson (PJ),119,123,38,14,25,30,349,34.10%,35.24%,10.89%,8.60%
Holland,Charity Clark (D),101,1,90,22,19,12,245,41.22%,0.41%,36.73%,4.90%
Hubbardton,Ture Nelson (R),19,16,108,18,16,20,197,9.64%,8.12%,54.82%,10.15%
Huntington,Charity Clark (D),102,44,76,15,15,17,269,37.92%,16.36%,28.25%,6.32%
Hyde Park,Ture Nelson (R),78,6,88,11,5,10,198,39.39%,3.03%,44.44%,5.05%
Ira,Ture Nelson (R),74,53,93,13,17,14,264,28.03%,20.08%,35.23%,5.30%
Irasburg,Kevin Gustafson (PJ),0,80,72,25,11,12,200,0.00%,40.00%,36.00%,6.00%
Isle La Motte,Kevin Gustafson (PJ),25,43,4,14,15,18,119,21.01%,36.13%,3.36%,15.13%
Jamaica,Ture Nelson (R),30,27,84,20,10,24,195,15.38%,13.85%,43.08%,12.31%
Jay,Ture Nelson (R),32,2,67,5,16,10,132,24.24%,1.52%,50.76%,7.58%
Jericho,Kevin Gustafson (PJ),75,99,89,4,10,20,297,25.25%,33.33%,29.97%,6.73%
Johnson,Charity Clark (D),107,1,78,8,12,13,219,48.86%,0.46%,35.62%,5.94%
Killington,Charity Clark (D),67,30,38,14,16,15,180,37.22%,16.67%,21.11%,8.33%
Kirby,Ture Nelson (R),61,58,84,19,12,14,248,24.60%,23.39%,33.87%,5.65%
Landgrove,Kevin Gustafson (PJ),35,80,35,11,20,12,193,18.13%,41.45%,18.13%,6.22%
Leicester,Charity Clark (D),100,53,82,14,8,16,273,36.63%,19.41%,30.04%,5.86%
Lemington,Ture Nelson (R),7,21,27,9,15,21,100,7.00%,21.00%,27.00%,21.00%
Lincoln,Kevin Gustafson (PJ),35,109,32,16,17,11,220,15.91%,49.55%,14.55%,5.00%
Londonderry,Kevin Gustafson (PJ),39,94,32,14,17,8,204,19.12%,46.08%,15.69%,3.92%
Lowell,Charity Clark (D),83,74,15,13,10,16,211,39.34%,35.07%,7.11%,7.58%
Ludlow,Charity Clark (D),55,33,26,13,20,8,155,35.48%,21.29%,16.77%,5.16%
Lunenburg,Ture Nelson (R),27,6,65,12,11,18,139,19.42%,4.32%,46.76%,12.95%
Lyndon,Charity Clark (D),50,3,13,20,12,10,108,46.30%,2.78%,12.04%,9.26%
Maidstone,Kevin Gustafson (PJ),105,107,2,6,18,6,244,43.03%,43.85%,0.82%,2.46%
Manchester,Ture Nelson (R),23,36,41,11,14,14,139,16.55%,25.90%,29.50%,10.07%
Marlboro,Kevin Gustafson (PJ),8,72,5,10,23,17,135,5.93%,53.33%,3.70%,12.59%
Marshfield,Ture Nelson (R),20,35,56,24,5,14,154,12.99%,22.73%,36.36%,9.09%
Mendon,Kevin Gustafson (PJ),31,109,61,19,16,7,243,12.76%,44.86%,25.10%,2.88%
Middlebury,Kevin Gustafson (PJ),80,165,46,29,22,33,375,21.33%,44.00%,12.27%,8.80%
Middlesex,Charity Clark (D),85,37,29,7,9,7,174,48.85%,21.26%,16.67%,4.02%
Middletown Springs,Ture Nelson (R),42,16,69,14,18,19,178,23.60%,8.99%,38.76%,10.67%
Milton,Kevin Gustafson (PJ),140,250,56,46,41,47,580,24.14%,43.10%,9.66%,8.10%
Monkton,Kevin Gustafson (PJ),49,57,44,14,13,16,193,25.39%,29.53%,22.80%,8.29%
Montgomery,Ture Nelson (R),45,65,97,19,14,20,260,17.31%,25.00%,37.31%,7.69%
Montpelier,Charity Clark (D),79,73,46,5,5,7,215,36.74%,33.95%,21.40%,3.26%
Moretown,Kevin Gustafson (PJ),59,102,46,16,18,11,252,23.41%,40.48%,18.25%,4.37%
Morgan,Ture Nelson (R),6,56,77,23,6,9,177,3.39%,31.64%,43.50%,5.08%
Morristown,Ture Nelson (R),69,47,72,13,5,15,221,31.22%,21.27%,32.58%,6.79%
Mount Holly,Ture Nelson (R),73,14,98,24,21,15,245,29.80%,5.71%,40.00%,6.12%
Mount Tabor,Ture Nelson (R),28,27,42,5,17,16,135,20.74%,20.00%,31.11%,11.85%
New Haven,Charity Clark (D),169,113,62,25,29,36,434,38.94%,26.04%,14.29%,8.29%
Newark,Ture Nelson (R),85,38,95,17,7,13,255,33.33%,14.90%,37.25%,5.10%
Newbury,Kevin Gustafson (PJ),53,61,32,8,11,7,172,30.81%,35.47%,18.60%,4.07%
Newfane,Kevin Gustafson (PJ),35,77,21,19,13,26,191,18.32%,40.31%,10.99%,13.61%
Newport City,Charity Clark (D),45,28,31,21,10,6,141,31.91%,19.86%,21.99%,4.26%
Newport Town,Charity Clark (D),69,10,39,12,8,16,154,44.81%,6.49%,25.32%,10.39%
North Hero,Charity Clark (D),77,70,32,15,10,7,211,36.49%,33.18%,15.17%,3.32%
Northfield,Kevin Gustafson (PJ),5,84,26,20,16,19,170,2.94%,49.41%,15.29%,11.18%
Norton,Kevin Gustafson (PJ),8,86,15,23,10,7,149,5.37%,57.72%,10.07%,4.70%
Norwich,Kevin Gustafson (PJ),57,74,69,16,16,19,251,22.71%,29.48%,27.49%,7.57%
Orange,Kevin Gustafson (PJ),61,79,73,11,15,6,245,24.90%,32.24%,29.80%,2.45%
Orwell,Charity Clark (D),72,25,44,8,8,20,177,40.68%,14.12%,24.86%,11.30%
Panton,Ture Nelson (R),45,21,90,13,9,20,198,22.73%,10.61%,45.45%,10.10%
Pawlet,Charity Clark (D),56,34,13,16,12,11,142,39.44%,23.94%,9.15%,7.75%
Peacham,Ture Nelson (R),65,16,97,4,18,16,216,30.09%,7.41%,44.91%,7.41%
Peru,Kevin Gustafson (PJ),67,78,71,18,17,15,266,25.19%,29.32%,26.69%,5.64%
Pittsfield,Charity Clark (D),78,46,58,17,26,15,240,32.50%,19.17%,24.17%,6.25%
Pittsford,Ture Nelson (R),27,1,42,12,14,10,106,25.47%,0.94%,39.62%,9.43%
Plainfield,Charity Clark (D),109,105,24,14,18,22,292,37.33%,35.96%,8.22%,7.53%
Plymouth,Charity Clark (D),73,64,46,19,14,18,234,31.20%,27.35%,19.66%,7.69%
Pomfret,Ture Nelson (R),55,54,79,12,15,5,220,25.00%,24.55%,35.91%,2.27%
Pownal,Ture Nelson (R),52,67,178,30,23,23,373,13.94%,17.96%,47.72%,6.17%
Proctor,Kevin Gustafson (PJ),19,88,31,11,21,9,179,10.61%,49.16%,17.32%,5.03%
Putney,Charity Clark (D),60,59,31,21,7,12,190,31.58%,31.05%,16.32%,6.32%
Randolph,Ture Nelson (R),68,23,76,16,15,19,217,31.34%,10.60%,35.02%,8.76%
Reading,Charity Clark (D),53,33,3,22,16,13,140,37.86%,23.57%,2.14%,9.29%
Readsboro,Ture Nelson (R),38,0,40,9,12,12,111,34.23%,0.00%,36.04%,10.81%
Richford,Ture Nelson (R),71,6,73,10,25,18,203,34.98%,2.96%,35.96%,8.87%
Richmond,Ture Nelson (R),58,77,87,18,11,15,266,21.80%,28.95%,32.71%,5.64%
Ripton,Ture Nelson (R),63,45,77,13,12,11,221,28.51%,20.36%,34.84%,4.98%
Rochester,Ture Nelson (R),21,6,34,13,12,13,99,21.21%,6.06%,34.34%,13.13%
Rockingham,Charity Clark (D),83,65,25,13,8,6,200,41.50%,32.50%,12.50%,3.00%
Roxbury,Charity Clark (D),81,45,31,14,14,11,196,41.33%,22.96%,15.82%,5.61%
Royalton,Ture Nelson (R),93,4,106,8,22,19,252,36.90%,1.59%,42.06%,7.54%
Rupert,Kevin Gustafson (PJ),4,80,21,11,18,16,150,2.67%,53.33%,14.00%,10.67%
Rutland City,Charity Clark (D),241,177,145,46,40,58,707,34.09%,25.04%,20.51%,8.20%
Rutland Town,Ture Nelson (R),124,122,145,24,28,26,469,26.44%,26.01%,30.92%,5.54%
Ryegate,Kevin Gustafson (PJ),44,72,53,14,14,15,212,20.75%,33.96%,25.00%,7.08%
Saint Albans City,Kevin Gustafson (PJ),66,187,150,38,39,30,510,12.94%,36.67%,29.41%,5.88%
Saint Albans Town,Kevin Gustafson (PJ),67,143,103,31,24,29,397,16.88%,36.02%,25.94%,7.30%
Saint George,Kevin Gustafson (PJ),6,34,17,23,15,9,104,5.77%,32.69%,16.35%,8.65%
Saint Johnsbury,Charity Clark (D),39,34,37,13,21,19,163,23.93%,20.86%,22.70%,11.66%
Salisbury,Charity Clark (D),68,62,39,2,21,16,208,32.69%,29.81%,18.75%,7.69%
Sandgate,Kevin Gustafson (PJ),39,106,54,14,13,7,233,16.74%,45.49%,23.18%,3.00%
Searsburg,Kevin Gustafson (PJ),55,77,50,9,10,21,222,24.77%,34.68%,22.52%,9.46%
Shaftsbury,Ture Nelson (R),46,22,99,15,11,22,215,21.40%,10.23%,46.05%,10.23%
Sharon,Kevin Gustafson (PJ),5,56,4,6,20,21,112,4.46%,50.00%,3.57%,18.75%
Sheffield,Charity Clark (D),108,53,44,19,13,8,245,44.08%,21.63%,17.96%,3.27%
Shelburne,Ture Nelson (R),64,112,116,30,30,35,387,16.54%,28.94%,29.97%,9.04%
Sheldon,Ture Nelson (R),52,21,106,3,19,14,215,24.19%,9.77%,49.30%,6.51%
Shoreham,Kevin Gustafson (PJ),30,80,11,19,13,21,174,17.24%,45.98%,6.32%,12.07%
Shrewsbury,Ture Nelson (R),69,78,85,18,9,15,274,25.18%,28.47%,31.02%,5.47%
South Burlington,Ture Nelson (R),252,261,270,100,69,50,1002,25.15%,26.05%,26.95%,4.99%
South Hero,Ture Nelson (R),63,65,108,18,9,19,282,22.34%,23.05%,38.30%,6.74%
Springfield,Kevin Gustafson (PJ),17,109,33,11,6,9,185,9.19%,58.92%,17.84%,4.86%
Stamford,Kevin Gustafson (PJ),12,41,5,17,16,13,104,11.54%,39.42%,4.81%,12.50%
Stannard,Charity Clark (D),54,51,29,14,16,12,176,30.68%,28.98%,16.48%,6.82%
Starksboro,Kevin Gustafson (PJ),14,89,75,19,15,10,222,6.31%,40.09%,33.78%,4.50%
Stockbridge,Kevin Gustafson (PJ),43,46,4,11,15,17,136,31.62%,33.82%,2.94%,12.50%
Stowe,Kevin Gustafson (PJ),144,159,108,41,34,38,524,27.48%,30.34%,20.61%,7.25%
Strafford,Ture Nelson (R),1,1,77,22,11,17,129,0.78%,0.78%,59.69%,13.18%
Stratton,Ture Nelson (R),45,13,47,18,10,12,145,31.03%,8.97%,32.41%,8.28%
Sudbury,Ture Nelson (R),34,84,100,14,4,17,253,13.44%,33.20%,39.53%,6.72%
Sunderland,Charity Clark (D),182,82,16,29,20,41,370,49.19%,22.16%,4.32%,11.08%
Sutton,Ture Nelson (R),5,42,85,13,9,8,162,3.09%,25.93%,52.47%,4.94%
Swanton,Kevin Gustafson (PJ),45,75,8,9,13,14,164,27.44%,45.73%,4.88%,8.54%
Thetford,Charity Clark (D),78,58,23,17,14,21,211,36.97%,27.49%,10.90%,9.95%
Tinmouth,Charity Clark (D),105,37,49,16,18,15,240,43.75%,15.42%,20.42%,6.25%
Topsham,Ture Nelson (R),74,76,108,20,16,12,306,24.18%,24.84%,35.29%,3.92%
Townshend,Ture Nelson (R),6,27,73,15,14,12,147,4.08%,18.37%,49.66%,8.16%
Troy,Kevin Gustafson (PJ),6,15,3,17,17,17,75,8.00%,20.00%,4.00%,22.67%
Tunbridge,Kevin Gustafson (PJ),36,99,93,15,15,22,280,12.86%,35.36%,33.21%,7.86%
Underhill,Charity Clark (D),92,27,27,13,10,14,183,50.27%,14.75%,14.75%,7.65%
Vergennes,Ture Nelson (R),51,7,88,23,8,11,188,27.13%,3.72%,46.81%,5.85%
Vernon,Ture Nelson (R),13,35,59,9,4,12,132,9.85%,26.52%,44.70%,9.09%
Vershire,Charity Clark (D),77,29,70,21,18,7,222,34.68%,13.06%,31.53%,3.15%
Victory,Ture Nelson (R),35,19,97,3,14,16,184,19.02%,10.33%,52.72%,8.70%
Waitsfield,Charity Clark (D),52,28,29,14,21,11,155,33.55%,18.06%,18.71%,7.10%
Walden,Charity Clark (D),86,39,60,2,17,22,226,38.05%,17.26%,26.55%,9.73%
Wallingford,Kevin Gustafson (PJ),76,78,68,11,9,7,249,30.52%,31.33%,27.31%,2.81%
Waltham,Kevin Gustafson (PJ),24,87,33,10,10,28,192,12.50%,45.31%,17.19%,14.58%
Wardsboro,Charity Clark (D),50,18,23,6,13,19,129,38.76%,13.95%,17.83%,14.73%
Warren,Charity Clark (D),32,26,12,18,17,9,114,28.07%,22.81%,10.53%,7.89%
Washington,Charity Clark (D),63,7,47,21,15,5,158,39.87%,4.43%,29.75%,3.16%
Waterbury,Ture Nelson (R),31,14,71,13,21,9,159,19.50%,8.81%,44.65%,5.66%
Waterford,Kevin Gustafson (PJ),17,91,80,18,15,17,238,7.14%,38.24%,33.61%,7.14%
Waterville,Kevin Gustafson (PJ),65,97,59,15,11,10,257,25.29%,37.74%,22.96%,3.89%
Weathersfield,Ture Nelson (R),12,8,86,9,2,16,133,9.02%,6.02%,64.66%,12.03%
Wells,Charity Clark (D),180,112,50,19,17,38,416,43.27%,26.92%,12.02%,9.13%
West Fairlee,Kevin Gustafson (PJ),18,88,44,13,15,15,193,9.33%,45.60%,22.80%,7.77%
West Haven,Ture Nelson (R),52,58,68,10,18,10,216,24.07%,26.85%,31.48%,4.63%
West Rutland,Ture Nelson (R),87,64,89,18,25,21,304,28.62%,21.05%,29.28%,6.91%
West Windsor,Ture Nelson (R),43,83,91,15,6,18,256,16.80%,32.42%,35.55%,7.03%
Westfield,Ture Nelson (R),14,9,34,11,7,6,81,17.28%,11.11%,41.98%,7.41%
Westford,Kevin Gustafson (PJ),32,109,88,21,5,16,271,11.81%,40.22%,32.47%,5.90%
Westminster,Kevin Gustafson (PJ),38,107,31,13,8,17,214,17.76%,50.00%,14.49%,7.94%
Westmore,Kevin Gustafson (PJ),55,88,26,10,24,6,209,26.32%,42.11%,12.44%,2.87%
Weston,Kevin Gustafson (PJ),79,90,32,6,12,8,227,34.80%,39.65%,14.10%,3.52%
Weybridge,Ture Nelson (R),90,46,103,10,11,11,271,33.21%,16.97%,38.01%,4.06%
Wheelock,Charity Clark (D),86,36,76,15,11,10,234,36.75%,15.38%,32.48%,4.27%
Whiting,Ture Nelson (R),67,61,76,18,12,17,251,26.69%,24.30%,30.28%,6.77%
Whitingham,Kevin Gustafson (PJ),46,69,63,6,14,11,209,22.01%,33.01%,30.14%,5.26%
Williamstown,Kevin Gustafson (PJ),83,119,98,18,32,29,379,21.90%,31.40%,25.86%,7.65%
Williston,Ture Nelson (R),61,121,140,28,36,29,415,14.70%,29.16%,33.73%,6.99%
Wilmington,Ture Nelson (R),58,67,97,15,6,16,259,22.39%,25.87%,37.45%,6.18%
Windham,Kevin Gustafson (PJ),49,86,72,11,12,10,240,20.42%,35.83%,30.00%,4.17%
Windsor,Kevin Gustafson (PJ),72,96,20,15,11,9,223,32.29%,43.05%,8.97%,4.04%
Winhall,Charity Clark (D),74,36,60,16,18,10,214,34.58%,16.82%,28.04%,4.67%
Winooski,Charity Clark (D),53,43,17,20,15,19,167,31.74%,25.75%,10.18%,11.38%
Wolcott,Ture Nelson (R),21,45,54,11,14,23,168,12.50%,26.79%,32.14%,13.69%
Woodbury,Charity Clark (D),79,38,55,22,13,9,216,36.57%,17.59%,25.46%,4.17%
Woodford,Ture Nelson (R),62,63,67,18,3,13,226,27.43%,27.88%,29.65%,5.75%
Woodstock,Ture Nelson (R),24,22,62,12,16,6,142,16.90%,15.49%,43.66%,4.23%
Worcester,Ture Nelson (R),36,6,87,19,12,12,172,20.93%,3.49%,50.58%,6.98%
