City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairfield,Ture Nelson (R),21,60,65,24,20,7,197,10.66%,30.46%,32.99%,3.55%
Fairlee,Ture Nelson (R),1,6,64,7,26,16,120,0.83%,5.00%,53.33%,13.33%
Fayston,Charity Clark (D),79,70,66,17,14,12,258,30.62%,27.13%,25.58%,4.65%
Ferrisburgh,Ture Nelson (R),40,7,84,20,22,16,189,21.16%,3.70%,44.44%,8.47%
Fletcher,Charity Clark (D),97,86,17,10,21,16,247,39.27%,34.82%,6.88%,6.48%
Franklin,Ture Nelson (R),9,16,54,16,8,7,110,8.18%,14.55%,49.09%,6.36%
Georgia,Ture Nelson (R),74,79,102,22,28,32,337,21.96%,23.44%,30.27%,9.50%
Glover,Kevin Gustafson (PJ),21,94,25,25,16,7,188,11.17%,50.00%,13.30%,3.72%
Goshen,Kevin Gustafson (PJ),13,52,4,10,2,14,95,13.68%,54.74%,4.21%,14.74%
Grafton,Kevin Gustafson (PJ),12,81,10,18,16,22,159,7.55%,50.94%,6.29%,13.84%
Granby,Charity Clark (D),90,26,1,20,20,13,170,52.94%,15.29%,0.59%,7.65%
Grand Isle,Charity Clark (D),93,17,15,15,8,23,171,54.39%,9.94%,8.77%,13.45%
Granville,Ture Nelson (R),19,2,86,8,23,8,146,13.01%,1.37%,58.90%,5.48%
Greensboro,Charity Clark (D),87,35,23,19,5,18,187,46.52%,18.72%,12.30%,9.63%
Groton,Kevin Gustafson (PJ),0,54,12,15,12,10,103,0.00%,52.43%,11.65%,9.71%
Guildhall,Charity Clark (D),78,27,11,21,17,14,168,46.43%,16.07%,6.55%,8.33%
Guilford,Kevin Gustafson (PJ),77,79,21,18,13,10,218,35.32%,36.24%,9.63%,4.59%
Halifax,Charity Clark (D),27,5,24,15,20,11,102,26.47%,4.90%,23.53%,10.78%
Hancock,Ture Nelson (R),7,28,49,23,20,9,136,5.15%,20.59%,36.03%,6.62%
Hardwick,Ture Nelson (R),67,12,74,22,18,13,206,32.52%,5.83%,35.92%,6.31%
Hartford,Ture Nelson (R),15,82,111,36,28,30,302,4.97%,27.15%,36.75%,9.93%
Hartland,Charity Clark (D),65,49,46,21,20,15,216,30.09%,22.69%,21.30%,6.94%
Highgate,Charity Clark (D),71,30,59,18,9,12,199,35.68%,15.08%,29.65%,6.03%
Hinesburg,Charity Clark (D),143,40,40,17,33,34,307,46.58%,13.03%,13.03%,11.07%
Holland,Ture Nelson (R),47,27,71,13,13,21,192,24.48%,14.06%,36.98%,10.94%
Hubbardton,Charity Clark (D),76,44,20,8,7,23,178,42.70%,24.72%,11.24%,12.92%
Huntington,Kevin Gustafson (PJ),84,85,15,9,13,10,216,38.89%,39.35%,6.94%,4.63%
Hyde Park,Ture Nelson (R),19,0,68,16,10,10,123,15.45%,0.00%,55.28%,8.13%
Ira,Ture Nelson (R),19,13,97,21,8,16,174,10.92%,7.47%,55.75%,9.20%
Irasburg,Ture Nelson (R),31,38,46,13,13,14,155,20.00%,24.52%,29.68%,9.03%
Isle La Motte,Kevin Gustafson (PJ),8,29,27,16,21,13,114,7.02%,25.44%,23.68%,11.40%
Jamaica,Kevin Gustafson (PJ),82,94,6,17,14,19,232,35.34%,40.52%,2.59%,8.19%
Jay,Ture Nelson (R),41,2,53,14,10,26,146,28.08%,1.37%,36.30%,17.81%
Jericho,Charity Clark (D),70,41,42,20,15,11,199,35.18%,20.60%,21.11%,5.53%
Johnson,Kevin Gustafson (PJ),55,80,29,21,18,17,220,25.00%,36.36%,13.18%,7.73%
Killington,Kevin Gustafson (PJ),43,77,67,13,6,15,221,19.46%,34.84%,30.32%,6.79%
Kirby,Ture Nelson (R),30,9,70,9,17,13,148,20.27%,6.08%,47.30%,8.78%
Landgrove,Kevin Gustafson (PJ),72,86,46,18,6,22,250,28.80%,34.40%,18.40%,8.80%
Leicester,Ture Nelson (R),6,44,83,15,9,8,165,3.64%,26.67%,50.30%,4.85%
Lemington,Ture Nelson (R),17,6,60,27,20,14,144,11.81%,4.17%,41.67%,9.72%
Lincoln,Kevin Gustafson (PJ),21,108,6,17,10,9,171,12.28%,63.16%,3.51%,5.26%
Londonderry,Charity Clark (D),52,36,43,11,1,3,146,35.62%,24.66%,29.45%,2.05%
Lowell,Ture Nelson (R),67,83,100,10,17,14,291,23.02%,28.52%,34.36%,4.81%
Ludlow,Charity Clark (D),88,85,29,10,8,11,231,38.10%,36.80%,12.55%,4.76%
Lunenburg,Ture Nelson (R),46,42,57,12,18,10,185,24.86%,22.70%,30.81%,5.41%
Lyndon,Charity Clark (D),62,9,55,16,8,9,159,38.99%,5.66%,34.59%,5.66%
Maidstone,Charity Clark (D),43,3,23,15,22,12,118,36.44%,2.54%,19.49%,10.17%
Manchester,Charity Clark (D),69,62,63,7,9,8,218,31.65%,28.44%,28.90%,3.67%
Marlboro,Ture Nelson (R),49,27,96,17,11,3,203,24.14%,13.30%,47.29%,1.48%
Marshfield,Ture Nelson (R),19,10,22,9,9,14,83,22.89%,12.05%,26.51%,16.87%
Mendon,Ture Nelson (R),19,42,73,20,19,15,188,10.11%,22.34%,38.83%,7.98%
Middlebury,Charity Clark (D),159,64,74,29,16,27,369,43.09%,17.34%,20.05%,7.32%
Middlesex,Kevin Gustafson (PJ),63,74,7,18,17,22,201,31.34%,36.82%,3.48%,10.95%
Middletown Springs,Ture Nelson (R),74,62,100,9,18,16,279,26.52%,22.22%,35.84%,5.73%
Milton,Kevin Gustafson (PJ),167,194,59,43,20,36,519,32.18%,37.38%,11.37%,6.94%
Monkton,Charity Clark (D),95,55,16,4,9,9,188,50.53%,29.26%,8.51%,4.79%
Montgomery,Kevin Gustafson (PJ),69,93,64,14,12,9,261,26.44%,35.63%,24.52%,3.45%
Montpelier,Kevin Gustafson (PJ),30,85,53,16,16,21,221,13.57%,38.46%,23.98%,9.50%
Moretown,Kevin Gustafson (PJ),38,68,18,20,2,18,164,23.17%,41.46%,10.98%,10.98%
Morgan,Charity Clark (D),98,47,65,10,12,12,244,40.16%,19.26%,26.64%,4.92%
Morristown,Charity Clark (D),44,38,37,15,18,20,172,25.58%,22.09%,21.51%,11.63%
Mount Holly,Kevin Gustafson (PJ),8,69,42,12,5,21,157,5.10%,43.95%,26.75%,13.38%
Mount Tabor,Kevin Gustafson (PJ),52,84,4,16,15,9,180,28.89%,46.67%,2.22%,5.00%
New Haven,Kevin Gustafson (PJ),93,153,48,28,32,34,388,23.97%,39.43%,12.37%,8.76%
Newark,Kevin Gustafson (PJ),31,88,40,6,8,20,193,16.06%,45.60%,20.73%,10.36%
Newbury,Ture Nelson (R),33,61,66,12,20,8,200,16.50%,30.50%,33.00%,4.00%
Newfane,Ture Nelson (R),46,23,83,11,12,5,180,25.56%,12.78%,46.11%,2.78%
Newport City,Kevin Gustafson (PJ),67,80,31,16,4,10,208,32.21%,38.46%,14.90%,4.81%
Newport Town,Kevin Gustafson (PJ),33,99,74,13,16,13,248,13.31%,39.92%,29.84%,5.24%
North Hero,Charity Clark (D),91,35,58,16,12,12,224,40.62%,15.62%,25.89%,5.36%
Northfield,Ture Nelson (R),10,90,102,17,17,17,253,3.95%,35.57%,40.32%,6.72%
Norton,Kevin Gustafson (PJ),42,83,49,12,15,7,208,20.19%,39.90%,23.56%,3.37%
Norwich,Charity Clark (D),86,53,82,17,19,10,267,32.21%,19.85%,30.71%,3.75%
Orange,Kevin Gustafson (PJ),35,105,12,11,17,21,201,17.41%,52.24%,5.97%,10.45%
Orwell,Ture Nelson (R),29,3,58,12,4,17,123,23.58%,2.44%,47.15%,13.82%
Panton,Kevin Gustafson (PJ),10,41,33,13,7,15,119,8.40%,34.45%,27.73%,12.61%
Pawlet,Ture Nelson (R),55,57,79,12,20,9,232,23.71%,24.57%,34.05%,3.88%
Peacham,Charity Clark (D),90,37,65,14,4,18,228,39.47%,16.23%,28.51%,7.89%
Peru,Charity Clark (D),47,23,33,15,9,18,145,32.41%,15.86%,22.76%,12.41%
Pittsfield,Charity Clark (D),54,20,13,19,17,23,146,36.99%,13.70%,8.90%,15.75%
Pittsford,Charity Clark (D),44,14,14,18,14,18,122,36.07%,11.48%,11.48%,14.75%
Plainfield,Ture Nelson (R),6,4,37,13,8,16,84,7.14%,4.76%,44.05%,19.05%
Plymouth,Charity Clark (D),100,30,56,15,24,10,235,42.55%,12.77%,23.83%,4.26%
Pomfret,Kevin Gustafson (PJ),21,64,22,6,12,2,127,16.54%,50.39%,17.32%,1.57%
Pownal,Ture Nelson (R),100,117,121,22,27,30,417,23.98%,28.06%,29.02%,7.19%
Proctor,Ture Nelson (R),21,9,74,21,12,14,151,13.91%,5.96%,49.01%,9.27%
Putney,Kevin Gustafson (PJ),5,104,77,15,21,18,240,2.08%,43.33%,32.08%,7.50%
Randolph,Ture Nelson (R),34,44,105,13,23,20,239,14.23%,18.41%,43.93%,8.37%
Reading,Ture Nelson (R),2,2,11,17,13,17,62,3.23%,3.23%,17.74%,27.42%
Readsboro,Kevin Gustafson (PJ),88,94,30,18,22,15,267,32.96%,35.21%,11.24%,5.62%
Richford,Ture Nelson (R),34,12,94,18,18,11,187,18.18%,6.42%,50.27%,5.88%
Richmond,Charity Clark (D),87,6,43,18,10,23,187,46.52%,3.21%,22.99%,12.30%
Ripton,Ture Nelson (R),29,71,82,12,12,11,217,13.36%,32.72%,37.79%,5.07%
Rochester,Ture Nelson (R),31,50,87,16,6,18,208,14.90%,24.04%,41.83%,8.65%
Rockingham,Ture Nelson (R),10,53,64,17,6,8,158,6.33%,33.54%,40.51%,5.06%
Roxbury,Kevin Gustafson (PJ),54,80,48,11,10,14,217,24.88%,36.87%,22.12%,6.45%
Royalton,Charity Clark (D),89,53,87,6,10,23,268,33.21%,19.78%,32.46%,8.58%
Rupert,Charity Clark (D),86,11,33,11,14,14,169,50.89%,6.51%,19.53%,8.28%
Rutland City,Charity Clark (D),312,98,247,63,54,60,834,37.41%,11.75%,29.62%,7.19%
Rutland Town,Charity Clark (D),149,132,63,17,30,26,417,35.73%,31.65%,15.11%,6.24%
Ryegate,Charity Clark (D),71,43,1,11,11,15,152,46.71%,28.29%,0.66%,9.87%
Saint Albans City,Kevin Gustafson (PJ),57,88,70,26,34,29,304,18.75%,28.95%,23.03%,9.54%
Saint Albans Town,Ture Nelson (R),118,114,139,15,30,30,446,26.46%,25.56%,31.17%,6.73%
Saint George,Charity Clark (D),49,38,32,16,18,12,165,29.70%,23.03%,19.39%,7.27%
Saint Johnsbury,Charity Clark (D),83,48,26,15,6,10,188,44.15%,25.53%,13.83%,5.32%
Salisbury,Kevin Gustafson (PJ),53,79,18,12,16,14,192,27.60%,41.15%,9.38%,7.29%
Sandgate,Kevin Gustafson (PJ),41,62,33,11,17,18,182,22.53%,34.07%,18.13%,9.89%
Searsburg,Kevin Gustafson (PJ),10,66,23,11,17,6,133,7.52%,49.62%,17.29%,4.51%
Shaftsbury,Kevin Gustafson (PJ),10,60,11,12,17,8,118,8.47%,50.85%,9.32%,6.78%
Sharon,Kevin Gustafson (PJ),51,62,35,16,16,12,192,26.56%,32.29%,18.23%,6.25%
Sheffield,Charity Clark (D),71,40,29,14,16,10,180,39.44%,22.22%,16.11%,5.56%
Shelburne,Charity Clark (D),163,92,80,29,20,33,417,39.09%,22.06%,19.18%,7.91%
Sheldon,Kevin Gustafson (PJ),44,60,23,4,10,12,153,28.76%,39.22%,15.03%,7.84%
Shoreham,Kevin Gustafson (PJ),10,62,47,18,12,21,170,5.88%,36.47%,27.65%,12.35%
Shrewsbury,Charity Clark (D),65,39,23,14,13,11,165,39.39%,23.64%,13.94%,6.67%
South Burlington,Charity Clark (D),314,245,303,65,53,69,1049,29.93%,23.36%,28.88%,6.58%
South Hero,Ture Nelson (R),56,12,88,15,9,19,199,28.14%,6.03%,44.22%,9.55%
Springfield,Kevin Gustafson (PJ),47,95,17,20,7,13,199,23.62%,47.74%,8.54%,6.53%
Stamford,Ture Nelson (R),2,24,32,11,6,20,95,2.11%,25.26%,33.68%,21.05%
Stannard,Kevin Gustafson (PJ),16,94,62,4,12,21,209,7.66%,44.98%,29.67%,10.05%
Starksboro,Ture Nelson (R),31,54,76,18,16,12,207,14.98%,26.09%,36.71%,5.80%
Stockbridge,Kevin Gustafson (PJ),71,88,54,20,3,6,242,29.34%,36.36%,22.31%,2.48%
Stowe,Kevin Gustafson (PJ),59,158,119,21,26,29,412,14.32%,38.35%,28.88%,7.04%
Strafford,Ture Nelson (R),88,2,102,12,13,20,237,37.13%,0.84%,43.04%,8.44%
Stratton,Kevin Gustafson (PJ),62,62,14,23,5,3,169,36.69%,36.69%,8.28%,1.78%
Sudbury,Ture Nelson (R),17,68,105,4,13,7,214,7.94%,31.78%,49.07%,3.27%
Sunderland,Charity Clark (D),84,48,78,31,31,13,285,29.47%,16.84%,27.37%,4.56%
Sutton,Ture Nelson (R),50,32,75,10,10,7,184,27.17%,17.39%,40.76%,3.80%
Swanton,Ture Nelson (R),2,62,74,6,15,14,173,1.16%,35.84%,42.77%,8.09%
Thetford,Kevin Gustafson (PJ),79,83,41,12,17,27,259,30.50%,32.05%,15.83%,10.42%
Tinmouth,Ture Nelson (R),63,30,85,24,6,6,214,29.44%,14.02%,39.72%,2.80%
Topsham,Ture Nelson (R),11,79,90,12,11,12,215,5.12%,36.74%,41.86%,5.58%
Townshend,Charity Clark (D),72,61,61,11,22,14,241,29.88%,25.31%,25.31%,5.81%
Troy,Ture Nelson (R),54,2,85,15,10,9,175,30.86%,1.14%,48.57%,5.14%
Tunbridge,Charity Clark (D),63,22,1,10,18,17,131,48.09%,16.79%,0.76%,12.98%
Underhill,Charity Clark (D),70,67,3,13,5,8,166,42.17%,40.36%,1.81%,4.82%
Vergennes,Ture Nelson (R),34,12,86,12,17,8,169,20.12%,7.10%,50.89%,4.73%
Vernon,Kevin Gustafson (PJ),53,54,37,13,6,20,183,28.96%,29.51%,20.22%,10.93%
Vershire,Charity Clark (D),92,38,79,13,14,9,245,37.55%,15.51%,32.24%,3.67%
Victory,Kevin Gustafson (PJ),65,67,15,18,8,12,185,35.14%,36.22%,8.11%,6.49%
Waitsfield,Kevin Gustafson (PJ),87,96,15,20,20,15,253,34.39%,37.94%,5.93%,5.93%
Walden,Charity Clark (D),33,17,10,17,13,12,102,32.35%,16.67%,9.80%,11.76%
Wallingford,Ture Nelson (R),16,96,108,17,16,26,279,5.73%,34.41%,38.71%,9.32%
Waltham,Charity Clark (D),67,17,62,15,12,11,184,36.41%,9.24%,33.70%,5.98%
Wardsboro,Ture Nelson (R),41,10,82,20,14,21,188,21.81%,5.32%,43.62%,11.17%
Warren,Ture Nelson (R),37,82,93,17,19,11,259,14.29%,31.66%,35.91%,4.25%
Washington,Charity Clark (D),85,44,62,14,12,8,225,37.78%,19.56%,27.56%,3.56%
Waterbury,Kevin Gustafson (PJ),57,57,1,4,22,18,159,35.85%,35.85%,0.63%,11.32%
Waterford,Kevin Gustafson (PJ),35,42,24,12,28,5,146,23.97%,28.77%,16.44%,3.42%
Waterville,Kevin Gustafson (PJ),68,68,52,11,7,23,229,29.69%,29.69%,22.71%,10.04%
Weathersfield,Kevin Gustafson (PJ),12,37,9,6,7,11,82,14.63%,45.12%,10.98%,13.41%
Wells,Ture Nelson (R),126,80,153,33,34,26,452,27.88%,17.70%,33.85%,5.75%
West Fairlee,Kevin Gustafson (PJ),32,97,59,11,17,19,235,13.62%,41.28%,25.11%,8.09%
West Haven,Ture Nelson (R),21,34,62,20,10,20,167,12.57%,20.36%,37.13%,11.98%
West Rutland,Charity Clark (D),108,1,32,14,12,8,175,61.71%,0.57%,18.29%,4.57%
West Windsor,Charity Clark (D),79,23,64,25,14,20,225,35.11%,10.22%,28.44%,8.89%
Westfield,Charity Clark (D),71,47,7,9,12,3,149,47.65%,31.54%,4.70%,2.01%
Westford,Ture Nelson (R),36,43,100,9,16,18,222,16.22%,19.37%,45.05%,8.11%
Westminster,Kevin Gustafson (PJ),21,54,40,7,11,11,144,14.58%,37.50%,27.78%,7.64%
Westmore,Ture Nelson (R),13,42,95,10,11,6,177,7.34%,23.73%,53.67%,3.39%
Weston,Ture Nelson (R),71,24,73,13,16,13,210,33.81%,11.43%,34.76%,6.19%
Weybridge,Ture Nelson (R),44,69,100,16,10,17,256,17.19%,26.95%,39.06%,6.64%
Wheelock,Charity Clark (D),96,58,55,11,15,13,248,38.71%,23.39%,22.18%,5.24%
Whiting,Charity Clark (D),101,73,35,12,10,10,241,41.91%,30.29%,14.52%,4.15%
Whitingham,Ture Nelson (R),2,26,62,6,21,21,138,1.45%,18.84%,44.93%,15.22%
Williamstown,Ture Nelson (R),22,129,194,39,27,31,442,4.98%,29.19%,43.89%,7.01%
Williston,Ture Nelson (R),116,65,157,34,41,25,438,26.48%,14.84%,35.84%,5.71%
Wilmington,Ture Nelson (R),56,7,58,9,11,6,147,38.10%,4.76%,39.46%,4.08%
Windham,Ture Nelson (R),84,40,99,10,16,15,264,31.82%,15.15%,37.50%,5.68%
Windsor,Kevin Gustafson (PJ),20,102,3,20,9,6,160,12.50%,63.75%,1.88%,3.75%
Winhall,Ture Nelson (R),14,10,29,9,15,20,97,14.43%,10.31%,29.90%,20.62%
Winooski,Ture Nelson (R),10,75,88,24,8,9,214,4.67%,35.05%,41.12%,4.21%
Wolcott,Ture Nelson (R),33,79,85,12,17,17,243,13.58%,32.51%,34.98%,7.00%
Woodbury,Ture Nelson (R),36,8,88,16,14,18,180,20.00%,4.44%,48.89%,10.00%
Woodford,Ture Nelson (R),23,53,79,11,12,13,191,12.04%,27.75%,41.36%,6.81%
Woodstock,Charity Clark (D),56,53,14,5,12,8,148,37.84%,35.81%,9.46%,5.41%
Worcester,Ture Nelson (R),40,14,68,16,17,18,173,23.12%,8.09%,39.31%,10.40%
