City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Holland,Charity Clark (D),69,21,46,14,16,6,172,40.12%,12.21%,26.74%,3.49%
Hubbardton,Ture Nelson (R),9,50,99,27,9,11,205,4.39%,24.39%,48.29%,5.37%
Huntington,Charity Clark (D),73,48,37,11,17,6,192,38.02%,25.00%,19.27%,3.12%
Hyde Park,Charity Clark (D),96,4,33,14,14,16,177,54.24%,2.26%,18.64%,9.04%
Ira,Kevin Gustafson (PJ),10,33,4,12,21,15,95,10.53%,34.74%,4.21%,15.79%
Irasburg,Kevin Gustafson (PJ),59,107,13,10,21,10,220,26.82%,48.64%,5.91%,4.55%
Isle La Motte,Ture Nelson (R),53,64,98,15,11,12,253,20.95%,25.30%,38.74%,4.74%
Jamaica,Kevin Gustafson (PJ),74,97,43,9,9,15,247,29.96%,39.27%,17.41%,6.07%
Jay,Ture Nelson (R),79,23,96,21,16,3,238,33.19%,9.66%,40.34%,1.26%
Jericho,Kevin Gustafson (PJ),10,86,72,9,14,12,203,4.93%,42.36%,35.47%,5.91%
Johnson,Charity Clark (D),95,12,51,7,22,3,190,50.00%,6.32%,26.84%,1.58%
Killington,Kevin Gustafson (PJ),36,45,40,11,5,19,156,23.08%,28.85%,25.64%,12.18%
Kirby,Ture Nelson (R),68,77,109,11,11,12,288,23.61%,26.74%,37.85%,4.17%
Landgrove,Kevin Gustafson (PJ),9,21,16,14,18,11,89,10.11%,23.60%,17.98%,12.36%
Leicester,Kevin Gustafson (PJ),64,76,51,12,8,12,223,28.70%,34.08%,22.87%,5.38%
Lemington,Charity Clark (D),85,50,42,18,13,20,228,37.28%,21.93%,18.42%,8.77%
Lincoln,Kevin Gustafson (PJ),59,92,47,15,9,17,239,24.69%,38.49%,19.67%,7.11%
Londonderry,Ture Nelson (R),5,57,75,14,16,11,178,2.81%,32.02%,42.13%,6.18%
Lowell,Charity Clark (D),62,47,3,11,18,18,159,38.99%,29.56%,1.89%,11.32%
Ludlow,Ture Nelson (R),69,10,103,21,8,3,214,32.24%,4.67%,48.13%,1.40%
Lunenburg,Ture Nelson (R),57,12,60,19,17,19,184,30.98%,6.52%,32.61%,10.33%
Lyndon,Ture Nelson (R),9,66,101,13,9,8,206,4.37%,32.04%,49.03%,3.88%
Maidstone,Ture Nelson (R),69,8,74,15,10,14,190,36.32%,4.21%,38.95%,7.37%
Manchester,Ture Nelson (R),42,10,58,19,20,9,158,26.58%,6.33%,36.71%,5.70%
Marlboro,Kevin Gustafson (PJ),6,29,8,17,10,19,89,6.74%,32.58%,8.99%,21.35%
Marshfield,Kevin Gustafson (PJ),39,98,61,7,11,13,229,17.03%,42.79%,26.64%,5.68%
Mendon,Kevin Gustafson (PJ),59,71,15,9,10,16,180,32.78%,39.44%,8.33%,8.89%
Middlebury,Kevin Gustafson (PJ),113,136,127,37,17,22,452,25.00%,30.09%,28.10%,4.87%
Middlesex,Ture Nelson (R),55,61,98,16,21,14,265,20.75%,23.02%,36.98%,5.28%
Middletown Springs,Charity Clark (D),92,18,86,16,10,4,226,40.71%,7.96%,38.05%,1.77%
Milton,Charity Clark (D),155,126,131,34,32,54,532,29.14%,23.68%,24.62%,10.15%
Monkton,Kevin Gustafson (PJ),27,86,36,16,12,14,191,14.14%,45.03%,18.85%,7.33%
Montgomery,Charity Clark (D),86,26,47,19,14,17,209,41.15%,12.44%,22.49%,8.13%
Montpelier,Charity Clark (D),88,16,26,12,15,6,163,53.99%,9.82%,15.95%,3.68%
Moretown,Kevin Gustafson (PJ),35,50,10,18,2,14,129,27.13%,38.76%,7.75%,10.85%
Morgan,Kevin Gustafson (PJ),56,95,64,18,17,11,261,21.46%,36.40%,24.52%,4.21%
Morristown,Ture Nelson (R),27,1,49,17,12,23,129,20.93%,0.78%,37.98%,17.83%
Mount Holly,Ture Nelson (R),15,55,100,3,10,20,203,7.39%,27.09%,49.26%,9.85%
Mount Tabor,Ture Nelson (R),19,80,109,23,11,13,255,7.45%,31.37%,42.75%,5.10%
New Haven,Kevin Gustafson (PJ),29,60,15,26,30,25,185,15.68%,32.43%,8.11%,13.51%
Newark,Charity Clark (D),77,61,62,14,4,14,232,33.19%,26.29%,26.72%,6.03%
Newbury,Ture Nelson (R),32,23,64,18,15,14,166,19.28%,13.86%,38.55%,8.43%
Newfane,Kevin Gustafson (PJ),75,102,37,18,17,6,255,29.41%,40.00%,14.51%,2.35%
Newport City,Charity Clark (D),58,41,43,18,10,22,192,30.21%,21.35%,22.40%,11.46%
Newport Town,Ture Nelson (R),35,35,63,18,13,24,188,18.62%,18.62%,33.51%,12.77%
North Hero,Ture Nelson (R),16,79,87,14,12,14,222,7.21%,35.59%,39.19%,6.31%
Northfield,Ture Nelson (R),41,10,54,19,17,11,152,26.97%,6.58%,35.53%,7.24%
Norton,Ture Nelson (R),48,65,80,14,12,22,241,19.92%,26.97%,33.20%,9.13%
Norwich,Ture Nelson (R),86,2,87,15,16,17,223,38.57%,0.90%,39.01%,7.62%
Orange,Charity Clark (D),41,8,3,15,4,17,88,46.59%,9.09%,3.41%,19.32%
Orwell,Kevin Gustafson (PJ),5,82,2,13,23,24,149,3.36%,55.03%,1.34%,16.11%
Panton,Charity Clark (D),57,39,9,20,12,10,147,38.78%,26.53%,6.12%,6.80%
Pawlet,Charity Clark (D),74,37,63,3,14,9,200,37.00%,18.50%,31.50%,4.50%
Peacham,Ture Nelson (R),35,38,56,12,13,16,170,20.59%,22.35%,32.94%,9.41%
Peru,Kevin Gustafson (PJ),29,69,7,15,11,16,147,19.73%,46.94%,4.76%,10.88%
Pittsfield,Ture Nelson (R),12,33,71,15,10,21,162,7.41%,20.37%,43.83%,12.96%
Pittsford,Charity Clark (D),96,5,89,15,12,17,234,41.03%,2.14%,38.03%,7.26%
Plainfield,Kevin Gustafson (PJ),10,79,74,6,14,25,208,4.81%,37.98%,35.58%,12.02%
Plymouth,Charity Clark (D),98,95,23,14,17,10,257,38.13%,36.96%,8.95%,3.89%
Pomfret,Ture Nelson (R),19,9,90,7,13,20,158,12.03%,5.70%,56.96%,12.66%
Pownal,Charity Clark (D),182,19,171,22,35,17,446,40.81%,4.26%,38.34%,3.81%
Proctor,Kevin Gustafson (PJ),16,76,26,17,17,7,159,10.06%,47.80%,16.35%,4.40%
Putney,Kevin Gustafson (PJ),32,89,56,10,11,23,221,14.48%,40.27%,25.34%,10.41%
Randolph,Charity Clark (D),83,70,2,22,7,17,201,41.29%,34.83%,1.00%,8.46%
Reading,Kevin Gustafson (PJ),34,70,33,11,11,17,176,19.32%,39.77%,18.75%,9.66%
Readsboro,Ture Nelson (R),34,39,62,14,11,10,170,20.00%,22.94%,36.47%,5.88%
Richford,Kevin Gustafson (PJ),73,103,74,20,13,14,297,24.58%,34.68%,24.92%,4.71%
Richmond,Kevin Gustafson (PJ),90,98,25,5,5,12,235,38.30%,41.70%,10.64%,5.11%
Ripton,Ture Nelson (R),35,47,61,11,15,18,187,18.72%,25.13%,32.62%,9.63%
Rochester,Ture Nelson (R),16,85,101,17,11,4,234,6.84%,36.32%,43.16%,1.71%
Rockingham,Kevin Gustafson (PJ),26,63,27,15,17,9,157,16.56%,40.13%,17.20%,5.73%
Roxbury,Charity Clark (D),96,36,16,16,14,12,190,50.53%,18.95%,8.42%,6.32%
Royalton,Charity Clark (D),72,58,29,10,19,19,207,34.78%,28.02%,14.01%,9.18%
Rupert,Charity Clark (D),50,28,29,17,5,17,146,34.25%,19.18%,19.86%,11.64%
Rutland City,Ture Nelson (R),150,226,253,65,59,51,804,18.66%,28.11%,31.47%,6.34%
Rutland Town,Kevin Gustafson (PJ),49,169,147,28,24,40,457,10.72%,36.98%,32.17%,8.75%
Ryegate,Charity Clark (D),60,52,39,8,16,4,179,33.52%,29.05%,21.79%,2.23%
Saint Albans City,Charity Clark (D),151,95,47,25,22,25,365,41.37%,26.03%,12.88%,6.85%
Saint Albans Town,Kevin Gustafson (PJ),129,178,68,23,37,30,465,27.74%,38.28%,14.62%,6.45%
Saint George,Charity Clark (D),90,24,83,15,18,19,249,36.14%,9.64%,33.33%,7.63%
Saint Johnsbury,Ture Nelson (R),50,31,88,22,10,4,205,24.39%,15.12%,42.93%,1.95%
Salisbury,Kevin Gustafson (PJ),40,56,17,27,20,17,177,22.60%,31.64%,9.60%,9.60%
Sandgate,Ture Nelson (R),11,62,63,5,12,10,163,6.75%,38.04%,38.65%,6.13%
Searsburg,Charity Clark (D),46,36,27,10,17,11,147,31.29%,24.49%,18.37%,7.48%
Shaftsbury,Charity Clark (D),65,26,1,14,6,4,116,56.03%,22.41%,0.86%,3.45%
Sharon,Charity Clark (D),97,31,78,16,21,13,256,37.89%,12.11%,30.47%,5.08%
Sheffield,Charity Clark (D),73,54,24,8,17,17,193,37.82%,27.98%,12.44%,8.81%
Shelburne,Ture Nelson (R),26,87,176,26,19,23,357,7.28%,24.37%,49.30%,6.44%
Sheldon,Ture Nelson (R),41,37,93,20,10,11,212,19.34%,17.45%,43.87%,5.19%
Shoreham,Ture Nelson (R),69,34,95,15,9,7,229,30.13%,14.85%,41.48%,3.06%
Shrewsbury,Kevin Gustafson (PJ),58,71,13,9,16,26,193,30.05%,36.79%,6.74%,13.47%
South Burlington,Kevin Gustafson (PJ),151,247,42,71,75,73,659,22.91%,37.48%,6.37%,11.08%
South Hero,Ture Nelson (R),90,63,96,20,19,14,302,29.80%,20.86%,31.79%,4.64%
Springfield,Kevin Gustafson (PJ),52,86,27,9,10,18,202,25.74%,42.57%,13.37%,8.91%
Stamford,Ture Nelson (R),34,38,59,13,18,13,175,19.43%,21.71%,33.71%,7.43%
Stannard,Kevin Gustafson (PJ),81,86,86,20,16,10,299,27.09%,28.76%,28.76%,3.34%
Starksboro,Ture Nelson (R),43,45,67,17,7,5,184,23.37%,24.46%,36.41%,2.72%
Stockbridge,Ture Nelson (R),18,30,70,24,15,17,174,10.34%,17.24%,40.23%,9.77%
Stowe,Charity Clark (D),117,98,97,23,32,20,387,30.23%,25.32%,25.06%,5.17%
Strafford,Kevin Gustafson (PJ),50,101,89,9,15,12,276,18.12%,36.59%,32.25%,4.35%
Stratton,Kevin Gustafson (PJ),11,86,85,15,9,11,217,5.07%,39.63%,39.17%,5.07%
Sudbury,Ture Nelson (R),50,51,61,23,10,23,218,22.94%,23.39%,27.98%,10.55%
Sunderland,Charity Clark (D),119,112,50,32,27,20,360,33.06%,31.11%,13.89%,5.56%
Sutton,Kevin Gustafson (PJ),51,61,24,25,10,23,194,26.29%,31.44%,12.37%,11.86%
Swanton,Kevin Gustafson (PJ),58,78,25,17,4,21,203,28.57%,38.42%,12.32%,10.34%
Thetford,Kevin Gustafson (PJ),57,78,42,19,17,11,224,25.45%,34.82%,18.75%,4.91%
Tinmouth,Charity Clark (D),88,10,79,13,11,20,221,39.82%,4.52%,35.75%,9.05%
Topsham,Ture Nelson (R),21,5,72,21,11,22,152,13.82%,3.29%,47.37%,14.47%
Townshend,Ture Nelson (R),38,51,86,17,15,10,217,17.51%,23.50%,39.63%,4.61%
Troy,Charity Clark (D),81,42,69,12,20,18,242,33.47%,17.36%,28.51%,7.44%
Tunbridge,Charity Clark (D),109,80,67,6,15,20,297,36.70%,26.94%,22.56%,6.73%
Underhill,Charity Clark (D),84,11,50,25,16,19,205,40.98%,5.37%,24.39%,9.27%
Vergennes,Kevin Gustafson (PJ),80,88,26,23,13,5,235,34.04%,37.45%,11.06%,2.13%
Vernon,Ture Nelson (R),72,0,82,15,8,21,198,36.36%,0.00%,41.41%,10.61%
Vershire,Charity Clark (D),77,33,38,15,9,25,197,39.09%,16.75%,19.29%,12.69%
Victory,Charity Clark (D),86,5,85,12,16,4,208,41.35%,2.40%,40.87%,1.92%
Waitsfield,Kevin Gustafson (PJ),78,109,33,16,23,16,275,28.36%,39.64%,12.00%,5.82%
Walden,Kevin Gustafson (PJ),10,102,44,9,20,10,195,5.13%,52.31%,22.56%,5.13%
Wallingford,Ture Nelson (R),71,57,77,11,14,11,241,29.46%,23.65%,31.95%,4.56%
Waltham,Kevin Gustafson (PJ),6,97,56,13,19,9,200,3.00%,48.50%,28.00%,4.50%
Wardsboro,Charity Clark (D),70,52,23,11,13,8,177,39.55%,29.38%,12.99%,4.52%
Warren,Charity Clark (D),97,45,86,19,18,12,277,35.02%,16.25%,31.05%,4.33%
Washington,Ture Nelson (R),21,4,84,11,14,22,156,13.46%,2.56%,53.85%,14.10%
Waterbury,Kevin Gustafson (PJ),49,60,9,18,8,16,160,30.62%,37.50%,5.62%,10.00%
Waterford,Ture Nelson (R),60,79,102,10,19,6,276,21.74%,28.62%,36.96%,2.17%
Waterville,Charity Clark (D),103,59,75,15,5,9,266,38.72%,22.18%,28.20%,3.38%
Weathersfield,Charity Clark (D),82,49,29,16,14,16,206,39.81%,23.79%,14.08%,7.77%
Wells,Kevin Gustafson (PJ),133,148,126,32,26,20,485,27.42%,30.52%,25.98%,4.12%
West Fairlee,Charity Clark (D),107,35,50,21,18,23,254,42.13%,13.78%,19.69%,9.06%
West Haven,Ture Nelson (R),67,96,106,17,12,17,315,21.27%,30.48%,33.65%,5.40%
West Rutland,Ture Nelson (R),48,26,52,7,11,12,156,30.77%,16.67%,33.33%,7.69%
West Windsor,Kevin Gustafson (PJ),31,81,57,4,18,15,206,15.05%,39.32%,27.67%,7.28%
Westfield,Charity Clark (D),57,20,5,19,20,10,131,43.51%,15.27%,3.82%,7.63%
Westford,Ture Nelson (R),3,42,76,14,16,14,165,1.82%,25.45%,46.06%,8.48%
Westminster,Ture Nelson (R),18,10,94,29,24,14,189,9.52%,5.29%,49.74%,7.41%
Westmore,Kevin Gustafson (PJ),74,83,36,21,8,6,228,32.46%,36.40%,15.79%,2.63%
Weston,Charity Clark (D),45,31,10,20,15,15,136,33.09%,22.79%,7.35%,11.03%
Weybridge,Ture Nelson (R),31,37,55,17,9,17,166,18.67%,22.29%,33.13%,10.24%
Wheelock,Ture Nelson (R),26,1,36,12,16,11,102,25.49%,0.98%,35.29%,10.78%
Whiting,Kevin Gustafson (PJ),81,93,82,13,13,17,299,27.09%,31.10%,27.42%,5.69%
Whitingham,Kevin Gustafson (PJ),40,47,4,7,15,14,127,31.50%,37.01%,3.15%,11.02%
Williamstown,Ture Nelson (R),53,75,153,22,25,31,359,14.76%,20.89%,42.62%,8.64%
Williston,Kevin Gustafson (PJ),73,139,21,32,24,28,317,23.03%,43.85%,6.62%,8.83%
Wilmington,Charity Clark (D),94,87,87,17,19,15,319,29.47%,27.27%,27.27%,4.70%
Windham,Ture Nelson (R),50,63,90,10,13,19,245,20.41%,25.71%,36.73%,7.76%
Windsor,Charity Clark (D),61,18,52,17,16,11,175,34.86%,10.29%,29.71%,6.29%
Winhall,Charity Clark (D),37,28,21,17,18,8,129,28.68%,21.71%,16.28%,6.20%
Winooski,Charity Clark (D),72,6,37,27,16,16,174,41.38%,3.45%,21.26%,9.20%
Wolcott,Kevin Gustafson (PJ),77,86,55,18,12,6,254,30.31%,33.86%,21.65%,2.36%
Woodbury,Kevin Gustafson (PJ),11,82,66,20,24,21,224,4.91%,36.61%,29.46%,9.38%
Woodford,Charity Clark (D),44,14,28,16,10,11,123,35.77%,11.38%,22.76%,8.94%
Woodstock,Ture Nelson (R),9,6,41,14,14,26,110,8.18%,5.45%,37.27%,23.64%
Worcester,Charity Clark (D),78,8,37,19,8,15,165,47.27%,4.85%,22.42%,9.09%
