City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Ture Nelson (R),1,43,60,17,14,19,154,0.65%,27.92%,38.96%,12.34%
Brighton,Charity Clark (D),88,71,36,12,25,9,241,36.51%,29.46%,14.94%,3.73%
Bristol,Charity Clark (D),87,33,28,11,4,14,177,49.15%,18.64%,15.82%,7.91%
Brookfield,Ture Nelson (R),85,39,93,10,7,15,249,34.14%,15.66%,37.35%,6.02%
Brookline,Kevin Gustafson (PJ),3,56,41,17,9,11,137,2.19%,40.88%,29.93%,8.03%
Brownington,Kevin Gustafson (PJ),44,73,55,24,18,14,228,19.30%,32.02%,24.12%,6.14%
Brunswick,Charity Clark (D),42,16,39,8,14,18,137,30.66%,11.68%,28.47%,13.14%
Burke,Kevin Gustafson (PJ),74,79,3,11,18,15,200,37.00%,39.50%,1.50%,7.50%
Burlington,Charity Clark (D),412,386,284,66,86,72,1306,31.55%,29.56%,21.75%,5.51%
Cabot,Kevin Gustafson (PJ),17,103,10,16,10,13,169,10.06%,60.95%,5.92%,7.69%
Calais,Charity Clark (D),93,44,38,11,23,16,225,41.33%,19.56%,16.89%,7.11%
Cambridge,Charity Clark (D),79,63,45,13,10,10,220,35.91%,28.64%,20.45%,4.55%
Canaan,Ture Nelson (R),42,10,65,11,9,20,157,26.75%,6.37%,41.40%,12.74%
Castleton,Ture Nelson (R),52,56,67,15,17,16,223,23.32%,25.11%,30.04%,7.17%
Cavendish,Ture Nelson (R),33,24,61,12,9,19,158,20.89%,15.19%,38.61%,12.03%
Charleston,Kevin Gustafson (PJ),22,103,36,8,23,25,217,10.14%,47.47%,16.59%,11.52%
Charlotte,Charity Clark (D),45,43,29,8,15,10,150,30.00%,28.67%,19.33%,6.67%
Chelsea,Ture Nelson (R),19,2,100,17,17,10,165,11.52%,1.21%,60.61%,6.06%
Chester,Charity Clark (D),92,69,79,18,11,18,287,32.06%,24.04%,27.53%,6.27%
Chittenden,Ture Nelson (R),35,89,107,13,12,15,271,12.92%,32.84%,39.48%,5.54%
Clarendon,Kevin Gustafson (PJ),5,80,68,17,10,13,193,2.59%,41.45%,35.23%,6.74%
Colchester,Kevin Gustafson (PJ),150,237,96,38,39,30,590,25.42%,40.17%,16.27%,5.08%
Concord,Charity Clark (D),100,7,46,18,18,13,202,49.50%,3.47%,22.77%,6.44%
Corinth,Kevin Gustafson (PJ),73,88,74,20,19,17,291,25.09%,30.24%,25.43%,5.84%
Cornwall,Charity Clark (D),16,15,3,9,6,13,62,25.81%,24.19%,4.84%,20.97%
Coventry,Ture Nelson (R),55,22,63,7,18,15,180,30.56%,12.22%,35.00%,8.33%
Craftsbury,Kevin Gustafson (PJ),4,42,25,12,18,18,119,3.36%,35.29%,21.01%,15.13%
Danby,Charity Clark (D),84,42,76,13,21,18,254,33.07%,16.54%,29.92%,7.09%
Danville,Kevin Gustafson (PJ),24,74,49,15,15,18,195,12.31%,37.95%,25.13%,9.23%
Derby,Kevin Gustafson (PJ),47,94,53,16,17,11,238,19.75%,39.50%,22.27%,4.62%
Dorset,Kevin Gustafson (PJ),22,86,23,4,3,11,149,14.77%,57.72%,15.44%,7.38%
Dover,Ture Nelson (R),49,42,63,7,16,10,187,26.20%,22.46%,33.69%,5.35%
Dummerston,Charity Clark (D),101,6,61,6,11,15,200,50.50%,3.00%,30.50%,7.50%
Duxbury,Ture Nelson (R),68,4,103,22,14,22,233,29.18%,1.72%,44.21%,9.44%
East Haven,Ture Nelson (R),0,27,75,12,6,13,133,0.00%,20.30%,56.39%,9.77%
East Montpelier,Ture Nelson (R),49,14,82,24,14,15,198,24.75%,7.07%,41.41%,7.58%
Eden,Ture Nelson (R),35,1,67,17,20,13,153,22.88%,0.65%,43.79%,8.50%
Elmore,Kevin Gustafson (PJ),30,51,7,14,17,17,136,22.06%,37.50%,5.15%,12.50%
Enosburgh,Kevin Gustafson (PJ),1,68,16,8,7,6,106,0.94%,64.15%,15.09%,5.66%
Essex Junction,Ture Nelson (R),25,18,77,18,32,23,193,12.95%,9.33%,39.90%,11.92%
Essex,Charity Clark (D),162,60,147,29,18,38,454,35.68%,13.22%,32.38%,8.37%
Fair Haven,Charity Clark (D),52,31,45,12,10,26,176,29.55%,17.61%,25.57%,14.77%
Fairfax,Ture Nelson (R),18,80,89,17,10,9,223,8.07%,35.87%,39.91%,4.04%
Fairfield,Kevin Gustafson (PJ),7,88,31,8,17,8,159,4.40%,55.35%,19.50%,5.03%
Fairlee,Charity Clark (D),98,64,30,8,10,17,227,43.17%,28.19%,13.22%,7.49%
Fayston,Kevin Gustafson (PJ),7,71,71,11,24,11,195,3.59%,36.41%,36.41%,5.64%
Ferrisburgh,Charity Clark (D),63,32,10,25,13,11,154,40.91%,20.78%,6.49%,7.14%
Fletcher,Kevin Gustafson (PJ),9,93,91,14,11,4,222,4.05%,41.89%,40.99%,1.80%
Franklin,Ture Nelson (R),47,13,51,10,1,9,131,35.88%,9.92%,38.93%,6.87%
Georgia,Charity Clark (D),162,115,87,31,31,23,449,36.08%,25.61%,19.38%,5.12%
Glover,Charity Clark (D),79,57,4,8,14,17,179,44.13%,31.84%,2.23%,9.50%
Goshen,Kevin Gustafson (PJ),12,93,72,7,17,9,210,5.71%,44.29%,34.29%,4.29%
Grafton,Kevin Gustafson (PJ),41,68,43,12,13,12,189,21.69%,35.98%,22.75%,6.35%
Granby,Kevin Gustafson (PJ),21,63,26,16,16,20,162,12.96%,38.89%,16.05%,12.35%
Grand Isle,Ture Nelson (R),8,13,95,5,8,9,138,5.80%,9.42%,68.84%,6.52%
Granville,Charity Clark (D),76,9,69,22,9,8,193,39.38%,4.66%,35.75%,4.15%
Greensboro,Ture Nelson (R),22,2,73,12,7,17,133,16.54%,1.50%,54.89%,12.78%
Groton,Charity Clark (D),56,42,20,13,21,9,161,34.78%,26.09%,12.42%,5.59%
Guildhall,Kevin Gustafson (PJ),16,29,28,14,20,20,127,12.60%,22.83%,22.05%,15.75%
Guilford,Charity Clark (D),90,51,41,10,14,11,217,41.47%,23.50%,18.89%,5.07%
Halifax,Charity Clark (D),74,35,20,15,22,18,184,40.22%,19.02%,10.87%,9.78%
Hancock,Charity Clark (D),103,87,67,4,13,15,289,35.64%,30.10%,23.18%,5.19%
Hardwick,Kevin Gustafson (PJ),24,58,17,22,12,14,147,16.33%,39.46%,11.56%,9.52%
Hartford,Ture Nelson (R),147,80,148,30,20,28,453,32.45%,17.66%,32.67%,6.18%
Hartland,Ture Nelson (R),3,5,48,20,10,16,102,2.94%,4.90%,47.06%,15.69%
Highgate,Ture Nelson (R),27,54,56,13,7,14,171,15.79%,31.58%,32.75%,8.19%
Hinesburg,Ture Nelson (R),53,130,156,21,35,20,415,12.77%,31.33%,37.59%,4.82%
Holland,Kevin Gustafson (PJ),55,103,73,8,15,11,265,20.75%,38.87%,27.55%,4.15%
Hubbardton,Kevin Gustafson (PJ),61,71,44,22,13,13,224,27.23%,31.70%,19.64%,5.80%
Huntington,Charity Clark (D),88,25,85,19,17,16,250,35.20%,10.00%,34.00%,6.40%
Hyde Park,Ture Nelson (R),32,18,36,18,14,10,128,25.00%,14.06%,28.12%,7.81%
Ira,Ture Nelson (R),3,38,89,8,18,13,169,1.78%,22.49%,52.66%,7.69%
Irasburg,Charity Clark (D),96,85,63,16,14,13,287,33.45%,29.62%,21.95%,4.53%
Isle La Motte,Ture Nelson (R),26,27,55,13,11,10,142,18.31%,19.01%,38.73%,7.04%
Jamaica,Ture Nelson (R),22,32,90,16,8,13,181,12.15%,17.68%,49.72%,7.18%
Jay,Kevin Gustafson (PJ),15,61,25,16,19,15,151,9.93%,40.40%,16.56%,9.93%
Jericho,Ture Nelson (R),34,8,68,20,14,23,167,20.36%,4.79%,40.72%,13.77%
Johnson,Kevin Gustafson (PJ),38,76,22,5,16,9,166,22.89%,45.78%,13.25%,5.42%
Killington,Ture Nelson (R),64,77,104,8,11,11,275,23.27%,28.00%,37.82%,4.00%
Kirby,Ture Nelson (R),21,76,93,18,10,15,233,9.01%,32.62%,39.91%,6.44%
Landgrove,Charity Clark (D),96,62,50,13,13,11,245,39.18%,25.31%,20.41%,4.49%
Leicester,Charity Clark (D),93,61,36,13,4,12,219,42.47%,27.85%,16.44%,5.48%
Lemington,Charity Clark (D),95,33,23,13,6,14,184,51.63%,17.93%,12.50%,7.61%
Lincoln,Ture Nelson (R),18,42,69,9,15,3,156,11.54%,26.92%,44.23%,1.92%
Londonderry,Ture Nelson (R),10,19,87,3,15,16,150,6.67%,12.67%,58.00%,10.67%
Lowell,Charity Clark (D),109,86,15,11,19,6,246,44.31%,34.96%,6.10%,2.44%
Ludlow,Ture Nelson (R),18,28,42,15,8,17,128,14.06%,21.88%,32.81%,13.28%
Lunenburg,Ture Nelson (R),63,58,69,19,13,20,242,26.03%,23.97%,28.51%,8.26%
Lyndon,Ture Nelson (R),91,21,96,14,9,12,243,37.45%,8.64%,39.51%,4.94%
Maidstone,Charity Clark (D),103,26,26,11,8,15,189,54.50%,13.76%,13.76%,7.94%
Manchester,Charity Clark (D),93,4,52,12,2,19,182,51.10%,2.20%,28.57%,10.44%
Marlboro,Kevin Gustafson (PJ),96,96,27,14,13,15,261,36.78%,36.78%,10.34%,5.75%
Marshfield,Charity Clark (D),85,24,34,22,21,15,201,42.29%,11.94%,16.92%,7.46%
Mendon,Ture Nelson (R),74,10,84,8,8,15,199,37.19%,5.03%,42.21%,7.54%
Middlebury,Ture Nelson (R),89,82,117,41,26,35,390,22.82%,21.03%,30.00%,8.97%
Middlesex,Kevin Gustafson (PJ),91,97,89,13,16,15,321,28.35%,30.22%,27.73%,4.67%
Middletown Springs,Ture Nelson (R),71,75,84,18,21,19,288,24.65%,26.04%,29.17%,6.60%
Milton,Ture Nelson (R),124,63,148,51,47,54,487,25.46%,12.94%,30.39%,11.09%
Monkton,Kevin Gustafson (PJ),69,108,104,17,9,19,326,21.17%,33.13%,31.90%,5.83%
Montgomery,Kevin Gustafson (PJ),24,91,9,16,11,27,178,13.48%,51.12%,5.06%,15.17%
Montpelier,Ture Nelson (R),22,22,62,14,13,17,150,14.67%,14.67%,41.33%,11.33%
Moretown,Charity Clark (D),68,18,8,22,19,10,145,46.90%,12.41%,5.52%,6.90%
Morgan,Kevin Gustafson (PJ),16,104,33,21,14,12,200,8.00%,52.00%,16.50%,6.00%
Morristown,Charity Clark (D),98,41,26,14,21,14,214,45.79%,19.16%,12.15%,6.54%
Mount Holly,Kevin Gustafson (PJ),8,100,11,16,9,9,153,5.23%,65.36%,7.19%,5.88%
Mount Tabor,Charity Clark (D),82,9,12,22,15,10,150,54.67%,6.00%,8.00%,6.67%
New Haven,Charity Clark (D),146,70,23,23,24,38,324,45.06%,21.60%,7.10%,11.73%
Newark,Charity Clark (D),59,10,27,4,15,6,121,48.76%,8.26%,22.31%,4.96%
Newbury,Charity Clark (D),81,48,78,24,14,11,256,31.64%,18.75%,30.47%,4.30%
Newfane,Kevin Gustafson (PJ),33,82,64,15,4,16,214,15.42%,38.32%,29.91%,7.48%
Newport City,Charity Clark (D),77,72,25,15,15,15,219,35.16%,32.88%,11.42%,6.85%
Newport Town,Kevin Gustafson (PJ),38,108,96,23,14,11,290,13.10%,37.24%,33.10%,3.79%
North Hero,Ture Nelson (R),34,78,82,6,14,8,222,15.32%,35.14%,36.94%,3.60%
Northfield,Ture Nelson (R),63,6,65,27,10,18,189,33.33%,3.17%,34.39%,9.52%
Norton,Ture Nelson (R),9,35,101,11,22,16,194,4.64%,18.04%,52.06%,8.25%
Norwich,Charity Clark (D),33,14,3,22,10,16,98,33.67%,14.29%,3.06%,16.33%
Orange,Ture Nelson (R),26,91,97,14,10,9,247,10.53%,36.84%,39.27%,3.64%
Orwell,Charity Clark (D),97,8,49,6,18,15,193,50.26%,4.15%,25.39%,7.77%
Panton,Ture Nelson (R),13,39,62,15,10,14,153,8.50%,25.49%,40.52%,9.15%
Pawlet,Ture Nelson (R),65,70,82,19,17,8,261,24.90%,26.82%,31.42%,3.07%
Peacham,Kevin Gustafson (PJ),18,97,83,20,23,11,252,7.14%,38.49%,32.94%,4.37%
Peru,Kevin Gustafson (PJ),40,100,81,16,5,11,253,15.81%,39.53%,32.02%,4.35%
Pittsfield,Charity Clark (D),70,15,11,14,18,11,139,50.36%,10.79%,7.91%,7.91%
Pittsford,Charity Clark (D),78,4,9,16,14,12,133,58.65%,3.01%,6.77%,9.02%
Plainfield,Ture Nelson (R),35,22,64,15,18,15,169,20.71%,13.02%,37.87%,8.88%
Plymouth,Kevin Gustafson (PJ),16,96,20,13,20,12,177,9.04%,54.24%,11.30%,6.78%
Pomfret,Kevin Gustafson (PJ),68,80,34,7,17,20,226,30.09%,35.40%,15.04%,8.85%
Poultney,Charity Clark (D),109,33,20,16,11,13,202,53.96%,16.34%,9.90%,6.44%
Pownal,Kevin Gustafson (PJ),119,120,96,28,15,32,410,29.02%,29.27%,23.41%,7.80%
Proctor,Charity Clark (D),37,29,10,16,11,19,122,30.33%,23.77%,8.20%,15.57%
Putney,Kevin Gustafson (PJ),13,87,44,9,15,23,191,6.81%,45.55%,23.04%,12.04%
Randolph,Kevin Gustafson (PJ),5,62,35,14,13,17,146,3.42%,42.47%,23.97%,11.64%
Reading,Charity Clark (D),29,9,8,9,20,12,87,33.33%,10.34%,9.20%,13.79%
Readsboro,Ture Nelson (R),62,39,101,17,12,19,250,24.80%,15.60%,40.40%,7.60%
Richford,Kevin Gustafson (PJ),21,88,60,14,8,15,206,10.19%,42.72%,29.13%,7.28%
Richmond,Charity Clark (D),88,35,60,22,12,11,228,38.60%,15.35%,26.32%,4.82%
Ripton,Charity Clark (D),93,75,71,2,9,19,269,34.57%,27.88%,26.39%,7.06%
Rochester,Charity Clark (D),107,27,33,7,15,12,201,53.23%,13.43%,16.42%,5.97%
Rockingham,Ture Nelson (R),37,10,56,17,20,13,153,24.18%,6.54%,36.60%,8.50%
Roxbury,Kevin Gustafson (PJ),34,99,30,14,17,10,204,16.67%,48.53%,14.71%,4.90%
Royalton,Ture Nelson (R),49,37,68,18,18,10,200,24.50%,18.50%,34.00%,5.00%
Rupert,Ture Nelson (R),30,48,53,13,16,3,163,18.40%,29.45%,32.52%,1.84%
Rutland City,Kevin Gustafson (PJ),103,276,95,47,60,52,633,16.27%,43.60%,15.01%,8.21%
Rutland Town,Ture Nelson (R),91,43,98,33,32,22,319,28.53%,13.48%,30.72%,6.90%
Ryegate,Charity Clark (D),83,13,44,4,16,16,176,47.16%,7.39%,25.00%,9.09%
Saint Albans City,Kevin Gustafson (PJ),95,163,105,30,27,31,451,21.06%,36.14%,23.28%,6.87%
Saint Albans Town,Kevin Gustafson (PJ),147,176,126,24,36,22,531,27.68%,33.15%,23.73%,4.14%
Saint George,Kevin Gustafson (PJ),68,73,73,14,18,17,263,25.86%,27.76%,27.76%,6.46%
Saint Johnsbury,Charity Clark (D),99,47,89,20,16,11,282,35.11%,16.67%,31.56%,3.90%
Salisbury,Ture Nelson (R),8,32,42,11,12,16,121,6.61%,26.45%,34.71%,13.22%
Sandgate,Charity Clark (D),57,1,53,10,16,9,146,39.04%,0.68%,36.30%,6.16%
Searsburg,Charity Clark (D),84,1,28,9,6,10,138,60.87%,0.72%,20.29%,7.25%
Shaftsbury,Ture Nelson (R),20,66,92,6,20,11,215,9.30%,30.70%,42.79%,5.12%
Sharon,Kevin Gustafson (PJ),3,84,66,20,8,15,196,1.53%,42.86%,33.67%,7.65%
Sheffield,Ture Nelson (R),24,41,85,7,24,13,194,12.37%,21.13%,43.81%,6.70%
Shelburne,Ture Nelson (R),122,139,187,35,35,30,548,22.26%,25.36%,34.12%,5.47%
Sheldon,Kevin Gustafson (PJ),70,106,40,13,20,12,261,26.82%,40.61%,15.33%,4.60%
Shoreham,Charity Clark (D),39,36,29,8,8,18,138,28.26%,26.09%,21.01%,13.04%
Shrewsbury,Charity Clark (D),33,10,16,15,15,22,111,29.73%,9.01%,14.41%,19.82%
South Burlington,Ture Nelson (R),285,159,295,65,52,51,907,31.42%,17.53%,32.52%,5.62%
South Hero,Ture Nelson (R),12,0,12,5,18,15,62,19.35%,0.00%,19.35%,24.19%
Springfield,Kevin Gustafson (PJ),31,89,79,16,7,22,244,12.70%,36.48%,32.38%,9.02%
Stamford,Ture Nelson (R),40,71,107,9,12,13,252,15.87%,28.17%,42.46%,5.16%
Stannard,Ture Nelson (R),36,17,53,13,16,13,148,24.32%,11.49%,35.81%,8.78%
Starksboro,Ture Nelson (R),2,66,78,11,21,11,189,1.06%,34.92%,41.27%,5.82%
Stockbridge,Kevin Gustafson (PJ),66,97,46,16,7,14,246,26.83%,39.43%,18.70%,5.69%
Stowe,Kevin Gustafson (PJ),48,126,52,21,34,14,295,16.27%,42.71%,17.63%,4.75%
Strafford,Kevin Gustafson (PJ),10,68,34,8,19,18,157,6.37%,43.31%,21.66%,11.46%
Stratton,Ture Nelson (R),15,55,70,5,11,17,173,8.67%,31.79%,40.46%,9.83%
Sudbury,Kevin Gustafson (PJ),18,92,86,14,9,14,233,7.73%,39.48%,36.91%,6.01%
Sunderland,Charity Clark (D),178,107,99,28,29,18,459,38.78%,23.31%,21.57%,3.92%
Sutton,Charity Clark (D),61,48,9,10,19,17,164,37.20%,29.27%,5.49%,10.37%
Swanton,Charity Clark (D),103,11,46,10,15,14,199,51.76%,5.53%,23.12%,7.04%
Thetford,Ture Nelson (R),69,57,69,4,18,19,236,29.24%,24.15%,29.24%,8.05%
Tinmouth,Ture Nelson (R),34,18,44,22,12,13,143,23.78%,12.59%,30.77%,9.09%
Topsham,Charity Clark (D),78,21,30,15,16,12,172,45.35%,12.21%,17.44%,6.98%
Townshend,Ture Nelson (R),80,48,80,22,12,8,250,32.00%,19.20%,32.00%,3.20%
Troy,Ture Nelson (R),63,46,68,11,12,11,211,29.86%,21.80%,32.23%,5.21%
Tunbridge,Ture Nelson (R),65,94,100,14,18,15,306,21.24%,30.72%,32.68%,4.90%
Underhill,Kevin Gustafson (PJ),75,79,72,19,17,11,273,27.47%,28.94%,26.37%,4.03%
Vergennes,Kevin Gustafson (PJ),77,83,61,10,14,11,256,30.08%,32.42%,23.83%,4.30%
Vernon,Ture Nelson (R),15,49,87,10,10,11,182,8.24%,26.92%,47.80%,6.04%
Vershire,Kevin Gustafson (PJ),17,74,12,18,18,18,157,10.83%,47.13%,7.64%,11.46%
Victory,Ture Nelson (R),16,39,41,14,13,4,127,12.60%,30.71%,32.28%,3.15%
Waitsfield,Kevin Gustafson (PJ),35,37,36,12,17,9,146,23.97%,25.34%,24.66%,6.16%
Walden,Kevin Gustafson (PJ),8,34,6,8,18,5,79,10.13%,43.04%,7.59%,6.33%
Wallingford,Charity Clark (D),71,16,10,8,11,14,130,54.62%,12.31%,7.69%,10.77%
Waltham,Kevin Gustafson (PJ),68,89,60,7,12,9,245,27.76%,36.33%,24.49%,3.67%
Wardsboro,Charity Clark (D),100,25,48,13,17,24,227,44.05%,11.01%,21.15%,10.57%
Warren,Charity Clark (D),56,30,23,10,4,11,134,41.79%,22.39%,17.16%,8.21%
Washington,Ture Nelson (R),7,76,89,10,4,10,196,3.57%,38.78%,45.41%,5.10%
Waterbury,Kevin Gustafson (PJ),78,98,88,18,18,17,317,24.61%,30.91%,27.76%,5.36%
Waterford,Charity Clark (D),70,18,2,9,8,11,118,59.32%,15.25%,1.69%,9.32%
Waterville,Charity Clark (D),79,26,35,14,19,21,194,40.72%,13.40%,18.04%,10.82%
Weathersfield,Charity Clark (D),78,50,52,21,14,20,235,33.19%,21.28%,22.13%,8.51%
Wells,Ture Nelson (R),109,72,126,22,24,30,383,28.46%,18.80%,32.90%,7.83%
West Fairlee,Kevin Gustafson (PJ),23,88,37,16,11,13,188,12.23%,46.81%,19.68%,6.91%
West Haven,Ture Nelson (R),94,76,95,23,18,9,315,29.84%,24.13%,30.16%,2.86%
West Rutland,Ture Nelson (R),11,38,76,16,7,7,155,7.10%,24.52%,49.03%,4.52%
West Windsor,Charity Clark (D),85,76,5,10,14,9,199,42.71%,38.19%,2.51%,4.52%
Westfield,Ture Nelson (R),75,14,75,19,9,12,204,36.76%,6.86%,36.76%,5.88%
Westford,Ture Nelson (R),70,30,87,15,19,15,236,29.66%,12.71%,36.86%,6.36%
Westminster,Kevin Gustafson (PJ),37,82,56,13,15,11,214,17.29%,38.32%,26.17%,5.14%
Westmore,Charity Clark (D),82,12,49,6,14,14,177,46.33%,6.78%,27.68%,7.91%
Weston,Ture Nelson (R),73,3,88,9,11,6,190,38.42%,1.58%,46.32%,3.16%
Weybridge,Charity Clark (D),42,3,38,17,6,9,115,36.52%,2.61%,33.04%,7.83%
Wheelock,Ture Nelson (R),32,36,58,14,14,11,165,19.39%,21.82%,35.15%,6.67%
Whiting,Kevin Gustafson (PJ),72,78,52,11,22,19,254,28.35%,30.71%,20.47%,7.48%
Whitingham,Kevin Gustafson (PJ),64,89,25,16,15,11,220,29.09%,40.45%,11.36%,5.00%
Williamstown,Charity Clark (D),85,82,41,17,24,33,282,30.14%,29.08%,14.54%,11.70%
Williston,Ture Nelson (R),70,66,126,27,23,24,336,20.83%,19.64%,37.50%,7.14%
Wilmington,Charity Clark (D),77,74,22,17,21,18,229,33.62%,32.31%,9.61%,7.86%
Windham,Charity Clark (D),99,32,72,19,19,15,256,38.67%,12.50%,28.12%,5.86%
Windsor,Charity Clark (D),55,29,1,13,17,8,123,44.72%,23.58%,0.81%,6.50%
Winhall,Charity Clark (D),101,66,32,19,18,15,251,40.24%,26.29%,12.75%,5.98%
Winooski,Ture Nelson (R),53,51,96,14,12,22,248,21.37%,20.56%,38.71%,8.87%
Wolcott,Ture Nelson (R),34,52,101,18,5,18,228,14.91%,22.81%,44.30%,7.89%
Woodbury,Charity Clark (D),76,43,28,13,15,16,191,39.79%,22.51%,14.66%,8.38%
Woodford,Charity Clark (D),99,16,52,21,27,8,223,44.39%,7.17%,23.32%,3.59%
Woodstock,Charity Clark (D),88,38,61,12,12,21,232,37.93%,16.38%,26.29%,9.05%
Worcester,Charity Clark (D),70,44,29,18,16,17,194,36.08%,22.68%,14.95%,8.76%
