City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Gustafson (PJ),51,83,73,14,17,10,248,20.56%,33.47%,29.44%,4.03%
Canaan,Charity Clark (D),86,39,80,9,17,9,240,35.83%,16.25%,33.33%,3.75%
Castleton,Ture Nelson (R),5,76,108,8,21,12,230,2.17%,33.04%,46.96%,5.22%
Cavendish,Charity Clark (D),31,19,22,9,21,16,118,26.27%,16.10%,18.64%,13.56%
Charleston,Charity Clark (D),48,42,2,5,16,15,128,37.50%,32.81%,1.56%,11.72%
Charlotte,Ture Nelson (R),10,21,68,11,12,19,141,7.09%,14.89%,48.23%,13.48%
Chelsea,Charity Clark (D),51,23,48,12,16,5,155,32.90%,14.84%,30.97%,3.23%
Chester,Charity Clark (D),98,96,58,5,16,18,291,33.68%,32.99%,19.93%,6.19%
Chittenden,Ture Nelson (R),34,10,49,13,22,20,148,22.97%,6.76%,33.11%,13.51%
Clarendon,Ture Nelson (R),36,20,52,18,14,11,151,23.84%,13.25%,34.44%,7.28%
Colchester,Ture Nelson (R),187,147,209,19,54,41,657,28.46%,22.37%,31.81%,6.24%
Concord,Ture Nelson (R),49,28,80,14,10,13,194,25.26%,14.43%,41.24%,6.70%
Corinth,Ture Nelson (R),41,76,77,14,13,12,233,17.60%,32.62%,33.05%,5.15%
Cornwall,Kevin Gustafson (PJ),51,73,63,11,8,16,222,22.97%,32.88%,28.38%,7.21%
Coventry,Charity Clark (D),60,40,53,18,11,11,193,31.09%,20.73%,27.46%,5.70%
Craftsbury,Charity Clark (D),68,1,42,23,12,17,163,41.72%,0.61%,25.77%,10.43%
Danby,Ture Nelson (R),79,46,87,13,11,12,248,31.85%,18.55%,35.08%,4.84%
Danville,Ture Nelson (R),55,20,93,14,13,12,207,26.57%,9.66%,44.93%,5.80%
Derby,Ture Nelson (R),8,31,42,16,8,15,120,6.67%,25.83%,35.00%,12.50%
Dorset,Kevin Gustafson (PJ),2,61,16,14,12,12,117,1.71%,52.14%,13.68%,10.26%
Dover,Ture Nelson (R),23,18,63,18,17,16,155,14.84%,11.61%,40.65%,10.32%
Dummerston,Kevin Gustafson (PJ),65,71,31,14,18,21,220,29.55%,32.27%,14.09%,9.55%
Duxbury,Kevin Gustafson (PJ),13,65,24,17,17,9,145,8.97%,44.83%,16.55%,6.21%
East Haven,Ture Nelson (R),36,13,95,9,14,20,187,19.25%,6.95%,50.80%,10.70%
East Montpelier,Ture Nelson (R),22,61,78,11,14,8,194,11.34%,31.44%,40.21%,4.12%
Eden,Charity Clark (D),94,86,42,16,17,13,268,35.07%,32.09%,15.67%,4.85%
Elmore,Charity Clark (D),75,24,26,21,11,9,166,45.18%,14.46%,15.66%,5.42%
Enosburgh,Charity Clark (D),87,9,45,18,18,12,189,46.03%,4.76%,23.81%,6.35%
Essex Junction,Ture Nelson (R),146,41,161,29,31,19,427,34.19%,9.60%,37.70%,4.45%
Essex,Kevin Gustafson (PJ),125,128,100,13,32,22,420,29.76%,30.48%,23.81%,5.24%
Fair Haven,Kevin Gustafson (PJ),33,54,40,11,17,16,171,19.30%,31.58%,23.39%,9.36%
Fairfax,Kevin Gustafson (PJ),25,70,12,8,13,12,140,17.86%,50.00%,8.57%,8.57%
Fairfield,Kevin Gustafson (PJ),0,73,13,22,15,7,130,0.00%,56.15%,10.00%,5.38%
Fairlee,Ture Nelson (R),33,27,44,18,12,21,155,21.29%,17.42%,28.39%,13.55%
Fayston,Ture Nelson (R),49,26,95,3,12,10,195,25.13%,13.33%,48.72%,5.13%
Ferrisburgh,Charity Clark (D),20,17,19,17,17,9,99,20.20%,17.17%,19.19%,9.09%
Fletcher,Kevin Gustafson (PJ),21,47,16,18,15,14,131,16.03%,35.88%,12.21%,10.69%
Franklin,Ture Nelson (R),11,33,73,17,5,12,151,7.28%,21.85%,48.34%,7.95%
Georgia,Ture Nelson (R),99,31,155,28,29,32,374,26.47%,8.29%,41.44%,8.56%
Glover,Kevin Gustafson (PJ),81,82,32,10,12,13,230,35.22%,35.65%,13.91%,5.65%
Goshen,Kevin Gustafson (PJ),37,68,5,20,5,27,162,22.84%,41.98%,3.09%,16.67%
Grafton,Kevin Gustafson (PJ),75,109,72,12,24,9,301,24.92%,36.21%,23.92%,2.99%
Granby,Kevin Gustafson (PJ),42,68,24,14,13,12,173,24.28%,39.31%,13.87%,6.94%
Grand Isle,Kevin Gustafson (PJ),18,71,69,19,13,12,202,8.91%,35.15%,34.16%,5.94%
Granville,Ture Nelson (R),0,46,52,12,13,6,129,0.00%,35.66%,40.31%,4.65%
Greensboro,Charity Clark (D),64,24,3,9,9,17,126,50.79%,19.05%,2.38%,13.49%
Groton,Charity Clark (D),103,12,7,14,13,18,167,61.68%,7.19%,4.19%,10.78%
Guildhall,Charity Clark (D),87,58,76,15,16,17,269,32.34%,21.56%,28.25%,6.32%
Guilford,Kevin Gustafson (PJ),46,98,33,13,18,6,214,21.50%,45.79%,15.42%,2.80%
Halifax,Kevin Gustafson (PJ),15,92,84,14,2,19,226,6.64%,40.71%,37.17%,8.41%
Hancock,Ture Nelson (R),22,10,48,26,17,9,132,16.67%,7.58%,36.36%,6.82%
Hardwick,Ture Nelson (R),72,55,95,12,12,21,267,26.97%,20.60%,35.58%,7.87%
Hartford,Ture Nelson (R),24,75,100,20,37,39,295,8.14%,25.42%,33.90%,13.22%
Hartland,Ture Nelson (R),16,3,48,3,13,13,96,16.67%,3.12%,50.00%,13.54%
Highgate,Kevin Gustafson (PJ),38,98,60,15,14,15,240,15.83%,40.83%,25.00%,6.25%
Hinesburg,Kevin Gustafson (PJ),77,98,80,36,30,42,363,21.21%,27.00%,22.04%,11.57%
Holland,Charity Clark (D),98,30,77,10,10,10,235,41.70%,12.77%,32.77%,4.26%
Hubbardton,Kevin Gustafson (PJ),11,49,12,15,23,16,126,8.73%,38.89%,9.52%,12.70%
Huntington,Charity Clark (D),89,19,72,19,22,7,228,39.04%,8.33%,31.58%,3.07%
Hyde Park,Ture Nelson (R),76,38,85,21,11,15,246,30.89%,15.45%,34.55%,6.10%
Ira,Charity Clark (D),80,58,35,18,18,18,227,35.24%,25.55%,15.42%,7.93%
Irasburg,Kevin Gustafson (PJ),5,63,56,19,13,7,163,3.07%,38.65%,34.36%,4.29%
Isle La Motte,Kevin Gustafson (PJ),79,88,47,20,15,16,265,29.81%,33.21%,17.74%,6.04%
Jamaica,Kevin Gustafson (PJ),43,60,46,20,20,20,209,20.57%,28.71%,22.01%,9.57%
Jay,Kevin Gustafson (PJ),13,81,3,18,20,22,157,8.28%,51.59%,1.91%,14.01%
Jericho,Ture Nelson (R),29,37,76,8,12,9,171,16.96%,21.64%,44.44%,5.26%
Johnson,Charity Clark (D),82,71,19,23,13,6,214,38.32%,33.18%,8.88%,2.80%
Killington,Kevin Gustafson (PJ),35,95,7,22,7,7,173,20.23%,54.91%,4.05%,4.05%
Kirby,Ture Nelson (R),22,1,95,18,19,19,174,12.64%,0.57%,54.60%,10.92%
Landgrove,Ture Nelson (R),30,37,69,9,12,12,169,17.75%,21.89%,40.83%,7.10%
Leicester,Charity Clark (D),68,23,51,13,14,15,184,36.96%,12.50%,27.72%,8.15%
Lemington,Ture Nelson (R),40,30,49,6,16,12,153,26.14%,19.61%,32.03%,7.84%
Lincoln,Ture Nelson (R),77,70,77,10,10,13,257,29.96%,27.24%,29.96%,5.06%
Londonderry,Ture Nelson (R),4,13,84,4,14,9,128,3.12%,10.16%,65.62%,7.03%
Lowell,Charity Clark (D),62,14,48,13,19,18,174,35.63%,8.05%,27.59%,10.34%
Ludlow,Kevin Gustafson (PJ),19,94,82,5,18,10,228,8.33%,41.23%,35.96%,4.39%
Lunenburg,Charity Clark (D),60,57,36,16,10,8,187,32.09%,30.48%,19.25%,4.28%
Lyndon,Kevin Gustafson (PJ),58,68,27,17,12,6,188,30.85%,36.17%,14.36%,3.19%
Maidstone,Ture Nelson (R),21,75,79,23,14,11,223,9.42%,33.63%,35.43%,4.93%
Manchester,Charity Clark (D),58,13,41,18,17,22,169,34.32%,7.69%,24.26%,13.02%
Marlboro,Charity Clark (D),48,1,19,19,12,15,114,42.11%,0.88%,16.67%,13.16%
Marshfield,Kevin Gustafson (PJ),29,78,12,12,11,4,146,19.86%,53.42%,8.22%,2.74%
Mendon,Kevin Gustafson (PJ),24,82,74,10,13,19,222,10.81%,36.94%,33.33%,8.56%
Middlebury,Charity Clark (D),155,82,55,34,33,40,399,38.85%,20.55%,13.78%,10.03%
Middlesex,Kevin Gustafson (PJ),50,78,58,13,12,6,217,23.04%,35.94%,26.73%,2.76%
Middletown Springs,Charity Clark (D),79,61,1,8,10,19,178,44.38%,34.27%,0.56%,10.67%
Milton,Kevin Gustafson (PJ),164,188,159,35,43,38,627,26.16%,29.98%,25.36%,6.06%
Monkton,Ture Nelson (R),37,71,83,10,11,6,218,16.97%,32.57%,38.07%,2.75%
Montgomery,Ture Nelson (R),8,13,16,18,12,19,86,9.30%,15.12%,18.60%,22.09%
Montpelier,Charity Clark (D),86,78,83,19,18,4,288,29.86%,27.08%,28.82%,1.39%
Moretown,Charity Clark (D),77,58,49,11,15,13,223,34.53%,26.01%,21.97%,5.83%
Morgan,Kevin Gustafson (PJ),42,98,34,18,16,14,222,18.92%,44.14%,15.32%,6.31%
Morristown,Ture Nelson (R),51,28,75,27,18,18,217,23.50%,12.90%,34.56%,8.29%
Mount Holly,Kevin Gustafson (PJ),14,101,44,11,12,12,194,7.22%,52.06%,22.68%,6.19%
Mount Tabor,Kevin Gustafson (PJ),9,64,19,22,12,21,147,6.12%,43.54%,12.93%,14.29%
New Haven,Kevin Gustafson (PJ),94,119,85,25,31,34,388,24.23%,30.67%,21.91%,8.76%
Newark,Ture Nelson (R),10,25,30,19,8,16,108,9.26%,23.15%,27.78%,14.81%
Newbury,Kevin Gustafson (PJ),46,100,47,18,19,9,239,19.25%,41.84%,19.67%,3.77%
Newfane,Ture Nelson (R),11,14,43,16,22,22,128,8.59%,10.94%,33.59%,17.19%
Newport City,Kevin Gustafson (PJ),13,82,69,22,17,15,218,5.96%,37.61%,31.65%,6.88%
Newport Town,Ture Nelson (R),71,44,74,21,13,17,240,29.58%,18.33%,30.83%,7.08%
North Hero,Kevin Gustafson (PJ),6,86,83,17,7,12,211,2.84%,40.76%,39.34%,5.69%
Northfield,Kevin Gustafson (PJ),29,60,5,15,18,9,136,21.32%,44.12%,3.68%,6.62%
Norton,Ture Nelson (R),3,6,17,13,24,12,75,4.00%,8.00%,22.67%,16.00%
Norwich,Kevin Gustafson (PJ),57,70,29,8,10,21,195,29.23%,35.90%,14.87%,10.77%
Orange,Kevin Gustafson (PJ),30,70,24,6,15,18,163,18.40%,42.94%,14.72%,11.04%
Orwell,Charity Clark (D),51,31,49,16,6,14,167,30.54%,18.56%,29.34%,8.38%
Panton,Ture Nelson (R),6,48,108,14,6,12,194,3.09%,24.74%,55.67%,6.19%
Pawlet,Kevin Gustafson (PJ),53,100,99,12,18,17,299,17.73%,33.44%,33.11%,5.69%
Peacham,Kevin Gustafson (PJ),16,72,3,12,13,8,124,12.90%,58.06%,2.42%,6.45%
Peru,Kevin Gustafson (PJ),14,68,68,16,19,12,197,7.11%,34.52%,34.52%,6.09%
Pittsfield,Ture Nelson (R),29,59,92,15,18,11,224,12.95%,26.34%,41.07%,4.91%
Pittsford,Ture Nelson (R),63,20,101,22,15,19,240,26.25%,8.33%,42.08%,7.92%
Plainfield,Ture Nelson (R),21,18,24,8,16,14,101,20.79%,17.82%,23.76%,13.86%
Plymouth,Charity Clark (D),83,6,74,8,15,5,191,43.46%,3.14%,38.74%,2.62%
Pomfret,Ture Nelson (R),67,72,81,17,19,18,274,24.45%,26.28%,29.56%,6.57%
Pownal,Kevin Gustafson (PJ),109,164,104,29,28,27,461,23.64%,35.57%,22.56%,5.86%
Proctor,Charity Clark (D),76,59,22,11,15,16,199,38.19%,29.65%,11.06%,8.04%
Putney,Charity Clark (D),85,55,33,10,11,16,210,40.48%,26.19%,15.71%,7.62%
Randolph,Charity Clark (D),100,6,28,13,19,6,172,58.14%,3.49%,16.28%,3.49%
Reading,Charity Clark (D),71,53,44,11,15,5,199,35.68%,26.63%,22.11%,2.51%
Readsboro,Kevin Gustafson (PJ),50,86,45,10,10,16,217,23.04%,39.63%,20.74%,7.37%
Richford,Charity Clark (D),101,49,29,18,17,15,229,44.10%,21.40%,12.66%,6.55%
Richmond,Kevin Gustafson (PJ),3,105,75,20,18,13,234,1.28%,44.87%,32.05%,5.56%
Ripton,Kevin Gustafson (PJ),75,106,42,20,13,19,275,27.27%,38.55%,15.27%,6.91%
Rochester,Kevin Gustafson (PJ),10,52,1,16,11,8,98,10.20%,53.06%,1.02%,8.16%
Rockingham,Charity Clark (D),103,23,3,10,14,8,161,63.98%,14.29%,1.86%,4.97%
Roxbury,Charity Clark (D),83,73,19,7,13,10,205,40.49%,35.61%,9.27%,4.88%
Royalton,Ture Nelson (R),48,101,104,12,15,9,289,16.61%,34.95%,35.99%,3.11%
Rupert,Kevin Gustafson (PJ),59,101,17,16,19,10,222,26.58%,45.50%,7.66%,4.50%
Rutland City,Kevin Gustafson (PJ),108,304,205,63,52,66,798,13.53%,38.10%,25.69%,8.27%
Rutland Town,Ture Nelson (R),25,54,94,27,21,25,246,10.16%,21.95%,38.21%,10.16%
Ryegate,Ture Nelson (R),61,56,78,4,6,11,216,28.24%,25.93%,36.11%,5.09%
Saint Albans City,Kevin Gustafson (PJ),86,101,78,36,31,28,360,23.89%,28.06%,21.67%,7.78%
Saint Albans Town,Ture Nelson (R),127,116,160,31,28,34,496,25.60%,23.39%,32.26%,6.85%
Saint George,Kevin Gustafson (PJ),81,99,22,12,6,7,227,35.68%,43.61%,9.69%,3.08%
Saint Johnsbury,Charity Clark (D),21,14,14,12,22,10,93,22.58%,15.05%,15.05%,10.75%
Salisbury,Ture Nelson (R),53,55,77,13,24,2,224,23.66%,24.55%,34.38%,0.89%
Sandgate,Kevin Gustafson (PJ),70,107,49,21,6,7,260,26.92%,41.15%,18.85%,2.69%
Searsburg,Ture Nelson (R),4,21,67,16,11,12,131,3.05%,16.03%,51.15%,9.16%
Shaftsbury,Charity Clark (D),109,94,91,14,11,13,332,32.83%,28.31%,27.41%,3.92%
Sharon,Charity Clark (D),102,23,68,9,19,24,245,41.63%,9.39%,27.76%,9.80%
Sheffield,Ture Nelson (R),67,52,83,17,8,15,242,27.69%,21.49%,34.30%,6.20%
Shelburne,Ture Nelson (R),18,45,143,23,41,30,300,6.00%,15.00%,47.67%,10.00%
Sheldon,Ture Nelson (R),80,57,81,15,16,11,260,30.77%,21.92%,31.15%,4.23%
Shoreham,Kevin Gustafson (PJ),35,45,31,16,12,5,144,24.31%,31.25%,21.53%,3.47%
Shrewsbury,Charity Clark (D),106,91,55,16,24,21,313,33.87%,29.07%,17.57%,6.71%
South Burlington,Kevin Gustafson (PJ),242,308,182,63,64,59,918,26.36%,33.55%,19.83%,6.43%
South Hero,Ture Nelson (R),51,18,52,16,7,14,158,32.28%,11.39%,32.91%,8.86%
Springfield,Kevin Gustafson (PJ),39,84,26,19,7,27,202,19.31%,41.58%,12.87%,13.37%
Stamford,Kevin Gustafson (PJ),57,89,24,18,9,12,209,27.27%,42.58%,11.48%,5.74%
Stannard,Charity Clark (D),102,62,48,14,10,9,245,41.63%,25.31%,19.59%,3.67%
Starksboro,Ture Nelson (R),7,12,55,12,17,7,110,6.36%,10.91%,50.00%,6.36%
Stockbridge,Kevin Gustafson (PJ),81,81,53,16,10,12,253,32.02%,32.02%,20.95%,4.74%
Stowe,Ture Nelson (R),48,72,162,20,32,14,348,13.79%,20.69%,46.55%,4.02%
Strafford,Kevin Gustafson (PJ),67,76,65,20,22,5,255,26.27%,29.80%,25.49%,1.96%
Stratton,Kevin Gustafson (PJ),58,61,44,18,12,14,207,28.02%,29.47%,21.26%,6.76%
Sudbury,Charity Clark (D),109,21,85,16,8,11,250,43.60%,8.40%,34.00%,4.40%
Sunderland,Ture Nelson (R),51,108,109,26,21,29,344,14.83%,31.40%,31.69%,8.43%
Sutton,Ture Nelson (R),38,9,87,9,27,14,184,20.65%,4.89%,47.28%,7.61%
Swanton,Kevin Gustafson (PJ),41,74,55,7,22,20,219,18.72%,33.79%,25.11%,9.13%
Thetford,Kevin Gustafson (PJ),85,101,87,13,20,15,321,26.48%,31.46%,27.10%,4.67%
Tinmouth,Charity Clark (D),87,9,34,23,10,9,172,50.58%,5.23%,19.77%,5.23%
Topsham,Kevin Gustafson (PJ),52,88,12,11,12,21,196,26.53%,44.90%,6.12%,10.71%
Townshend,Ture Nelson (R),41,57,63,16,10,20,207,19.81%,27.54%,30.43%,9.66%
Troy,Charity Clark (D),107,60,88,14,14,12,295,36.27%,20.34%,29.83%,4.07%
Tunbridge,Kevin Gustafson (PJ),68,78,28,19,6,24,223,30.49%,34.98%,12.56%,10.76%
Underhill,Kevin Gustafson (PJ),47,101,72,19,10,16,265,17.74%,38.11%,27.17%,6.04%
Vergennes,Charity Clark (D),89,83,14,8,11,10,215,41.40%,38.60%,6.51%,4.65%
Vernon,Ture Nelson (R),11,9,15,9,21,12,77,14.29%,11.69%,19.48%,15.58%
Vershire,Charity Clark (D),83,73,70,10,7,16,259,32.05%,28.19%,27.03%,6.18%
Victory,Ture Nelson (R),3,61,77,6,21,24,192,1.56%,31.77%,40.10%,12.50%
Waitsfield,Charity Clark (D),107,79,106,18,17,15,342,31.29%,23.10%,30.99%,4.39%
Walden,Charity Clark (D),101,55,11,13,7,13,200,50.50%,27.50%,5.50%,6.50%
Wallingford,Ture Nelson (R),8,2,65,17,7,19,118,6.78%,1.69%,55.08%,16.10%
Waltham,Kevin Gustafson (PJ),71,85,56,8,10,15,245,28.98%,34.69%,22.86%,6.12%
Wardsboro,Ture Nelson (R),40,1,52,16,10,17,136,29.41%,0.74%,38.24%,12.50%
Warren,Ture Nelson (R),8,82,106,13,17,2,228,3.51%,35.96%,46.49%,0.88%
Washington,Ture Nelson (R),32,58,81,18,21,5,215,14.88%,26.98%,37.67%,2.33%
Waterbury,Ture Nelson (R),33,7,55,18,15,14,142,23.24%,4.93%,38.73%,9.86%
Waterford,Charity Clark (D),98,84,13,19,6,15,235,41.70%,35.74%,5.53%,6.38%
Waterville,Charity Clark (D),63,60,16,12,19,12,182,34.62%,32.97%,8.79%,6.59%
Weathersfield,Kevin Gustafson (PJ),62,93,81,18,10,4,268,23.13%,34.70%,30.22%,1.49%
Wells,Charity Clark (D),156,69,136,29,28,19,437,35.70%,15.79%,31.12%,4.35%
West Fairlee,Ture Nelson (R),59,35,76,9,9,7,195,30.26%,17.95%,38.97%,3.59%
West Haven,Ture Nelson (R),88,2,88,11,10,20,219,40.18%,0.91%,40.18%,9.13%
West Rutland,Ture Nelson (R),26,87,92,20,23,10,258,10.08%,33.72%,35.66%,3.88%
West Windsor,Kevin Gustafson (PJ),68,78,68,23,13,22,272,25.00%,28.68%,25.00%,8.09%
Westfield,Charity Clark (D),103,41,13,16,17,11,201,51.24%,20.40%,6.47%,5.47%
Westford,Kevin Gustafson (PJ),4,78,64,11,16,16,189,2.12%,41.27%,33.86%,8.47%
Westminster,Charity Clark (D),102,41,33,12,10,11,209,48.80%,19.62%,15.79%,5.26%
Westmore,Kevin Gustafson (PJ),87,91,70,18,16,9,291,29.90%,31.27%,24.05%,3.09%
Weston,Charity Clark (D),63,49,0,13,11,8,144,43.75%,34.03%,0.00%,5.56%
Weybridge,Charity Clark (D),50,35,31,4,23,13,156,32.05%,22.44%,19.87%,8.33%
Wheelock,Kevin Gustafson (PJ),52,107,92,13,14,10,288,18.06%,37.15%,31.94%,3.47%
Whiting,Charity Clark (D),77,33,76,10,11,11,218,35.32%,15.14%,34.86%,5.05%
Whitingham,Kevin Gustafson (PJ),62,94,36,20,14,17,243,25.51%,38.68%,14.81%,7.00%
Williamstown,Ture Nelson (R),73,50,152,26,29,23,353,20.68%,14.16%,43.06%,6.52%
Williston,Charity Clark (D),158,127,63,29,27,31,435,36.32%,29.20%,14.48%,7.13%
Wilmington,Kevin Gustafson (PJ),33,103,6,13,20,13,188,17.55%,54.79%,3.19%,6.91%
Windham,Charity Clark (D),95,16,75,13,14,19,232,40.95%,6.90%,32.33%,8.19%
Windsor,Charity Clark (D),88,35,47,19,16,10,215,40.93%,16.28%,21.86%,4.65%
Winhall,Kevin Gustafson (PJ),7,89,0,11,10,5,122,5.74%,72.95%,0.00%,4.10%
Winooski,Ture Nelson (R),60,80,100,1,10,12,263,22.81%,30.42%,38.02%,4.56%
Wolcott,Charity Clark (D),53,6,42,14,10,14,139,38.13%,4.32%,30.22%,10.07%
Woodbury,Ture Nelson (R),49,51,103,11,17,23,254,19.29%,20.08%,40.55%,9.06%
Woodford,Charity Clark (D),87,61,51,11,8,6,224,38.84%,27.23%,22.77%,2.68%
Woodstock,Ture Nelson (R),32,41,101,22,19,15,230,13.91%,17.83%,43.91%,6.52%
Worcester,Ture Nelson (R),27,89,90,3,13,14,236,11.44%,37.71%,38.14%,5.93%
