City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Charity Clark (D),78,44,51,12,15,10,210,37.14%,20.95%,24.29%,4.76%
Bridport,Charity Clark (D),106,38,27,15,20,8,214,49.53%,17.76%,12.62%,3.74%
Brighton,Kevin Gustafson (PJ),3,71,66,8,13,4,165,1.82%,43.03%,40.00%,2.42%
Bristol,Ture Nelson (R),23,47,68,9,23,14,184,12.50%,25.54%,36.96%,7.61%
Brookfield,Kevin Gustafson (PJ),57,94,40,14,22,13,240,23.75%,39.17%,16.67%,5.42%
Brookline,Ture Nelson (R),75,45,76,13,18,19,246,30.49%,18.29%,30.89%,7.72%
Brownington,Charity Clark (D),86,38,30,9,21,9,193,44.56%,19.69%,15.54%,4.66%
Brunswick,Kevin Gustafson (PJ),40,107,30,19,19,5,220,18.18%,48.64%,13.64%,2.27%
Burke,Kevin Gustafson (PJ),55,77,53,13,12,15,225,24.44%,34.22%,23.56%,6.67%
Burlington,Kevin Gustafson (PJ),181,347,203,75,102,72,980,18.47%,35.41%,20.71%,7.35%
Cabot,Kevin Gustafson (PJ),18,107,23,10,14,16,188,9.57%,56.91%,12.23%,8.51%
Calais,Charity Clark (D),100,79,94,6,12,23,314,31.85%,25.16%,29.94%,7.32%
Cambridge,Charity Clark (D),71,50,50,5,19,9,204,34.80%,24.51%,24.51%,4.41%
Canaan,Ture Nelson (R),73,37,79,19,24,20,252,28.97%,14.68%,31.35%,7.94%
Castleton,Charity Clark (D),105,19,36,9,15,16,200,52.50%,9.50%,18.00%,8.00%
Cavendish,Kevin Gustafson (PJ),19,43,12,12,16,15,117,16.24%,36.75%,10.26%,12.82%
Charleston,Charity Clark (D),83,44,73,23,4,21,248,33.47%,17.74%,29.44%,8.47%
Charlotte,Kevin Gustafson (PJ),66,70,7,14,13,8,178,37.08%,39.33%,3.93%,4.49%
Chelsea,Kevin Gustafson (PJ),25,109,16,12,10,10,182,13.74%,59.89%,8.79%,5.49%
Chester,Kevin Gustafson (PJ),22,47,26,20,11,13,139,15.83%,33.81%,18.71%,9.35%
Chittenden,Charity Clark (D),83,73,55,14,23,19,267,31.09%,27.34%,20.60%,7.12%
Clarendon,Charity Clark (D),49,17,36,10,13,17,142,34.51%,11.97%,25.35%,11.97%
Colchester,Charity Clark (D),160,93,112,36,42,51,494,32.39%,18.83%,22.67%,10.32%
Concord,Charity Clark (D),63,6,52,11,15,13,160,39.38%,3.75%,32.50%,8.12%
Corinth,Charity Clark (D),83,6,50,19,6,15,179,46.37%,3.35%,27.93%,8.38%
Cornwall,Ture Nelson (R),23,4,60,14,14,18,133,17.29%,3.01%,45.11%,13.53%
Coventry,Kevin Gustafson (PJ),29,85,19,25,15,22,195,14.87%,43.59%,9.74%,11.28%
Craftsbury,Kevin Gustafson (PJ),48,49,41,18,4,10,170,28.24%,28.82%,24.12%,5.88%
Danby,Ture Nelson (R),61,4,62,8,16,15,166,36.75%,2.41%,37.35%,9.04%
Danville,Ture Nelson (R),56,32,68,20,14,9,199,28.14%,16.08%,34.17%,4.52%
Derby,Charity Clark (D),76,42,42,14,17,16,207,36.71%,20.29%,20.29%,7.73%
Dorset,Charity Clark (D),80,32,64,9,17,17,219,36.53%,14.61%,29.22%,7.76%
Dover,Ture Nelson (R),57,44,84,15,21,17,238,23.95%,18.49%,35.29%,7.14%
Dummerston,Kevin Gustafson (PJ),12,53,1,27,23,17,133,9.02%,39.85%,0.75%,12.78%
Duxbury,Charity Clark (D),44,35,7,19,9,14,128,34.38%,27.34%,5.47%,10.94%
East Haven,Kevin Gustafson (PJ),26,84,4,15,13,14,156,16.67%,53.85%,2.56%,8.97%
East Montpelier,Charity Clark (D),71,69,41,27,10,16,234,30.34%,29.49%,17.52%,6.84%
Eden,Ture Nelson (R),28,49,86,17,14,19,213,13.15%,23.00%,40.38%,8.92%
Elmore,Ture Nelson (R),42,1,79,17,10,19,168,25.00%,0.60%,47.02%,11.31%
Enosburgh,Kevin Gustafson (PJ),23,72,46,3,18,21,183,12.57%,39.34%,25.14%,11.48%
Essex Junction,Ture Nelson (R),118,103,126,37,28,22,434,27.19%,23.73%,29.03%,5.07%
Essex,Charity Clark (D),107,71,95,24,29,25,351,30.48%,20.23%,27.07%,7.12%
Fair Haven,Kevin Gustafson (PJ),5,68,31,15,21,12,152,3.29%,44.74%,20.39%,7.89%
Fairfax,Ture Nelson (R),11,29,106,19,15,19,199,5.53%,14.57%,53.27%,9.55%
Fairfield,Ture Nelson (R),22,23,66,6,14,20,151,14.57%,15.23%,43.71%,13.25%
Fairlee,Kevin Gustafson (PJ),42,104,100,6,11,21,284,14.79%,36.62%,35.21%,7.39%
Fayston,Ture Nelson (R),27,76,77,17,13,6,216,12.50%,35.19%,35.65%,2.78%
Ferrisburgh,Kevin Gustafson (PJ),54,101,64,7,24,15,265,20.38%,38.11%,24.15%,5.66%
Fletcher,Ture Nelson (R),2,6,21,16,15,8,68,2.94%,8.82%,30.88%,11.76%
Franklin,Ture Nelson (R),1,56,85,16,17,16,191,0.52%,29.32%,44.50%,8.38%
Georgia,Ture Nelson (R),40,50,84,12,27,37,250,16.00%,20.00%,33.60%,14.80%
Glover,Charity Clark (D),60,18,2,16,13,17,126,47.62%,14.29%,1.59%,13.49%
Goshen,Ture Nelson (R),35,30,79,21,10,11,186,18.82%,16.13%,42.47%,5.91%
Grafton,Kevin Gustafson (PJ),31,82,63,17,12,17,222,13.96%,36.94%,28.38%,7.66%
Granby,Charity Clark (D),55,47,40,13,12,3,170,32.35%,27.65%,23.53%,1.76%
Grand Isle,Charity Clark (D),86,40,53,8,10,7,204,42.16%,19.61%,25.98%,3.43%
Granville,Ture Nelson (R),54,17,81,15,22,8,197,27.41%,8.63%,41.12%,4.06%
Greensboro,Charity Clark (D),97,30,75,18,7,12,239,40.59%,12.55%,31.38%,5.02%
Groton,Charity Clark (D),85,41,18,16,10,17,187,45.45%,21.93%,9.63%,9.09%
Guildhall,Ture Nelson (R),39,54,60,9,17,11,190,20.53%,28.42%,31.58%,5.79%
Guilford,Ture Nelson (R),0,29,71,25,14,13,152,0.00%,19.08%,46.71%,8.55%
Halifax,Charity Clark (D),89,42,52,18,18,5,224,39.73%,18.75%,23.21%,2.23%
Hancock,Charity Clark (D),80,77,32,7,8,13,217,36.87%,35.48%,14.75%,5.99%
Hardwick,Kevin Gustafson (PJ),36,71,67,10,17,19,220,16.36%,32.27%,30.45%,8.64%
Hartford,Ture Nelson (R),46,92,141,30,30,36,375,12.27%,24.53%,37.60%,9.60%
Hartland,Kevin Gustafson (PJ),38,51,39,10,17,9,164,23.17%,31.10%,23.78%,5.49%
Highgate,Kevin Gustafson (PJ),18,70,62,15,18,20,203,8.87%,34.48%,30.54%,9.85%
Hinesburg,Charity Clark (D),71,68,56,31,23,26,275,25.82%,24.73%,20.36%,9.45%
Holland,Ture Nelson (R),101,20,103,22,7,15,268,37.69%,7.46%,38.43%,5.60%
Hubbardton,Kevin Gustafson (PJ),0,85,67,18,13,8,191,0.00%,44.50%,35.08%,4.19%
Huntington,Ture Nelson (R),6,40,72,12,8,10,148,4.05%,27.03%,48.65%,6.76%
Hyde Park,Charity Clark (D),92,5,89,20,18,21,245,37.55%,2.04%,36.33%,8.57%
Ira,Ture Nelson (R),49,23,62,13,20,15,182,26.92%,12.64%,34.07%,8.24%
Irasburg,Kevin Gustafson (PJ),57,89,22,12,7,11,198,28.79%,44.95%,11.11%,5.56%
Isle La Motte,Kevin Gustafson (PJ),30,46,46,12,15,25,174,17.24%,26.44%,26.44%,14.37%
Jamaica,Kevin Gustafson (PJ),80,102,57,28,24,26,317,25.24%,32.18%,17.98%,8.20%
Jay,Kevin Gustafson (PJ),3,62,28,10,16,13,132,2.27%,46.97%,21.21%,9.85%
Jericho,Ture Nelson (R),33,54,77,15,17,11,207,15.94%,26.09%,37.20%,5.31%
Johnson,Charity Clark (D),62,53,60,8,14,21,218,28.44%,24.31%,27.52%,9.63%
Killington,Ture Nelson (R),9,27,53,11,11,17,128,7.03%,21.09%,41.41%,13.28%
Kirby,Charity Clark (D),83,64,45,12,16,14,234,35.47%,27.35%,19.23%,5.98%
Landgrove,Ture Nelson (R),23,19,29,10,9,5,95,24.21%,20.00%,30.53%,5.26%
Leicester,Ture Nelson (R),90,27,106,12,9,14,258,34.88%,10.47%,41.09%,5.43%
Lemington,Ture Nelson (R),11,51,97,18,20,13,210,5.24%,24.29%,46.19%,6.19%
Lincoln,Charity Clark (D),69,29,34,13,9,1,155,44.52%,18.71%,21.94%,0.65%
Londonderry,Kevin Gustafson (PJ),23,37,2,14,12,10,98,23.47%,37.76%,2.04%,10.20%
Lowell,Ture Nelson (R),35,21,35,11,7,5,114,30.70%,18.42%,30.70%,4.39%
Ludlow,Kevin Gustafson (PJ),21,89,25,11,16,12,174,12.07%,51.15%,14.37%,6.90%
Lunenburg,Charity Clark (D),55,10,22,18,5,20,130,42.31%,7.69%,16.92%,15.38%
Lyndon,Kevin Gustafson (PJ),73,95,77,9,8,7,269,27.14%,35.32%,28.62%,2.60%
Maidstone,Charity Clark (D),95,45,69,9,15,25,258,36.82%,17.44%,26.74%,9.69%
Manchester,Charity Clark (D),45,1,42,10,16,20,134,33.58%,0.75%,31.34%,14.93%
Marlboro,Kevin Gustafson (PJ),13,68,14,20,3,19,137,9.49%,49.64%,10.22%,13.87%
Marshfield,Ture Nelson (R),88,68,89,18,15,3,281,31.32%,24.20%,31.67%,1.07%
Mendon,Charity Clark (D),62,11,0,13,12,18,116,53.45%,9.48%,0.00%,15.52%
Middlebury,Kevin Gustafson (PJ),53,167,102,31,29,35,417,12.71%,40.05%,24.46%,8.39%
Middlesex,Charity Clark (D),66,32,26,8,18,18,168,39.29%,19.05%,15.48%,10.71%
Middletown Springs,Charity Clark (D),90,38,47,5,17,9,206,43.69%,18.45%,22.82%,4.37%
Milton,Kevin Gustafson (PJ),124,158,120,42,35,42,521,23.80%,30.33%,23.03%,8.06%
Monkton,Charity Clark (D),54,18,25,5,21,12,135,40.00%,13.33%,18.52%,8.89%
Montgomery,Charity Clark (D),101,13,91,12,16,11,244,41.39%,5.33%,37.30%,4.51%
Montpelier,Kevin Gustafson (PJ),37,82,23,18,15,18,193,19.17%,42.49%,11.92%,9.33%
Moretown,Kevin Gustafson (PJ),19,43,17,17,17,21,134,14.18%,32.09%,12.69%,15.67%
Morgan,Charity Clark (D),24,12,4,24,21,26,111,21.62%,10.81%,3.60%,23.42%
Morristown,Ture Nelson (R),78,38,86,6,17,10,235,33.19%,16.17%,36.60%,4.26%
Mount Holly,Charity Clark (D),93,87,81,19,8,19,307,30.29%,28.34%,26.38%,6.19%
Mount Tabor,Charity Clark (D),99,42,8,16,20,14,199,49.75%,21.11%,4.02%,7.04%
New Haven,Kevin Gustafson (PJ),128,134,71,28,24,24,409,31.30%,32.76%,17.36%,5.87%
Newark,Ture Nelson (R),53,8,70,23,25,3,182,29.12%,4.40%,38.46%,1.65%
Newbury,Charity Clark (D),89,80,31,11,9,14,234,38.03%,34.19%,13.25%,5.98%
Newfane,Ture Nelson (R),38,31,95,13,17,19,213,17.84%,14.55%,44.60%,8.92%
Newport City,Charity Clark (D),68,66,15,11,6,16,182,37.36%,36.26%,8.24%,8.79%
Newport Town,Kevin Gustafson (PJ),25,48,3,18,14,17,125,20.00%,38.40%,2.40%,13.60%
North Hero,Ture Nelson (R),11,9,51,13,21,5,110,10.00%,8.18%,46.36%,4.55%
Northfield,Charity Clark (D),78,14,52,1,13,14,172,45.35%,8.14%,30.23%,8.14%
Norton,Charity Clark (D),101,60,34,15,23,14,247,40.89%,24.29%,13.77%,5.67%
Norwich,Charity Clark (D),92,13,24,16,14,16,175,52.57%,7.43%,13.71%,9.14%
Orange,Kevin Gustafson (PJ),48,69,22,14,10,4,167,28.74%,41.32%,13.17%,2.40%
Orwell,Charity Clark (D),84,0,44,24,12,18,182,46.15%,0.00%,24.18%,9.89%
Panton,Charity Clark (D),100,51,2,16,19,16,204,49.02%,25.00%,0.98%,7.84%
Pawlet,Ture Nelson (R),64,58,99,9,16,19,265,24.15%,21.89%,37.36%,7.17%
Peacham,Charity Clark (D),38,29,23,10,16,16,132,28.79%,21.97%,17.42%,12.12%
Peru,Kevin Gustafson (PJ),57,79,2,25,23,24,210,27.14%,37.62%,0.95%,11.43%
Pittsfield,Kevin Gustafson (PJ),10,54,17,18,11,14,124,8.06%,43.55%,13.71%,11.29%
Pittsford,Charity Clark (D),89,30,73,15,9,8,224,39.73%,13.39%,32.59%,3.57%
Plainfield,Ture Nelson (R),64,49,79,5,18,12,227,28.19%,21.59%,34.80%,5.29%
Plymouth,Charity Clark (D),88,31,25,13,16,16,189,46.56%,16.40%,13.23%,8.47%
Pomfret,Charity Clark (D),94,69,24,18,21,7,233,40.34%,29.61%,10.30%,3.00%
Poultney,Ture Nelson (R),44,30,88,14,17,21,214,20.56%,14.02%,41.12%,9.81%
Pownal,Ture Nelson (R),20,69,77,42,39,22,269,7.43%,25.65%,28.62%,8.18%
Proctor,Charity Clark (D),58,54,50,17,20,20,219,26.48%,24.66%,22.83%,9.13%
Putney,Ture Nelson (R),8,1,92,8,12,10,131,6.11%,0.76%,70.23%,7.63%
Randolph,Charity Clark (D),74,54,32,18,15,2,195,37.95%,27.69%,16.41%,1.03%
Reading,Charity Clark (D),88,38,41,3,5,18,193,45.60%,19.69%,21.24%,9.33%
Readsboro,Ture Nelson (R),16,72,89,16,10,8,211,7.58%,34.12%,42.18%,3.79%
Richford,Kevin Gustafson (PJ),33,61,40,20,10,11,175,18.86%,34.86%,22.86%,6.29%
Richmond,Ture Nelson (R),25,76,83,12,12,25,233,10.73%,32.62%,35.62%,10.73%
Ripton,Ture Nelson (R),48,28,64,15,9,9,173,27.75%,16.18%,36.99%,5.20%
Rochester,Kevin Gustafson (PJ),7,74,41,6,5,14,147,4.76%,50.34%,27.89%,9.52%
Rockingham,Ture Nelson (R),19,20,82,25,13,7,166,11.45%,12.05%,49.40%,4.22%
Roxbury,Kevin Gustafson (PJ),26,26,18,10,15,6,101,25.74%,25.74%,17.82%,5.94%
Royalton,Ture Nelson (R),40,1,72,11,16,8,148,27.03%,0.68%,48.65%,5.41%
Rupert,Ture Nelson (R),45,41,71,9,12,11,189,23.81%,21.69%,37.57%,5.82%
Rutland City,Ture Nelson (R),155,208,304,64,58,50,839,18.47%,24.79%,36.23%,5.96%
Rutland Town,Charity Clark (D),135,127,65,29,31,16,403,33.50%,31.51%,16.13%,3.97%
Ryegate,Kevin Gustafson (PJ),76,87,0,26,11,12,212,35.85%,41.04%,0.00%,5.66%
Saint Albans City,Charity Clark (D),96,83,26,29,39,28,301,31.89%,27.57%,8.64%,9.30%
Saint Albans Town,Kevin Gustafson (PJ),121,140,99,12,20,34,426,28.40%,32.86%,23.24%,7.98%
Saint George,Charity Clark (D),43,4,2,14,10,13,86,50.00%,4.65%,2.33%,15.12%
Saint Johnsbury,Ture Nelson (R),20,71,81,4,16,12,204,9.80%,34.80%,39.71%,5.88%
Salisbury,Ture Nelson (R),42,25,75,11,1,12,166,25.30%,15.06%,45.18%,7.23%
Sandgate,Charity Clark (D),104,59,11,12,20,13,219,47.49%,26.94%,5.02%,5.94%
Searsburg,Ture Nelson (R),59,64,83,20,16,13,255,23.14%,25.10%,32.55%,5.10%
Shaftsbury,Charity Clark (D),73,48,10,16,13,15,175,41.71%,27.43%,5.71%,8.57%
Sharon,Ture Nelson (R),6,18,41,16,24,16,121,4.96%,14.88%,33.88%,13.22%
Sheffield,Charity Clark (D),107,58,31,16,15,16,243,44.03%,23.87%,12.76%,6.58%
Shelburne,Ture Nelson (R),112,38,122,31,40,35,378,29.63%,10.05%,32.28%,9.26%
Sheldon,Kevin Gustafson (PJ),53,64,7,9,10,20,163,32.52%,39.26%,4.29%,12.27%
Shoreham,Kevin Gustafson (PJ),17,31,27,8,11,6,100,17.00%,31.00%,27.00%,6.00%
Shrewsbury,Charity Clark (D),58,2,32,20,22,5,139,41.73%,1.44%,23.02%,3.60%
South Burlington,Charity Clark (D),261,234,248,74,90,81,988,26.42%,23.68%,25.10%,8.20%
South Hero,Ture Nelson (R),69,67,80,20,12,19,267,25.84%,25.09%,29.96%,7.12%
Springfield,Charity Clark (D),80,59,64,14,5,8,230,34.78%,25.65%,27.83%,3.48%
Stamford,Ture Nelson (R),60,22,68,14,13,6,183,32.79%,12.02%,37.16%,3.28%
Stannard,Ture Nelson (R),34,5,48,23,7,24,141,24.11%,3.55%,34.04%,17.02%
Starksboro,Ture Nelson (R),65,23,104,9,17,7,225,28.89%,10.22%,46.22%,3.11%
Stockbridge,Ture Nelson (R),46,44,66,11,9,16,192,23.96%,22.92%,34.38%,8.33%
Stowe,Kevin Gustafson (PJ),88,208,60,29,19,36,440,20.00%,47.27%,13.64%,8.18%
Strafford,Kevin Gustafson (PJ),6,94,68,4,16,14,202,2.97%,46.53%,33.66%,6.93%
Stratton,Charity Clark (D),94,45,58,9,15,18,239,39.33%,18.83%,24.27%,7.53%
Sudbury,Kevin Gustafson (PJ),15,49,24,19,20,15,142,10.56%,34.51%,16.90%,10.56%
Sunderland,Ture Nelson (R),106,83,138,33,20,24,404,26.24%,20.54%,34.16%,5.94%
Sutton,Kevin Gustafson (PJ),15,105,27,15,10,13,185,8.11%,56.76%,14.59%,7.03%
Swanton,Kevin Gustafson (PJ),64,82,25,17,15,13,216,29.63%,37.96%,11.57%,6.02%
Thetford,Kevin Gustafson (PJ),17,64,37,11,17,9,155,10.97%,41.29%,23.87%,5.81%
Tinmouth,Kevin Gustafson (PJ),56,76,15,15,18,16,196,28.57%,38.78%,7.65%,8.16%
Topsham,Charity Clark (D),93,66,21,20,6,23,229,40.61%,28.82%,9.17%,10.04%
Townshend,Kevin Gustafson (PJ),10,100,52,13,18,22,215,4.65%,46.51%,24.19%,10.23%
Troy,Ture Nelson (R),67,49,89,25,8,13,251,26.69%,19.52%,35.46%,5.18%
Tunbridge,Charity Clark (D),96,80,47,16,19,12,270,35.56%,29.63%,17.41%,4.44%
Underhill,Ture Nelson (R),48,35,84,19,17,15,218,22.02%,16.06%,38.53%,6.88%
Vergennes,Kevin Gustafson (PJ),4,76,23,4,18,14,139,2.88%,54.68%,16.55%,10.07%
Vernon,Ture Nelson (R),27,76,97,6,22,26,254,10.63%,29.92%,38.19%,10.24%
Vershire,Kevin Gustafson (PJ),9,59,59,9,15,17,168,5.36%,35.12%,35.12%,10.12%
Victory,Kevin Gustafson (PJ),76,84,19,16,16,16,227,33.48%,37.00%,8.37%,7.05%
Waitsfield,Kevin Gustafson (PJ),31,103,18,10,6,14,182,17.03%,56.59%,9.89%,7.69%
Walden,Charity Clark (D),101,46,89,10,18,14,278,36.33%,16.55%,32.01%,5.04%
Wallingford,Charity Clark (D),72,25,7,10,9,7,130,55.38%,19.23%,5.38%,5.38%
Waltham,Kevin Gustafson (PJ),0,107,2,17,16,26,168,0.00%,63.69%,1.19%,15.48%
Wardsboro,Kevin Gustafson (PJ),41,85,10,15,16,9,176,23.30%,48.30%,5.68%,5.11%
Warren,Ture Nelson (R),1,67,85,15,16,9,193,0.52%,34.72%,44.04%,4.66%
Washington,Charity Clark (D),105,5,6,16,12,11,155,67.74%,3.23%,3.87%,7.10%
Waterbury,Kevin Gustafson (PJ),65,73,34,11,13,10,206,31.55%,35.44%,16.50%,4.85%
Waterford,Charity Clark (D),92,78,31,30,18,25,274,33.58%,28.47%,11.31%,9.12%
Waterville,Charity Clark (D),61,39,45,10,19,10,184,33.15%,21.20%,24.46%,5.43%
Weathersfield,Kevin Gustafson (PJ),31,61,7,13,5,12,129,24.03%,47.29%,5.43%,9.30%
Wells,Ture Nelson (R),117,121,169,17,36,26,486,24.07%,24.90%,34.77%,5.35%
West Fairlee,Charity Clark (D),48,31,35,16,2,12,144,33.33%,21.53%,24.31%,8.33%
West Haven,Ture Nelson (R),33,31,36,10,22,7,139,23.74%,22.30%,25.90%,5.04%
West Rutland,Kevin Gustafson (PJ),9,15,8,8,8,23,71,12.68%,21.13%,11.27%,32.39%
West Windsor,Charity Clark (D),105,55,64,7,17,10,258,40.70%,21.32%,24.81%,3.88%
Westfield,Kevin Gustafson (PJ),13,62,28,15,7,12,137,9.49%,45.26%,20.44%,8.76%
Westford,Ture Nelson (R),6,30,67,6,24,13,146,4.11%,20.55%,45.89%,8.90%
Westminster,Kevin Gustafson (PJ),10,88,23,10,11,8,150,6.67%,58.67%,15.33%,5.33%
Westmore,Ture Nelson (R),48,66,71,13,11,15,224,21.43%,29.46%,31.70%,6.70%
Weston,Charity Clark (D),88,39,60,15,13,21,236,37.29%,16.53%,25.42%,8.90%
Weybridge,Kevin Gustafson (PJ),70,99,87,18,22,18,314,22.29%,31.53%,27.71%,5.73%
Wheelock,Ture Nelson (R),2,19,93,10,14,8,146,1.37%,13.01%,63.70%,5.48%
Whiting,Ture Nelson (R),13,21,58,8,7,7,114,11.40%,18.42%,50.88%,6.14%
Whitingham,Charity Clark (D),47,41,45,16,20,17,186,25.27%,22.04%,24.19%,9.14%
Williamstown,Ture Nelson (R),94,42,137,27,33,21,354,26.55%,11.86%,38.70%,5.93%
Williston,Kevin Gustafson (PJ),27,123,69,31,31,29,310,8.71%,39.68%,22.26%,9.35%
Wilmington,Charity Clark (D),108,29,44,15,18,15,229,47.16%,12.66%,19.21%,6.55%
Windham,Kevin Gustafson (PJ),66,85,0,15,15,10,191,34.55%,44.50%,0.00%,5.24%
Windsor,Kevin Gustafson (PJ),74,90,41,10,17,12,244,30.33%,36.89%,16.80%,4.92%
Winhall,Kevin Gustafson (PJ),43,79,68,13,16,16,235,18.30%,33.62%,28.94%,6.81%
Winooski,Ture Nelson (R),42,46,84,16,27,10,225,18.67%,20.44%,37.33%,4.44%
Wolcott,Kevin Gustafson (PJ),20,46,36,15,12,14,143,13.99%,32.17%,25.17%,9.79%
Woodbury,Kevin Gustafson (PJ),47,54,19,16,17,17,170,27.65%,31.76%,11.18%,10.00%
Woodford,Kevin Gustafson (PJ),49,95,4,7,14,16,185,26.49%,51.35%,2.16%,8.65%
Woodstock,Charity Clark (D),72,61,51,14,6,17,221,32.58%,27.60%,23.08%,7.69%
Worcester,Ture Nelson (R),42,44,104,8,20,13,231,18.18%,19.05%,45.02%,5.63%
