City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grafton,Kevin Gustafson (PJ),30,88,58,14,24,20,234,12.82%,37.61%,24.79%,8.55%
Granby,Charity Clark (D),56,12,29,11,22,13,143,39.16%,8.39%,20.28%,9.09%
Grand Isle,Charity Clark (D),100,21,13,12,15,17,178,56.18%,11.80%,7.30%,9.55%
Granville,Kevin Gustafson (PJ),10,33,20,14,7,12,96,10.42%,34.38%,20.83%,12.50%
Greensboro,Charity Clark (D),52,47,26,10,12,25,172,30.23%,27.33%,15.12%,14.53%
Groton,Charity Clark (D),72,40,36,7,19,21,195,36.92%,20.51%,18.46%,10.77%
Guildhall,Ture Nelson (R),28,12,65,9,19,12,145,19.31%,8.28%,44.83%,8.28%
Guilford,Charity Clark (D),89,27,20,22,16,25,199,44.72%,13.57%,10.05%,12.56%
Halifax,Ture Nelson (R),39,7,76,9,13,12,156,25.00%,4.49%,48.72%,7.69%
Hancock,Charity Clark (D),95,91,85,18,11,24,324,29.32%,28.09%,26.23%,7.41%
Hardwick,Charity Clark (D),95,16,20,14,10,12,167,56.89%,9.58%,11.98%,7.19%
Hartford,Charity Clark (D),142,136,138,25,48,36,525,27.05%,25.90%,26.29%,6.86%
Hartland,Charity Clark (D),109,88,39,21,15,17,289,37.72%,30.45%,13.49%,5.88%
Highgate,Kevin Gustafson (PJ),31,109,70,16,4,8,238,13.03%,45.80%,29.41%,3.36%
Hinesburg,Charity Clark (D),127,64,105,32,40,44,412,30.83%,15.53%,25.49%,10.68%
Holland,Charity Clark (D),74,12,42,12,22,16,178,41.57%,6.74%,23.60%,8.99%
Hubbardton,Kevin Gustafson (PJ),27,67,46,13,16,11,180,15.00%,37.22%,25.56%,6.11%
Huntington,Charity Clark (D),72,24,46,16,14,19,191,37.70%,12.57%,24.08%,9.95%
Hyde Park,Charity Clark (D),62,34,3,23,5,19,146,42.47%,23.29%,2.05%,13.01%
Ira,Charity Clark (D),109,87,10,13,12,12,243,44.86%,35.80%,4.12%,4.94%
Irasburg,Ture Nelson (R),60,66,91,12,19,9,257,23.35%,25.68%,35.41%,3.50%
Isle La Motte,Ture Nelson (R),26,41,64,9,7,14,161,16.15%,25.47%,39.75%,8.70%
Jamaica,Kevin Gustafson (PJ),11,79,78,7,16,6,197,5.58%,40.10%,39.59%,3.05%
Jay,Ture Nelson (R),62,30,72,13,9,19,205,30.24%,14.63%,35.12%,9.27%
Jericho,Kevin Gustafson (PJ),37,107,10,15,23,18,210,17.62%,50.95%,4.76%,8.57%
Johnson,Charity Clark (D),89,70,44,14,23,9,249,35.74%,28.11%,17.67%,3.61%
Killington,Charity Clark (D),64,2,27,15,11,23,142,45.07%,1.41%,19.01%,16.20%
Kirby,Charity Clark (D),43,24,39,18,10,18,152,28.29%,15.79%,25.66%,11.84%
Landgrove,Kevin Gustafson (PJ),20,89,25,10,14,11,169,11.83%,52.66%,14.79%,6.51%
Leicester,Charity Clark (D),60,37,52,16,17,17,199,30.15%,18.59%,26.13%,8.54%
Lemington,Ture Nelson (R),37,49,85,17,10,8,206,17.96%,23.79%,41.26%,3.88%
Lincoln,Ture Nelson (R),76,32,86,14,18,15,241,31.54%,13.28%,35.68%,6.22%
Londonderry,Ture Nelson (R),55,6,88,20,16,18,203,27.09%,2.96%,43.35%,8.87%
Lowell,Charity Clark (D),31,6,23,16,4,14,94,32.98%,6.38%,24.47%,14.89%
Ludlow,Charity Clark (D),109,85,39,23,17,4,277,39.35%,30.69%,14.08%,1.44%
Lunenburg,Kevin Gustafson (PJ),20,92,55,22,6,19,214,9.35%,42.99%,25.70%,8.88%
Lyndon,Ture Nelson (R),34,46,50,23,19,15,187,18.18%,24.60%,26.74%,8.02%
Maidstone,Ture Nelson (R),49,29,71,16,14,19,198,24.75%,14.65%,35.86%,9.60%
Manchester,Charity Clark (D),76,3,62,9,11,16,177,42.94%,1.69%,35.03%,9.04%
Marlboro,Kevin Gustafson (PJ),81,86,80,9,13,14,283,28.62%,30.39%,28.27%,4.95%
Marshfield,Ture Nelson (R),60,23,75,21,18,18,215,27.91%,10.70%,34.88%,8.37%
Mendon,Kevin Gustafson (PJ),66,70,7,18,18,24,203,32.51%,34.48%,3.45%,11.82%
Middlebury,Charity Clark (D),132,6,36,16,13,44,247,53.44%,2.43%,14.57%,17.81%
Middlesex,Ture Nelson (R),21,16,65,19,12,19,152,13.82%,10.53%,42.76%,12.50%
Middletown Springs,Charity Clark (D),63,11,26,21,21,5,147,42.86%,7.48%,17.69%,3.40%
Milton,Ture Nelson (R),179,146,196,51,42,41,655,27.33%,22.29%,29.92%,6.26%
Monkton,Ture Nelson (R),51,16,57,12,8,7,151,33.77%,10.60%,37.75%,4.64%
Montgomery,Ture Nelson (R),10,44,74,13,8,16,165,6.06%,26.67%,44.85%,9.70%
Montpelier,Charity Clark (D),96,35,9,15,10,4,169,56.80%,20.71%,5.33%,2.37%
Moretown,Charity Clark (D),17,4,12,11,11,6,61,27.87%,6.56%,19.67%,9.84%
Morgan,Kevin Gustafson (PJ),79,83,6,20,21,24,233,33.91%,35.62%,2.58%,10.30%
Morristown,Ture Nelson (R),7,60,86,23,6,21,203,3.45%,29.56%,42.36%,10.34%
Mount Holly,Charity Clark (D),99,71,69,13,16,17,285,34.74%,24.91%,24.21%,5.96%
Mount Tabor,Ture Nelson (R),44,59,78,21,21,16,239,18.41%,24.69%,32.64%,6.69%
New Haven,Kevin Gustafson (PJ),62,156,44,23,36,23,344,18.02%,45.35%,12.79%,6.69%
Newark,Charity Clark (D),72,3,6,17,14,7,119,60.50%,2.52%,5.04%,5.88%
Newbury,Kevin Gustafson (PJ),0,84,61,9,26,26,206,0.00%,40.78%,29.61%,12.62%
Newfane,Charity Clark (D),77,60,37,15,8,12,209,36.84%,28.71%,17.70%,5.74%
Newport City,Ture Nelson (R),29,46,50,9,19,22,175,16.57%,26.29%,28.57%,12.57%
Newport Town,Kevin Gustafson (PJ),65,78,2,20,14,12,191,34.03%,40.84%,1.05%,6.28%
North Hero,Kevin Gustafson (PJ),64,86,13,11,6,11,191,33.51%,45.03%,6.81%,5.76%
Northfield,Ture Nelson (R),72,17,85,9,24,17,224,32.14%,7.59%,37.95%,7.59%
Norton,Kevin Gustafson (PJ),80,101,3,19,21,13,237,33.76%,42.62%,1.27%,5.49%
Norwich,Ture Nelson (R),27,19,69,14,17,16,162,16.67%,11.73%,42.59%,9.88%
Orange,Ture Nelson (R),29,82,85,12,16,12,236,12.29%,34.75%,36.02%,5.08%
Orwell,Ture Nelson (R),38,28,43,12,2,22,145,26.21%,19.31%,29.66%,15.17%
Panton,Ture Nelson (R),49,66,108,21,6,15,265,18.49%,24.91%,40.75%,5.66%
Pawlet,Charity Clark (D),101,42,49,8,6,25,231,43.72%,18.18%,21.21%,10.82%
Peacham,Kevin Gustafson (PJ),6,70,36,13,14,23,162,3.70%,43.21%,22.22%,14.20%
Peru,Kevin Gustafson (PJ),35,66,29,9,23,21,183,19.13%,36.07%,15.85%,11.48%
Pittsfield,Charity Clark (D),67,20,56,15,12,11,181,37.02%,11.05%,30.94%,6.08%
Pittsford,Ture Nelson (R),13,24,62,10,14,12,135,9.63%,17.78%,45.93%,8.89%
Plainfield,Kevin Gustafson (PJ),0,109,3,21,17,11,161,0.00%,67.70%,1.86%,6.83%
Plymouth,Charity Clark (D),70,29,35,23,15,7,179,39.11%,16.20%,19.55%,3.91%
Pomfret,Kevin Gustafson (PJ),9,88,16,10,18,18,159,5.66%,55.35%,10.06%,11.32%
Poultney,Charity Clark (D),67,30,55,6,18,10,186,36.02%,16.13%,29.57%,5.38%
Pownal,Kevin Gustafson (PJ),108,153,112,35,32,32,472,22.88%,32.42%,23.73%,6.78%
Proctor,Charity Clark (D),76,31,50,10,13,11,191,39.79%,16.23%,26.18%,5.76%
Putney,Kevin Gustafson (PJ),68,98,70,13,16,4,269,25.28%,36.43%,26.02%,1.49%
Randolph,Kevin Gustafson (PJ),20,70,43,11,15,12,171,11.70%,40.94%,25.15%,7.02%
Reading,Charity Clark (D),103,73,51,16,9,16,268,38.43%,27.24%,19.03%,5.97%
Readsboro,Ture Nelson (R),43,40,47,18,9,16,173,24.86%,23.12%,27.17%,9.25%
Richford,Ture Nelson (R),28,46,85,25,24,13,221,12.67%,20.81%,38.46%,5.88%
Richmond,Kevin Gustafson (PJ),19,66,38,22,19,12,176,10.80%,37.50%,21.59%,6.82%
Ripton,Charity Clark (D),69,9,11,14,19,16,138,50.00%,6.52%,7.97%,11.59%
Rochester,Ture Nelson (R),31,28,62,20,10,13,164,18.90%,17.07%,37.80%,7.93%
Rockingham,Kevin Gustafson (PJ),8,26,15,15,9,8,81,9.88%,32.10%,18.52%,9.88%
Roxbury,Charity Clark (D),53,9,6,10,9,8,95,55.79%,9.47%,6.32%,8.42%
Royalton,Kevin Gustafson (PJ),74,86,85,17,18,17,297,24.92%,28.96%,28.62%,5.72%
Rupert,Kevin Gustafson (PJ),5,83,11,20,11,10,140,3.57%,59.29%,7.86%,7.14%
Rutland City,Kevin Gustafson (PJ),198,253,215,58,39,62,825,24.00%,30.67%,26.06%,7.52%
Rutland Town,Charity Clark (D),114,69,80,16,34,32,345,33.04%,20.00%,23.19%,9.28%
Ryegate,Kevin Gustafson (PJ),85,91,25,23,17,19,260,32.69%,35.00%,9.62%,7.31%
Saint Albans City,Ture Nelson (R),82,73,134,27,36,22,374,21.93%,19.52%,35.83%,5.88%
Saint Albans Town,Ture Nelson (R),95,93,113,39,19,19,378,25.13%,24.60%,29.89%,5.03%
Saint George,Charity Clark (D),72,20,38,22,20,8,180,40.00%,11.11%,21.11%,4.44%
Saint Johnsbury,Charity Clark (D),86,18,23,13,5,13,158,54.43%,11.39%,14.56%,8.23%
Salisbury,Kevin Gustafson (PJ),71,96,94,5,11,8,285,24.91%,33.68%,32.98%,2.81%
Sandgate,Kevin Gustafson (PJ),2,86,47,13,14,14,176,1.14%,48.86%,26.70%,7.95%
Searsburg,Kevin Gustafson (PJ),49,60,54,26,15,7,211,23.22%,28.44%,25.59%,3.32%
Shaftsbury,Charity Clark (D),97,7,80,7,17,16,224,43.30%,3.12%,35.71%,7.14%
Sharon,Charity Clark (D),71,37,8,16,10,13,155,45.81%,23.87%,5.16%,8.39%
Sheffield,Kevin Gustafson (PJ),1,83,76,17,22,11,210,0.48%,39.52%,36.19%,5.24%
Shelburne,Charity Clark (D),147,79,67,19,38,22,372,39.52%,21.24%,18.01%,5.91%
Sheldon,Kevin Gustafson (PJ),15,69,28,5,8,11,136,11.03%,50.74%,20.59%,8.09%
Shoreham,Charity Clark (D),75,19,67,10,22,18,211,35.55%,9.00%,31.75%,8.53%
Shrewsbury,Kevin Gustafson (PJ),46,88,15,17,18,13,197,23.35%,44.67%,7.61%,6.60%
South Burlington,Charity Clark (D),325,219,153,59,63,42,861,37.75%,25.44%,17.77%,4.88%
South Hero,Charity Clark (D),72,17,67,15,18,9,198,36.36%,8.59%,33.84%,4.55%
Springfield,Ture Nelson (R),24,7,99,10,25,17,182,13.19%,3.85%,54.40%,9.34%
Stamford,Kevin Gustafson (PJ),10,76,71,4,6,13,180,5.56%,42.22%,39.44%,7.22%
Stannard,Charity Clark (D),108,65,54,9,11,9,256,42.19%,25.39%,21.09%,3.52%
Starksboro,Ture Nelson (R),22,15,34,11,16,18,116,18.97%,12.93%,29.31%,15.52%
Stockbridge,Ture Nelson (R),10,0,49,6,14,14,93,10.75%,0.00%,52.69%,15.05%
Stowe,Ture Nelson (R),71,101,107,31,24,30,364,19.51%,27.75%,29.40%,8.24%
Strafford,Charity Clark (D),103,84,32,5,20,5,249,41.37%,33.73%,12.85%,2.01%
Stratton,Ture Nelson (R),7,11,82,17,13,7,137,5.11%,8.03%,59.85%,5.11%
Sudbury,Charity Clark (D),95,70,70,13,23,7,278,34.17%,25.18%,25.18%,2.52%
Sunderland,Kevin Gustafson (PJ),33,101,91,29,31,25,310,10.65%,32.58%,29.35%,8.06%
Sutton,Charity Clark (D),78,45,76,14,14,16,243,32.10%,18.52%,31.28%,6.58%
Swanton,Kevin Gustafson (PJ),52,89,2,9,15,20,187,27.81%,47.59%,1.07%,10.70%
Thetford,Kevin Gustafson (PJ),57,67,30,15,12,12,193,29.53%,34.72%,15.54%,6.22%
Tinmouth,Ture Nelson (R),52,51,59,20,7,17,206,25.24%,24.76%,28.64%,8.25%
Topsham,Kevin Gustafson (PJ),58,85,63,10,17,10,243,23.87%,34.98%,25.93%,4.12%
Townshend,Ture Nelson (R),9,66,80,15,6,17,193,4.66%,34.20%,41.45%,8.81%
Troy,Ture Nelson (R),35,39,58,19,14,18,183,19.13%,21.31%,31.69%,9.84%
Tunbridge,Charity Clark (D),84,15,57,14,16,10,196,42.86%,7.65%,29.08%,5.10%
Underhill,Kevin Gustafson (PJ),35,90,3,10,10,17,165,21.21%,54.55%,1.82%,10.30%
Vergennes,Charity Clark (D),52,35,8,3,19,14,131,39.69%,26.72%,6.11%,10.69%
Vernon,Ture Nelson (R),6,48,56,18,18,6,152,3.95%,31.58%,36.84%,3.95%
Vershire,Charity Clark (D),97,55,47,21,16,17,253,38.34%,21.74%,18.58%,6.72%
Victory,Kevin Gustafson (PJ),40,96,58,17,6,14,231,17.32%,41.56%,25.11%,6.06%
Waitsfield,Kevin Gustafson (PJ),35,38,9,2,7,16,107,32.71%,35.51%,8.41%,14.95%
Walden,Charity Clark (D),64,41,35,10,6,19,175,36.57%,23.43%,20.00%,10.86%
Wallingford,Kevin Gustafson (PJ),57,66,45,22,16,18,224,25.45%,29.46%,20.09%,8.04%
Waltham,Ture Nelson (R),13,45,49,12,16,13,148,8.78%,30.41%,33.11%,8.78%
Wardsboro,Ture Nelson (R),8,2,8,15,20,16,69,11.59%,2.90%,11.59%,23.19%
Warren,Kevin Gustafson (PJ),45,49,31,9,11,13,158,28.48%,31.01%,19.62%,8.23%
Washington,Kevin Gustafson (PJ),53,59,31,12,10,20,185,28.65%,31.89%,16.76%,10.81%
Waterbury,Kevin Gustafson (PJ),22,23,21,6,14,9,95,23.16%,24.21%,22.11%,9.47%
Waterford,Ture Nelson (R),7,56,62,14,11,14,164,4.27%,34.15%,37.80%,8.54%
Waterville,Kevin Gustafson (PJ),90,101,10,19,11,13,244,36.89%,41.39%,4.10%,5.33%
Weathersfield,Kevin Gustafson (PJ),26,73,5,14,12,16,146,17.81%,50.00%,3.42%,10.96%
Wells,Ture Nelson (R),65,58,170,30,32,31,386,16.84%,15.03%,44.04%,8.03%
West Fairlee,Charity Clark (D),43,9,19,10,7,9,97,44.33%,9.28%,19.59%,9.28%
West Haven,Ture Nelson (R),51,6,60,13,23,18,171,29.82%,3.51%,35.09%,10.53%
West Rutland,Ture Nelson (R),33,19,34,18,24,16,144,22.92%,13.19%,23.61%,11.11%
West Windsor,Charity Clark (D),90,0,63,9,13,22,197,45.69%,0.00%,31.98%,11.17%
Westfield,Ture Nelson (R),23,6,54,21,25,9,138,16.67%,4.35%,39.13%,6.52%
Westford,Ture Nelson (R),1,36,76,15,3,9,140,0.71%,25.71%,54.29%,6.43%
Westminster,Charity Clark (D),73,34,12,11,13,20,163,44.79%,20.86%,7.36%,12.27%
Westmore,Ture Nelson (R),27,46,77,8,11,22,191,14.14%,24.08%,40.31%,11.52%
Weston,Charity Clark (D),89,33,20,24,15,4,185,48.11%,17.84%,10.81%,2.16%
Weybridge,Ture Nelson (R),33,55,91,8,21,10,218,15.14%,25.23%,41.74%,4.59%
Wheelock,Kevin Gustafson (PJ),68,85,5,17,18,11,204,33.33%,41.67%,2.45%,5.39%
Whiting,Charity Clark (D),48,36,15,5,10,9,123,39.02%,29.27%,12.20%,7.32%
Whitingham,Charity Clark (D),101,50,47,9,20,15,242,41.74%,20.66%,19.42%,6.20%
Williamstown,Ture Nelson (R),84,83,92,38,37,27,361,23.27%,22.99%,25.48%,7.48%
Williston,Ture Nelson (R),103,107,130,29,32,24,425,24.24%,25.18%,30.59%,5.65%
Wilmington,Kevin Gustafson (PJ),65,79,37,16,11,11,219,29.68%,36.07%,16.89%,5.02%
Windham,Charity Clark (D),73,36,43,17,12,10,191,38.22%,18.85%,22.51%,5.24%
Windsor,Kevin Gustafson (PJ),16,25,3,18,13,16,91,17.58%,27.47%,3.30%,17.58%
Winhall,Ture Nelson (R),86,53,101,12,10,16,278,30.94%,19.06%,36.33%,5.76%
Winooski,Charity Clark (D),89,44,78,17,23,11,262,33.97%,16.79%,29.77%,4.20%
Wolcott,Charity Clark (D),73,0,38,15,9,16,151,48.34%,0.00%,25.17%,10.60%
Woodbury,Ture Nelson (R),67,66,82,24,16,20,275,24.36%,24.00%,29.82%,7.27%
Woodford,Charity Clark (D),79,22,39,15,11,13,179,44.13%,12.29%,21.79%,7.26%
Woodstock,Charity Clark (D),65,23,16,15,14,15,148,43.92%,15.54%,10.81%,10.14%
Worcester,Ture Nelson (R),22,14,23,9,14,13,95,23.16%,14.74%,24.21%,13.68%
