City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Kevin Gustafson (PJ),171,204,142,39,34,41,631,27.10%,32.33%,22.50%,6.50%
Bridgewater,Ture Nelson (R),21,38,74,9,16,11,169,12.43%,22.49%,43.79%,6.51%
Bridport,Ture Nelson (R),29,74,83,17,21,22,246,11.79%,30.08%,33.74%,8.94%
Brighton,Kevin Gustafson (PJ),39,104,91,8,22,22,286,13.64%,36.36%,31.82%,7.69%
Bristol,Kevin Gustafson (PJ),66,68,59,10,10,19,232,28.45%,29.31%,25.43%,8.19%
Brookfield,Kevin Gustafson (PJ),0,109,37,8,18,2,174,0.00%,62.64%,21.26%,1.15%
Brookline,Ture Nelson (R),39,48,96,7,19,13,222,17.57%,21.62%,43.24%,5.86%
Brownington,Kevin Gustafson (PJ),4,66,24,15,11,28,148,2.70%,44.59%,16.22%,18.92%
Brunswick,Ture Nelson (R),17,33,84,8,21,9,172,9.88%,19.19%,48.84%,5.23%
Burke,Kevin Gustafson (PJ),26,32,25,19,13,9,124,20.97%,25.81%,20.16%,7.26%
Burlington,Ture Nelson (R),264,267,330,66,83,72,1082,24.40%,24.68%,30.50%,6.65%
Cabot,Charity Clark (D),48,22,3,18,15,5,111,43.24%,19.82%,2.70%,4.50%
Calais,Ture Nelson (R),68,42,68,16,16,21,231,29.44%,18.18%,29.44%,9.09%
Cambridge,Charity Clark (D),70,19,10,25,14,11,149,46.98%,12.75%,6.71%,7.38%
Canaan,Charity Clark (D),93,22,15,10,9,14,163,57.06%,13.50%,9.20%,8.59%
Castleton,Ture Nelson (R),23,31,67,3,21,4,149,15.44%,20.81%,44.97%,2.68%
Cavendish,Ture Nelson (R),82,83,89,12,14,17,297,27.61%,27.95%,29.97%,5.72%
Charleston,Charity Clark (D),91,39,24,7,12,16,189,48.15%,20.63%,12.70%,8.47%
Charlotte,Charity Clark (D),58,46,57,7,16,4,188,30.85%,24.47%,30.32%,2.13%
Chelsea,Charity Clark (D),71,43,25,25,13,11,188,37.77%,22.87%,13.30%,5.85%
Chester,Kevin Gustafson (PJ),19,59,16,8,21,21,144,13.19%,40.97%,11.11%,14.58%
Chittenden,Charity Clark (D),88,59,79,14,21,21,282,31.21%,20.92%,28.01%,7.45%
Clarendon,Kevin Gustafson (PJ),12,37,6,18,16,15,104,11.54%,35.58%,5.77%,14.42%
Colchester,Kevin Gustafson (PJ),53,190,117,42,30,34,466,11.37%,40.77%,25.11%,7.30%
Concord,Kevin Gustafson (PJ),7,74,39,10,19,14,163,4.29%,45.40%,23.93%,8.59%
Corinth,Kevin Gustafson (PJ),12,41,40,11,22,16,142,8.45%,28.87%,28.17%,11.27%
Cornwall,Ture Nelson (R),39,6,78,9,20,6,158,24.68%,3.80%,49.37%,3.80%
Coventry,Charity Clark (D),96,6,11,8,18,15,154,62.34%,3.90%,7.14%,9.74%
Craftsbury,Charity Clark (D),56,4,16,20,5,20,121,46.28%,3.31%,13.22%,16.53%
Danby,Charity Clark (D),36,22,20,8,11,5,102,35.29%,21.57%,19.61%,4.90%
Danville,Ture Nelson (R),79,56,83,10,16,18,262,30.15%,21.37%,31.68%,6.87%
Derby,Charity Clark (D),69,27,64,18,14,12,204,33.82%,13.24%,31.37%,5.88%
Dorset,Ture Nelson (R),70,48,74,6,8,26,232,30.17%,20.69%,31.90%,11.21%
Dover,Charity Clark (D),85,25,83,18,13,22,246,34.55%,10.16%,33.74%,8.94%
Dummerston,Kevin Gustafson (PJ),65,93,46,27,10,11,252,25.79%,36.90%,18.25%,4.37%
Duxbury,Ture Nelson (R),1,15,38,14,12,12,92,1.09%,16.30%,41.30%,13.04%
East Haven,Charity Clark (D),35,13,34,14,12,13,121,28.93%,10.74%,28.10%,10.74%
East Montpelier,Ture Nelson (R),10,51,66,3,10,7,147,6.80%,34.69%,44.90%,4.76%
Eden,Ture Nelson (R),54,1,81,13,23,22,194,27.84%,0.52%,41.75%,11.34%
Elmore,Charity Clark (D),46,41,15,13,14,18,147,31.29%,27.89%,10.20%,12.24%
Enosburgh,Kevin Gustafson (PJ),19,98,77,19,6,19,238,7.98%,41.18%,32.35%,7.98%
Essex Junction,Kevin Gustafson (PJ),110,129,109,34,33,21,436,25.23%,29.59%,25.00%,4.82%
Essex,Ture Nelson (R),56,71,98,24,27,31,307,18.24%,23.13%,31.92%,10.10%
Fair Haven,Charity Clark (D),97,5,54,13,12,8,189,51.32%,2.65%,28.57%,4.23%
Fairfax,Kevin Gustafson (PJ),21,102,17,7,7,8,162,12.96%,62.96%,10.49%,4.94%
Fairfield,Charity Clark (D),102,83,32,14,14,16,261,39.08%,31.80%,12.26%,6.13%
Fairlee,Kevin Gustafson (PJ),67,75,7,12,17,15,193,34.72%,38.86%,3.63%,7.77%
Fayston,Ture Nelson (R),40,1,41,11,16,16,125,32.00%,0.80%,32.80%,12.80%
Ferrisburgh,Ture Nelson (R),45,97,103,22,6,16,289,15.57%,33.56%,35.64%,5.54%
Fletcher,Ture Nelson (R),51,8,60,7,12,23,161,31.68%,4.97%,37.27%,14.29%
Franklin,Ture Nelson (R),10,29,39,16,19,15,128,7.81%,22.66%,30.47%,11.72%
Georgia,Kevin Gustafson (PJ),50,122,47,31,20,31,301,16.61%,40.53%,15.61%,10.30%
Glover,Ture Nelson (R),47,77,103,13,20,15,275,17.09%,28.00%,37.45%,5.45%
Goshen,Ture Nelson (R),30,40,47,12,16,12,157,19.11%,25.48%,29.94%,7.64%
Grafton,Ture Nelson (R),17,14,58,23,10,9,131,12.98%,10.69%,44.27%,6.87%
Granby,Kevin Gustafson (PJ),82,103,6,9,16,11,227,36.12%,45.37%,2.64%,4.85%
Grand Isle,Kevin Gustafson (PJ),46,66,25,9,13,23,182,25.27%,36.26%,13.74%,12.64%
Granville,Kevin Gustafson (PJ),107,108,97,6,8,10,336,31.85%,32.14%,28.87%,2.98%
Greensboro,Ture Nelson (R),15,20,50,14,13,19,131,11.45%,15.27%,38.17%,14.50%
Groton,Ture Nelson (R),28,4,69,9,21,11,142,19.72%,2.82%,48.59%,7.75%
Guildhall,Ture Nelson (R),82,24,108,7,15,8,244,33.61%,9.84%,44.26%,3.28%
Guilford,Charity Clark (D),63,37,58,16,11,13,198,31.82%,18.69%,29.29%,6.57%
Halifax,Ture Nelson (R),34,85,86,15,10,19,249,13.65%,34.14%,34.54%,7.63%
Hancock,Charity Clark (D),87,60,1,12,14,23,197,44.16%,30.46%,0.51%,11.68%
Hardwick,Ture Nelson (R),32,60,72,11,12,8,195,16.41%,30.77%,36.92%,4.10%
Hartford,Kevin Gustafson (PJ),144,146,114,23,31,37,495,29.09%,29.49%,23.03%,7.47%
Hartland,Kevin Gustafson (PJ),6,83,33,14,11,13,160,3.75%,51.88%,20.62%,8.12%
Highgate,Charity Clark (D),60,20,40,20,14,13,167,35.93%,11.98%,23.95%,7.78%
Hinesburg,Charity Clark (D),192,93,131,29,22,24,491,39.10%,18.94%,26.68%,4.89%
Holland,Charity Clark (D),79,61,50,15,15,16,236,33.47%,25.85%,21.19%,6.78%
Hubbardton,Charity Clark (D),43,29,9,21,14,5,121,35.54%,23.97%,7.44%,4.13%
Huntington,Kevin Gustafson (PJ),73,88,26,17,17,20,241,30.29%,36.51%,10.79%,8.30%
Hyde Park,Kevin Gustafson (PJ),81,88,33,17,18,13,250,32.40%,35.20%,13.20%,5.20%
Ira,Ture Nelson (R),27,34,45,20,16,17,159,16.98%,21.38%,28.30%,10.69%
Irasburg,Ture Nelson (R),50,77,101,21,20,19,288,17.36%,26.74%,35.07%,6.60%
Isle La Motte,Kevin Gustafson (PJ),7,43,10,15,10,16,101,6.93%,42.57%,9.90%,15.84%
Jamaica,Charity Clark (D),65,18,38,18,18,8,165,39.39%,10.91%,23.03%,4.85%
Jay,Kevin Gustafson (PJ),26,76,72,22,6,8,210,12.38%,36.19%,34.29%,3.81%
Jericho,Kevin Gustafson (PJ),37,61,53,16,10,18,195,18.97%,31.28%,27.18%,9.23%
Johnson,Kevin Gustafson (PJ),62,109,33,14,6,9,233,26.61%,46.78%,14.16%,3.86%
Killington,Charity Clark (D),35,10,26,13,7,16,107,32.71%,9.35%,24.30%,14.95%
Kirby,Kevin Gustafson (PJ),7,72,65,14,8,17,183,3.83%,39.34%,35.52%,9.29%
Landgrove,Charity Clark (D),109,38,83,18,12,17,277,39.35%,13.72%,29.96%,6.14%
Leicester,Kevin Gustafson (PJ),65,91,79,19,17,16,287,22.65%,31.71%,27.53%,5.57%
Lemington,Charity Clark (D),80,18,18,9,15,10,150,53.33%,12.00%,12.00%,6.67%
Lincoln,Ture Nelson (R),8,6,29,13,13,13,82,9.76%,7.32%,35.37%,15.85%
Londonderry,Charity Clark (D),88,53,62,8,6,10,227,38.77%,23.35%,27.31%,4.41%
Lowell,Ture Nelson (R),55,1,59,7,11,13,146,37.67%,0.68%,40.41%,8.90%
Ludlow,Charity Clark (D),62,10,30,12,8,13,135,45.93%,7.41%,22.22%,9.63%
Lunenburg,Ture Nelson (R),54,23,88,12,14,17,208,25.96%,11.06%,42.31%,8.17%
Lyndon,Ture Nelson (R),44,40,87,8,11,17,207,21.26%,19.32%,42.03%,8.21%
Maidstone,Kevin Gustafson (PJ),46,85,13,8,7,16,175,26.29%,48.57%,7.43%,9.14%
Manchester,Charity Clark (D),94,17,19,21,18,6,175,53.71%,9.71%,10.86%,3.43%
Marlboro,Charity Clark (D),63,37,4,20,20,12,156,40.38%,23.72%,2.56%,7.69%
Marshfield,Kevin Gustafson (PJ),8,47,40,16,16,7,134,5.97%,35.07%,29.85%,5.22%
Mendon,Kevin Gustafson (PJ),24,47,32,11,18,20,152,15.79%,30.92%,21.05%,13.16%
Middlebury,Kevin Gustafson (PJ),63,149,55,26,35,21,349,18.05%,42.69%,15.76%,6.02%
Middlesex,Kevin Gustafson (PJ),10,69,42,10,18,6,155,6.45%,44.52%,27.10%,3.87%
Middletown Springs,Ture Nelson (R),12,64,69,14,16,21,196,6.12%,32.65%,35.20%,10.71%
Milton,Kevin Gustafson (PJ),111,250,236,37,41,43,718,15.46%,34.82%,32.87%,5.99%
Monkton,Kevin Gustafson (PJ),56,94,15,12,20,20,217,25.81%,43.32%,6.91%,9.22%
Montgomery,Ture Nelson (R),22,26,74,18,9,13,162,13.58%,16.05%,45.68%,8.02%
Montpelier,Kevin Gustafson (PJ),16,21,8,12,11,19,87,18.39%,24.14%,9.20%,21.84%
Moretown,Ture Nelson (R),79,55,82,17,23,8,264,29.92%,20.83%,31.06%,3.03%
Morgan,Ture Nelson (R),72,34,91,18,21,19,255,28.24%,13.33%,35.69%,7.45%
Morristown,Charity Clark (D),80,54,24,7,24,23,212,37.74%,25.47%,11.32%,10.85%
Mount Holly,Kevin Gustafson (PJ),41,77,62,18,11,12,221,18.55%,34.84%,28.05%,5.43%
Mount Tabor,Charity Clark (D),79,48,41,10,13,19,210,37.62%,22.86%,19.52%,9.05%
New Haven,Ture Nelson (R),86,66,107,33,32,27,351,24.50%,18.80%,30.48%,7.69%
Newark,Ture Nelson (R),41,32,81,15,13,15,197,20.81%,16.24%,41.12%,7.61%
Newbury,Charity Clark (D),89,48,40,11,10,17,215,41.40%,22.33%,18.60%,7.91%
Newfane,Ture Nelson (R),93,96,102,14,17,2,324,28.70%,29.63%,31.48%,0.62%
Newport City,Charity Clark (D),75,68,60,16,20,15,254,29.53%,26.77%,23.62%,5.91%
Newport Town,Ture Nelson (R),45,11,102,8,16,14,196,22.96%,5.61%,52.04%,7.14%
North Hero,Ture Nelson (R),0,22,72,11,17,23,145,0.00%,15.17%,49.66%,15.86%
Northfield,Charity Clark (D),53,13,30,4,21,27,148,35.81%,8.78%,20.27%,18.24%
Norton,Ture Nelson (R),30,55,95,19,10,8,217,13.82%,25.35%,43.78%,3.69%
Norwich,Charity Clark (D),85,47,38,13,12,7,202,42.08%,23.27%,18.81%,3.47%
Orange,Ture Nelson (R),21,30,48,15,13,12,139,15.11%,21.58%,34.53%,8.63%
Orwell,Ture Nelson (R),41,37,64,9,5,12,168,24.40%,22.02%,38.10%,7.14%
Panton,Kevin Gustafson (PJ),107,109,93,18,18,13,358,29.89%,30.45%,25.98%,3.63%
Pawlet,Kevin Gustafson (PJ),22,85,82,12,5,16,222,9.91%,38.29%,36.94%,7.21%
Peacham,Kevin Gustafson (PJ),44,87,18,7,20,14,190,23.16%,45.79%,9.47%,7.37%
Peru,Ture Nelson (R),40,1,71,16,23,24,175,22.86%,0.57%,40.57%,13.71%
Pittsfield,Kevin Gustafson (PJ),38,52,51,20,21,13,195,19.49%,26.67%,26.15%,6.67%
Pittsford,Charity Clark (D),103,27,46,26,5,9,216,47.69%,12.50%,21.30%,4.17%
Plainfield,Kevin Gustafson (PJ),41,80,46,13,14,16,210,19.52%,38.10%,21.90%,7.62%
Plymouth,Kevin Gustafson (PJ),27,79,22,20,9,13,170,15.88%,46.47%,12.94%,7.65%
Pomfret,Ture Nelson (R),28,28,65,16,21,23,181,15.47%,15.47%,35.91%,12.71%
Pownal,Kevin Gustafson (PJ),35,76,53,32,35,34,265,13.21%,28.68%,20.00%,12.83%
Proctor,Ture Nelson (R),49,45,83,7,19,20,223,21.97%,20.18%,37.22%,8.97%
Putney,Ture Nelson (R),72,11,85,11,14,13,206,34.95%,5.34%,41.26%,6.31%
Randolph,Kevin Gustafson (PJ),13,38,32,10,11,14,118,11.02%,32.20%,27.12%,11.86%
Reading,Ture Nelson (R),61,25,62,6,17,23,194,31.44%,12.89%,31.96%,11.86%
Readsboro,Kevin Gustafson (PJ),64,84,46,11,15,13,233,27.47%,36.05%,19.74%,5.58%
Richford,Ture Nelson (R),28,27,38,5,13,9,120,23.33%,22.50%,31.67%,7.50%
Richmond,Kevin Gustafson (PJ),56,83,77,8,21,14,259,21.62%,32.05%,29.73%,5.41%
Ripton,Ture Nelson (R),46,27,81,4,16,6,180,25.56%,15.00%,45.00%,3.33%
Rochester,Kevin Gustafson (PJ),69,83,79,13,17,18,279,24.73%,29.75%,28.32%,6.45%
Rockingham,Charity Clark (D),59,32,11,15,8,9,134,44.03%,23.88%,8.21%,6.72%
Roxbury,Charity Clark (D),89,63,25,15,13,18,223,39.91%,28.25%,11.21%,8.07%
Royalton,Charity Clark (D),81,51,13,17,21,14,197,41.12%,25.89%,6.60%,7.11%
Rupert,Ture Nelson (R),30,45,87,14,19,14,209,14.35%,21.53%,41.63%,6.70%
Rutland City,Charity Clark (D),264,100,169,71,59,62,725,36.41%,13.79%,23.31%,8.55%
Rutland Town,Charity Clark (D),165,91,10,31,41,22,360,45.83%,25.28%,2.78%,6.11%
Ryegate,Ture Nelson (R),7,23,55,13,17,19,134,5.22%,17.16%,41.04%,14.18%
Saint Albans City,Kevin Gustafson (PJ),77,119,56,23,27,21,323,23.84%,36.84%,17.34%,6.50%
Saint Albans Town,Kevin Gustafson (PJ),123,157,134,33,34,17,498,24.70%,31.53%,26.91%,3.41%
Saint George,Kevin Gustafson (PJ),10,64,25,13,19,20,151,6.62%,42.38%,16.56%,13.25%
Saint Johnsbury,Charity Clark (D),86,43,45,7,20,11,212,40.57%,20.28%,21.23%,5.19%
Salisbury,Charity Clark (D),71,55,10,18,15,12,181,39.23%,30.39%,5.52%,6.63%
Sandgate,Ture Nelson (R),1,39,69,17,9,16,151,0.66%,25.83%,45.70%,10.60%
Searsburg,Ture Nelson (R),66,51,70,11,8,9,215,30.70%,23.72%,32.56%,4.19%
Shaftsbury,Charity Clark (D),74,27,12,21,12,14,160,46.25%,16.88%,7.50%,8.75%
Sharon,Ture Nelson (R),87,7,104,9,14,9,230,37.83%,3.04%,45.22%,3.91%
Sheffield,Kevin Gustafson (PJ),23,40,3,13,16,23,118,19.49%,33.90%,2.54%,19.49%
Shelburne,Kevin Gustafson (PJ),105,130,68,30,31,33,397,26.45%,32.75%,17.13%,8.31%
Sheldon,Ture Nelson (R),64,47,94,14,16,14,249,25.70%,18.88%,37.75%,5.62%
Shoreham,Kevin Gustafson (PJ),42,70,43,9,13,16,193,21.76%,36.27%,22.28%,8.29%
Shrewsbury,Kevin Gustafson (PJ),33,100,40,20,11,18,222,14.86%,45.05%,18.02%,8.11%
South Burlington,Kevin Gustafson (PJ),234,266,266,57,73,76,972,24.07%,27.37%,27.37%,7.82%
South Hero,Charity Clark (D),67,49,7,20,11,11,165,40.61%,29.70%,4.24%,6.67%
Springfield,Charity Clark (D),54,49,21,17,16,8,165,32.73%,29.70%,12.73%,4.85%
Stamford,Charity Clark (D),73,16,10,19,20,20,158,46.20%,10.13%,6.33%,12.66%
Stannard,Charity Clark (D),107,48,87,8,7,8,265,40.38%,18.11%,32.83%,3.02%
Starksboro,Charity Clark (D),54,13,23,16,6,21,133,40.60%,9.77%,17.29%,15.79%
Stockbridge,Kevin Gustafson (PJ),84,90,55,10,21,11,271,31.00%,33.21%,20.30%,4.06%
Stowe,Ture Nelson (R),72,98,107,35,19,35,366,19.67%,26.78%,29.23%,9.56%
Strafford,Ture Nelson (R),38,24,74,8,13,11,168,22.62%,14.29%,44.05%,6.55%
Stratton,Ture Nelson (R),31,33,34,8,13,13,132,23.48%,25.00%,25.76%,9.85%
Sudbury,Charity Clark (D),45,9,21,13,17,15,120,37.50%,7.50%,17.50%,12.50%
Sunderland,Kevin Gustafson (PJ),104,148,108,30,30,31,451,23.06%,32.82%,23.95%,6.87%
Sutton,Ture Nelson (R),35,30,52,15,18,11,161,21.74%,18.63%,32.30%,6.83%
Swanton,Kevin Gustafson (PJ),32,49,10,12,12,15,130,24.62%,37.69%,7.69%,11.54%
Thetford,Charity Clark (D),86,65,35,16,21,15,238,36.13%,27.31%,14.71%,6.30%
Tinmouth,Kevin Gustafson (PJ),43,69,67,26,8,10,223,19.28%,30.94%,30.04%,4.48%
Topsham,Kevin Gustafson (PJ),60,83,56,19,19,11,248,24.19%,33.47%,22.58%,4.44%
Townshend,Charity Clark (D),46,29,33,8,11,14,141,32.62%,20.57%,23.40%,9.93%
Troy,Kevin Gustafson (PJ),16,56,31,15,16,16,150,10.67%,37.33%,20.67%,10.67%
Tunbridge,Ture Nelson (R),14,9,18,12,24,9,86,16.28%,10.47%,20.93%,10.47%
Underhill,Kevin Gustafson (PJ),20,46,41,11,20,11,149,13.42%,30.87%,27.52%,7.38%
Vergennes,Charity Clark (D),98,20,62,18,24,14,236,41.53%,8.47%,26.27%,5.93%
Vernon,Kevin Gustafson (PJ),3,101,16,20,17,22,179,1.68%,56.42%,8.94%,12.29%
Vershire,Ture Nelson (R),34,77,81,19,12,24,247,13.77%,31.17%,32.79%,9.72%
Victory,Kevin Gustafson (PJ),41,65,21,8,13,12,160,25.62%,40.62%,13.12%,7.50%
Waitsfield,Kevin Gustafson (PJ),45,75,75,12,8,19,234,19.23%,32.05%,32.05%,8.12%
Walden,Charity Clark (D),72,2,69,18,9,13,183,39.34%,1.09%,37.70%,7.10%
Wallingford,Kevin Gustafson (PJ),34,94,36,15,8,23,210,16.19%,44.76%,17.14%,10.95%
Waltham,Ture Nelson (R),46,23,59,17,15,14,174,26.44%,13.22%,33.91%,8.05%
Wardsboro,Ture Nelson (R),74,58,91,22,7,19,271,27.31%,21.40%,33.58%,7.01%
Warren,Kevin Gustafson (PJ),10,56,54,17,4,13,154,6.49%,36.36%,35.06%,8.44%
Washington,Kevin Gustafson (PJ),80,98,33,21,11,25,268,29.85%,36.57%,12.31%,9.33%
Waterbury,Charity Clark (D),77,9,29,15,9,17,156,49.36%,5.77%,18.59%,10.90%
Waterford,Ture Nelson (R),5,68,69,10,10,9,171,2.92%,39.77%,40.35%,5.26%
Waterville,Ture Nelson (R),71,71,84,9,10,12,257,27.63%,27.63%,32.68%,4.67%
Weathersfield,Charity Clark (D),84,10,14,15,21,15,159,52.83%,6.29%,8.81%,9.43%
Wells,Ture Nelson (R),107,31,141,14,30,30,353,30.31%,8.78%,39.94%,8.50%
West Fairlee,Charity Clark (D),67,3,17,10,17,13,127,52.76%,2.36%,13.39%,10.24%
West Haven,Charity Clark (D),41,12,10,19,13,12,107,38.32%,11.21%,9.35%,11.21%
West Rutland,Charity Clark (D),68,20,62,12,18,12,192,35.42%,10.42%,32.29%,6.25%
West Windsor,Ture Nelson (R),19,38,78,15,13,11,174,10.92%,21.84%,44.83%,6.32%
Westfield,Kevin Gustafson (PJ),76,97,42,13,22,21,271,28.04%,35.79%,15.50%,7.75%
Westford,Charity Clark (D),97,3,83,18,5,17,223,43.50%,1.35%,37.22%,7.62%
Westminster,Kevin Gustafson (PJ),39,71,14,19,13,9,165,23.64%,43.03%,8.48%,5.45%
Westmore,Ture Nelson (R),52,40,66,8,4,9,179,29.05%,22.35%,36.87%,5.03%
Weston,Ture Nelson (R),17,1,25,18,14,24,99,17.17%,1.01%,25.25%,24.24%
Weybridge,Ture Nelson (R),37,44,62,18,15,18,194,19.07%,22.68%,31.96%,9.28%
Wheelock,Ture Nelson (R),43,6,58,11,22,9,149,28.86%,4.03%,38.93%,6.04%
Whiting,Charity Clark (D),92,62,62,17,15,13,261,35.25%,23.75%,23.75%,4.98%
Whitingham,Charity Clark (D),30,9,24,14,21,7,105,28.57%,8.57%,22.86%,6.67%
Williamstown,Ture Nelson (R),83,119,120,27,13,15,377,22.02%,31.56%,31.83%,3.98%
Williston,Kevin Gustafson (PJ),77,153,146,33,32,15,456,16.89%,33.55%,32.02%,3.29%
Wilmington,Charity Clark (D),89,12,1,22,20,20,164,54.27%,7.32%,0.61%,12.20%
Windham,Charity Clark (D),58,6,42,20,12,12,150,38.67%,4.00%,28.00%,8.00%
Windsor,Charity Clark (D),93,3,4,18,13,11,142,65.49%,2.11%,2.82%,7.75%
Winhall,Kevin Gustafson (PJ),59,65,55,22,21,17,239,24.69%,27.20%,23.01%,7.11%
Winooski,Ture Nelson (R),10,13,38,14,8,9,92,10.87%,14.13%,41.30%,9.78%
Wolcott,Kevin Gustafson (PJ),21,40,27,19,15,18,140,15.00%,28.57%,19.29%,12.86%
Woodbury,Charity Clark (D),55,34,33,12,14,12,160,34.38%,21.25%,20.62%,7.50%
Woodford,Charity Clark (D),58,35,18,20,9,9,149,38.93%,23.49%,12.08%,6.04%
Woodstock,Kevin Gustafson (PJ),15,68,27,18,20,17,165,9.09%,41.21%,16.36%,10.30%
Worcester,Charity Clark (D),100,42,26,17,6,26,217,46.08%,19.35%,11.98%,11.98%
