City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Charity Clark (D),92,65,41,21,9,19,247,37.25%,26.32%,16.60%,7.69%
Brandon,Charity Clark (D),42,9,10,9,25,12,107,39.25%,8.41%,9.35%,11.21%
Brattleboro,Charity Clark (D),183,79,130,31,31,31,485,37.73%,16.29%,26.80%,6.39%
Bridgewater,Charity Clark (D),87,24,79,11,11,9,221,39.37%,10.86%,35.75%,4.07%
Bridport,Kevin Gustafson (PJ),6,44,13,9,9,7,88,6.82%,50.00%,14.77%,7.95%
Brighton,Charity Clark (D),98,10,18,8,12,10,156,62.82%,6.41%,11.54%,6.41%
Bristol,Charity Clark (D),46,45,14,21,5,15,146,31.51%,30.82%,9.59%,10.27%
Brookfield,Kevin Gustafson (PJ),72,87,55,15,25,6,260,27.69%,33.46%,21.15%,2.31%
Brookline,Charity Clark (D),99,89,42,12,14,14,270,36.67%,32.96%,15.56%,5.19%
Brownington,Charity Clark (D),104,52,11,18,23,5,213,48.83%,24.41%,5.16%,2.35%
Brunswick,Ture Nelson (R),51,37,101,10,12,4,215,23.72%,17.21%,46.98%,1.86%
Burke,Charity Clark (D),106,12,82,15,10,10,235,45.11%,5.11%,34.89%,4.26%
Burlington,Ture Nelson (R),263,253,302,84,84,91,1077,24.42%,23.49%,28.04%,8.45%
Cabot,Charity Clark (D),67,18,30,8,18,7,148,45.27%,12.16%,20.27%,4.73%
Calais,Kevin Gustafson (PJ),11,88,2,3,11,12,127,8.66%,69.29%,1.57%,9.45%
Cambridge,Ture Nelson (R),56,36,78,14,20,10,214,26.17%,16.82%,36.45%,4.67%
Canaan,Charity Clark (D),99,72,10,9,10,2,202,49.01%,35.64%,4.95%,0.99%
Castleton,Charity Clark (D),85,10,32,21,19,16,183,46.45%,5.46%,17.49%,8.74%
Cavendish,Kevin Gustafson (PJ),87,88,64,17,12,17,285,30.53%,30.88%,22.46%,5.96%
Charleston,Charity Clark (D),94,78,28,10,14,12,236,39.83%,33.05%,11.86%,5.08%
Charlotte,Ture Nelson (R),58,52,96,11,10,19,246,23.58%,21.14%,39.02%,7.72%
Chelsea,Kevin Gustafson (PJ),3,49,23,11,16,9,111,2.70%,44.14%,20.72%,8.11%
Chester,Ture Nelson (R),89,97,104,6,18,9,323,27.55%,30.03%,32.20%,2.79%
Chittenden,Charity Clark (D),68,61,15,19,22,14,199,34.17%,30.65%,7.54%,7.04%
Clarendon,Charity Clark (D),92,0,23,20,5,5,145,63.45%,0.00%,15.86%,3.45%
Colchester,Kevin Gustafson (PJ),60,134,131,54,56,37,472,12.71%,28.39%,27.75%,7.84%
Concord,Kevin Gustafson (PJ),58,64,54,10,14,16,216,26.85%,29.63%,25.00%,7.41%
Corinth,Charity Clark (D),87,59,26,16,10,15,213,40.85%,27.70%,12.21%,7.04%
Cornwall,Charity Clark (D),78,55,41,4,19,15,212,36.79%,25.94%,19.34%,7.08%
Coventry,Kevin Gustafson (PJ),92,99,30,5,21,18,265,34.72%,37.36%,11.32%,6.79%
Craftsbury,Charity Clark (D),70,66,21,13,17,17,204,34.31%,32.35%,10.29%,8.33%
Danby,Kevin Gustafson (PJ),33,57,43,16,21,9,179,18.44%,31.84%,24.02%,5.03%
Danville,Ture Nelson (R),20,81,85,19,14,15,234,8.55%,34.62%,36.32%,6.41%
Derby,Kevin Gustafson (PJ),88,104,51,8,9,6,266,33.08%,39.10%,19.17%,2.26%
Dorset,Charity Clark (D),67,39,59,16,5,18,204,32.84%,19.12%,28.92%,8.82%
Dover,Ture Nelson (R),48,21,89,20,12,16,206,23.30%,10.19%,43.20%,7.77%
Dummerston,Charity Clark (D),90,79,81,8,13,24,295,30.51%,26.78%,27.46%,8.14%
Duxbury,Ture Nelson (R),21,54,108,22,12,18,235,8.94%,22.98%,45.96%,7.66%
East Haven,Ture Nelson (R),72,30,82,20,11,8,223,32.29%,13.45%,36.77%,3.59%
East Montpelier,Charity Clark (D),85,83,63,14,16,15,276,30.80%,30.07%,22.83%,5.43%
Eden,Ture Nelson (R),15,38,54,17,10,10,144,10.42%,26.39%,37.50%,6.94%
Elmore,Charity Clark (D),103,93,0,12,9,14,231,44.59%,40.26%,0.00%,6.06%
Enosburgh,Charity Clark (D),82,76,29,4,12,22,225,36.44%,33.78%,12.89%,9.78%
Essex Junction,Charity Clark (D),158,60,99,43,26,17,403,39.21%,14.89%,24.57%,4.22%
Essex,Ture Nelson (R),37,49,97,32,25,38,278,13.31%,17.63%,34.89%,13.67%
Fair Haven,Kevin Gustafson (PJ),32,62,10,8,16,10,138,23.19%,44.93%,7.25%,7.25%
Fairfax,Ture Nelson (R),27,1,41,22,23,15,129,20.93%,0.78%,31.78%,11.63%
Fairfield,Kevin Gustafson (PJ),46,81,52,15,19,11,224,20.54%,36.16%,23.21%,4.91%
Fairlee,Charity Clark (D),89,41,77,14,20,10,251,35.46%,16.33%,30.68%,3.98%
Fayston,Ture Nelson (R),58,18,87,9,19,14,205,28.29%,8.78%,42.44%,6.83%
Ferrisburgh,Ture Nelson (R),20,38,52,9,9,15,143,13.99%,26.57%,36.36%,10.49%
Fletcher,Ture Nelson (R),44,42,83,13,13,16,211,20.85%,19.91%,39.34%,7.58%
Franklin,Kevin Gustafson (PJ),13,84,59,19,13,10,198,6.57%,42.42%,29.80%,5.05%
Georgia,Ture Nelson (R),76,106,194,34,29,24,463,16.41%,22.89%,41.90%,5.18%
Glover,Kevin Gustafson (PJ),29,47,22,16,16,9,139,20.86%,33.81%,15.83%,6.47%
Goshen,Kevin Gustafson (PJ),45,64,18,5,15,13,160,28.12%,40.00%,11.25%,8.12%
Grafton,Ture Nelson (R),21,22,81,10,13,13,160,13.12%,13.75%,50.62%,8.12%
Granby,Ture Nelson (R),18,9,80,9,19,16,151,11.92%,5.96%,52.98%,10.60%
Grand Isle,Ture Nelson (R),24,81,95,7,10,15,232,10.34%,34.91%,40.95%,6.47%
Granville,Kevin Gustafson (PJ),69,102,54,17,10,15,267,25.84%,38.20%,20.22%,5.62%
Greensboro,Charity Clark (D),105,9,104,13,8,6,245,42.86%,3.67%,42.45%,2.45%
Groton,Charity Clark (D),67,15,29,20,12,9,152,44.08%,9.87%,19.08%,5.92%
Guildhall,Kevin Gustafson (PJ),7,97,42,14,21,9,190,3.68%,51.05%,22.11%,4.74%
Guilford,Kevin Gustafson (PJ),15,87,60,7,18,14,201,7.46%,43.28%,29.85%,6.97%
Halifax,Ture Nelson (R),27,72,75,28,18,25,245,11.02%,29.39%,30.61%,10.20%
Hancock,Ture Nelson (R),63,37,78,12,13,16,219,28.77%,16.89%,35.62%,7.31%
Hardwick,Ture Nelson (R),12,58,63,4,9,16,162,7.41%,35.80%,38.89%,9.88%
Hartford,Ture Nelson (R),78,88,181,25,32,24,428,18.22%,20.56%,42.29%,5.61%
Hartland,Charity Clark (D),40,4,4,13,10,11,82,48.78%,4.88%,4.88%,13.41%
Highgate,Charity Clark (D),105,76,67,10,9,8,275,38.18%,27.64%,24.36%,2.91%
Hinesburg,Charity Clark (D),95,49,60,18,35,39,296,32.09%,16.55%,20.27%,13.18%
Holland,Ture Nelson (R),68,18,78,7,5,8,184,36.96%,9.78%,42.39%,4.35%
Hubbardton,Charity Clark (D),90,23,74,11,12,15,225,40.00%,10.22%,32.89%,6.67%
Huntington,Charity Clark (D),108,31,61,12,22,20,254,42.52%,12.20%,24.02%,7.87%
Hyde Park,Charity Clark (D),82,7,63,9,9,4,174,47.13%,4.02%,36.21%,2.30%
Ira,Kevin Gustafson (PJ),29,84,65,12,11,13,214,13.55%,39.25%,30.37%,6.07%
Irasburg,Ture Nelson (R),34,8,62,11,16,13,144,23.61%,5.56%,43.06%,9.03%
Isle La Motte,Kevin Gustafson (PJ),17,30,20,15,3,10,95,17.89%,31.58%,21.05%,10.53%
Jamaica,Ture Nelson (R),63,24,64,22,15,21,209,30.14%,11.48%,30.62%,10.05%
Jay,Charity Clark (D),54,37,2,18,2,11,124,43.55%,29.84%,1.61%,8.87%
Jericho,Ture Nelson (R),15,52,101,19,24,10,221,6.79%,23.53%,45.70%,4.52%
Johnson,Kevin Gustafson (PJ),39,72,69,13,5,10,208,18.75%,34.62%,33.17%,4.81%
Killington,Ture Nelson (R),84,15,86,18,16,8,227,37.00%,6.61%,37.89%,3.52%
Kirby,Ture Nelson (R),45,55,59,12,25,26,222,20.27%,24.77%,26.58%,11.71%
Landgrove,Ture Nelson (R),48,26,68,11,20,8,181,26.52%,14.36%,37.57%,4.42%
Leicester,Charity Clark (D),72,41,6,23,17,8,167,43.11%,24.55%,3.59%,4.79%
Lemington,Ture Nelson (R),17,22,36,11,26,13,125,13.60%,17.60%,28.80%,10.40%
Lincoln,Kevin Gustafson (PJ),38,93,4,6,9,10,160,23.75%,58.12%,2.50%,6.25%
Londonderry,Kevin Gustafson (PJ),55,88,87,15,10,11,266,20.68%,33.08%,32.71%,4.14%
Lowell,Ture Nelson (R),60,30,82,22,20,11,225,26.67%,13.33%,36.44%,4.89%
Ludlow,Kevin Gustafson (PJ),79,81,70,15,10,11,266,29.70%,30.45%,26.32%,4.14%
Lunenburg,Ture Nelson (R),11,5,88,17,10,23,154,7.14%,3.25%,57.14%,14.94%
Lyndon,Charity Clark (D),33,14,8,21,20,5,101,32.67%,13.86%,7.92%,4.95%
Maidstone,Ture Nelson (R),9,34,77,14,13,18,165,5.45%,20.61%,46.67%,10.91%
Manchester,Charity Clark (D),86,59,11,22,24,18,220,39.09%,26.82%,5.00%,8.18%
Marlboro,Ture Nelson (R),47,27,102,16,16,25,233,20.17%,11.59%,43.78%,10.73%
Marshfield,Kevin Gustafson (PJ),68,86,42,10,6,13,225,30.22%,38.22%,18.67%,5.78%
Mendon,Kevin Gustafson (PJ),14,87,1,12,20,19,153,9.15%,56.86%,0.65%,12.42%
Middlebury,Kevin Gustafson (PJ),114,183,74,36,30,24,461,24.73%,39.70%,16.05%,5.21%
Middlesex,Charity Clark (D),36,4,34,15,16,17,122,29.51%,3.28%,27.87%,13.93%
Middletown Springs,Kevin Gustafson (PJ),70,78,69,23,15,20,275,25.45%,28.36%,25.09%,7.27%
Milton,Charity Clark (D),245,140,46,27,47,52,557,43.99%,25.13%,8.26%,9.34%
Monkton,Kevin Gustafson (PJ),8,58,24,11,14,15,130,6.15%,44.62%,18.46%,11.54%
Montgomery,Charity Clark (D),73,35,10,23,10,22,173,42.20%,20.23%,5.78%,12.72%
Montpelier,Ture Nelson (R),53,65,70,20,5,18,231,22.94%,28.14%,30.30%,7.79%
Moretown,Ture Nelson (R),26,15,48,17,21,16,143,18.18%,10.49%,33.57%,11.19%
Morgan,Charity Clark (D),80,62,48,10,18,13,231,34.63%,26.84%,20.78%,5.63%
Morristown,Charity Clark (D),94,74,71,15,16,9,279,33.69%,26.52%,25.45%,3.23%
Mount Holly,Charity Clark (D),97,39,40,6,19,8,209,46.41%,18.66%,19.14%,3.83%
Mount Tabor,Ture Nelson (R),67,19,91,17,23,7,224,29.91%,8.48%,40.62%,3.12%
New Haven,Charity Clark (D),153,113,143,39,24,22,494,30.97%,22.87%,28.95%,4.45%
Newark,Charity Clark (D),71,57,58,14,17,9,226,31.42%,25.22%,25.66%,3.98%
Newbury,Kevin Gustafson (PJ),43,107,81,14,17,11,273,15.75%,39.19%,29.67%,4.03%
Newfane,Kevin Gustafson (PJ),40,73,13,14,13,15,168,23.81%,43.45%,7.74%,8.93%
Newport City,Kevin Gustafson (PJ),11,95,46,3,8,17,180,6.11%,52.78%,25.56%,9.44%
Newport Town,Kevin Gustafson (PJ),66,74,11,12,12,22,197,33.50%,37.56%,5.58%,11.17%
North Hero,Kevin Gustafson (PJ),45,94,57,11,11,10,228,19.74%,41.23%,25.00%,4.39%
Northfield,Ture Nelson (R),54,67,75,8,8,25,237,22.78%,28.27%,31.65%,10.55%
Norton,Ture Nelson (R),39,35,86,13,16,25,214,18.22%,16.36%,40.19%,11.68%
Norwich,Kevin Gustafson (PJ),65,79,75,17,14,24,274,23.72%,28.83%,27.37%,8.76%
Orange,Ture Nelson (R),48,14,79,9,17,15,182,26.37%,7.69%,43.41%,8.24%
Orwell,Kevin Gustafson (PJ),24,67,30,8,18,15,162,14.81%,41.36%,18.52%,9.26%
Panton,Ture Nelson (R),6,12,27,11,17,5,78,7.69%,15.38%,34.62%,6.41%
Pawlet,Charity Clark (D),84,81,1,9,17,11,203,41.38%,39.90%,0.49%,5.42%
Peacham,Ture Nelson (R),48,83,85,11,18,7,252,19.05%,32.94%,33.73%,2.78%
Peru,Kevin Gustafson (PJ),4,102,102,22,16,19,265,1.51%,38.49%,38.49%,7.17%
Pittsfield,Charity Clark (D),109,105,60,8,9,10,301,36.21%,34.88%,19.93%,3.32%
Pittsford,Kevin Gustafson (PJ),32,39,17,15,5,16,124,25.81%,31.45%,13.71%,12.90%
Plainfield,Charity Clark (D),99,28,41,3,6,11,188,52.66%,14.89%,21.81%,5.85%
Plymouth,Kevin Gustafson (PJ),32,89,2,11,7,12,153,20.92%,58.17%,1.31%,7.84%
Pomfret,Ture Nelson (R),10,5,62,6,8,19,110,9.09%,4.55%,56.36%,17.27%
Pownal,Charity Clark (D),133,81,117,36,32,36,435,30.57%,18.62%,26.90%,8.28%
Proctor,Kevin Gustafson (PJ),35,61,45,25,14,13,193,18.13%,31.61%,23.32%,6.74%
Putney,Kevin Gustafson (PJ),53,89,66,16,12,13,249,21.29%,35.74%,26.51%,5.22%
Randolph,Charity Clark (D),78,18,6,9,23,16,150,52.00%,12.00%,4.00%,10.67%
Reading,Charity Clark (D),59,42,21,14,12,24,172,34.30%,24.42%,12.21%,13.95%
Readsboro,Kevin Gustafson (PJ),19,47,17,7,20,8,118,16.10%,39.83%,14.41%,6.78%
Richford,Kevin Gustafson (PJ),84,102,61,20,19,9,295,28.47%,34.58%,20.68%,3.05%
Richmond,Kevin Gustafson (PJ),49,79,17,2,21,9,177,27.68%,44.63%,9.60%,5.08%
Ripton,Kevin Gustafson (PJ),30,85,42,8,15,19,199,15.08%,42.71%,21.11%,9.55%
Rochester,Charity Clark (D),72,15,71,12,12,13,195,36.92%,7.69%,36.41%,6.67%
Rockingham,Charity Clark (D),81,15,65,22,22,15,220,36.82%,6.82%,29.55%,6.82%
Roxbury,Ture Nelson (R),104,1,109,22,7,18,261,39.85%,0.38%,41.76%,6.90%
Royalton,Charity Clark (D),102,23,66,11,12,10,224,45.54%,10.27%,29.46%,4.46%
Rupert,Kevin Gustafson (PJ),7,75,67,11,18,8,186,3.76%,40.32%,36.02%,4.30%
Rutland City,Ture Nelson (R),130,93,160,61,31,76,551,23.59%,16.88%,29.04%,13.79%
Rutland Town,Kevin Gustafson (PJ),52,90,66,27,31,19,285,18.25%,31.58%,23.16%,6.67%
Ryegate,Ture Nelson (R),12,35,88,15,20,13,183,6.56%,19.13%,48.09%,7.10%
Saint Albans City,Ture Nelson (R),16,99,108,33,30,32,318,5.03%,31.13%,33.96%,10.06%
Saint Albans Town,Ture Nelson (R),48,56,95,26,16,27,268,17.91%,20.90%,35.45%,10.07%
Saint George,Kevin Gustafson (PJ),41,103,21,15,13,11,204,20.10%,50.49%,10.29%,5.39%
Saint Johnsbury,Kevin Gustafson (PJ),28,96,31,19,17,9,200,14.00%,48.00%,15.50%,4.50%
Salisbury,Charity Clark (D),104,5,97,16,17,8,247,42.11%,2.02%,39.27%,3.24%
Sandgate,Kevin Gustafson (PJ),96,109,5,11,16,8,245,39.18%,44.49%,2.04%,3.27%
Searsburg,Charity Clark (D),78,50,65,12,14,8,227,34.36%,22.03%,28.63%,3.52%
Shaftsbury,Kevin Gustafson (PJ),87,98,65,13,10,19,292,29.79%,33.56%,22.26%,6.51%
Sharon,Ture Nelson (R),78,66,82,17,10,15,268,29.10%,24.63%,30.60%,5.60%
Sheffield,Ture Nelson (R),57,84,105,14,19,13,292,19.52%,28.77%,35.96%,4.45%
Shelburne,Charity Clark (D),115,75,109,33,24,23,379,30.34%,19.79%,28.76%,6.07%
Sheldon,Kevin Gustafson (PJ),20,61,23,9,19,15,147,13.61%,41.50%,15.65%,10.20%
Shoreham,Charity Clark (D),60,24,7,8,15,10,124,48.39%,19.35%,5.65%,8.06%
Shrewsbury,Ture Nelson (R),23,32,81,16,11,10,173,13.29%,18.50%,46.82%,5.78%
South Burlington,Charity Clark (D),424,211,368,84,71,75,1233,34.39%,17.11%,29.85%,6.08%
South Hero,Kevin Gustafson (PJ),25,84,8,21,13,14,165,15.15%,50.91%,4.85%,8.48%
Springfield,Ture Nelson (R),31,15,46,15,12,9,128,24.22%,11.72%,35.94%,7.03%
Stamford,Ture Nelson (R),51,95,109,17,21,5,298,17.11%,31.88%,36.58%,1.68%
Stannard,Charity Clark (D),90,8,50,15,16,13,192,46.88%,4.17%,26.04%,6.77%
Starksboro,Ture Nelson (R),33,32,50,18,12,18,163,20.25%,19.63%,30.67%,11.04%
Stockbridge,Charity Clark (D),48,35,30,8,16,19,156,30.77%,22.44%,19.23%,12.18%
Stowe,Kevin Gustafson (PJ),81,200,57,42,36,36,452,17.92%,44.25%,12.61%,7.96%
Strafford,Ture Nelson (R),32,49,98,14,16,13,222,14.41%,22.07%,44.14%,5.86%
Stratton,Ture Nelson (R),85,10,108,13,15,18,249,34.14%,4.02%,43.37%,7.23%
Sudbury,Charity Clark (D),97,52,76,5,7,8,245,39.59%,21.22%,31.02%,3.27%
Sunderland,Kevin Gustafson (PJ),52,127,26,24,31,26,286,18.18%,44.41%,9.09%,9.09%
Sutton,Ture Nelson (R),42,88,92,17,13,6,258,16.28%,34.11%,35.66%,2.33%
Swanton,Ture Nelson (R),10,21,71,11,19,12,144,6.94%,14.58%,49.31%,8.33%
Thetford,Ture Nelson (R),31,15,54,22,13,21,156,19.87%,9.62%,34.62%,13.46%
Tinmouth,Kevin Gustafson (PJ),24,32,29,4,14,13,116,20.69%,27.59%,25.00%,11.21%
Topsham,Kevin Gustafson (PJ),68,87,74,6,13,9,257,26.46%,33.85%,28.79%,3.50%
Townshend,Ture Nelson (R),64,50,89,20,19,16,258,24.81%,19.38%,34.50%,6.20%
Troy,Ture Nelson (R),5,9,71,12,15,13,125,4.00%,7.20%,56.80%,10.40%
Tunbridge,Kevin Gustafson (PJ),1,41,3,10,12,12,79,1.27%,51.90%,3.80%,15.19%
Underhill,Charity Clark (D),51,38,49,14,18,5,175,29.14%,21.71%,28.00%,2.86%
Vergennes,Ture Nelson (R),34,5,56,10,19,8,132,25.76%,3.79%,42.42%,6.06%
Vernon,Kevin Gustafson (PJ),42,92,35,6,19,16,210,20.00%,43.81%,16.67%,7.62%
Vershire,Charity Clark (D),81,77,55,18,17,20,268,30.22%,28.73%,20.52%,7.46%
Victory,Charity Clark (D),80,71,56,11,20,12,250,32.00%,28.40%,22.40%,4.80%
Waitsfield,Kevin Gustafson (PJ),60,97,9,14,20,5,205,29.27%,47.32%,4.39%,2.44%
Walden,Ture Nelson (R),51,57,85,5,12,11,221,23.08%,25.79%,38.46%,4.98%
Wallingford,Kevin Gustafson (PJ),9,63,54,22,15,16,179,5.03%,35.20%,30.17%,8.94%
Waltham,Kevin Gustafson (PJ),11,68,5,12,14,13,123,8.94%,55.28%,4.07%,10.57%
Wardsboro,Kevin Gustafson (PJ),62,75,35,23,11,10,216,28.70%,34.72%,16.20%,4.63%
Warren,Kevin Gustafson (PJ),16,62,24,12,7,19,140,11.43%,44.29%,17.14%,13.57%
Washington,Ture Nelson (R),66,11,84,25,7,13,206,32.04%,5.34%,40.78%,6.31%
Waterbury,Kevin Gustafson (PJ),47,63,61,17,16,6,210,22.38%,30.00%,29.05%,2.86%
Waterford,Kevin Gustafson (PJ),52,77,34,9,16,22,210,24.76%,36.67%,16.19%,10.48%
Waterville,Charity Clark (D),77,46,55,17,12,15,222,34.68%,20.72%,24.77%,6.76%
Weathersfield,Charity Clark (D),60,45,56,13,11,9,194,30.93%,23.20%,28.87%,4.64%
Wells,Ture Nelson (R),99,54,128,18,28,12,339,29.20%,15.93%,37.76%,3.54%
West Fairlee,Charity Clark (D),82,12,77,12,14,11,208,39.42%,5.77%,37.02%,5.29%
West Haven,Ture Nelson (R),53,27,83,24,21,11,219,24.20%,12.33%,37.90%,5.02%
West Rutland,Kevin Gustafson (PJ),22,96,44,16,23,27,228,9.65%,42.11%,19.30%,11.84%
West Windsor,Kevin Gustafson (PJ),14,92,86,11,19,19,241,5.81%,38.17%,35.68%,7.88%
Westfield,Kevin Gustafson (PJ),38,88,77,13,11,8,235,16.17%,37.45%,32.77%,3.40%
Westford,Ture Nelson (R),17,10,57,11,18,15,128,13.28%,7.81%,44.53%,11.72%
Westminster,Charity Clark (D),42,18,18,23,13,24,138,30.43%,13.04%,13.04%,17.39%
Westmore,Charity Clark (D),84,15,55,17,13,7,191,43.98%,7.85%,28.80%,3.66%
Weston,Kevin Gustafson (PJ),13,58,25,15,9,21,141,9.22%,41.13%,17.73%,14.89%
Weybridge,Ture Nelson (R),37,32,44,14,14,12,153,24.18%,20.92%,28.76%,7.84%
Wheelock,Kevin Gustafson (PJ),27,99,33,24,4,18,205,13.17%,48.29%,16.10%,8.78%
Whiting,Charity Clark (D),101,59,79,18,17,13,287,35.19%,20.56%,27.53%,4.53%
Whitingham,Kevin Gustafson (PJ),28,60,20,14,7,9,138,20.29%,43.48%,14.49%,6.52%
Williamstown,Ture Nelson (R),64,88,106,26,27,35,346,18.50%,25.43%,30.64%,10.12%
Williston,Charity Clark (D),135,89,128,41,31,37,461,29.28%,19.31%,27.77%,8.03%
Wilmington,Charity Clark (D),94,58,48,21,15,11,247,38.06%,23.48%,19.43%,4.45%
Windham,Ture Nelson (R),87,6,92,19,17,10,231,37.66%,2.60%,39.83%,4.33%
Windsor,Ture Nelson (R),11,73,107,19,8,20,238,4.62%,30.67%,44.96%,8.40%
Winhall,Ture Nelson (R),15,12,105,15,15,18,180,8.33%,6.67%,58.33%,10.00%
Winooski,Charity Clark (D),97,7,80,21,14,12,231,41.99%,3.03%,34.63%,5.19%
Wolcott,Charity Clark (D),87,25,80,2,9,9,212,41.04%,11.79%,37.74%,4.25%
Woodbury,Kevin Gustafson (PJ),13,42,26,27,25,20,153,8.50%,27.45%,16.99%,13.07%
Woodford,Kevin Gustafson (PJ),56,69,62,15,14,11,227,24.67%,30.40%,27.31%,4.85%
Woodstock,Kevin Gustafson (PJ),39,63,47,12,14,15,190,20.53%,33.16%,24.74%,7.89%
Worcester,Ture Nelson (R),44,35,66,8,9,18,180,24.44%,19.44%,36.67%,10.00%
