City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Charity Clark (D),210,98,99,37,17,38,499,42.08%,19.64%,19.84%,7.62%
Holland,Kevin Gustafson (PJ),79,83,30,14,16,17,239,33.05%,34.73%,12.55%,7.11%
Hubbardton,Ture Nelson (R),79,37,81,19,6,4,226,34.96%,16.37%,35.84%,1.77%
Huntington,Ture Nelson (R),2,60,69,18,16,7,172,1.16%,34.88%,40.12%,4.07%
Hyde Park,Charity Clark (D),101,3,24,18,7,12,165,61.21%,1.82%,14.55%,7.27%
Ira,Charity Clark (D),100,67,73,26,4,21,291,34.36%,23.02%,25.09%,7.22%
Irasburg,Charity Clark (D),75,15,44,10,16,20,180,41.67%,8.33%,24.44%,11.11%
Isle La Motte,Ture Nelson (R),31,47,63,14,5,14,174,17.82%,27.01%,36.21%,8.05%
Jamaica,Charity Clark (D),108,78,92,7,10,9,304,35.53%,25.66%,30.26%,2.96%
Jay,Ture Nelson (R),33,47,74,13,20,8,195,16.92%,24.10%,37.95%,4.10%
Jericho,Charity Clark (D),64,29,30,18,8,19,168,38.10%,17.26%,17.86%,11.31%
Johnson,Kevin Gustafson (PJ),12,28,3,8,13,23,87,13.79%,32.18%,3.45%,26.44%
Killington,Charity Clark (D),56,12,4,11,20,19,122,45.90%,9.84%,3.28%,15.57%
Kirby,Charity Clark (D),37,19,4,17,17,18,112,33.04%,16.96%,3.57%,16.07%
Landgrove,Kevin Gustafson (PJ),4,62,10,9,12,15,112,3.57%,55.36%,8.93%,13.39%
Leicester,Charity Clark (D),89,58,63,15,11,10,246,36.18%,23.58%,25.61%,4.07%
Lemington,Ture Nelson (R),7,27,81,21,12,13,161,4.35%,16.77%,50.31%,8.07%
Lincoln,Kevin Gustafson (PJ),21,105,105,11,18,13,273,7.69%,38.46%,38.46%,4.76%
Londonderry,Kevin Gustafson (PJ),2,59,1,6,23,7,98,2.04%,60.20%,1.02%,7.14%
Lowell,Charity Clark (D),76,0,48,11,9,13,157,48.41%,0.00%,30.57%,8.28%
Ludlow,Charity Clark (D),87,56,11,18,12,18,202,43.07%,27.72%,5.45%,8.91%
Lunenburg,Kevin Gustafson (PJ),10,22,21,8,11,14,86,11.63%,25.58%,24.42%,16.28%
Lyndon,Kevin Gustafson (PJ),45,108,66,9,15,14,257,17.51%,42.02%,25.68%,5.45%
Maidstone,Charity Clark (D),87,72,36,20,18,14,247,35.22%,29.15%,14.57%,5.67%
Manchester,Ture Nelson (R),81,15,82,7,15,7,207,39.13%,7.25%,39.61%,3.38%
Marlboro,Kevin Gustafson (PJ),80,84,19,25,15,6,229,34.93%,36.68%,8.30%,2.62%
Marshfield,Kevin Gustafson (PJ),48,60,11,16,19,14,168,28.57%,35.71%,6.55%,8.33%
Mendon,Kevin Gustafson (PJ),45,105,81,18,7,7,263,17.11%,39.92%,30.80%,2.66%
Middlebury,Charity Clark (D),165,77,102,30,32,27,433,38.11%,17.78%,23.56%,6.24%
Middlesex,Charity Clark (D),36,17,2,9,18,9,91,39.56%,18.68%,2.20%,9.89%
Middletown Springs,Kevin Gustafson (PJ),9,70,17,12,18,7,133,6.77%,52.63%,12.78%,5.26%
Milton,Charity Clark (D),219,193,193,43,46,44,738,29.67%,26.15%,26.15%,5.96%
Monkton,Kevin Gustafson (PJ),1,26,7,3,11,17,65,1.54%,40.00%,10.77%,26.15%
Montgomery,Charity Clark (D),48,11,20,16,11,19,125,38.40%,8.80%,16.00%,15.20%
Montpelier,Kevin Gustafson (PJ),17,86,77,10,10,18,218,7.80%,39.45%,35.32%,8.26%
Moretown,Ture Nelson (R),61,42,79,15,17,15,229,26.64%,18.34%,34.50%,6.55%
Morgan,Kevin Gustafson (PJ),59,86,16,17,19,15,212,27.83%,40.57%,7.55%,7.08%
Morristown,Charity Clark (D),71,41,29,10,15,10,176,40.34%,23.30%,16.48%,5.68%
Mount Holly,Ture Nelson (R),51,31,69,26,18,16,211,24.17%,14.69%,32.70%,7.58%
Mount Tabor,Kevin Gustafson (PJ),90,107,19,12,18,11,257,35.02%,41.63%,7.39%,4.28%
New Haven,Charity Clark (D),134,115,100,26,27,29,431,31.09%,26.68%,23.20%,6.73%
Newark,Ture Nelson (R),36,3,63,16,12,8,138,26.09%,2.17%,45.65%,5.80%
Newbury,Ture Nelson (R),52,51,91,15,19,13,241,21.58%,21.16%,37.76%,5.39%
Newfane,Kevin Gustafson (PJ),65,73,10,13,12,24,197,32.99%,37.06%,5.08%,12.18%
Newport City,Kevin Gustafson (PJ),34,91,34,22,9,17,207,16.43%,43.96%,16.43%,8.21%
Newport Town,Ture Nelson (R),22,67,84,9,24,18,224,9.82%,29.91%,37.50%,8.04%
North Hero,Charity Clark (D),73,65,11,20,13,16,198,36.87%,32.83%,5.56%,8.08%
Northfield,Ture Nelson (R),33,19,35,11,10,11,119,27.73%,15.97%,29.41%,9.24%
Norton,Kevin Gustafson (PJ),31,74,33,13,25,13,189,16.40%,39.15%,17.46%,6.88%
Norwich,Charity Clark (D),82,12,32,17,10,12,165,49.70%,7.27%,19.39%,7.27%
Orange,Ture Nelson (R),43,56,63,12,17,8,199,21.61%,28.14%,31.66%,4.02%
Orwell,Charity Clark (D),87,37,38,11,14,11,198,43.94%,18.69%,19.19%,5.56%
Panton,Ture Nelson (R),15,24,27,19,8,18,111,13.51%,21.62%,24.32%,16.22%
Pawlet,Kevin Gustafson (PJ),79,104,34,16,8,24,265,29.81%,39.25%,12.83%,9.06%
Peacham,Charity Clark (D),59,6,42,20,12,12,151,39.07%,3.97%,27.81%,7.95%
Peru,Kevin Gustafson (PJ),38,68,25,10,9,22,172,22.09%,39.53%,14.53%,12.79%
Pittsfield,Charity Clark (D),55,24,7,21,15,9,131,41.98%,18.32%,5.34%,6.87%
Pittsford,Ture Nelson (R),15,81,92,18,19,12,237,6.33%,34.18%,38.82%,5.06%
Plainfield,Kevin Gustafson (PJ),41,106,44,20,9,16,236,17.37%,44.92%,18.64%,6.78%
Plymouth,Ture Nelson (R),26,18,40,17,15,4,120,21.67%,15.00%,33.33%,3.33%
Pomfret,Ture Nelson (R),9,11,34,14,13,10,91,9.89%,12.09%,37.36%,10.99%
Poultney,Kevin Gustafson (PJ),41,83,2,15,14,19,174,23.56%,47.70%,1.15%,10.92%
Pownal,Kevin Gustafson (PJ),82,94,86,28,29,19,338,24.26%,27.81%,25.44%,5.62%
Proctor,Ture Nelson (R),26,57,80,13,9,13,198,13.13%,28.79%,40.40%,6.57%
Putney,Kevin Gustafson (PJ),4,104,65,11,20,19,223,1.79%,46.64%,29.15%,8.52%
Randolph,Ture Nelson (R),6,23,109,19,12,23,192,3.12%,11.98%,56.77%,11.98%
Reading,Kevin Gustafson (PJ),27,71,23,12,11,7,151,17.88%,47.02%,15.23%,4.64%
Readsboro,Charity Clark (D),57,50,30,13,11,24,185,30.81%,27.03%,16.22%,12.97%
Richford,Ture Nelson (R),13,8,93,15,6,8,143,9.09%,5.59%,65.03%,5.59%
Richmond,Kevin Gustafson (PJ),72,98,82,12,20,15,299,24.08%,32.78%,27.42%,5.02%
Ripton,Kevin Gustafson (PJ),32,82,56,11,12,9,202,15.84%,40.59%,27.72%,4.46%
Rochester,Kevin Gustafson (PJ),63,81,39,11,6,11,211,29.86%,38.39%,18.48%,5.21%
Rockingham,Charity Clark (D),95,75,91,9,13,20,303,31.35%,24.75%,30.03%,6.60%
Roxbury,Charity Clark (D),77,6,50,11,17,11,172,44.77%,3.49%,29.07%,6.40%
Royalton,Charity Clark (D),80,73,17,15,23,10,218,36.70%,33.49%,7.80%,4.59%
Rupert,Charity Clark (D),106,13,17,13,15,14,178,59.55%,7.30%,9.55%,7.87%
Rutland City,Charity Clark (D),267,193,193,63,51,53,820,32.56%,23.54%,23.54%,6.46%
Rutland Town,Kevin Gustafson (PJ),74,133,119,33,18,24,401,18.45%,33.17%,29.68%,5.99%
Ryegate,Kevin Gustafson (PJ),87,102,80,13,5,26,313,27.80%,32.59%,25.56%,8.31%
Saint Albans City,Kevin Gustafson (PJ),54,109,50,27,35,17,292,18.49%,37.33%,17.12%,5.82%
Saint Albans Town,Charity Clark (D),94,51,62,38,24,39,308,30.52%,16.56%,20.13%,12.66%
Saint George,Kevin Gustafson (PJ),16,76,62,15,14,5,188,8.51%,40.43%,32.98%,2.66%
Saint Johnsbury,Kevin Gustafson (PJ),30,63,47,13,27,8,188,15.96%,33.51%,25.00%,4.26%
Salisbury,Charity Clark (D),100,7,23,16,14,8,168,59.52%,4.17%,13.69%,4.76%
Sandgate,Charity Clark (D),64,29,56,6,19,6,180,35.56%,16.11%,31.11%,3.33%
Searsburg,Kevin Gustafson (PJ),45,71,67,11,14,26,234,19.23%,30.34%,28.63%,11.11%
Shaftsbury,Kevin Gustafson (PJ),52,53,23,20,6,10,164,31.71%,32.32%,14.02%,6.10%
Sharon,Kevin Gustafson (PJ),49,109,48,13,20,14,253,19.37%,43.08%,18.97%,5.53%
Sheffield,Charity Clark (D),90,65,49,9,14,13,240,37.50%,27.08%,20.42%,5.42%
Shelburne,Ture Nelson (R),105,106,146,21,39,26,443,23.70%,23.93%,32.96%,5.87%
Sheldon,Kevin Gustafson (PJ),64,103,10,12,14,17,220,29.09%,46.82%,4.55%,7.73%
Shoreham,Ture Nelson (R),6,23,71,13,12,18,143,4.20%,16.08%,49.65%,12.59%
Shrewsbury,Kevin Gustafson (PJ),6,76,18,13,3,17,133,4.51%,57.14%,13.53%,12.78%
South Burlington,Kevin Gustafson (PJ),341,397,376,73,84,78,1349,25.28%,29.43%,27.87%,5.78%
South Hero,Ture Nelson (R),41,9,78,17,12,15,172,23.84%,5.23%,45.35%,8.72%
Springfield,Kevin Gustafson (PJ),70,101,66,9,11,18,275,25.45%,36.73%,24.00%,6.55%
Stamford,Kevin Gustafson (PJ),37,73,51,15,10,11,197,18.78%,37.06%,25.89%,5.58%
Stannard,Ture Nelson (R),5,3,48,14,26,13,109,4.59%,2.75%,44.04%,11.93%
Starksboro,Kevin Gustafson (PJ),28,79,46,20,15,15,203,13.79%,38.92%,22.66%,7.39%
Stockbridge,Ture Nelson (R),31,10,68,22,13,7,151,20.53%,6.62%,45.03%,4.64%
Stowe,Kevin Gustafson (PJ),92,136,127,33,32,27,447,20.58%,30.43%,28.41%,6.04%
Strafford,Charity Clark (D),70,62,3,27,8,18,188,37.23%,32.98%,1.60%,9.57%
Stratton,Kevin Gustafson (PJ),20,69,1,7,13,10,120,16.67%,57.50%,0.83%,8.33%
Sudbury,Ture Nelson (R),24,52,83,16,15,16,206,11.65%,25.24%,40.29%,7.77%
Sunderland,Charity Clark (D),140,106,65,30,15,14,370,37.84%,28.65%,17.57%,3.78%
Sutton,Ture Nelson (R),90,66,102,15,5,18,296,30.41%,22.30%,34.46%,6.08%
Swanton,Ture Nelson (R),85,21,94,20,9,14,243,34.98%,8.64%,38.68%,5.76%
Thetford,Ture Nelson (R),46,36,74,18,11,13,198,23.23%,18.18%,37.37%,6.57%
Tinmouth,Charity Clark (D),88,83,72,12,13,9,277,31.77%,29.96%,25.99%,3.25%
Topsham,Charity Clark (D),70,34,16,9,11,8,148,47.30%,22.97%,10.81%,5.41%
Townshend,Charity Clark (D),83,49,73,22,11,27,265,31.32%,18.49%,27.55%,10.19%
Troy,Kevin Gustafson (PJ),11,64,47,9,7,14,152,7.24%,42.11%,30.92%,9.21%
Tunbridge,Kevin Gustafson (PJ),1,103,50,7,10,3,174,0.57%,59.20%,28.74%,1.72%
Underhill,Ture Nelson (R),18,23,24,21,4,8,98,18.37%,23.47%,24.49%,8.16%
Vergennes,Charity Clark (D),45,9,36,14,8,9,121,37.19%,7.44%,29.75%,7.44%
Vernon,Charity Clark (D),89,43,44,16,20,5,217,41.01%,19.82%,20.28%,2.30%
Vershire,Ture Nelson (R),11,18,64,17,11,24,145,7.59%,12.41%,44.14%,16.55%
Victory,Kevin Gustafson (PJ),40,70,21,23,12,17,183,21.86%,38.25%,11.48%,9.29%
Waitsfield,Ture Nelson (R),6,57,74,10,8,16,171,3.51%,33.33%,43.27%,9.36%
Walden,Kevin Gustafson (PJ),89,89,76,17,6,13,290,30.69%,30.69%,26.21%,4.48%
Wallingford,Ture Nelson (R),10,60,62,9,7,18,166,6.02%,36.14%,37.35%,10.84%
Waltham,Ture Nelson (R),22,53,94,17,8,6,200,11.00%,26.50%,47.00%,3.00%
Wardsboro,Charity Clark (D),101,88,32,15,7,8,251,40.24%,35.06%,12.75%,3.19%
Warren,Ture Nelson (R),51,26,54,9,14,23,177,28.81%,14.69%,30.51%,12.99%
Washington,Ture Nelson (R),13,20,41,11,10,13,108,12.04%,18.52%,37.96%,12.04%
Waterbury,Kevin Gustafson (PJ),6,42,17,24,8,17,114,5.26%,36.84%,14.91%,14.91%
Waterford,Ture Nelson (R),69,72,77,14,22,24,278,24.82%,25.90%,27.70%,8.63%
Waterville,Ture Nelson (R),15,4,74,13,8,3,117,12.82%,3.42%,63.25%,2.56%
Weathersfield,Kevin Gustafson (PJ),89,99,45,5,16,10,264,33.71%,37.50%,17.05%,3.79%
Wells,Charity Clark (D),176,126,99,26,31,26,484,36.36%,26.03%,20.45%,5.37%
West Fairlee,Ture Nelson (R),93,40,107,22,16,7,285,32.63%,14.04%,37.54%,2.46%
West Haven,Charity Clark (D),87,21,74,12,14,10,218,39.91%,9.63%,33.94%,4.59%
West Rutland,Ture Nelson (R),29,37,86,12,14,16,194,14.95%,19.07%,44.33%,8.25%
West Windsor,Charity Clark (D),86,82,74,13,16,7,278,30.94%,29.50%,26.62%,2.52%
Westfield,Ture Nelson (R),15,19,63,15,23,13,148,10.14%,12.84%,42.57%,8.78%
Westford,Ture Nelson (R),38,3,97,8,8,6,160,23.75%,1.88%,60.62%,3.75%
Westminster,Ture Nelson (R),17,31,43,5,13,21,130,13.08%,23.85%,33.08%,16.15%
Westmore,Kevin Gustafson (PJ),52,56,17,9,10,11,155,33.55%,36.13%,10.97%,7.10%
Weston,Charity Clark (D),63,13,51,21,5,8,161,39.13%,8.07%,31.68%,4.97%
Weybridge,Ture Nelson (R),73,61,80,13,11,15,253,28.85%,24.11%,31.62%,5.93%
Wheelock,Ture Nelson (R),39,44,92,13,10,12,210,18.57%,20.95%,43.81%,5.71%
Whiting,Ture Nelson (R),52,29,100,11,10,14,216,24.07%,13.43%,46.30%,6.48%
Whitingham,Ture Nelson (R),26,41,89,8,12,12,188,13.83%,21.81%,47.34%,6.38%
Williamstown,Charity Clark (D),96,78,52,31,32,22,311,30.87%,25.08%,16.72%,7.07%
Williston,Kevin Gustafson (PJ),84,113,82,29,23,32,363,23.14%,31.13%,22.59%,8.82%
Wilmington,Kevin Gustafson (PJ),40,98,0,6,6,18,168,23.81%,58.33%,0.00%,10.71%
Windham,Ture Nelson (R),64,32,88,22,17,22,245,26.12%,13.06%,35.92%,8.98%
Windsor,Charity Clark (D),109,70,66,5,20,16,286,38.11%,24.48%,23.08%,5.59%
Winhall,Kevin Gustafson (PJ),7,67,33,7,18,8,140,5.00%,47.86%,23.57%,5.71%
Winooski,Charity Clark (D),32,10,9,10,18,24,103,31.07%,9.71%,8.74%,23.30%
Wolcott,Ture Nelson (R),19,57,89,19,26,12,222,8.56%,25.68%,40.09%,5.41%
Woodbury,Ture Nelson (R),39,7,57,13,14,10,140,27.86%,5.00%,40.71%,7.14%
Woodford,Charity Clark (D),54,6,16,11,13,13,113,47.79%,5.31%,14.16%,11.50%
Woodstock,Ture Nelson (R),35,39,73,11,11,13,182,19.23%,21.43%,40.11%,7.14%
Worcester,Ture Nelson (R),32,15,53,13,6,20,139,23.02%,10.79%,38.13%,14.39%
