City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Charity Clark (D),116,114,111,34,33,18,426,27.23%,26.76%,26.06%,4.23%
Essex,Ture Nelson (R),90,55,130,23,22,33,353,25.50%,15.58%,36.83%,9.35%
Fair Haven,Ture Nelson (R),27,54,74,10,11,19,195,13.85%,27.69%,37.95%,9.74%
Fairfax,Ture Nelson (R),47,19,91,10,4,13,184,25.54%,10.33%,49.46%,7.07%
Fairfield,Ture Nelson (R),70,10,78,9,18,8,193,36.27%,5.18%,40.41%,4.15%
Fairlee,Ture Nelson (R),1,4,53,10,16,13,97,1.03%,4.12%,54.64%,13.40%
Fayston,Ture Nelson (R),65,7,87,18,16,12,205,31.71%,3.41%,42.44%,5.85%
Ferrisburgh,Kevin Gustafson (PJ),36,78,17,13,18,27,189,19.05%,41.27%,8.99%,14.29%
Fletcher,Charity Clark (D),74,18,41,6,4,14,157,47.13%,11.46%,26.11%,8.92%
Franklin,Kevin Gustafson (PJ),57,102,0,14,14,14,201,28.36%,50.75%,0.00%,6.97%
Georgia,Ture Nelson (R),69,105,149,31,23,24,401,17.21%,26.18%,37.16%,5.99%
Glover,Charity Clark (D),51,50,18,18,25,16,178,28.65%,28.09%,10.11%,8.99%
Goshen,Kevin Gustafson (PJ),12,34,20,14,10,17,107,11.21%,31.78%,18.69%,15.89%
Grafton,Charity Clark (D),62,19,10,18,12,15,136,45.59%,13.97%,7.35%,11.03%
Granby,Kevin Gustafson (PJ),3,60,41,21,14,16,155,1.94%,38.71%,26.45%,10.32%
Grand Isle,Kevin Gustafson (PJ),0,91,90,19,22,13,235,0.00%,38.72%,38.30%,5.53%
Granville,Charity Clark (D),57,52,18,21,9,14,171,33.33%,30.41%,10.53%,8.19%
Greensboro,Charity Clark (D),63,21,18,17,4,9,132,47.73%,15.91%,13.64%,6.82%
Groton,Charity Clark (D),85,63,56,14,13,16,247,34.41%,25.51%,22.67%,6.48%
Guildhall,Ture Nelson (R),58,74,80,24,12,13,261,22.22%,28.35%,30.65%,4.98%
Guilford,Ture Nelson (R),38,82,106,18,12,10,266,14.29%,30.83%,39.85%,3.76%
Halifax,Charity Clark (D),51,31,23,16,12,17,150,34.00%,20.67%,15.33%,11.33%
Hancock,Charity Clark (D),87,46,76,4,19,17,249,34.94%,18.47%,30.52%,6.83%
Hardwick,Kevin Gustafson (PJ),12,52,14,20,10,5,113,10.62%,46.02%,12.39%,4.42%
Hartford,Charity Clark (D),141,13,88,24,29,28,323,43.65%,4.02%,27.24%,8.67%
Hartland,Kevin Gustafson (PJ),54,70,60,19,11,14,228,23.68%,30.70%,26.32%,6.14%
Highgate,Charity Clark (D),77,72,42,20,9,18,238,32.35%,30.25%,17.65%,7.56%
Hinesburg,Charity Clark (D),169,44,114,29,19,29,404,41.83%,10.89%,28.22%,7.18%
Holland,Charity Clark (D),96,21,39,10,7,11,184,52.17%,11.41%,21.20%,5.98%
Hubbardton,Ture Nelson (R),44,34,69,7,12,12,178,24.72%,19.10%,38.76%,6.74%
Huntington,Charity Clark (D),88,59,23,8,18,18,214,41.12%,27.57%,10.75%,8.41%
Hyde Park,Charity Clark (D),109,59,65,15,5,10,263,41.44%,22.43%,24.71%,3.80%
Ira,Charity Clark (D),94,41,6,9,7,13,170,55.29%,24.12%,3.53%,7.65%
Irasburg,Kevin Gustafson (PJ),22,109,104,13,11,4,263,8.37%,41.44%,39.54%,1.52%
Isle La Motte,Charity Clark (D),100,9,77,22,2,13,223,44.84%,4.04%,34.53%,5.83%
Jamaica,Charity Clark (D),105,41,40,22,12,17,237,44.30%,17.30%,16.88%,7.17%
Jay,Charity Clark (D),84,64,74,11,19,15,267,31.46%,23.97%,27.72%,5.62%
Jericho,Charity Clark (D),57,34,16,8,21,14,150,38.00%,22.67%,10.67%,9.33%
Johnson,Kevin Gustafson (PJ),15,56,37,15,18,13,154,9.74%,36.36%,24.03%,8.44%
Killington,Ture Nelson (R),10,21,49,8,19,9,116,8.62%,18.10%,42.24%,7.76%
Kirby,Charity Clark (D),89,21,50,16,12,8,196,45.41%,10.71%,25.51%,4.08%
Landgrove,Charity Clark (D),40,35,25,22,10,9,141,28.37%,24.82%,17.73%,6.38%
Leicester,Ture Nelson (R),80,61,83,15,15,20,274,29.20%,22.26%,30.29%,7.30%
Lemington,Ture Nelson (R),6,51,97,13,16,11,194,3.09%,26.29%,50.00%,5.67%
Lincoln,Ture Nelson (R),43,61,89,21,8,17,239,17.99%,25.52%,37.24%,7.11%
Londonderry,Kevin Gustafson (PJ),61,103,47,15,16,13,255,23.92%,40.39%,18.43%,5.10%
Lowell,Ture Nelson (R),16,60,87,17,5,18,203,7.88%,29.56%,42.86%,8.87%
Ludlow,Charity Clark (D),92,26,1,5,16,10,150,61.33%,17.33%,0.67%,6.67%
Lunenburg,Ture Nelson (R),24,53,95,25,14,10,221,10.86%,23.98%,42.99%,4.52%
Lyndon,Ture Nelson (R),50,7,86,9,18,21,191,26.18%,3.66%,45.03%,10.99%
Maidstone,Kevin Gustafson (PJ),74,86,56,12,11,20,259,28.57%,33.20%,21.62%,7.72%
Manchester,Kevin Gustafson (PJ),24,58,36,25,6,23,172,13.95%,33.72%,20.93%,13.37%
Marlboro,Charity Clark (D),95,34,54,19,12,24,238,39.92%,14.29%,22.69%,10.08%
Marshfield,Charity Clark (D),76,47,31,14,11,21,200,38.00%,23.50%,15.50%,10.50%
Mendon,Charity Clark (D),94,21,82,18,23,18,256,36.72%,8.20%,32.03%,7.03%
Middlebury,Kevin Gustafson (PJ),29,173,141,24,17,30,414,7.00%,41.79%,34.06%,7.25%
Middlesex,Ture Nelson (R),34,56,72,23,7,17,209,16.27%,26.79%,34.45%,8.13%
Middletown Springs,Kevin Gustafson (PJ),47,82,33,17,16,3,198,23.74%,41.41%,16.67%,1.52%
Milton,Charity Clark (D),211,186,130,35,38,55,655,32.21%,28.40%,19.85%,8.40%
Monkton,Kevin Gustafson (PJ),7,83,2,19,13,18,142,4.93%,58.45%,1.41%,12.68%
Montgomery,Charity Clark (D),73,12,16,20,13,12,146,50.00%,8.22%,10.96%,8.22%
Montpelier,Charity Clark (D),34,16,26,17,12,13,118,28.81%,13.56%,22.03%,11.02%
Moretown,Ture Nelson (R),83,15,88,8,23,23,240,34.58%,6.25%,36.67%,9.58%
Morgan,Ture Nelson (R),23,26,65,10,4,15,143,16.08%,18.18%,45.45%,10.49%
Morristown,Kevin Gustafson (PJ),49,70,33,14,10,15,191,25.65%,36.65%,17.28%,7.85%
Mount Holly,Charity Clark (D),109,48,71,6,25,18,277,39.35%,17.33%,25.63%,6.50%
Mount Tabor,Charity Clark (D),82,52,59,13,10,18,234,35.04%,22.22%,25.21%,7.69%
New Haven,Kevin Gustafson (PJ),44,205,129,34,36,35,483,9.11%,42.44%,26.71%,7.25%
Newark,Kevin Gustafson (PJ),40,67,61,10,14,11,203,19.70%,33.00%,30.05%,5.42%
Newbury,Kevin Gustafson (PJ),39,59,17,15,16,10,156,25.00%,37.82%,10.90%,6.41%
Newfane,Ture Nelson (R),36,38,39,11,18,16,158,22.78%,24.05%,24.68%,10.13%
Newport City,Charity Clark (D),56,1,6,5,11,7,86,65.12%,1.16%,6.98%,8.14%
Newport Town,Ture Nelson (R),24,50,51,15,10,18,168,14.29%,29.76%,30.36%,10.71%
North Hero,Kevin Gustafson (PJ),37,78,31,8,16,10,180,20.56%,43.33%,17.22%,5.56%
Northfield,Ture Nelson (R),60,5,77,11,19,13,185,32.43%,2.70%,41.62%,7.03%
Norton,Ture Nelson (R),67,8,107,17,20,10,229,29.26%,3.49%,46.72%,4.37%
Norwich,Charity Clark (D),72,56,49,21,7,7,212,33.96%,26.42%,23.11%,3.30%
Orange,Charity Clark (D),49,16,3,11,12,14,105,46.67%,15.24%,2.86%,13.33%
Orwell,Charity Clark (D),108,98,89,17,10,16,338,31.95%,28.99%,26.33%,4.73%
Panton,Kevin Gustafson (PJ),50,71,59,12,15,22,229,21.83%,31.00%,25.76%,9.61%
Pawlet,Charity Clark (D),62,36,8,18,17,11,152,40.79%,23.68%,5.26%,7.24%
Peacham,Charity Clark (D),68,64,38,17,8,20,215,31.63%,29.77%,17.67%,9.30%
Peru,Charity Clark (D),109,49,48,17,16,3,242,45.04%,20.25%,19.83%,1.24%
Pittsfield,Charity Clark (D),70,40,10,15,12,19,166,42.17%,24.10%,6.02%,11.45%
Pittsford,Ture Nelson (R),27,2,75,11,7,14,136,19.85%,1.47%,55.15%,10.29%
Plainfield,Ture Nelson (R),60,71,95,13,9,12,260,23.08%,27.31%,36.54%,4.62%
Plymouth,Kevin Gustafson (PJ),51,76,70,9,11,16,233,21.89%,32.62%,30.04%,6.87%
Pomfret,Ture Nelson (R),27,22,90,20,13,20,192,14.06%,11.46%,46.88%,10.42%
Poultney,Ture Nelson (R),14,22,43,6,7,9,101,13.86%,21.78%,42.57%,8.91%
Pownal,Ture Nelson (R),68,69,164,17,22,39,379,17.94%,18.21%,43.27%,10.29%
Proctor,Charity Clark (D),93,4,54,11,10,17,189,49.21%,2.12%,28.57%,8.99%
Putney,Ture Nelson (R),13,60,69,13,6,8,169,7.69%,35.50%,40.83%,4.73%
Randolph,Ture Nelson (R),57,53,67,18,8,15,218,26.15%,24.31%,30.73%,6.88%
Reading,Charity Clark (D),109,22,75,23,24,28,281,38.79%,7.83%,26.69%,9.96%
Readsboro,Kevin Gustafson (PJ),44,74,50,14,7,14,203,21.67%,36.45%,24.63%,6.90%
Richford,Charity Clark (D),95,89,20,7,24,14,249,38.15%,35.74%,8.03%,5.62%
Richmond,Kevin Gustafson (PJ),17,107,81,15,11,13,244,6.97%,43.85%,33.20%,5.33%
Ripton,Kevin Gustafson (PJ),58,92,31,20,14,16,231,25.11%,39.83%,13.42%,6.93%
Rochester,Kevin Gustafson (PJ),72,79,54,19,13,10,247,29.15%,31.98%,21.86%,4.05%
Rockingham,Charity Clark (D),14,7,9,9,6,16,61,22.95%,11.48%,14.75%,26.23%
Roxbury,Ture Nelson (R),36,83,93,7,26,11,256,14.06%,32.42%,36.33%,4.30%
Royalton,Charity Clark (D),75,60,55,15,20,11,236,31.78%,25.42%,23.31%,4.66%
Rupert,Charity Clark (D),89,21,77,9,20,23,239,37.24%,8.79%,32.22%,9.62%
Rutland City,Kevin Gustafson (PJ),126,223,124,29,45,58,605,20.83%,36.86%,20.50%,9.59%
Rutland Town,Kevin Gustafson (PJ),136,149,81,16,36,38,456,29.82%,32.68%,17.76%,8.33%
Ryegate,Ture Nelson (R),89,6,94,21,14,15,239,37.24%,2.51%,39.33%,6.28%
Saint Albans City,Charity Clark (D),129,110,95,22,26,14,396,32.58%,27.78%,23.99%,3.54%
Saint Albans Town,Ture Nelson (R),76,60,107,32,20,29,324,23.46%,18.52%,33.02%,8.95%
Saint George,Ture Nelson (R),22,35,80,18,10,8,173,12.72%,20.23%,46.24%,4.62%
Saint Johnsbury,Kevin Gustafson (PJ),45,93,71,14,14,9,246,18.29%,37.80%,28.86%,3.66%
Salisbury,Charity Clark (D),96,70,15,10,21,23,235,40.85%,29.79%,6.38%,9.79%
Sandgate,Charity Clark (D),85,32,56,14,15,8,210,40.48%,15.24%,26.67%,3.81%
Searsburg,Ture Nelson (R),3,18,31,10,14,15,91,3.30%,19.78%,34.07%,16.48%
Shaftsbury,Kevin Gustafson (PJ),55,94,10,16,19,15,209,26.32%,44.98%,4.78%,7.18%
Sharon,Kevin Gustafson (PJ),89,90,2,10,7,13,211,42.18%,42.65%,0.95%,6.16%
Sheffield,Ture Nelson (R),30,60,68,12,10,10,190,15.79%,31.58%,35.79%,5.26%
Shelburne,Ture Nelson (R),90,104,113,31,27,24,389,23.14%,26.74%,29.05%,6.17%
Sheldon,Charity Clark (D),69,19,56,4,5,14,167,41.32%,11.38%,33.53%,8.38%
Shoreham,Ture Nelson (R),70,79,86,9,11,26,281,24.91%,28.11%,30.60%,9.25%
Shrewsbury,Kevin Gustafson (PJ),90,104,102,21,1,9,327,27.52%,31.80%,31.19%,2.75%
South Burlington,Charity Clark (D),382,376,168,84,69,83,1162,32.87%,32.36%,14.46%,7.14%
South Hero,Kevin Gustafson (PJ),56,91,19,7,12,16,201,27.86%,45.27%,9.45%,7.96%
Springfield,Charity Clark (D),102,0,19,9,21,18,169,60.36%,0.00%,11.24%,10.65%
Stamford,Ture Nelson (R),48,27,63,10,16,13,177,27.12%,15.25%,35.59%,7.34%
Stannard,Charity Clark (D),89,84,18,19,12,18,240,37.08%,35.00%,7.50%,7.50%
Starksboro,Kevin Gustafson (PJ),50,72,23,15,10,15,185,27.03%,38.92%,12.43%,8.11%
Stockbridge,Kevin Gustafson (PJ),66,66,62,26,7,9,236,27.97%,27.97%,26.27%,3.81%
Stowe,Charity Clark (D),121,57,105,33,23,21,360,33.61%,15.83%,29.17%,5.83%
Strafford,Kevin Gustafson (PJ),21,80,33,9,12,13,168,12.50%,47.62%,19.64%,7.74%
Stratton,Kevin Gustafson (PJ),35,56,35,14,17,10,167,20.96%,33.53%,20.96%,5.99%
Sudbury,Charity Clark (D),67,46,14,9,10,17,163,41.10%,28.22%,8.59%,10.43%
Sunderland,Charity Clark (D),154,135,99,27,24,22,461,33.41%,29.28%,21.48%,4.77%
Sutton,Kevin Gustafson (PJ),88,91,85,16,6,12,298,29.53%,30.54%,28.52%,4.03%
Swanton,Kevin Gustafson (PJ),76,101,20,17,15,10,239,31.80%,42.26%,8.37%,4.18%
Thetford,Ture Nelson (R),5,67,73,11,17,7,180,2.78%,37.22%,40.56%,3.89%
Tinmouth,Ture Nelson (R),3,73,74,20,5,20,195,1.54%,37.44%,37.95%,10.26%
Topsham,Kevin Gustafson (PJ),33,60,29,17,9,15,163,20.25%,36.81%,17.79%,9.20%
Townshend,Kevin Gustafson (PJ),27,90,15,19,13,20,184,14.67%,48.91%,8.15%,10.87%
Troy,Charity Clark (D),48,36,38,6,9,1,138,34.78%,26.09%,27.54%,0.72%
Tunbridge,Kevin Gustafson (PJ),56,95,53,21,21,16,262,21.37%,36.26%,20.23%,6.11%
Underhill,Kevin Gustafson (PJ),42,85,22,20,15,14,198,21.21%,42.93%,11.11%,7.07%
Vergennes,Ture Nelson (R),65,16,78,9,13,22,203,32.02%,7.88%,38.42%,10.84%
Vernon,Ture Nelson (R),37,32,91,21,9,17,207,17.87%,15.46%,43.96%,8.21%
Vershire,Kevin Gustafson (PJ),31,55,31,18,11,7,153,20.26%,35.95%,20.26%,4.58%
Victory,Kevin Gustafson (PJ),24,56,52,8,22,8,170,14.12%,32.94%,30.59%,4.71%
Waitsfield,Kevin Gustafson (PJ),71,80,72,13,12,4,252,28.17%,31.75%,28.57%,1.59%
Walden,Charity Clark (D),44,24,40,9,13,20,150,29.33%,16.00%,26.67%,13.33%
Wallingford,Charity Clark (D),48,2,43,12,11,16,132,36.36%,1.52%,32.58%,12.12%
Waltham,Kevin Gustafson (PJ),9,54,11,10,19,12,115,7.83%,46.96%,9.57%,10.43%
Wardsboro,Charity Clark (D),104,34,31,19,14,15,217,47.93%,15.67%,14.29%,6.91%
Warren,Kevin Gustafson (PJ),19,34,11,8,7,5,84,22.62%,40.48%,13.10%,5.95%
Washington,Ture Nelson (R),5,35,65,8,12,4,129,3.88%,27.13%,50.39%,3.10%
Waterbury,Charity Clark (D),97,5,50,8,8,8,176,55.11%,2.84%,28.41%,4.55%
Waterford,Ture Nelson (R),62,36,75,17,15,6,211,29.38%,17.06%,35.55%,2.84%
Waterville,Ture Nelson (R),22,8,88,20,17,17,172,12.79%,4.65%,51.16%,9.88%
Weathersfield,Charity Clark (D),33,3,23,15,8,11,93,35.48%,3.23%,24.73%,11.83%
Wells,Ture Nelson (R),74,41,188,20,26,27,376,19.68%,10.90%,50.00%,7.18%
West Fairlee,Ture Nelson (R),0,18,24,9,18,13,82,0.00%,21.95%,29.27%,15.85%
West Haven,Charity Clark (D),109,8,18,23,12,12,182,59.89%,4.40%,9.89%,6.59%
West Rutland,Kevin Gustafson (PJ),31,54,42,13,5,13,158,19.62%,34.18%,26.58%,8.23%
West Windsor,Ture Nelson (R),77,37,101,14,7,19,255,30.20%,14.51%,39.61%,7.45%
Westfield,Ture Nelson (R),4,18,51,23,10,21,127,3.15%,14.17%,40.16%,16.54%
Westford,Kevin Gustafson (PJ),43,53,11,16,12,19,154,27.92%,34.42%,7.14%,12.34%
Westminster,Kevin Gustafson (PJ),54,84,42,11,12,13,216,25.00%,38.89%,19.44%,6.02%
Westmore,Kevin Gustafson (PJ),67,79,10,11,16,11,194,34.54%,40.72%,5.15%,5.67%
Weston,Ture Nelson (R),6,54,82,10,17,13,182,3.30%,29.67%,45.05%,7.14%
Weybridge,Ture Nelson (R),46,65,76,17,14,17,235,19.57%,27.66%,32.34%,7.23%
Wheelock,Kevin Gustafson (PJ),47,62,34,14,8,9,174,27.01%,35.63%,19.54%,5.17%
Whiting,Ture Nelson (R),38,25,102,22,9,7,203,18.72%,12.32%,50.25%,3.45%
Whitingham,Kevin Gustafson (PJ),40,65,34,13,14,16,182,21.98%,35.71%,18.68%,8.79%
Williamstown,Charity Clark (D),98,92,40,38,27,19,314,31.21%,29.30%,12.74%,6.05%
Williston,Charity Clark (D),148,81,129,36,18,43,455,32.53%,17.80%,28.35%,9.45%
Wilmington,Kevin Gustafson (PJ),20,83,37,10,9,16,175,11.43%,47.43%,21.14%,9.14%
Windham,Ture Nelson (R),12,43,46,12,15,17,145,8.28%,29.66%,31.72%,11.72%
Windsor,Kevin Gustafson (PJ),0,80,29,9,15,12,145,0.00%,55.17%,20.00%,8.28%
Winhall,Charity Clark (D),63,44,43,18,12,14,194,32.47%,22.68%,22.16%,7.22%
Winooski,Kevin Gustafson (PJ),41,79,52,13,12,12,209,19.62%,37.80%,24.88%,5.74%
Wolcott,Charity Clark (D),83,35,2,19,13,22,174,47.70%,20.11%,1.15%,12.64%
Woodbury,Charity Clark (D),66,15,17,9,19,13,139,47.48%,10.79%,12.23%,9.35%
Woodford,Charity Clark (D),73,65,59,15,14,20,246,29.67%,26.42%,23.98%,8.13%
Woodstock,Kevin Gustafson (PJ),54,89,50,21,23,12,249,21.69%,35.74%,20.08%,4.82%
Worcester,Ture Nelson (R),71,59,77,27,17,16,267,26.59%,22.10%,28.84%,5.99%
