City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Ture Nelson (R),25,5,83,18,14,11,156,16.03%,3.21%,53.21%,7.05%
Bristol,Kevin Gustafson (PJ),44,95,43,13,8,7,210,20.95%,45.24%,20.48%,3.33%
Brookfield,Kevin Gustafson (PJ),22,102,33,8,5,10,180,12.22%,56.67%,18.33%,5.56%
Brookline,Kevin Gustafson (PJ),104,105,28,10,17,15,279,37.28%,37.63%,10.04%,5.38%
Brownington,Kevin Gustafson (PJ),19,97,23,29,9,18,195,9.74%,49.74%,11.79%,9.23%
Brunswick,Kevin Gustafson (PJ),51,68,36,21,16,5,197,25.89%,34.52%,18.27%,2.54%
Burke,Charity Clark (D),84,50,17,15,19,10,195,43.08%,25.64%,8.72%,5.13%
Burlington,Ture Nelson (R),292,341,390,90,98,79,1290,22.64%,26.43%,30.23%,6.12%
Cabot,Ture Nelson (R),15,36,45,9,5,16,126,11.90%,28.57%,35.71%,12.70%
Calais,Ture Nelson (R),3,23,47,17,14,11,115,2.61%,20.00%,40.87%,9.57%
Cambridge,Charity Clark (D),67,3,30,9,15,11,135,49.63%,2.22%,22.22%,8.15%
Canaan,Kevin Gustafson (PJ),22,88,75,21,16,17,239,9.21%,36.82%,31.38%,7.11%
Castleton,Ture Nelson (R),62,85,100,8,22,12,289,21.45%,29.41%,34.60%,4.15%
Cavendish,Charity Clark (D),85,7,73,12,18,13,208,40.87%,3.37%,35.10%,6.25%
Charleston,Ture Nelson (R),33,51,80,12,11,17,204,16.18%,25.00%,39.22%,8.33%
Charlotte,Ture Nelson (R),0,78,79,17,12,9,195,0.00%,40.00%,40.51%,4.62%
Chelsea,Ture Nelson (R),19,52,84,12,16,11,194,9.79%,26.80%,43.30%,5.67%
Chester,Ture Nelson (R),51,8,59,11,3,15,147,34.69%,5.44%,40.14%,10.20%
Chittenden,Kevin Gustafson (PJ),39,73,17,10,9,9,157,24.84%,46.50%,10.83%,5.73%
Clarendon,Kevin Gustafson (PJ),69,89,76,10,15,9,268,25.75%,33.21%,28.36%,3.36%
Colchester,Charity Clark (D),201,192,197,47,30,47,714,28.15%,26.89%,27.59%,6.58%
Concord,Charity Clark (D),56,34,11,18,13,21,153,36.60%,22.22%,7.19%,13.73%
Corinth,Kevin Gustafson (PJ),17,82,56,8,14,6,183,9.29%,44.81%,30.60%,3.28%
Cornwall,Kevin Gustafson (PJ),40,66,47,19,5,13,190,21.05%,34.74%,24.74%,6.84%
Coventry,Kevin Gustafson (PJ),24,35,35,12,11,21,138,17.39%,25.36%,25.36%,15.22%
Craftsbury,Kevin Gustafson (PJ),40,103,3,14,15,20,195,20.51%,52.82%,1.54%,10.26%
Danby,Ture Nelson (R),25,30,76,12,13,16,172,14.53%,17.44%,44.19%,9.30%
Danville,Charity Clark (D),102,48,87,8,21,6,272,37.50%,17.65%,31.99%,2.21%
Derby,Ture Nelson (R),18,19,20,18,8,14,97,18.56%,19.59%,20.62%,14.43%
Dorset,Ture Nelson (R),3,58,99,23,15,8,206,1.46%,28.16%,48.06%,3.88%
Dover,Charity Clark (D),82,66,43,11,12,13,227,36.12%,29.07%,18.94%,5.73%
Dummerston,Charity Clark (D),68,34,62,7,11,20,202,33.66%,16.83%,30.69%,9.90%
Duxbury,Charity Clark (D),48,23,15,21,8,18,133,36.09%,17.29%,11.28%,13.53%
East Haven,Ture Nelson (R),58,2,99,14,11,19,203,28.57%,0.99%,48.77%,9.36%
East Montpelier,Ture Nelson (R),52,40,84,2,12,18,208,25.00%,19.23%,40.38%,8.65%
Eden,Ture Nelson (R),11,34,82,20,22,18,187,5.88%,18.18%,43.85%,9.63%
Elmore,Charity Clark (D),83,20,73,10,14,15,215,38.60%,9.30%,33.95%,6.98%
Enosburgh,Kevin Gustafson (PJ),78,80,78,11,16,24,287,27.18%,27.87%,27.18%,8.36%
Essex Junction,Charity Clark (D),92,54,88,13,27,12,286,32.17%,18.88%,30.77%,4.20%
Essex,Charity Clark (D),194,66,45,12,36,31,384,50.52%,17.19%,11.72%,8.07%
Fair Haven,Kevin Gustafson (PJ),85,104,98,16,22,8,333,25.53%,31.23%,29.43%,2.40%
Fairfax,Ture Nelson (R),5,3,29,15,8,12,72,6.94%,4.17%,40.28%,16.67%
Fairfield,Ture Nelson (R),4,20,21,5,14,10,74,5.41%,27.03%,28.38%,13.51%
Fairlee,Charity Clark (D),79,17,41,11,14,17,179,44.13%,9.50%,22.91%,9.50%
Fayston,Ture Nelson (R),38,20,66,18,11,12,165,23.03%,12.12%,40.00%,7.27%
Ferrisburgh,Charity Clark (D),100,14,65,17,8,13,217,46.08%,6.45%,29.95%,5.99%
Fletcher,Ture Nelson (R),28,14,45,17,16,18,138,20.29%,10.14%,32.61%,13.04%
Franklin,Charity Clark (D),81,37,53,22,10,14,217,37.33%,17.05%,24.42%,6.45%
Georgia,Charity Clark (D),158,4,77,17,39,28,323,48.92%,1.24%,23.84%,8.67%
Glover,Kevin Gustafson (PJ),39,86,14,14,16,17,186,20.97%,46.24%,7.53%,9.14%
Goshen,Charity Clark (D),72,57,9,16,13,11,178,40.45%,32.02%,5.06%,6.18%
Grafton,Kevin Gustafson (PJ),43,59,11,11,11,18,153,28.10%,38.56%,7.19%,11.76%
Granby,Ture Nelson (R),22,55,65,19,16,8,185,11.89%,29.73%,35.14%,4.32%
Grand Isle,Charity Clark (D),68,42,21,22,13,9,175,38.86%,24.00%,12.00%,5.14%
Granville,Charity Clark (D),47,0,28,12,15,9,111,42.34%,0.00%,25.23%,8.11%
Greensboro,Ture Nelson (R),75,38,81,18,19,15,246,30.49%,15.45%,32.93%,6.10%
Groton,Kevin Gustafson (PJ),9,90,76,18,13,19,225,4.00%,40.00%,33.78%,8.44%
Guildhall,Kevin Gustafson (PJ),30,70,4,21,19,14,158,18.99%,44.30%,2.53%,8.86%
Guilford,Kevin Gustafson (PJ),22,106,57,16,7,21,229,9.61%,46.29%,24.89%,9.17%
Halifax,Kevin Gustafson (PJ),23,83,53,14,16,5,194,11.86%,42.78%,27.32%,2.58%
Hancock,Kevin Gustafson (PJ),4,94,89,23,19,22,251,1.59%,37.45%,35.46%,8.76%
Hardwick,Kevin Gustafson (PJ),71,99,10,12,10,12,214,33.18%,46.26%,4.67%,5.61%
Hartford,Kevin Gustafson (PJ),78,88,88,29,30,32,345,22.61%,25.51%,25.51%,9.28%
Hartland,Kevin Gustafson (PJ),16,89,43,9,25,13,195,8.21%,45.64%,22.05%,6.67%
Highgate,Charity Clark (D),93,36,2,15,16,4,166,56.02%,21.69%,1.20%,2.41%
Hinesburg,Charity Clark (D),109,79,104,20,28,43,383,28.46%,20.63%,27.15%,11.23%
Holland,Ture Nelson (R),57,19,106,13,13,23,231,24.68%,8.23%,45.89%,9.96%
Hubbardton,Charity Clark (D),85,14,3,12,9,14,137,62.04%,10.22%,2.19%,10.22%
Huntington,Charity Clark (D),57,52,47,21,20,12,209,27.27%,24.88%,22.49%,5.74%
Hyde Park,Charity Clark (D),99,49,59,15,10,8,240,41.25%,20.42%,24.58%,3.33%
Ira,Charity Clark (D),107,66,41,4,16,16,250,42.80%,26.40%,16.40%,6.40%
Irasburg,Kevin Gustafson (PJ),70,99,7,15,3,10,204,34.31%,48.53%,3.43%,4.90%
Isle La Motte,Ture Nelson (R),12,69,90,13,9,7,200,6.00%,34.50%,45.00%,3.50%
Jamaica,Kevin Gustafson (PJ),23,53,40,11,21,17,165,13.94%,32.12%,24.24%,10.30%
Jay,Kevin Gustafson (PJ),7,16,4,12,17,12,68,10.29%,23.53%,5.88%,17.65%
Jericho,Kevin Gustafson (PJ),41,103,65,15,23,16,263,15.59%,39.16%,24.71%,6.08%
Johnson,Ture Nelson (R),52,53,62,23,14,22,226,23.01%,23.45%,27.43%,9.73%
Killington,Charity Clark (D),94,3,45,21,15,12,190,49.47%,1.58%,23.68%,6.32%
Kirby,Kevin Gustafson (PJ),34,83,55,22,16,9,219,15.53%,37.90%,25.11%,4.11%
Landgrove,Kevin Gustafson (PJ),44,82,70,19,5,16,236,18.64%,34.75%,29.66%,6.78%
Leicester,Kevin Gustafson (PJ),18,89,5,18,26,18,174,10.34%,51.15%,2.87%,10.34%
Lemington,Ture Nelson (R),11,29,84,10,7,17,158,6.96%,18.35%,53.16%,10.76%
Lincoln,Ture Nelson (R),78,18,109,13,16,9,243,32.10%,7.41%,44.86%,3.70%
Londonderry,Kevin Gustafson (PJ),11,50,1,16,16,11,105,10.48%,47.62%,0.95%,10.48%
Lowell,Ture Nelson (R),84,23,90,7,4,8,216,38.89%,10.65%,41.67%,3.70%
Ludlow,Charity Clark (D),67,1,54,11,12,15,160,41.88%,0.62%,33.75%,9.38%
Lunenburg,Charity Clark (D),91,72,0,15,11,12,201,45.27%,35.82%,0.00%,5.97%
Lyndon,Ture Nelson (R),6,29,108,10,22,18,193,3.11%,15.03%,55.96%,9.33%
Maidstone,Ture Nelson (R),83,64,103,3,9,16,278,29.86%,23.02%,37.05%,5.76%
Manchester,Ture Nelson (R),26,2,28,19,22,16,113,23.01%,1.77%,24.78%,14.16%
Marlboro,Kevin Gustafson (PJ),12,73,35,17,9,12,158,7.59%,46.20%,22.15%,7.59%
Marshfield,Kevin Gustafson (PJ),24,102,21,19,22,16,204,11.76%,50.00%,10.29%,7.84%
Mendon,Charity Clark (D),52,51,33,14,11,19,180,28.89%,28.33%,18.33%,10.56%
Middlebury,Ture Nelson (R),120,89,173,23,14,12,431,27.84%,20.65%,40.14%,2.78%
Middlesex,Ture Nelson (R),41,91,105,9,20,11,277,14.80%,32.85%,37.91%,3.97%
Middletown Springs,Charity Clark (D),79,30,53,21,4,10,197,40.10%,15.23%,26.90%,5.08%
Milton,Charity Clark (D),272,74,146,31,42,29,594,45.79%,12.46%,24.58%,4.88%
Monkton,Ture Nelson (R),27,4,38,19,10,21,119,22.69%,3.36%,31.93%,17.65%
Montgomery,Kevin Gustafson (PJ),24,30,14,18,17,8,111,21.62%,27.03%,12.61%,7.21%
Montpelier,Ture Nelson (R),36,53,107,21,14,15,246,14.63%,21.54%,43.50%,6.10%
Moretown,Charity Clark (D),49,21,21,12,11,18,132,37.12%,15.91%,15.91%,13.64%
Morgan,Charity Clark (D),91,89,18,10,12,16,236,38.56%,37.71%,7.63%,6.78%
Morristown,Charity Clark (D),49,32,3,20,13,10,127,38.58%,25.20%,2.36%,7.87%
Mount Holly,Kevin Gustafson (PJ),38,77,6,8,17,24,170,22.35%,45.29%,3.53%,14.12%
Mount Tabor,Ture Nelson (R),2,23,69,3,20,11,128,1.56%,17.97%,53.91%,8.59%
New Haven,Ture Nelson (R),146,65,189,21,29,22,472,30.93%,13.77%,40.04%,4.66%
Newark,Ture Nelson (R),21,15,95,16,13,19,179,11.73%,8.38%,53.07%,10.61%
Newbury,Kevin Gustafson (PJ),49,89,79,7,14,10,248,19.76%,35.89%,31.85%,4.03%
Newfane,Charity Clark (D),71,58,39,16,8,7,199,35.68%,29.15%,19.60%,3.52%
Newport City,Charity Clark (D),43,8,20,8,7,15,101,42.57%,7.92%,19.80%,14.85%
Newport Town,Ture Nelson (R),13,38,41,13,9,10,124,10.48%,30.65%,33.06%,8.06%
North Hero,Kevin Gustafson (PJ),83,88,2,22,10,9,214,38.79%,41.12%,0.93%,4.21%
Northfield,Charity Clark (D),71,24,1,15,17,13,141,50.35%,17.02%,0.71%,9.22%
Norton,Kevin Gustafson (PJ),76,96,7,19,18,14,230,33.04%,41.74%,3.04%,6.09%
Norwich,Ture Nelson (R),37,42,55,9,4,10,157,23.57%,26.75%,35.03%,6.37%
Orange,Charity Clark (D),108,46,17,23,10,13,217,49.77%,21.20%,7.83%,5.99%
Orwell,Kevin Gustafson (PJ),28,63,37,15,19,14,176,15.91%,35.80%,21.02%,7.95%
Panton,Kevin Gustafson (PJ),14,71,41,10,10,8,154,9.09%,46.10%,26.62%,5.19%
Pawlet,Kevin Gustafson (PJ),66,69,24,6,13,21,199,33.17%,34.67%,12.06%,10.55%
Peacham,Kevin Gustafson (PJ),55,105,56,14,10,12,252,21.83%,41.67%,22.22%,4.76%
Peru,Charity Clark (D),78,44,43,7,6,13,191,40.84%,23.04%,22.51%,6.81%
Pittsfield,Kevin Gustafson (PJ),33,84,84,7,14,17,239,13.81%,35.15%,35.15%,7.11%
Pittsford,Kevin Gustafson (PJ),77,103,88,12,14,9,303,25.41%,33.99%,29.04%,2.97%
Plainfield,Kevin Gustafson (PJ),19,63,35,16,7,16,156,12.18%,40.38%,22.44%,10.26%
Plymouth,Ture Nelson (R),14,0,23,18,8,4,67,20.90%,0.00%,34.33%,5.97%
Pomfret,Ture Nelson (R),59,1,86,12,11,17,186,31.72%,0.54%,46.24%,9.14%
Pownal,Charity Clark (D),106,41,74,33,33,29,316,33.54%,12.97%,23.42%,9.18%
Proctor,Charity Clark (D),56,34,22,15,21,12,160,35.00%,21.25%,13.75%,7.50%
Putney,Kevin Gustafson (PJ),53,54,2,9,16,10,144,36.81%,37.50%,1.39%,6.94%
Randolph,Kevin Gustafson (PJ),65,71,19,3,15,13,186,34.95%,38.17%,10.22%,6.99%
Reading,Ture Nelson (R),35,65,82,16,17,10,225,15.56%,28.89%,36.44%,4.44%
Readsboro,Ture Nelson (R),6,54,92,7,9,15,183,3.28%,29.51%,50.27%,8.20%
Richford,Ture Nelson (R),17,68,98,15,12,21,231,7.36%,29.44%,42.42%,9.09%
Richmond,Ture Nelson (R),47,3,77,12,14,5,158,29.75%,1.90%,48.73%,3.16%
Ripton,Kevin Gustafson (PJ),16,58,14,12,17,16,133,12.03%,43.61%,10.53%,12.03%
Rochester,Kevin Gustafson (PJ),43,59,3,15,16,15,151,28.48%,39.07%,1.99%,9.93%
Rockingham,Charity Clark (D),94,7,26,8,11,20,166,56.63%,4.22%,15.66%,12.05%
Roxbury,Ture Nelson (R),63,58,89,3,5,15,233,27.04%,24.89%,38.20%,6.44%
Royalton,Kevin Gustafson (PJ),10,78,36,14,8,6,152,6.58%,51.32%,23.68%,3.95%
Rupert,Charity Clark (D),76,37,29,15,21,10,188,40.43%,19.68%,15.43%,5.32%
Rutland City,Charity Clark (D),266,176,109,50,69,57,727,36.59%,24.21%,14.99%,7.84%
Rutland Town,Charity Clark (D),132,63,40,25,34,17,311,42.44%,20.26%,12.86%,5.47%
Ryegate,Kevin Gustafson (PJ),34,48,24,14,16,11,147,23.13%,32.65%,16.33%,7.48%
Saint Albans City,Charity Clark (D),168,131,135,21,46,31,532,31.58%,24.62%,25.38%,5.83%
Saint Albans Town,Charity Clark (D),106,81,71,26,32,31,347,30.55%,23.34%,20.46%,8.93%
Saint George,Charity Clark (D),77,11,8,17,12,15,140,55.00%,7.86%,5.71%,10.71%
Saint Johnsbury,Charity Clark (D),87,67,22,17,14,5,212,41.04%,31.60%,10.38%,2.36%
Salisbury,Ture Nelson (R),20,60,86,4,10,14,194,10.31%,30.93%,44.33%,7.22%
Sandgate,Ture Nelson (R),19,15,51,24,9,15,133,14.29%,11.28%,38.35%,11.28%
Searsburg,Charity Clark (D),75,0,0,17,10,14,116,64.66%,0.00%,0.00%,12.07%
Shaftsbury,Kevin Gustafson (PJ),59,73,66,12,11,3,224,26.34%,32.59%,29.46%,1.34%
Sharon,Ture Nelson (R),7,65,92,17,7,6,194,3.61%,33.51%,47.42%,3.09%
Sheffield,Kevin Gustafson (PJ),35,68,13,6,8,16,146,23.97%,46.58%,8.90%,10.96%
Shelburne,Kevin Gustafson (PJ),107,162,125,35,26,35,490,21.84%,33.06%,25.51%,7.14%
Sheldon,Ture Nelson (R),87,9,92,9,15,13,225,38.67%,4.00%,40.89%,5.78%
Shoreham,Kevin Gustafson (PJ),60,88,43,16,23,11,241,24.90%,36.51%,17.84%,4.56%
Shrewsbury,Charity Clark (D),87,28,16,17,8,18,174,50.00%,16.09%,9.20%,10.34%
South Burlington,Ture Nelson (R),193,283,292,71,54,50,943,20.47%,30.01%,30.97%,5.30%
South Hero,Charity Clark (D),55,44,37,20,10,16,182,30.22%,24.18%,20.33%,8.79%
Springfield,Kevin Gustafson (PJ),76,88,16,10,16,6,212,35.85%,41.51%,7.55%,2.83%
Stamford,Ture Nelson (R),79,3,108,12,14,17,233,33.91%,1.29%,46.35%,7.30%
Stannard,Charity Clark (D),56,55,35,8,12,3,169,33.14%,32.54%,20.71%,1.78%
Starksboro,Kevin Gustafson (PJ),8,87,72,11,14,8,200,4.00%,43.50%,36.00%,4.00%
Stockbridge,Ture Nelson (R),2,7,61,17,22,6,115,1.74%,6.09%,53.04%,5.22%
Stowe,Charity Clark (D),153,123,54,16,25,31,402,38.06%,30.60%,13.43%,7.71%
Strafford,Ture Nelson (R),37,30,103,19,27,24,240,15.42%,12.50%,42.92%,10.00%
Stratton,Ture Nelson (R),22,66,87,22,18,15,230,9.57%,28.70%,37.83%,6.52%
Sudbury,Charity Clark (D),34,33,7,15,15,13,117,29.06%,28.21%,5.98%,11.11%
Sunderland,Kevin Gustafson (PJ),92,97,67,16,15,14,301,30.56%,32.23%,22.26%,4.65%
Sutton,Charity Clark (D),103,13,47,7,5,21,196,52.55%,6.63%,23.98%,10.71%
Swanton,Charity Clark (D),97,52,6,25,13,15,208,46.63%,25.00%,2.88%,7.21%
Thetford,Kevin Gustafson (PJ),48,107,52,5,13,16,241,19.92%,44.40%,21.58%,6.64%
Tinmouth,Kevin Gustafson (PJ),84,99,86,18,16,11,314,26.75%,31.53%,27.39%,3.50%
Topsham,Ture Nelson (R),13,81,89,10,17,9,219,5.94%,36.99%,40.64%,4.11%
Townshend,Charity Clark (D),67,13,47,6,16,22,171,39.18%,7.60%,27.49%,12.87%
Troy,Kevin Gustafson (PJ),1,62,38,10,22,3,136,0.74%,45.59%,27.94%,2.21%
Tunbridge,Charity Clark (D),85,67,20,15,11,24,222,38.29%,30.18%,9.01%,10.81%
Underhill,Charity Clark (D),103,24,28,9,12,15,191,53.93%,12.57%,14.66%,7.85%
Vergennes,Ture Nelson (R),32,60,86,17,12,13,220,14.55%,27.27%,39.09%,5.91%
Vernon,Kevin Gustafson (PJ),41,59,2,20,11,8,141,29.08%,41.84%,1.42%,5.67%
Vershire,Ture Nelson (R),5,70,104,1,11,25,216,2.31%,32.41%,48.15%,11.57%
Victory,Ture Nelson (R),11,48,85,15,17,5,181,6.08%,26.52%,46.96%,2.76%
Waitsfield,Charity Clark (D),86,11,64,15,13,12,201,42.79%,5.47%,31.84%,5.97%
Walden,Ture Nelson (R),58,67,86,13,17,15,256,22.66%,26.17%,33.59%,5.86%
Wallingford,Ture Nelson (R),41,14,75,11,16,15,172,23.84%,8.14%,43.60%,8.72%
Waltham,Ture Nelson (R),0,34,70,16,7,15,142,0.00%,23.94%,49.30%,10.56%
Wardsboro,Ture Nelson (R),35,8,38,21,6,5,113,30.97%,7.08%,33.63%,4.42%
Warren,Ture Nelson (R),86,82,101,15,11,22,317,27.13%,25.87%,31.86%,6.94%
Washington,Kevin Gustafson (PJ),21,57,3,3,10,22,116,18.10%,49.14%,2.59%,18.97%
Waterbury,Charity Clark (D),86,61,24,17,14,14,216,39.81%,28.24%,11.11%,6.48%
Waterford,Kevin Gustafson (PJ),24,104,45,21,14,12,220,10.91%,47.27%,20.45%,5.45%
Waterville,Ture Nelson (R),88,28,107,15,10,18,266,33.08%,10.53%,40.23%,6.77%
Weathersfield,Ture Nelson (R),29,13,58,14,17,20,151,19.21%,8.61%,38.41%,13.25%
Wells,Kevin Gustafson (PJ),85,122,96,25,43,25,396,21.46%,30.81%,24.24%,6.31%
West Fairlee,Charity Clark (D),88,79,67,14,14,22,284,30.99%,27.82%,23.59%,7.75%
West Haven,Charity Clark (D),30,22,11,20,9,21,113,26.55%,19.47%,9.73%,18.58%
West Rutland,Ture Nelson (R),69,24,76,23,20,15,227,30.40%,10.57%,33.48%,6.61%
West Windsor,Kevin Gustafson (PJ),52,83,78,22,16,21,272,19.12%,30.51%,28.68%,7.72%
Westfield,Ture Nelson (R),16,52,85,16,19,23,211,7.58%,24.64%,40.28%,10.90%
Westford,Ture Nelson (R),65,46,97,17,10,8,243,26.75%,18.93%,39.92%,3.29%
Westminster,Ture Nelson (R),3,81,98,5,19,15,221,1.36%,36.65%,44.34%,6.79%
Westmore,Ture Nelson (R),52,9,57,16,18,21,173,30.06%,5.20%,32.95%,12.14%
Weston,Kevin Gustafson (PJ),16,84,59,14,10,19,202,7.92%,41.58%,29.21%,9.41%
Weybridge,Kevin Gustafson (PJ),37,70,60,16,11,13,207,17.87%,33.82%,28.99%,6.28%
Wheelock,Charity Clark (D),60,35,26,20,15,22,178,33.71%,19.66%,14.61%,12.36%
Whiting,Ture Nelson (R),8,24,62,12,17,4,127,6.30%,18.90%,48.82%,3.15%
Whitingham,Charity Clark (D),81,41,44,8,7,15,196,41.33%,20.92%,22.45%,7.65%
Williamstown,Charity Clark (D),176,106,94,26,39,32,473,37.21%,22.41%,19.87%,6.77%
Williston,Kevin Gustafson (PJ),141,142,56,28,22,30,419,33.65%,33.89%,13.37%,7.16%
Wilmington,Kevin Gustafson (PJ),79,106,81,15,5,9,295,26.78%,35.93%,27.46%,3.05%
Windham,Charity Clark (D),88,72,59,18,3,7,247,35.63%,29.15%,23.89%,2.83%
Windsor,Kevin Gustafson (PJ),5,79,28,17,8,7,144,3.47%,54.86%,19.44%,4.86%
Winhall,Charity Clark (D),93,41,82,6,11,20,253,36.76%,16.21%,32.41%,7.91%
Winooski,Ture Nelson (R),27,8,65,22,9,11,142,19.01%,5.63%,45.77%,7.75%
Wolcott,Charity Clark (D),108,100,3,12,10,15,248,43.55%,40.32%,1.21%,6.05%
Woodbury,Kevin Gustafson (PJ),51,68,57,14,10,13,213,23.94%,31.92%,26.76%,6.10%
Woodford,Kevin Gustafson (PJ),35,36,24,15,13,6,129,27.13%,27.91%,18.60%,4.65%
Woodstock,Kevin Gustafson (PJ),34,46,1,16,13,20,130,26.15%,35.38%,0.77%,15.38%
Worcester,Charity Clark (D),41,8,27,14,13,17,120,34.17%,6.67%,22.50%,14.17%
