City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Kevin Gustafson (PJ),19,84,45,8,15,10,181,10.50%,46.41%,24.86%,5.52%
East Montpelier,Kevin Gustafson (PJ),42,100,74,12,17,13,258,16.28%,38.76%,28.68%,5.04%
Eden,Kevin Gustafson (PJ),19,77,30,2,18,16,162,11.73%,47.53%,18.52%,9.88%
Elmore,Kevin Gustafson (PJ),62,83,49,22,17,12,245,25.31%,33.88%,20.00%,4.90%
Enosburgh,Ture Nelson (R),29,37,80,16,12,10,184,15.76%,20.11%,43.48%,5.43%
Essex Junction,Kevin Gustafson (PJ),144,156,134,18,29,33,514,28.02%,30.35%,26.07%,6.42%
Essex,Charity Clark (D),109,67,27,22,30,33,288,37.85%,23.26%,9.38%,11.46%
Fair Haven,Kevin Gustafson (PJ),2,106,49,11,20,12,200,1.00%,53.00%,24.50%,6.00%
Fairfax,Charity Clark (D),96,20,65,15,15,22,233,41.20%,8.58%,27.90%,9.44%
Fairfield,Kevin Gustafson (PJ),3,45,19,14,17,13,111,2.70%,40.54%,17.12%,11.71%
Fairlee,Charity Clark (D),77,9,30,9,13,11,149,51.68%,6.04%,20.13%,7.38%
Fayston,Charity Clark (D),46,24,38,11,22,2,143,32.17%,16.78%,26.57%,1.40%
Ferrisburgh,Kevin Gustafson (PJ),15,50,30,18,11,11,135,11.11%,37.04%,22.22%,8.15%
Fletcher,Kevin Gustafson (PJ),52,97,38,19,11,8,225,23.11%,43.11%,16.89%,3.56%
Franklin,Kevin Gustafson (PJ),71,83,25,20,17,24,240,29.58%,34.58%,10.42%,10.00%
Georgia,Charity Clark (D),137,124,132,26,19,34,472,29.03%,26.27%,27.97%,7.20%
Glover,Charity Clark (D),105,28,65,11,15,8,232,45.26%,12.07%,28.02%,3.45%
Goshen,Ture Nelson (R),3,84,85,10,19,14,215,1.40%,39.07%,39.53%,6.51%
Grafton,Ture Nelson (R),33,73,95,7,18,19,245,13.47%,29.80%,38.78%,7.76%
Granby,Ture Nelson (R),3,74,96,7,13,13,206,1.46%,35.92%,46.60%,6.31%
Grand Isle,Kevin Gustafson (PJ),32,93,74,16,13,19,247,12.96%,37.65%,29.96%,7.69%
Granville,Ture Nelson (R),84,7,104,13,5,14,227,37.00%,3.08%,45.81%,6.17%
Greensboro,Ture Nelson (R),24,45,48,12,13,11,153,15.69%,29.41%,31.37%,7.19%
Groton,Kevin Gustafson (PJ),2,77,10,19,22,15,145,1.38%,53.10%,6.90%,10.34%
Guildhall,Charity Clark (D),86,26,18,24,25,18,197,43.65%,13.20%,9.14%,9.14%
Guilford,Kevin Gustafson (PJ),21,39,14,11,15,12,112,18.75%,34.82%,12.50%,10.71%
Halifax,Ture Nelson (R),26,45,101,14,6,15,207,12.56%,21.74%,48.79%,7.25%
Hancock,Kevin Gustafson (PJ),45,45,45,14,7,12,168,26.79%,26.79%,26.79%,7.14%
Hardwick,Charity Clark (D),102,9,87,14,20,23,255,40.00%,3.53%,34.12%,9.02%
Hartford,Charity Clark (D),174,139,52,30,42,26,463,37.58%,30.02%,11.23%,5.62%
Hartland,Kevin Gustafson (PJ),70,87,14,12,15,9,207,33.82%,42.03%,6.76%,4.35%
Highgate,Ture Nelson (R),6,27,60,17,19,24,153,3.92%,17.65%,39.22%,15.69%
Hinesburg,Ture Nelson (R),64,77,83,28,21,34,307,20.85%,25.08%,27.04%,11.07%
Holland,Kevin Gustafson (PJ),69,105,14,19,18,13,238,28.99%,44.12%,5.88%,5.46%
Hubbardton,Ture Nelson (R),30,56,63,2,15,16,182,16.48%,30.77%,34.62%,8.79%
Huntington,Kevin Gustafson (PJ),21,63,34,4,9,16,147,14.29%,42.86%,23.13%,10.88%
Hyde Park,Kevin Gustafson (PJ),83,83,28,13,17,12,236,35.17%,35.17%,11.86%,5.08%
Ira,Ture Nelson (R),13,53,65,15,18,23,187,6.95%,28.34%,34.76%,12.30%
Irasburg,Charity Clark (D),73,57,72,9,13,10,234,31.20%,24.36%,30.77%,4.27%
Isle La Motte,Ture Nelson (R),61,41,106,21,14,9,252,24.21%,16.27%,42.06%,3.57%
Jamaica,Charity Clark (D),101,46,35,18,21,23,244,41.39%,18.85%,14.34%,9.43%
Jay,Kevin Gustafson (PJ),54,87,80,15,9,6,251,21.51%,34.66%,31.87%,2.39%
Jericho,Charity Clark (D),69,16,19,20,16,12,152,45.39%,10.53%,12.50%,7.89%
Johnson,Kevin Gustafson (PJ),12,104,85,9,10,7,227,5.29%,45.81%,37.44%,3.08%
Killington,Ture Nelson (R),6,40,44,21,17,15,143,4.20%,27.97%,30.77%,10.49%
Kirby,Ture Nelson (R),48,29,67,9,3,19,175,27.43%,16.57%,38.29%,10.86%
Landgrove,Kevin Gustafson (PJ),85,93,48,8,18,14,266,31.95%,34.96%,18.05%,5.26%
Leicester,Kevin Gustafson (PJ),42,80,61,14,14,13,224,18.75%,35.71%,27.23%,5.80%
Lemington,Ture Nelson (R),45,5,53,19,16,3,141,31.91%,3.55%,37.59%,2.13%
Lincoln,Charity Clark (D),67,46,19,6,10,17,165,40.61%,27.88%,11.52%,10.30%
Londonderry,Charity Clark (D),80,2,47,13,11,14,167,47.90%,1.20%,28.14%,8.38%
Lowell,Ture Nelson (R),21,54,80,7,22,13,197,10.66%,27.41%,40.61%,6.60%
Ludlow,Kevin Gustafson (PJ),59,83,22,7,16,14,201,29.35%,41.29%,10.95%,6.97%
Lunenburg,Kevin Gustafson (PJ),63,82,35,10,16,13,219,28.77%,37.44%,15.98%,5.94%
Lyndon,Ture Nelson (R),9,15,68,15,20,7,134,6.72%,11.19%,50.75%,5.22%
Maidstone,Charity Clark (D),44,5,4,17,18,11,99,44.44%,5.05%,4.04%,11.11%
Manchester,Kevin Gustafson (PJ),9,87,36,17,18,14,181,4.97%,48.07%,19.89%,7.73%
Marlboro,Ture Nelson (R),67,62,76,8,16,14,243,27.57%,25.51%,31.28%,5.76%
Marshfield,Ture Nelson (R),16,74,77,12,19,18,216,7.41%,34.26%,35.65%,8.33%
Mendon,Ture Nelson (R),3,78,87,18,8,21,215,1.40%,36.28%,40.47%,9.77%
Middlebury,Charity Clark (D),97,17,86,19,36,35,290,33.45%,5.86%,29.66%,12.07%
Middlesex,Charity Clark (D),70,14,3,20,17,12,136,51.47%,10.29%,2.21%,8.82%
Middletown Springs,Kevin Gustafson (PJ),26,85,37,18,15,7,188,13.83%,45.21%,19.68%,3.72%
Milton,Ture Nelson (R),83,151,169,46,40,34,523,15.87%,28.87%,32.31%,6.50%
Monkton,Charity Clark (D),96,81,79,4,10,8,278,34.53%,29.14%,28.42%,2.88%
Montgomery,Kevin Gustafson (PJ),28,66,17,24,6,14,155,18.06%,42.58%,10.97%,9.03%
Montpelier,Kevin Gustafson (PJ),14,102,39,11,8,8,182,7.69%,56.04%,21.43%,4.40%
Moretown,Kevin Gustafson (PJ),80,93,21,12,12,22,240,33.33%,38.75%,8.75%,9.17%
Morgan,Kevin Gustafson (PJ),53,65,8,14,11,16,167,31.74%,38.92%,4.79%,9.58%
Morristown,Ture Nelson (R),57,41,76,12,22,17,225,25.33%,18.22%,33.78%,7.56%
Mount Holly,Kevin Gustafson (PJ),73,98,78,18,14,19,300,24.33%,32.67%,26.00%,6.33%
Mount Tabor,Ture Nelson (R),11,30,41,5,23,10,120,9.17%,25.00%,34.17%,8.33%
New Haven,Charity Clark (D),205,93,115,42,16,39,510,40.20%,18.24%,22.55%,7.65%
Newark,Charity Clark (D),108,45,35,17,9,14,228,47.37%,19.74%,15.35%,6.14%
Newbury,Charity Clark (D),91,2,28,18,13,12,164,55.49%,1.22%,17.07%,7.32%
Newfane,Ture Nelson (R),29,78,83,24,8,10,232,12.50%,33.62%,35.78%,4.31%
Newport City,Kevin Gustafson (PJ),31,94,10,14,15,21,185,16.76%,50.81%,5.41%,11.35%
Newport Town,Ture Nelson (R),65,51,89,5,4,1,215,30.23%,23.72%,41.40%,0.47%
North Hero,Charity Clark (D),105,56,96,25,16,13,311,33.76%,18.01%,30.87%,4.18%
Northfield,Ture Nelson (R),77,19,95,11,14,23,239,32.22%,7.95%,39.75%,9.62%
Norton,Ture Nelson (R),25,55,62,13,17,7,179,13.97%,30.73%,34.64%,3.91%
Norwich,Ture Nelson (R),7,22,53,12,24,20,138,5.07%,15.94%,38.41%,14.49%
Orange,Ture Nelson (R),30,32,64,12,11,10,159,18.87%,20.13%,40.25%,6.29%
Orwell,Ture Nelson (R),36,66,76,7,9,12,206,17.48%,32.04%,36.89%,5.83%
Panton,Ture Nelson (R),82,70,99,11,21,24,307,26.71%,22.80%,32.25%,7.82%
Pawlet,Kevin Gustafson (PJ),4,82,6,21,9,20,142,2.82%,57.75%,4.23%,14.08%
Peacham,Kevin Gustafson (PJ),49,83,43,16,16,23,230,21.30%,36.09%,18.70%,10.00%
Peru,Ture Nelson (R),43,52,71,25,28,8,227,18.94%,22.91%,31.28%,3.52%
Pittsfield,Charity Clark (D),109,108,22,16,9,10,274,39.78%,39.42%,8.03%,3.65%
Pittsford,Ture Nelson (R),51,53,63,10,11,11,199,25.63%,26.63%,31.66%,5.53%
Plainfield,Kevin Gustafson (PJ),65,93,14,19,14,10,215,30.23%,43.26%,6.51%,4.65%
Plymouth,Ture Nelson (R),69,46,75,14,15,14,233,29.61%,19.74%,32.19%,6.01%
Pomfret,Charity Clark (D),70,52,9,9,17,24,181,38.67%,28.73%,4.97%,13.26%
Poultney,Charity Clark (D),92,33,72,9,23,18,247,37.25%,13.36%,29.15%,7.29%
Pownal,Kevin Gustafson (PJ),93,111,81,25,34,26,370,25.14%,30.00%,21.89%,7.03%
Proctor,Ture Nelson (R),54,10,77,8,11,8,168,32.14%,5.95%,45.83%,4.76%
Putney,Ture Nelson (R),10,26,59,15,25,5,140,7.14%,18.57%,42.14%,3.57%
Randolph,Ture Nelson (R),79,54,93,15,4,11,256,30.86%,21.09%,36.33%,4.30%
Reading,Kevin Gustafson (PJ),80,101,52,11,9,18,271,29.52%,37.27%,19.19%,6.64%
Readsboro,Charity Clark (D),70,54,59,10,18,18,229,30.57%,23.58%,25.76%,7.86%
Richford,Kevin Gustafson (PJ),43,100,76,12,10,16,257,16.73%,38.91%,29.57%,6.23%
Richmond,Charity Clark (D),80,71,60,12,17,13,253,31.62%,28.06%,23.72%,5.14%
Ripton,Kevin Gustafson (PJ),25,61,22,18,17,25,168,14.88%,36.31%,13.10%,14.88%
Rochester,Kevin Gustafson (PJ),44,88,50,16,11,11,220,20.00%,40.00%,22.73%,5.00%
Rockingham,Ture Nelson (R),68,4,89,15,25,15,216,31.48%,1.85%,41.20%,6.94%
Roxbury,Charity Clark (D),43,5,35,16,2,14,115,37.39%,4.35%,30.43%,12.17%
Royalton,Charity Clark (D),96,65,18,7,12,12,210,45.71%,30.95%,8.57%,5.71%
Rupert,Charity Clark (D),64,1,12,22,11,19,129,49.61%,0.78%,9.30%,14.73%
Rutland City,Kevin Gustafson (PJ),111,303,198,53,51,50,766,14.49%,39.56%,25.85%,6.53%
Rutland Town,Charity Clark (D),168,148,117,43,36,35,547,30.71%,27.06%,21.39%,6.40%
Ryegate,Ture Nelson (R),16,89,100,11,17,16,249,6.43%,35.74%,40.16%,6.43%
Saint Albans City,Kevin Gustafson (PJ),113,139,66,33,24,28,403,28.04%,34.49%,16.38%,6.95%
Saint Albans Town,Charity Clark (D),192,108,64,41,38,24,467,41.11%,23.13%,13.70%,5.14%
Saint George,Charity Clark (D),41,37,10,13,13,16,130,31.54%,28.46%,7.69%,12.31%
Saint Johnsbury,Ture Nelson (R),19,56,100,16,16,20,227,8.37%,24.67%,44.05%,8.81%
Salisbury,Kevin Gustafson (PJ),29,51,35,22,12,21,170,17.06%,30.00%,20.59%,12.35%
Sandgate,Kevin Gustafson (PJ),30,56,47,15,16,6,170,17.65%,32.94%,27.65%,3.53%
Searsburg,Ture Nelson (R),95,16,102,20,10,13,256,37.11%,6.25%,39.84%,5.08%
Shaftsbury,Charity Clark (D),74,52,25,15,10,11,187,39.57%,27.81%,13.37%,5.88%
Sharon,Kevin Gustafson (PJ),18,81,47,17,9,14,186,9.68%,43.55%,25.27%,7.53%
Sheffield,Kevin Gustafson (PJ),26,81,59,12,11,16,205,12.68%,39.51%,28.78%,7.80%
Shelburne,Kevin Gustafson (PJ),65,158,80,27,38,27,395,16.46%,40.00%,20.25%,6.84%
Sheldon,Ture Nelson (R),32,50,85,16,12,9,204,15.69%,24.51%,41.67%,4.41%
Shoreham,Kevin Gustafson (PJ),78,83,10,12,9,21,213,36.62%,38.97%,4.69%,9.86%
Shrewsbury,Kevin Gustafson (PJ),27,35,23,18,13,17,133,20.30%,26.32%,17.29%,12.78%
South Burlington,Kevin Gustafson (PJ),234,304,280,37,56,76,987,23.71%,30.80%,28.37%,7.70%
South Hero,Kevin Gustafson (PJ),49,104,26,12,11,6,208,23.56%,50.00%,12.50%,2.88%
Springfield,Kevin Gustafson (PJ),2,60,55,13,13,9,152,1.32%,39.47%,36.18%,5.92%
Stamford,Ture Nelson (R),19,21,37,17,2,12,108,17.59%,19.44%,34.26%,11.11%
Stannard,Charity Clark (D),60,56,6,16,14,10,162,37.04%,34.57%,3.70%,6.17%
Starksboro,Kevin Gustafson (PJ),44,87,20,10,25,13,199,22.11%,43.72%,10.05%,6.53%
Stockbridge,Ture Nelson (R),4,43,50,14,20,14,145,2.76%,29.66%,34.48%,9.66%
Stowe,Charity Clark (D),172,69,114,26,37,21,439,39.18%,15.72%,25.97%,4.78%
Strafford,Kevin Gustafson (PJ),10,79,23,20,20,16,168,5.95%,47.02%,13.69%,9.52%
Stratton,Kevin Gustafson (PJ),37,101,61,15,18,16,248,14.92%,40.73%,24.60%,6.45%
Sudbury,Kevin Gustafson (PJ),75,83,44,11,16,16,245,30.61%,33.88%,17.96%,6.53%
Sunderland,Kevin Gustafson (PJ),8,63,24,36,32,24,187,4.28%,33.69%,12.83%,12.83%
Sutton,Charity Clark (D),85,14,30,10,18,12,169,50.30%,8.28%,17.75%,7.10%
Swanton,Kevin Gustafson (PJ),29,33,12,12,20,18,124,23.39%,26.61%,9.68%,14.52%
Thetford,Kevin Gustafson (PJ),35,73,37,13,12,10,180,19.44%,40.56%,20.56%,5.56%
Tinmouth,Kevin Gustafson (PJ),14,66,32,16,17,15,160,8.75%,41.25%,20.00%,9.38%
Topsham,Ture Nelson (R),69,12,74,14,10,22,201,34.33%,5.97%,36.82%,10.95%
Townshend,Charity Clark (D),89,44,52,10,11,6,212,41.98%,20.75%,24.53%,2.83%
Troy,Ture Nelson (R),81,15,86,10,13,20,225,36.00%,6.67%,38.22%,8.89%
Tunbridge,Ture Nelson (R),15,0,84,19,19,11,148,10.14%,0.00%,56.76%,7.43%
Underhill,Ture Nelson (R),6,1,9,23,6,7,52,11.54%,1.92%,17.31%,13.46%
Vergennes,Charity Clark (D),106,82,77,5,9,11,290,36.55%,28.28%,26.55%,3.79%
Vernon,Charity Clark (D),85,60,18,16,4,14,197,43.15%,30.46%,9.14%,7.11%
Vershire,Kevin Gustafson (PJ),1,98,27,18,13,14,171,0.58%,57.31%,15.79%,8.19%
Victory,Charity Clark (D),96,32,42,4,12,9,195,49.23%,16.41%,21.54%,4.62%
Waitsfield,Charity Clark (D),48,29,3,10,25,13,128,37.50%,22.66%,2.34%,10.16%
Walden,Kevin Gustafson (PJ),36,38,6,17,13,17,127,28.35%,29.92%,4.72%,13.39%
Wallingford,Charity Clark (D),58,24,45,17,15,10,169,34.32%,14.20%,26.63%,5.92%
Waltham,Charity Clark (D),86,17,47,16,15,13,194,44.33%,8.76%,24.23%,6.70%
Wardsboro,Charity Clark (D),52,10,5,10,7,17,101,51.49%,9.90%,4.95%,16.83%
Warren,Charity Clark (D),57,20,23,17,13,6,136,41.91%,14.71%,16.91%,4.41%
Washington,Charity Clark (D),86,22,39,9,12,10,178,48.31%,12.36%,21.91%,5.62%
Waterbury,Ture Nelson (R),19,47,80,20,20,14,200,9.50%,23.50%,40.00%,7.00%
Waterford,Charity Clark (D),87,80,40,19,6,17,249,34.94%,32.13%,16.06%,6.83%
Waterville,Charity Clark (D),84,77,78,18,12,23,292,28.77%,26.37%,26.71%,7.88%
Weathersfield,Kevin Gustafson (PJ),32,83,7,20,16,20,178,17.98%,46.63%,3.93%,11.24%
Wells,Charity Clark (D),143,37,68,24,29,28,329,43.47%,11.25%,20.67%,8.51%
West Fairlee,Kevin Gustafson (PJ),12,38,27,12,11,20,120,10.00%,31.67%,22.50%,16.67%
West Haven,Charity Clark (D),107,31,49,8,19,9,223,47.98%,13.90%,21.97%,4.04%
West Rutland,Charity Clark (D),75,15,31,13,20,18,172,43.60%,8.72%,18.02%,10.47%
West Windsor,Charity Clark (D),109,13,108,20,17,15,282,38.65%,4.61%,38.30%,5.32%
Westfield,Charity Clark (D),106,101,82,13,15,21,338,31.36%,29.88%,24.26%,6.21%
Westford,Ture Nelson (R),25,29,76,10,11,12,163,15.34%,17.79%,46.63%,7.36%
Westminster,Charity Clark (D),57,41,47,15,16,10,186,30.65%,22.04%,25.27%,5.38%
Westmore,Ture Nelson (R),36,26,80,14,20,8,184,19.57%,14.13%,43.48%,4.35%
Weston,Kevin Gustafson (PJ),41,103,53,12,7,11,227,18.06%,45.37%,23.35%,4.85%
Weybridge,Ture Nelson (R),53,36,84,25,16,6,220,24.09%,16.36%,38.18%,2.73%
Wheelock,Ture Nelson (R),65,51,104,15,2,14,251,25.90%,20.32%,41.43%,5.58%
Whiting,Charity Clark (D),62,11,60,8,9,14,164,37.80%,6.71%,36.59%,8.54%
Whitingham,Charity Clark (D),58,14,17,20,16,9,134,43.28%,10.45%,12.69%,6.72%
Williamstown,Ture Nelson (R),117,95,133,37,33,35,450,26.00%,21.11%,29.56%,7.78%
Williston,Kevin Gustafson (PJ),113,117,109,31,33,22,425,26.59%,27.53%,25.65%,5.18%
Wilmington,Ture Nelson (R),49,31,62,12,14,13,181,27.07%,17.13%,34.25%,7.18%
Windham,Ture Nelson (R),7,15,17,6,12,13,70,10.00%,21.43%,24.29%,18.57%
Windsor,Charity Clark (D),59,0,52,20,12,18,161,36.65%,0.00%,32.30%,11.18%
Winhall,Kevin Gustafson (PJ),18,59,15,14,12,11,129,13.95%,45.74%,11.63%,8.53%
Winooski,Kevin Gustafson (PJ),12,81,41,25,20,16,195,6.15%,41.54%,21.03%,8.21%
Wolcott,Charity Clark (D),78,46,71,11,9,13,228,34.21%,20.18%,31.14%,5.70%
Woodbury,Ture Nelson (R),32,40,90,17,5,10,194,16.49%,20.62%,46.39%,5.15%
Woodford,Charity Clark (D),109,59,85,9,12,12,286,38.11%,20.63%,29.72%,4.20%
Woodstock,Charity Clark (D),69,41,7,19,15,6,157,43.95%,26.11%,4.46%,3.82%
Worcester,Ture Nelson (R),4,83,88,17,13,4,209,1.91%,39.71%,42.11%,1.91%
