City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Ture Nelson (R),12,54,60,24,7,8,165,7.27%,32.73%,36.36%,4.85%
Cambridge,Charity Clark (D),57,19,55,6,23,10,170,33.53%,11.18%,32.35%,5.88%
Canaan,Ture Nelson (R),10,47,84,22,8,13,184,5.43%,25.54%,45.65%,7.07%
Castleton,Charity Clark (D),66,55,46,9,5,19,200,33.00%,27.50%,23.00%,9.50%
Cavendish,Kevin Gustafson (PJ),13,58,53,21,11,11,167,7.78%,34.73%,31.74%,6.59%
Charleston,Ture Nelson (R),5,68,84,10,18,15,200,2.50%,34.00%,42.00%,7.50%
Charlotte,Kevin Gustafson (PJ),11,67,46,18,5,14,161,6.83%,41.61%,28.57%,8.70%
Chelsea,Charity Clark (D),99,16,5,9,6,9,144,68.75%,11.11%,3.47%,6.25%
Chester,Kevin Gustafson (PJ),68,90,74,15,12,13,272,25.00%,33.09%,27.21%,4.78%
Chittenden,Kevin Gustafson (PJ),35,73,2,20,12,19,161,21.74%,45.34%,1.24%,11.80%
Clarendon,Ture Nelson (R),52,37,101,19,7,15,231,22.51%,16.02%,43.72%,6.49%
Colchester,Charity Clark (D),78,56,54,29,63,47,327,23.85%,17.13%,16.51%,14.37%
Concord,Ture Nelson (R),51,77,89,20,11,8,256,19.92%,30.08%,34.77%,3.12%
Corinth,Charity Clark (D),19,18,17,16,16,14,100,19.00%,18.00%,17.00%,14.00%
Cornwall,Kevin Gustafson (PJ),53,104,88,15,20,13,293,18.09%,35.49%,30.03%,4.44%
Coventry,Kevin Gustafson (PJ),35,59,45,16,14,13,182,19.23%,32.42%,24.73%,7.14%
Craftsbury,Ture Nelson (R),57,65,69,26,13,14,244,23.36%,26.64%,28.28%,5.74%
Danby,Kevin Gustafson (PJ),10,54,36,14,14,8,136,7.35%,39.71%,26.47%,5.88%
Danville,Charity Clark (D),82,15,42,14,9,24,186,44.09%,8.06%,22.58%,12.90%
Derby,Kevin Gustafson (PJ),23,87,27,8,15,17,177,12.99%,49.15%,15.25%,9.60%
Dorset,Charity Clark (D),106,92,44,13,9,16,280,37.86%,32.86%,15.71%,5.71%
Dover,Kevin Gustafson (PJ),42,48,29,13,15,15,162,25.93%,29.63%,17.90%,9.26%
Dummerston,Ture Nelson (R),2,13,67,8,13,13,116,1.72%,11.21%,57.76%,11.21%
Duxbury,Ture Nelson (R),48,33,87,12,16,14,210,22.86%,15.71%,41.43%,6.67%
East Haven,Kevin Gustafson (PJ),1,65,10,8,15,20,119,0.84%,54.62%,8.40%,16.81%
East Montpelier,Charity Clark (D),49,21,11,24,17,17,139,35.25%,15.11%,7.91%,12.23%
Eden,Ture Nelson (R),25,49,64,18,9,3,168,14.88%,29.17%,38.10%,1.79%
Elmore,Kevin Gustafson (PJ),70,102,39,16,9,12,248,28.23%,41.13%,15.73%,4.84%
Enosburgh,Ture Nelson (R),39,80,99,13,4,6,241,16.18%,33.20%,41.08%,2.49%
Essex Junction,Kevin Gustafson (PJ),117,164,85,21,23,32,442,26.47%,37.10%,19.23%,7.24%
Essex,Charity Clark (D),118,73,55,31,20,16,313,37.70%,23.32%,17.57%,5.11%
Fair Haven,Charity Clark (D),94,28,82,22,13,11,250,37.60%,11.20%,32.80%,4.40%
Fairfax,Kevin Gustafson (PJ),7,19,8,15,14,20,83,8.43%,22.89%,9.64%,24.10%
Fairfield,Charity Clark (D),65,15,47,15,13,19,174,37.36%,8.62%,27.01%,10.92%
Fairlee,Kevin Gustafson (PJ),16,75,17,11,25,8,152,10.53%,49.34%,11.18%,5.26%
Fayston,Kevin Gustafson (PJ),45,45,43,12,14,16,175,25.71%,25.71%,24.57%,9.14%
Ferrisburgh,Ture Nelson (R),46,61,78,6,14,12,217,21.20%,28.11%,35.94%,5.53%
Fletcher,Ture Nelson (R),1,1,55,16,9,14,96,1.04%,1.04%,57.29%,14.58%
Franklin,Kevin Gustafson (PJ),56,93,48,8,27,10,242,23.14%,38.43%,19.83%,4.13%
Georgia,Charity Clark (D),124,60,100,39,35,17,375,33.07%,16.00%,26.67%,4.53%
Glover,Ture Nelson (R),53,38,57,8,10,14,180,29.44%,21.11%,31.67%,7.78%
Goshen,Kevin Gustafson (PJ),26,82,63,17,13,27,228,11.40%,35.96%,27.63%,11.84%
Grafton,Charity Clark (D),76,38,21,17,15,7,174,43.68%,21.84%,12.07%,4.02%
Granby,Kevin Gustafson (PJ),2,84,21,16,17,13,153,1.31%,54.90%,13.73%,8.50%
Grand Isle,Kevin Gustafson (PJ),5,72,35,12,16,6,146,3.42%,49.32%,23.97%,4.11%
Granville,Charity Clark (D),95,50,17,5,10,10,187,50.80%,26.74%,9.09%,5.35%
Greensboro,Ture Nelson (R),76,11,84,6,11,23,211,36.02%,5.21%,39.81%,10.90%
Groton,Charity Clark (D),102,25,14,8,12,19,180,56.67%,13.89%,7.78%,10.56%
Guildhall,Charity Clark (D),93,68,51,14,19,18,263,35.36%,25.86%,19.39%,6.84%
Guilford,Charity Clark (D),75,67,38,14,12,12,218,34.40%,30.73%,17.43%,5.50%
Halifax,Charity Clark (D),105,5,19,9,20,16,174,60.34%,2.87%,10.92%,9.20%
Hancock,Ture Nelson (R),97,52,105,17,6,15,292,33.22%,17.81%,35.96%,5.14%
Hardwick,Ture Nelson (R),67,18,68,13,11,10,187,35.83%,9.63%,36.36%,5.35%
Hartford,Charity Clark (D),166,121,103,37,25,20,472,35.17%,25.64%,21.82%,4.24%
Hartland,Kevin Gustafson (PJ),18,71,14,15,10,21,149,12.08%,47.65%,9.40%,14.09%
Highgate,Ture Nelson (R),13,43,74,15,19,11,175,7.43%,24.57%,42.29%,6.29%
Hinesburg,Ture Nelson (R),94,107,123,19,27,33,403,23.33%,26.55%,30.52%,8.19%
Holland,Charity Clark (D),82,35,5,20,14,8,164,50.00%,21.34%,3.05%,4.88%
Hubbardton,Ture Nelson (R),21,56,58,15,8,13,171,12.28%,32.75%,33.92%,7.60%
Huntington,Charity Clark (D),101,43,73,14,20,11,262,38.55%,16.41%,27.86%,4.20%
Hyde Park,Kevin Gustafson (PJ),9,91,44,8,11,15,178,5.06%,51.12%,24.72%,8.43%
Ira,Ture Nelson (R),17,20,94,2,12,14,159,10.69%,12.58%,59.12%,8.81%
Irasburg,Ture Nelson (R),78,16,86,13,16,14,223,34.98%,7.17%,38.57%,6.28%
Isle La Motte,Charity Clark (D),66,10,41,17,7,11,152,43.42%,6.58%,26.97%,7.24%
Jamaica,Ture Nelson (R),47,45,83,7,18,15,215,21.86%,20.93%,38.60%,6.98%
Jay,Ture Nelson (R),9,32,36,16,21,11,125,7.20%,25.60%,28.80%,8.80%
Jericho,Charity Clark (D),107,6,50,10,5,19,197,54.31%,3.05%,25.38%,9.64%
Johnson,Ture Nelson (R),6,40,85,11,15,12,169,3.55%,23.67%,50.30%,7.10%
Killington,Charity Clark (D),60,10,34,12,8,15,139,43.17%,7.19%,24.46%,10.79%
Kirby,Charity Clark (D),33,21,18,21,5,6,104,31.73%,20.19%,17.31%,5.77%
Landgrove,Ture Nelson (R),46,31,59,11,17,10,174,26.44%,17.82%,33.91%,5.75%
Leicester,Charity Clark (D),91,1,13,14,8,11,138,65.94%,0.72%,9.42%,7.97%
Lemington,Kevin Gustafson (PJ),15,43,6,6,15,14,99,15.15%,43.43%,6.06%,14.14%
Lincoln,Charity Clark (D),32,23,19,25,17,6,122,26.23%,18.85%,15.57%,4.92%
Londonderry,Kevin Gustafson (PJ),11,54,52,11,12,8,148,7.43%,36.49%,35.14%,5.41%
Lowell,Ture Nelson (R),19,12,87,17,15,15,165,11.52%,7.27%,52.73%,9.09%
Ludlow,Ture Nelson (R),69,19,89,20,8,9,214,32.24%,8.88%,41.59%,4.21%
Lunenburg,Ture Nelson (R),91,66,91,14,9,6,277,32.85%,23.83%,32.85%,2.17%
Lyndon,Kevin Gustafson (PJ),20,89,78,20,18,14,239,8.37%,37.24%,32.64%,5.86%
Maidstone,Kevin Gustafson (PJ),42,87,53,18,14,7,221,19.00%,39.37%,23.98%,3.17%
Manchester,Ture Nelson (R),1,72,73,14,20,14,194,0.52%,37.11%,37.63%,7.22%
Marlboro,Ture Nelson (R),19,83,89,16,13,15,235,8.09%,35.32%,37.87%,6.38%
Marshfield,Ture Nelson (R),63,27,79,20,8,17,214,29.44%,12.62%,36.92%,7.94%
Mendon,Ture Nelson (R),27,3,71,18,16,7,142,19.01%,2.11%,50.00%,4.93%
Middlebury,Charity Clark (D),86,65,57,23,32,34,297,28.96%,21.89%,19.19%,11.45%
Middlesex,Charity Clark (D),65,4,38,13,21,17,158,41.14%,2.53%,24.05%,10.76%
Middletown Springs,Charity Clark (D),74,12,27,16,8,12,149,49.66%,8.05%,18.12%,8.05%
Milton,Kevin Gustafson (PJ),165,176,144,42,43,34,604,27.32%,29.14%,23.84%,5.63%
Monkton,Kevin Gustafson (PJ),59,82,1,14,13,11,180,32.78%,45.56%,0.56%,6.11%
Montgomery,Ture Nelson (R),10,66,79,15,22,9,201,4.98%,32.84%,39.30%,4.48%
Montpelier,Kevin Gustafson (PJ),18,65,25,8,11,17,144,12.50%,45.14%,17.36%,11.81%
Moretown,Charity Clark (D),39,15,33,12,17,8,124,31.45%,12.10%,26.61%,6.45%
Morgan,Kevin Gustafson (PJ),44,96,46,11,11,15,223,19.73%,43.05%,20.63%,6.73%
Morristown,Charity Clark (D),89,85,85,20,14,16,309,28.80%,27.51%,27.51%,5.18%
Mount Holly,Charity Clark (D),83,4,15,13,8,14,137,60.58%,2.92%,10.95%,10.22%
Mount Tabor,Kevin Gustafson (PJ),48,74,51,12,7,5,197,24.37%,37.56%,25.89%,2.54%
New Haven,Charity Clark (D),130,32,114,25,19,22,342,38.01%,9.36%,33.33%,6.43%
Newark,Ture Nelson (R),39,8,64,14,8,13,146,26.71%,5.48%,43.84%,8.90%
Newbury,Ture Nelson (R),59,16,64,11,7,8,165,35.76%,9.70%,38.79%,4.85%
Newfane,Kevin Gustafson (PJ),56,105,15,13,13,7,209,26.79%,50.24%,7.18%,3.35%
Newport City,Charity Clark (D),75,9,9,20,14,9,136,55.15%,6.62%,6.62%,6.62%
Newport Town,Ture Nelson (R),54,46,73,8,5,22,208,25.96%,22.12%,35.10%,10.58%
North Hero,Charity Clark (D),88,9,84,13,19,15,228,38.60%,3.95%,36.84%,6.58%
Northfield,Ture Nelson (R),3,36,54,12,15,19,139,2.16%,25.90%,38.85%,13.67%
Norton,Charity Clark (D),98,2,52,15,11,12,190,51.58%,1.05%,27.37%,6.32%
Norwich,Charity Clark (D),90,34,83,22,17,14,260,34.62%,13.08%,31.92%,5.38%
Orange,Kevin Gustafson (PJ),46,62,53,20,13,15,209,22.01%,29.67%,25.36%,7.18%
Orwell,Ture Nelson (R),63,20,77,16,15,5,196,32.14%,10.20%,39.29%,2.55%
Panton,Kevin Gustafson (PJ),74,85,14,19,15,22,229,32.31%,37.12%,6.11%,9.61%
Pawlet,Ture Nelson (R),38,7,94,10,12,9,170,22.35%,4.12%,55.29%,5.29%
Peacham,Ture Nelson (R),33,42,79,21,12,10,197,16.75%,21.32%,40.10%,5.08%
Peru,Charity Clark (D),93,29,81,19,13,13,248,37.50%,11.69%,32.66%,5.24%
Pittsfield,Charity Clark (D),61,57,18,18,15,13,182,33.52%,31.32%,9.89%,7.14%
Pittsford,Charity Clark (D),66,57,21,19,13,9,185,35.68%,30.81%,11.35%,4.86%
Plainfield,Kevin Gustafson (PJ),31,60,35,10,11,15,162,19.14%,37.04%,21.60%,9.26%
Plymouth,Charity Clark (D),108,10,79,18,15,9,239,45.19%,4.18%,33.05%,3.77%
Pomfret,Charity Clark (D),81,23,34,13,10,21,182,44.51%,12.64%,18.68%,11.54%
Pownal,Kevin Gustafson (PJ),94,130,75,30,21,30,380,24.74%,34.21%,19.74%,7.89%
Proctor,Kevin Gustafson (PJ),7,103,58,9,12,16,205,3.41%,50.24%,28.29%,7.80%
Putney,Kevin Gustafson (PJ),85,93,50,10,25,15,278,30.58%,33.45%,17.99%,5.40%
Randolph,Charity Clark (D),108,71,30,13,5,22,249,43.37%,28.51%,12.05%,8.84%
Reading,Kevin Gustafson (PJ),51,107,10,22,15,14,219,23.29%,48.86%,4.57%,6.39%
Readsboro,Kevin Gustafson (PJ),23,109,25,20,21,14,212,10.85%,51.42%,11.79%,6.60%
Richford,Ture Nelson (R),17,0,75,7,23,13,135,12.59%,0.00%,55.56%,9.63%
Richmond,Ture Nelson (R),43,22,72,14,19,23,193,22.28%,11.40%,37.31%,11.92%
Ripton,Charity Clark (D),96,7,30,10,18,18,179,53.63%,3.91%,16.76%,10.06%
Rochester,Ture Nelson (R),73,60,85,7,10,13,248,29.44%,24.19%,34.27%,5.24%
Rockingham,Kevin Gustafson (PJ),26,99,52,22,8,7,214,12.15%,46.26%,24.30%,3.27%
Roxbury,Charity Clark (D),31,12,14,7,16,13,93,33.33%,12.90%,15.05%,13.98%
Royalton,Charity Clark (D),44,23,0,4,13,8,92,47.83%,25.00%,0.00%,8.70%
Rupert,Ture Nelson (R),26,29,33,6,9,18,121,21.49%,23.97%,27.27%,14.88%
Rutland City,Ture Nelson (R),201,191,258,62,57,58,827,24.30%,23.10%,31.20%,7.01%
Rutland Town,Kevin Gustafson (PJ),113,149,53,26,34,32,407,27.76%,36.61%,13.02%,7.86%
Ryegate,Charity Clark (D),63,2,23,16,16,7,127,49.61%,1.57%,18.11%,5.51%
Saint Albans City,Kevin Gustafson (PJ),88,124,47,34,32,35,360,24.44%,34.44%,13.06%,9.72%
Saint Albans Town,Kevin Gustafson (PJ),109,131,127,40,35,34,476,22.90%,27.52%,26.68%,7.14%
Saint George,Kevin Gustafson (PJ),21,78,76,22,28,21,246,8.54%,31.71%,30.89%,8.54%
Saint Johnsbury,Kevin Gustafson (PJ),50,70,58,9,16,4,207,24.15%,33.82%,28.02%,1.93%
Salisbury,Charity Clark (D),80,73,75,13,14,5,260,30.77%,28.08%,28.85%,1.92%
Sandgate,Ture Nelson (R),8,5,85,13,8,18,137,5.84%,3.65%,62.04%,13.14%
Searsburg,Ture Nelson (R),9,3,86,20,12,10,140,6.43%,2.14%,61.43%,7.14%
Shaftsbury,Ture Nelson (R),33,7,94,9,12,5,160,20.62%,4.38%,58.75%,3.12%
Sharon,Charity Clark (D),79,32,6,12,18,10,157,50.32%,20.38%,3.82%,6.37%
Sheffield,Ture Nelson (R),31,21,98,14,19,4,187,16.58%,11.23%,52.41%,2.14%
Shelburne,Ture Nelson (R),58,100,131,40,41,37,407,14.25%,24.57%,32.19%,9.09%
Sheldon,Kevin Gustafson (PJ),43,71,29,3,11,13,170,25.29%,41.76%,17.06%,7.65%
Shoreham,Ture Nelson (R),66,78,96,14,17,5,276,23.91%,28.26%,34.78%,1.81%
Shrewsbury,Charity Clark (D),76,36,27,18,15,7,179,42.46%,20.11%,15.08%,3.91%
South Burlington,Charity Clark (D),343,181,225,63,60,65,937,36.61%,19.32%,24.01%,6.94%
South Hero,Kevin Gustafson (PJ),35,91,11,7,11,5,160,21.88%,56.88%,6.88%,3.12%
Springfield,Ture Nelson (R),86,59,109,19,17,9,299,28.76%,19.73%,36.45%,3.01%
Stamford,Kevin Gustafson (PJ),22,64,52,21,9,3,171,12.87%,37.43%,30.41%,1.75%
Stannard,Kevin Gustafson (PJ),16,55,9,10,13,19,122,13.11%,45.08%,7.38%,15.57%
Starksboro,Ture Nelson (R),9,83,94,17,20,12,235,3.83%,35.32%,40.00%,5.11%
Stockbridge,Ture Nelson (R),23,4,101,5,5,7,145,15.86%,2.76%,69.66%,4.83%
Stowe,Kevin Gustafson (PJ),22,111,83,18,46,29,309,7.12%,35.92%,26.86%,9.39%
Strafford,Charity Clark (D),65,44,19,18,2,8,156,41.67%,28.21%,12.18%,5.13%
Stratton,Ture Nelson (R),47,1,88,18,6,13,173,27.17%,0.58%,50.87%,7.51%
Sudbury,Charity Clark (D),74,38,1,8,8,12,141,52.48%,26.95%,0.71%,8.51%
Sunderland,Ture Nelson (R),25,31,66,14,37,33,206,12.14%,15.05%,32.04%,16.02%
Sutton,Kevin Gustafson (PJ),39,83,11,18,17,15,183,21.31%,45.36%,6.01%,8.20%
Swanton,Charity Clark (D),77,34,54,4,8,8,185,41.62%,18.38%,29.19%,4.32%
Thetford,Ture Nelson (R),31,71,72,8,19,8,209,14.83%,33.97%,34.45%,3.83%
Tinmouth,Kevin Gustafson (PJ),50,65,41,13,10,14,193,25.91%,33.68%,21.24%,7.25%
Topsham,Ture Nelson (R),16,48,55,12,18,18,167,9.58%,28.74%,32.93%,10.78%
Townshend,Kevin Gustafson (PJ),41,107,34,10,10,16,218,18.81%,49.08%,15.60%,7.34%
Troy,Kevin Gustafson (PJ),6,84,56,14,7,19,186,3.23%,45.16%,30.11%,10.22%
Tunbridge,Kevin Gustafson (PJ),59,92,57,16,5,7,236,25.00%,38.98%,24.15%,2.97%
Underhill,Ture Nelson (R),18,44,83,6,17,15,183,9.84%,24.04%,45.36%,8.20%
Vergennes,Charity Clark (D),52,3,19,14,16,24,128,40.62%,2.34%,14.84%,18.75%
Vernon,Ture Nelson (R),33,82,92,11,12,21,251,13.15%,32.67%,36.65%,8.37%
Vershire,Kevin Gustafson (PJ),65,87,59,17,11,11,250,26.00%,34.80%,23.60%,4.40%
Victory,Ture Nelson (R),78,1,83,5,17,21,205,38.05%,0.49%,40.49%,10.24%
Waitsfield,Charity Clark (D),79,56,23,11,19,9,197,40.10%,28.43%,11.68%,4.57%
Walden,Kevin Gustafson (PJ),73,106,71,20,23,18,311,23.47%,34.08%,22.83%,5.79%
Wallingford,Kevin Gustafson (PJ),10,52,20,10,7,14,113,8.85%,46.02%,17.70%,12.39%
Waltham,Kevin Gustafson (PJ),51,74,49,18,16,18,226,22.57%,32.74%,21.68%,7.96%
Wardsboro,Kevin Gustafson (PJ),73,93,40,17,7,13,243,30.04%,38.27%,16.46%,5.35%
Warren,Ture Nelson (R),7,20,78,9,12,18,144,4.86%,13.89%,54.17%,12.50%
Washington,Charity Clark (D),96,57,8,18,10,18,207,46.38%,27.54%,3.86%,8.70%
Waterbury,Ture Nelson (R),26,30,37,9,13,15,130,20.00%,23.08%,28.46%,11.54%
Waterford,Kevin Gustafson (PJ),25,46,8,16,10,13,118,21.19%,38.98%,6.78%,11.02%
Waterville,Ture Nelson (R),76,39,94,17,18,16,260,29.23%,15.00%,36.15%,6.15%
Weathersfield,Charity Clark (D),68,24,33,13,12,10,160,42.50%,15.00%,20.62%,6.25%
Wells,Ture Nelson (R),49,41,85,26,25,31,257,19.07%,15.95%,33.07%,12.06%
West Fairlee,Kevin Gustafson (PJ),28,66,34,11,15,11,165,16.97%,40.00%,20.61%,6.67%
West Haven,Kevin Gustafson (PJ),61,91,55,8,19,15,249,24.50%,36.55%,22.09%,6.02%
West Rutland,Charity Clark (D),89,37,85,12,13,9,245,36.33%,15.10%,34.69%,3.67%
West Windsor,Kevin Gustafson (PJ),31,104,25,17,24,14,215,14.42%,48.37%,11.63%,6.51%
Westfield,Charity Clark (D),102,62,29,11,17,15,236,43.22%,26.27%,12.29%,6.36%
Westford,Kevin Gustafson (PJ),3,52,1,14,21,3,94,3.19%,55.32%,1.06%,3.19%
Westminster,Kevin Gustafson (PJ),58,72,54,16,8,13,221,26.24%,32.58%,24.43%,5.88%
Westmore,Kevin Gustafson (PJ),59,67,34,17,13,9,199,29.65%,33.67%,17.09%,4.52%
Weston,Ture Nelson (R),16,16,93,10,14,3,152,10.53%,10.53%,61.18%,1.97%
Weybridge,Ture Nelson (R),15,68,80,11,14,9,197,7.61%,34.52%,40.61%,4.57%
Wheelock,Kevin Gustafson (PJ),32,50,28,19,6,17,152,21.05%,32.89%,18.42%,11.18%
Whiting,Charity Clark (D),65,17,6,10,8,9,115,56.52%,14.78%,5.22%,7.83%
Whitingham,Ture Nelson (R),52,5,57,18,8,13,153,33.99%,3.27%,37.25%,8.50%
Williamstown,Charity Clark (D),166,44,105,27,19,23,384,43.23%,11.46%,27.34%,5.99%
Williston,Charity Clark (D),109,81,57,30,25,35,337,32.34%,24.04%,16.91%,10.39%
Wilmington,Charity Clark (D),92,39,79,7,20,7,244,37.70%,15.98%,32.38%,2.87%
Windham,Charity Clark (D),55,44,50,14,20,7,190,28.95%,23.16%,26.32%,3.68%
Windsor,Charity Clark (D),87,16,68,12,15,16,214,40.65%,7.48%,31.78%,7.48%
Winhall,Charity Clark (D),87,81,67,19,4,11,269,32.34%,30.11%,24.91%,4.09%
Winooski,Charity Clark (D),43,14,8,13,16,8,102,42.16%,13.73%,7.84%,7.84%
Wolcott,Ture Nelson (R),99,30,100,15,9,14,267,37.08%,11.24%,37.45%,5.24%
Woodbury,Kevin Gustafson (PJ),7,109,109,7,19,21,272,2.57%,40.07%,40.07%,7.72%
Woodford,Kevin Gustafson (PJ),6,100,84,14,20,8,232,2.59%,43.10%,36.21%,3.45%
Woodstock,Charity Clark (D),109,42,16,10,17,16,210,51.90%,20.00%,7.62%,7.62%
Worcester,Kevin Gustafson (PJ),1,60,40,13,8,16,138,0.72%,43.48%,28.99%,11.59%
