City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Clarendon,Charity Clark (D),87,6,62,11,17,8,191,45.55%,3.14%,32.46%,4.19%
Colchester,Ture Nelson (R),107,84,170,49,36,33,479,22.34%,17.54%,35.49%,6.89%
Concord,Kevin Gustafson (PJ),33,83,67,13,13,17,226,14.60%,36.73%,29.65%,7.52%
Corinth,Kevin Gustafson (PJ),21,82,49,12,15,11,190,11.05%,43.16%,25.79%,5.79%
Cornwall,Ture Nelson (R),20,30,67,19,6,18,160,12.50%,18.75%,41.88%,11.25%
Coventry,Ture Nelson (R),13,21,51,7,17,11,120,10.83%,17.50%,42.50%,9.17%
Craftsbury,Ture Nelson (R),12,26,80,17,14,13,162,7.41%,16.05%,49.38%,8.02%
Danby,Kevin Gustafson (PJ),47,86,26,18,5,18,200,23.50%,43.00%,13.00%,9.00%
Danville,Kevin Gustafson (PJ),15,84,49,11,13,12,184,8.15%,45.65%,26.63%,6.52%
Derby,Charity Clark (D),106,10,19,18,14,21,188,56.38%,5.32%,10.11%,11.17%
Dorset,Kevin Gustafson (PJ),19,76,75,9,5,13,197,9.64%,38.58%,38.07%,6.60%
Dover,Charity Clark (D),42,2,18,18,14,11,105,40.00%,1.90%,17.14%,10.48%
Dummerston,Kevin Gustafson (PJ),59,100,32,21,24,8,244,24.18%,40.98%,13.11%,3.28%
Duxbury,Kevin Gustafson (PJ),5,55,47,25,8,13,153,3.27%,35.95%,30.72%,8.50%
East Haven,Kevin Gustafson (PJ),65,95,84,13,6,17,280,23.21%,33.93%,30.00%,6.07%
East Montpelier,Ture Nelson (R),35,17,49,10,19,13,143,24.48%,11.89%,34.27%,9.09%
Eden,Kevin Gustafson (PJ),87,105,69,16,13,15,305,28.52%,34.43%,22.62%,4.92%
Elmore,Charity Clark (D),70,66,1,21,16,15,189,37.04%,34.92%,0.53%,7.94%
Enosburgh,Charity Clark (D),83,9,45,5,22,12,176,47.16%,5.11%,25.57%,6.82%
Essex Junction,Charity Clark (D),160,81,47,27,19,24,358,44.69%,22.63%,13.13%,6.70%
Essex,Kevin Gustafson (PJ),88,111,13,25,34,27,298,29.53%,37.25%,4.36%,9.06%
Fair Haven,Ture Nelson (R),54,10,60,18,12,12,166,32.53%,6.02%,36.14%,7.23%
Fairfax,Ture Nelson (R),49,11,56,21,14,9,160,30.62%,6.88%,35.00%,5.62%
Fairfield,Ture Nelson (R),27,10,80,16,19,4,156,17.31%,6.41%,51.28%,2.56%
Fairlee,Kevin Gustafson (PJ),29,38,35,20,10,19,151,19.21%,25.17%,23.18%,12.58%
Fayston,Kevin Gustafson (PJ),67,109,0,14,19,5,214,31.31%,50.93%,0.00%,2.34%
Ferrisburgh,Kevin Gustafson (PJ),68,102,75,17,10,16,288,23.61%,35.42%,26.04%,5.56%
Fletcher,Ture Nelson (R),20,56,88,10,24,4,202,9.90%,27.72%,43.56%,1.98%
Franklin,Ture Nelson (R),66,15,71,15,14,15,196,33.67%,7.65%,36.22%,7.65%
Georgia,Ture Nelson (R),41,126,138,36,22,31,394,10.41%,31.98%,35.03%,7.87%
Glover,Kevin Gustafson (PJ),47,71,48,9,23,9,207,22.71%,34.30%,23.19%,4.35%
Goshen,Kevin Gustafson (PJ),45,91,36,16,24,16,228,19.74%,39.91%,15.79%,7.02%
Grafton,Kevin Gustafson (PJ),65,89,10,16,19,20,219,29.68%,40.64%,4.57%,9.13%
Granby,Ture Nelson (R),26,19,102,12,6,19,184,14.13%,10.33%,55.43%,10.33%
Grand Isle,Charity Clark (D),78,11,50,17,11,10,177,44.07%,6.21%,28.25%,5.65%
Granville,Charity Clark (D),106,76,9,16,11,10,228,46.49%,33.33%,3.95%,4.39%
Greensboro,Charity Clark (D),89,67,56,10,8,18,248,35.89%,27.02%,22.58%,7.26%
Groton,Charity Clark (D),84,63,21,18,7,20,213,39.44%,29.58%,9.86%,9.39%
Guildhall,Ture Nelson (R),25,80,90,13,14,7,229,10.92%,34.93%,39.30%,3.06%
Guilford,Ture Nelson (R),70,70,85,13,7,15,260,26.92%,26.92%,32.69%,5.77%
Halifax,Ture Nelson (R),0,3,102,15,16,20,156,0.00%,1.92%,65.38%,12.82%
Hancock,Charity Clark (D),78,35,47,20,12,23,215,36.28%,16.28%,21.86%,10.70%
Hardwick,Ture Nelson (R),92,90,109,18,3,11,323,28.48%,27.86%,33.75%,3.41%
Hartford,Charity Clark (D),84,70,35,21,18,21,249,33.73%,28.11%,14.06%,8.43%
Hartland,Charity Clark (D),60,55,48,18,8,20,209,28.71%,26.32%,22.97%,9.57%
Highgate,Ture Nelson (R),58,84,104,10,10,22,288,20.14%,29.17%,36.11%,7.64%
Hinesburg,Ture Nelson (R),66,94,118,29,12,27,346,19.08%,27.17%,34.10%,7.80%
Holland,Ture Nelson (R),28,50,85,16,14,11,204,13.73%,24.51%,41.67%,5.39%
Hubbardton,Charity Clark (D),55,28,47,11,13,20,174,31.61%,16.09%,27.01%,11.49%
Huntington,Charity Clark (D),55,53,51,17,21,12,209,26.32%,25.36%,24.40%,5.74%
Hyde Park,Kevin Gustafson (PJ),20,70,18,10,17,15,150,13.33%,46.67%,12.00%,10.00%
Ira,Charity Clark (D),101,54,10,17,8,20,210,48.10%,25.71%,4.76%,9.52%
Irasburg,Ture Nelson (R),53,49,77,13,16,16,224,23.66%,21.88%,34.38%,7.14%
Isle La Motte,Charity Clark (D),86,22,51,16,15,25,215,40.00%,10.23%,23.72%,11.63%
Jamaica,Ture Nelson (R),30,48,82,10,6,10,186,16.13%,25.81%,44.09%,5.38%
Jay,Kevin Gustafson (PJ),32,92,86,19,11,19,259,12.36%,35.52%,33.20%,7.34%
Jericho,Ture Nelson (R),37,25,48,19,17,16,162,22.84%,15.43%,29.63%,9.88%
Johnson,Kevin Gustafson (PJ),38,95,51,22,12,19,237,16.03%,40.08%,21.52%,8.02%
Killington,Ture Nelson (R),59,5,88,18,18,8,196,30.10%,2.55%,44.90%,4.08%
Kirby,Kevin Gustafson (PJ),5,26,5,10,16,12,74,6.76%,35.14%,6.76%,16.22%
Landgrove,Kevin Gustafson (PJ),59,107,98,23,10,7,304,19.41%,35.20%,32.24%,2.30%
Leicester,Charity Clark (D),81,57,18,10,22,9,197,41.12%,28.93%,9.14%,4.57%
Lemington,Charity Clark (D),71,31,65,19,15,13,214,33.18%,14.49%,30.37%,6.07%
Lincoln,Ture Nelson (R),46,43,57,20,14,19,199,23.12%,21.61%,28.64%,9.55%
Londonderry,Ture Nelson (R),35,75,81,12,11,17,231,15.15%,32.47%,35.06%,7.36%
Lowell,Ture Nelson (R),8,40,84,3,16,9,160,5.00%,25.00%,52.50%,5.62%
Ludlow,Charity Clark (D),56,26,25,5,24,18,154,36.36%,16.88%,16.23%,11.69%
Lunenburg,Charity Clark (D),90,34,29,10,14,5,182,49.45%,18.68%,15.93%,2.75%
Lyndon,Charity Clark (D),66,55,5,7,14,15,162,40.74%,33.95%,3.09%,9.26%
Maidstone,Kevin Gustafson (PJ),61,67,24,11,15,12,190,32.11%,35.26%,12.63%,6.32%
Manchester,Ture Nelson (R),53,19,63,15,23,21,194,27.32%,9.79%,32.47%,10.82%
Marlboro,Ture Nelson (R),38,44,90,17,7,12,208,18.27%,21.15%,43.27%,5.77%
Marshfield,Kevin Gustafson (PJ),38,91,39,28,11,14,221,17.19%,41.18%,17.65%,6.33%
Mendon,Ture Nelson (R),15,26,75,23,26,14,179,8.38%,14.53%,41.90%,7.82%
Middlebury,Ture Nelson (R),100,88,130,30,24,33,405,24.69%,21.73%,32.10%,8.15%
Middlesex,Kevin Gustafson (PJ),36,106,4,17,22,12,197,18.27%,53.81%,2.03%,6.09%
Middletown Springs,Charity Clark (D),102,46,24,10,17,17,216,47.22%,21.30%,11.11%,7.87%
Milton,Ture Nelson (R),107,182,187,43,46,61,626,17.09%,29.07%,29.87%,9.74%
Monkton,Ture Nelson (R),4,31,79,20,21,10,165,2.42%,18.79%,47.88%,6.06%
Montgomery,Ture Nelson (R),56,28,93,24,12,14,227,24.67%,12.33%,40.97%,6.17%
Montpelier,Ture Nelson (R),18,50,76,11,10,9,174,10.34%,28.74%,43.68%,5.17%
Moretown,Kevin Gustafson (PJ),85,87,11,12,19,13,227,37.44%,38.33%,4.85%,5.73%
Morgan,Charity Clark (D),42,20,28,9,18,16,133,31.58%,15.04%,21.05%,12.03%
Morristown,Charity Clark (D),88,81,38,9,14,10,240,36.67%,33.75%,15.83%,4.17%
Mount Holly,Kevin Gustafson (PJ),37,109,31,12,21,3,213,17.37%,51.17%,14.55%,1.41%
Mount Tabor,Kevin Gustafson (PJ),4,4,3,11,14,7,43,9.30%,9.30%,6.98%,16.28%
New Haven,Kevin Gustafson (PJ),75,117,113,31,35,31,402,18.66%,29.10%,28.11%,7.71%
Newark,Ture Nelson (R),22,65,109,12,10,19,237,9.28%,27.43%,45.99%,8.02%
Newbury,Charity Clark (D),53,37,2,18,13,19,142,37.32%,26.06%,1.41%,13.38%
Newfane,Charity Clark (D),99,3,8,18,9,7,144,68.75%,2.08%,5.56%,4.86%
Newport City,Charity Clark (D),75,14,55,15,12,12,183,40.98%,7.65%,30.05%,6.56%
Newport Town,Charity Clark (D),89,49,12,19,9,13,191,46.60%,25.65%,6.28%,6.81%
North Hero,Ture Nelson (R),24,27,57,5,17,7,137,17.52%,19.71%,41.61%,5.11%
Northfield,Kevin Gustafson (PJ),36,62,41,17,18,14,188,19.15%,32.98%,21.81%,7.45%
Norton,Ture Nelson (R),69,78,96,15,20,11,289,23.88%,26.99%,33.22%,3.81%
Norwich,Kevin Gustafson (PJ),54,103,45,17,8,8,235,22.98%,43.83%,19.15%,3.40%
Orange,Charity Clark (D),77,58,62,15,7,22,241,31.95%,24.07%,25.73%,9.13%
Orwell,Kevin Gustafson (PJ),43,83,29,9,17,9,190,22.63%,43.68%,15.26%,4.74%
Panton,Kevin Gustafson (PJ),47,87,67,17,13,15,246,19.11%,35.37%,27.24%,6.10%
Pawlet,Ture Nelson (R),40,30,49,11,17,9,156,25.64%,19.23%,31.41%,5.77%
Peacham,Kevin Gustafson (PJ),4,89,61,12,11,14,191,2.09%,46.60%,31.94%,7.33%
Peru,Ture Nelson (R),24,15,48,18,16,10,131,18.32%,11.45%,36.64%,7.63%
Pittsfield,Kevin Gustafson (PJ),54,107,10,19,20,17,227,23.79%,47.14%,4.41%,7.49%
Pittsford,Charity Clark (D),64,23,32,17,12,19,167,38.32%,13.77%,19.16%,11.38%
Plainfield,Charity Clark (D),97,4,93,19,9,19,241,40.25%,1.66%,38.59%,7.88%
Plymouth,Kevin Gustafson (PJ),40,53,17,12,8,11,141,28.37%,37.59%,12.06%,7.80%
Pomfret,Charity Clark (D),83,75,63,8,14,6,249,33.33%,30.12%,25.30%,2.41%
Poultney,Kevin Gustafson (PJ),83,101,100,13,8,11,316,26.27%,31.96%,31.65%,3.48%
Pownal,Charity Clark (D),172,7,151,27,25,35,417,41.25%,1.68%,36.21%,8.39%
Proctor,Ture Nelson (R),33,15,49,18,19,15,149,22.15%,10.07%,32.89%,10.07%
Putney,Ture Nelson (R),61,30,64,8,17,8,188,32.45%,15.96%,34.04%,4.26%
Randolph,Charity Clark (D),83,5,18,19,6,19,150,55.33%,3.33%,12.00%,12.67%
Reading,Ture Nelson (R),47,16,59,17,11,14,164,28.66%,9.76%,35.98%,8.54%
Readsboro,Charity Clark (D),74,57,46,21,25,12,235,31.49%,24.26%,19.57%,5.11%
Richford,Kevin Gustafson (PJ),18,100,41,7,10,16,192,9.38%,52.08%,21.35%,8.33%
Richmond,Kevin Gustafson (PJ),48,87,21,16,14,16,202,23.76%,43.07%,10.40%,7.92%
Ripton,Ture Nelson (R),2,1,92,20,14,9,138,1.45%,0.72%,66.67%,6.52%
Rochester,Charity Clark (D),79,66,26,21,13,12,217,36.41%,30.41%,11.98%,5.53%
Rockingham,Charity Clark (D),98,22,87,12,17,6,242,40.50%,9.09%,35.95%,2.48%
Roxbury,Kevin Gustafson (PJ),3,93,61,12,13,13,195,1.54%,47.69%,31.28%,6.67%
Royalton,Kevin Gustafson (PJ),49,69,59,9,10,10,206,23.79%,33.50%,28.64%,4.85%
Rupert,Ture Nelson (R),45,37,69,8,7,14,180,25.00%,20.56%,38.33%,7.78%
Rutland City,Ture Nelson (R),144,121,171,47,54,47,584,24.66%,20.72%,29.28%,8.05%
Rutland Town,Kevin Gustafson (PJ),26,93,74,25,29,37,284,9.15%,32.75%,26.06%,13.03%
Ryegate,Kevin Gustafson (PJ),12,60,19,4,15,13,123,9.76%,48.78%,15.45%,10.57%
Saint Albans City,Ture Nelson (R),61,98,129,31,26,29,374,16.31%,26.20%,34.49%,7.75%
Saint Albans Town,Charity Clark (D),105,103,90,38,30,36,402,26.12%,25.62%,22.39%,8.96%
Saint George,Ture Nelson (R),42,68,93,11,11,23,248,16.94%,27.42%,37.50%,9.27%
Saint Johnsbury,Charity Clark (D),73,35,24,20,21,26,199,36.68%,17.59%,12.06%,13.07%
Salisbury,Charity Clark (D),76,33,16,15,15,13,168,45.24%,19.64%,9.52%,7.74%
Sandgate,Ture Nelson (R),10,25,90,23,11,24,183,5.46%,13.66%,49.18%,13.11%
Searsburg,Charity Clark (D),105,88,26,13,27,17,276,38.04%,31.88%,9.42%,6.16%
Shaftsbury,Kevin Gustafson (PJ),16,44,21,18,19,10,128,12.50%,34.38%,16.41%,7.81%
Sharon,Ture Nelson (R),30,10,79,10,14,17,160,18.75%,6.25%,49.38%,10.62%
Sheffield,Ture Nelson (R),30,20,69,20,12,19,170,17.65%,11.76%,40.59%,11.18%
Shelburne,Ture Nelson (R),56,47,85,31,29,26,274,20.44%,17.15%,31.02%,9.49%
Sheldon,Charity Clark (D),94,29,56,20,20,11,230,40.87%,12.61%,24.35%,4.78%
Shoreham,Ture Nelson (R),49,56,60,15,14,12,206,23.79%,27.18%,29.13%,5.83%
Shrewsbury,Charity Clark (D),85,29,20,16,8,24,182,46.70%,15.93%,10.99%,13.19%
South Burlington,Charity Clark (D),393,252,317,84,62,68,1176,33.42%,21.43%,26.96%,5.78%
South Hero,Ture Nelson (R),57,7,81,12,13,10,180,31.67%,3.89%,45.00%,5.56%
Springfield,Kevin Gustafson (PJ),54,98,32,12,10,8,214,25.23%,45.79%,14.95%,3.74%
Stamford,Ture Nelson (R),9,24,70,14,10,12,139,6.47%,17.27%,50.36%,8.63%
Stannard,Ture Nelson (R),43,57,88,7,16,23,234,18.38%,24.36%,37.61%,9.83%
Starksboro,Kevin Gustafson (PJ),92,104,22,8,12,10,248,37.10%,41.94%,8.87%,4.03%
Stockbridge,Charity Clark (D),91,67,27,16,7,22,230,39.57%,29.13%,11.74%,9.57%
Stowe,Ture Nelson (R),25,88,109,25,29,25,301,8.31%,29.24%,36.21%,8.31%
Strafford,Charity Clark (D),64,47,13,19,21,12,176,36.36%,26.70%,7.39%,6.82%
Stratton,Kevin Gustafson (PJ),3,108,86,11,20,13,241,1.24%,44.81%,35.68%,5.39%
Sudbury,Kevin Gustafson (PJ),75,106,4,5,13,10,213,35.21%,49.77%,1.88%,4.69%
Sunderland,Ture Nelson (R),46,73,114,20,29,21,303,15.18%,24.09%,37.62%,6.93%
Sutton,Charity Clark (D),68,48,15,14,13,15,173,39.31%,27.75%,8.67%,8.67%
Swanton,Kevin Gustafson (PJ),54,79,44,14,13,18,222,24.32%,35.59%,19.82%,8.11%
Thetford,Kevin Gustafson (PJ),54,61,22,5,18,13,173,31.21%,35.26%,12.72%,7.51%
Tinmouth,Ture Nelson (R),44,57,78,22,15,19,235,18.72%,24.26%,33.19%,8.09%
Topsham,Ture Nelson (R),32,46,74,10,23,14,199,16.08%,23.12%,37.19%,7.04%
Townshend,Charity Clark (D),31,8,14,13,11,9,86,36.05%,9.30%,16.28%,10.47%
Troy,Ture Nelson (R),83,3,84,7,14,13,204,40.69%,1.47%,41.18%,6.37%
Tunbridge,Charity Clark (D),72,63,35,22,16,10,218,33.03%,28.90%,16.06%,4.59%
Underhill,Charity Clark (D),106,26,59,11,14,14,230,46.09%,11.30%,25.65%,6.09%
Vergennes,Kevin Gustafson (PJ),51,82,76,12,10,23,254,20.08%,32.28%,29.92%,9.06%
Vernon,Charity Clark (D),88,24,61,12,16,12,213,41.31%,11.27%,28.64%,5.63%
Vershire,Charity Clark (D),75,60,8,17,8,18,186,40.32%,32.26%,4.30%,9.68%
Victory,Kevin Gustafson (PJ),47,58,16,12,11,15,159,29.56%,36.48%,10.06%,9.43%
Waitsfield,Ture Nelson (R),20,23,99,8,11,10,171,11.70%,13.45%,57.89%,5.85%
Walden,Kevin Gustafson (PJ),8,65,61,15,16,10,175,4.57%,37.14%,34.86%,5.71%
Wallingford,Ture Nelson (R),70,24,105,4,25,22,250,28.00%,9.60%,42.00%,8.80%
Waltham,Charity Clark (D),70,25,65,26,8,13,207,33.82%,12.08%,31.40%,6.28%
Wardsboro,Charity Clark (D),42,12,14,10,22,18,118,35.59%,10.17%,11.86%,15.25%
Warren,Ture Nelson (R),14,68,84,19,21,14,220,6.36%,30.91%,38.18%,6.36%
Washington,Kevin Gustafson (PJ),36,42,16,16,5,16,131,27.48%,32.06%,12.21%,12.21%
Waterbury,Charity Clark (D),108,88,15,11,19,14,255,42.35%,34.51%,5.88%,5.49%
Waterford,Ture Nelson (R),70,58,75,27,20,16,266,26.32%,21.80%,28.20%,6.02%
Waterville,Ture Nelson (R),40,104,105,19,9,9,286,13.99%,36.36%,36.71%,3.15%
Weathersfield,Ture Nelson (R),10,29,106,17,18,18,198,5.05%,14.65%,53.54%,9.09%
Wells,Ture Nelson (R),60,35,111,37,30,32,305,19.67%,11.48%,36.39%,10.49%
West Fairlee,Ture Nelson (R),5,80,98,14,15,12,224,2.23%,35.71%,43.75%,5.36%
West Haven,Ture Nelson (R),14,73,106,22,17,23,255,5.49%,28.63%,41.57%,9.02%
West Rutland,Kevin Gustafson (PJ),41,51,17,10,15,11,145,28.28%,35.17%,11.72%,7.59%
West Windsor,Kevin Gustafson (PJ),33,60,27,8,9,11,148,22.30%,40.54%,18.24%,7.43%
Westfield,Kevin Gustafson (PJ),58,70,14,12,16,11,181,32.04%,38.67%,7.73%,6.08%
Westford,Kevin Gustafson (PJ),5,109,94,13,22,17,260,1.92%,41.92%,36.15%,6.54%
Westminster,Ture Nelson (R),69,86,87,10,20,10,282,24.47%,30.50%,30.85%,3.55%
Westmore,Charity Clark (D),55,40,52,18,18,6,189,29.10%,21.16%,27.51%,3.17%
Weston,Kevin Gustafson (PJ),16,70,26,27,6,6,151,10.60%,46.36%,17.22%,3.97%
Weybridge,Charity Clark (D),92,4,41,25,13,20,195,47.18%,2.05%,21.03%,10.26%
Wheelock,Charity Clark (D),41,23,11,17,8,18,118,34.75%,19.49%,9.32%,15.25%
Whiting,Ture Nelson (R),0,6,60,6,11,16,99,0.00%,6.06%,60.61%,16.16%
Whitingham,Kevin Gustafson (PJ),4,92,54,8,18,22,198,2.02%,46.46%,27.27%,11.11%
Williamstown,Charity Clark (D),154,98,98,23,25,22,420,36.67%,23.33%,23.33%,5.24%
Williston,Charity Clark (D),154,37,112,22,27,30,382,40.31%,9.69%,29.32%,7.85%
Wilmington,Charity Clark (D),73,45,43,7,19,19,206,35.44%,21.84%,20.87%,9.22%
Windham,Kevin Gustafson (PJ),22,93,49,16,19,9,208,10.58%,44.71%,23.56%,4.33%
Windsor,Ture Nelson (R),47,10,69,4,17,18,165,28.48%,6.06%,41.82%,10.91%
Winhall,Ture Nelson (R),44,23,92,20,17,14,210,20.95%,10.95%,43.81%,6.67%
Winooski,Ture Nelson (R),0,15,49,15,18,5,102,0.00%,14.71%,48.04%,4.90%
Wolcott,Kevin Gustafson (PJ),76,83,18,11,22,3,213,35.68%,38.97%,8.45%,1.41%
Woodbury,Ture Nelson (R),16,17,106,15,6,17,177,9.04%,9.60%,59.89%,9.60%
Woodford,Charity Clark (D),77,37,29,11,14,17,185,41.62%,20.00%,15.68%,9.19%
Woodstock,Kevin Gustafson (PJ),37,64,8,18,14,10,151,24.50%,42.38%,5.30%,6.62%
Worcester,Charity Clark (D),79,61,48,11,14,15,228,34.65%,26.75%,21.05%,6.58%
