City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lemington,Charity Clark (D),82,17,25,12,5,13,154,53.25%,11.04%,16.23%,8.44%
Lincoln,Ture Nelson (R),45,23,85,15,5,11,184,24.46%,12.50%,46.20%,5.98%
Londonderry,Kevin Gustafson (PJ),62,88,88,19,21,7,285,21.75%,30.88%,30.88%,2.46%
Lowell,Kevin Gustafson (PJ),62,69,32,14,17,17,211,29.38%,32.70%,15.17%,8.06%
Ludlow,Charity Clark (D),68,38,45,11,12,18,192,35.42%,19.79%,23.44%,9.38%
Lunenburg,Kevin Gustafson (PJ),18,86,22,18,22,15,181,9.94%,47.51%,12.15%,8.29%
Lyndon,Kevin Gustafson (PJ),55,65,15,10,13,16,174,31.61%,37.36%,8.62%,9.20%
Maidstone,Charity Clark (D),80,18,5,6,14,10,133,60.15%,13.53%,3.76%,7.52%
Manchester,Kevin Gustafson (PJ),10,107,29,15,16,12,189,5.29%,56.61%,15.34%,6.35%
Marlboro,Charity Clark (D),84,34,62,6,17,11,214,39.25%,15.89%,28.97%,5.14%
Marshfield,Ture Nelson (R),44,47,48,10,17,27,193,22.80%,24.35%,24.87%,13.99%
Mendon,Ture Nelson (R),10,11,49,18,14,24,126,7.94%,8.73%,38.89%,19.05%
Middlebury,Kevin Gustafson (PJ),89,134,73,19,18,27,360,24.72%,37.22%,20.28%,7.50%
Middlesex,Charity Clark (D),52,15,43,18,16,15,159,32.70%,9.43%,27.04%,9.43%
Middletown Springs,Ture Nelson (R),92,16,96,15,12,12,243,37.86%,6.58%,39.51%,4.94%
Milton,Kevin Gustafson (PJ),123,225,163,37,54,45,647,19.01%,34.78%,25.19%,6.96%
Monkton,Ture Nelson (R),17,58,65,9,9,15,173,9.83%,33.53%,37.57%,8.67%
Montgomery,Ture Nelson (R),25,24,48,13,17,25,152,16.45%,15.79%,31.58%,16.45%
Montpelier,Kevin Gustafson (PJ),47,108,40,15,10,15,235,20.00%,45.96%,17.02%,6.38%
Moretown,Ture Nelson (R),25,67,86,15,13,21,227,11.01%,29.52%,37.89%,9.25%
Morgan,Kevin Gustafson (PJ),8,82,54,19,14,19,196,4.08%,41.84%,27.55%,9.69%
Morristown,Kevin Gustafson (PJ),41,82,34,15,18,21,211,19.43%,38.86%,16.11%,9.95%
Mount Holly,Kevin Gustafson (PJ),21,74,20,24,15,22,176,11.93%,42.05%,11.36%,12.50%
Mount Tabor,Charity Clark (D),83,28,22,11,17,21,182,45.60%,15.38%,12.09%,11.54%
New Haven,Charity Clark (D),179,144,101,23,26,36,509,35.17%,28.29%,19.84%,7.07%
Newark,Ture Nelson (R),10,37,86,3,21,12,169,5.92%,21.89%,50.89%,7.10%
Newbury,Kevin Gustafson (PJ),1,105,65,6,15,9,201,0.50%,52.24%,32.34%,4.48%
Newfane,Charity Clark (D),70,3,46,21,14,9,163,42.94%,1.84%,28.22%,5.52%
Newport City,Kevin Gustafson (PJ),74,102,27,10,16,21,250,29.60%,40.80%,10.80%,8.40%
Newport Town,Kevin Gustafson (PJ),15,59,34,13,8,11,140,10.71%,42.14%,24.29%,7.86%
North Hero,Kevin Gustafson (PJ),15,109,52,12,15,9,212,7.08%,51.42%,24.53%,4.25%
Northfield,Kevin Gustafson (PJ),5,104,32,14,7,22,184,2.72%,56.52%,17.39%,11.96%
Norton,Charity Clark (D),61,52,19,6,16,7,161,37.89%,32.30%,11.80%,4.35%
Norwich,Kevin Gustafson (PJ),48,62,34,15,14,13,186,25.81%,33.33%,18.28%,6.99%
Orange,Kevin Gustafson (PJ),69,72,12,8,4,11,176,39.20%,40.91%,6.82%,6.25%
Orwell,Charity Clark (D),99,69,85,13,9,11,286,34.62%,24.13%,29.72%,3.85%
Panton,Charity Clark (D),36,27,29,17,12,13,134,26.87%,20.15%,21.64%,9.70%
Pawlet,Ture Nelson (R),4,7,17,8,26,13,75,5.33%,9.33%,22.67%,17.33%
Peacham,Ture Nelson (R),23,77,84,10,7,15,216,10.65%,35.65%,38.89%,6.94%
Peru,Ture Nelson (R),35,2,74,13,17,7,148,23.65%,1.35%,50.00%,4.73%
Pittsfield,Ture Nelson (R),40,57,66,9,22,21,215,18.60%,26.51%,30.70%,9.77%
Pittsford,Ture Nelson (R),42,75,77,21,7,5,227,18.50%,33.04%,33.92%,2.20%
Plainfield,Charity Clark (D),89,38,66,17,19,8,237,37.55%,16.03%,27.85%,3.38%
Plymouth,Charity Clark (D),85,57,33,24,18,7,224,37.95%,25.45%,14.73%,3.12%
Pomfret,Ture Nelson (R),29,82,97,14,16,9,247,11.74%,33.20%,39.27%,3.64%
Poultney,Kevin Gustafson (PJ),83,96,14,16,14,12,235,35.32%,40.85%,5.96%,5.11%
Pownal,Kevin Gustafson (PJ),89,101,33,24,17,28,292,30.48%,34.59%,11.30%,9.59%
Proctor,Kevin Gustafson (PJ),68,108,40,12,20,7,255,26.67%,42.35%,15.69%,2.75%
Putney,Charity Clark (D),39,10,35,6,18,19,127,30.71%,7.87%,27.56%,14.96%
Randolph,Ture Nelson (R),11,37,90,17,9,13,177,6.21%,20.90%,50.85%,7.34%
Reading,Kevin Gustafson (PJ),3,106,40,13,10,11,183,1.64%,57.92%,21.86%,6.01%
Readsboro,Charity Clark (D),86,82,34,4,13,2,221,38.91%,37.10%,15.38%,0.90%
Richford,Kevin Gustafson (PJ),32,91,85,7,15,25,255,12.55%,35.69%,33.33%,9.80%
Richmond,Charity Clark (D),77,62,65,9,20,22,255,30.20%,24.31%,25.49%,8.63%
Ripton,Ture Nelson (R),80,59,89,13,13,14,268,29.85%,22.01%,33.21%,5.22%
Rochester,Charity Clark (D),79,4,22,29,10,12,156,50.64%,2.56%,14.10%,7.69%
Rockingham,Kevin Gustafson (PJ),41,101,82,19,17,7,267,15.36%,37.83%,30.71%,2.62%
Roxbury,Kevin Gustafson (PJ),13,40,39,3,22,18,135,9.63%,29.63%,28.89%,13.33%
Royalton,Charity Clark (D),10,9,9,14,11,18,71,14.08%,12.68%,12.68%,25.35%
Rupert,Kevin Gustafson (PJ),30,69,37,16,17,9,178,16.85%,38.76%,20.79%,5.06%
Rutland City,Charity Clark (D),235,192,194,58,56,51,786,29.90%,24.43%,24.68%,6.49%
Rutland Town,Ture Nelson (R),77,80,97,16,18,36,324,23.77%,24.69%,29.94%,11.11%
Ryegate,Charity Clark (D),77,22,9,13,17,5,143,53.85%,15.38%,6.29%,3.50%
Saint Albans City,Kevin Gustafson (PJ),81,151,12,20,38,39,341,23.75%,44.28%,3.52%,11.44%
Saint Albans Town,Kevin Gustafson (PJ),16,77,44,35,19,33,224,7.14%,34.38%,19.64%,14.73%
Saint George,Charity Clark (D),70,9,7,16,4,14,120,58.33%,7.50%,5.83%,11.67%
Saint Johnsbury,Charity Clark (D),101,73,58,9,22,11,274,36.86%,26.64%,21.17%,4.01%
Salisbury,Kevin Gustafson (PJ),79,107,30,18,27,13,274,28.83%,39.05%,10.95%,4.74%
Sandgate,Charity Clark (D),61,60,32,16,16,12,197,30.96%,30.46%,16.24%,6.09%
Searsburg,Charity Clark (D),83,15,38,8,15,11,170,48.82%,8.82%,22.35%,6.47%
Shaftsbury,Charity Clark (D),101,15,27,19,5,14,181,55.80%,8.29%,14.92%,7.73%
Sharon,Kevin Gustafson (PJ),29,105,25,16,12,11,198,14.65%,53.03%,12.63%,5.56%
Sheffield,Charity Clark (D),60,56,59,17,13,9,214,28.04%,26.17%,27.57%,4.21%
Shelburne,Charity Clark (D),91,88,54,37,22,40,332,27.41%,26.51%,16.27%,12.05%
Sheldon,Kevin Gustafson (PJ),69,93,88,9,15,11,285,24.21%,32.63%,30.88%,3.86%
Shoreham,Ture Nelson (R),23,55,60,16,16,13,183,12.57%,30.05%,32.79%,7.10%
Shrewsbury,Ture Nelson (R),66,84,91,10,15,15,281,23.49%,29.89%,32.38%,5.34%
South Burlington,Charity Clark (D),280,228,210,75,63,90,946,29.60%,24.10%,22.20%,9.51%
South Hero,Ture Nelson (R),41,22,69,10,15,16,173,23.70%,12.72%,39.88%,9.25%
Springfield,Charity Clark (D),79,34,23,16,14,10,176,44.89%,19.32%,13.07%,5.68%
Stamford,Kevin Gustafson (PJ),54,66,42,10,17,11,200,27.00%,33.00%,21.00%,5.50%
Stannard,Ture Nelson (R),23,40,84,21,18,20,206,11.17%,19.42%,40.78%,9.71%
Starksboro,Kevin Gustafson (PJ),9,106,46,23,21,14,219,4.11%,48.40%,21.00%,6.39%
Stockbridge,Ture Nelson (R),17,8,51,7,11,18,112,15.18%,7.14%,45.54%,16.07%
Stowe,Charity Clark (D),114,75,33,38,38,26,324,35.19%,23.15%,10.19%,8.02%
Strafford,Charity Clark (D),63,34,29,8,19,14,167,37.72%,20.36%,17.37%,8.38%
Stratton,Charity Clark (D),48,34,14,11,12,18,137,35.04%,24.82%,10.22%,13.14%
Sudbury,Charity Clark (D),49,47,48,22,11,16,193,25.39%,24.35%,24.87%,8.29%
Sunderland,Charity Clark (D),142,121,128,32,32,41,496,28.63%,24.40%,25.81%,8.27%
Sutton,Charity Clark (D),108,26,83,20,18,15,270,40.00%,9.63%,30.74%,5.56%
Swanton,Ture Nelson (R),8,41,61,16,10,12,148,5.41%,27.70%,41.22%,8.11%
Thetford,Ture Nelson (R),11,10,27,23,14,13,98,11.22%,10.20%,27.55%,13.27%
Tinmouth,Kevin Gustafson (PJ),15,81,81,7,19,13,216,6.94%,37.50%,37.50%,6.02%
Topsham,Ture Nelson (R),53,35,100,8,10,19,225,23.56%,15.56%,44.44%,8.44%
Townshend,Charity Clark (D),67,14,44,12,14,10,161,41.61%,8.70%,27.33%,6.21%
Troy,Kevin Gustafson (PJ),25,52,38,8,12,17,152,16.45%,34.21%,25.00%,11.18%
Tunbridge,Ture Nelson (R),1,44,71,21,13,11,161,0.62%,27.33%,44.10%,6.83%
Underhill,Ture Nelson (R),59,56,74,15,13,9,226,26.11%,24.78%,32.74%,3.98%
Vergennes,Ture Nelson (R),42,45,59,19,9,9,183,22.95%,24.59%,32.24%,4.92%
Vernon,Ture Nelson (R),21,36,83,11,16,8,175,12.00%,20.57%,47.43%,4.57%
Vershire,Charity Clark (D),96,69,15,9,16,13,218,44.04%,31.65%,6.88%,5.96%
Victory,Ture Nelson (R),4,29,82,19,14,10,158,2.53%,18.35%,51.90%,6.33%
Waitsfield,Charity Clark (D),44,39,36,13,12,15,159,27.67%,24.53%,22.64%,9.43%
Walden,Kevin Gustafson (PJ),12,52,6,13,15,9,107,11.21%,48.60%,5.61%,8.41%
Wallingford,Ture Nelson (R),66,67,68,15,23,9,248,26.61%,27.02%,27.42%,3.63%
Waltham,Ture Nelson (R),103,3,106,8,14,20,254,40.55%,1.18%,41.73%,7.87%
Wardsboro,Kevin Gustafson (PJ),29,52,21,23,14,13,152,19.08%,34.21%,13.82%,8.55%
Warren,Kevin Gustafson (PJ),17,55,10,14,6,20,122,13.93%,45.08%,8.20%,16.39%
Washington,Kevin Gustafson (PJ),88,99,80,18,20,15,320,27.50%,30.94%,25.00%,4.69%
Waterbury,Kevin Gustafson (PJ),72,86,16,5,17,10,206,34.95%,41.75%,7.77%,4.85%
Waterford,Ture Nelson (R),64,37,84,14,18,11,228,28.07%,16.23%,36.84%,4.82%
Waterville,Charity Clark (D),43,9,17,13,16,7,105,40.95%,8.57%,16.19%,6.67%
Weathersfield,Charity Clark (D),80,34,71,21,25,3,234,34.19%,14.53%,30.34%,1.28%
Wells,Charity Clark (D),156,98,37,35,29,25,380,41.05%,25.79%,9.74%,6.58%
West Fairlee,Kevin Gustafson (PJ),33,72,16,26,7,14,168,19.64%,42.86%,9.52%,8.33%
West Haven,Ture Nelson (R),89,26,99,21,24,13,272,32.72%,9.56%,36.40%,4.78%
West Rutland,Ture Nelson (R),44,20,56,11,12,17,160,27.50%,12.50%,35.00%,10.62%
West Windsor,Kevin Gustafson (PJ),26,103,10,13,16,4,172,15.12%,59.88%,5.81%,2.33%
Westfield,Charity Clark (D),83,29,49,12,9,17,199,41.71%,14.57%,24.62%,8.54%
Westford,Charity Clark (D),94,56,74,10,17,24,275,34.18%,20.36%,26.91%,8.73%
Westminster,Kevin Gustafson (PJ),10,54,52,20,11,9,156,6.41%,34.62%,33.33%,5.77%
Westmore,Kevin Gustafson (PJ),20,48,43,14,7,11,143,13.99%,33.57%,30.07%,7.69%
Weston,Charity Clark (D),29,9,7,10,4,20,79,36.71%,11.39%,8.86%,25.32%
Weybridge,Kevin Gustafson (PJ),30,93,2,18,11,14,168,17.86%,55.36%,1.19%,8.33%
Wheelock,Charity Clark (D),90,22,34,21,18,12,197,45.69%,11.17%,17.26%,6.09%
Whiting,Charity Clark (D),64,36,62,13,22,14,211,30.33%,17.06%,29.38%,6.64%
Whitingham,Kevin Gustafson (PJ),26,39,13,20,10,13,121,21.49%,32.23%,10.74%,10.74%
Williamstown,Charity Clark (D),187,82,144,31,32,20,496,37.70%,16.53%,29.03%,4.03%
Williston,Ture Nelson (R),111,79,158,20,31,45,444,25.00%,17.79%,35.59%,10.14%
Wilmington,Kevin Gustafson (PJ),73,92,32,19,14,19,249,29.32%,36.95%,12.85%,7.63%
Windham,Charity Clark (D),44,19,37,15,17,18,150,29.33%,12.67%,24.67%,12.00%
Windsor,Charity Clark (D),39,11,8,9,12,17,96,40.62%,11.46%,8.33%,17.71%
Winhall,Charity Clark (D),38,10,7,19,12,19,105,36.19%,9.52%,6.67%,18.10%
Winooski,Kevin Gustafson (PJ),55,77,34,16,15,6,203,27.09%,37.93%,16.75%,2.96%
Wolcott,Ture Nelson (R),24,39,69,5,19,12,168,14.29%,23.21%,41.07%,7.14%
Woodbury,Ture Nelson (R),18,54,57,11,10,10,160,11.25%,33.75%,35.62%,6.25%
Woodford,Ture Nelson (R),31,1,104,17,7,17,177,17.51%,0.56%,58.76%,9.60%
Woodstock,Charity Clark (D),63,58,36,8,3,15,183,34.43%,31.69%,19.67%,8.20%
Worcester,Kevin Gustafson (PJ),22,93,11,19,18,12,175,12.57%,53.14%,6.29%,6.86%
