City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Ture Nelson (R),50,41,62,3,11,9,176,28.41%,23.30%,35.23%,5.11%
Cambridge,Ture Nelson (R),22,25,100,18,9,19,193,11.40%,12.95%,51.81%,9.84%
Canaan,Ture Nelson (R),69,72,99,18,14,19,291,23.71%,24.74%,34.02%,6.53%
Castleton,Kevin Gustafson (PJ),26,31,17,12,17,13,116,22.41%,26.72%,14.66%,11.21%
Cavendish,Kevin Gustafson (PJ),23,90,59,20,11,8,211,10.90%,42.65%,27.96%,3.79%
Charleston,Kevin Gustafson (PJ),11,75,35,9,21,15,166,6.63%,45.18%,21.08%,9.04%
Charlotte,Ture Nelson (R),46,72,98,13,8,12,249,18.47%,28.92%,39.36%,4.82%
Chelsea,Ture Nelson (R),73,33,82,6,18,18,230,31.74%,14.35%,35.65%,7.83%
Chester,Charity Clark (D),89,66,2,8,20,17,202,44.06%,32.67%,0.99%,8.42%
Chittenden,Kevin Gustafson (PJ),19,39,38,9,15,11,131,14.50%,29.77%,29.01%,8.40%
Clarendon,Charity Clark (D),105,46,37,20,16,6,230,45.65%,20.00%,16.09%,2.61%
Colchester,Charity Clark (D),221,207,122,40,38,43,671,32.94%,30.85%,18.18%,6.41%
Concord,Kevin Gustafson (PJ),23,66,27,7,15,14,152,15.13%,43.42%,17.76%,9.21%
Corinth,Charity Clark (D),51,31,37,9,15,15,158,32.28%,19.62%,23.42%,9.49%
Cornwall,Charity Clark (D),52,23,38,14,5,14,146,35.62%,15.75%,26.03%,9.59%
Coventry,Kevin Gustafson (PJ),2,70,43,12,18,11,156,1.28%,44.87%,27.56%,7.05%
Craftsbury,Charity Clark (D),55,12,2,14,17,18,118,46.61%,10.17%,1.69%,15.25%
Danby,Charity Clark (D),90,48,29,12,6,9,194,46.39%,24.74%,14.95%,4.64%
Danville,Charity Clark (D),101,29,46,17,14,15,222,45.50%,13.06%,20.72%,6.76%
Derby,Kevin Gustafson (PJ),5,81,49,18,11,10,174,2.87%,46.55%,28.16%,5.75%
Dorset,Ture Nelson (R),17,88,98,6,11,18,238,7.14%,36.97%,41.18%,7.56%
Dover,Ture Nelson (R),29,32,68,19,21,5,174,16.67%,18.39%,39.08%,2.87%
Dummerston,Kevin Gustafson (PJ),33,57,5,19,20,17,151,21.85%,37.75%,3.31%,11.26%
Duxbury,Ture Nelson (R),16,9,78,22,2,11,138,11.59%,6.52%,56.52%,7.97%
East Haven,Kevin Gustafson (PJ),50,102,78,18,20,7,275,18.18%,37.09%,28.36%,2.55%
East Montpelier,Kevin Gustafson (PJ),47,84,55,18,23,11,238,19.75%,35.29%,23.11%,4.62%
Eden,Ture Nelson (R),54,49,77,14,17,11,222,24.32%,22.07%,34.68%,4.95%
Elmore,Kevin Gustafson (PJ),23,65,56,20,7,16,187,12.30%,34.76%,29.95%,8.56%
Enosburgh,Ture Nelson (R),82,51,83,17,16,22,271,30.26%,18.82%,30.63%,8.12%
Essex Junction,Kevin Gustafson (PJ),79,130,17,35,30,17,308,25.65%,42.21%,5.52%,5.52%
Essex,Charity Clark (D),158,128,88,39,27,33,473,33.40%,27.06%,18.60%,6.98%
Fair Haven,Ture Nelson (R),8,33,51,9,14,14,129,6.20%,25.58%,39.53%,10.85%
Fairfax,Kevin Gustafson (PJ),63,71,42,15,18,20,229,27.51%,31.00%,18.34%,8.73%
Fairfield,Kevin Gustafson (PJ),51,104,100,8,14,18,295,17.29%,35.25%,33.90%,6.10%
Fairlee,Kevin Gustafson (PJ),25,95,52,10,14,14,210,11.90%,45.24%,24.76%,6.67%
Fayston,Kevin Gustafson (PJ),2,96,91,18,14,15,236,0.85%,40.68%,38.56%,6.36%
Ferrisburgh,Charity Clark (D),28,6,2,18,15,11,80,35.00%,7.50%,2.50%,13.75%
Fletcher,Kevin Gustafson (PJ),39,50,16,12,19,11,147,26.53%,34.01%,10.88%,7.48%
Franklin,Charity Clark (D),60,13,8,19,17,15,132,45.45%,9.85%,6.06%,11.36%
Georgia,Charity Clark (D),132,104,123,27,42,32,460,28.70%,22.61%,26.74%,6.96%
Glover,Ture Nelson (R),38,40,49,16,9,6,158,24.05%,25.32%,31.01%,3.80%
Goshen,Kevin Gustafson (PJ),20,47,11,20,11,13,122,16.39%,38.52%,9.02%,10.66%
Grafton,Ture Nelson (R),6,49,54,14,17,14,154,3.90%,31.82%,35.06%,9.09%
Granby,Charity Clark (D),65,59,37,19,8,15,203,32.02%,29.06%,18.23%,7.39%
Grand Isle,Charity Clark (D),54,38,3,14,15,12,136,39.71%,27.94%,2.21%,8.82%
Granville,Kevin Gustafson (PJ),11,57,43,12,22,16,161,6.83%,35.40%,26.71%,9.94%
Greensboro,Kevin Gustafson (PJ),46,60,1,14,19,16,156,29.49%,38.46%,0.64%,10.26%
Groton,Kevin Gustafson (PJ),23,63,34,18,25,8,171,13.45%,36.84%,19.88%,4.68%
Guildhall,Ture Nelson (R),47,51,85,17,16,16,232,20.26%,21.98%,36.64%,6.90%
Guilford,Ture Nelson (R),7,23,86,19,17,8,160,4.38%,14.38%,53.75%,5.00%
Halifax,Charity Clark (D),102,9,1,14,15,14,155,65.81%,5.81%,0.65%,9.03%
Hancock,Charity Clark (D),78,73,3,23,23,18,218,35.78%,33.49%,1.38%,8.26%
Hardwick,Kevin Gustafson (PJ),68,81,5,20,14,18,206,33.01%,39.32%,2.43%,8.74%
Hartford,Ture Nelson (R),53,44,145,34,20,15,311,17.04%,14.15%,46.62%,4.82%
Hartland,Ture Nelson (R),22,68,80,11,4,12,197,11.17%,34.52%,40.61%,6.09%
Highgate,Ture Nelson (R),19,49,72,12,11,12,175,10.86%,28.00%,41.14%,6.86%
Hinesburg,Ture Nelson (R),78,42,144,27,13,29,333,23.42%,12.61%,43.24%,8.71%
Holland,Charity Clark (D),46,31,35,11,11,14,148,31.08%,20.95%,23.65%,9.46%
Hubbardton,Charity Clark (D),108,5,43,12,11,9,188,57.45%,2.66%,22.87%,4.79%
Huntington,Charity Clark (D),85,6,53,14,14,15,187,45.45%,3.21%,28.34%,8.02%
Hyde Park,Charity Clark (D),84,37,6,5,9,5,146,57.53%,25.34%,4.11%,3.42%
Ira,Ture Nelson (R),74,73,88,22,19,21,297,24.92%,24.58%,29.63%,7.07%
Irasburg,Charity Clark (D),93,28,83,14,12,18,248,37.50%,11.29%,33.47%,7.26%
Isle La Motte,Charity Clark (D),73,47,22,13,8,16,179,40.78%,26.26%,12.29%,8.94%
Jamaica,Kevin Gustafson (PJ),30,60,4,5,21,13,133,22.56%,45.11%,3.01%,9.77%
Jay,Ture Nelson (R),20,3,85,16,17,19,160,12.50%,1.88%,53.12%,11.88%
Jericho,Kevin Gustafson (PJ),26,81,51,6,16,18,198,13.13%,40.91%,25.76%,9.09%
Johnson,Ture Nelson (R),42,77,84,9,20,26,258,16.28%,29.84%,32.56%,10.08%
Killington,Ture Nelson (R),62,4,81,5,12,14,178,34.83%,2.25%,45.51%,7.87%
Kirby,Ture Nelson (R),85,8,109,10,20,7,239,35.56%,3.35%,45.61%,2.93%
Landgrove,Ture Nelson (R),43,17,58,8,15,12,153,28.10%,11.11%,37.91%,7.84%
Leicester,Ture Nelson (R),11,44,107,20,13,20,215,5.12%,20.47%,49.77%,9.30%
Lemington,Charity Clark (D),100,92,22,10,15,7,246,40.65%,37.40%,8.94%,2.85%
Lincoln,Charity Clark (D),55,20,15,16,17,18,141,39.01%,14.18%,10.64%,12.77%
Londonderry,Charity Clark (D),88,60,3,16,8,13,188,46.81%,31.91%,1.60%,6.91%
Lowell,Charity Clark (D),89,10,47,5,9,12,172,51.74%,5.81%,27.33%,6.98%
Ludlow,Kevin Gustafson (PJ),1,82,13,7,4,13,120,0.83%,68.33%,10.83%,10.83%
Lunenburg,Charity Clark (D),89,1,19,12,11,15,147,60.54%,0.68%,12.93%,10.20%
Lyndon,Kevin Gustafson (PJ),31,46,15,12,12,19,135,22.96%,34.07%,11.11%,14.07%
Maidstone,Kevin Gustafson (PJ),35,107,41,22,13,10,228,15.35%,46.93%,17.98%,4.39%
Manchester,Kevin Gustafson (PJ),8,50,44,16,9,15,142,5.63%,35.21%,30.99%,10.56%
Marlboro,Kevin Gustafson (PJ),5,44,34,21,8,10,122,4.10%,36.07%,27.87%,8.20%
Marshfield,Ture Nelson (R),70,30,76,9,14,16,215,32.56%,13.95%,35.35%,7.44%
Mendon,Charity Clark (D),64,13,16,19,16,11,139,46.04%,9.35%,11.51%,7.91%
Middlebury,Charity Clark (D),132,36,12,19,24,22,245,53.88%,14.69%,4.90%,8.98%
Middlesex,Ture Nelson (R),68,78,87,17,5,11,266,25.56%,29.32%,32.71%,4.14%
Middletown Springs,Kevin Gustafson (PJ),5,25,3,11,15,20,79,6.33%,31.65%,3.80%,25.32%
Milton,Ture Nelson (R),109,95,179,26,50,48,507,21.50%,18.74%,35.31%,9.47%
Monkton,Kevin Gustafson (PJ),7,99,79,12,11,3,211,3.32%,46.92%,37.44%,1.42%
Montgomery,Charity Clark (D),88,75,25,14,19,14,235,37.45%,31.91%,10.64%,5.96%
Montpelier,Kevin Gustafson (PJ),10,67,31,7,22,20,157,6.37%,42.68%,19.75%,12.74%
Moretown,Kevin Gustafson (PJ),18,81,46,9,18,16,188,9.57%,43.09%,24.47%,8.51%
Morgan,Charity Clark (D),65,52,43,10,8,19,197,32.99%,26.40%,21.83%,9.64%
Morristown,Kevin Gustafson (PJ),52,63,13,11,20,10,169,30.77%,37.28%,7.69%,5.92%
Mount Holly,Charity Clark (D),96,1,4,11,9,16,137,70.07%,0.73%,2.92%,11.68%
Mount Tabor,Kevin Gustafson (PJ),57,93,72,12,19,13,266,21.43%,34.96%,27.07%,4.89%
New Haven,Kevin Gustafson (PJ),70,101,78,28,22,26,325,21.54%,31.08%,24.00%,8.00%
Newark,Kevin Gustafson (PJ),48,89,58,11,8,18,232,20.69%,38.36%,25.00%,7.76%
Newbury,Kevin Gustafson (PJ),45,82,2,18,9,15,171,26.32%,47.95%,1.17%,8.77%
Newfane,Charity Clark (D),91,14,86,16,13,24,244,37.30%,5.74%,35.25%,9.84%
Newport City,Kevin Gustafson (PJ),84,92,88,18,12,13,307,27.36%,29.97%,28.66%,4.23%
Newport Town,Kevin Gustafson (PJ),69,82,10,13,12,19,205,33.66%,40.00%,4.88%,9.27%
North Hero,Kevin Gustafson (PJ),22,39,26,16,12,18,133,16.54%,29.32%,19.55%,13.53%
Northfield,Charity Clark (D),49,26,24,6,9,15,129,37.98%,20.16%,18.60%,11.63%
Norton,Kevin Gustafson (PJ),52,72,47,19,15,14,219,23.74%,32.88%,21.46%,6.39%
Norwich,Kevin Gustafson (PJ),9,75,27,19,14,11,155,5.81%,48.39%,17.42%,7.10%
Orange,Charity Clark (D),81,43,66,12,13,16,231,35.06%,18.61%,28.57%,6.93%
Orwell,Kevin Gustafson (PJ),4,64,11,7,19,20,125,3.20%,51.20%,8.80%,16.00%
Panton,Kevin Gustafson (PJ),25,68,40,18,7,11,169,14.79%,40.24%,23.67%,6.51%
Pawlet,Ture Nelson (R),43,37,85,11,11,10,197,21.83%,18.78%,43.15%,5.08%
Peacham,Charity Clark (D),107,97,47,13,20,5,289,37.02%,33.56%,16.26%,1.73%
Peru,Kevin Gustafson (PJ),30,88,5,16,11,7,157,19.11%,56.05%,3.18%,4.46%
Pittsfield,Charity Clark (D),67,32,8,25,14,12,158,42.41%,20.25%,5.06%,7.59%
Pittsford,Charity Clark (D),74,39,25,18,8,15,179,41.34%,21.79%,13.97%,8.38%
Plainfield,Ture Nelson (R),26,10,102,11,19,15,183,14.21%,5.46%,55.74%,8.20%
Plymouth,Charity Clark (D),102,42,46,9,13,6,218,46.79%,19.27%,21.10%,2.75%
Pomfret,Kevin Gustafson (PJ),27,67,18,14,25,9,160,16.88%,41.88%,11.25%,5.62%
Pownal,Ture Nelson (R),73,80,86,35,14,28,316,23.10%,25.32%,27.22%,8.86%
Proctor,Kevin Gustafson (PJ),11,59,49,14,18,14,165,6.67%,35.76%,29.70%,8.48%
Putney,Kevin Gustafson (PJ),27,91,63,9,17,9,216,12.50%,42.13%,29.17%,4.17%
Randolph,Kevin Gustafson (PJ),22,61,1,17,19,20,140,15.71%,43.57%,0.71%,14.29%
Reading,Charity Clark (D),104,38,38,8,15,6,209,49.76%,18.18%,18.18%,2.87%
Readsboro,Charity Clark (D),57,38,8,6,20,17,146,39.04%,26.03%,5.48%,11.64%
Richford,Kevin Gustafson (PJ),81,94,27,22,16,18,258,31.40%,36.43%,10.47%,6.98%
Richmond,Charity Clark (D),53,32,27,11,11,19,153,34.64%,20.92%,17.65%,12.42%
Ripton,Ture Nelson (R),19,33,38,19,10,9,128,14.84%,25.78%,29.69%,7.03%
Rochester,Ture Nelson (R),78,100,108,7,23,16,332,23.49%,30.12%,32.53%,4.82%
Rockingham,Kevin Gustafson (PJ),42,91,16,22,13,13,197,21.32%,46.19%,8.12%,6.60%
Roxbury,Kevin Gustafson (PJ),19,69,17,11,6,4,126,15.08%,54.76%,13.49%,3.17%
Royalton,Kevin Gustafson (PJ),4,60,46,17,21,5,153,2.61%,39.22%,30.07%,3.27%
Rupert,Ture Nelson (R),33,49,82,13,22,11,210,15.71%,23.33%,39.05%,5.24%
Rutland City,Kevin Gustafson (PJ),140,184,119,58,81,53,635,22.05%,28.98%,18.74%,8.35%
Rutland Town,Ture Nelson (R),87,100,141,27,40,23,418,20.81%,23.92%,33.73%,5.50%
Ryegate,Ture Nelson (R),7,6,48,17,22,14,114,6.14%,5.26%,42.11%,12.28%
Saint Albans City,Charity Clark (D),161,70,144,35,29,32,471,34.18%,14.86%,30.57%,6.79%
Saint Albans Town,Ture Nelson (R),81,144,186,15,28,44,498,16.27%,28.92%,37.35%,8.84%
Saint George,Ture Nelson (R),23,10,53,14,8,15,123,18.70%,8.13%,43.09%,12.20%
Saint Johnsbury,Ture Nelson (R),20,30,78,16,10,8,162,12.35%,18.52%,48.15%,4.94%
Salisbury,Ture Nelson (R),1,22,42,15,6,11,97,1.03%,22.68%,43.30%,11.34%
Sandgate,Charity Clark (D),62,43,14,11,24,7,161,38.51%,26.71%,8.70%,4.35%
Searsburg,Ture Nelson (R),10,52,74,14,18,19,187,5.35%,27.81%,39.57%,10.16%
Shaftsbury,Charity Clark (D),52,45,1,12,17,14,141,36.88%,31.91%,0.71%,9.93%
Sharon,Ture Nelson (R),33,18,35,4,17,23,130,25.38%,13.85%,26.92%,17.69%
Sheffield,Kevin Gustafson (PJ),56,73,46,25,15,12,227,24.67%,32.16%,20.26%,5.29%
Shelburne,Ture Nelson (R),53,71,194,22,32,23,395,13.42%,17.97%,49.11%,5.82%
Sheldon,Ture Nelson (R),13,39,64,11,8,21,156,8.33%,25.00%,41.03%,13.46%
Shoreham,Ture Nelson (R),66,55,92,11,12,16,252,26.19%,21.83%,36.51%,6.35%
Shrewsbury,Charity Clark (D),89,73,65,15,6,12,260,34.23%,28.08%,25.00%,4.62%
South Burlington,Kevin Gustafson (PJ),248,248,117,64,58,62,797,31.12%,31.12%,14.68%,7.78%
South Hero,Ture Nelson (R),24,6,105,15,21,9,180,13.33%,3.33%,58.33%,5.00%
Springfield,Ture Nelson (R),21,96,109,12,16,22,276,7.61%,34.78%,39.49%,7.97%
Stamford,Ture Nelson (R),73,10,77,11,16,14,201,36.32%,4.98%,38.31%,6.97%
Stannard,Kevin Gustafson (PJ),45,52,38,9,10,14,168,26.79%,30.95%,22.62%,8.33%
Starksboro,Kevin Gustafson (PJ),87,97,19,18,17,14,252,34.52%,38.49%,7.54%,5.56%
Stockbridge,Ture Nelson (R),15,55,87,15,13,19,204,7.35%,26.96%,42.65%,9.31%
Stowe,Ture Nelson (R),60,61,98,20,44,17,300,20.00%,20.33%,32.67%,5.67%
Strafford,Charity Clark (D),82,57,5,11,15,14,184,44.57%,30.98%,2.72%,7.61%
Stratton,Kevin Gustafson (PJ),33,86,17,3,12,16,167,19.76%,51.50%,10.18%,9.58%
Sudbury,Ture Nelson (R),43,51,59,23,13,11,200,21.50%,25.50%,29.50%,5.50%
Sunderland,Charity Clark (D),115,51,17,23,20,27,253,45.45%,20.16%,6.72%,10.67%
Sutton,Ture Nelson (R),61,61,83,21,22,18,266,22.93%,22.93%,31.20%,6.77%
Swanton,Ture Nelson (R),67,31,76,8,7,17,206,32.52%,15.05%,36.89%,8.25%
Thetford,Ture Nelson (R),22,13,56,14,10,16,131,16.79%,9.92%,42.75%,12.21%
Tinmouth,Charity Clark (D),93,88,65,7,13,12,278,33.45%,31.65%,23.38%,4.32%
Topsham,Ture Nelson (R),9,63,65,10,21,14,182,4.95%,34.62%,35.71%,7.69%
Townshend,Kevin Gustafson (PJ),75,96,37,14,16,11,249,30.12%,38.55%,14.86%,4.42%
Troy,Kevin Gustafson (PJ),23,29,12,22,17,10,113,20.35%,25.66%,10.62%,8.85%
Tunbridge,Kevin Gustafson (PJ),17,31,17,10,9,11,95,17.89%,32.63%,17.89%,11.58%
Underhill,Kevin Gustafson (PJ),2,30,29,3,13,23,100,2.00%,30.00%,29.00%,23.00%
Vergennes,Kevin Gustafson (PJ),63,93,44,22,13,15,250,25.20%,37.20%,17.60%,6.00%
Vernon,Charity Clark (D),75,46,12,15,10,9,167,44.91%,27.54%,7.19%,5.39%
Vershire,Kevin Gustafson (PJ),65,84,72,9,12,19,261,24.90%,32.18%,27.59%,7.28%
Victory,Ture Nelson (R),7,8,76,3,7,19,120,5.83%,6.67%,63.33%,15.83%
Waitsfield,Charity Clark (D),79,59,69,24,12,18,261,30.27%,22.61%,26.44%,6.90%
Walden,Ture Nelson (R),62,75,82,13,12,14,258,24.03%,29.07%,31.78%,5.43%
Wallingford,Charity Clark (D),71,52,21,15,10,20,189,37.57%,27.51%,11.11%,10.58%
Waltham,Kevin Gustafson (PJ),30,46,15,28,15,10,144,20.83%,31.94%,10.42%,6.94%
Wardsboro,Charity Clark (D),102,54,95,6,11,19,287,35.54%,18.82%,33.10%,6.62%
Warren,Charity Clark (D),81,54,51,14,14,14,228,35.53%,23.68%,22.37%,6.14%
Washington,Kevin Gustafson (PJ),76,83,72,11,19,12,273,27.84%,30.40%,26.37%,4.40%
Waterbury,Ture Nelson (R),16,63,90,11,7,17,204,7.84%,30.88%,44.12%,8.33%
Waterford,Charity Clark (D),83,48,16,7,13,19,186,44.62%,25.81%,8.60%,10.22%
Waterville,Kevin Gustafson (PJ),51,53,43,12,12,5,176,28.98%,30.11%,24.43%,2.84%
Weathersfield,Kevin Gustafson (PJ),10,18,1,25,13,16,83,12.05%,21.69%,1.20%,19.28%
Wells,Kevin Gustafson (PJ),34,127,74,21,42,20,318,10.69%,39.94%,23.27%,6.29%
West Fairlee,Kevin Gustafson (PJ),25,30,29,16,9,12,121,20.66%,24.79%,23.97%,9.92%
West Haven,Ture Nelson (R),48,27,65,17,17,17,191,25.13%,14.14%,34.03%,8.90%
West Rutland,Kevin Gustafson (PJ),56,65,2,5,15,7,150,37.33%,43.33%,1.33%,4.67%
West Windsor,Charity Clark (D),48,19,18,15,6,6,112,42.86%,16.96%,16.07%,5.36%
Westfield,Ture Nelson (R),69,34,85,10,23,10,231,29.87%,14.72%,36.80%,4.33%
Westford,Kevin Gustafson (PJ),1,34,23,21,13,9,101,0.99%,33.66%,22.77%,8.91%
Westminster,Ture Nelson (R),49,23,77,17,7,19,192,25.52%,11.98%,40.10%,9.90%
Westmore,Kevin Gustafson (PJ),0,61,3,18,22,21,125,0.00%,48.80%,2.40%,16.80%
Weston,Kevin Gustafson (PJ),42,93,88,16,23,8,270,15.56%,34.44%,32.59%,2.96%
Weybridge,Ture Nelson (R),11,42,81,20,21,16,191,5.76%,21.99%,42.41%,8.38%
Wheelock,Kevin Gustafson (PJ),41,79,30,9,15,21,195,21.03%,40.51%,15.38%,10.77%
Whiting,Charity Clark (D),80,73,52,17,12,7,241,33.20%,30.29%,21.58%,2.90%
Whitingham,Kevin Gustafson (PJ),22,62,24,24,22,15,169,13.02%,36.69%,14.20%,8.88%
Williamstown,Charity Clark (D),111,110,81,31,29,22,384,28.91%,28.65%,21.09%,5.73%
Williston,Kevin Gustafson (PJ),122,141,76,24,18,21,402,30.35%,35.07%,18.91%,5.22%
Wilmington,Ture Nelson (R),16,41,86,21,15,4,183,8.74%,22.40%,46.99%,2.19%
Windham,Ture Nelson (R),56,35,78,14,10,11,204,27.45%,17.16%,38.24%,5.39%
Windsor,Kevin Gustafson (PJ),97,105,10,9,12,12,245,39.59%,42.86%,4.08%,4.90%
Winhall,Ture Nelson (R),20,40,57,26,12,6,161,12.42%,24.84%,35.40%,3.73%
Winooski,Kevin Gustafson (PJ),23,54,18,12,14,17,138,16.67%,39.13%,13.04%,12.32%
Wolcott,Kevin Gustafson (PJ),31,64,58,9,19,6,187,16.58%,34.22%,31.02%,3.21%
Woodbury,Charity Clark (D),108,49,94,29,15,9,304,35.53%,16.12%,30.92%,2.96%
Woodford,Charity Clark (D),108,28,92,13,16,17,274,39.42%,10.22%,33.58%,6.20%
Woodstock,Kevin Gustafson (PJ),45,46,22,24,26,21,184,24.46%,25.00%,11.96%,11.41%
Worcester,Ture Nelson (R),44,36,82,21,14,11,208,21.15%,17.31%,39.42%,5.29%
