City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Johnson,Charity Clark (D),81,24,4,14,16,12,151,53.64%,15.89%,2.65%,7.95%
Killington,Charity Clark (D),72,9,39,20,24,11,175,41.14%,5.14%,22.29%,6.29%
Kirby,Kevin Gustafson (PJ),1,98,69,9,21,15,213,0.47%,46.01%,32.39%,7.04%
Landgrove,Kevin Gustafson (PJ),30,58,44,17,14,12,175,17.14%,33.14%,25.14%,6.86%
Leicester,Kevin Gustafson (PJ),79,106,48,4,1,16,254,31.10%,41.73%,18.90%,6.30%
Lemington,Ture Nelson (R),43,4,59,8,4,14,132,32.58%,3.03%,44.70%,10.61%
Lincoln,Ture Nelson (R),36,18,84,14,18,2,172,20.93%,10.47%,48.84%,1.16%
Londonderry,Charity Clark (D),31,13,2,21,3,20,90,34.44%,14.44%,2.22%,22.22%
Lowell,Ture Nelson (R),26,25,32,16,5,17,121,21.49%,20.66%,26.45%,14.05%
Ludlow,Kevin Gustafson (PJ),1,85,76,5,9,10,186,0.54%,45.70%,40.86%,5.38%
Lunenburg,Charity Clark (D),78,10,18,17,18,22,163,47.85%,6.13%,11.04%,13.50%
Lyndon,Kevin Gustafson (PJ),72,76,8,15,14,9,194,37.11%,39.18%,4.12%,4.64%
Maidstone,Charity Clark (D),96,1,73,15,16,20,221,43.44%,0.45%,33.03%,9.05%
Manchester,Kevin Gustafson (PJ),63,83,30,9,20,18,223,28.25%,37.22%,13.45%,8.07%
Marlboro,Kevin Gustafson (PJ),0,81,0,20,8,19,128,0.00%,63.28%,0.00%,14.84%
Marshfield,Ture Nelson (R),58,54,84,13,22,7,238,24.37%,22.69%,35.29%,2.94%
Mendon,Ture Nelson (R),29,45,73,16,8,15,186,15.59%,24.19%,39.25%,8.06%
Middlebury,Kevin Gustafson (PJ),78,111,92,31,19,29,360,21.67%,30.83%,25.56%,8.06%
Middlesex,Charity Clark (D),65,36,47,12,17,13,190,34.21%,18.95%,24.74%,6.84%
Middletown Springs,Kevin Gustafson (PJ),23,86,10,15,10,3,147,15.65%,58.50%,6.80%,2.04%
Milton,Charity Clark (D),208,70,117,44,42,62,543,38.31%,12.89%,21.55%,11.42%
Monkton,Kevin Gustafson (PJ),34,96,65,18,16,15,244,13.93%,39.34%,26.64%,6.15%
Montgomery,Kevin Gustafson (PJ),15,66,41,13,13,10,158,9.49%,41.77%,25.95%,6.33%
Montpelier,Ture Nelson (R),10,15,59,17,15,15,131,7.63%,11.45%,45.04%,11.45%
Moretown,Ture Nelson (R),1,67,92,12,19,12,203,0.49%,33.00%,45.32%,5.91%
Morgan,Charity Clark (D),87,46,53,13,23,8,230,37.83%,20.00%,23.04%,3.48%
Morristown,Charity Clark (D),59,34,51,12,17,9,182,32.42%,18.68%,28.02%,4.95%
Mount Holly,Charity Clark (D),100,78,64,19,8,20,289,34.60%,26.99%,22.15%,6.92%
Mount Tabor,Kevin Gustafson (PJ),11,24,3,15,15,20,88,12.50%,27.27%,3.41%,22.73%
New Haven,Kevin Gustafson (PJ),95,163,150,22,24,29,483,19.67%,33.75%,31.06%,6.00%
Newark,Ture Nelson (R),52,7,80,16,14,14,183,28.42%,3.83%,43.72%,7.65%
Newbury,Kevin Gustafson (PJ),42,97,1,14,18,12,184,22.83%,52.72%,0.54%,6.52%
Newfane,Charity Clark (D),78,30,16,18,12,14,168,46.43%,17.86%,9.52%,8.33%
Newport City,Ture Nelson (R),43,36,48,23,12,11,173,24.86%,20.81%,27.75%,6.36%
Newport Town,Ture Nelson (R),1,8,99,6,15,26,155,0.65%,5.16%,63.87%,16.77%
North Hero,Charity Clark (D),85,70,82,12,22,14,285,29.82%,24.56%,28.77%,4.91%
Northfield,Ture Nelson (R),43,7,87,10,10,2,159,27.04%,4.40%,54.72%,1.26%
Norton,Kevin Gustafson (PJ),3,78,29,13,14,9,146,2.05%,53.42%,19.86%,6.16%
Norwich,Ture Nelson (R),1,10,31,14,15,14,85,1.18%,11.76%,36.47%,16.47%
Orange,Charity Clark (D),101,25,34,4,9,24,197,51.27%,12.69%,17.26%,12.18%
Orwell,Ture Nelson (R),7,56,91,13,8,13,188,3.72%,29.79%,48.40%,6.91%
Panton,Ture Nelson (R),36,103,105,28,24,10,306,11.76%,33.66%,34.31%,3.27%
Pawlet,Ture Nelson (R),4,81,93,13,7,13,211,1.90%,38.39%,44.08%,6.16%
Peacham,Charity Clark (D),76,5,26,12,16,16,151,50.33%,3.31%,17.22%,10.60%
Peru,Kevin Gustafson (PJ),53,82,23,18,7,22,205,25.85%,40.00%,11.22%,10.73%
Pittsfield,Kevin Gustafson (PJ),31,60,36,11,13,8,159,19.50%,37.74%,22.64%,5.03%
Pittsford,Kevin Gustafson (PJ),50,67,18,21,17,8,181,27.62%,37.02%,9.94%,4.42%
Plainfield,Kevin Gustafson (PJ),11,53,21,17,17,18,137,8.03%,38.69%,15.33%,13.14%
Plymouth,Kevin Gustafson (PJ),12,38,37,24,15,14,140,8.57%,27.14%,26.43%,10.00%
Pomfret,Kevin Gustafson (PJ),26,94,30,25,17,20,212,12.26%,44.34%,14.15%,9.43%
Poultney,Ture Nelson (R),40,2,87,19,12,16,176,22.73%,1.14%,49.43%,9.09%
Pownal,Ture Nelson (R),95,125,138,34,28,20,440,21.59%,28.41%,31.36%,4.55%
Proctor,Ture Nelson (R),13,10,39,19,23,19,123,10.57%,8.13%,31.71%,15.45%
Putney,Kevin Gustafson (PJ),9,47,45,20,7,13,141,6.38%,33.33%,31.91%,9.22%
Randolph,Kevin Gustafson (PJ),61,70,68,19,14,23,255,23.92%,27.45%,26.67%,9.02%
Reading,Ture Nelson (R),64,9,75,15,8,21,192,33.33%,4.69%,39.06%,10.94%
Readsboro,Charity Clark (D),59,9,23,10,17,15,133,44.36%,6.77%,17.29%,11.28%
Richford,Kevin Gustafson (PJ),56,68,43,3,17,10,197,28.43%,34.52%,21.83%,5.08%
Richmond,Charity Clark (D),82,5,1,11,27,14,140,58.57%,3.57%,0.71%,10.00%
Ripton,Ture Nelson (R),15,23,38,9,11,12,108,13.89%,21.30%,35.19%,11.11%
Rochester,Kevin Gustafson (PJ),20,64,42,23,18,21,188,10.64%,34.04%,22.34%,11.17%
Rockingham,Kevin Gustafson (PJ),101,106,62,18,11,8,306,33.01%,34.64%,20.26%,2.61%
Roxbury,Kevin Gustafson (PJ),48,91,30,8,9,14,200,24.00%,45.50%,15.00%,7.00%
Royalton,Kevin Gustafson (PJ),24,77,42,7,14,16,180,13.33%,42.78%,23.33%,8.89%
Rupert,Charity Clark (D),69,62,48,12,8,10,209,33.01%,29.67%,22.97%,4.78%
Rutland City,Kevin Gustafson (PJ),207,249,175,51,48,35,765,27.06%,32.55%,22.88%,4.58%
Rutland Town,Charity Clark (D),166,155,102,26,40,23,512,32.42%,30.27%,19.92%,4.49%
Ryegate,Kevin Gustafson (PJ),24,80,9,16,14,14,157,15.29%,50.96%,5.73%,8.92%
Saint Albans City,Ture Nelson (R),138,126,146,26,25,28,489,28.22%,25.77%,29.86%,5.73%
Saint Albans Town,Kevin Gustafson (PJ),115,183,168,30,45,24,565,20.35%,32.39%,29.73%,4.25%
Saint George,Kevin Gustafson (PJ),29,67,28,20,17,22,183,15.85%,36.61%,15.30%,12.02%
Saint Johnsbury,Ture Nelson (R),22,39,47,16,15,7,146,15.07%,26.71%,32.19%,4.79%
Salisbury,Kevin Gustafson (PJ),3,28,14,10,17,20,92,3.26%,30.43%,15.22%,21.74%
Sandgate,Charity Clark (D),63,25,20,26,4,21,159,39.62%,15.72%,12.58%,13.21%
Searsburg,Ture Nelson (R),51,49,99,8,22,18,247,20.65%,19.84%,40.08%,7.29%
Shaftsbury,Ture Nelson (R),28,9,77,11,12,17,154,18.18%,5.84%,50.00%,11.04%
Sharon,Charity Clark (D),63,50,22,9,9,6,159,39.62%,31.45%,13.84%,3.77%
Sheffield,Ture Nelson (R),9,5,55,19,26,17,131,6.87%,3.82%,41.98%,12.98%
Shelburne,Ture Nelson (R),97,75,185,32,38,31,458,21.18%,16.38%,40.39%,6.77%
Sheldon,Kevin Gustafson (PJ),25,109,9,12,6,18,179,13.97%,60.89%,5.03%,10.06%
Shoreham,Kevin Gustafson (PJ),3,69,41,16,14,20,163,1.84%,42.33%,25.15%,12.27%
Shrewsbury,Charity Clark (D),93,6,18,10,17,17,161,57.76%,3.73%,11.18%,10.56%
South Burlington,Ture Nelson (R),262,191,280,76,52,84,945,27.72%,20.21%,29.63%,8.89%
South Hero,Kevin Gustafson (PJ),82,104,47,4,8,8,253,32.41%,41.11%,18.58%,3.16%
Springfield,Ture Nelson (R),48,28,106,14,18,20,234,20.51%,11.97%,45.30%,8.55%
Stamford,Ture Nelson (R),12,31,94,14,24,20,195,6.15%,15.90%,48.21%,10.26%
Stannard,Ture Nelson (R),19,50,74,17,18,12,190,10.00%,26.32%,38.95%,6.32%
Starksboro,Charity Clark (D),76,7,33,15,15,10,156,48.72%,4.49%,21.15%,6.41%
Stockbridge,Kevin Gustafson (PJ),35,92,69,15,10,28,249,14.06%,36.95%,27.71%,11.24%
Stowe,Charity Clark (D),127,122,19,17,20,19,324,39.20%,37.65%,5.86%,5.86%
Strafford,Charity Clark (D),51,44,10,25,6,10,146,34.93%,30.14%,6.85%,6.85%
Stratton,Charity Clark (D),55,10,23,15,13,20,136,40.44%,7.35%,16.91%,14.71%
Sudbury,Charity Clark (D),102,50,15,11,14,16,208,49.04%,24.04%,7.21%,7.69%
Sunderland,Kevin Gustafson (PJ),99,137,36,31,33,29,365,27.12%,37.53%,9.86%,7.95%
Sutton,Ture Nelson (R),36,23,76,22,10,23,190,18.95%,12.11%,40.00%,12.11%
Swanton,Kevin Gustafson (PJ),28,103,41,7,18,22,219,12.79%,47.03%,18.72%,10.05%
Thetford,Charity Clark (D),80,1,31,22,15,24,173,46.24%,0.58%,17.92%,13.87%
Tinmouth,Charity Clark (D),42,4,40,9,15,19,129,32.56%,3.10%,31.01%,14.73%
Topsham,Charity Clark (D),55,13,14,9,14,20,125,44.00%,10.40%,11.20%,16.00%
Townshend,Ture Nelson (R),64,10,88,17,21,13,213,30.05%,4.69%,41.31%,6.10%
Troy,Charity Clark (D),68,49,19,15,17,0,168,40.48%,29.17%,11.31%,0.00%
Tunbridge,Ture Nelson (R),23,43,88,14,14,17,199,11.56%,21.61%,44.22%,8.54%
Underhill,Ture Nelson (R),20,28,98,14,10,11,181,11.05%,15.47%,54.14%,6.08%
Vergennes,Kevin Gustafson (PJ),53,90,3,13,17,12,188,28.19%,47.87%,1.60%,6.38%
Vernon,Ture Nelson (R),63,80,88,19,19,14,283,22.26%,28.27%,31.10%,4.95%
Vershire,Charity Clark (D),67,22,5,7,19,12,132,50.76%,16.67%,3.79%,9.09%
Victory,Kevin Gustafson (PJ),11,37,4,9,19,10,90,12.22%,41.11%,4.44%,11.11%
Waitsfield,Charity Clark (D),96,19,79,13,12,7,226,42.48%,8.41%,34.96%,3.10%
Walden,Charity Clark (D),104,12,51,18,18,16,219,47.49%,5.48%,23.29%,7.31%
Wallingford,Ture Nelson (R),15,22,58,9,15,4,123,12.20%,17.89%,47.15%,3.25%
Waltham,Charity Clark (D),107,58,50,17,22,22,276,38.77%,21.01%,18.12%,7.97%
Wardsboro,Charity Clark (D),78,11,30,8,14,11,152,51.32%,7.24%,19.74%,7.24%
Warren,Kevin Gustafson (PJ),53,88,40,18,11,8,218,24.31%,40.37%,18.35%,3.67%
Washington,Ture Nelson (R),29,14,104,17,19,11,194,14.95%,7.22%,53.61%,5.67%
Waterbury,Kevin Gustafson (PJ),15,78,1,19,19,28,160,9.38%,48.75%,0.62%,17.50%
Waterford,Kevin Gustafson (PJ),8,94,82,12,12,11,219,3.65%,42.92%,37.44%,5.02%
Waterville,Ture Nelson (R),6,43,54,6,19,18,146,4.11%,29.45%,36.99%,12.33%
Weathersfield,Kevin Gustafson (PJ),2,69,17,3,18,20,129,1.55%,53.49%,13.18%,15.50%
Wells,Ture Nelson (R),98,40,101,32,27,30,328,29.88%,12.20%,30.79%,9.15%
West Fairlee,Ture Nelson (R),14,38,74,10,11,25,172,8.14%,22.09%,43.02%,14.53%
West Haven,Kevin Gustafson (PJ),59,76,65,3,20,19,242,24.38%,31.40%,26.86%,7.85%
West Rutland,Ture Nelson (R),65,19,69,12,14,16,195,33.33%,9.74%,35.38%,8.21%
West Windsor,Ture Nelson (R),50,8,56,20,10,18,162,30.86%,4.94%,34.57%,11.11%
Westfield,Ture Nelson (R),31,42,56,14,8,13,164,18.90%,25.61%,34.15%,7.93%
Westford,Kevin Gustafson (PJ),42,63,59,4,7,21,196,21.43%,32.14%,30.10%,10.71%
Westminster,Kevin Gustafson (PJ),45,90,61,10,11,10,227,19.82%,39.65%,26.87%,4.41%
Westmore,Ture Nelson (R),19,49,71,13,16,15,183,10.38%,26.78%,38.80%,8.20%
Weston,Charity Clark (D),91,37,42,13,4,13,200,45.50%,18.50%,21.00%,6.50%
Weybridge,Charity Clark (D),91,62,48,16,6,14,237,38.40%,26.16%,20.25%,5.91%
Wheelock,Ture Nelson (R),44,10,66,10,11,19,160,27.50%,6.25%,41.25%,11.88%
Whiting,Charity Clark (D),84,27,57,11,21,10,210,40.00%,12.86%,27.14%,4.76%
Whitingham,Kevin Gustafson (PJ),33,78,47,11,10,11,190,17.37%,41.05%,24.74%,5.79%
Williamstown,Ture Nelson (R),28,58,103,39,18,24,270,10.37%,21.48%,38.15%,8.89%
Williston,Ture Nelson (R),113,65,124,19,25,23,369,30.62%,17.62%,33.60%,6.23%
Wilmington,Charity Clark (D),101,55,17,7,18,20,218,46.33%,25.23%,7.80%,9.17%
Windham,Charity Clark (D),100,53,29,10,21,12,225,44.44%,23.56%,12.89%,5.33%
Windsor,Ture Nelson (R),21,31,57,13,6,20,148,14.19%,20.95%,38.51%,13.51%
Winhall,Charity Clark (D),73,22,35,13,12,9,164,44.51%,13.41%,21.34%,5.49%
Winooski,Charity Clark (D),34,7,23,16,9,22,111,30.63%,6.31%,20.72%,19.82%
Wolcott,Charity Clark (D),97,70,56,23,15,3,264,36.74%,26.52%,21.21%,1.14%
Woodbury,Kevin Gustafson (PJ),19,93,31,14,10,15,182,10.44%,51.10%,17.03%,8.24%
Woodford,Ture Nelson (R),60,43,102,19,12,11,247,24.29%,17.41%,41.30%,4.45%
Woodstock,Charity Clark (D),67,25,55,21,13,19,200,33.50%,12.50%,27.50%,9.50%
Worcester,Ture Nelson (R),52,66,67,14,14,8,221,23.53%,29.86%,30.32%,3.62%
