City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Isle La Motte,Kevin Gustafson (PJ),13,43,27,23,15,21,142,9.15%,30.28%,19.01%,14.79%
Jamaica,Charity Clark (D),36,10,18,18,12,10,104,34.62%,9.62%,17.31%,9.62%
Jay,Charity Clark (D),105,20,80,18,16,22,261,40.23%,7.66%,30.65%,8.43%
Jericho,Ture Nelson (R),39,32,61,16,23,17,188,20.74%,17.02%,32.45%,9.04%
Johnson,Charity Clark (D),97,29,78,16,10,14,244,39.75%,11.89%,31.97%,5.74%
Killington,Charity Clark (D),107,32,16,6,25,15,201,53.23%,15.92%,7.96%,7.46%
Kirby,Kevin Gustafson (PJ),15,107,102,16,19,13,272,5.51%,39.34%,37.50%,4.78%
Landgrove,Charity Clark (D),72,36,18,14,20,21,181,39.78%,19.89%,9.94%,11.60%
Leicester,Ture Nelson (R),33,73,75,18,6,10,215,15.35%,33.95%,34.88%,4.65%
Lemington,Ture Nelson (R),41,42,47,12,14,8,164,25.00%,25.61%,28.66%,4.88%
Lincoln,Ture Nelson (R),0,46,65,10,16,21,158,0.00%,29.11%,41.14%,13.29%
Londonderry,Charity Clark (D),88,38,53,13,19,18,229,38.43%,16.59%,23.14%,7.86%
Lowell,Ture Nelson (R),40,62,101,7,8,9,227,17.62%,27.31%,44.49%,3.96%
Ludlow,Charity Clark (D),52,1,16,3,6,16,94,55.32%,1.06%,17.02%,17.02%
Lunenburg,Charity Clark (D),83,27,26,13,8,12,169,49.11%,15.98%,15.38%,7.10%
Lyndon,Kevin Gustafson (PJ),53,67,41,14,17,10,202,26.24%,33.17%,20.30%,4.95%
Maidstone,Charity Clark (D),96,66,29,10,8,12,221,43.44%,29.86%,13.12%,5.43%
Manchester,Charity Clark (D),68,17,29,18,10,19,161,42.24%,10.56%,18.01%,11.80%
Marlboro,Kevin Gustafson (PJ),26,79,64,23,12,8,212,12.26%,37.26%,30.19%,3.77%
Marshfield,Kevin Gustafson (PJ),37,101,76,12,9,11,246,15.04%,41.06%,30.89%,4.47%
Mendon,Kevin Gustafson (PJ),59,92,55,14,17,20,257,22.96%,35.80%,21.40%,7.78%
Middlebury,Ture Nelson (R),130,147,166,15,29,20,507,25.64%,28.99%,32.74%,3.94%
Middlesex,Charity Clark (D),102,21,65,11,17,9,225,45.33%,9.33%,28.89%,4.00%
Middletown Springs,Ture Nelson (R),7,45,104,17,17,16,206,3.40%,21.84%,50.49%,7.77%
Milton,Charity Clark (D),266,128,221,52,40,25,732,36.34%,17.49%,30.19%,3.42%
Monkton,Charity Clark (D),84,10,34,9,14,9,160,52.50%,6.25%,21.25%,5.62%
Montgomery,Kevin Gustafson (PJ),35,89,77,9,11,9,230,15.22%,38.70%,33.48%,3.91%
Montpelier,Kevin Gustafson (PJ),45,54,31,9,20,23,182,24.73%,29.67%,17.03%,12.64%
Moretown,Kevin Gustafson (PJ),20,99,74,15,18,12,238,8.40%,41.60%,31.09%,5.04%
Morgan,Charity Clark (D),44,17,26,16,11,14,128,34.38%,13.28%,20.31%,10.94%
Morristown,Kevin Gustafson (PJ),14,81,5,25,18,17,160,8.75%,50.62%,3.12%,10.62%
Mount Holly,Charity Clark (D),83,20,69,20,21,13,226,36.73%,8.85%,30.53%,5.75%
Mount Tabor,Kevin Gustafson (PJ),104,105,60,11,12,13,305,34.10%,34.43%,19.67%,4.26%
New Haven,Ture Nelson (R),39,38,91,24,33,31,256,15.23%,14.84%,35.55%,12.11%
Newark,Kevin Gustafson (PJ),24,52,36,14,13,15,154,15.58%,33.77%,23.38%,9.74%
Newbury,Ture Nelson (R),39,24,64,16,10,8,161,24.22%,14.91%,39.75%,4.97%
Newfane,Kevin Gustafson (PJ),40,56,49,16,9,13,183,21.86%,30.60%,26.78%,7.10%
Newport City,Ture Nelson (R),32,18,36,18,22,14,140,22.86%,12.86%,25.71%,10.00%
Newport Town,Kevin Gustafson (PJ),29,89,36,21,3,19,197,14.72%,45.18%,18.27%,9.64%
North Hero,Kevin Gustafson (PJ),3,88,50,14,16,15,186,1.61%,47.31%,26.88%,8.06%
Northfield,Charity Clark (D),109,13,26,16,8,11,183,59.56%,7.10%,14.21%,6.01%
Norton,Charity Clark (D),95,51,8,8,11,3,176,53.98%,28.98%,4.55%,1.70%
Norwich,Kevin Gustafson (PJ),37,41,7,13,11,14,123,30.08%,33.33%,5.69%,11.38%
Orange,Charity Clark (D),88,55,68,9,9,13,242,36.36%,22.73%,28.10%,5.37%
Orwell,Kevin Gustafson (PJ),26,83,29,12,12,4,166,15.66%,50.00%,17.47%,2.41%
Panton,Kevin Gustafson (PJ),57,93,62,4,14,18,248,22.98%,37.50%,25.00%,7.26%
Pawlet,Charity Clark (D),74,54,36,18,15,7,204,36.27%,26.47%,17.65%,3.43%
Peacham,Ture Nelson (R),66,12,79,19,15,23,214,30.84%,5.61%,36.92%,10.75%
Peru,Charity Clark (D),60,17,44,12,7,22,162,37.04%,10.49%,27.16%,13.58%
Pittsfield,Kevin Gustafson (PJ),59,80,7,9,10,13,178,33.15%,44.94%,3.93%,7.30%
Pittsford,Ture Nelson (R),50,75,91,22,9,7,254,19.69%,29.53%,35.83%,2.76%
Plainfield,Charity Clark (D),64,26,54,13,22,9,188,34.04%,13.83%,28.72%,4.79%
Plymouth,Charity Clark (D),93,78,6,9,16,15,217,42.86%,35.94%,2.76%,6.91%
Pomfret,Kevin Gustafson (PJ),40,53,27,21,13,11,165,24.24%,32.12%,16.36%,6.67%
Poultney,Charity Clark (D),80,35,79,15,24,7,240,33.33%,14.58%,32.92%,2.92%
Pownal,Charity Clark (D),134,46,129,19,10,18,356,37.64%,12.92%,36.24%,5.06%
Proctor,Kevin Gustafson (PJ),21,78,46,12,20,16,193,10.88%,40.41%,23.83%,8.29%
Putney,Charity Clark (D),72,11,16,20,19,12,150,48.00%,7.33%,10.67%,8.00%
Randolph,Charity Clark (D),30,10,16,8,9,12,85,35.29%,11.76%,18.82%,14.12%
Reading,Kevin Gustafson (PJ),13,77,8,15,17,18,148,8.78%,52.03%,5.41%,12.16%
Readsboro,Kevin Gustafson (PJ),68,104,39,11,15,4,241,28.22%,43.15%,16.18%,1.66%
Richford,Kevin Gustafson (PJ),58,58,31,22,14,15,198,29.29%,29.29%,15.66%,7.58%
Richmond,Ture Nelson (R),51,35,60,14,12,9,181,28.18%,19.34%,33.15%,4.97%
Ripton,Kevin Gustafson (PJ),23,89,69,19,12,8,220,10.45%,40.45%,31.36%,3.64%
Rochester,Ture Nelson (R),25,16,42,16,8,19,126,19.84%,12.70%,33.33%,15.08%
Rockingham,Kevin Gustafson (PJ),10,60,57,10,17,16,170,5.88%,35.29%,33.53%,9.41%
Roxbury,Kevin Gustafson (PJ),22,75,1,14,22,13,147,14.97%,51.02%,0.68%,8.84%
Royalton,Charity Clark (D),36,20,2,12,12,19,101,35.64%,19.80%,1.98%,18.81%
Rupert,Ture Nelson (R),22,42,91,9,14,19,197,11.17%,21.32%,46.19%,9.64%
Rutland City,Charity Clark (D),289,187,135,67,50,44,772,37.44%,24.22%,17.49%,5.70%
Rutland Town,Ture Nelson (R),94,95,153,24,19,18,403,23.33%,23.57%,37.97%,4.47%
Ryegate,Charity Clark (D),57,30,0,14,12,15,128,44.53%,23.44%,0.00%,11.72%
Saint Albans City,Ture Nelson (R),78,61,179,24,39,28,409,19.07%,14.91%,43.77%,6.85%
Saint Albans Town,Ture Nelson (R),76,27,115,28,23,19,288,26.39%,9.38%,39.93%,6.60%
Saint George,Charity Clark (D),72,38,47,8,18,16,199,36.18%,19.10%,23.62%,8.04%
Saint Johnsbury,Charity Clark (D),85,60,54,13,4,10,226,37.61%,26.55%,23.89%,4.42%
Salisbury,Kevin Gustafson (PJ),58,68,68,15,11,14,234,24.79%,29.06%,29.06%,5.98%
Sandgate,Kevin Gustafson (PJ),50,99,65,20,15,9,258,19.38%,38.37%,25.19%,3.49%
Searsburg,Kevin Gustafson (PJ),44,66,9,12,23,12,166,26.51%,39.76%,5.42%,7.23%
Shaftsbury,Ture Nelson (R),38,15,65,12,6,13,149,25.50%,10.07%,43.62%,8.72%
Sharon,Ture Nelson (R),67,63,76,23,6,21,256,26.17%,24.61%,29.69%,8.20%
Sheffield,Kevin Gustafson (PJ),10,63,17,26,3,11,130,7.69%,48.46%,13.08%,8.46%
Shelburne,Kevin Gustafson (PJ),70,129,76,33,20,25,353,19.83%,36.54%,21.53%,7.08%
Sheldon,Kevin Gustafson (PJ),35,47,26,16,19,17,160,21.88%,29.38%,16.25%,10.62%
Shoreham,Kevin Gustafson (PJ),59,93,31,9,13,15,220,26.82%,42.27%,14.09%,6.82%
Shrewsbury,Charity Clark (D),82,23,40,7,11,18,181,45.30%,12.71%,22.10%,9.94%
South Burlington,Kevin Gustafson (PJ),217,296,193,67,58,73,904,24.00%,32.74%,21.35%,8.08%
South Hero,Kevin Gustafson (PJ),51,68,25,8,21,3,176,28.98%,38.64%,14.20%,1.70%
Springfield,Charity Clark (D),84,64,77,15,22,22,284,29.58%,22.54%,27.11%,7.75%
Stamford,Ture Nelson (R),66,2,82,21,12,9,192,34.38%,1.04%,42.71%,4.69%
Stannard,Kevin Gustafson (PJ),77,90,16,8,10,18,219,35.16%,41.10%,7.31%,8.22%
Starksboro,Kevin Gustafson (PJ),14,44,7,11,16,12,104,13.46%,42.31%,6.73%,11.54%
Stockbridge,Ture Nelson (R),60,34,74,19,16,9,212,28.30%,16.04%,34.91%,4.25%
Stowe,Ture Nelson (R),67,96,102,24,36,23,348,19.25%,27.59%,29.31%,6.61%
Strafford,Ture Nelson (R),25,21,80,14,6,20,166,15.06%,12.65%,48.19%,12.05%
Stratton,Charity Clark (D),104,94,47,17,12,13,287,36.24%,32.75%,16.38%,4.53%
Sudbury,Charity Clark (D),66,8,17,8,6,6,111,59.46%,7.21%,15.32%,5.41%
Sunderland,Ture Nelson (R),18,96,197,33,27,13,384,4.69%,25.00%,51.30%,3.39%
Sutton,Kevin Gustafson (PJ),39,93,19,16,16,16,199,19.60%,46.73%,9.55%,8.04%
Swanton,Kevin Gustafson (PJ),11,25,9,7,12,23,87,12.64%,28.74%,10.34%,26.44%
Thetford,Ture Nelson (R),58,18,72,19,24,15,206,28.16%,8.74%,34.95%,7.28%
Tinmouth,Charity Clark (D),75,74,11,20,16,11,207,36.23%,35.75%,5.31%,5.31%
Topsham,Ture Nelson (R),4,75,82,27,14,12,214,1.87%,35.05%,38.32%,5.61%
Townshend,Charity Clark (D),78,44,46,9,21,7,205,38.05%,21.46%,22.44%,3.41%
Troy,Charity Clark (D),80,56,47,18,15,18,234,34.19%,23.93%,20.09%,7.69%
Tunbridge,Kevin Gustafson (PJ),37,37,11,12,22,18,137,27.01%,27.01%,8.03%,13.14%
Underhill,Charity Clark (D),94,90,25,12,18,7,246,38.21%,36.59%,10.16%,2.85%
Vergennes,Ture Nelson (R),6,39,66,17,16,21,165,3.64%,23.64%,40.00%,12.73%
Vernon,Kevin Gustafson (PJ),82,82,27,12,10,24,237,34.60%,34.60%,11.39%,10.13%
Vershire,Ture Nelson (R),24,18,62,8,12,8,132,18.18%,13.64%,46.97%,6.06%
Victory,Kevin Gustafson (PJ),84,92,19,11,12,21,239,35.15%,38.49%,7.95%,8.79%
Waitsfield,Kevin Gustafson (PJ),34,109,24,15,20,19,221,15.38%,49.32%,10.86%,8.60%
Walden,Ture Nelson (R),34,20,48,11,19,12,144,23.61%,13.89%,33.33%,8.33%
Wallingford,Ture Nelson (R),67,41,105,16,16,16,261,25.67%,15.71%,40.23%,6.13%
Waltham,Kevin Gustafson (PJ),68,102,84,12,9,14,289,23.53%,35.29%,29.07%,4.84%
Wardsboro,Charity Clark (D),89,33,24,8,16,19,189,47.09%,17.46%,12.70%,10.05%
Warren,Kevin Gustafson (PJ),20,61,17,13,20,8,139,14.39%,43.88%,12.23%,5.76%
Washington,Charity Clark (D),91,87,45,23,9,16,271,33.58%,32.10%,16.61%,5.90%
Waterbury,Kevin Gustafson (PJ),3,80,37,7,14,17,158,1.90%,50.63%,23.42%,10.76%
Waterford,Charity Clark (D),88,7,58,13,23,20,209,42.11%,3.35%,27.75%,9.57%
Waterville,Ture Nelson (R),3,37,74,16,8,14,152,1.97%,24.34%,48.68%,9.21%
Weathersfield,Ture Nelson (R),29,36,63,7,6,16,157,18.47%,22.93%,40.13%,10.19%
Wells,Charity Clark (D),81,35,51,30,28,20,245,33.06%,14.29%,20.82%,8.16%
West Fairlee,Charity Clark (D),105,64,81,22,18,11,301,34.88%,21.26%,26.91%,3.65%
West Haven,Ture Nelson (R),61,10,66,21,6,20,184,33.15%,5.43%,35.87%,10.87%
West Rutland,Ture Nelson (R),48,20,76,13,6,4,167,28.74%,11.98%,45.51%,2.40%
West Windsor,Ture Nelson (R),89,16,95,9,18,12,239,37.24%,6.69%,39.75%,5.02%
Westfield,Kevin Gustafson (PJ),0,81,44,13,26,22,186,0.00%,43.55%,23.66%,11.83%
Westford,Charity Clark (D),55,39,43,12,19,9,177,31.07%,22.03%,24.29%,5.08%
Westminster,Ture Nelson (R),37,47,76,10,10,8,188,19.68%,25.00%,40.43%,4.26%
Westmore,Charity Clark (D),84,24,35,9,14,14,180,46.67%,13.33%,19.44%,7.78%
Weston,Ture Nelson (R),10,45,73,20,15,19,182,5.49%,24.73%,40.11%,10.44%
Weybridge,Charity Clark (D),107,70,56,20,11,5,269,39.78%,26.02%,20.82%,1.86%
Wheelock,Charity Clark (D),81,14,48,15,9,23,190,42.63%,7.37%,25.26%,12.11%
Whiting,Kevin Gustafson (PJ),7,81,48,16,10,17,179,3.91%,45.25%,26.82%,9.50%
Whitingham,Ture Nelson (R),45,1,48,14,16,20,144,31.25%,0.69%,33.33%,13.89%
Williamstown,Charity Clark (D),142,82,125,17,19,19,404,35.15%,20.30%,30.94%,4.70%
Williston,Ture Nelson (R),94,61,136,29,20,28,368,25.54%,16.58%,36.96%,7.61%
Wilmington,Charity Clark (D),77,62,14,18,13,12,196,39.29%,31.63%,7.14%,6.12%
Windham,Ture Nelson (R),26,25,105,5,14,11,186,13.98%,13.44%,56.45%,5.91%
Windsor,Kevin Gustafson (PJ),11,91,16,12,17,8,155,7.10%,58.71%,10.32%,5.16%
Winhall,Kevin Gustafson (PJ),48,83,61,3,20,13,228,21.05%,36.40%,26.75%,5.70%
Winooski,Charity Clark (D),95,41,56,13,13,14,232,40.95%,17.67%,24.14%,6.03%
Wolcott,Kevin Gustafson (PJ),18,107,47,21,7,19,219,8.22%,48.86%,21.46%,8.68%
Woodbury,Kevin Gustafson (PJ),17,87,74,5,19,9,211,8.06%,41.23%,35.07%,4.27%
Woodford,Charity Clark (D),72,20,63,16,9,20,200,36.00%,10.00%,31.50%,10.00%
Woodstock,Kevin Gustafson (PJ),37,51,50,14,6,6,164,22.56%,31.10%,30.49%,3.66%
Worcester,Kevin Gustafson (PJ),21,88,70,22,12,23,236,8.90%,37.29%,29.66%,9.75%
