City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Kevin Gustafson (PJ),0,86,27,6,6,13,138,0.00%,62.32%,19.57%,9.42%
Braintree,Kevin Gustafson (PJ),71,89,63,16,18,15,272,26.10%,32.72%,23.16%,5.51%
Brandon,Ture Nelson (R),39,3,66,20,10,4,142,27.46%,2.11%,46.48%,2.82%
Brattleboro,Kevin Gustafson (PJ),116,216,138,43,38,33,584,19.86%,36.99%,23.63%,5.65%
Bridgewater,Kevin Gustafson (PJ),49,84,14,19,13,12,191,25.65%,43.98%,7.33%,6.28%
Bridport,Charity Clark (D),81,73,55,14,3,14,240,33.75%,30.42%,22.92%,5.83%
Brighton,Ture Nelson (R),75,70,82,17,14,14,272,27.57%,25.74%,30.15%,5.15%
Bristol,Charity Clark (D),63,1,33,14,11,10,132,47.73%,0.76%,25.00%,7.58%
Brookfield,Kevin Gustafson (PJ),5,13,9,16,19,20,82,6.10%,15.85%,10.98%,24.39%
Brookline,Kevin Gustafson (PJ),64,104,26,6,7,11,218,29.36%,47.71%,11.93%,5.05%
Brownington,Kevin Gustafson (PJ),10,31,27,12,4,18,102,9.80%,30.39%,26.47%,17.65%
Brunswick,Kevin Gustafson (PJ),47,49,48,6,12,16,178,26.40%,27.53%,26.97%,8.99%
Burke,Kevin Gustafson (PJ),57,85,44,7,16,14,223,25.56%,38.12%,19.73%,6.28%
Burlington,Charity Clark (D),440,221,263,80,75,97,1176,37.41%,18.79%,22.36%,8.25%
Cabot,Ture Nelson (R),34,82,92,18,19,12,257,13.23%,31.91%,35.80%,4.67%
Calais,Kevin Gustafson (PJ),30,102,66,16,9,17,240,12.50%,42.50%,27.50%,7.08%
Cambridge,Ture Nelson (R),85,1,100,18,15,19,238,35.71%,0.42%,42.02%,7.98%
Canaan,Kevin Gustafson (PJ),17,74,15,13,11,12,142,11.97%,52.11%,10.56%,8.45%
Castleton,Ture Nelson (R),73,57,79,12,13,22,256,28.52%,22.27%,30.86%,8.59%
Cavendish,Kevin Gustafson (PJ),40,70,2,16,21,12,161,24.84%,43.48%,1.24%,7.45%
Charleston,Kevin Gustafson (PJ),4,64,27,7,9,9,120,3.33%,53.33%,22.50%,7.50%
Charlotte,Kevin Gustafson (PJ),22,89,86,16,14,15,242,9.09%,36.78%,35.54%,6.20%
Chelsea,Ture Nelson (R),32,50,96,6,17,13,214,14.95%,23.36%,44.86%,6.07%
Chester,Charity Clark (D),92,89,82,16,23,7,309,29.77%,28.80%,26.54%,2.27%
Chittenden,Ture Nelson (R),76,83,108,12,18,17,314,24.20%,26.43%,34.39%,5.41%
Clarendon,Ture Nelson (R),38,5,75,10,15,26,169,22.49%,2.96%,44.38%,15.38%
Colchester,Kevin Gustafson (PJ),48,223,132,17,41,39,500,9.60%,44.60%,26.40%,7.80%
Concord,Ture Nelson (R),0,0,48,13,8,9,78,0.00%,0.00%,61.54%,11.54%
Corinth,Ture Nelson (R),52,58,89,8,23,15,245,21.22%,23.67%,36.33%,6.12%
Cornwall,Kevin Gustafson (PJ),2,44,4,10,19,18,97,2.06%,45.36%,4.12%,18.56%
Coventry,Ture Nelson (R),8,15,60,16,13,12,124,6.45%,12.10%,48.39%,9.68%
Craftsbury,Ture Nelson (R),63,8,69,13,13,7,173,36.42%,4.62%,39.88%,4.05%
Danby,Ture Nelson (R),24,43,77,21,16,27,208,11.54%,20.67%,37.02%,12.98%
Danville,Ture Nelson (R),28,35,107,25,12,13,220,12.73%,15.91%,48.64%,5.91%
Derby,Kevin Gustafson (PJ),47,90,79,16,16,14,262,17.94%,34.35%,30.15%,5.34%
Dorset,Ture Nelson (R),9,40,79,15,16,19,178,5.06%,22.47%,44.38%,10.67%
Dover,Charity Clark (D),66,36,38,16,23,16,195,33.85%,18.46%,19.49%,8.21%
Dummerston,Kevin Gustafson (PJ),16,80,68,4,8,14,190,8.42%,42.11%,35.79%,7.37%
Duxbury,Ture Nelson (R),33,59,60,12,21,13,198,16.67%,29.80%,30.30%,6.57%
East Haven,Ture Nelson (R),37,31,54,13,18,3,156,23.72%,19.87%,34.62%,1.92%
East Montpelier,Kevin Gustafson (PJ),54,69,24,18,17,11,193,27.98%,35.75%,12.44%,5.70%
Eden,Charity Clark (D),95,43,33,12,20,21,224,42.41%,19.20%,14.73%,9.38%
Elmore,Charity Clark (D),83,54,56,19,7,5,224,37.05%,24.11%,25.00%,2.23%
Enosburgh,Charity Clark (D),85,27,37,7,17,17,190,44.74%,14.21%,19.47%,8.95%
Essex Junction,Charity Clark (D),87,53,70,36,24,31,301,28.90%,17.61%,23.26%,10.30%
Essex,Charity Clark (D),150,78,79,17,33,38,395,37.97%,19.75%,20.00%,9.62%
Fair Haven,Kevin Gustafson (PJ),47,80,77,11,12,24,251,18.73%,31.87%,30.68%,9.56%
Fairfax,Charity Clark (D),64,13,40,8,11,12,148,43.24%,8.78%,27.03%,8.11%
Fairfield,Kevin Gustafson (PJ),30,86,23,13,7,21,180,16.67%,47.78%,12.78%,11.67%
Fairlee,Ture Nelson (R),23,15,58,6,21,10,133,17.29%,11.28%,43.61%,7.52%
Fayston,Kevin Gustafson (PJ),20,61,44,12,17,15,169,11.83%,36.09%,26.04%,8.88%
Ferrisburgh,Kevin Gustafson (PJ),36,91,52,19,16,18,232,15.52%,39.22%,22.41%,7.76%
Fletcher,Ture Nelson (R),53,68,109,11,19,7,267,19.85%,25.47%,40.82%,2.62%
Franklin,Kevin Gustafson (PJ),83,94,30,9,12,8,236,35.17%,39.83%,12.71%,3.39%
Georgia,Kevin Gustafson (PJ),13,122,105,18,20,27,305,4.26%,40.00%,34.43%,8.85%
Glover,Kevin Gustafson (PJ),30,76,1,17,19,14,157,19.11%,48.41%,0.64%,8.92%
Goshen,Kevin Gustafson (PJ),30,54,41,24,2,13,164,18.29%,32.93%,25.00%,7.93%
Grafton,Charity Clark (D),71,32,64,17,15,9,208,34.13%,15.38%,30.77%,4.33%
Granby,Kevin Gustafson (PJ),36,46,14,9,11,11,127,28.35%,36.22%,11.02%,8.66%
Grand Isle,Ture Nelson (R),46,4,91,23,16,6,186,24.73%,2.15%,48.92%,3.23%
Granville,Ture Nelson (R),38,50,66,8,16,12,190,20.00%,26.32%,34.74%,6.32%
Greensboro,Ture Nelson (R),4,23,33,14,17,16,107,3.74%,21.50%,30.84%,14.95%
Groton,Kevin Gustafson (PJ),7,50,32,17,8,12,126,5.56%,39.68%,25.40%,9.52%
Guildhall,Ture Nelson (R),56,49,84,11,18,19,237,23.63%,20.68%,35.44%,8.02%
Guilford,Ture Nelson (R),82,90,92,17,10,13,304,26.97%,29.61%,30.26%,4.28%
Halifax,Ture Nelson (R),75,39,81,17,14,12,238,31.51%,16.39%,34.03%,5.04%
Hancock,Charity Clark (D),56,17,38,20,16,25,172,32.56%,9.88%,22.09%,14.53%
Hardwick,Ture Nelson (R),67,26,76,11,14,14,208,32.21%,12.50%,36.54%,6.73%
Hartford,Ture Nelson (R),65,95,127,36,28,37,388,16.75%,24.48%,32.73%,9.54%
Hartland,Kevin Gustafson (PJ),57,65,36,18,11,12,199,28.64%,32.66%,18.09%,6.03%
Highgate,Ture Nelson (R),20,73,102,13,16,7,231,8.66%,31.60%,44.16%,3.03%
Hinesburg,Kevin Gustafson (PJ),51,91,63,34,43,25,307,16.61%,29.64%,20.52%,8.14%
Holland,Ture Nelson (R),81,76,98,20,6,18,299,27.09%,25.42%,32.78%,6.02%
Hubbardton,Ture Nelson (R),5,11,45,17,10,17,105,4.76%,10.48%,42.86%,16.19%
Huntington,Kevin Gustafson (PJ),46,86,16,12,18,8,186,24.73%,46.24%,8.60%,4.30%
Hyde Park,Kevin Gustafson (PJ),17,81,42,22,21,14,197,8.63%,41.12%,21.32%,7.11%
Ira,Ture Nelson (R),101,25,105,19,23,19,292,34.59%,8.56%,35.96%,6.51%
Irasburg,Charity Clark (D),77,71,4,14,11,22,199,38.69%,35.68%,2.01%,11.06%
Isle La Motte,Kevin Gustafson (PJ),82,109,22,15,9,14,251,32.67%,43.43%,8.76%,5.58%
Jamaica,Charity Clark (D),51,14,20,18,13,22,138,36.96%,10.14%,14.49%,15.94%
Jay,Ture Nelson (R),28,20,57,17,24,16,162,17.28%,12.35%,35.19%,9.88%
Jericho,Kevin Gustafson (PJ),25,25,22,15,20,28,135,18.52%,18.52%,16.30%,20.74%
Johnson,Charity Clark (D),76,22,23,20,11,22,174,43.68%,12.64%,13.22%,12.64%
Killington,Ture Nelson (R),71,14,83,21,16,21,226,31.42%,6.19%,36.73%,9.29%
Kirby,Kevin Gustafson (PJ),44,74,7,15,21,22,183,24.04%,40.44%,3.83%,12.02%
Landgrove,Charity Clark (D),93,28,25,9,14,18,187,49.73%,14.97%,13.37%,9.63%
Leicester,Kevin Gustafson (PJ),5,40,1,19,18,9,92,5.43%,43.48%,1.09%,9.78%
Lemington,Ture Nelson (R),38,12,44,16,14,11,135,28.15%,8.89%,32.59%,8.15%
Lincoln,Charity Clark (D),92,45,17,22,19,23,218,42.20%,20.64%,7.80%,10.55%
Londonderry,Kevin Gustafson (PJ),27,109,14,6,17,11,184,14.67%,59.24%,7.61%,5.98%
Lowell,Kevin Gustafson (PJ),26,70,30,12,7,12,157,16.56%,44.59%,19.11%,7.64%
Ludlow,Ture Nelson (R),5,4,12,11,14,8,54,9.26%,7.41%,22.22%,14.81%
Lunenburg,Charity Clark (D),43,14,39,20,21,11,148,29.05%,9.46%,26.35%,7.43%
Lyndon,Charity Clark (D),62,42,37,18,3,25,187,33.16%,22.46%,19.79%,13.37%
Maidstone,Charity Clark (D),54,31,14,12,8,12,131,41.22%,23.66%,10.69%,9.16%
Manchester,Ture Nelson (R),10,7,50,12,17,23,119,8.40%,5.88%,42.02%,19.33%
Marlboro,Charity Clark (D),86,54,54,15,18,20,247,34.82%,21.86%,21.86%,8.10%
Marshfield,Ture Nelson (R),50,4,94,5,9,17,179,27.93%,2.23%,52.51%,9.50%
Mendon,Ture Nelson (R),17,21,56,10,13,18,135,12.59%,15.56%,41.48%,13.33%
Middlebury,Kevin Gustafson (PJ),81,126,23,22,17,31,300,27.00%,42.00%,7.67%,10.33%
Middlesex,Kevin Gustafson (PJ),16,77,4,14,18,11,140,11.43%,55.00%,2.86%,7.86%
Middletown Springs,Ture Nelson (R),35,28,56,10,15,20,164,21.34%,17.07%,34.15%,12.20%
Milton,Charity Clark (D),253,81,170,28,39,38,609,41.54%,13.30%,27.91%,6.24%
Monkton,Kevin Gustafson (PJ),40,46,5,11,8,18,128,31.25%,35.94%,3.91%,14.06%
Montgomery,Charity Clark (D),96,66,53,15,17,6,253,37.94%,26.09%,20.95%,2.37%
Montpelier,Ture Nelson (R),55,37,73,20,15,10,210,26.19%,17.62%,34.76%,4.76%
Moretown,Kevin Gustafson (PJ),45,89,10,16,15,19,194,23.20%,45.88%,5.15%,9.79%
Morgan,Charity Clark (D),104,1,7,12,10,14,148,70.27%,0.68%,4.73%,9.46%
Morristown,Charity Clark (D),69,30,4,13,9,13,138,50.00%,21.74%,2.90%,9.42%
Mount Holly,Charity Clark (D),109,40,64,14,16,14,257,42.41%,15.56%,24.90%,5.45%
Mount Tabor,Charity Clark (D),90,20,10,15,11,18,164,54.88%,12.20%,6.10%,10.98%
New Haven,Kevin Gustafson (PJ),100,121,73,33,37,25,389,25.71%,31.11%,18.77%,6.43%
Newark,Ture Nelson (R),36,53,81,2,27,13,212,16.98%,25.00%,38.21%,6.13%
Newbury,Charity Clark (D),74,43,30,12,10,10,179,41.34%,24.02%,16.76%,5.59%
Newfane,Ture Nelson (R),1,95,105,10,18,25,254,0.39%,37.40%,41.34%,9.84%
Newport City,Charity Clark (D),75,6,68,16,13,11,189,39.68%,3.17%,35.98%,5.82%
Newport Town,Kevin Gustafson (PJ),11,42,8,16,18,17,112,9.82%,37.50%,7.14%,15.18%
North Hero,Charity Clark (D),78,44,14,14,17,21,188,41.49%,23.40%,7.45%,11.17%
Northfield,Kevin Gustafson (PJ),37,102,1,20,13,14,187,19.79%,54.55%,0.53%,7.49%
Norton,Kevin Gustafson (PJ),9,51,49,17,16,8,150,6.00%,34.00%,32.67%,5.33%
Norwich,Ture Nelson (R),5,58,61,14,19,11,168,2.98%,34.52%,36.31%,6.55%
Orange,Kevin Gustafson (PJ),59,104,63,14,18,12,270,21.85%,38.52%,23.33%,4.44%
Orwell,Kevin Gustafson (PJ),41,70,0,11,16,14,152,26.97%,46.05%,0.00%,9.21%
Panton,Kevin Gustafson (PJ),58,78,34,11,19,10,210,27.62%,37.14%,16.19%,4.76%
Pawlet,Charity Clark (D),83,35,35,18,15,14,200,41.50%,17.50%,17.50%,7.00%
Peacham,Kevin Gustafson (PJ),22,66,16,14,19,19,156,14.10%,42.31%,10.26%,12.18%
Peru,Kevin Gustafson (PJ),42,101,87,15,11,16,272,15.44%,37.13%,31.99%,5.88%
Pittsfield,Kevin Gustafson (PJ),10,11,3,17,13,18,72,13.89%,15.28%,4.17%,25.00%
Pittsford,Kevin Gustafson (PJ),6,35,9,15,14,5,84,7.14%,41.67%,10.71%,5.95%
Plainfield,Charity Clark (D),50,40,3,15,9,16,133,37.59%,30.08%,2.26%,12.03%
Plymouth,Kevin Gustafson (PJ),22,107,29,10,14,15,197,11.17%,54.31%,14.72%,7.61%
Pomfret,Ture Nelson (R),37,1,73,17,11,4,143,25.87%,0.70%,51.05%,2.80%
Poultney,Charity Clark (D),61,12,38,10,20,10,151,40.40%,7.95%,25.17%,6.62%
Pownal,Ture Nelson (R),78,89,179,26,8,28,408,19.12%,21.81%,43.87%,6.86%
Proctor,Kevin Gustafson (PJ),55,74,73,12,10,13,237,23.21%,31.22%,30.80%,5.49%
Putney,Ture Nelson (R),3,59,72,8,19,11,172,1.74%,34.30%,41.86%,6.40%
Randolph,Kevin Gustafson (PJ),19,60,31,12,14,19,155,12.26%,38.71%,20.00%,12.26%
Reading,Charity Clark (D),48,4,29,12,11,9,113,42.48%,3.54%,25.66%,7.96%
Readsboro,Ture Nelson (R),37,68,92,12,12,20,241,15.35%,28.22%,38.17%,8.30%
Richford,Kevin Gustafson (PJ),71,84,36,13,5,12,221,32.13%,38.01%,16.29%,5.43%
Richmond,Kevin Gustafson (PJ),45,84,7,10,21,14,181,24.86%,46.41%,3.87%,7.73%
Ripton,Kevin Gustafson (PJ),62,103,7,12,19,19,222,27.93%,46.40%,3.15%,8.56%
Rochester,Ture Nelson (R),65,31,77,17,18,17,225,28.89%,13.78%,34.22%,7.56%
Rockingham,Charity Clark (D),72,57,51,8,14,15,217,33.18%,26.27%,23.50%,6.91%
Roxbury,Charity Clark (D),44,13,33,3,12,17,122,36.07%,10.66%,27.05%,13.93%
Royalton,Ture Nelson (R),77,52,78,11,9,15,242,31.82%,21.49%,32.23%,6.20%
Rupert,Ture Nelson (R),3,14,59,8,13,20,117,2.56%,11.97%,50.43%,17.09%
Rutland City,Kevin Gustafson (PJ),173,235,175,39,40,54,716,24.16%,32.82%,24.44%,7.54%
Rutland Town,Ture Nelson (R),105,97,144,39,22,26,433,24.25%,22.40%,33.26%,6.00%
Ryegate,Charity Clark (D),82,21,24,12,13,16,168,48.81%,12.50%,14.29%,9.52%
Saint Albans City,Kevin Gustafson (PJ),107,136,106,26,26,33,434,24.65%,31.34%,24.42%,7.60%
Saint Albans Town,Charity Clark (D),61,23,38,35,21,31,209,29.19%,11.00%,18.18%,14.83%
Saint George,Charity Clark (D),94,27,33,10,7,11,182,51.65%,14.84%,18.13%,6.04%
Saint Johnsbury,Kevin Gustafson (PJ),77,78,30,13,13,8,219,35.16%,35.62%,13.70%,3.65%
Salisbury,Kevin Gustafson (PJ),48,48,28,19,27,18,188,25.53%,25.53%,14.89%,9.57%
Sandgate,Kevin Gustafson (PJ),85,101,4,11,15,14,230,36.96%,43.91%,1.74%,6.09%
Searsburg,Kevin Gustafson (PJ),14,62,11,15,7,20,129,10.85%,48.06%,8.53%,15.50%
Shaftsbury,Ture Nelson (R),9,12,97,18,10,7,153,5.88%,7.84%,63.40%,4.58%
Sharon,Kevin Gustafson (PJ),33,108,40,18,19,13,231,14.29%,46.75%,17.32%,5.63%
Sheffield,Ture Nelson (R),51,16,67,25,14,10,183,27.87%,8.74%,36.61%,5.46%
Shelburne,Charity Clark (D),166,75,102,34,26,17,420,39.52%,17.86%,24.29%,4.05%
Sheldon,Ture Nelson (R),21,16,65,12,16,12,142,14.79%,11.27%,45.77%,8.45%
Shoreham,Kevin Gustafson (PJ),16,25,19,9,17,14,100,16.00%,25.00%,19.00%,14.00%
Shrewsbury,Charity Clark (D),82,52,48,15,11,11,219,37.44%,23.74%,21.92%,5.02%
South Burlington,Charity Clark (D),322,293,273,79,69,56,1092,29.49%,26.83%,25.00%,5.13%
South Hero,Charity Clark (D),103,63,9,11,8,10,204,50.49%,30.88%,4.41%,4.90%
Springfield,Charity Clark (D),77,6,22,5,17,9,136,56.62%,4.41%,16.18%,6.62%
Stamford,Kevin Gustafson (PJ),45,98,38,13,13,16,223,20.18%,43.95%,17.04%,7.17%
Stannard,Charity Clark (D),51,31,27,10,12,20,151,33.77%,20.53%,17.88%,13.25%
Starksboro,Kevin Gustafson (PJ),76,99,85,11,14,14,299,25.42%,33.11%,28.43%,4.68%
Stockbridge,Kevin Gustafson (PJ),49,60,51,7,13,28,208,23.56%,28.85%,24.52%,13.46%
Stowe,Ture Nelson (R),110,90,145,25,31,17,418,26.32%,21.53%,34.69%,4.07%
Strafford,Ture Nelson (R),0,50,108,16,14,13,201,0.00%,24.88%,53.73%,6.47%
Stratton,Charity Clark (D),81,48,41,20,11,16,217,37.33%,22.12%,18.89%,7.37%
Sudbury,Charity Clark (D),64,62,21,10,4,11,172,37.21%,36.05%,12.21%,6.40%
Sunderland,Kevin Gustafson (PJ),63,142,60,32,34,32,363,17.36%,39.12%,16.53%,8.82%
Sutton,Ture Nelson (R),32,18,88,8,13,21,180,17.78%,10.00%,48.89%,11.67%
Swanton,Kevin Gustafson (PJ),74,84,55,10,16,8,247,29.96%,34.01%,22.27%,3.24%
Thetford,Kevin Gustafson (PJ),10,43,26,20,5,16,120,8.33%,35.83%,21.67%,13.33%
Tinmouth,Kevin Gustafson (PJ),6,99,73,10,19,5,212,2.83%,46.70%,34.43%,2.36%
Topsham,Kevin Gustafson (PJ),63,82,28,18,8,20,219,28.77%,37.44%,12.79%,9.13%
Townshend,Charity Clark (D),57,51,19,7,7,13,154,37.01%,33.12%,12.34%,8.44%
Troy,Kevin Gustafson (PJ),27,35,18,12,11,20,123,21.95%,28.46%,14.63%,16.26%
Tunbridge,Kevin Gustafson (PJ),19,94,17,24,9,19,182,10.44%,51.65%,9.34%,10.44%
Underhill,Charity Clark (D),97,66,56,12,8,11,250,38.80%,26.40%,22.40%,4.40%
Vergennes,Kevin Gustafson (PJ),26,79,21,25,7,18,176,14.77%,44.89%,11.93%,10.23%
Vernon,Ture Nelson (R),43,30,81,23,19,9,205,20.98%,14.63%,39.51%,4.39%
Vershire,Ture Nelson (R),4,17,84,12,9,9,135,2.96%,12.59%,62.22%,6.67%
Victory,Charity Clark (D),74,43,2,3,20,14,156,47.44%,27.56%,1.28%,8.97%
Waitsfield,Kevin Gustafson (PJ),35,61,49,10,12,13,180,19.44%,33.89%,27.22%,7.22%
Walden,Ture Nelson (R),82,77,108,17,19,22,325,25.23%,23.69%,33.23%,6.77%
Wallingford,Kevin Gustafson (PJ),27,87,23,11,13,9,170,15.88%,51.18%,13.53%,5.29%
Waltham,Kevin Gustafson (PJ),19,87,81,10,4,6,207,9.18%,42.03%,39.13%,2.90%
Wardsboro,Kevin Gustafson (PJ),96,97,2,24,26,8,253,37.94%,38.34%,0.79%,3.16%
Warren,Ture Nelson (R),24,86,107,12,21,9,259,9.27%,33.20%,41.31%,3.47%
Washington,Charity Clark (D),79,31,24,8,11,8,161,49.07%,19.25%,14.91%,4.97%
Waterbury,Kevin Gustafson (PJ),52,73,60,10,19,13,227,22.91%,32.16%,26.43%,5.73%
Waterford,Charity Clark (D),105,41,2,25,13,15,201,52.24%,20.40%,1.00%,7.46%
Waterville,Kevin Gustafson (PJ),22,58,7,17,17,8,129,17.05%,44.96%,5.43%,6.20%
Weathersfield,Ture Nelson (R),15,40,79,11,17,16,178,8.43%,22.47%,44.38%,8.99%
Wells,Kevin Gustafson (PJ),148,182,154,29,29,16,558,26.52%,32.62%,27.60%,2.87%
West Fairlee,Ture Nelson (R),6,7,43,15,20,12,103,5.83%,6.80%,41.75%,11.65%
West Haven,Kevin Gustafson (PJ),41,79,49,26,17,15,227,18.06%,34.80%,21.59%,6.61%
West Rutland,Kevin Gustafson (PJ),41,81,44,16,11,13,206,19.90%,39.32%,21.36%,6.31%
West Windsor,Ture Nelson (R),10,50,96,18,17,15,206,4.85%,24.27%,46.60%,7.28%
Westfield,Ture Nelson (R),27,61,64,8,6,8,174,15.52%,35.06%,36.78%,4.60%
Westford,Ture Nelson (R),54,21,65,21,14,14,189,28.57%,11.11%,34.39%,7.41%
Westminster,Ture Nelson (R),75,9,90,10,4,15,203,36.95%,4.43%,44.33%,7.39%
Westmore,Ture Nelson (R),61,5,69,4,18,15,172,35.47%,2.91%,40.12%,8.72%
Weston,Kevin Gustafson (PJ),64,72,20,12,18,16,202,31.68%,35.64%,9.90%,7.92%
Weybridge,Charity Clark (D),73,67,71,13,24,10,258,28.29%,25.97%,27.52%,3.88%
Wheelock,Ture Nelson (R),8,49,109,22,10,15,213,3.76%,23.00%,51.17%,7.04%
Whiting,Ture Nelson (R),9,15,25,26,25,11,111,8.11%,13.51%,22.52%,9.91%
Whitingham,Charity Clark (D),72,43,16,15,14,9,169,42.60%,25.44%,9.47%,5.33%
Williamstown,Charity Clark (D),166,120,111,24,32,30,483,34.37%,24.84%,22.98%,6.21%
Williston,Charity Clark (D),140,44,94,48,31,21,378,37.04%,11.64%,24.87%,5.56%
Wilmington,Kevin Gustafson (PJ),9,69,50,12,12,17,169,5.33%,40.83%,29.59%,10.06%
Windham,Charity Clark (D),81,66,31,18,16,17,229,35.37%,28.82%,13.54%,7.42%
Windsor,Ture Nelson (R),53,16,54,11,16,12,162,32.72%,9.88%,33.33%,7.41%
Winhall,Kevin Gustafson (PJ),3,71,9,13,16,10,122,2.46%,58.20%,7.38%,8.20%
Winooski,Charity Clark (D),62,49,54,10,14,25,214,28.97%,22.90%,25.23%,11.68%
Wolcott,Charity Clark (D),50,49,49,23,19,13,203,24.63%,24.14%,24.14%,6.40%
Woodbury,Kevin Gustafson (PJ),10,53,7,5,17,12,104,9.62%,50.96%,6.73%,11.54%
Woodford,Ture Nelson (R),32,19,72,5,18,20,166,19.28%,11.45%,43.37%,12.05%
Woodstock,Charity Clark (D),74,53,42,8,11,8,196,37.76%,27.04%,21.43%,4.08%
Worcester,Charity Clark (D),105,97,92,24,5,10,333,31.53%,29.13%,27.63%,3.00%
