City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Greensboro,Kevin Gustafson (PJ),88,98,81,25,17,9,318,27.67%,30.82%,25.47%,2.83%
Groton,Kevin Gustafson (PJ),29,103,88,10,10,10,250,11.60%,41.20%,35.20%,4.00%
Guildhall,Kevin Gustafson (PJ),18,104,16,26,14,17,195,9.23%,53.33%,8.21%,8.72%
Guilford,Ture Nelson (R),78,80,84,7,5,18,272,28.68%,29.41%,30.88%,6.62%
Halifax,Kevin Gustafson (PJ),69,72,40,19,17,24,241,28.63%,29.88%,16.60%,9.96%
Hancock,Kevin Gustafson (PJ),37,77,63,11,6,9,203,18.23%,37.93%,31.03%,4.43%
Hardwick,Ture Nelson (R),16,14,93,10,13,15,161,9.94%,8.70%,57.76%,9.32%
Hartford,Ture Nelson (R),72,42,161,22,29,15,341,21.11%,12.32%,47.21%,4.40%
Hartland,Ture Nelson (R),1,24,35,11,16,9,96,1.04%,25.00%,36.46%,9.38%
Highgate,Ture Nelson (R),8,29,57,10,13,13,130,6.15%,22.31%,43.85%,10.00%
Hinesburg,Charity Clark (D),143,86,87,24,18,38,396,36.11%,21.72%,21.97%,9.60%
Holland,Charity Clark (D),35,23,4,22,12,17,113,30.97%,20.35%,3.54%,15.04%
Hubbardton,Kevin Gustafson (PJ),80,97,27,10,14,12,240,33.33%,40.42%,11.25%,5.00%
Huntington,Charity Clark (D),77,10,47,12,8,20,174,44.25%,5.75%,27.01%,11.49%
Hyde Park,Charity Clark (D),102,5,82,10,7,11,217,47.00%,2.30%,37.79%,5.07%
Ira,Ture Nelson (R),82,18,101,8,10,20,239,34.31%,7.53%,42.26%,8.37%
Irasburg,Ture Nelson (R),15,49,87,11,11,11,184,8.15%,26.63%,47.28%,5.98%
Isle La Motte,Kevin Gustafson (PJ),37,80,42,12,15,9,195,18.97%,41.03%,21.54%,4.62%
Jamaica,Charity Clark (D),92,19,10,11,12,23,167,55.09%,11.38%,5.99%,13.77%
Jay,Ture Nelson (R),34,60,85,15,15,14,223,15.25%,26.91%,38.12%,6.28%
Jericho,Charity Clark (D),76,24,46,4,14,18,182,41.76%,13.19%,25.27%,9.89%
Johnson,Charity Clark (D),87,53,46,8,12,4,210,41.43%,25.24%,21.90%,1.90%
Killington,Kevin Gustafson (PJ),11,36,30,19,16,15,127,8.66%,28.35%,23.62%,11.81%
Kirby,Charity Clark (D),73,31,65,22,13,19,223,32.74%,13.90%,29.15%,8.52%
Landgrove,Charity Clark (D),74,60,29,19,12,14,208,35.58%,28.85%,13.94%,6.73%
Leicester,Ture Nelson (R),45,18,101,11,17,11,203,22.17%,8.87%,49.75%,5.42%
Lemington,Ture Nelson (R),44,97,104,13,5,13,276,15.94%,35.14%,37.68%,4.71%
Lincoln,Ture Nelson (R),49,60,77,7,16,7,216,22.69%,27.78%,35.65%,3.24%
Londonderry,Charity Clark (D),93,6,76,17,11,6,209,44.50%,2.87%,36.36%,2.87%
Lowell,Charity Clark (D),71,52,43,14,13,12,205,34.63%,25.37%,20.98%,5.85%
Ludlow,Charity Clark (D),81,31,29,20,19,22,202,40.10%,15.35%,14.36%,10.89%
Lunenburg,Charity Clark (D),51,39,4,12,12,11,129,39.53%,30.23%,3.10%,8.53%
Lyndon,Charity Clark (D),75,44,32,14,12,14,191,39.27%,23.04%,16.75%,7.33%
Maidstone,Charity Clark (D),53,19,4,8,19,7,110,48.18%,17.27%,3.64%,6.36%
Manchester,Charity Clark (D),60,52,23,9,11,17,172,34.88%,30.23%,13.37%,9.88%
Marlboro,Ture Nelson (R),28,36,72,7,7,9,159,17.61%,22.64%,45.28%,5.66%
Marshfield,Kevin Gustafson (PJ),32,56,7,11,4,16,126,25.40%,44.44%,5.56%,12.70%
Mendon,Charity Clark (D),100,2,62,19,16,12,211,47.39%,0.95%,29.38%,5.69%
Middlebury,Kevin Gustafson (PJ),149,186,40,28,30,19,452,32.96%,41.15%,8.85%,4.20%
Middlesex,Kevin Gustafson (PJ),41,59,41,9,12,19,181,22.65%,32.60%,22.65%,10.50%
Middletown Springs,Ture Nelson (R),61,38,87,12,11,9,218,27.98%,17.43%,39.91%,4.13%
Milton,Charity Clark (D),229,168,183,45,45,43,713,32.12%,23.56%,25.67%,6.03%
Monkton,Ture Nelson (R),61,27,76,13,21,10,208,29.33%,12.98%,36.54%,4.81%
Montgomery,Kevin Gustafson (PJ),58,58,18,6,5,9,154,37.66%,37.66%,11.69%,5.84%
Montpelier,Ture Nelson (R),4,73,87,9,20,5,198,2.02%,36.87%,43.94%,2.53%
Moretown,Charity Clark (D),87,62,55,18,8,10,240,36.25%,25.83%,22.92%,4.17%
Morgan,Charity Clark (D),93,16,63,9,19,10,210,44.29%,7.62%,30.00%,4.76%
Morristown,Kevin Gustafson (PJ),1,24,20,9,11,21,86,1.16%,27.91%,23.26%,24.42%
Mount Holly,Ture Nelson (R),59,45,82,19,21,5,231,25.54%,19.48%,35.50%,2.16%
Mount Tabor,Ture Nelson (R),55,35,73,20,18,26,227,24.23%,15.42%,32.16%,11.45%
New Haven,Kevin Gustafson (PJ),84,97,64,21,28,28,322,26.09%,30.12%,19.88%,8.70%
Newark,Charity Clark (D),65,59,36,12,18,17,207,31.40%,28.50%,17.39%,8.21%
Newbury,Charity Clark (D),92,34,33,12,9,15,195,47.18%,17.44%,16.92%,7.69%
Newfane,Ture Nelson (R),40,33,106,20,11,14,224,17.86%,14.73%,47.32%,6.25%
Newport City,Kevin Gustafson (PJ),38,71,37,18,10,9,183,20.77%,38.80%,20.22%,4.92%
Newport Town,Kevin Gustafson (PJ),20,65,8,20,18,9,140,14.29%,46.43%,5.71%,6.43%
North Hero,Charity Clark (D),87,26,2,11,19,21,166,52.41%,15.66%,1.20%,12.65%
Northfield,Kevin Gustafson (PJ),56,76,21,8,13,16,190,29.47%,40.00%,11.05%,8.42%
Norton,Ture Nelson (R),13,96,104,26,11,11,261,4.98%,36.78%,39.85%,4.21%
Norwich,Ture Nelson (R),18,71,89,23,11,25,237,7.59%,29.96%,37.55%,10.55%
Orange,Kevin Gustafson (PJ),57,61,49,11,12,20,210,27.14%,29.05%,23.33%,9.52%
Orwell,Charity Clark (D),88,17,25,11,7,23,171,51.46%,9.94%,14.62%,13.45%
Panton,Kevin Gustafson (PJ),33,81,32,17,14,23,200,16.50%,40.50%,16.00%,11.50%
Pawlet,Ture Nelson (R),4,67,78,20,14,18,201,1.99%,33.33%,38.81%,8.96%
Peacham,Ture Nelson (R),90,74,103,10,20,19,316,28.48%,23.42%,32.59%,6.01%
Peru,Charity Clark (D),69,40,29,13,16,25,192,35.94%,20.83%,15.10%,13.02%
Pittsfield,Ture Nelson (R),1,16,37,20,15,10,99,1.01%,16.16%,37.37%,10.10%
Pittsford,Kevin Gustafson (PJ),39,47,39,14,17,18,174,22.41%,27.01%,22.41%,10.34%
Plainfield,Charity Clark (D),35,10,8,10,23,25,111,31.53%,9.01%,7.21%,22.52%
Plymouth,Kevin Gustafson (PJ),84,106,65,20,14,13,302,27.81%,35.10%,21.52%,4.30%
Pomfret,Ture Nelson (R),0,24,31,12,11,12,90,0.00%,26.67%,34.44%,13.33%
Pownal,Kevin Gustafson (PJ),88,125,23,28,27,12,303,29.04%,41.25%,7.59%,3.96%
Proctor,Charity Clark (D),25,2,4,7,15,8,61,40.98%,3.28%,6.56%,13.11%
Putney,Charity Clark (D),78,40,54,4,11,14,201,38.81%,19.90%,26.87%,6.97%
Randolph,Kevin Gustafson (PJ),63,89,45,8,17,9,231,27.27%,38.53%,19.48%,3.90%
Reading,Charity Clark (D),96,93,59,23,10,6,287,33.45%,32.40%,20.56%,2.09%
Readsboro,Ture Nelson (R),57,20,81,16,14,19,207,27.54%,9.66%,39.13%,9.18%
Richford,Ture Nelson (R),38,92,98,15,17,10,270,14.07%,34.07%,36.30%,3.70%
Richmond,Ture Nelson (R),57,11,84,10,11,22,195,29.23%,5.64%,43.08%,11.28%
Ripton,Ture Nelson (R),36,42,91,11,16,22,218,16.51%,19.27%,41.74%,10.09%
Rochester,Kevin Gustafson (PJ),33,43,17,10,2,14,119,27.73%,36.13%,14.29%,11.76%
Rockingham,Kevin Gustafson (PJ),70,82,23,3,9,13,200,35.00%,41.00%,11.50%,6.50%
Roxbury,Ture Nelson (R),79,93,100,19,23,12,326,24.23%,28.53%,30.67%,3.68%
Royalton,Charity Clark (D),94,27,45,12,16,15,209,44.98%,12.92%,21.53%,7.18%
Rupert,Ture Nelson (R),34,25,88,22,13,24,206,16.50%,12.14%,42.72%,11.65%
Rutland City,Charity Clark (D),195,98,54,59,51,58,515,37.86%,19.03%,10.49%,11.26%
Rutland Town,Charity Clark (D),151,58,111,28,37,37,422,35.78%,13.74%,26.30%,8.77%
Ryegate,Kevin Gustafson (PJ),20,66,59,21,11,12,189,10.58%,34.92%,31.22%,6.35%
Saint Albans City,Charity Clark (D),82,68,72,26,34,24,306,26.80%,22.22%,23.53%,7.84%
Saint Albans Town,Ture Nelson (R),83,14,192,15,23,13,340,24.41%,4.12%,56.47%,3.82%
Saint George,Kevin Gustafson (PJ),34,81,73,17,11,10,226,15.04%,35.84%,32.30%,4.42%
Saint Johnsbury,Kevin Gustafson (PJ),43,67,19,17,13,15,174,24.71%,38.51%,10.92%,8.62%
Salisbury,Ture Nelson (R),79,71,100,17,6,13,286,27.62%,24.83%,34.97%,4.55%
Sandgate,Kevin Gustafson (PJ),55,63,46,13,25,11,213,25.82%,29.58%,21.60%,5.16%
Searsburg,Ture Nelson (R),46,33,73,18,8,8,186,24.73%,17.74%,39.25%,4.30%
Shaftsbury,Ture Nelson (R),44,15,59,12,17,13,160,27.50%,9.38%,36.88%,8.12%
Sharon,Kevin Gustafson (PJ),37,79,73,19,13,8,229,16.16%,34.50%,31.88%,3.49%
Sheffield,Ture Nelson (R),59,33,103,17,17,17,246,23.98%,13.41%,41.87%,6.91%
Shelburne,Kevin Gustafson (PJ),54,184,136,30,24,32,460,11.74%,40.00%,29.57%,6.96%
Sheldon,Kevin Gustafson (PJ),9,79,28,9,18,16,159,5.66%,49.69%,17.61%,10.06%
Shoreham,Ture Nelson (R),75,33,77,21,10,7,223,33.63%,14.80%,34.53%,3.14%
Shrewsbury,Charity Clark (D),102,65,4,15,16,15,217,47.00%,29.95%,1.84%,6.91%
South Burlington,Kevin Gustafson (PJ),275,333,313,61,61,71,1114,24.69%,29.89%,28.10%,6.37%
South Hero,Kevin Gustafson (PJ),7,26,2,22,16,16,89,7.87%,29.21%,2.25%,17.98%
Springfield,Charity Clark (D),60,50,30,14,14,17,185,32.43%,27.03%,16.22%,9.19%
Stamford,Ture Nelson (R),16,38,79,2,14,9,158,10.13%,24.05%,50.00%,5.70%
Stannard,Charity Clark (D),83,36,60,22,20,9,230,36.09%,15.65%,26.09%,3.91%
Starksboro,Ture Nelson (R),24,5,78,19,14,10,150,16.00%,3.33%,52.00%,6.67%
Stockbridge,Ture Nelson (R),44,72,82,13,24,11,246,17.89%,29.27%,33.33%,4.47%
Stowe,Charity Clark (D),196,168,68,27,52,22,533,36.77%,31.52%,12.76%,4.13%
Strafford,Ture Nelson (R),54,4,55,12,8,10,143,37.76%,2.80%,38.46%,6.99%
Stratton,Charity Clark (D),60,34,8,20,5,9,136,44.12%,25.00%,5.88%,6.62%
Sudbury,Kevin Gustafson (PJ),36,59,53,4,18,11,181,19.89%,32.60%,29.28%,6.08%
Sunderland,Charity Clark (D),155,125,76,27,21,20,424,36.56%,29.48%,17.92%,4.72%
Sutton,Ture Nelson (R),52,34,66,16,16,16,200,26.00%,17.00%,33.00%,8.00%
Swanton,Ture Nelson (R),5,44,104,16,6,15,190,2.63%,23.16%,54.74%,7.89%
Thetford,Charity Clark (D),99,49,30,11,20,6,215,46.05%,22.79%,13.95%,2.79%
Tinmouth,Charity Clark (D),80,21,42,15,15,20,193,41.45%,10.88%,21.76%,10.36%
Topsham,Ture Nelson (R),41,25,66,12,16,16,176,23.30%,14.20%,37.50%,9.09%
Townshend,Charity Clark (D),76,66,12,7,21,13,195,38.97%,33.85%,6.15%,6.67%
Troy,Ture Nelson (R),76,47,80,15,17,21,256,29.69%,18.36%,31.25%,8.20%
Tunbridge,Kevin Gustafson (PJ),23,32,32,14,20,17,138,16.67%,23.19%,23.19%,12.32%
Underhill,Ture Nelson (R),4,12,61,17,20,7,121,3.31%,9.92%,50.41%,5.79%
Vergennes,Ture Nelson (R),3,17,81,12,13,14,140,2.14%,12.14%,57.86%,10.00%
Vernon,Ture Nelson (R),58,23,65,7,11,14,178,32.58%,12.92%,36.52%,7.87%
Vershire,Kevin Gustafson (PJ),84,104,19,18,9,19,253,33.20%,41.11%,7.51%,7.51%
Victory,Charity Clark (D),64,17,47,14,13,10,165,38.79%,10.30%,28.48%,6.06%
Waitsfield,Kevin Gustafson (PJ),29,107,47,21,15,15,234,12.39%,45.73%,20.09%,6.41%
Walden,Ture Nelson (R),64,31,69,12,22,7,205,31.22%,15.12%,33.66%,3.41%
Wallingford,Kevin Gustafson (PJ),51,71,52,23,4,14,215,23.72%,33.02%,24.19%,6.51%
Waltham,Kevin Gustafson (PJ),48,91,63,11,22,8,243,19.75%,37.45%,25.93%,3.29%
Wardsboro,Charity Clark (D),46,10,25,9,11,12,113,40.71%,8.85%,22.12%,10.62%
Warren,Charity Clark (D),35,10,17,7,7,19,95,36.84%,10.53%,17.89%,20.00%
Washington,Ture Nelson (R),38,17,75,13,18,4,165,23.03%,10.30%,45.45%,2.42%
Waterbury,Charity Clark (D),56,9,39,17,18,25,164,34.15%,5.49%,23.78%,15.24%
Waterford,Charity Clark (D),80,6,18,20,14,12,150,53.33%,4.00%,12.00%,8.00%
Waterville,Kevin Gustafson (PJ),26,75,0,13,24,20,158,16.46%,47.47%,0.00%,12.66%
Weathersfield,Charity Clark (D),35,8,27,21,6,21,118,29.66%,6.78%,22.88%,17.80%
Wells,Charity Clark (D),160,51,61,34,31,14,351,45.58%,14.53%,17.38%,3.99%
West Fairlee,Ture Nelson (R),8,32,49,11,9,15,124,6.45%,25.81%,39.52%,12.10%
West Haven,Ture Nelson (R),67,64,108,16,19,9,283,23.67%,22.61%,38.16%,3.18%
West Rutland,Kevin Gustafson (PJ),14,91,27,6,9,10,157,8.92%,57.96%,17.20%,6.37%
West Windsor,Ture Nelson (R),23,19,105,13,20,17,197,11.68%,9.64%,53.30%,8.63%
Westfield,Charity Clark (D),100,84,78,20,16,15,313,31.95%,26.84%,24.92%,4.79%
Westford,Charity Clark (D),61,45,21,13,8,16,164,37.20%,27.44%,12.80%,9.76%
Westminster,Charity Clark (D),100,69,89,14,9,15,296,33.78%,23.31%,30.07%,5.07%
Westmore,Ture Nelson (R),86,104,106,7,15,17,335,25.67%,31.04%,31.64%,5.07%
Weston,Kevin Gustafson (PJ),26,71,71,17,3,20,208,12.50%,34.13%,34.13%,9.62%
Weybridge,Charity Clark (D),96,44,55,3,17,21,236,40.68%,18.64%,23.31%,8.90%
Wheelock,Charity Clark (D),81,2,33,10,12,11,149,54.36%,1.34%,22.15%,7.38%
Whiting,Ture Nelson (R),61,13,109,20,10,23,236,25.85%,5.51%,46.19%,9.75%
Whitingham,Charity Clark (D),104,64,35,20,23,21,267,38.95%,23.97%,13.11%,7.87%
Williamstown,Kevin Gustafson (PJ),107,127,103,27,29,19,412,25.97%,30.83%,25.00%,4.61%
Williston,Ture Nelson (R),30,32,68,35,36,28,229,13.10%,13.97%,29.69%,12.23%
Wilmington,Charity Clark (D),22,9,1,22,13,6,73,30.14%,12.33%,1.37%,8.22%
Windham,Ture Nelson (R),33,8,38,11,8,13,111,29.73%,7.21%,34.23%,11.71%
Windsor,Charity Clark (D),83,9,20,12,24,18,166,50.00%,5.42%,12.05%,10.84%
Winhall,Kevin Gustafson (PJ),47,83,30,6,16,19,201,23.38%,41.29%,14.93%,9.45%
Winooski,Charity Clark (D),72,22,52,15,14,19,194,37.11%,11.34%,26.80%,9.79%
Wolcott,Ture Nelson (R),16,26,83,16,20,7,168,9.52%,15.48%,49.40%,4.17%
Woodbury,Kevin Gustafson (PJ),47,78,1,9,16,5,156,30.13%,50.00%,0.64%,3.21%
Woodford,Kevin Gustafson (PJ),63,106,90,17,8,11,295,21.36%,35.93%,30.51%,3.73%
Woodstock,Ture Nelson (R),56,20,102,19,9,9,215,26.05%,9.30%,47.44%,4.19%
Worcester,Ture Nelson (R),56,2,66,21,18,9,172,32.56%,1.16%,38.37%,5.23%
