City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Kevin Gustafson (PJP),69,88,40,13,9,15,234,29.49%,37.61%,17.09%,6.41%
Danby,Kevin Gustafson (PJP),25,83,12,19,16,9,164,15.24%,50.61%,7.32%,5.49%
Danville,Ture Nelson (R),20,26,47,2,8,10,113,17.70%,23.01%,41.59%,8.85%
Derby,Ture Nelson (R),26,50,63,18,2,10,169,15.38%,29.59%,37.28%,5.92%
Dorset,Ture Nelson (R),37,23,39,9,17,14,139,26.62%,16.55%,28.06%,10.07%
Dover,Ture Nelson (R),28,9,29,15,11,12,104,26.92%,8.65%,27.88%,11.54%
Dummerston,Charity Clark (D),109,63,50,13,13,15,263,41.44%,23.95%,19.01%,5.70%
Duxbury,Ture Nelson (R),19,27,94,11,17,8,176,10.80%,15.34%,53.41%,4.55%
East Haven,Ture Nelson (R),26,23,57,16,15,12,149,17.45%,15.44%,38.26%,8.05%
East Montpelier,Charity Clark (D),87,10,73,18,13,5,206,42.23%,4.85%,35.44%,2.43%
Eden,Ture Nelson (R),45,12,109,15,12,13,206,21.84%,5.83%,52.91%,6.31%
Elmore,Ture Nelson (R),12,4,26,22,10,16,90,13.33%,4.44%,28.89%,17.78%
Enosburgh,Ture Nelson (R),51,70,84,18,20,19,262,19.47%,26.72%,32.06%,7.25%
Essex Junction,Charity Clark (D),177,154,57,31,29,26,474,37.34%,32.49%,12.03%,5.49%
Essex,Ture Nelson (R),144,112,154,34,20,28,492,29.27%,22.76%,31.30%,5.69%
Fair Haven,Ture Nelson (R),91,66,106,6,9,7,285,31.93%,23.16%,37.19%,2.46%
Fairfax,Ture Nelson (R),83,78,89,21,14,10,295,28.14%,26.44%,30.17%,3.39%
Fairfield,Charity Clark (D),100,79,77,19,12,16,303,33.00%,26.07%,25.41%,5.28%
Fairlee,Kevin Gustafson (PJP),46,78,22,9,20,13,188,24.47%,41.49%,11.70%,6.91%
Fayston,Kevin Gustafson (PJP),43,77,10,14,13,16,173,24.86%,44.51%,5.78%,9.25%
Ferrisburgh,Charity Clark (D),40,22,39,15,19,7,142,28.17%,15.49%,27.46%,4.93%
Fletcher,Kevin Gustafson (PJP),37,99,57,5,16,16,230,16.09%,43.04%,24.78%,6.96%
Franklin,Kevin Gustafson (PJP),17,62,47,6,9,13,154,11.04%,40.26%,30.52%,8.44%
Georgia,Charity Clark (D),159,111,90,27,33,36,456,34.87%,24.34%,19.74%,7.89%
Glover,Kevin Gustafson (PJP),9,29,5,16,13,10,82,10.98%,35.37%,6.10%,12.20%
Goshen,Ture Nelson (R),7,84,109,14,20,17,251,2.79%,33.47%,43.43%,6.77%
Grafton,Kevin Gustafson (PJP),22,85,43,8,16,8,182,12.09%,46.70%,23.63%,4.40%
Granby,Ture Nelson (R),10,21,29,20,5,8,93,10.75%,22.58%,31.18%,8.60%
Grand Isle,Kevin Gustafson (PJP),14,73,55,12,9,15,178,7.87%,41.01%,30.90%,8.43%
Granville,Ture Nelson (R),18,10,67,16,8,13,132,13.64%,7.58%,50.76%,9.85%
Greensboro,Charity Clark (D),90,15,42,13,14,9,183,49.18%,8.20%,22.95%,4.92%
Groton,Kevin Gustafson (PJP),63,89,81,23,11,4,271,23.25%,32.84%,29.89%,1.48%
Guildhall,Ture Nelson (R),101,77,102,12,18,15,325,31.08%,23.69%,31.38%,4.62%
Guilford,Kevin Gustafson (PJP),28,102,27,9,21,14,201,13.93%,50.75%,13.43%,6.97%
Halifax,Ture Nelson (R),5,83,109,6,6,13,222,2.25%,37.39%,49.10%,5.86%
Hancock,Ture Nelson (R),83,8,100,18,9,23,241,34.44%,3.32%,41.49%,9.54%
Hardwick,Kevin Gustafson (PJP),71,89,56,15,20,5,256,27.73%,34.77%,21.88%,1.95%
Hartford,Charity Clark (D),150,44,21,41,27,32,315,47.62%,13.97%,6.67%,10.16%
Hartland,Charity Clark (D),29,22,24,14,13,4,106,27.36%,20.75%,22.64%,3.77%
Highgate,Charity Clark (D),72,48,45,13,13,11,202,35.64%,23.76%,22.28%,5.45%
Hinesburg,Ture Nelson (R),55,124,160,39,16,29,423,13.00%,29.31%,37.83%,6.86%
Holland,Charity Clark (D),82,18,80,10,8,13,211,38.86%,8.53%,37.91%,6.16%
Hubbardton,Ture Nelson (R),19,7,109,14,10,6,165,11.52%,4.24%,66.06%,3.64%
Huntington,Charity Clark (D),106,66,69,13,8,10,272,38.97%,24.26%,25.37%,3.68%
Hyde Park,Kevin Gustafson (PJP),13,56,32,8,20,19,148,8.78%,37.84%,21.62%,12.84%
Ira,Ture Nelson (R),60,18,80,14,12,15,199,30.15%,9.05%,40.20%,7.54%
Irasburg,Kevin Gustafson (PJP),40,77,66,8,10,22,223,17.94%,34.53%,29.60%,9.87%
Isle La Motte,Charity Clark (D),48,39,12,17,13,11,140,34.29%,27.86%,8.57%,7.86%
Jamaica,Charity Clark (D),108,57,8,17,12,16,218,49.54%,26.15%,3.67%,7.34%
Jay,Charity Clark (D),96,49,67,6,13,18,249,38.55%,19.68%,26.91%,7.23%
Jericho,Charity Clark (D),88,26,54,7,24,12,211,41.71%,12.32%,25.59%,5.69%
Johnson,Charity Clark (D),76,60,11,15,12,21,195,38.97%,30.77%,5.64%,10.77%
Killington,Ture Nelson (R),6,13,61,21,18,26,145,4.14%,8.97%,42.07%,17.93%
Kirby,Ture Nelson (R),23,18,34,11,10,21,117,19.66%,15.38%,29.06%,17.95%
Landgrove,Charity Clark (D),63,24,2,23,5,14,131,48.09%,18.32%,1.53%,10.69%
Leicester,Ture Nelson (R),8,39,84,12,13,16,172,4.65%,22.67%,48.84%,9.30%
Lemington,Charity Clark (D),69,33,35,11,9,17,174,39.66%,18.97%,20.11%,9.77%
Lincoln,Charity Clark (D),63,3,26,12,24,15,143,44.06%,2.10%,18.18%,10.49%
Londonderry,Charity Clark (D),103,39,45,17,11,14,229,44.98%,17.03%,19.65%,6.11%
Lowell,Charity Clark (D),45,1,6,17,12,10,91,49.45%,1.10%,6.59%,10.99%
Ludlow,Ture Nelson (R),24,40,46,17,10,20,157,15.29%,25.48%,29.30%,12.74%
Lunenburg,Charity Clark (D),79,14,9,10,19,18,149,53.02%,9.40%,6.04%,12.08%
Lyndon,Charity Clark (D),75,71,59,14,14,24,257,29.18%,27.63%,22.96%,9.34%
Maidstone,Kevin Gustafson (PJP),18,103,102,23,22,19,287,6.27%,35.89%,35.54%,6.62%
Manchester,Ture Nelson (R),3,8,80,13,5,20,129,2.33%,6.20%,62.02%,15.50%
Marlboro,Charity Clark (D),34,15,10,17,18,14,108,31.48%,13.89%,9.26%,12.96%
Marshfield,Kevin Gustafson (PJP),22,86,43,10,16,14,191,11.52%,45.03%,22.51%,7.33%
Mendon,Ture Nelson (R),56,3,65,13,13,11,161,34.78%,1.86%,40.37%,6.83%
Middlebury,Charity Clark (D),171,104,142,21,20,14,472,36.23%,22.03%,30.08%,2.97%
Middlesex,Ture Nelson (R),106,6,107,13,13,22,267,39.70%,2.25%,40.07%,8.24%
Middletown Springs,Kevin Gustafson (PJP),55,78,52,16,23,18,242,22.73%,32.23%,21.49%,7.44%
Milton,Ture Nelson (R),108,90,142,21,47,43,451,23.95%,19.96%,31.49%,9.53%
Monkton,Charity Clark (D),52,35,45,10,22,17,181,28.73%,19.34%,24.86%,9.39%
Montgomery,Charity Clark (D),107,24,99,15,12,6,263,40.68%,9.13%,37.64%,2.28%
Montpelier,Charity Clark (D),87,58,1,17,12,8,183,47.54%,31.69%,0.55%,4.37%
Moretown,Ture Nelson (R),22,54,85,13,6,8,188,11.70%,28.72%,45.21%,4.26%
Morgan,Ture Nelson (R),9,38,104,4,11,23,189,4.76%,20.11%,55.03%,12.17%
Morristown,Ture Nelson (R),41,4,61,7,14,11,138,29.71%,2.90%,44.20%,7.97%
Mount Holly,Kevin Gustafson (PJP),42,96,4,7,14,11,174,24.14%,55.17%,2.30%,6.32%
Mount Tabor,Charity Clark (D),50,27,26,13,12,21,149,33.56%,18.12%,17.45%,14.09%
New Haven,Kevin Gustafson (PJP),91,103,43,44,19,25,325,28.00%,31.69%,13.23%,7.69%
Newark,Ture Nelson (R),1,18,68,12,15,14,128,0.78%,14.06%,53.12%,10.94%
Newbury,Ture Nelson (R),72,12,108,8,8,11,219,32.88%,5.48%,49.32%,5.02%
Newfane,Kevin Gustafson (PJP),5,41,13,5,13,16,93,5.38%,44.09%,13.98%,17.20%
Newport City,Charity Clark (D),78,4,60,9,6,8,165,47.27%,2.42%,36.36%,4.85%
Newport Town,Kevin Gustafson (PJP),71,76,67,12,7,25,258,27.52%,29.46%,25.97%,9.69%
North Hero,Ture Nelson (R),92,6,92,9,10,16,225,40.89%,2.67%,40.89%,7.11%
Northfield,Ture Nelson (R),30,54,61,12,15,12,184,16.30%,29.35%,33.15%,6.52%
Norton,Kevin Gustafson (PJP),16,54,52,7,19,9,157,10.19%,34.39%,33.12%,5.73%
Norwich,Ture Nelson (R),3,12,49,4,19,21,108,2.78%,11.11%,45.37%,19.44%
Orange,Charity Clark (D),81,68,44,8,20,16,237,34.18%,28.69%,18.57%,6.75%
Orwell,Ture Nelson (R),12,22,59,13,8,16,130,9.23%,16.92%,45.38%,12.31%
Panton,Ture Nelson (R),62,26,74,9,13,5,189,32.80%,13.76%,39.15%,2.65%
Pawlet,Charity Clark (D),72,52,25,9,14,6,178,40.45%,29.21%,14.04%,3.37%
Peacham,Kevin Gustafson (PJP),60,63,20,10,17,4,174,34.48%,36.21%,11.49%,2.30%
Peru,Kevin Gustafson (PJP),81,90,52,12,10,13,258,31.40%,34.88%,20.16%,5.04%
Pittsfield,Kevin Gustafson (PJP),39,107,33,17,16,12,224,17.41%,47.77%,14.73%,5.36%
Pittsford,Kevin Gustafson (PJP),84,91,71,8,12,13,279,30.11%,32.62%,25.45%,4.66%
Plainfield,Charity Clark (D),94,37,58,7,24,14,234,40.17%,15.81%,24.79%,5.98%
Plymouth,Ture Nelson (R),55,84,88,12,22,10,271,20.30%,31.00%,32.47%,3.69%
Pomfret,Kevin Gustafson (PJP),59,68,35,11,21,9,203,29.06%,33.50%,17.24%,4.43%
Poultney,Charity Clark (D),94,55,29,4,15,7,204,46.08%,26.96%,14.22%,3.43%
Pownal,Kevin Gustafson (PJP),98,164,85,40,27,30,444,22.07%,36.94%,19.14%,6.76%
Proctor,Kevin Gustafson (PJP),2,62,39,8,12,16,139,1.44%,44.60%,28.06%,11.51%
Putney,Kevin Gustafson (PJP),32,101,39,11,21,21,225,14.22%,44.89%,17.33%,9.33%
Randolph,Kevin Gustafson (PJP),36,75,0,9,11,12,143,25.17%,52.45%,0.00%,8.39%
Reading,Kevin Gustafson (PJP),92,99,70,19,18,8,306,30.07%,32.35%,22.88%,2.61%
Readsboro,Ture Nelson (R),29,15,53,20,21,10,148,19.59%,10.14%,35.81%,6.76%
Richford,Charity Clark (D),65,2,41,21,16,17,162,40.12%,1.23%,25.31%,10.49%
Richmond,Ture Nelson (R),35,6,107,12,24,15,199,17.59%,3.02%,53.77%,7.54%
Ripton,Ture Nelson (R),3,5,85,13,23,18,147,2.04%,3.40%,57.82%,12.24%
Rochester,Kevin Gustafson (PJP),25,81,71,15,17,11,220,11.36%,36.82%,32.27%,5.00%
Rockingham,Ture Nelson (R),7,30,52,14,19,13,135,5.19%,22.22%,38.52%,9.63%
Roxbury,Ture Nelson (R),63,11,78,12,9,1,174,36.21%,6.32%,44.83%,0.57%
Royalton,Ture Nelson (R),8,38,52,16,7,18,139,5.76%,27.34%,37.41%,12.95%
Rupert,Charity Clark (D),93,1,42,12,13,11,172,54.07%,0.58%,24.42%,6.40%
Rutland City,Charity Clark (D),258,251,242,80,55,63,949,27.19%,26.45%,25.50%,6.64%
Rutland Town,Charity Clark (D),169,124,166,35,39,17,550,30.73%,22.55%,30.18%,3.09%
Ryegate,Kevin Gustafson (PJP),44,53,43,20,12,10,182,24.18%,29.12%,23.63%,5.49%
Saint Albans City,Kevin Gustafson (PJP),52,121,116,20,27,25,361,14.40%,33.52%,32.13%,6.93%
Saint Albans Town,Charity Clark (D),129,107,21,35,23,19,334,38.62%,32.04%,6.29%,5.69%
Saint George,Kevin Gustafson (PJP),10,85,75,11,10,18,209,4.78%,40.67%,35.89%,8.61%
Saint Johnsbury,Ture Nelson (R),83,86,92,9,17,12,299,27.76%,28.76%,30.77%,4.01%
Salisbury,Ture Nelson (R),47,29,83,15,19,17,210,22.38%,13.81%,39.52%,8.10%
Sandgate,Charity Clark (D),71,58,16,13,19,5,182,39.01%,31.87%,8.79%,2.75%
Searsburg,Ture Nelson (R),6,24,34,10,16,9,99,6.06%,24.24%,34.34%,9.09%
Shaftsbury,Charity Clark (D),45,32,11,15,12,19,134,33.58%,23.88%,8.21%,14.18%
Sharon,Charity Clark (D),65,31,51,24,12,13,196,33.16%,15.82%,26.02%,6.63%
Sheffield,Kevin Gustafson (PJP),66,75,6,19,9,14,189,34.92%,39.68%,3.17%,7.41%
Shelburne,Charity Clark (D),186,144,76,18,28,29,481,38.67%,29.94%,15.80%,6.03%
Sheldon,Charity Clark (D),64,14,60,3,20,6,167,38.32%,8.38%,35.93%,3.59%
Shoreham,Charity Clark (D),53,17,5,15,7,11,108,49.07%,15.74%,4.63%,10.19%
Shrewsbury,Charity Clark (D),71,45,37,15,8,12,188,37.77%,23.94%,19.68%,6.38%
South Burlington,Kevin Gustafson (PJP),170,339,310,65,59,85,1028,16.54%,32.98%,30.16%,8.27%
South Hero,Charity Clark (D),86,60,11,18,11,16,202,42.57%,29.70%,5.45%,7.92%
Springfield,Charity Clark (D),27,26,26,3,7,7,96,28.12%,27.08%,27.08%,7.29%
Stamford,Ture Nelson (R),19,2,83,15,12,18,149,12.75%,1.34%,55.70%,12.08%
Stannard,Kevin Gustafson (PJP),12,43,2,13,8,12,90,13.33%,47.78%,2.22%,13.33%
Starksboro,Kevin Gustafson (PJP),18,79,33,19,5,10,164,10.98%,48.17%,20.12%,6.10%
Stockbridge,Kevin Gustafson (PJP),42,85,61,9,24,18,239,17.57%,35.56%,25.52%,7.53%
Stowe,Ture Nelson (R),46,93,98,29,12,43,321,14.33%,28.97%,30.53%,13.40%
Strafford,Kevin Gustafson (PJP),66,81,81,19,5,9,261,25.29%,31.03%,31.03%,3.45%
Stratton,Charity Clark (D),85,43,29,6,26,13,202,42.08%,21.29%,14.36%,6.44%
Sudbury,Charity Clark (D),72,2,19,7,16,17,133,54.14%,1.50%,14.29%,12.78%
Sunderland,Ture Nelson (R),114,154,167,26,24,25,510,22.35%,30.20%,32.75%,4.90%
Sutton,Ture Nelson (R),10,33,75,12,16,7,153,6.54%,21.57%,49.02%,4.58%
Swanton,Ture Nelson (R),39,2,99,11,17,10,178,21.91%,1.12%,55.62%,5.62%
Thetford,Kevin Gustafson (PJP),59,98,15,14,18,12,216,27.31%,45.37%,6.94%,5.56%
Tinmouth,Charity Clark (D),108,22,72,6,11,13,232,46.55%,9.48%,31.03%,5.60%
Topsham,Charity Clark (D),74,67,35,17,7,23,223,33.18%,30.04%,15.70%,10.31%
Townshend,Charity Clark (D),28,18,23,16,8,12,105,26.67%,17.14%,21.90%,11.43%
Troy,Charity Clark (D),77,8,6,18,16,7,132,58.33%,6.06%,4.55%,5.30%
Tunbridge,Ture Nelson (R),55,0,105,8,12,11,191,28.80%,0.00%,54.97%,5.76%
Underhill,Ture Nelson (R),62,6,65,17,9,11,170,36.47%,3.53%,38.24%,6.47%
Vergennes,Kevin Gustafson (PJP),50,50,3,6,10,12,131,38.17%,38.17%,2.29%,9.16%
Vernon,Ture Nelson (R),78,39,104,25,18,17,281,27.76%,13.88%,37.01%,6.05%
Vershire,Charity Clark (D),78,39,72,23,10,12,234,33.33%,16.67%,30.77%,5.13%
Victory,Charity Clark (D),59,30,51,17,16,10,183,32.24%,16.39%,27.87%,5.46%
Waitsfield,Kevin Gustafson (PJP),0,102,37,16,9,6,170,0.00%,60.00%,21.76%,3.53%
Walden,Charity Clark (D),78,11,8,12,13,14,136,57.35%,8.09%,5.88%,10.29%
Wallingford,Kevin Gustafson (PJP),8,95,15,19,14,9,160,5.00%,59.38%,9.38%,5.62%
Waltham,Charity Clark (D),92,53,88,10,16,8,267,34.46%,19.85%,32.96%,3.00%
Wardsboro,Charity Clark (D),65,7,62,7,16,10,167,38.92%,4.19%,37.13%,5.99%
Warren,Charity Clark (D),87,73,68,9,9,17,263,33.08%,27.76%,25.86%,6.46%
Washington,Ture Nelson (R),16,61,63,11,26,11,188,8.51%,32.45%,33.51%,5.85%
Waterbury,Ture Nelson (R),2,48,54,15,6,14,139,1.44%,34.53%,38.85%,10.07%
Waterford,Kevin Gustafson (PJP),47,63,46,14,16,20,206,22.82%,30.58%,22.33%,9.71%
Waterville,Charity Clark (D),61,51,1,9,13,17,152,40.13%,33.55%,0.66%,11.18%
Weathersfield,Ture Nelson (R),28,47,102,10,23,11,221,12.67%,21.27%,46.15%,4.98%
Wells,Charity Clark (D),135,104,127,32,33,33,464,29.09%,22.41%,27.37%,7.11%
West Fairlee,Charity Clark (D),81,6,48,8,18,15,176,46.02%,3.41%,27.27%,8.52%
West Haven,Kevin Gustafson (PJP),26,66,0,15,11,8,126,20.63%,52.38%,0.00%,6.35%
West Rutland,Ture Nelson (R),1,9,54,16,19,14,113,0.88%,7.96%,47.79%,12.39%
West Windsor,Kevin Gustafson (PJP),84,85,17,11,10,7,214,39.25%,39.72%,7.94%,3.27%
Westfield,Kevin Gustafson (PJP),53,92,35,21,12,10,223,23.77%,41.26%,15.70%,4.48%
Westford,Kevin Gustafson (PJP),9,56,48,13,13,18,157,5.73%,35.67%,30.57%,11.46%
Westminster,Ture Nelson (R),3,8,84,5,15,9,124,2.42%,6.45%,67.74%,7.26%
Westmore,Kevin Gustafson (PJP),64,101,39,7,19,12,242,26.45%,41.74%,16.12%,4.96%
Weston,Ture Nelson (R),19,39,76,13,13,20,180,10.56%,21.67%,42.22%,11.11%
Weybridge,Charity Clark (D),84,64,44,10,23,12,237,35.44%,27.00%,18.57%,5.06%
Wheelock,Kevin Gustafson (PJP),2,65,60,20,12,14,173,1.16%,37.57%,34.68%,8.09%
Whiting,Charity Clark (D),65,60,34,14,18,13,204,31.86%,29.41%,16.67%,6.37%
Whitingham,Charity Clark (D),87,67,9,17,17,15,212,41.04%,31.60%,4.25%,7.08%
Williamstown,Ture Nelson (R),71,61,137,22,43,24,358,19.83%,17.04%,38.27%,6.70%
Williston,Charity Clark (D),86,80,82,29,20,23,320,26.88%,25.00%,25.62%,7.19%
Wilmington,Kevin Gustafson (PJP),11,16,8,20,7,20,82,13.41%,19.51%,9.76%,24.39%
Windham,Ture Nelson (R),25,37,57,7,8,10,144,17.36%,25.69%,39.58%,6.94%
Windsor,Kevin Gustafson (PJP),34,73,49,13,11,13,193,17.62%,37.82%,25.39%,6.74%
Winhall,Charity Clark (D),47,3,9,11,12,22,104,45.19%,2.88%,8.65%,21.15%
Winooski,Kevin Gustafson (PJP),33,66,20,16,24,11,170,19.41%,38.82%,11.76%,6.47%
Wolcott,Kevin Gustafson (PJP),16,36,7,8,14,16,97,16.49%,37.11%,7.22%,16.49%
Woodbury,Kevin Gustafson (PJP),22,88,31,15,8,16,180,12.22%,48.89%,17.22%,8.89%
Woodford,Kevin Gustafson (PJP),37,66,63,15,17,13,211,17.54%,31.28%,29.86%,6.16%
Woodstock,Kevin Gustafson (PJP),69,85,9,9,10,11,193,35.75%,44.04%,4.66%,5.70%
Worcester,Charity Clark (D),99,49,37,18,9,13,225,44.00%,21.78%,16.44%,5.78%
