City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Goshen,Charity Clark (D),103,62,83,12,14,12,286,36.01%,21.68%,29.02%,4.20%
Grafton,Ture Nelson (R),28,20,29,21,11,11,120,23.33%,16.67%,24.17%,9.17%
Granby,Ture Nelson (R),10,56,68,8,17,14,173,5.78%,32.37%,39.31%,8.09%
Grand Isle,Ture Nelson (R),28,58,103,13,27,12,241,11.62%,24.07%,42.74%,4.98%
Granville,Ture Nelson (R),39,59,88,16,18,25,245,15.92%,24.08%,35.92%,10.20%
Greensboro,Charity Clark (D),76,38,10,12,10,4,150,50.67%,25.33%,6.67%,2.67%
Groton,Charity Clark (D),53,38,45,20,14,11,181,29.28%,20.99%,24.86%,6.08%
Guildhall,Charity Clark (D),64,35,45,14,3,16,177,36.16%,19.77%,25.42%,9.04%
Guilford,Ture Nelson (R),38,22,65,6,8,10,149,25.50%,14.77%,43.62%,6.71%
Halifax,Kevin Gustafson (PJ),43,53,33,15,17,17,178,24.16%,29.78%,18.54%,9.55%
Hancock,Charity Clark (D),94,73,33,17,25,10,252,37.30%,28.97%,13.10%,3.97%
Hardwick,Charity Clark (D),59,49,58,13,15,14,208,28.37%,23.56%,27.88%,6.73%
Hartford,Charity Clark (D),106,101,48,20,31,14,320,33.12%,31.56%,15.00%,4.38%
Hartland,Charity Clark (D),79,51,45,21,15,14,225,35.11%,22.67%,20.00%,6.22%
Highgate,Ture Nelson (R),33,42,55,12,9,11,162,20.37%,25.93%,33.95%,6.79%
Hinesburg,Ture Nelson (R),110,99,116,18,28,24,395,27.85%,25.06%,29.37%,6.08%
Holland,Kevin Gustafson (PJ),5,85,46,6,8,13,163,3.07%,52.15%,28.22%,7.98%
Hubbardton,Charity Clark (D),87,85,73,16,3,18,282,30.85%,30.14%,25.89%,6.38%
Huntington,Kevin Gustafson (PJ),19,30,22,10,13,19,113,16.81%,26.55%,19.47%,16.81%
Hyde Park,Kevin Gustafson (PJ),57,92,29,9,6,11,204,27.94%,45.10%,14.22%,5.39%
Ira,Kevin Gustafson (PJ),61,61,45,8,9,18,202,30.20%,30.20%,22.28%,8.91%
Irasburg,Kevin Gustafson (PJ),22,74,64,20,8,15,203,10.84%,36.45%,31.53%,7.39%
Isle La Motte,Ture Nelson (R),6,41,95,17,14,16,189,3.17%,21.69%,50.26%,8.47%
Jamaica,Ture Nelson (R),26,44,89,18,10,20,207,12.56%,21.26%,43.00%,9.66%
Jay,Kevin Gustafson (PJ),77,80,32,18,13,11,231,33.33%,34.63%,13.85%,4.76%
Jericho,Kevin Gustafson (PJ),66,81,19,20,6,9,201,32.84%,40.30%,9.45%,4.48%
Johnson,Charity Clark (D),81,66,20,15,18,26,226,35.84%,29.20%,8.85%,11.50%
Killington,Ture Nelson (R),44,16,91,3,10,12,176,25.00%,9.09%,51.70%,6.82%
Kirby,Kevin Gustafson (PJ),11,81,13,7,12,16,140,7.86%,57.86%,9.29%,11.43%
Landgrove,Charity Clark (D),65,38,13,14,10,14,154,42.21%,24.68%,8.44%,9.09%
Leicester,Kevin Gustafson (PJ),34,87,12,9,12,14,168,20.24%,51.79%,7.14%,8.33%
Lemington,Ture Nelson (R),6,23,70,22,10,12,143,4.20%,16.08%,48.95%,8.39%
Lincoln,Charity Clark (D),84,23,55,15,13,19,209,40.19%,11.00%,26.32%,9.09%
Londonderry,Ture Nelson (R),55,81,93,14,5,20,268,20.52%,30.22%,34.70%,7.46%
Lowell,Ture Nelson (R),60,0,73,22,6,10,171,35.09%,0.00%,42.69%,5.85%
Ludlow,Kevin Gustafson (PJ),48,89,61,13,11,8,230,20.87%,38.70%,26.52%,3.48%
Lunenburg,Ture Nelson (R),32,19,49,9,17,12,138,23.19%,13.77%,35.51%,8.70%
Lyndon,Ture Nelson (R),7,1,58,18,14,8,106,6.60%,0.94%,54.72%,7.55%
Maidstone,Ture Nelson (R),22,7,46,11,6,15,107,20.56%,6.54%,42.99%,14.02%
Manchester,Kevin Gustafson (PJ),14,39,11,16,11,20,111,12.61%,35.14%,9.91%,18.02%
Marlboro,Ture Nelson (R),38,23,42,13,12,17,145,26.21%,15.86%,28.97%,11.72%
Marshfield,Charity Clark (D),78,60,36,11,14,15,214,36.45%,28.04%,16.82%,7.01%
Mendon,Kevin Gustafson (PJ),19,47,13,11,13,7,110,17.27%,42.73%,11.82%,6.36%
Middlebury,Ture Nelson (R),28,78,90,38,22,30,286,9.79%,27.27%,31.47%,10.49%
Middlesex,Kevin Gustafson (PJ),24,91,17,5,4,9,150,16.00%,60.67%,11.33%,6.00%
Middletown Springs,Kevin Gustafson (PJ),75,75,48,14,4,15,231,32.47%,32.47%,20.78%,6.49%
Milton,Ture Nelson (R),116,133,200,44,51,35,579,20.03%,22.97%,34.54%,6.04%
Monkton,Ture Nelson (R),56,62,70,7,19,8,222,25.23%,27.93%,31.53%,3.60%
Montgomery,Ture Nelson (R),37,10,38,9,8,13,115,32.17%,8.70%,33.04%,11.30%
Montpelier,Ture Nelson (R),31,92,104,15,16,19,277,11.19%,33.21%,37.55%,6.86%
Moretown,Kevin Gustafson (PJ),71,108,60,3,10,15,267,26.59%,40.45%,22.47%,5.62%
Morgan,Ture Nelson (R),43,67,101,5,9,14,239,17.99%,28.03%,42.26%,5.86%
Morristown,Kevin Gustafson (PJ),2,54,52,14,19,19,160,1.25%,33.75%,32.50%,11.88%
Mount Holly,Charity Clark (D),79,42,23,14,15,12,185,42.70%,22.70%,12.43%,6.49%
Mount Tabor,Charity Clark (D),84,47,70,21,10,28,260,32.31%,18.08%,26.92%,10.77%
New Haven,Ture Nelson (R),12,57,143,19,25,23,279,4.30%,20.43%,51.25%,8.24%
Newark,Kevin Gustafson (PJ),11,19,10,15,11,10,76,14.47%,25.00%,13.16%,13.16%
Newbury,Ture Nelson (R),18,29,63,17,9,23,159,11.32%,18.24%,39.62%,14.47%
Newfane,Charity Clark (D),46,36,6,18,18,10,134,34.33%,26.87%,4.48%,7.46%
Newport City,Charity Clark (D),98,77,8,19,17,14,233,42.06%,33.05%,3.43%,6.01%
Newport Town,Charity Clark (D),71,64,51,9,10,10,215,33.02%,29.77%,23.72%,4.65%
North Hero,Charity Clark (D),99,43,20,22,14,17,215,46.05%,20.00%,9.30%,7.91%
Northfield,Kevin Gustafson (PJ),85,98,20,8,18,18,247,34.41%,39.68%,8.10%,7.29%
Norton,Ture Nelson (R),14,32,73,14,17,19,169,8.28%,18.93%,43.20%,11.24%
Norwich,Kevin Gustafson (PJ),10,61,29,25,18,13,156,6.41%,39.10%,18.59%,8.33%
Orange,Ture Nelson (R),88,8,108,10,9,21,244,36.07%,3.28%,44.26%,8.61%
Orwell,Ture Nelson (R),71,70,79,4,18,15,257,27.63%,27.24%,30.74%,5.84%
Panton,Ture Nelson (R),4,69,77,11,11,14,186,2.15%,37.10%,41.40%,7.53%
Pawlet,Ture Nelson (R),26,79,82,18,8,15,228,11.40%,34.65%,35.96%,6.58%
Peacham,Kevin Gustafson (PJ),70,109,40,9,12,21,261,26.82%,41.76%,15.33%,8.05%
Peru,Ture Nelson (R),43,33,82,10,9,20,197,21.83%,16.75%,41.62%,10.15%
Pittsfield,Ture Nelson (R),6,64,96,13,9,21,209,2.87%,30.62%,45.93%,10.05%
Pittsford,Kevin Gustafson (PJ),39,39,38,9,7,14,146,26.71%,26.71%,26.03%,9.59%
Plainfield,Charity Clark (D),55,9,2,15,12,10,103,53.40%,8.74%,1.94%,9.71%
Plymouth,Kevin Gustafson (PJ),15,82,6,15,6,14,138,10.87%,59.42%,4.35%,10.14%
Pomfret,Charity Clark (D),101,3,1,14,15,11,145,69.66%,2.07%,0.69%,7.59%
Pownal,Kevin Gustafson (PJ),81,107,106,25,26,26,371,21.83%,28.84%,28.57%,7.01%
Proctor,Charity Clark (D),58,24,13,9,9,9,122,47.54%,19.67%,10.66%,7.38%
Putney,Ture Nelson (R),72,10,88,17,19,13,219,32.88%,4.57%,40.18%,5.94%
Randolph,Ture Nelson (R),22,3,68,15,13,15,136,16.18%,2.21%,50.00%,11.03%
Reading,Kevin Gustafson (PJ),87,87,79,9,8,8,278,31.29%,31.29%,28.42%,2.88%
Readsboro,Kevin Gustafson (PJ),4,86,33,14,19,14,170,2.35%,50.59%,19.41%,8.24%
Richford,Ture Nelson (R),21,11,59,17,16,21,145,14.48%,7.59%,40.69%,14.48%
Richmond,Ture Nelson (R),26,32,41,18,15,9,141,18.44%,22.70%,29.08%,6.38%
Ripton,Charity Clark (D),87,56,39,14,12,19,227,38.33%,24.67%,17.18%,8.37%
Rochester,Charity Clark (D),76,10,50,18,4,12,170,44.71%,5.88%,29.41%,7.06%
Rockingham,Ture Nelson (R),16,45,83,20,18,7,189,8.47%,23.81%,43.92%,3.70%
Roxbury,Kevin Gustafson (PJ),41,44,34,12,17,17,165,24.85%,26.67%,20.61%,10.30%
Royalton,Charity Clark (D),85,70,38,11,11,6,221,38.46%,31.67%,17.19%,2.71%
Rupert,Charity Clark (D),85,6,6,10,19,24,150,56.67%,4.00%,4.00%,16.00%
Rutland City,Charity Clark (D),263,167,174,53,68,57,782,33.63%,21.36%,22.25%,7.29%
Rutland Town,Kevin Gustafson (PJ),85,164,138,26,24,18,455,18.68%,36.04%,30.33%,3.96%
Ryegate,Ture Nelson (R),38,54,94,15,5,12,218,17.43%,24.77%,43.12%,5.50%
Saint Albans City,Ture Nelson (R),64,29,66,24,25,24,232,27.59%,12.50%,28.45%,10.34%
Saint Albans Town,Kevin Gustafson (PJ),2,161,119,41,30,22,375,0.53%,42.93%,31.73%,5.87%
Saint George,Charity Clark (D),51,10,22,23,16,16,138,36.96%,7.25%,15.94%,11.59%
Saint Johnsbury,Charity Clark (D),50,48,1,16,10,18,143,34.97%,33.57%,0.70%,12.59%
Salisbury,Kevin Gustafson (PJ),28,77,16,17,12,19,169,16.57%,45.56%,9.47%,11.24%
Sandgate,Charity Clark (D),65,37,14,16,19,9,160,40.62%,23.12%,8.75%,5.62%
Searsburg,Charity Clark (D),102,84,88,16,16,12,318,32.08%,26.42%,27.67%,3.77%
Shaftsbury,Ture Nelson (R),3,47,59,16,20,13,158,1.90%,29.75%,37.34%,8.23%
Sharon,Charity Clark (D),90,21,74,23,21,12,241,37.34%,8.71%,30.71%,4.98%
Sheffield,Kevin Gustafson (PJ),12,101,19,16,6,27,181,6.63%,55.80%,10.50%,14.92%
Shelburne,Kevin Gustafson (PJ),82,151,102,17,34,35,421,19.48%,35.87%,24.23%,8.31%
Sheldon,Kevin Gustafson (PJ),81,93,12,14,5,13,218,37.16%,42.66%,5.50%,5.96%
Shoreham,Ture Nelson (R),4,16,34,8,19,18,99,4.04%,16.16%,34.34%,18.18%
Shrewsbury,Charity Clark (D),71,1,57,19,17,8,173,41.04%,0.58%,32.95%,4.62%
South Burlington,Ture Nelson (R),228,375,387,61,89,94,1234,18.48%,30.39%,31.36%,7.62%
South Hero,Ture Nelson (R),24,15,26,14,11,20,110,21.82%,13.64%,23.64%,18.18%
Springfield,Ture Nelson (R),73,44,83,7,13,13,233,31.33%,18.88%,35.62%,5.58%
Stamford,Kevin Gustafson (PJ),92,97,7,12,12,11,231,39.83%,41.99%,3.03%,4.76%
Stannard,Charity Clark (D),66,18,7,11,14,10,126,52.38%,14.29%,5.56%,7.94%
Starksboro,Ture Nelson (R),57,67,87,12,9,14,246,23.17%,27.24%,35.37%,5.69%
Stockbridge,Charity Clark (D),75,25,28,18,20,17,183,40.98%,13.66%,15.30%,9.29%
Stowe,Kevin Gustafson (PJ),163,171,83,18,23,38,496,32.86%,34.48%,16.73%,7.66%
Strafford,Ture Nelson (R),60,5,101,14,13,8,201,29.85%,2.49%,50.25%,3.98%
Stratton,Charity Clark (D),89,65,7,17,12,10,200,44.50%,32.50%,3.50%,5.00%
Sudbury,Kevin Gustafson (PJ),48,63,39,9,8,6,173,27.75%,36.42%,22.54%,3.47%
Sunderland,Kevin Gustafson (PJ),66,204,143,24,24,30,491,13.44%,41.55%,29.12%,6.11%
Sutton,Ture Nelson (R),44,52,53,18,14,20,201,21.89%,25.87%,26.37%,9.95%
Swanton,Ture Nelson (R),72,78,87,13,26,24,300,24.00%,26.00%,29.00%,8.00%
Thetford,Ture Nelson (R),35,56,70,10,20,16,207,16.91%,27.05%,33.82%,7.73%
Tinmouth,Kevin Gustafson (PJ),40,41,21,16,17,10,145,27.59%,28.28%,14.48%,6.90%
Topsham,Kevin Gustafson (PJ),43,70,2,13,13,16,157,27.39%,44.59%,1.27%,10.19%
Townshend,Ture Nelson (R),68,60,89,17,18,19,271,25.09%,22.14%,32.84%,7.01%
Troy,Ture Nelson (R),11,1,81,10,4,7,114,9.65%,0.88%,71.05%,6.14%
Tunbridge,Kevin Gustafson (PJ),21,50,4,15,12,13,115,18.26%,43.48%,3.48%,11.30%
Underhill,Kevin Gustafson (PJ),42,84,82,20,23,17,268,15.67%,31.34%,30.60%,6.34%
Vergennes,Ture Nelson (R),20,5,81,7,15,7,135,14.81%,3.70%,60.00%,5.19%
Vernon,Ture Nelson (R),62,59,70,20,12,9,232,26.72%,25.43%,30.17%,3.88%
Vershire,Charity Clark (D),91,36,69,18,23,24,261,34.87%,13.79%,26.44%,9.20%
Victory,Charity Clark (D),71,41,35,16,17,18,198,35.86%,20.71%,17.68%,9.09%
Waitsfield,Ture Nelson (R),68,75,98,11,11,5,268,25.37%,27.99%,36.57%,1.87%
Walden,Charity Clark (D),86,62,52,11,17,12,240,35.83%,25.83%,21.67%,5.00%
Wallingford,Ture Nelson (R),16,31,64,7,11,9,138,11.59%,22.46%,46.38%,6.52%
Waltham,Charity Clark (D),109,39,85,20,11,16,280,38.93%,13.93%,30.36%,5.71%
Wardsboro,Ture Nelson (R),50,45,53,19,19,17,203,24.63%,22.17%,26.11%,8.37%
Warren,Ture Nelson (R),21,43,72,16,6,13,171,12.28%,25.15%,42.11%,7.60%
Washington,Charity Clark (D),78,57,70,18,9,9,241,32.37%,23.65%,29.05%,3.73%
Waterbury,Kevin Gustafson (PJ),76,86,83,19,18,25,307,24.76%,28.01%,27.04%,8.14%
Waterford,Charity Clark (D),99,74,25,10,11,9,228,43.42%,32.46%,10.96%,3.95%
Waterville,Kevin Gustafson (PJ),32,34,5,10,22,13,116,27.59%,29.31%,4.31%,11.21%
Weathersfield,Ture Nelson (R),7,11,18,20,3,10,69,10.14%,15.94%,26.09%,14.49%
Wells,Charity Clark (D),164,73,87,32,23,22,401,40.90%,18.20%,21.70%,5.49%
West Fairlee,Ture Nelson (R),5,51,84,22,17,16,195,2.56%,26.15%,43.08%,8.21%
West Haven,Ture Nelson (R),87,61,109,9,7,7,280,31.07%,21.79%,38.93%,2.50%
West Rutland,Charity Clark (D),78,30,38,14,9,5,174,44.83%,17.24%,21.84%,2.87%
West Windsor,Ture Nelson (R),30,5,66,12,11,9,133,22.56%,3.76%,49.62%,6.77%
Westfield,Charity Clark (D),60,45,19,11,12,15,162,37.04%,27.78%,11.73%,9.26%
Westford,Charity Clark (D),73,36,56,15,9,16,205,35.61%,17.56%,27.32%,7.80%
Westminster,Charity Clark (D),64,56,31,22,9,21,203,31.53%,27.59%,15.27%,10.34%
Westmore,Ture Nelson (R),94,84,103,17,11,19,328,28.66%,25.61%,31.40%,5.79%
Weston,Kevin Gustafson (PJ),72,93,20,15,11,12,223,32.29%,41.70%,8.97%,5.38%
Weybridge,Kevin Gustafson (PJ),73,78,14,10,19,19,213,34.27%,36.62%,6.57%,8.92%
Wheelock,Ture Nelson (R),11,36,62,8,17,19,153,7.19%,23.53%,40.52%,12.42%
Whiting,Charity Clark (D),86,67,50,10,16,24,253,33.99%,26.48%,19.76%,9.49%
Whitingham,Kevin Gustafson (PJ),11,52,40,6,7,14,130,8.46%,40.00%,30.77%,10.77%
Williamstown,Ture Nelson (R),99,37,147,40,43,27,393,25.19%,9.41%,37.40%,6.87%
Williston,Ture Nelson (R),125,121,139,30,25,30,470,26.60%,25.74%,29.57%,6.38%
Wilmington,Kevin Gustafson (PJ),94,105,65,11,15,18,308,30.52%,34.09%,21.10%,5.84%
Windham,Kevin Gustafson (PJ),39,79,47,18,19,6,208,18.75%,37.98%,22.60%,2.88%
Windsor,Kevin Gustafson (PJ),100,105,52,15,8,14,294,34.01%,35.71%,17.69%,4.76%
Winhall,Ture Nelson (R),11,16,45,15,18,12,117,9.40%,13.68%,38.46%,10.26%
Winooski,Charity Clark (D),56,14,12,14,16,12,124,45.16%,11.29%,9.68%,9.68%
Wolcott,Charity Clark (D),100,60,90,17,11,24,302,33.11%,19.87%,29.80%,7.95%
Woodbury,Charity Clark (D),62,53,42,17,23,11,208,29.81%,25.48%,20.19%,5.29%
Woodford,Ture Nelson (R),1,6,13,13,17,13,63,1.59%,9.52%,20.63%,20.63%
Woodstock,Ture Nelson (R),25,86,89,6,17,16,239,10.46%,35.98%,37.24%,6.69%
Worcester,Ture Nelson (R),13,41,45,20,11,14,144,9.03%,28.47%,31.25%,9.72%
