City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Colchester,Kevin Gustafson (PJ),160,274,180,37,38,39,728,21.98%,37.64%,24.73%,5.36%
Concord,Ture Nelson (R),29,3,43,17,9,11,112,25.89%,2.68%,38.39%,9.82%
Corinth,Kevin Gustafson (PJ),4,62,2,17,15,8,108,3.70%,57.41%,1.85%,7.41%
Cornwall,Kevin Gustafson (PJ),94,103,64,13,14,12,300,31.33%,34.33%,21.33%,4.00%
Coventry,Kevin Gustafson (PJ),37,55,33,17,15,12,169,21.89%,32.54%,19.53%,7.10%
Craftsbury,Charity Clark (D),101,38,36,12,10,25,222,45.50%,17.12%,16.22%,11.26%
Danby,Kevin Gustafson (PJ),71,88,29,12,17,9,226,31.42%,38.94%,12.83%,3.98%
Danville,Ture Nelson (R),54,39,86,11,20,22,232,23.28%,16.81%,37.07%,9.48%
Derby,Charity Clark (D),56,38,10,22,19,14,159,35.22%,23.90%,6.29%,8.81%
Dorset,Charity Clark (D),88,85,23,4,16,16,232,37.93%,36.64%,9.91%,6.90%
Dover,Kevin Gustafson (PJ),24,91,72,12,17,15,231,10.39%,39.39%,31.17%,6.49%
Dummerston,Charity Clark (D),89,87,13,16,14,15,234,38.03%,37.18%,5.56%,6.41%
Duxbury,Charity Clark (D),74,15,40,16,6,18,169,43.79%,8.88%,23.67%,10.65%
East Haven,Ture Nelson (R),47,18,65,19,12,15,176,26.70%,10.23%,36.93%,8.52%
East Montpelier,Kevin Gustafson (PJ),51,107,103,9,22,17,309,16.50%,34.63%,33.33%,5.50%
Eden,Kevin Gustafson (PJ),71,83,20,24,3,13,214,33.18%,38.79%,9.35%,6.07%
Elmore,Ture Nelson (R),28,34,94,13,13,18,200,14.00%,17.00%,47.00%,9.00%
Enosburgh,Kevin Gustafson (PJ),8,26,6,22,19,8,89,8.99%,29.21%,6.74%,8.99%
Essex Junction,Kevin Gustafson (PJ),79,153,103,33,32,46,446,17.71%,34.30%,23.09%,10.31%
Essex,Ture Nelson (R),9,73,154,35,28,33,332,2.71%,21.99%,46.39%,9.94%
Fair Haven,Kevin Gustafson (PJ),16,107,84,15,7,4,233,6.87%,45.92%,36.05%,1.72%
Fairfax,Charity Clark (D),106,50,48,11,5,12,232,45.69%,21.55%,20.69%,5.17%
Fairfield,Kevin Gustafson (PJ),35,89,89,10,18,12,253,13.83%,35.18%,35.18%,4.74%
Fairlee,Ture Nelson (R),62,39,63,5,23,6,198,31.31%,19.70%,31.82%,3.03%
Fayston,Kevin Gustafson (PJ),38,79,79,27,13,9,245,15.51%,32.24%,32.24%,3.67%
Ferrisburgh,Charity Clark (D),91,71,64,19,15,5,265,34.34%,26.79%,24.15%,1.89%
Fletcher,Ture Nelson (R),32,40,88,24,11,12,207,15.46%,19.32%,42.51%,5.80%
Franklin,Ture Nelson (R),56,57,105,14,15,18,265,21.13%,21.51%,39.62%,6.79%
Georgia,Kevin Gustafson (PJ),55,156,92,35,26,20,384,14.32%,40.62%,23.96%,5.21%
Glover,Kevin Gustafson (PJ),17,82,81,5,19,20,224,7.59%,36.61%,36.16%,8.93%
Goshen,Ture Nelson (R),20,70,76,9,14,8,197,10.15%,35.53%,38.58%,4.06%
Grafton,Charity Clark (D),70,51,32,12,19,5,189,37.04%,26.98%,16.93%,2.65%
Granby,Kevin Gustafson (PJ),19,65,55,17,16,23,195,9.74%,33.33%,28.21%,11.79%
Grand Isle,Kevin Gustafson (PJ),8,36,31,13,11,11,110,7.27%,32.73%,28.18%,10.00%
Granville,Ture Nelson (R),61,14,74,9,12,6,176,34.66%,7.95%,42.05%,3.41%
Greensboro,Charity Clark (D),79,76,10,17,25,10,217,36.41%,35.02%,4.61%,4.61%
Groton,Kevin Gustafson (PJ),87,98,70,15,11,17,298,29.19%,32.89%,23.49%,5.70%
Guildhall,Ture Nelson (R),83,25,88,19,16,7,238,34.87%,10.50%,36.97%,2.94%
Guilford,Kevin Gustafson (PJ),33,70,3,12,11,16,145,22.76%,48.28%,2.07%,11.03%
Halifax,Kevin Gustafson (PJ),42,52,34,23,17,10,178,23.60%,29.21%,19.10%,5.62%
Hancock,Charity Clark (D),79,49,15,15,15,13,186,42.47%,26.34%,8.06%,6.99%
Hardwick,Charity Clark (D),97,33,70,13,11,14,238,40.76%,13.87%,29.41%,5.88%
Hartford,Kevin Gustafson (PJ),49,130,41,35,41,17,313,15.65%,41.53%,13.10%,5.43%
Hartland,Ture Nelson (R),58,51,93,13,19,15,249,23.29%,20.48%,37.35%,6.02%
Highgate,Charity Clark (D),104,89,82,16,4,14,309,33.66%,28.80%,26.54%,4.53%
Hinesburg,Kevin Gustafson (PJ),47,103,60,31,42,33,316,14.87%,32.59%,18.99%,10.44%
Holland,Kevin Gustafson (PJ),34,65,26,7,16,17,165,20.61%,39.39%,15.76%,10.30%
Hubbardton,Charity Clark (D),95,73,29,15,15,14,241,39.42%,30.29%,12.03%,5.81%
Huntington,Charity Clark (D),96,90,26,11,13,20,256,37.50%,35.16%,10.16%,7.81%
Hyde Park,Kevin Gustafson (PJ),5,37,37,15,17,7,118,4.24%,31.36%,31.36%,5.93%
Ira,Kevin Gustafson (PJ),21,57,42,16,14,19,169,12.43%,33.73%,24.85%,11.24%
Irasburg,Kevin Gustafson (PJ),1,87,1,22,18,7,136,0.74%,63.97%,0.74%,5.15%
Isle La Motte,Ture Nelson (R),23,10,102,12,20,11,178,12.92%,5.62%,57.30%,6.18%
Jamaica,Charity Clark (D),32,17,6,11,10,23,99,32.32%,17.17%,6.06%,23.23%
Jay,Charity Clark (D),63,57,46,21,23,17,227,27.75%,25.11%,20.26%,7.49%
Jericho,Charity Clark (D),85,29,60,15,14,16,219,38.81%,13.24%,27.40%,7.31%
Johnson,Charity Clark (D),103,45,72,11,19,2,252,40.87%,17.86%,28.57%,0.79%
Killington,Ture Nelson (R),105,65,107,14,10,11,312,33.65%,20.83%,34.29%,3.53%
Kirby,Ture Nelson (R),43,67,72,25,19,11,237,18.14%,28.27%,30.38%,4.64%
Landgrove,Ture Nelson (R),69,53,70,3,7,10,212,32.55%,25.00%,33.02%,4.72%
Leicester,Kevin Gustafson (PJ),76,80,24,13,17,25,235,32.34%,34.04%,10.21%,10.64%
Lemington,Charity Clark (D),43,5,23,17,14,9,111,38.74%,4.50%,20.72%,8.11%
Lincoln,Charity Clark (D),98,32,56,9,17,22,234,41.88%,13.68%,23.93%,9.40%
Londonderry,Kevin Gustafson (PJ),82,100,16,16,15,17,246,33.33%,40.65%,6.50%,6.91%
Lowell,Charity Clark (D),58,18,45,24,8,12,165,35.15%,10.91%,27.27%,7.27%
Ludlow,Kevin Gustafson (PJ),44,61,40,19,10,9,183,24.04%,33.33%,21.86%,4.92%
Lunenburg,Charity Clark (D),69,2,63,15,21,11,181,38.12%,1.10%,34.81%,6.08%
Lyndon,Charity Clark (D),94,39,65,8,11,12,229,41.05%,17.03%,28.38%,5.24%
Maidstone,Charity Clark (D),100,28,29,12,12,20,201,49.75%,13.93%,14.43%,9.95%
Manchester,Charity Clark (D),107,19,47,20,8,14,215,49.77%,8.84%,21.86%,6.51%
Marlboro,Kevin Gustafson (PJ),42,85,55,18,21,22,243,17.28%,34.98%,22.63%,9.05%
Marshfield,Charity Clark (D),64,42,36,24,11,9,186,34.41%,22.58%,19.35%,4.84%
Mendon,Kevin Gustafson (PJ),25,76,33,23,14,14,185,13.51%,41.08%,17.84%,7.57%
Middlebury,Ture Nelson (R),42,92,129,21,12,18,314,13.38%,29.30%,41.08%,5.73%
Middlesex,Kevin Gustafson (PJ),91,100,77,11,6,11,296,30.74%,33.78%,26.01%,3.72%
Middletown Springs,Kevin Gustafson (PJ),53,89,25,10,18,7,202,26.24%,44.06%,12.38%,3.47%
Milton,Charity Clark (D),191,169,91,45,47,42,585,32.65%,28.89%,15.56%,7.18%
Monkton,Kevin Gustafson (PJ),77,90,81,23,16,13,300,25.67%,30.00%,27.00%,4.33%
Montgomery,Kevin Gustafson (PJ),27,60,13,15,15,14,144,18.75%,41.67%,9.03%,9.72%
Montpelier,Kevin Gustafson (PJ),46,76,43,21,16,6,208,22.12%,36.54%,20.67%,2.88%
Moretown,Charity Clark (D),108,32,72,16,8,15,251,43.03%,12.75%,28.69%,5.98%
Morgan,Kevin Gustafson (PJ),76,88,40,14,22,14,254,29.92%,34.65%,15.75%,5.51%
Morristown,Charity Clark (D),79,56,59,9,22,19,244,32.38%,22.95%,24.18%,7.79%
Mount Holly,Charity Clark (D),73,10,26,15,15,12,151,48.34%,6.62%,17.22%,7.95%
Mount Tabor,Charity Clark (D),62,25,42,13,10,11,163,38.04%,15.34%,25.77%,6.75%
New Haven,Kevin Gustafson (PJ),54,95,89,36,31,19,324,16.67%,29.32%,27.47%,5.86%
Newark,Kevin Gustafson (PJ),33,96,66,17,15,27,254,12.99%,37.80%,25.98%,10.63%
Newbury,Charity Clark (D),107,57,58,19,16,10,267,40.07%,21.35%,21.72%,3.75%
Newfane,Charity Clark (D),38,2,23,23,16,6,108,35.19%,1.85%,21.30%,5.56%
Newport City,Ture Nelson (R),74,24,76,14,22,21,231,32.03%,10.39%,32.90%,9.09%
Newport Town,Ture Nelson (R),66,83,85,12,12,8,266,24.81%,31.20%,31.95%,3.01%
North Hero,Ture Nelson (R),57,75,89,23,8,19,271,21.03%,27.68%,32.84%,7.01%
Northfield,Ture Nelson (R),84,75,100,11,17,16,303,27.72%,24.75%,33.00%,5.28%
Norton,Kevin Gustafson (PJ),0,38,32,9,16,20,115,0.00%,33.04%,27.83%,17.39%
Norwich,Kevin Gustafson (PJ),51,53,9,8,9,21,151,33.77%,35.10%,5.96%,13.91%
Orange,Charity Clark (D),109,83,102,8,11,4,317,34.38%,26.18%,32.18%,1.26%
Orwell,Kevin Gustafson (PJ),36,58,47,16,12,14,183,19.67%,31.69%,25.68%,7.65%
Panton,Kevin Gustafson (PJ),48,63,27,18,10,16,182,26.37%,34.62%,14.84%,8.79%
Pawlet,Charity Clark (D),88,38,14,17,15,13,185,47.57%,20.54%,7.57%,7.03%
Peacham,Kevin Gustafson (PJ),11,47,16,9,14,17,114,9.65%,41.23%,14.04%,14.91%
Peru,Kevin Gustafson (PJ),85,109,98,22,2,16,332,25.60%,32.83%,29.52%,4.82%
Pittsfield,Ture Nelson (R),26,46,80,8,16,15,191,13.61%,24.08%,41.88%,7.85%
Pittsford,Kevin Gustafson (PJ),56,73,68,17,15,13,242,23.14%,30.17%,28.10%,5.37%
Plainfield,Ture Nelson (R),12,9,70,7,5,20,123,9.76%,7.32%,56.91%,16.26%
Plymouth,Charity Clark (D),66,47,11,9,11,18,162,40.74%,29.01%,6.79%,11.11%
Pomfret,Ture Nelson (R),47,76,79,24,8,17,251,18.73%,30.28%,31.47%,6.77%
Poultney,Kevin Gustafson (PJ),58,58,8,15,5,15,159,36.48%,36.48%,5.03%,9.43%
Pownal,Kevin Gustafson (PJ),29,89,86,22,20,23,269,10.78%,33.09%,31.97%,8.55%
Proctor,Ture Nelson (R),28,10,77,10,16,7,148,18.92%,6.76%,52.03%,4.73%
Putney,Kevin Gustafson (PJ),20,90,88,17,16,25,256,7.81%,35.16%,34.38%,9.77%
Randolph,Kevin Gustafson (PJ),8,74,25,19,8,15,149,5.37%,49.66%,16.78%,10.07%
Reading,Ture Nelson (R),16,54,84,18,16,10,198,8.08%,27.27%,42.42%,5.05%
Readsboro,Ture Nelson (R),49,10,61,15,18,15,168,29.17%,5.95%,36.31%,8.93%
Richford,Ture Nelson (R),19,40,62,15,11,7,154,12.34%,25.97%,40.26%,4.55%
Richmond,Ture Nelson (R),11,60,109,10,11,13,214,5.14%,28.04%,50.93%,6.07%
Ripton,Kevin Gustafson (PJ),79,103,10,21,22,13,248,31.85%,41.53%,4.03%,5.24%
Rochester,Kevin Gustafson (PJ),80,86,53,16,19,7,261,30.65%,32.95%,20.31%,2.68%
Rockingham,Ture Nelson (R),7,48,86,11,10,6,168,4.17%,28.57%,51.19%,3.57%
Roxbury,Kevin Gustafson (PJ),25,87,44,7,12,11,186,13.44%,46.77%,23.66%,5.91%
Royalton,Ture Nelson (R),22,45,103,15,12,18,215,10.23%,20.93%,47.91%,8.37%
Rupert,Ture Nelson (R),65,66,94,11,16,26,278,23.38%,23.74%,33.81%,9.35%
Rutland City,Kevin Gustafson (PJ),72,240,203,81,47,54,697,10.33%,34.43%,29.12%,7.75%
Rutland Town,Ture Nelson (R),112,43,117,19,31,29,351,31.91%,12.25%,33.33%,8.26%
Ryegate,Ture Nelson (R),50,27,74,18,13,10,192,26.04%,14.06%,38.54%,5.21%
Saint Albans City,Kevin Gustafson (PJ),35,132,98,27,24,18,334,10.48%,39.52%,29.34%,5.39%
Saint Albans Town,Charity Clark (D),163,74,117,44,34,22,454,35.90%,16.30%,25.77%,4.85%
Saint George,Charity Clark (D),89,13,45,11,11,14,183,48.63%,7.10%,24.59%,7.65%
Saint Johnsbury,Ture Nelson (R),41,16,84,13,11,22,187,21.93%,8.56%,44.92%,11.76%
Salisbury,Ture Nelson (R),4,49,82,13,13,13,174,2.30%,28.16%,47.13%,7.47%
Sandgate,Kevin Gustafson (PJ),76,101,63,14,23,10,287,26.48%,35.19%,21.95%,3.48%
Searsburg,Ture Nelson (R),57,66,95,13,8,7,246,23.17%,26.83%,38.62%,2.85%
Shaftsbury,Charity Clark (D),78,25,28,22,9,12,174,44.83%,14.37%,16.09%,6.90%
Sharon,Ture Nelson (R),59,57,71,13,13,16,229,25.76%,24.89%,31.00%,6.99%
Sheffield,Ture Nelson (R),62,5,81,16,8,18,190,32.63%,2.63%,42.63%,9.47%
Shelburne,Kevin Gustafson (PJ),14,197,109,25,32,28,405,3.46%,48.64%,26.91%,6.91%
Sheldon,Kevin Gustafson (PJ),4,41,34,10,20,20,129,3.10%,31.78%,26.36%,15.50%
Shoreham,Ture Nelson (R),17,59,69,10,9,10,174,9.77%,33.91%,39.66%,5.75%
Shrewsbury,Kevin Gustafson (PJ),49,76,64,19,24,13,245,20.00%,31.02%,26.12%,5.31%
South Burlington,Ture Nelson (R),97,210,373,88,70,65,903,10.74%,23.26%,41.31%,7.20%
South Hero,Ture Nelson (R),14,23,99,19,12,9,176,7.95%,13.07%,56.25%,5.11%
Springfield,Kevin Gustafson (PJ),20,24,7,10,6,22,89,22.47%,26.97%,7.87%,24.72%
Stamford,Charity Clark (D),69,23,26,12,17,11,158,43.67%,14.56%,16.46%,6.96%
Stannard,Ture Nelson (R),93,91,93,18,15,13,323,28.79%,28.17%,28.79%,4.02%
Starksboro,Ture Nelson (R),20,26,77,22,10,12,167,11.98%,15.57%,46.11%,7.19%
Stockbridge,Kevin Gustafson (PJ),9,84,63,9,15,10,190,4.74%,44.21%,33.16%,5.26%
Stowe,Charity Clark (D),133,113,126,21,37,23,453,29.36%,24.94%,27.81%,5.08%
Strafford,Charity Clark (D),91,6,66,16,19,11,209,43.54%,2.87%,31.58%,5.26%
Stratton,Charity Clark (D),71,13,50,17,7,15,173,41.04%,7.51%,28.90%,8.67%
Sudbury,Ture Nelson (R),35,59,88,18,10,24,234,14.96%,25.21%,37.61%,10.26%
Sunderland,Ture Nelson (R),77,112,151,21,31,24,416,18.51%,26.92%,36.30%,5.77%
Sutton,Kevin Gustafson (PJ),37,83,13,16,9,19,177,20.90%,46.89%,7.34%,10.73%
Swanton,Ture Nelson (R),81,18,98,18,19,15,249,32.53%,7.23%,39.36%,6.02%
Thetford,Kevin Gustafson (PJ),33,64,60,15,22,26,220,15.00%,29.09%,27.27%,11.82%
Tinmouth,Kevin Gustafson (PJ),54,95,50,9,14,19,241,22.41%,39.42%,20.75%,7.88%
Topsham,Kevin Gustafson (PJ),65,74,19,7,13,6,184,35.33%,40.22%,10.33%,3.26%
Townshend,Charity Clark (D),105,58,25,17,5,15,225,46.67%,25.78%,11.11%,6.67%
Troy,Ture Nelson (R),36,88,90,13,19,17,263,13.69%,33.46%,34.22%,6.46%
Tunbridge,Charity Clark (D),82,2,47,5,14,11,161,50.93%,1.24%,29.19%,6.83%
Underhill,Charity Clark (D),56,1,55,12,17,13,154,36.36%,0.65%,35.71%,8.44%
Vergennes,Kevin Gustafson (PJ),15,61,5,19,17,12,129,11.63%,47.29%,3.88%,9.30%
Vernon,Charity Clark (D),91,30,54,16,15,17,223,40.81%,13.45%,24.22%,7.62%
Vershire,Charity Clark (D),27,10,22,14,13,5,91,29.67%,10.99%,24.18%,5.49%
Victory,Kevin Gustafson (PJ),27,55,33,10,10,10,145,18.62%,37.93%,22.76%,6.90%
Waitsfield,Kevin Gustafson (PJ),4,103,1,14,10,12,144,2.78%,71.53%,0.69%,8.33%
Walden,Kevin Gustafson (PJ),70,100,66,16,16,20,288,24.31%,34.72%,22.92%,6.94%
Wallingford,Ture Nelson (R),62,40,82,18,12,16,230,26.96%,17.39%,35.65%,6.96%
Waltham,Charity Clark (D),67,18,43,6,22,18,174,38.51%,10.34%,24.71%,10.34%
Wardsboro,Ture Nelson (R),51,2,57,11,11,14,146,34.93%,1.37%,39.04%,9.59%
Warren,Charity Clark (D),41,15,20,17,16,6,115,35.65%,13.04%,17.39%,5.22%
Washington,Ture Nelson (R),42,23,78,11,11,15,180,23.33%,12.78%,43.33%,8.33%
Waterbury,Charity Clark (D),62,60,31,9,13,18,193,32.12%,31.09%,16.06%,9.33%
Waterford,Charity Clark (D),92,11,47,11,23,10,194,47.42%,5.67%,24.23%,5.15%
Waterville,Charity Clark (D),97,30,68,15,11,15,236,41.10%,12.71%,28.81%,6.36%
Weathersfield,Ture Nelson (R),39,14,95,12,12,12,184,21.20%,7.61%,51.63%,6.52%
Wells,Charity Clark (D),147,86,118,30,33,27,441,33.33%,19.50%,26.76%,6.12%
West Fairlee,Charity Clark (D),96,67,95,17,19,13,307,31.27%,21.82%,30.94%,4.23%
West Haven,Kevin Gustafson (PJ),24,103,47,14,14,20,222,10.81%,46.40%,21.17%,9.01%
West Rutland,Charity Clark (D),32,16,20,15,18,12,113,28.32%,14.16%,17.70%,10.62%
West Windsor,Kevin Gustafson (PJ),56,106,48,18,14,20,262,21.37%,40.46%,18.32%,7.63%
Westfield,Kevin Gustafson (PJ),39,73,53,11,19,21,216,18.06%,33.80%,24.54%,9.72%
Westford,Charity Clark (D),52,36,48,17,14,16,183,28.42%,19.67%,26.23%,8.74%
Westminster,Kevin Gustafson (PJ),65,66,42,19,15,9,216,30.09%,30.56%,19.44%,4.17%
Westmore,Kevin Gustafson (PJ),62,101,14,11,14,4,206,30.10%,49.03%,6.80%,1.94%
Weston,Kevin Gustafson (PJ),61,102,38,11,16,10,238,25.63%,42.86%,15.97%,4.20%
Weybridge,Charity Clark (D),33,24,12,22,21,17,129,25.58%,18.60%,9.30%,13.18%
Wheelock,Charity Clark (D),54,13,20,6,22,21,136,39.71%,9.56%,14.71%,15.44%
Whiting,Kevin Gustafson (PJ),15,81,31,16,13,15,171,8.77%,47.37%,18.13%,8.77%
Whitingham,Kevin Gustafson (PJ),64,66,3,12,12,17,174,36.78%,37.93%,1.72%,9.77%
Williamstown,Ture Nelson (R),25,44,149,23,25,16,282,8.87%,15.60%,52.84%,5.67%
Williston,Ture Nelson (R),42,67,139,11,29,29,317,13.25%,21.14%,43.85%,9.15%
Wilmington,Kevin Gustafson (PJ),6,52,31,12,17,23,141,4.26%,36.88%,21.99%,16.31%
Windham,Ture Nelson (R),16,29,62,9,15,4,135,11.85%,21.48%,45.93%,2.96%
Windsor,Ture Nelson (R),12,40,76,18,16,13,175,6.86%,22.86%,43.43%,7.43%
Winhall,Kevin Gustafson (PJ),67,92,60,12,17,10,258,25.97%,35.66%,23.26%,3.88%
Winooski,Charity Clark (D),105,48,46,16,20,18,253,41.50%,18.97%,18.18%,7.11%
Wolcott,Kevin Gustafson (PJ),4,108,3,22,16,15,168,2.38%,64.29%,1.79%,8.93%
Woodbury,Charity Clark (D),101,71,73,9,13,24,291,34.71%,24.40%,25.09%,8.25%
Woodford,Kevin Gustafson (PJ),5,107,17,16,14,15,174,2.87%,61.49%,9.77%,8.62%
Woodstock,Charity Clark (D),47,29,17,17,11,19,140,33.57%,20.71%,12.14%,13.57%
Worcester,Ture Nelson (R),3,48,73,22,3,10,159,1.89%,30.19%,45.91%,6.29%
