City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Kevin Gustafson (PJ),15,76,51,12,4,10,168,8.93%,45.24%,30.36%,5.95%
Danby,Ture Nelson (R),26,21,48,19,14,15,143,18.18%,14.69%,33.57%,10.49%
Danville,Charity Clark (D),60,2,40,6,10,22,140,42.86%,1.43%,28.57%,15.71%
Derby,Charity Clark (D),96,48,73,17,15,16,265,36.23%,18.11%,27.55%,6.04%
Dorset,Ture Nelson (R),37,67,74,19,19,20,236,15.68%,28.39%,31.36%,8.47%
Dover,Charity Clark (D),80,7,79,8,17,25,216,37.04%,3.24%,36.57%,11.57%
Dummerston,Charity Clark (D),98,54,40,16,7,10,225,43.56%,24.00%,17.78%,4.44%
Duxbury,Ture Nelson (R),20,17,63,16,12,20,148,13.51%,11.49%,42.57%,13.51%
East Haven,Kevin Gustafson (PJ),3,69,56,8,15,10,161,1.86%,42.86%,34.78%,6.21%
East Montpelier,Ture Nelson (R),1,40,59,21,5,11,137,0.73%,29.20%,43.07%,8.03%
Eden,Ture Nelson (R),14,78,98,9,12,10,221,6.33%,35.29%,44.34%,4.52%
Elmore,Kevin Gustafson (PJ),14,45,27,6,11,14,117,11.97%,38.46%,23.08%,11.97%
Enosburgh,Ture Nelson (R),59,54,75,9,17,11,225,26.22%,24.00%,33.33%,4.89%
Essex Junction,Ture Nelson (R),66,151,187,22,26,29,481,13.72%,31.39%,38.88%,6.03%
Essex,Charity Clark (D),191,98,56,33,19,20,417,45.80%,23.50%,13.43%,4.80%
Fair Haven,Kevin Gustafson (PJ),9,100,30,17,11,16,183,4.92%,54.64%,16.39%,8.74%
Fairfax,Kevin Gustafson (PJ),53,81,56,11,22,20,243,21.81%,33.33%,23.05%,8.23%
Fairfield,Ture Nelson (R),14,9,46,3,12,14,98,14.29%,9.18%,46.94%,14.29%
Fairlee,Kevin Gustafson (PJ),39,52,18,18,7,14,148,26.35%,35.14%,12.16%,9.46%
Fayston,Kevin Gustafson (PJ),75,109,58,14,19,10,285,26.32%,38.25%,20.35%,3.51%
Ferrisburgh,Kevin Gustafson (PJ),60,69,42,17,16,7,211,28.44%,32.70%,19.91%,3.32%
Fletcher,Charity Clark (D),89,51,61,10,3,5,219,40.64%,23.29%,27.85%,2.28%
Franklin,Charity Clark (D),79,68,64,13,8,18,250,31.60%,27.20%,25.60%,7.20%
Georgia,Charity Clark (D),95,80,92,27,23,27,344,27.62%,23.26%,26.74%,7.85%
Glover,Charity Clark (D),14,1,6,17,17,12,67,20.90%,1.49%,8.96%,17.91%
Goshen,Kevin Gustafson (PJ),17,85,49,8,15,6,180,9.44%,47.22%,27.22%,3.33%
Grafton,Charity Clark (D),107,15,49,12,18,17,218,49.08%,6.88%,22.48%,7.80%
Granby,Charity Clark (D),92,46,36,5,15,10,204,45.10%,22.55%,17.65%,4.90%
Grand Isle,Charity Clark (D),43,29,5,17,19,9,122,35.25%,23.77%,4.10%,7.38%
Granville,Ture Nelson (R),60,53,96,13,8,18,248,24.19%,21.37%,38.71%,7.26%
Greensboro,Ture Nelson (R),44,73,98,15,7,19,256,17.19%,28.52%,38.28%,7.42%
Groton,Ture Nelson (R),15,41,60,18,13,16,163,9.20%,25.15%,36.81%,9.82%
Guildhall,Kevin Gustafson (PJ),39,50,4,17,8,25,143,27.27%,34.97%,2.80%,17.48%
Guilford,Kevin Gustafson (PJ),79,104,0,14,17,22,236,33.47%,44.07%,0.00%,9.32%
Halifax,Charity Clark (D),80,63,62,12,11,23,251,31.87%,25.10%,24.70%,9.16%
Hancock,Ture Nelson (R),31,58,97,12,15,10,223,13.90%,26.01%,43.50%,4.48%
Hardwick,Kevin Gustafson (PJ),12,79,79,19,7,14,210,5.71%,37.62%,37.62%,6.67%
Hartford,Ture Nelson (R),20,45,46,23,33,21,188,10.64%,23.94%,24.47%,11.17%
Hartland,Charity Clark (D),86,15,30,6,14,14,165,52.12%,9.09%,18.18%,8.48%
Highgate,Charity Clark (D),64,13,26,11,13,9,136,47.06%,9.56%,19.12%,6.62%
Hinesburg,Charity Clark (D),166,121,44,42,29,31,433,38.34%,27.94%,10.16%,7.16%
Holland,Charity Clark (D),107,101,13,8,26,8,263,40.68%,38.40%,4.94%,3.04%
Hubbardton,Charity Clark (D),89,4,75,10,12,14,204,43.63%,1.96%,36.76%,6.86%
Huntington,Ture Nelson (R),45,12,68,12,20,6,163,27.61%,7.36%,41.72%,3.68%
Hyde Park,Kevin Gustafson (PJ),15,90,75,24,4,10,218,6.88%,41.28%,34.40%,4.59%
Ira,Ture Nelson (R),22,25,80,15,13,14,169,13.02%,14.79%,47.34%,8.28%
Irasburg,Ture Nelson (R),44,24,65,12,6,19,170,25.88%,14.12%,38.24%,11.18%
Isle La Motte,Kevin Gustafson (PJ),40,68,0,15,9,16,148,27.03%,45.95%,0.00%,10.81%
Jamaica,Ture Nelson (R),36,76,86,15,23,13,249,14.46%,30.52%,34.54%,5.22%
Jay,Kevin Gustafson (PJ),35,79,56,6,9,12,197,17.77%,40.10%,28.43%,6.09%
Jericho,Ture Nelson (R),24,21,61,19,15,12,152,15.79%,13.82%,40.13%,7.89%
Johnson,Kevin Gustafson (PJ),33,61,30,12,10,16,162,20.37%,37.65%,18.52%,9.88%
Killington,Kevin Gustafson (PJ),57,98,81,13,15,11,275,20.73%,35.64%,29.45%,4.00%
Kirby,Kevin Gustafson (PJ),43,69,45,9,17,19,202,21.29%,34.16%,22.28%,9.41%
Landgrove,Charity Clark (D),82,49,4,13,10,23,181,45.30%,27.07%,2.21%,12.71%
Leicester,Ture Nelson (R),35,25,70,14,13,14,171,20.47%,14.62%,40.94%,8.19%
Lemington,Kevin Gustafson (PJ),10,62,15,9,18,9,123,8.13%,50.41%,12.20%,7.32%
Lincoln,Kevin Gustafson (PJ),37,77,55,16,16,9,210,17.62%,36.67%,26.19%,4.29%
Londonderry,Kevin Gustafson (PJ),34,82,33,9,14,14,186,18.28%,44.09%,17.74%,7.53%
Lowell,Ture Nelson (R),73,69,90,9,10,15,266,27.44%,25.94%,33.83%,5.64%
Ludlow,Ture Nelson (R),55,2,61,15,21,10,164,33.54%,1.22%,37.20%,6.10%
Lunenburg,Kevin Gustafson (PJ),59,60,50,15,7,17,208,28.37%,28.85%,24.04%,8.17%
Lyndon,Charity Clark (D),89,49,12,9,12,10,181,49.17%,27.07%,6.63%,5.52%
Maidstone,Ture Nelson (R),24,10,109,12,7,3,165,14.55%,6.06%,66.06%,1.82%
Manchester,Ture Nelson (R),30,28,100,11,21,16,206,14.56%,13.59%,48.54%,7.77%
Marlboro,Ture Nelson (R),60,14,67,21,15,9,186,32.26%,7.53%,36.02%,4.84%
Marshfield,Charity Clark (D),80,29,14,12,9,18,162,49.38%,17.90%,8.64%,11.11%
Mendon,Kevin Gustafson (PJ),58,82,43,12,9,15,219,26.48%,37.44%,19.63%,6.85%
Middlebury,Ture Nelson (R),97,50,138,21,27,33,366,26.50%,13.66%,37.70%,9.02%
Middlesex,Ture Nelson (R),41,15,86,14,9,10,175,23.43%,8.57%,49.14%,5.71%
Middletown Springs,Kevin Gustafson (PJ),21,107,72,13,8,21,242,8.68%,44.21%,29.75%,8.68%
Milton,Charity Clark (D),137,122,134,48,52,42,535,25.61%,22.80%,25.05%,7.85%
Monkton,Charity Clark (D),108,34,0,23,15,6,186,58.06%,18.28%,0.00%,3.23%
Montgomery,Ture Nelson (R),58,67,94,13,6,11,249,23.29%,26.91%,37.75%,4.42%
Montpelier,Ture Nelson (R),21,8,25,18,10,13,95,22.11%,8.42%,26.32%,13.68%
Moretown,Charity Clark (D),79,53,40,12,9,15,208,37.98%,25.48%,19.23%,7.21%
Morgan,Charity Clark (D),89,66,70,13,17,6,261,34.10%,25.29%,26.82%,2.30%
Morristown,Charity Clark (D),103,93,75,10,9,16,306,33.66%,30.39%,24.51%,5.23%
Mount Holly,Ture Nelson (R),73,1,73,21,13,17,198,36.87%,0.51%,36.87%,8.59%
Mount Tabor,Kevin Gustafson (PJ),50,108,29,9,14,13,223,22.42%,48.43%,13.00%,5.83%
New Haven,Ture Nelson (R),34,145,173,31,27,12,422,8.06%,34.36%,41.00%,2.84%
Newark,Kevin Gustafson (PJ),18,55,46,13,9,18,159,11.32%,34.59%,28.93%,11.32%
Newbury,Kevin Gustafson (PJ),1,19,16,12,14,15,77,1.30%,24.68%,20.78%,19.48%
Newfane,Charity Clark (D),109,60,41,5,16,15,246,44.31%,24.39%,16.67%,6.10%
Newport City,Kevin Gustafson (PJ),33,84,34,15,11,15,192,17.19%,43.75%,17.71%,7.81%
Newport Town,Ture Nelson (R),80,18,94,14,12,12,230,34.78%,7.83%,40.87%,5.22%
North Hero,Ture Nelson (R),24,36,53,14,9,14,150,16.00%,24.00%,35.33%,9.33%
Northfield,Charity Clark (D),78,75,19,20,2,12,206,37.86%,36.41%,9.22%,5.83%
Norton,Charity Clark (D),74,31,27,16,9,4,161,45.96%,19.25%,16.77%,2.48%
Norwich,Charity Clark (D),77,42,4,17,14,18,172,44.77%,24.42%,2.33%,10.47%
Orange,Charity Clark (D),55,13,34,17,6,12,137,40.15%,9.49%,24.82%,8.76%
Orwell,Ture Nelson (R),18,65,95,13,2,18,211,8.53%,30.81%,45.02%,8.53%
Panton,Charity Clark (D),109,33,8,20,16,17,203,53.69%,16.26%,3.94%,8.37%
Pawlet,Kevin Gustafson (PJ),4,56,15,13,12,8,108,3.70%,51.85%,13.89%,7.41%
Peacham,Charity Clark (D),89,13,82,9,24,2,219,40.64%,5.94%,37.44%,0.91%
Peru,Kevin Gustafson (PJ),21,106,2,24,19,6,178,11.80%,59.55%,1.12%,3.37%
Pittsfield,Ture Nelson (R),63,4,94,13,14,17,205,30.73%,1.95%,45.85%,8.29%
Pittsford,Charity Clark (D),85,55,71,14,19,23,267,31.84%,20.60%,26.59%,8.61%
Plainfield,Charity Clark (D),37,4,31,20,15,19,126,29.37%,3.17%,24.60%,15.08%
Plymouth,Ture Nelson (R),5,29,56,20,18,14,142,3.52%,20.42%,39.44%,9.86%
Pomfret,Charity Clark (D),84,63,36,20,9,15,227,37.00%,27.75%,15.86%,6.61%
Poultney,Kevin Gustafson (PJ),11,107,77,18,20,17,250,4.40%,42.80%,30.80%,6.80%
Pownal,Ture Nelson (R),77,122,155,17,30,25,426,18.08%,28.64%,36.38%,5.87%
Proctor,Charity Clark (D),77,44,3,14,17,12,167,46.11%,26.35%,1.80%,7.19%
Putney,Charity Clark (D),69,68,28,11,17,8,201,34.33%,33.83%,13.93%,3.98%
Randolph,Kevin Gustafson (PJ),51,55,13,18,12,8,157,32.48%,35.03%,8.28%,5.10%
Reading,Ture Nelson (R),56,7,82,14,16,15,190,29.47%,3.68%,43.16%,7.89%
Readsboro,Kevin Gustafson (PJ),12,58,15,18,10,7,120,10.00%,48.33%,12.50%,5.83%
Richford,Charity Clark (D),45,35,34,9,20,12,155,29.03%,22.58%,21.94%,7.74%
Richmond,Charity Clark (D),39,8,13,17,20,4,101,38.61%,7.92%,12.87%,3.96%
Ripton,Ture Nelson (R),3,84,103,18,12,19,239,1.26%,35.15%,43.10%,7.95%
Rochester,Kevin Gustafson (PJ),44,70,24,12,13,18,181,24.31%,38.67%,13.26%,9.94%
Rockingham,Charity Clark (D),57,28,12,15,13,14,139,41.01%,20.14%,8.63%,10.07%
Roxbury,Charity Clark (D),61,40,19,11,11,25,167,36.53%,23.95%,11.38%,14.97%
Royalton,Ture Nelson (R),27,34,41,11,13,12,138,19.57%,24.64%,29.71%,8.70%
Rupert,Ture Nelson (R),77,13,88,10,1,10,199,38.69%,6.53%,44.22%,5.03%
Rutland City,Kevin Gustafson (PJ),281,282,153,70,72,50,908,30.95%,31.06%,16.85%,5.51%
Rutland Town,Charity Clark (D),104,71,91,29,28,35,358,29.05%,19.83%,25.42%,9.78%
Ryegate,Charity Clark (D),75,28,54,16,9,9,191,39.27%,14.66%,28.27%,4.71%
Saint Albans City,Kevin Gustafson (PJ),60,132,82,25,32,28,359,16.71%,36.77%,22.84%,7.80%
Saint Albans Town,Charity Clark (D),170,135,116,34,24,31,510,33.33%,26.47%,22.75%,6.08%
Saint George,Charity Clark (D),68,51,24,5,13,8,169,40.24%,30.18%,14.20%,4.73%
Saint Johnsbury,Kevin Gustafson (PJ),69,81,9,16,21,16,212,32.55%,38.21%,4.25%,7.55%
Salisbury,Kevin Gustafson (PJ),50,60,11,11,8,20,160,31.25%,37.50%,6.88%,12.50%
Sandgate,Kevin Gustafson (PJ),58,95,51,12,17,14,247,23.48%,38.46%,20.65%,5.67%
Searsburg,Ture Nelson (R),33,49,77,13,18,9,199,16.58%,24.62%,38.69%,4.52%
Shaftsbury,Kevin Gustafson (PJ),41,77,4,16,13,16,167,24.55%,46.11%,2.40%,9.58%
Sharon,Kevin Gustafson (PJ),58,107,87,13,17,10,292,19.86%,36.64%,29.79%,3.42%
Sheffield,Kevin Gustafson (PJ),5,99,45,18,23,17,207,2.42%,47.83%,21.74%,8.21%
Shelburne,Kevin Gustafson (PJ),48,74,69,37,27,21,276,17.39%,26.81%,25.00%,7.61%
Sheldon,Kevin Gustafson (PJ),29,84,56,20,15,22,226,12.83%,37.17%,24.78%,9.73%
Shoreham,Charity Clark (D),77,40,73,6,9,9,214,35.98%,18.69%,34.11%,4.21%
Shrewsbury,Charity Clark (D),57,43,55,18,14,8,195,29.23%,22.05%,28.21%,4.10%
South Burlington,Ture Nelson (R),280,202,281,85,50,73,971,28.84%,20.80%,28.94%,7.52%
South Hero,Charity Clark (D),45,28,4,16,14,10,117,38.46%,23.93%,3.42%,8.55%
Springfield,Ture Nelson (R),10,59,72,10,13,11,175,5.71%,33.71%,41.14%,6.29%
Stamford,Ture Nelson (R),21,50,52,15,18,19,175,12.00%,28.57%,29.71%,10.86%
Stannard,Kevin Gustafson (PJ),47,80,54,22,16,17,236,19.92%,33.90%,22.88%,7.20%
Starksboro,Ture Nelson (R),28,74,85,16,18,4,225,12.44%,32.89%,37.78%,1.78%
Stockbridge,Kevin Gustafson (PJ),50,81,30,11,9,20,201,24.88%,40.30%,14.93%,9.95%
Stowe,Charity Clark (D),103,89,95,29,15,29,360,28.61%,24.72%,26.39%,8.06%
Strafford,Charity Clark (D),25,1,0,12,10,16,64,39.06%,1.56%,0.00%,25.00%
Stratton,Ture Nelson (R),31,56,73,8,14,11,193,16.06%,29.02%,37.82%,5.70%
Sudbury,Charity Clark (D),48,22,38,11,23,8,150,32.00%,14.67%,25.33%,5.33%
Sunderland,Ture Nelson (R),81,90,126,28,19,23,367,22.07%,24.52%,34.33%,6.27%
Sutton,Kevin Gustafson (PJ),27,102,51,9,17,10,216,12.50%,47.22%,23.61%,4.63%
Swanton,Kevin Gustafson (PJ),68,80,5,18,17,17,205,33.17%,39.02%,2.44%,8.29%
Thetford,Ture Nelson (R),83,67,94,11,9,5,269,30.86%,24.91%,34.94%,1.86%
Tinmouth,Kevin Gustafson (PJ),1,36,10,16,14,20,97,1.03%,37.11%,10.31%,20.62%
Topsham,Ture Nelson (R),24,24,38,21,23,7,137,17.52%,17.52%,27.74%,5.11%
Townshend,Kevin Gustafson (PJ),10,88,21,9,17,17,162,6.17%,54.32%,12.96%,10.49%
Troy,Ture Nelson (R),1,27,76,18,14,8,144,0.69%,18.75%,52.78%,5.56%
Tunbridge,Kevin Gustafson (PJ),8,87,78,13,15,19,220,3.64%,39.55%,35.45%,8.64%
Underhill,Ture Nelson (R),79,86,100,12,1,22,300,26.33%,28.67%,33.33%,7.33%
Vergennes,Kevin Gustafson (PJ),19,50,1,14,19,17,120,15.83%,41.67%,0.83%,14.17%
Vernon,Charity Clark (D),63,52,0,17,23,16,171,36.84%,30.41%,0.00%,9.36%
Vershire,Kevin Gustafson (PJ),50,50,41,20,9,6,176,28.41%,28.41%,23.30%,3.41%
Victory,Charity Clark (D),64,43,27,8,9,18,169,37.87%,25.44%,15.98%,10.65%
Waitsfield,Ture Nelson (R),52,39,80,28,13,11,223,23.32%,17.49%,35.87%,4.93%
Walden,Kevin Gustafson (PJ),6,74,67,12,25,19,203,2.96%,36.45%,33.00%,9.36%
Wallingford,Kevin Gustafson (PJ),26,74,46,14,7,8,175,14.86%,42.29%,26.29%,4.57%
Waltham,Charity Clark (D),61,55,38,9,17,8,188,32.45%,29.26%,20.21%,4.26%
Wardsboro,Ture Nelson (R),39,66,77,14,5,13,214,18.22%,30.84%,35.98%,6.07%
Warren,Kevin Gustafson (PJ),21,95,2,9,9,17,153,13.73%,62.09%,1.31%,11.11%
Washington,Ture Nelson (R),0,74,82,13,9,16,194,0.00%,38.14%,42.27%,8.25%
Waterbury,Charity Clark (D),71,44,25,11,4,12,167,42.51%,26.35%,14.97%,7.19%
Waterford,Charity Clark (D),74,7,2,15,14,13,125,59.20%,5.60%,1.60%,10.40%
Waterville,Kevin Gustafson (PJ),13,33,13,11,12,3,85,15.29%,38.82%,15.29%,3.53%
Weathersfield,Charity Clark (D),81,69,65,25,7,10,257,31.52%,26.85%,25.29%,3.89%
Wells,Ture Nelson (R),86,75,111,19,16,28,335,25.67%,22.39%,33.13%,8.36%
West Fairlee,Kevin Gustafson (PJ),21,70,35,10,10,13,159,13.21%,44.03%,22.01%,8.18%
West Haven,Charity Clark (D),99,88,54,20,14,13,288,34.38%,30.56%,18.75%,4.51%
West Rutland,Kevin Gustafson (PJ),7,89,34,16,5,9,160,4.38%,55.62%,21.25%,5.62%
West Windsor,Charity Clark (D),104,59,29,18,5,10,225,46.22%,26.22%,12.89%,4.44%
Westfield,Kevin Gustafson (PJ),72,77,10,6,18,17,200,36.00%,38.50%,5.00%,8.50%
Westford,Charity Clark (D),107,38,83,16,19,21,284,37.68%,13.38%,29.23%,7.39%
Westminster,Ture Nelson (R),73,12,83,17,13,3,201,36.32%,5.97%,41.29%,1.49%
Westmore,Charity Clark (D),72,43,63,16,20,21,235,30.64%,18.30%,26.81%,8.94%
Weston,Ture Nelson (R),14,11,68,9,13,12,127,11.02%,8.66%,53.54%,9.45%
Weybridge,Ture Nelson (R),2,42,64,4,18,13,143,1.40%,29.37%,44.76%,9.09%
Wheelock,Charity Clark (D),72,38,38,10,21,12,191,37.70%,19.90%,19.90%,6.28%
Whiting,Kevin Gustafson (PJ),15,25,15,21,15,16,107,14.02%,23.36%,14.02%,14.95%
Whitingham,Charity Clark (D),78,45,74,11,21,19,248,31.45%,18.15%,29.84%,7.66%
Williamstown,Charity Clark (D),151,119,40,23,27,33,393,38.42%,30.28%,10.18%,8.40%
Williston,Kevin Gustafson (PJ),47,159,69,18,25,30,348,13.51%,45.69%,19.83%,8.62%
Wilmington,Ture Nelson (R),9,45,57,12,5,9,137,6.57%,32.85%,41.61%,6.57%
Windham,Kevin Gustafson (PJ),3,32,4,9,4,15,67,4.48%,47.76%,5.97%,22.39%
Windsor,Kevin Gustafson (PJ),23,101,69,19,16,14,242,9.50%,41.74%,28.51%,5.79%
Winhall,Kevin Gustafson (PJ),34,109,31,11,11,7,203,16.75%,53.69%,15.27%,3.45%
Winooski,Ture Nelson (R),20,62,77,10,17,19,205,9.76%,30.24%,37.56%,9.27%
Wolcott,Kevin Gustafson (PJ),19,41,32,18,12,4,126,15.08%,32.54%,25.40%,3.17%
Woodbury,Kevin Gustafson (PJ),49,61,53,9,7,15,194,25.26%,31.44%,27.32%,7.73%
Woodford,Kevin Gustafson (PJ),78,83,11,15,14,3,204,38.24%,40.69%,5.39%,1.47%
Woodstock,Charity Clark (D),84,31,35,19,19,8,196,42.86%,15.82%,17.86%,4.08%
Worcester,Kevin Gustafson (PJ),46,104,10,10,12,16,198,23.23%,52.53%,5.05%,8.08%
