City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danby,Kevin Gustafson (PJ),43,89,82,15,20,17,266,16.17%,33.46%,30.83%,6.39%
Danville,Ture Nelson (R),15,25,52,9,21,19,141,10.64%,17.73%,36.88%,13.48%
Derby,Kevin Gustafson (PJ),45,60,44,5,19,14,187,24.06%,32.09%,23.53%,7.49%
Dorset,Ture Nelson (R),13,23,30,9,7,10,92,14.13%,25.00%,32.61%,10.87%
Dover,Kevin Gustafson (PJ),55,66,56,9,24,22,232,23.71%,28.45%,24.14%,9.48%
Dummerston,Kevin Gustafson (PJ),49,105,82,14,11,15,276,17.75%,38.04%,29.71%,5.43%
Duxbury,Ture Nelson (R),50,9,73,15,12,6,165,30.30%,5.45%,44.24%,3.64%
East Haven,Ture Nelson (R),87,35,103,20,6,16,267,32.58%,13.11%,38.58%,5.99%
East Montpelier,Ture Nelson (R),0,70,80,6,18,20,194,0.00%,36.08%,41.24%,10.31%
Eden,Charity Clark (D),18,5,2,5,8,3,41,43.90%,12.20%,4.88%,7.32%
Elmore,Kevin Gustafson (PJ),24,43,36,17,17,7,144,16.67%,29.86%,25.00%,4.86%
Enosburgh,Charity Clark (D),86,52,58,22,10,20,248,34.68%,20.97%,23.39%,8.06%
Essex Junction,Kevin Gustafson (PJ),135,154,83,24,31,39,466,28.97%,33.05%,17.81%,8.37%
Essex,Charity Clark (D),153,104,20,25,20,33,355,43.10%,29.30%,5.63%,9.30%
Fair Haven,Ture Nelson (R),2,16,74,19,13,14,138,1.45%,11.59%,53.62%,10.14%
Fairfax,Charity Clark (D),95,39,53,17,8,21,233,40.77%,16.74%,22.75%,9.01%
Fairfield,Kevin Gustafson (PJ),23,71,68,27,12,15,216,10.65%,32.87%,31.48%,6.94%
Fairlee,Ture Nelson (R),51,72,103,16,10,23,275,18.55%,26.18%,37.45%,8.36%
Fayston,Ture Nelson (R),20,40,80,9,20,13,182,10.99%,21.98%,43.96%,7.14%
Ferrisburgh,Kevin Gustafson (PJ),47,55,48,15,19,11,195,24.10%,28.21%,24.62%,5.64%
Fletcher,Ture Nelson (R),64,27,77,10,12,9,199,32.16%,13.57%,38.69%,4.52%
Franklin,Charity Clark (D),73,56,16,12,17,10,184,39.67%,30.43%,8.70%,5.43%
Georgia,Kevin Gustafson (PJ),8,206,54,22,33,26,349,2.29%,59.03%,15.47%,7.45%
Glover,Charity Clark (D),78,11,52,16,15,8,180,43.33%,6.11%,28.89%,4.44%
Goshen,Charity Clark (D),71,44,56,14,19,15,219,32.42%,20.09%,25.57%,6.85%
Grafton,Kevin Gustafson (PJ),5,75,44,19,14,12,169,2.96%,44.38%,26.04%,7.10%
Granby,Ture Nelson (R),12,103,106,4,25,13,263,4.56%,39.16%,40.30%,4.94%
Grand Isle,Charity Clark (D),62,22,2,23,13,17,139,44.60%,15.83%,1.44%,12.23%
Granville,Ture Nelson (R),2,7,8,9,14,11,51,3.92%,13.73%,15.69%,21.57%
Greensboro,Charity Clark (D),67,25,60,10,21,13,196,34.18%,12.76%,30.61%,6.63%
Groton,Ture Nelson (R),22,29,104,7,28,14,204,10.78%,14.22%,50.98%,6.86%
Guildhall,Charity Clark (D),79,68,28,17,10,21,223,35.43%,30.49%,12.56%,9.42%
Guilford,Charity Clark (D),65,61,11,9,19,9,174,37.36%,35.06%,6.32%,5.17%
Halifax,Ture Nelson (R),16,3,83,14,25,10,151,10.60%,1.99%,54.97%,6.62%
Hancock,Kevin Gustafson (PJ),43,73,58,23,16,17,230,18.70%,31.74%,25.22%,7.39%
Hardwick,Kevin Gustafson (PJ),51,106,24,13,18,19,231,22.08%,45.89%,10.39%,8.23%
Hartford,Ture Nelson (R),119,125,137,11,31,27,450,26.44%,27.78%,30.44%,6.00%
Hartland,Kevin Gustafson (PJ),73,78,76,18,13,11,269,27.14%,29.00%,28.25%,4.09%
Highgate,Kevin Gustafson (PJ),60,64,49,14,15,14,216,27.78%,29.63%,22.69%,6.48%
Hinesburg,Ture Nelson (R),48,42,101,33,20,27,271,17.71%,15.50%,37.27%,9.96%
Holland,Charity Clark (D),74,13,6,9,17,4,123,60.16%,10.57%,4.88%,3.25%
Hubbardton,Charity Clark (D),76,43,55,13,18,10,215,35.35%,20.00%,25.58%,4.65%
Huntington,Kevin Gustafson (PJ),55,102,41,16,19,8,241,22.82%,42.32%,17.01%,3.32%
Hyde Park,Kevin Gustafson (PJ),13,89,66,13,11,8,200,6.50%,44.50%,33.00%,4.00%
Ira,Kevin Gustafson (PJ),41,59,2,12,12,5,131,31.30%,45.04%,1.53%,3.82%
Irasburg,Kevin Gustafson (PJ),8,51,49,12,13,18,151,5.30%,33.77%,32.45%,11.92%
Isle La Motte,Charity Clark (D),86,24,60,13,11,4,198,43.43%,12.12%,30.30%,2.02%
Jamaica,Kevin Gustafson (PJ),67,81,62,21,20,20,271,24.72%,29.89%,22.88%,7.38%
Jay,Ture Nelson (R),29,65,97,4,14,17,226,12.83%,28.76%,42.92%,7.52%
Jericho,Kevin Gustafson (PJ),75,93,74,14,21,20,297,25.25%,31.31%,24.92%,6.73%
Johnson,Ture Nelson (R),30,32,43,13,8,18,144,20.83%,22.22%,29.86%,12.50%
Killington,Ture Nelson (R),32,13,64,9,10,18,146,21.92%,8.90%,43.84%,12.33%
Kirby,Ture Nelson (R),68,92,101,7,11,23,302,22.52%,30.46%,33.44%,7.62%
Landgrove,Charity Clark (D),84,10,22,8,19,18,161,52.17%,6.21%,13.66%,11.18%
Leicester,Kevin Gustafson (PJ),10,78,55,10,11,12,176,5.68%,44.32%,31.25%,6.82%
Lemington,Kevin Gustafson (PJ),45,46,38,12,21,17,179,25.14%,25.70%,21.23%,9.50%
Lincoln,Charity Clark (D),78,42,46,17,18,10,211,36.97%,19.91%,21.80%,4.74%
Londonderry,Charity Clark (D),74,25,67,12,8,10,196,37.76%,12.76%,34.18%,5.10%
Lowell,Ture Nelson (R),1,31,75,17,15,11,150,0.67%,20.67%,50.00%,7.33%
Ludlow,Ture Nelson (R),75,32,97,17,7,21,249,30.12%,12.85%,38.96%,8.43%
Lunenburg,Ture Nelson (R),18,21,100,9,4,18,170,10.59%,12.35%,58.82%,10.59%
Lyndon,Kevin Gustafson (PJ),16,85,9,30,14,16,170,9.41%,50.00%,5.29%,9.41%
Maidstone,Kevin Gustafson (PJ),11,19,3,7,20,17,77,14.29%,24.68%,3.90%,22.08%
Manchester,Kevin Gustafson (PJ),92,107,31,19,16,16,281,32.74%,38.08%,11.03%,5.69%
Marlboro,Kevin Gustafson (PJ),72,94,53,16,13,21,269,26.77%,34.94%,19.70%,7.81%
Marshfield,Ture Nelson (R),48,27,58,19,22,20,194,24.74%,13.92%,29.90%,10.31%
Mendon,Charity Clark (D),83,82,42,20,8,13,248,33.47%,33.06%,16.94%,5.24%
Middlebury,Ture Nelson (R),103,132,181,35,30,27,508,20.28%,25.98%,35.63%,5.31%
Middlesex,Kevin Gustafson (PJ),21,70,36,8,9,11,155,13.55%,45.16%,23.23%,7.10%
Middletown Springs,Kevin Gustafson (PJ),44,54,49,16,9,19,191,23.04%,28.27%,25.65%,9.95%
Milton,Kevin Gustafson (PJ),163,174,152,49,36,32,606,26.90%,28.71%,25.08%,5.28%
Monkton,Ture Nelson (R),38,35,59,13,20,13,178,21.35%,19.66%,33.15%,7.30%
Montgomery,Ture Nelson (R),32,26,59,10,9,19,155,20.65%,16.77%,38.06%,12.26%
Montpelier,Ture Nelson (R),37,39,71,20,13,16,196,18.88%,19.90%,36.22%,8.16%
Moretown,Ture Nelson (R),36,12,42,14,8,10,122,29.51%,9.84%,34.43%,8.20%
Morgan,Kevin Gustafson (PJ),8,40,17,16,12,12,105,7.62%,38.10%,16.19%,11.43%
Morristown,Charity Clark (D),85,32,79,19,16,12,243,34.98%,13.17%,32.51%,4.94%
Mount Holly,Charity Clark (D),79,60,5,13,10,5,172,45.93%,34.88%,2.91%,2.91%
Mount Tabor,Kevin Gustafson (PJ),65,95,64,18,20,16,278,23.38%,34.17%,23.02%,5.76%
New Haven,Ture Nelson (R),56,91,128,39,23,30,367,15.26%,24.80%,34.88%,8.17%
Newark,Ture Nelson (R),36,13,44,7,13,17,130,27.69%,10.00%,33.85%,13.08%
Newbury,Ture Nelson (R),29,4,61,18,5,19,136,21.32%,2.94%,44.85%,13.97%
Newfane,Charity Clark (D),79,27,40,15,19,8,188,42.02%,14.36%,21.28%,4.26%
Newport City,Ture Nelson (R),24,62,99,10,11,21,227,10.57%,27.31%,43.61%,9.25%
Newport Town,Charity Clark (D),76,13,74,12,21,16,212,35.85%,6.13%,34.91%,7.55%
North Hero,Charity Clark (D),109,89,25,18,11,22,274,39.78%,32.48%,9.12%,8.03%
Northfield,Kevin Gustafson (PJ),6,100,21,16,17,10,170,3.53%,58.82%,12.35%,5.88%
Norton,Ture Nelson (R),50,28,81,17,17,4,197,25.38%,14.21%,41.12%,2.03%
Norwich,Kevin Gustafson (PJ),47,52,23,18,18,3,161,29.19%,32.30%,14.29%,1.86%
Orange,Ture Nelson (R),60,49,87,14,14,10,234,25.64%,20.94%,37.18%,4.27%
Orwell,Kevin Gustafson (PJ),14,31,8,5,18,21,97,14.43%,31.96%,8.25%,21.65%
Panton,Ture Nelson (R),54,56,101,15,17,19,262,20.61%,21.37%,38.55%,7.25%
Pawlet,Kevin Gustafson (PJ),81,89,21,7,21,24,243,33.33%,36.63%,8.64%,9.88%
Peacham,Ture Nelson (R),26,19,28,15,19,16,123,21.14%,15.45%,22.76%,13.01%
Peru,Kevin Gustafson (PJ),39,58,20,11,18,24,170,22.94%,34.12%,11.76%,14.12%
Pittsfield,Kevin Gustafson (PJ),25,53,21,17,11,10,137,18.25%,38.69%,15.33%,7.30%
Pittsford,Kevin Gustafson (PJ),66,74,28,9,11,10,198,33.33%,37.37%,14.14%,5.05%
Plainfield,Kevin Gustafson (PJ),9,102,6,9,10,13,149,6.04%,68.46%,4.03%,8.72%
Plymouth,Kevin Gustafson (PJ),53,78,30,11,7,10,189,28.04%,41.27%,15.87%,5.29%
Pomfret,Ture Nelson (R),38,7,40,12,10,13,120,31.67%,5.83%,33.33%,10.83%
Poultney,Kevin Gustafson (PJ),55,85,60,21,5,17,243,22.63%,34.98%,24.69%,7.00%
Pownal,Kevin Gustafson (PJ),79,187,104,19,29,29,447,17.67%,41.83%,23.27%,6.49%
Proctor,Ture Nelson (R),20,73,108,10,19,20,250,8.00%,29.20%,43.20%,8.00%
Putney,Ture Nelson (R),19,40,89,5,12,10,175,10.86%,22.86%,50.86%,5.71%
Randolph,Kevin Gustafson (PJ),63,99,85,17,10,21,295,21.36%,33.56%,28.81%,7.12%
Reading,Kevin Gustafson (PJ),16,56,0,14,10,19,115,13.91%,48.70%,0.00%,16.52%
Readsboro,Kevin Gustafson (PJ),79,95,16,15,10,8,223,35.43%,42.60%,7.17%,3.59%
Richford,Ture Nelson (R),46,59,103,22,8,12,250,18.40%,23.60%,41.20%,4.80%
Richmond,Kevin Gustafson (PJ),52,58,17,13,19,14,173,30.06%,33.53%,9.83%,8.09%
Ripton,Kevin Gustafson (PJ),6,64,57,15,10,14,166,3.61%,38.55%,34.34%,8.43%
Rochester,Kevin Gustafson (PJ),48,84,22,15,14,17,200,24.00%,42.00%,11.00%,8.50%
Rockingham,Charity Clark (D),64,32,44,15,10,12,177,36.16%,18.08%,24.86%,6.78%
Roxbury,Charity Clark (D),90,46,58,15,24,13,246,36.59%,18.70%,23.58%,5.28%
Royalton,Kevin Gustafson (PJ),67,82,50,15,17,12,243,27.57%,33.74%,20.58%,4.94%
Rupert,Kevin Gustafson (PJ),78,108,62,13,23,8,292,26.71%,36.99%,21.23%,2.74%
Rutland City,Ture Nelson (R),172,143,185,39,46,41,626,27.48%,22.84%,29.55%,6.55%
Rutland Town,Charity Clark (D),160,90,45,23,28,28,374,42.78%,24.06%,12.03%,7.49%
Ryegate,Ture Nelson (R),13,32,94,4,9,7,159,8.18%,20.13%,59.12%,4.40%
Saint Albans City,Kevin Gustafson (PJ),66,113,94,23,38,41,375,17.60%,30.13%,25.07%,10.93%
Saint Albans Town,Kevin Gustafson (PJ),112,147,77,21,35,22,414,27.05%,35.51%,18.60%,5.31%
Saint George,Ture Nelson (R),76,3,88,13,20,14,214,35.51%,1.40%,41.12%,6.54%
Saint Johnsbury,Ture Nelson (R),51,11,63,11,5,7,148,34.46%,7.43%,42.57%,4.73%
Salisbury,Ture Nelson (R),13,22,66,7,15,16,139,9.35%,15.83%,47.48%,11.51%
Sandgate,Kevin Gustafson (PJ),4,96,77,13,14,12,216,1.85%,44.44%,35.65%,5.56%
Searsburg,Ture Nelson (R),20,48,105,15,20,13,221,9.05%,21.72%,47.51%,5.88%
Shaftsbury,Kevin Gustafson (PJ),80,100,56,17,15,15,283,28.27%,35.34%,19.79%,5.30%
Sharon,Kevin Gustafson (PJ),31,68,17,8,14,16,154,20.13%,44.16%,11.04%,10.39%
Sheffield,Kevin Gustafson (PJ),53,81,49,15,17,15,230,23.04%,35.22%,21.30%,6.52%
Shelburne,Kevin Gustafson (PJ),118,129,79,29,23,23,401,29.43%,32.17%,19.70%,5.74%
Sheldon,Charity Clark (D),63,10,22,11,26,10,142,44.37%,7.04%,15.49%,7.04%
Shoreham,Charity Clark (D),87,59,55,24,18,9,252,34.52%,23.41%,21.83%,3.57%
Shrewsbury,Charity Clark (D),93,38,16,15,5,19,186,50.00%,20.43%,8.60%,10.22%
South Burlington,Kevin Gustafson (PJ),129,357,227,58,68,88,927,13.92%,38.51%,24.49%,9.49%
South Hero,Ture Nelson (R),73,83,99,20,9,16,300,24.33%,27.67%,33.00%,5.33%
Springfield,Ture Nelson (R),37,55,61,13,15,16,197,18.78%,27.92%,30.96%,8.12%
Stamford,Ture Nelson (R),89,54,101,8,13,15,280,31.79%,19.29%,36.07%,5.36%
Stannard,Kevin Gustafson (PJ),67,87,60,7,17,19,257,26.07%,33.85%,23.35%,7.39%
Starksboro,Charity Clark (D),89,76,47,16,19,20,267,33.33%,28.46%,17.60%,7.49%
Stockbridge,Kevin Gustafson (PJ),67,94,27,15,14,15,232,28.88%,40.52%,11.64%,6.47%
Stowe,Charity Clark (D),121,43,109,29,26,27,355,34.08%,12.11%,30.70%,7.61%
Strafford,Kevin Gustafson (PJ),6,71,32,20,8,18,155,3.87%,45.81%,20.65%,11.61%
Stratton,Charity Clark (D),46,25,7,5,17,3,103,44.66%,24.27%,6.80%,2.91%
Sudbury,Ture Nelson (R),60,45,65,13,27,18,228,26.32%,19.74%,28.51%,7.89%
Sunderland,Ture Nelson (R),80,37,101,32,23,29,302,26.49%,12.25%,33.44%,9.60%
Sutton,Charity Clark (D),75,24,61,17,5,7,189,39.68%,12.70%,32.28%,3.70%
Swanton,Ture Nelson (R),78,84,92,11,10,22,297,26.26%,28.28%,30.98%,7.41%
Thetford,Charity Clark (D),89,32,14,10,18,13,176,50.57%,18.18%,7.95%,7.39%
Tinmouth,Charity Clark (D),70,0,36,6,6,17,135,51.85%,0.00%,26.67%,12.59%
Topsham,Kevin Gustafson (PJ),27,89,4,12,26,18,176,15.34%,50.57%,2.27%,10.23%
Townshend,Kevin Gustafson (PJ),14,44,18,22,16,6,120,11.67%,36.67%,15.00%,5.00%
Troy,Ture Nelson (R),68,13,88,16,7,11,203,33.50%,6.40%,43.35%,5.42%
Tunbridge,Ture Nelson (R),18,4,50,15,8,21,116,15.52%,3.45%,43.10%,18.10%
Underhill,Kevin Gustafson (PJ),28,46,11,13,14,19,131,21.37%,35.11%,8.40%,14.50%
Vergennes,Ture Nelson (R),40,34,72,15,20,12,193,20.73%,17.62%,37.31%,6.22%
Vernon,Kevin Gustafson (PJ),8,74,52,22,17,15,188,4.26%,39.36%,27.66%,7.98%
Vershire,Ture Nelson (R),4,8,40,6,16,11,85,4.71%,9.41%,47.06%,12.94%
Victory,Ture Nelson (R),4,6,71,25,23,16,145,2.76%,4.14%,48.97%,11.03%
Waitsfield,Kevin Gustafson (PJ),22,29,15,7,12,19,104,21.15%,27.88%,14.42%,18.27%
Walden,Charity Clark (D),104,7,68,15,18,9,221,47.06%,3.17%,30.77%,4.07%
Wallingford,Charity Clark (D),68,30,18,18,5,10,149,45.64%,20.13%,12.08%,6.71%
Waltham,Ture Nelson (R),28,8,87,16,19,9,167,16.77%,4.79%,52.10%,5.39%
Wardsboro,Charity Clark (D),33,17,1,18,4,15,88,37.50%,19.32%,1.14%,17.05%
Warren,Ture Nelson (R),52,46,79,17,15,13,222,23.42%,20.72%,35.59%,5.86%
Washington,Charity Clark (D),96,35,27,12,27,11,208,46.15%,16.83%,12.98%,5.29%
Waterbury,Ture Nelson (R),41,35,104,16,5,8,209,19.62%,16.75%,49.76%,3.83%
Waterford,Kevin Gustafson (PJ),32,98,37,13,17,15,212,15.09%,46.23%,17.45%,7.08%
Waterville,Kevin Gustafson (PJ),47,58,16,16,22,11,170,27.65%,34.12%,9.41%,6.47%
Weathersfield,Ture Nelson (R),79,9,92,11,10,22,223,35.43%,4.04%,41.26%,9.87%
Wells,Ture Nelson (R),62,50,68,30,32,39,281,22.06%,17.79%,24.20%,13.88%
West Fairlee,Kevin Gustafson (PJ),42,42,29,17,9,15,154,27.27%,27.27%,18.83%,9.74%
West Haven,Kevin Gustafson (PJ),46,62,31,16,7,15,177,25.99%,35.03%,17.51%,8.47%
West Rutland,Ture Nelson (R),49,34,65,8,10,7,173,28.32%,19.65%,37.57%,4.05%
West Windsor,Kevin Gustafson (PJ),27,96,40,17,10,22,212,12.74%,45.28%,18.87%,10.38%
Westfield,Ture Nelson (R),36,49,82,8,23,18,216,16.67%,22.69%,37.96%,8.33%
Westford,Ture Nelson (R),78,45,96,14,11,18,262,29.77%,17.18%,36.64%,6.87%
Westminster,Charity Clark (D),62,60,25,11,7,5,170,36.47%,35.29%,14.71%,2.94%
Westmore,Kevin Gustafson (PJ),41,72,26,16,2,18,175,23.43%,41.14%,14.86%,10.29%
Weston,Charity Clark (D),76,3,60,13,14,10,176,43.18%,1.70%,34.09%,5.68%
Weybridge,Ture Nelson (R),89,67,108,10,19,17,310,28.71%,21.61%,34.84%,5.48%
Wheelock,Charity Clark (D),100,70,5,7,19,8,209,47.85%,33.49%,2.39%,3.83%
Whiting,Ture Nelson (R),34,17,102,11,10,19,193,17.62%,8.81%,52.85%,9.84%
Whitingham,Charity Clark (D),102,16,71,15,13,25,242,42.15%,6.61%,29.34%,10.33%
Williamstown,Ture Nelson (R),72,147,179,32,20,29,479,15.03%,30.69%,37.37%,6.05%
Williston,Charity Clark (D),117,115,104,29,38,29,432,27.08%,26.62%,24.07%,6.71%
Wilmington,Kevin Gustafson (PJ),27,104,76,24,10,10,251,10.76%,41.43%,30.28%,3.98%
Windham,Kevin Gustafson (PJ),27,84,54,11,17,12,205,13.17%,40.98%,26.34%,5.85%
Windsor,Kevin Gustafson (PJ),35,107,2,21,9,7,181,19.34%,59.12%,1.10%,3.87%
Winhall,Charity Clark (D),47,44,5,12,10,10,128,36.72%,34.38%,3.91%,7.81%
Winooski,Kevin Gustafson (PJ),25,73,9,18,10,24,159,15.72%,45.91%,5.66%,15.09%
Wolcott,Charity Clark (D),43,34,35,13,12,4,141,30.50%,24.11%,24.82%,2.84%
Woodbury,Charity Clark (D),69,43,13,6,5,7,143,48.25%,30.07%,9.09%,4.90%
Woodford,Charity Clark (D),74,35,56,10,16,8,199,37.19%,17.59%,28.14%,4.02%
Woodstock,Ture Nelson (R),71,46,89,19,7,21,253,28.06%,18.18%,35.18%,8.30%
Worcester,Ture Nelson (R),7,46,103,17,11,7,191,3.66%,24.08%,53.93%,3.66%
