City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Monkton,Ture Nelson (R),49,22,79,10,18,9,187,26.20%,11.76%,42.25%,4.81%
Montgomery,Charity Clark (D),80,41,73,14,10,17,235,34.04%,17.45%,31.06%,7.23%
Montpelier,Charity Clark (D),38,31,2,19,19,11,120,31.67%,25.83%,1.67%,9.17%
Moretown,Ture Nelson (R),53,2,86,13,13,12,179,29.61%,1.12%,48.04%,6.70%
Morgan,Charity Clark (D),90,87,7,13,9,18,224,40.18%,38.84%,3.12%,8.04%
Morristown,Kevin Gustafson (PJ),28,76,27,8,17,20,176,15.91%,43.18%,15.34%,11.36%
Mount Holly,Kevin Gustafson (PJ),90,97,78,17,6,11,299,30.10%,32.44%,26.09%,3.68%
Mount Tabor,Ture Nelson (R),41,36,80,14,12,16,199,20.60%,18.09%,40.20%,8.04%
New Haven,Charity Clark (D),104,97,60,16,38,25,340,30.59%,28.53%,17.65%,7.35%
Newark,Ture Nelson (R),94,85,95,13,17,11,315,29.84%,26.98%,30.16%,3.49%
Newbury,Ture Nelson (R),29,50,72,8,19,5,183,15.85%,27.32%,39.34%,2.73%
Newfane,Charity Clark (D),47,34,7,19,17,15,139,33.81%,24.46%,5.04%,10.79%
Newport City,Charity Clark (D),77,40,68,10,12,13,220,35.00%,18.18%,30.91%,5.91%
Newport Town,Kevin Gustafson (PJ),1,82,46,14,17,8,168,0.60%,48.81%,27.38%,4.76%
North Hero,Charity Clark (D),70,53,40,23,18,11,215,32.56%,24.65%,18.60%,5.12%
Northfield,Kevin Gustafson (PJ),12,77,46,10,12,16,173,6.94%,44.51%,26.59%,9.25%
Norton,Kevin Gustafson (PJ),57,89,22,14,18,16,216,26.39%,41.20%,10.19%,7.41%
Norwich,Charity Clark (D),91,35,11,13,8,7,165,55.15%,21.21%,6.67%,4.24%
Orange,Ture Nelson (R),25,27,68,13,19,9,161,15.53%,16.77%,42.24%,5.59%
Orwell,Kevin Gustafson (PJ),8,88,14,9,15,18,152,5.26%,57.89%,9.21%,11.84%
Panton,Ture Nelson (R),31,4,98,17,20,18,188,16.49%,2.13%,52.13%,9.57%
Pawlet,Ture Nelson (R),42,54,67,15,10,17,205,20.49%,26.34%,32.68%,8.29%
Peacham,Ture Nelson (R),4,51,71,19,17,14,176,2.27%,28.98%,40.34%,7.95%
Peru,Ture Nelson (R),4,17,101,10,15,18,165,2.42%,10.30%,61.21%,10.91%
Pittsfield,Ture Nelson (R),10,10,14,16,19,11,80,12.50%,12.50%,17.50%,13.75%
Pittsford,Kevin Gustafson (PJ),38,80,45,11,6,12,192,19.79%,41.67%,23.44%,6.25%
Plainfield,Charity Clark (D),103,26,63,13,16,9,230,44.78%,11.30%,27.39%,3.91%
Plymouth,Charity Clark (D),49,37,29,14,13,21,163,30.06%,22.70%,17.79%,12.88%
Pomfret,Ture Nelson (R),52,45,76,22,15,9,219,23.74%,20.55%,34.70%,4.11%
Pownal,Ture Nelson (R),45,93,107,30,33,38,346,13.01%,26.88%,30.92%,10.98%
Proctor,Charity Clark (D),99,36,45,17,19,14,230,43.04%,15.65%,19.57%,6.09%
Putney,Ture Nelson (R),24,42,63,17,23,5,174,13.79%,24.14%,36.21%,2.87%
Randolph,Charity Clark (D),41,8,2,15,25,10,101,40.59%,7.92%,1.98%,9.90%
Reading,Kevin Gustafson (PJ),22,81,39,11,11,17,181,12.15%,44.75%,21.55%,9.39%
Readsboro,Charity Clark (D),71,52,33,15,12,7,190,37.37%,27.37%,17.37%,3.68%
Richford,Charity Clark (D),103,88,98,15,11,4,319,32.29%,27.59%,30.72%,1.25%
Richmond,Kevin Gustafson (PJ),82,105,64,8,14,13,286,28.67%,36.71%,22.38%,4.55%
Ripton,Charity Clark (D),38,21,25,16,20,7,127,29.92%,16.54%,19.69%,5.51%
Rochester,Kevin Gustafson (PJ),39,98,82,20,17,23,279,13.98%,35.13%,29.39%,8.24%
Rockingham,Charity Clark (D),78,27,61,17,19,11,213,36.62%,12.68%,28.64%,5.16%
Roxbury,Charity Clark (D),83,75,34,10,9,23,234,35.47%,32.05%,14.53%,9.83%
Royalton,Kevin Gustafson (PJ),53,94,22,17,13,15,214,24.77%,43.93%,10.28%,7.01%
Rupert,Kevin Gustafson (PJ),36,62,56,9,14,22,199,18.09%,31.16%,28.14%,11.06%
Rutland City,Kevin Gustafson (PJ),163,274,261,62,41,54,855,19.06%,32.05%,30.53%,6.32%
Rutland Town,Kevin Gustafson (PJ),128,151,106,40,19,29,473,27.06%,31.92%,22.41%,6.13%
Ryegate,Charity Clark (D),79,32,40,10,24,14,199,39.70%,16.08%,20.10%,7.04%
Saint Albans City,Ture Nelson (R),80,50,141,28,28,29,356,22.47%,14.04%,39.61%,8.15%
Saint Albans Town,Ture Nelson (R),97,31,175,32,18,32,385,25.19%,8.05%,45.45%,8.31%
Saint George,Ture Nelson (R),71,53,96,23,7,10,260,27.31%,20.38%,36.92%,3.85%
Saint Johnsbury,Kevin Gustafson (PJ),26,39,14,13,13,16,121,21.49%,32.23%,11.57%,13.22%
Salisbury,Charity Clark (D),91,31,19,15,15,18,189,48.15%,16.40%,10.05%,9.52%
Sandgate,Charity Clark (D),58,27,6,15,7,16,129,44.96%,20.93%,4.65%,12.40%
Searsburg,Ture Nelson (R),12,31,97,25,7,16,188,6.38%,16.49%,51.60%,8.51%
Shaftsbury,Charity Clark (D),85,6,72,21,10,12,206,41.26%,2.91%,34.95%,5.83%
Sharon,Kevin Gustafson (PJ),73,91,27,15,10,10,226,32.30%,40.27%,11.95%,4.42%
Sheffield,Kevin Gustafson (PJ),13,86,7,16,13,10,145,8.97%,59.31%,4.83%,6.90%
Shelburne,Kevin Gustafson (PJ),56,102,61,32,30,22,303,18.48%,33.66%,20.13%,7.26%
Sheldon,Ture Nelson (R),69,40,81,13,15,16,234,29.49%,17.09%,34.62%,6.84%
Shoreham,Ture Nelson (R),33,33,38,9,17,21,151,21.85%,21.85%,25.17%,13.91%
Shrewsbury,Kevin Gustafson (PJ),53,88,56,14,17,8,236,22.46%,37.29%,23.73%,3.39%
South Burlington,Kevin Gustafson (PJ),239,338,291,80,70,50,1068,22.38%,31.65%,27.25%,4.68%
South Hero,Kevin Gustafson (PJ),53,56,34,13,11,15,182,29.12%,30.77%,18.68%,8.24%
Springfield,Charity Clark (D),104,46,25,16,8,6,205,50.73%,22.44%,12.20%,2.93%
Stamford,Kevin Gustafson (PJ),24,64,34,9,11,13,155,15.48%,41.29%,21.94%,8.39%
Stannard,Ture Nelson (R),16,13,39,19,14,10,111,14.41%,11.71%,35.14%,9.01%
Starksboro,Ture Nelson (R),26,17,76,15,16,10,160,16.25%,10.62%,47.50%,6.25%
Stockbridge,Ture Nelson (R),69,56,72,11,7,9,224,30.80%,25.00%,32.14%,4.02%
Stowe,Ture Nelson (R),68,35,202,25,26,29,385,17.66%,9.09%,52.47%,7.53%
Strafford,Ture Nelson (R),37,63,85,10,23,14,232,15.95%,27.16%,36.64%,6.03%
Stratton,Ture Nelson (R),22,58,80,19,13,12,204,10.78%,28.43%,39.22%,5.88%
Sudbury,Kevin Gustafson (PJ),12,52,24,20,14,12,134,8.96%,38.81%,17.91%,8.96%
Sunderland,Ture Nelson (R),79,69,90,30,22,39,329,24.01%,20.97%,27.36%,11.85%
Sutton,Ture Nelson (R),5,15,60,11,21,18,130,3.85%,11.54%,46.15%,13.85%
Swanton,Kevin Gustafson (PJ),58,65,30,15,6,12,186,31.18%,34.95%,16.13%,6.45%
Thetford,Ture Nelson (R),16,73,100,5,16,19,229,6.99%,31.88%,43.67%,8.30%
Tinmouth,Kevin Gustafson (PJ),30,65,25,14,10,15,159,18.87%,40.88%,15.72%,9.43%
Topsham,Kevin Gustafson (PJ),69,71,19,9,19,11,198,34.85%,35.86%,9.60%,5.56%
Townshend,Ture Nelson (R),2,33,107,11,11,15,179,1.12%,18.44%,59.78%,8.38%
Troy,Charity Clark (D),82,45,73,17,15,20,252,32.54%,17.86%,28.97%,7.94%
Tunbridge,Ture Nelson (R),22,79,108,18,18,13,258,8.53%,30.62%,41.86%,5.04%
Underhill,Charity Clark (D),97,30,18,2,23,1,171,56.73%,17.54%,10.53%,0.58%
Vergennes,Charity Clark (D),105,4,22,17,10,8,166,63.25%,2.41%,13.25%,4.82%
Vernon,Ture Nelson (R),68,26,75,23,15,15,222,30.63%,11.71%,33.78%,6.76%
Vershire,Charity Clark (D),103,33,93,22,8,10,269,38.29%,12.27%,34.57%,3.72%
Victory,Charity Clark (D),73,13,34,19,12,11,162,45.06%,8.02%,20.99%,6.79%
Waitsfield,Kevin Gustafson (PJ),68,96,57,11,16,15,263,25.86%,36.50%,21.67%,5.70%
Walden,Kevin Gustafson (PJ),34,79,1,7,12,15,148,22.97%,53.38%,0.68%,10.14%
Wallingford,Kevin Gustafson (PJ),0,69,21,13,12,6,121,0.00%,57.02%,17.36%,4.96%
Waltham,Ture Nelson (R),34,48,57,18,17,11,185,18.38%,25.95%,30.81%,5.95%
Wardsboro,Ture Nelson (R),9,12,13,17,8,18,77,11.69%,15.58%,16.88%,23.38%
Warren,Ture Nelson (R),27,71,72,11,26,27,234,11.54%,30.34%,30.77%,11.54%
Washington,Kevin Gustafson (PJ),0,70,29,10,13,19,141,0.00%,49.65%,20.57%,13.48%
Waterbury,Kevin Gustafson (PJ),52,58,5,7,19,21,162,32.10%,35.80%,3.09%,12.96%
Waterford,Ture Nelson (R),12,28,29,19,12,13,113,10.62%,24.78%,25.66%,11.50%
Waterville,Kevin Gustafson (PJ),61,76,13,4,16,15,185,32.97%,41.08%,7.03%,8.11%
Weathersfield,Ture Nelson (R),84,72,101,12,14,16,299,28.09%,24.08%,33.78%,5.35%
Wells,Ture Nelson (R),158,80,170,29,29,23,489,32.31%,16.36%,34.76%,4.70%
West Fairlee,Charity Clark (D),35,18,27,10,15,13,118,29.66%,15.25%,22.88%,11.02%
West Haven,Charity Clark (D),84,64,28,14,18,13,221,38.01%,28.96%,12.67%,5.88%
West Rutland,Kevin Gustafson (PJ),31,76,23,16,18,10,174,17.82%,43.68%,13.22%,5.75%
West Windsor,Ture Nelson (R),37,41,79,15,14,8,194,19.07%,21.13%,40.72%,4.12%
Westfield,Ture Nelson (R),31,54,81,5,22,14,207,14.98%,26.09%,39.13%,6.76%
Westford,Kevin Gustafson (PJ),73,109,39,9,9,15,254,28.74%,42.91%,15.35%,5.91%
Westminster,Charity Clark (D),66,16,2,18,13,17,132,50.00%,12.12%,1.52%,12.88%
Westmore,Kevin Gustafson (PJ),61,78,78,13,20,16,266,22.93%,29.32%,29.32%,6.02%
Weston,Ture Nelson (R),0,24,34,7,19,9,93,0.00%,25.81%,36.56%,9.68%
Weybridge,Kevin Gustafson (PJ),42,54,15,19,12,14,156,26.92%,34.62%,9.62%,8.97%
Wheelock,Charity Clark (D),101,39,64,21,10,8,243,41.56%,16.05%,26.34%,3.29%
Whiting,Ture Nelson (R),18,34,59,18,13,5,147,12.24%,23.13%,40.14%,3.40%
Whitingham,Charity Clark (D),61,14,43,22,19,15,174,35.06%,8.05%,24.71%,8.62%
Williamstown,Charity Clark (D),181,18,133,21,22,16,391,46.29%,4.60%,34.02%,4.09%
Williston,Charity Clark (D),108,107,73,32,37,44,401,26.93%,26.68%,18.20%,10.97%
Wilmington,Kevin Gustafson (PJ),62,88,34,16,9,14,223,27.80%,39.46%,15.25%,6.28%
Windham,Kevin Gustafson (PJ),41,74,0,13,8,15,151,27.15%,49.01%,0.00%,9.93%
Windsor,Charity Clark (D),36,4,9,22,7,7,85,42.35%,4.71%,10.59%,8.24%
Winhall,Kevin Gustafson (PJ),53,73,22,7,11,19,185,28.65%,39.46%,11.89%,10.27%
Winooski,Kevin Gustafson (PJ),17,83,23,10,13,18,164,10.37%,50.61%,14.02%,10.98%
Wolcott,Kevin Gustafson (PJ),59,78,28,18,13,12,208,28.37%,37.50%,13.46%,5.77%
Woodbury,Ture Nelson (R),29,38,44,15,12,11,149,19.46%,25.50%,29.53%,7.38%
Woodford,Charity Clark (D),96,1,66,20,8,17,208,46.15%,0.48%,31.73%,8.17%
Woodstock,Kevin Gustafson (PJ),8,67,41,6,16,19,157,5.10%,42.68%,26.11%,12.10%
Worcester,Kevin Gustafson (PJ),39,76,43,11,19,11,199,19.60%,38.19%,21.61%,5.53%
