City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Ture Nelson (R),6,2,18,18,8,10,62,9.68%,3.23%,29.03%,16.13%
Brookfield,Kevin Gustafson (PJ),10,14,10,12,16,3,65,15.38%,21.54%,15.38%,4.62%
Brookline,Ture Nelson (R),88,50,108,13,22,10,291,30.24%,17.18%,37.11%,3.44%
Brownington,Kevin Gustafson (PJ),9,60,47,14,21,12,163,5.52%,36.81%,28.83%,7.36%
Brunswick,Kevin Gustafson (PJ),41,65,7,14,14,24,165,24.85%,39.39%,4.24%,14.55%
Burke,Charity Clark (D),100,82,77,15,18,10,302,33.11%,27.15%,25.50%,3.31%
Burlington,Ture Nelson (R),223,256,271,91,68,83,992,22.48%,25.81%,27.32%,8.37%
Cabot,Kevin Gustafson (PJ),46,54,43,12,20,13,188,24.47%,28.72%,22.87%,6.91%
Calais,Charity Clark (D),82,60,76,11,8,15,252,32.54%,23.81%,30.16%,5.95%
Cambridge,Charity Clark (D),94,57,2,22,16,9,200,47.00%,28.50%,1.00%,4.50%
Canaan,Kevin Gustafson (PJ),9,72,46,14,13,16,170,5.29%,42.35%,27.06%,9.41%
Castleton,Kevin Gustafson (PJ),13,91,64,8,16,17,209,6.22%,43.54%,30.62%,8.13%
Cavendish,Charity Clark (D),49,8,18,22,6,14,117,41.88%,6.84%,15.38%,11.97%
Charleston,Ture Nelson (R),70,30,71,16,18,17,222,31.53%,13.51%,31.98%,7.66%
Charlotte,Kevin Gustafson (PJ),15,87,2,15,20,7,146,10.27%,59.59%,1.37%,4.79%
Chelsea,Ture Nelson (R),10,9,44,16,7,17,103,9.71%,8.74%,42.72%,16.50%
Chester,Kevin Gustafson (PJ),21,50,7,21,13,10,122,17.21%,40.98%,5.74%,8.20%
Chittenden,Kevin Gustafson (PJ),21,77,62,25,13,9,207,10.14%,37.20%,29.95%,4.35%
Clarendon,Ture Nelson (R),50,33,56,12,10,10,171,29.24%,19.30%,32.75%,5.85%
Colchester,Kevin Gustafson (PJ),103,185,129,46,25,57,545,18.90%,33.94%,23.67%,10.46%
Concord,Kevin Gustafson (PJ),33,95,95,18,15,15,271,12.18%,35.06%,35.06%,5.54%
Corinth,Ture Nelson (R),61,30,82,11,16,13,213,28.64%,14.08%,38.50%,6.10%
Cornwall,Ture Nelson (R),75,51,82,22,7,8,245,30.61%,20.82%,33.47%,3.27%
Coventry,Kevin Gustafson (PJ),81,99,28,14,23,17,262,30.92%,37.79%,10.69%,6.49%
Craftsbury,Kevin Gustafson (PJ),17,88,47,15,24,5,196,8.67%,44.90%,23.98%,2.55%
Danby,Ture Nelson (R),1,7,75,16,23,22,144,0.69%,4.86%,52.08%,15.28%
Danville,Ture Nelson (R),51,36,97,8,15,24,231,22.08%,15.58%,41.99%,10.39%
Derby,Kevin Gustafson (PJ),46,64,18,14,8,17,167,27.54%,38.32%,10.78%,10.18%
Dorset,Kevin Gustafson (PJ),67,93,91,20,15,16,302,22.19%,30.79%,30.13%,5.30%
Dover,Kevin Gustafson (PJ),1,48,29,13,9,9,109,0.92%,44.04%,26.61%,8.26%
Dummerston,Charity Clark (D),61,0,25,21,17,6,130,46.92%,0.00%,19.23%,4.62%
Duxbury,Kevin Gustafson (PJ),48,64,31,12,12,15,182,26.37%,35.16%,17.03%,8.24%
East Haven,Charity Clark (D),13,7,2,21,5,12,60,21.67%,11.67%,3.33%,20.00%
East Montpelier,Ture Nelson (R),30,19,74,7,12,18,160,18.75%,11.88%,46.25%,11.25%
Eden,Charity Clark (D),106,13,51,18,11,17,216,49.07%,6.02%,23.61%,7.87%
Elmore,Ture Nelson (R),37,27,37,24,18,14,157,23.57%,17.20%,23.57%,8.92%
Enosburgh,Ture Nelson (R),64,81,98,13,15,18,289,22.15%,28.03%,33.91%,6.23%
Essex Junction,Kevin Gustafson (PJ),79,166,58,22,29,31,385,20.52%,43.12%,15.06%,8.05%
Essex,Ture Nelson (R),82,148,175,25,27,22,479,17.12%,30.90%,36.53%,4.59%
Fair Haven,Ture Nelson (R),20,17,83,5,19,14,158,12.66%,10.76%,52.53%,8.86%
Fairfax,Kevin Gustafson (PJ),69,95,38,10,12,21,245,28.16%,38.78%,15.51%,8.57%
Fairfield,Kevin Gustafson (PJ),10,67,33,7,5,7,129,7.75%,51.94%,25.58%,5.43%
Fairlee,Charity Clark (D),107,90,11,22,10,7,247,43.32%,36.44%,4.45%,2.83%
Fayston,Kevin Gustafson (PJ),57,107,12,15,12,19,222,25.68%,48.20%,5.41%,8.56%
Ferrisburgh,Ture Nelson (R),100,95,106,8,11,10,330,30.30%,28.79%,32.12%,3.03%
Fletcher,Charity Clark (D),84,25,17,13,6,9,154,54.55%,16.23%,11.04%,5.84%
Franklin,Ture Nelson (R),14,97,102,11,22,18,264,5.30%,36.74%,38.64%,6.82%
Georgia,Ture Nelson (R),64,84,129,18,42,20,357,17.93%,23.53%,36.13%,5.60%
Glover,Ture Nelson (R),6,44,64,15,17,12,158,3.80%,27.85%,40.51%,7.59%
Goshen,Ture Nelson (R),21,60,71,13,15,15,195,10.77%,30.77%,36.41%,7.69%
Grafton,Charity Clark (D),50,47,13,16,22,12,160,31.25%,29.38%,8.12%,7.50%
Granby,Kevin Gustafson (PJ),32,89,64,18,17,7,227,14.10%,39.21%,28.19%,3.08%
Grand Isle,Kevin Gustafson (PJ),19,69,53,15,11,14,181,10.50%,38.12%,29.28%,7.73%
Granville,Ture Nelson (R),55,45,72,24,15,13,224,24.55%,20.09%,32.14%,5.80%
Greensboro,Ture Nelson (R),39,60,68,19,6,13,205,19.02%,29.27%,33.17%,6.34%
Groton,Charity Clark (D),50,28,18,10,5,4,115,43.48%,24.35%,15.65%,3.48%
Guildhall,Charity Clark (D),57,35,12,12,7,7,130,43.85%,26.92%,9.23%,5.38%
Guilford,Ture Nelson (R),53,68,96,13,13,18,261,20.31%,26.05%,36.78%,6.90%
Halifax,Charity Clark (D),63,28,13,7,9,27,147,42.86%,19.05%,8.84%,18.37%
Hancock,Kevin Gustafson (PJ),66,81,16,20,7,9,199,33.17%,40.70%,8.04%,4.52%
Hardwick,Ture Nelson (R),3,44,59,16,18,13,153,1.96%,28.76%,38.56%,8.50%
Hartford,Ture Nelson (R),63,74,76,23,26,28,290,21.72%,25.52%,26.21%,9.66%
Hartland,Kevin Gustafson (PJ),4,38,18,18,24,17,119,3.36%,31.93%,15.13%,14.29%
Highgate,Charity Clark (D),95,25,79,12,10,9,230,41.30%,10.87%,34.35%,3.91%
Hinesburg,Kevin Gustafson (PJ),106,151,91,28,26,14,416,25.48%,36.30%,21.88%,3.37%
Holland,Ture Nelson (R),74,44,93,4,22,18,255,29.02%,17.25%,36.47%,7.06%
Hubbardton,Charity Clark (D),65,7,7,5,21,20,125,52.00%,5.60%,5.60%,16.00%
Huntington,Kevin Gustafson (PJ),41,70,37,4,11,17,180,22.78%,38.89%,20.56%,9.44%
Hyde Park,Ture Nelson (R),8,29,81,11,14,14,157,5.10%,18.47%,51.59%,8.92%
Ira,Ture Nelson (R),98,52,99,10,9,5,273,35.90%,19.05%,36.26%,1.83%
Irasburg,Ture Nelson (R),44,13,107,18,19,24,225,19.56%,5.78%,47.56%,10.67%
Isle La Motte,Kevin Gustafson (PJ),26,97,38,13,17,13,204,12.75%,47.55%,18.63%,6.37%
Jamaica,Kevin Gustafson (PJ),29,79,78,16,12,8,222,13.06%,35.59%,35.14%,3.60%
Jay,Ture Nelson (R),60,78,95,15,12,20,280,21.43%,27.86%,33.93%,7.14%
Jericho,Charity Clark (D),60,27,6,11,9,8,121,49.59%,22.31%,4.96%,6.61%
Johnson,Kevin Gustafson (PJ),62,75,43,20,17,11,228,27.19%,32.89%,18.86%,4.82%
Killington,Ture Nelson (R),36,52,108,18,8,19,241,14.94%,21.58%,44.81%,7.88%
Kirby,Charity Clark (D),54,36,29,17,16,6,158,34.18%,22.78%,18.35%,3.80%
Landgrove,Ture Nelson (R),69,84,107,18,14,21,313,22.04%,26.84%,34.19%,6.71%
Leicester,Charity Clark (D),37,25,24,11,8,17,122,30.33%,20.49%,19.67%,13.93%
Lemington,Ture Nelson (R),72,18,88,12,16,11,217,33.18%,8.29%,40.55%,5.07%
Lincoln,Ture Nelson (R),44,0,46,3,9,10,112,39.29%,0.00%,41.07%,8.93%
Londonderry,Kevin Gustafson (PJ),32,47,27,17,12,11,146,21.92%,32.19%,18.49%,7.53%
Lowell,Ture Nelson (R),39,35,77,3,4,8,166,23.49%,21.08%,46.39%,4.82%
Ludlow,Kevin Gustafson (PJ),62,78,68,4,8,10,230,26.96%,33.91%,29.57%,4.35%
Lunenburg,Kevin Gustafson (PJ),79,97,6,14,16,23,235,33.62%,41.28%,2.55%,9.79%
Lyndon,Ture Nelson (R),32,21,59,22,10,9,153,20.92%,13.73%,38.56%,5.88%
Maidstone,Kevin Gustafson (PJ),13,109,5,14,9,13,163,7.98%,66.87%,3.07%,7.98%
Manchester,Charity Clark (D),94,87,45,21,15,13,275,34.18%,31.64%,16.36%,4.73%
Marlboro,Kevin Gustafson (PJ),40,80,27,21,20,16,204,19.61%,39.22%,13.24%,7.84%
Marshfield,Charity Clark (D),25,1,0,16,18,14,74,33.78%,1.35%,0.00%,18.92%
Mendon,Kevin Gustafson (PJ),9,89,13,13,20,7,151,5.96%,58.94%,8.61%,4.64%
Middlebury,Kevin Gustafson (PJ),81,112,97,34,27,42,393,20.61%,28.50%,24.68%,10.69%
Middlesex,Ture Nelson (R),0,16,36,4,6,14,76,0.00%,21.05%,47.37%,18.42%
Middletown Springs,Charity Clark (D),96,67,49,11,16,23,262,36.64%,25.57%,18.70%,8.78%
Milton,Charity Clark (D),205,143,99,29,38,57,571,35.90%,25.04%,17.34%,9.98%
Monkton,Charity Clark (D),85,4,52,20,16,23,200,42.50%,2.00%,26.00%,11.50%
Montgomery,Kevin Gustafson (PJ),18,108,10,10,16,17,179,10.06%,60.34%,5.59%,9.50%
Montpelier,Ture Nelson (R),55,32,86,7,16,12,208,26.44%,15.38%,41.35%,5.77%
Moretown,Ture Nelson (R),23,3,34,9,4,14,87,26.44%,3.45%,39.08%,16.09%
Morgan,Kevin Gustafson (PJ),52,68,12,12,9,12,165,31.52%,41.21%,7.27%,7.27%
Morristown,Ture Nelson (R),57,26,65,10,3,12,173,32.95%,15.03%,37.57%,6.94%
Mount Holly,Kevin Gustafson (PJ),32,60,37,10,24,16,179,17.88%,33.52%,20.67%,8.94%
Mount Tabor,Ture Nelson (R),13,18,66,12,12,25,146,8.90%,12.33%,45.21%,17.12%
New Haven,Charity Clark (D),135,114,82,24,35,31,421,32.07%,27.08%,19.48%,7.36%
Newark,Kevin Gustafson (PJ),28,71,5,11,13,6,134,20.90%,52.99%,3.73%,4.48%
Newbury,Charity Clark (D),81,52,49,16,12,16,226,35.84%,23.01%,21.68%,7.08%
Newfane,Charity Clark (D),73,53,10,17,18,22,193,37.82%,27.46%,5.18%,11.40%
Newport City,Ture Nelson (R),67,26,76,11,16,15,211,31.75%,12.32%,36.02%,7.11%
Newport Town,Ture Nelson (R),15,9,68,6,18,1,117,12.82%,7.69%,58.12%,0.85%
North Hero,Kevin Gustafson (PJ),26,78,5,15,12,10,146,17.81%,53.42%,3.42%,6.85%
Northfield,Kevin Gustafson (PJ),54,70,15,9,9,11,168,32.14%,41.67%,8.93%,6.55%
Norton,Kevin Gustafson (PJ),68,88,74,21,9,17,277,24.55%,31.77%,26.71%,6.14%
Norwich,Charity Clark (D),86,39,73,19,20,18,255,33.73%,15.29%,28.63%,7.06%
Orange,Charity Clark (D),80,42,62,13,8,10,215,37.21%,19.53%,28.84%,4.65%
Orwell,Kevin Gustafson (PJ),7,89,8,18,21,14,157,4.46%,56.69%,5.10%,8.92%
Panton,Charity Clark (D),11,0,6,12,19,12,60,18.33%,0.00%,10.00%,20.00%
Pawlet,Charity Clark (D),88,74,27,12,9,18,228,38.60%,32.46%,11.84%,7.89%
Peacham,Kevin Gustafson (PJ),61,83,25,9,13,17,208,29.33%,39.90%,12.02%,8.17%
Peru,Charity Clark (D),78,64,28,11,8,11,200,39.00%,32.00%,14.00%,5.50%
Pittsfield,Kevin Gustafson (PJ),32,67,47,23,18,12,199,16.08%,33.67%,23.62%,6.03%
Pittsford,Charity Clark (D),109,66,102,13,16,12,318,34.28%,20.75%,32.08%,3.77%
Plainfield,Charity Clark (D),77,31,73,13,11,14,219,35.16%,14.16%,33.33%,6.39%
Plymouth,Kevin Gustafson (PJ),60,104,23,7,10,15,219,27.40%,47.49%,10.50%,6.85%
Pomfret,Ture Nelson (R),2,56,63,24,14,24,183,1.09%,30.60%,34.43%,13.11%
Poultney,Ture Nelson (R),28,27,49,26,20,22,172,16.28%,15.70%,28.49%,12.79%
Pownal,Kevin Gustafson (PJ),85,117,102,33,41,21,399,21.30%,29.32%,25.56%,5.26%
Proctor,Kevin Gustafson (PJ),10,86,28,12,11,17,164,6.10%,52.44%,17.07%,10.37%
Putney,Ture Nelson (R),39,75,109,22,13,13,271,14.39%,27.68%,40.22%,4.80%
Randolph,Ture Nelson (R),7,22,54,18,14,20,135,5.19%,16.30%,40.00%,14.81%
Reading,Charity Clark (D),94,8,28,7,22,10,169,55.62%,4.73%,16.57%,5.92%
Readsboro,Charity Clark (D),86,18,2,23,10,17,156,55.13%,11.54%,1.28%,10.90%
Richford,Charity Clark (D),95,27,13,16,6,13,170,55.88%,15.88%,7.65%,7.65%
Richmond,Charity Clark (D),100,50,17,6,15,11,199,50.25%,25.13%,8.54%,5.53%
Ripton,Ture Nelson (R),24,91,109,9,8,12,253,9.49%,35.97%,43.08%,4.74%
Rochester,Kevin Gustafson (PJ),8,42,21,12,9,6,98,8.16%,42.86%,21.43%,6.12%
Rockingham,Charity Clark (D),93,26,58,12,12,22,223,41.70%,11.66%,26.01%,9.87%
Roxbury,Ture Nelson (R),16,62,69,14,8,21,190,8.42%,32.63%,36.32%,11.05%
Royalton,Kevin Gustafson (PJ),13,101,80,13,18,7,232,5.60%,43.53%,34.48%,3.02%
Rupert,Kevin Gustafson (PJ),41,77,42,9,17,11,197,20.81%,39.09%,21.32%,5.58%
Rutland City,Charity Clark (D),184,114,115,42,74,46,575,32.00%,19.83%,20.00%,8.00%
Rutland Town,Kevin Gustafson (PJ),130,137,67,28,20,31,413,31.48%,33.17%,16.22%,7.51%
Ryegate,Kevin Gustafson (PJ),86,105,49,9,15,13,277,31.05%,37.91%,17.69%,4.69%
Saint Albans City,Kevin Gustafson (PJ),106,133,64,33,28,21,385,27.53%,34.55%,16.62%,5.45%
Saint Albans Town,Ture Nelson (R),17,105,148,23,29,31,353,4.82%,29.75%,41.93%,8.78%
Saint George,Ture Nelson (R),24,54,76,18,20,3,195,12.31%,27.69%,38.97%,1.54%
Saint Johnsbury,Ture Nelson (R),67,77,99,14,25,6,288,23.26%,26.74%,34.38%,2.08%
Salisbury,Ture Nelson (R),13,29,56,13,8,16,135,9.63%,21.48%,41.48%,11.85%
Sandgate,Ture Nelson (R),41,29,81,12,16,16,195,21.03%,14.87%,41.54%,8.21%
Searsburg,Charity Clark (D),76,46,9,19,12,7,169,44.97%,27.22%,5.33%,4.14%
Shaftsbury,Kevin Gustafson (PJ),53,60,2,15,21,22,173,30.64%,34.68%,1.16%,12.72%
Sharon,Charity Clark (D),56,47,6,18,12,10,149,37.58%,31.54%,4.03%,6.71%
Sheffield,Charity Clark (D),105,32,65,5,21,10,238,44.12%,13.45%,27.31%,4.20%
Shelburne,Charity Clark (D),144,90,115,36,29,43,457,31.51%,19.69%,25.16%,9.41%
Sheldon,Kevin Gustafson (PJ),71,101,15,18,7,13,225,31.56%,44.89%,6.67%,5.78%
Shoreham,Charity Clark (D),71,60,2,8,11,8,160,44.38%,37.50%,1.25%,5.00%
Shrewsbury,Ture Nelson (R),77,65,108,9,15,15,289,26.64%,22.49%,37.37%,5.19%
South Burlington,Charity Clark (D),291,276,281,73,67,63,1051,27.69%,26.26%,26.74%,5.99%
South Hero,Charity Clark (D),59,16,49,10,8,14,156,37.82%,10.26%,31.41%,8.97%
Springfield,Charity Clark (D),99,34,77,11,11,14,246,40.24%,13.82%,31.30%,5.69%
Stamford,Charity Clark (D),72,48,68,24,12,13,237,30.38%,20.25%,28.69%,5.49%
Stannard,Charity Clark (D),62,10,45,17,15,11,160,38.75%,6.25%,28.12%,6.88%
Starksboro,Ture Nelson (R),15,20,66,12,11,9,133,11.28%,15.04%,49.62%,6.77%
Stockbridge,Kevin Gustafson (PJ),8,73,52,17,9,15,174,4.60%,41.95%,29.89%,8.62%
Stowe,Charity Clark (D),123,30,83,36,23,24,319,38.56%,9.40%,26.02%,7.52%
Strafford,Charity Clark (D),79,17,46,11,9,11,173,45.66%,9.83%,26.59%,6.36%
Stratton,Ture Nelson (R),37,78,86,16,14,19,250,14.80%,31.20%,34.40%,7.60%
Sudbury,Charity Clark (D),71,2,5,12,9,20,119,59.66%,1.68%,4.20%,16.81%
Sunderland,Kevin Gustafson (PJ),56,114,71,21,20,18,300,18.67%,38.00%,23.67%,6.00%
Sutton,Charity Clark (D),84,21,78,19,10,15,227,37.00%,9.25%,34.36%,6.61%
Swanton,Charity Clark (D),83,65,26,11,16,15,216,38.43%,30.09%,12.04%,6.94%
Thetford,Ture Nelson (R),74,15,95,21,13,16,234,31.62%,6.41%,40.60%,6.84%
Tinmouth,Charity Clark (D),70,38,48,25,11,11,203,34.48%,18.72%,23.65%,5.42%
Topsham,Ture Nelson (R),1,55,102,4,18,18,198,0.51%,27.78%,51.52%,9.09%
Townshend,Kevin Gustafson (PJ),86,94,27,16,18,16,257,33.46%,36.58%,10.51%,6.23%
Troy,Ture Nelson (R),2,54,98,12,16,20,202,0.99%,26.73%,48.51%,9.90%
Tunbridge,Ture Nelson (R),20,30,61,15,15,19,160,12.50%,18.75%,38.12%,11.88%
Underhill,Kevin Gustafson (PJ),19,45,26,5,16,10,121,15.70%,37.19%,21.49%,8.26%
Vergennes,Ture Nelson (R),65,80,99,8,11,14,277,23.47%,28.88%,35.74%,5.05%
Vernon,Charity Clark (D),41,1,2,10,14,9,77,53.25%,1.30%,2.60%,11.69%
Vershire,Ture Nelson (R),19,7,79,23,23,15,166,11.45%,4.22%,47.59%,9.04%
Victory,Ture Nelson (R),18,86,100,12,17,17,250,7.20%,34.40%,40.00%,6.80%
Waitsfield,Charity Clark (D),49,12,34,7,12,16,130,37.69%,9.23%,26.15%,12.31%
Walden,Kevin Gustafson (PJ),59,73,14,18,21,12,197,29.95%,37.06%,7.11%,6.09%
Wallingford,Kevin Gustafson (PJ),74,85,81,22,9,9,280,26.43%,30.36%,28.93%,3.21%
Waltham,Ture Nelson (R),27,10,75,18,4,12,146,18.49%,6.85%,51.37%,8.22%
Wardsboro,Ture Nelson (R),25,19,58,14,10,14,140,17.86%,13.57%,41.43%,10.00%
Warren,Kevin Gustafson (PJ),73,100,29,27,16,15,260,28.08%,38.46%,11.15%,5.77%
Washington,Ture Nelson (R),26,52,89,14,22,17,220,11.82%,23.64%,40.45%,7.73%
Waterbury,Kevin Gustafson (PJ),80,87,7,13,19,17,223,35.87%,39.01%,3.14%,7.62%
Waterford,Ture Nelson (R),53,7,55,12,5,19,151,35.10%,4.64%,36.42%,12.58%
Waterville,Kevin Gustafson (PJ),41,45,31,11,21,16,165,24.85%,27.27%,18.79%,9.70%
Weathersfield,Kevin Gustafson (PJ),33,48,37,4,16,6,144,22.92%,33.33%,25.69%,4.17%
Wells,Ture Nelson (R),94,136,145,35,28,34,472,19.92%,28.81%,30.72%,7.20%
West Fairlee,Kevin Gustafson (PJ),0,56,10,21,16,13,116,0.00%,48.28%,8.62%,11.21%
West Haven,Ture Nelson (R),24,7,56,9,12,21,129,18.60%,5.43%,43.41%,16.28%
West Rutland,Charity Clark (D),83,65,55,10,1,7,221,37.56%,29.41%,24.89%,3.17%
West Windsor,Kevin Gustafson (PJ),31,88,11,9,12,10,161,19.25%,54.66%,6.83%,6.21%
Westfield,Ture Nelson (R),83,79,85,10,13,8,278,29.86%,28.42%,30.58%,2.88%
Westford,Kevin Gustafson (PJ),32,48,32,15,17,20,164,19.51%,29.27%,19.51%,12.20%
Westminster,Ture Nelson (R),57,48,95,15,12,24,251,22.71%,19.12%,37.85%,9.56%
Westmore,Charity Clark (D),65,21,51,12,6,12,167,38.92%,12.57%,30.54%,7.19%
Weston,Charity Clark (D),45,33,7,13,13,29,140,32.14%,23.57%,5.00%,20.71%
Weybridge,Kevin Gustafson (PJ),19,71,12,21,23,13,159,11.95%,44.65%,7.55%,8.18%
Wheelock,Charity Clark (D),77,37,64,18,18,15,229,33.62%,16.16%,27.95%,6.55%
Whiting,Ture Nelson (R),72,44,102,16,15,10,259,27.80%,16.99%,39.38%,3.86%
Whitingham,Kevin Gustafson (PJ),50,98,42,13,18,9,230,21.74%,42.61%,18.26%,3.91%
Williamstown,Ture Nelson (R),84,90,108,24,29,26,361,23.27%,24.93%,29.92%,7.20%
Williston,Ture Nelson (R),155,138,165,22,33,23,536,28.92%,25.75%,30.78%,4.29%
Wilmington,Charity Clark (D),85,70,6,21,7,8,197,43.15%,35.53%,3.05%,4.06%
Windham,Charity Clark (D),93,43,89,14,13,13,265,35.09%,16.23%,33.58%,4.91%
Windsor,Ture Nelson (R),36,73,85,11,17,17,239,15.06%,30.54%,35.56%,7.11%
Winhall,Kevin Gustafson (PJ),46,47,35,11,10,16,165,27.88%,28.48%,21.21%,9.70%
Winooski,Kevin Gustafson (PJ),3,106,35,22,14,17,197,1.52%,53.81%,17.77%,8.63%
Wolcott,Kevin Gustafson (PJ),48,58,29,18,10,12,175,27.43%,33.14%,16.57%,6.86%
Woodbury,Ture Nelson (R),3,0,66,15,11,11,106,2.83%,0.00%,62.26%,10.38%
Woodford,Kevin Gustafson (PJ),60,67,35,14,17,15,208,28.85%,32.21%,16.83%,7.21%
Woodstock,Kevin Gustafson (PJ),20,86,47,19,5,16,193,10.36%,44.56%,24.35%,8.29%
Worcester,Charity Clark (D),71,20,38,11,11,17,168,42.26%,11.90%,22.62%,10.12%
