City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Ture Nelson (R),70,13,80,19,16,9,207,33.82%,6.28%,38.65%,4.35%
Cavendish,Kevin Gustafson (PJ),12,56,28,9,7,20,132,9.09%,42.42%,21.21%,15.15%
Charleston,Charity Clark (D),99,64,22,15,10,17,227,43.61%,28.19%,9.69%,7.49%
Charlotte,Ture Nelson (R),30,3,101,18,27,17,196,15.31%,1.53%,51.53%,8.67%
Chelsea,Ture Nelson (R),30,49,71,9,6,10,175,17.14%,28.00%,40.57%,5.71%
Chester,Ture Nelson (R),66,17,69,8,12,19,191,34.55%,8.90%,36.13%,9.95%
Chittenden,Kevin Gustafson (PJ),54,63,50,10,21,21,219,24.66%,28.77%,22.83%,9.59%
Clarendon,Kevin Gustafson (PJ),3,107,83,9,17,6,225,1.33%,47.56%,36.89%,2.67%
Colchester,Ture Nelson (R),84,90,175,27,41,36,453,18.54%,19.87%,38.63%,7.95%
Concord,Kevin Gustafson (PJ),21,106,41,13,14,27,222,9.46%,47.75%,18.47%,12.16%
Corinth,Kevin Gustafson (PJ),65,80,78,8,9,8,248,26.21%,32.26%,31.45%,3.23%
Cornwall,Kevin Gustafson (PJ),28,79,48,10,19,20,204,13.73%,38.73%,23.53%,9.80%
Coventry,Charity Clark (D),34,2,22,19,18,9,104,32.69%,1.92%,21.15%,8.65%
Craftsbury,Ture Nelson (R),13,57,61,10,12,12,165,7.88%,34.55%,36.97%,7.27%
Danby,Ture Nelson (R),14,50,57,19,10,14,164,8.54%,30.49%,34.76%,8.54%
Danville,Ture Nelson (R),9,40,79,22,19,18,187,4.81%,21.39%,42.25%,9.63%
Derby,Ture Nelson (R),13,76,107,9,12,17,234,5.56%,32.48%,45.73%,7.26%
Dorset,Ture Nelson (R),20,14,50,18,12,12,126,15.87%,11.11%,39.68%,9.52%
Dover,Ture Nelson (R),27,24,49,13,16,7,136,19.85%,17.65%,36.03%,5.15%
Dummerston,Kevin Gustafson (PJ),28,97,55,13,9,10,212,13.21%,45.75%,25.94%,4.72%
Duxbury,Ture Nelson (R),20,26,47,14,25,16,148,13.51%,17.57%,31.76%,10.81%
East Haven,Kevin Gustafson (PJ),28,51,34,7,23,12,155,18.06%,32.90%,21.94%,7.74%
East Montpelier,Kevin Gustafson (PJ),3,49,31,14,23,14,134,2.24%,36.57%,23.13%,10.45%
Eden,Kevin Gustafson (PJ),47,108,65,13,14,7,254,18.50%,42.52%,25.59%,2.76%
Elmore,Ture Nelson (R),51,1,83,18,10,14,177,28.81%,0.56%,46.89%,7.91%
Enosburgh,Ture Nelson (R),9,23,28,15,9,23,107,8.41%,21.50%,26.17%,21.50%
Essex Junction,Charity Clark (D),136,61,123,33,34,37,424,32.08%,14.39%,29.01%,8.73%
Essex,Charity Clark (D),131,81,91,22,31,33,389,33.68%,20.82%,23.39%,8.48%
Fair Haven,Ture Nelson (R),40,29,78,8,19,9,183,21.86%,15.85%,42.62%,4.92%
Fairfax,Ture Nelson (R),22,35,88,9,9,4,167,13.17%,20.96%,52.69%,2.40%
Fairfield,Ture Nelson (R),70,58,79,19,23,14,263,26.62%,22.05%,30.04%,5.32%
Fairlee,Kevin Gustafson (PJ),2,79,29,19,17,11,157,1.27%,50.32%,18.47%,7.01%
Fayston,Ture Nelson (R),66,8,68,6,11,14,173,38.15%,4.62%,39.31%,8.09%
Ferrisburgh,Kevin Gustafson (PJ),69,82,28,25,14,16,234,29.49%,35.04%,11.97%,6.84%
Fletcher,Ture Nelson (R),12,64,81,14,13,11,195,6.15%,32.82%,41.54%,5.64%
Franklin,Kevin Gustafson (PJ),19,89,32,18,24,12,194,9.79%,45.88%,16.49%,6.19%
Georgia,Charity Clark (D),104,40,103,23,29,31,330,31.52%,12.12%,31.21%,9.39%
Glover,Kevin Gustafson (PJ),36,89,45,15,23,8,216,16.67%,41.20%,20.83%,3.70%
Goshen,Ture Nelson (R),64,18,104,12,9,19,226,28.32%,7.96%,46.02%,8.41%
Grafton,Ture Nelson (R),19,36,48,15,19,15,152,12.50%,23.68%,31.58%,9.87%
Granby,Ture Nelson (R),62,78,96,14,15,5,270,22.96%,28.89%,35.56%,1.85%
Grand Isle,Ture Nelson (R),5,8,75,12,12,16,128,3.91%,6.25%,58.59%,12.50%
Granville,Charity Clark (D),64,53,58,15,9,14,213,30.05%,24.88%,27.23%,6.57%
Greensboro,Kevin Gustafson (PJ),19,22,4,19,14,13,91,20.88%,24.18%,4.40%,14.29%
Groton,Charity Clark (D),86,13,60,10,19,2,190,45.26%,6.84%,31.58%,1.05%
Guildhall,Kevin Gustafson (PJ),12,61,8,15,17,21,134,8.96%,45.52%,5.97%,15.67%
Guilford,Charity Clark (D),88,64,29,18,14,11,224,39.29%,28.57%,12.95%,4.91%
Halifax,Kevin Gustafson (PJ),3,88,23,18,14,11,157,1.91%,56.05%,14.65%,7.01%
Hancock,Ture Nelson (R),70,50,92,10,15,12,249,28.11%,20.08%,36.95%,4.82%
Hardwick,Charity Clark (D),109,44,50,10,3,15,231,47.19%,19.05%,21.65%,6.49%
Hartford,Ture Nelson (R),94,49,99,23,25,50,340,27.65%,14.41%,29.12%,14.71%
Hartland,Charity Clark (D),86,57,71,26,9,21,270,31.85%,21.11%,26.30%,7.78%
Highgate,Kevin Gustafson (PJ),20,30,13,15,18,12,108,18.52%,27.78%,12.04%,11.11%
Hinesburg,Charity Clark (D),126,25,87,34,30,33,335,37.61%,7.46%,25.97%,9.85%
Holland,Ture Nelson (R),50,58,62,13,7,11,201,24.88%,28.86%,30.85%,5.47%
Hubbardton,Charity Clark (D),21,1,16,18,10,13,79,26.58%,1.27%,20.25%,16.46%
Huntington,Ture Nelson (R),65,18,76,10,16,17,202,32.18%,8.91%,37.62%,8.42%
Hyde Park,Kevin Gustafson (PJ),66,84,6,23,7,9,195,33.85%,43.08%,3.08%,4.62%
Ira,Kevin Gustafson (PJ),32,102,4,21,17,7,183,17.49%,55.74%,2.19%,3.83%
Irasburg,Charity Clark (D),98,93,53,12,7,19,282,34.75%,32.98%,18.79%,6.74%
Isle La Motte,Charity Clark (D),108,16,73,12,18,11,238,45.38%,6.72%,30.67%,4.62%
Jamaica,Ture Nelson (R),16,41,42,14,12,13,138,11.59%,29.71%,30.43%,9.42%
Jay,Ture Nelson (R),59,19,76,6,18,21,199,29.65%,9.55%,38.19%,10.55%
Jericho,Ture Nelson (R),57,71,78,7,8,9,230,24.78%,30.87%,33.91%,3.91%
Johnson,Kevin Gustafson (PJ),32,48,40,17,10,15,162,19.75%,29.63%,24.69%,9.26%
Killington,Ture Nelson (R),43,28,45,17,20,7,160,26.88%,17.50%,28.12%,4.38%
Kirby,Ture Nelson (R),53,20,106,16,13,10,218,24.31%,9.17%,48.62%,4.59%
Landgrove,Kevin Gustafson (PJ),18,24,13,11,8,15,89,20.22%,26.97%,14.61%,16.85%
Leicester,Kevin Gustafson (PJ),10,77,73,8,15,19,202,4.95%,38.12%,36.14%,9.41%
Lemington,Ture Nelson (R),78,35,81,7,15,9,225,34.67%,15.56%,36.00%,4.00%
Lincoln,Kevin Gustafson (PJ),44,105,86,5,15,13,268,16.42%,39.18%,32.09%,4.85%
Londonderry,Ture Nelson (R),63,27,66,15,14,20,205,30.73%,13.17%,32.20%,9.76%
Lowell,Ture Nelson (R),80,22,98,23,19,22,264,30.30%,8.33%,37.12%,8.33%
Ludlow,Charity Clark (D),84,1,45,14,19,16,179,46.93%,0.56%,25.14%,8.94%
Lunenburg,Charity Clark (D),70,24,9,19,13,14,149,46.98%,16.11%,6.04%,9.40%
Lyndon,Kevin Gustafson (PJ),29,46,23,14,16,12,140,20.71%,32.86%,16.43%,8.57%
Maidstone,Ture Nelson (R),51,17,78,15,6,16,183,27.87%,9.29%,42.62%,8.74%
Manchester,Kevin Gustafson (PJ),18,84,23,16,21,7,169,10.65%,49.70%,13.61%,4.14%
Marlboro,Charity Clark (D),44,27,14,25,14,5,129,34.11%,20.93%,10.85%,3.88%
Marshfield,Kevin Gustafson (PJ),4,68,32,10,13,15,142,2.82%,47.89%,22.54%,10.56%
Mendon,Charity Clark (D),92,42,55,14,15,24,242,38.02%,17.36%,22.73%,9.92%
Middlebury,Ture Nelson (R),138,130,177,27,20,29,521,26.49%,24.95%,33.97%,5.57%
Middlesex,Charity Clark (D),85,12,52,11,18,5,183,46.45%,6.56%,28.42%,2.73%
Middletown Springs,Kevin Gustafson (PJ),2,88,15,15,20,11,151,1.32%,58.28%,9.93%,7.28%
Milton,Charity Clark (D),110,99,81,33,41,47,411,26.76%,24.09%,19.71%,11.44%
Monkton,Kevin Gustafson (PJ),63,70,5,11,4,13,166,37.95%,42.17%,3.01%,7.83%
Montgomery,Ture Nelson (R),39,31,55,17,10,17,169,23.08%,18.34%,32.54%,10.06%
Montpelier,Kevin Gustafson (PJ),46,99,44,9,16,15,229,20.09%,43.23%,19.21%,6.55%
Moretown,Charity Clark (D),78,66,43,12,8,18,225,34.67%,29.33%,19.11%,8.00%
Morgan,Kevin Gustafson (PJ),35,77,57,13,16,14,212,16.51%,36.32%,26.89%,6.60%
Morristown,Charity Clark (D),84,61,26,14,2,16,203,41.38%,30.05%,12.81%,7.88%
Mount Holly,Ture Nelson (R),51,48,52,14,8,20,193,26.42%,24.87%,26.94%,10.36%
Mount Tabor,Ture Nelson (R),5,5,27,19,10,11,77,6.49%,6.49%,35.06%,14.29%
New Haven,Ture Nelson (R),25,91,119,23,23,21,302,8.28%,30.13%,39.40%,6.95%
Newark,Charity Clark (D),108,59,57,15,7,17,263,41.06%,22.43%,21.67%,6.46%
Newbury,Ture Nelson (R),32,11,36,8,2,15,104,30.77%,10.58%,34.62%,14.42%
Newfane,Ture Nelson (R),9,49,54,7,19,9,147,6.12%,33.33%,36.73%,6.12%
Newport City,Charity Clark (D),60,50,45,12,18,16,201,29.85%,24.88%,22.39%,7.96%
Newport Town,Ture Nelson (R),6,64,78,18,13,4,183,3.28%,34.97%,42.62%,2.19%
North Hero,Kevin Gustafson (PJ),50,80,72,23,8,12,245,20.41%,32.65%,29.39%,4.90%
Northfield,Charity Clark (D),88,36,47,12,12,12,207,42.51%,17.39%,22.71%,5.80%
Norton,Charity Clark (D),62,55,14,19,14,16,180,34.44%,30.56%,7.78%,8.89%
Norwich,Kevin Gustafson (PJ),43,103,56,19,10,18,249,17.27%,41.37%,22.49%,7.23%
Orange,Charity Clark (D),97,69,47,18,26,13,270,35.93%,25.56%,17.41%,4.81%
Orwell,Charity Clark (D),83,50,30,21,21,16,221,37.56%,22.62%,13.57%,7.24%
Panton,Charity Clark (D),104,10,45,7,9,7,182,57.14%,5.49%,24.73%,3.85%
Pawlet,Ture Nelson (R),46,87,107,23,21,16,300,15.33%,29.00%,35.67%,5.33%
Peacham,Charity Clark (D),99,41,72,18,7,13,250,39.60%,16.40%,28.80%,5.20%
Peru,Charity Clark (D),80,26,59,10,6,3,184,43.48%,14.13%,32.07%,1.63%
Pittsfield,Ture Nelson (R),16,11,36,11,17,15,106,15.09%,10.38%,33.96%,14.15%
Pittsford,Ture Nelson (R),79,77,85,9,15,20,285,27.72%,27.02%,29.82%,7.02%
Plainfield,Charity Clark (D),61,39,36,14,16,13,179,34.08%,21.79%,20.11%,7.26%
Plymouth,Ture Nelson (R),84,5,92,9,22,17,229,36.68%,2.18%,40.17%,7.42%
Pomfret,Ture Nelson (R),8,36,57,12,22,12,147,5.44%,24.49%,38.78%,8.16%
Poultney,Charity Clark (D),60,22,3,10,8,9,112,53.57%,19.64%,2.68%,8.04%
Pownal,Ture Nelson (R),96,70,167,33,35,29,430,22.33%,16.28%,38.84%,6.74%
Proctor,Kevin Gustafson (PJ),65,80,47,5,10,11,218,29.82%,36.70%,21.56%,5.05%
Putney,Charity Clark (D),83,25,46,10,16,15,195,42.56%,12.82%,23.59%,7.69%
Randolph,Charity Clark (D),83,73,9,20,9,7,201,41.29%,36.32%,4.48%,3.48%
Reading,Ture Nelson (R),8,20,57,16,10,9,120,6.67%,16.67%,47.50%,7.50%
Readsboro,Ture Nelson (R),18,34,77,10,9,8,156,11.54%,21.79%,49.36%,5.13%
Richford,Kevin Gustafson (PJ),49,50,44,16,15,4,178,27.53%,28.09%,24.72%,2.25%
Richmond,Kevin Gustafson (PJ),66,99,57,14,19,15,270,24.44%,36.67%,21.11%,5.56%
Ripton,Kevin Gustafson (PJ),27,88,15,6,11,19,166,16.27%,53.01%,9.04%,11.45%
Rochester,Ture Nelson (R),89,76,108,10,14,17,314,28.34%,24.20%,34.39%,5.41%
Rockingham,Kevin Gustafson (PJ),34,107,89,21,20,17,288,11.81%,37.15%,30.90%,5.90%
Roxbury,Ture Nelson (R),79,2,103,19,17,12,232,34.05%,0.86%,44.40%,5.17%
Royalton,Charity Clark (D),81,0,8,11,16,13,129,62.79%,0.00%,6.20%,10.08%
Rupert,Kevin Gustafson (PJ),19,74,43,21,12,12,181,10.50%,40.88%,23.76%,6.63%
Rutland City,Charity Clark (D),228,126,187,56,69,77,743,30.69%,16.96%,25.17%,10.36%
Rutland Town,Charity Clark (D),129,102,69,17,31,34,382,33.77%,26.70%,18.06%,8.90%
Ryegate,Kevin Gustafson (PJ),25,41,6,7,10,7,96,26.04%,42.71%,6.25%,7.29%
Saint Albans City,Kevin Gustafson (PJ),100,113,57,18,40,33,361,27.70%,31.30%,15.79%,9.14%
Saint Albans Town,Ture Nelson (R),99,75,110,23,37,28,372,26.61%,20.16%,29.57%,7.53%
Saint George,Charity Clark (D),79,78,38,13,13,14,235,33.62%,33.19%,16.17%,5.96%
Saint Johnsbury,Kevin Gustafson (PJ),47,98,48,10,18,10,231,20.35%,42.42%,20.78%,4.33%
Salisbury,Ture Nelson (R),15,21,25,20,3,15,99,15.15%,21.21%,25.25%,15.15%
Sandgate,Kevin Gustafson (PJ),20,63,12,11,11,29,146,13.70%,43.15%,8.22%,19.86%
Searsburg,Kevin Gustafson (PJ),13,28,1,14,16,11,83,15.66%,33.73%,1.20%,13.25%
Shaftsbury,Ture Nelson (R),40,27,48,16,13,9,153,26.14%,17.65%,31.37%,5.88%
Sharon,Ture Nelson (R),9,38,75,17,1,18,158,5.70%,24.05%,47.47%,11.39%
Sheffield,Charity Clark (D),62,48,14,14,11,6,155,40.00%,30.97%,9.03%,3.87%
Shelburne,Charity Clark (D),117,88,114,25,17,20,381,30.71%,23.10%,29.92%,5.25%
Sheldon,Charity Clark (D),75,26,45,9,16,10,181,41.44%,14.36%,24.86%,5.52%
Shoreham,Charity Clark (D),98,82,91,11,14,15,311,31.51%,26.37%,29.26%,4.82%
Shrewsbury,Ture Nelson (R),19,61,89,10,8,19,206,9.22%,29.61%,43.20%,9.22%
South Burlington,Charity Clark (D),330,172,227,53,53,69,904,36.50%,19.03%,25.11%,7.63%
South Hero,Kevin Gustafson (PJ),1,74,49,13,8,8,153,0.65%,48.37%,32.03%,5.23%
Springfield,Kevin Gustafson (PJ),8,78,38,19,14,7,164,4.88%,47.56%,23.17%,4.27%
Stamford,Kevin Gustafson (PJ),5,52,40,14,13,15,139,3.60%,37.41%,28.78%,10.79%
Stannard,Charity Clark (D),72,18,18,5,13,18,144,50.00%,12.50%,12.50%,12.50%
Starksboro,Kevin Gustafson (PJ),91,98,79,21,9,17,315,28.89%,31.11%,25.08%,5.40%
Stockbridge,Ture Nelson (R),12,4,100,7,19,17,159,7.55%,2.52%,62.89%,10.69%
Stowe,Ture Nelson (R),77,85,88,48,31,42,371,20.75%,22.91%,23.72%,11.32%
Strafford,Charity Clark (D),108,15,8,19,10,14,174,62.07%,8.62%,4.60%,8.05%
Stratton,Charity Clark (D),51,29,9,8,13,6,116,43.97%,25.00%,7.76%,5.17%
Sudbury,Charity Clark (D),74,73,44,18,14,19,242,30.58%,30.17%,18.18%,7.85%
Sunderland,Ture Nelson (R),122,99,152,26,46,36,481,25.36%,20.58%,31.60%,7.48%
Sutton,Ture Nelson (R),17,108,109,13,4,13,264,6.44%,40.91%,41.29%,4.92%
Swanton,Ture Nelson (R),54,25,104,11,25,16,235,22.98%,10.64%,44.26%,6.81%
Thetford,Ture Nelson (R),63,20,106,11,26,15,241,26.14%,8.30%,43.98%,6.22%
Tinmouth,Charity Clark (D),81,53,27,11,18,6,196,41.33%,27.04%,13.78%,3.06%
Topsham,Ture Nelson (R),18,56,57,10,16,23,180,10.00%,31.11%,31.67%,12.78%
Townshend,Charity Clark (D),87,33,30,10,17,18,195,44.62%,16.92%,15.38%,9.23%
Troy,Ture Nelson (R),35,50,67,26,19,16,213,16.43%,23.47%,31.46%,7.51%
Tunbridge,Charity Clark (D),61,45,14,20,17,13,170,35.88%,26.47%,8.24%,7.65%
Underhill,Charity Clark (D),66,13,37,8,19,5,148,44.59%,8.78%,25.00%,3.38%
Vergennes,Kevin Gustafson (PJ),21,100,76,7,13,8,225,9.33%,44.44%,33.78%,3.56%
Vernon,Kevin Gustafson (PJ),2,67,64,13,12,11,169,1.18%,39.64%,37.87%,6.51%
Vershire,Kevin Gustafson (PJ),54,75,72,7,19,14,241,22.41%,31.12%,29.88%,5.81%
Victory,Ture Nelson (R),54,28,82,11,5,8,188,28.72%,14.89%,43.62%,4.26%
Waitsfield,Charity Clark (D),72,17,37,20,8,18,172,41.86%,9.88%,21.51%,10.47%
Walden,Kevin Gustafson (PJ),33,91,85,11,17,18,255,12.94%,35.69%,33.33%,7.06%
Wallingford,Charity Clark (D),84,54,74,12,9,9,242,34.71%,22.31%,30.58%,3.72%
Waltham,Ture Nelson (R),77,61,104,18,15,15,290,26.55%,21.03%,35.86%,5.17%
Wardsboro,Kevin Gustafson (PJ),10,85,30,16,13,15,169,5.92%,50.30%,17.75%,8.88%
Warren,Ture Nelson (R),79,73,82,9,23,13,279,28.32%,26.16%,29.39%,4.66%
Washington,Ture Nelson (R),10,33,61,2,19,6,131,7.63%,25.19%,46.56%,4.58%
Waterbury,Ture Nelson (R),47,68,76,13,15,15,234,20.09%,29.06%,32.48%,6.41%
Waterford,Kevin Gustafson (PJ),51,66,14,18,13,21,183,27.87%,36.07%,7.65%,11.48%
Waterville,Kevin Gustafson (PJ),18,103,33,22,21,17,214,8.41%,48.13%,15.42%,7.94%
Weathersfield,Kevin Gustafson (PJ),26,41,20,19,3,11,120,21.67%,34.17%,16.67%,9.17%
Wells,Charity Clark (D),127,51,92,27,36,21,354,35.88%,14.41%,25.99%,5.93%
West Fairlee,Charity Clark (D),42,14,17,22,5,14,114,36.84%,12.28%,14.91%,12.28%
West Haven,Ture Nelson (R),17,16,82,14,20,22,171,9.94%,9.36%,47.95%,12.87%
West Rutland,Kevin Gustafson (PJ),65,89,37,17,20,19,247,26.32%,36.03%,14.98%,7.69%
West Windsor,Ture Nelson (R),5,51,101,17,10,16,200,2.50%,25.50%,50.50%,8.00%
Westfield,Charity Clark (D),67,4,44,6,16,15,152,44.08%,2.63%,28.95%,9.87%
Westford,Charity Clark (D),77,4,5,5,21,15,127,60.63%,3.15%,3.94%,11.81%
Westminster,Charity Clark (D),94,73,54,10,24,7,262,35.88%,27.86%,20.61%,2.67%
Westmore,Kevin Gustafson (PJ),60,109,64,14,11,4,262,22.90%,41.60%,24.43%,1.53%
Weston,Charity Clark (D),100,46,27,14,20,15,222,45.05%,20.72%,12.16%,6.76%
Weybridge,Kevin Gustafson (PJ),29,78,71,12,19,18,227,12.78%,34.36%,31.28%,7.93%
Wheelock,Ture Nelson (R),21,38,64,13,11,9,156,13.46%,24.36%,41.03%,5.77%
Whiting,Kevin Gustafson (PJ),22,97,75,13,12,15,234,9.40%,41.45%,32.05%,6.41%
Whitingham,Ture Nelson (R),28,72,80,13,12,10,215,13.02%,33.49%,37.21%,4.65%
Williamstown,Kevin Gustafson (PJ),87,171,99,39,36,34,466,18.67%,36.70%,21.24%,7.30%
Williston,Kevin Gustafson (PJ),109,136,39,35,25,28,372,29.30%,36.56%,10.48%,7.53%
Wilmington,Kevin Gustafson (PJ),49,96,81,23,21,10,280,17.50%,34.29%,28.93%,3.57%
Windham,Ture Nelson (R),10,27,109,16,11,12,185,5.41%,14.59%,58.92%,6.49%
Windsor,Charity Clark (D),73,47,42,19,17,20,218,33.49%,21.56%,19.27%,9.17%
Winhall,Kevin Gustafson (PJ),60,77,23,14,20,17,211,28.44%,36.49%,10.90%,8.06%
Winooski,Ture Nelson (R),78,51,82,16,14,13,254,30.71%,20.08%,32.28%,5.12%
Wolcott,Ture Nelson (R),26,48,86,13,15,12,200,13.00%,24.00%,43.00%,6.00%
Woodbury,Charity Clark (D),86,70,2,6,17,11,192,44.79%,36.46%,1.04%,5.73%
Woodford,Kevin Gustafson (PJ),3,75,19,24,20,14,155,1.94%,48.39%,12.26%,9.03%
Woodstock,Charity Clark (D),82,14,62,8,12,18,196,41.84%,7.14%,31.63%,9.18%
Worcester,Ture Nelson (R),31,7,102,9,10,24,183,16.94%,3.83%,55.74%,13.11%
