City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burke,Ture Nelson (R),65,58,69,11,11,17,231,28.14%,25.11%,29.87%,7.36%
Burlington,Ture Nelson (R),306,283,331,79,86,66,1151,26.59%,24.59%,28.76%,5.73%
Cabot,Kevin Gustafson (PJ),78,85,51,6,10,17,247,31.58%,34.41%,20.65%,6.88%
Calais,Kevin Gustafson (PJ),44,100,9,10,16,19,198,22.22%,50.51%,4.55%,9.60%
Cambridge,Charity Clark (D),103,20,83,11,11,17,245,42.04%,8.16%,33.88%,6.94%
Canaan,Ture Nelson (R),43,53,100,11,15,12,234,18.38%,22.65%,42.74%,5.13%
Castleton,Charity Clark (D),109,34,42,14,23,11,233,46.78%,14.59%,18.03%,4.72%
Cavendish,Charity Clark (D),77,48,51,20,24,7,227,33.92%,21.15%,22.47%,3.08%
Charleston,Charity Clark (D),88,46,47,6,10,21,218,40.37%,21.10%,21.56%,9.63%
Charlotte,Charity Clark (D),83,46,50,22,11,18,230,36.09%,20.00%,21.74%,7.83%
Chelsea,Charity Clark (D),75,52,17,15,9,20,188,39.89%,27.66%,9.04%,10.64%
Chester,Charity Clark (D),95,76,67,14,16,3,271,35.06%,28.04%,24.72%,1.11%
Chittenden,Ture Nelson (R),2,65,68,4,11,19,169,1.18%,38.46%,40.24%,11.24%
Clarendon,Charity Clark (D),84,60,75,21,22,8,270,31.11%,22.22%,27.78%,2.96%
Colchester,Ture Nelson (R),117,112,179,56,48,41,553,21.16%,20.25%,32.37%,7.41%
Concord,Ture Nelson (R),64,54,70,17,18,15,238,26.89%,22.69%,29.41%,6.30%
Corinth,Charity Clark (D),78,23,61,15,13,17,207,37.68%,11.11%,29.47%,8.21%
Cornwall,Kevin Gustafson (PJ),46,104,54,22,14,15,255,18.04%,40.78%,21.18%,5.88%
Coventry,Charity Clark (D),40,29,38,15,16,17,155,25.81%,18.71%,24.52%,10.97%
Craftsbury,Ture Nelson (R),14,90,95,7,4,12,222,6.31%,40.54%,42.79%,5.41%
Danby,Kevin Gustafson (PJ),40,44,30,7,20,15,156,25.64%,28.21%,19.23%,9.62%
Danville,Kevin Gustafson (PJ),39,81,76,14,5,13,228,17.11%,35.53%,33.33%,5.70%
Derby,Charity Clark (D),32,15,23,13,24,9,116,27.59%,12.93%,19.83%,7.76%
Dorset,Ture Nelson (R),59,43,87,11,9,7,216,27.31%,19.91%,40.28%,3.24%
Dover,Ture Nelson (R),19,13,57,13,20,10,132,14.39%,9.85%,43.18%,7.58%
Dummerston,Ture Nelson (R),73,4,73,7,15,9,181,40.33%,2.21%,40.33%,4.97%
Duxbury,Kevin Gustafson (PJ),44,62,57,15,13,11,202,21.78%,30.69%,28.22%,5.45%
East Haven,Kevin Gustafson (PJ),51,54,47,10,16,13,191,26.70%,28.27%,24.61%,6.81%
East Montpelier,Kevin Gustafson (PJ),78,102,5,17,9,12,223,34.98%,45.74%,2.24%,5.38%
Eden,Kevin Gustafson (PJ),35,49,9,13,11,21,138,25.36%,35.51%,6.52%,15.22%
Elmore,Charity Clark (D),50,42,12,18,5,14,141,35.46%,29.79%,8.51%,9.93%
Enosburgh,Ture Nelson (R),26,63,107,14,5,11,226,11.50%,27.88%,47.35%,4.87%
Essex Junction,Ture Nelson (R),33,90,134,35,20,23,335,9.85%,26.87%,40.00%,6.87%
Essex,Kevin Gustafson (PJ),145,181,153,30,25,17,551,26.32%,32.85%,27.77%,3.09%
Fair Haven,Charity Clark (D),84,25,8,6,18,7,148,56.76%,16.89%,5.41%,4.73%
Fairfax,Charity Clark (D),4,1,0,16,3,17,41,9.76%,2.44%,0.00%,41.46%
Fairfield,Ture Nelson (R),11,90,97,17,21,16,252,4.37%,35.71%,38.49%,6.35%
Fairlee,Kevin Gustafson (PJ),26,92,26,8,8,13,173,15.03%,53.18%,15.03%,7.51%
Fayston,Charity Clark (D),61,46,51,11,10,18,197,30.96%,23.35%,25.89%,9.14%
Ferrisburgh,Charity Clark (D),92,7,12,23,24,4,162,56.79%,4.32%,7.41%,2.47%
Fletcher,Charity Clark (D),82,47,1,15,9,16,170,48.24%,27.65%,0.59%,9.41%
Franklin,Ture Nelson (R),35,43,89,9,12,20,208,16.83%,20.67%,42.79%,9.62%
Georgia,Kevin Gustafson (PJ),40,160,99,37,29,42,407,9.83%,39.31%,24.32%,10.32%
Glover,Ture Nelson (R),9,12,16,19,14,22,92,9.78%,13.04%,17.39%,23.91%
Goshen,Charity Clark (D),109,72,66,13,12,10,282,38.65%,25.53%,23.40%,3.55%
Grafton,Kevin Gustafson (PJ),58,89,22,10,9,10,198,29.29%,44.95%,11.11%,5.05%
Granby,Kevin Gustafson (PJ),26,101,100,16,11,16,270,9.63%,37.41%,37.04%,5.93%
Grand Isle,Ture Nelson (R),59,28,84,13,22,24,230,25.65%,12.17%,36.52%,10.43%
Granville,Charity Clark (D),106,83,68,17,17,7,298,35.57%,27.85%,22.82%,2.35%
Greensboro,Ture Nelson (R),46,19,66,17,11,25,184,25.00%,10.33%,35.87%,13.59%
Groton,Ture Nelson (R),84,97,108,8,19,10,326,25.77%,29.75%,33.13%,3.07%
Guildhall,Ture Nelson (R),26,38,60,6,16,19,165,15.76%,23.03%,36.36%,11.52%
Guilford,Ture Nelson (R),40,53,106,13,15,12,239,16.74%,22.18%,44.35%,5.02%
Halifax,Ture Nelson (R),27,19,60,19,19,6,150,18.00%,12.67%,40.00%,4.00%
Hancock,Charity Clark (D),102,71,61,13,12,13,272,37.50%,26.10%,22.43%,4.78%
Hardwick,Ture Nelson (R),28,50,86,14,9,4,191,14.66%,26.18%,45.03%,2.09%
Hartford,Kevin Gustafson (PJ),60,136,49,23,24,27,319,18.81%,42.63%,15.36%,8.46%
Hartland,Charity Clark (D),63,10,58,18,17,19,185,34.05%,5.41%,31.35%,10.27%
Highgate,Charity Clark (D),63,19,52,17,12,9,172,36.63%,11.05%,30.23%,5.23%
Hinesburg,Kevin Gustafson (PJ),126,128,100,15,27,36,432,29.17%,29.63%,23.15%,8.33%
Holland,Ture Nelson (R),15,48,55,11,17,8,154,9.74%,31.17%,35.71%,5.19%
Hubbardton,Kevin Gustafson (PJ),12,57,31,9,8,19,136,8.82%,41.91%,22.79%,13.97%
Huntington,Ture Nelson (R),27,40,81,7,23,14,192,14.06%,20.83%,42.19%,7.29%
Hyde Park,Ture Nelson (R),52,42,57,19,19,10,199,26.13%,21.11%,28.64%,5.03%
Ira,Ture Nelson (R),31,17,102,3,10,13,176,17.61%,9.66%,57.95%,7.39%
Irasburg,Kevin Gustafson (PJ),21,106,95,11,11,7,251,8.37%,42.23%,37.85%,2.79%
Isle La Motte,Charity Clark (D),80,25,36,17,15,7,180,44.44%,13.89%,20.00%,3.89%
Jamaica,Ture Nelson (R),59,14,66,14,19,6,178,33.15%,7.87%,37.08%,3.37%
Jay,Ture Nelson (R),14,54,78,11,22,17,196,7.14%,27.55%,39.80%,8.67%
Jericho,Ture Nelson (R),61,39,64,20,11,8,203,30.05%,19.21%,31.53%,3.94%
Johnson,Kevin Gustafson (PJ),18,56,25,11,20,15,145,12.41%,38.62%,17.24%,10.34%
Killington,Kevin Gustafson (PJ),45,89,51,17,14,19,235,19.15%,37.87%,21.70%,8.09%
Kirby,Kevin Gustafson (PJ),23,99,31,24,3,11,191,12.04%,51.83%,16.23%,5.76%
Landgrove,Kevin Gustafson (PJ),2,11,6,14,14,9,56,3.57%,19.64%,10.71%,16.07%
Leicester,Kevin Gustafson (PJ),1,66,45,15,8,15,150,0.67%,44.00%,30.00%,10.00%
Lemington,Ture Nelson (R),2,49,103,16,18,15,203,0.99%,24.14%,50.74%,7.39%
Lincoln,Ture Nelson (R),14,33,50,20,4,14,135,10.37%,24.44%,37.04%,10.37%
Londonderry,Ture Nelson (R),24,12,33,18,12,12,111,21.62%,10.81%,29.73%,10.81%
Lowell,Kevin Gustafson (PJ),2,63,37,17,17,24,160,1.25%,39.38%,23.12%,15.00%
Ludlow,Kevin Gustafson (PJ),26,27,12,15,3,13,96,27.08%,28.12%,12.50%,13.54%
Lunenburg,Ture Nelson (R),3,71,82,12,4,10,182,1.65%,39.01%,45.05%,5.49%
Lyndon,Ture Nelson (R),0,1,54,9,11,10,85,0.00%,1.18%,63.53%,11.76%
Maidstone,Ture Nelson (R),26,48,64,19,7,25,189,13.76%,25.40%,33.86%,13.23%
Manchester,Kevin Gustafson (PJ),60,60,2,19,13,22,176,34.09%,34.09%,1.14%,12.50%
Marlboro,Charity Clark (D),90,68,29,4,15,13,219,41.10%,31.05%,13.24%,5.94%
Marshfield,Kevin Gustafson (PJ),13,105,86,24,7,19,254,5.12%,41.34%,33.86%,7.48%
Mendon,Charity Clark (D),103,2,86,8,10,16,225,45.78%,0.89%,38.22%,7.11%
Middlebury,Kevin Gustafson (PJ),80,112,88,33,23,25,361,22.16%,31.02%,24.38%,6.93%
Middlesex,Charity Clark (D),38,11,29,10,16,10,114,33.33%,9.65%,25.44%,8.77%
Middletown Springs,Ture Nelson (R),53,44,103,15,12,19,246,21.54%,17.89%,41.87%,7.72%
Milton,Charity Clark (D),206,87,70,46,41,46,496,41.53%,17.54%,14.11%,9.27%
Monkton,Ture Nelson (R),10,49,59,11,10,12,151,6.62%,32.45%,39.07%,7.95%
Montgomery,Charity Clark (D),72,19,57,16,15,26,205,35.12%,9.27%,27.80%,12.68%
Montpelier,Ture Nelson (R),47,24,83,5,13,15,187,25.13%,12.83%,44.39%,8.02%
Moretown,Charity Clark (D),82,53,76,23,11,24,269,30.48%,19.70%,28.25%,8.92%
Morgan,Charity Clark (D),100,96,76,11,16,14,313,31.95%,30.67%,24.28%,4.47%
Morristown,Ture Nelson (R),14,77,99,17,14,10,231,6.06%,33.33%,42.86%,4.33%
Mount Holly,Kevin Gustafson (PJ),32,106,84,14,23,19,278,11.51%,38.13%,30.22%,6.83%
Mount Tabor,Kevin Gustafson (PJ),25,91,41,9,4,10,180,13.89%,50.56%,22.78%,5.56%
New Haven,Charity Clark (D),136,81,52,19,36,27,351,38.75%,23.08%,14.81%,7.69%
Newark,Charity Clark (D),49,48,3,13,15,16,144,34.03%,33.33%,2.08%,11.11%
Newbury,Ture Nelson (R),29,37,80,13,7,15,181,16.02%,20.44%,44.20%,8.29%
Newfane,Ture Nelson (R),58,18,73,14,20,5,188,30.85%,9.57%,38.83%,2.66%
Newport City,Kevin Gustafson (PJ),61,77,73,12,10,22,255,23.92%,30.20%,28.63%,8.63%
Newport Town,Ture Nelson (R),47,71,98,7,15,10,248,18.95%,28.63%,39.52%,4.03%
North Hero,Ture Nelson (R),15,25,72,13,10,23,158,9.49%,15.82%,45.57%,14.56%
Northfield,Charity Clark (D),85,13,75,19,10,11,213,39.91%,6.10%,35.21%,5.16%
Norton,Charity Clark (D),75,10,4,20,10,10,129,58.14%,7.75%,3.10%,7.75%
Norwich,Ture Nelson (R),44,10,46,29,21,23,173,25.43%,5.78%,26.59%,13.29%
Orange,Charity Clark (D),107,60,9,17,20,17,230,46.52%,26.09%,3.91%,7.39%
Orwell,Ture Nelson (R),55,14,72,20,10,16,187,29.41%,7.49%,38.50%,8.56%
Panton,Kevin Gustafson (PJ),105,105,74,12,11,9,316,33.23%,33.23%,23.42%,2.85%
Pawlet,Kevin Gustafson (PJ),48,51,6,26,13,18,162,29.63%,31.48%,3.70%,11.11%
Peacham,Ture Nelson (R),33,55,83,15,6,15,207,15.94%,26.57%,40.10%,7.25%
Peru,Charity Clark (D),59,15,9,19,10,15,127,46.46%,11.81%,7.09%,11.81%
Pittsfield,Ture Nelson (R),30,44,57,20,16,11,178,16.85%,24.72%,32.02%,6.18%
Pittsford,Ture Nelson (R),10,21,55,8,21,8,123,8.13%,17.07%,44.72%,6.50%
Plainfield,Ture Nelson (R),49,29,61,14,11,13,177,27.68%,16.38%,34.46%,7.34%
Plymouth,Ture Nelson (R),85,66,98,8,22,12,291,29.21%,22.68%,33.68%,4.12%
Pomfret,Charity Clark (D),44,18,18,18,19,13,130,33.85%,13.85%,13.85%,10.00%
Poultney,Kevin Gustafson (PJ),34,75,57,15,10,12,203,16.75%,36.95%,28.08%,5.91%
Pownal,Kevin Gustafson (PJ),93,122,15,32,25,20,307,30.29%,39.74%,4.89%,6.51%
Proctor,Charity Clark (D),90,22,81,10,14,16,233,38.63%,9.44%,34.76%,6.87%
Putney,Ture Nelson (R),74,61,75,8,6,14,238,31.09%,25.63%,31.51%,5.88%
Randolph,Ture Nelson (R),20,51,71,14,9,10,175,11.43%,29.14%,40.57%,5.71%
Reading,Ture Nelson (R),56,57,103,24,17,4,261,21.46%,21.84%,39.46%,1.53%
Readsboro,Ture Nelson (R),6,5,86,8,16,10,131,4.58%,3.82%,65.65%,7.63%
Richford,Ture Nelson (R),2,5,43,3,13,13,79,2.53%,6.33%,54.43%,16.46%
Richmond,Charity Clark (D),65,10,4,15,7,12,113,57.52%,8.85%,3.54%,10.62%
Ripton,Kevin Gustafson (PJ),20,70,10,15,19,20,154,12.99%,45.45%,6.49%,12.99%
Rochester,Kevin Gustafson (PJ),32,49,30,17,7,10,145,22.07%,33.79%,20.69%,6.90%
Rockingham,Ture Nelson (R),18,75,89,7,5,9,203,8.87%,36.95%,43.84%,4.43%
Roxbury,Kevin Gustafson (PJ),58,91,10,14,5,15,193,30.05%,47.15%,5.18%,7.77%
Royalton,Kevin Gustafson (PJ),52,107,105,8,9,12,293,17.75%,36.52%,35.84%,4.10%
Rupert,Charity Clark (D),41,2,23,11,14,13,104,39.42%,1.92%,22.12%,12.50%
Rutland City,Ture Nelson (R),188,203,268,55,40,35,789,23.83%,25.73%,33.97%,4.44%
Rutland Town,Kevin Gustafson (PJ),59,98,95,30,24,38,344,17.15%,28.49%,27.62%,11.05%
Ryegate,Ture Nelson (R),22,15,51,22,17,14,141,15.60%,10.64%,36.17%,9.93%
Saint Albans City,Ture Nelson (R),101,97,120,35,35,16,404,25.00%,24.01%,29.70%,3.96%
Saint Albans Town,Ture Nelson (R),55,82,133,33,21,29,353,15.58%,23.23%,37.68%,8.22%
Saint George,Ture Nelson (R),10,10,76,22,10,16,144,6.94%,6.94%,52.78%,11.11%
Saint Johnsbury,Kevin Gustafson (PJ),3,88,60,18,7,19,195,1.54%,45.13%,30.77%,9.74%
Salisbury,Kevin Gustafson (PJ),69,89,9,20,8,18,213,32.39%,41.78%,4.23%,8.45%
Sandgate,Kevin Gustafson (PJ),57,76,9,9,16,18,185,30.81%,41.08%,4.86%,9.73%
Searsburg,Charity Clark (D),32,10,25,17,4,10,98,32.65%,10.20%,25.51%,10.20%
Shaftsbury,Charity Clark (D),94,45,22,6,16,13,196,47.96%,22.96%,11.22%,6.63%
Sharon,Ture Nelson (R),44,89,91,7,6,11,248,17.74%,35.89%,36.69%,4.44%
Sheffield,Charity Clark (D),99,74,53,11,4,19,260,38.08%,28.46%,20.38%,7.31%
Shelburne,Ture Nelson (R),96,93,130,23,24,25,391,24.55%,23.79%,33.25%,6.39%
Sheldon,Kevin Gustafson (PJ),2,18,0,17,13,11,61,3.28%,29.51%,0.00%,18.03%
Shoreham,Charity Clark (D),37,30,31,7,17,15,137,27.01%,21.90%,22.63%,10.95%
Shrewsbury,Kevin Gustafson (PJ),24,89,29,12,15,11,180,13.33%,49.44%,16.11%,6.11%
South Burlington,Ture Nelson (R),250,190,324,64,89,59,976,25.61%,19.47%,33.20%,6.05%
South Hero,Ture Nelson (R),38,34,73,10,21,20,196,19.39%,17.35%,37.24%,10.20%
Springfield,Kevin Gustafson (PJ),25,81,50,3,14,19,192,13.02%,42.19%,26.04%,9.90%
Stamford,Charity Clark (D),99,18,83,16,16,17,249,39.76%,7.23%,33.33%,6.83%
Stannard,Ture Nelson (R),21,34,95,15,17,11,193,10.88%,17.62%,49.22%,5.70%
Starksboro,Ture Nelson (R),45,38,93,11,26,12,225,20.00%,16.89%,41.33%,5.33%
Stockbridge,Ture Nelson (R),12,15,68,13,11,5,124,9.68%,12.10%,54.84%,4.03%
Stowe,Charity Clark (D),134,57,70,27,23,23,334,40.12%,17.07%,20.96%,6.89%
Strafford,Ture Nelson (R),57,48,103,13,14,16,251,22.71%,19.12%,41.04%,6.37%
Stratton,Kevin Gustafson (PJ),97,101,74,17,10,23,322,30.12%,31.37%,22.98%,7.14%
Sudbury,Charity Clark (D),42,34,1,23,10,17,127,33.07%,26.77%,0.79%,13.39%
Sunderland,Kevin Gustafson (PJ),74,141,113,35,17,32,412,17.96%,34.22%,27.43%,7.77%
Sutton,Ture Nelson (R),7,20,62,5,22,21,137,5.11%,14.60%,45.26%,15.33%
Swanton,Charity Clark (D),73,72,40,11,6,9,211,34.60%,34.12%,18.96%,4.27%
Thetford,Charity Clark (D),62,31,34,18,13,13,171,36.26%,18.13%,19.88%,7.60%
Tinmouth,Ture Nelson (R),3,30,86,16,14,18,167,1.80%,17.96%,51.50%,10.78%
Topsham,Ture Nelson (R),9,11,94,15,14,7,150,6.00%,7.33%,62.67%,4.67%
Townshend,Ture Nelson (R),73,77,82,15,19,13,279,26.16%,27.60%,29.39%,4.66%
Troy,Kevin Gustafson (PJ),16,45,36,11,12,13,133,12.03%,33.83%,27.07%,9.77%
Tunbridge,Charity Clark (D),107,13,10,14,16,13,173,61.85%,7.51%,5.78%,7.51%
Underhill,Charity Clark (D),71,54,23,16,20,20,204,34.80%,26.47%,11.27%,9.80%
Vergennes,Charity Clark (D),88,66,75,9,14,20,272,32.35%,24.26%,27.57%,7.35%
Vernon,Ture Nelson (R),88,8,101,12,12,19,240,36.67%,3.33%,42.08%,7.92%
Vershire,Ture Nelson (R),9,42,57,21,7,15,151,5.96%,27.81%,37.75%,9.93%
Victory,Kevin Gustafson (PJ),37,79,24,8,15,12,175,21.14%,45.14%,13.71%,6.86%
Waitsfield,Charity Clark (D),48,9,17,8,12,16,110,43.64%,8.18%,15.45%,14.55%
Walden,Kevin Gustafson (PJ),60,81,13,12,9,9,184,32.61%,44.02%,7.07%,4.89%
Wallingford,Ture Nelson (R),14,24,38,16,8,18,118,11.86%,20.34%,32.20%,15.25%
Waltham,Ture Nelson (R),41,39,89,12,14,10,205,20.00%,19.02%,43.41%,4.88%
Wardsboro,Kevin Gustafson (PJ),47,85,6,14,18,2,172,27.33%,49.42%,3.49%,1.16%
Warren,Kevin Gustafson (PJ),72,85,82,8,9,19,275,26.18%,30.91%,29.82%,6.91%
Washington,Ture Nelson (R),79,40,107,26,10,7,269,29.37%,14.87%,39.78%,2.60%
Waterbury,Charity Clark (D),82,7,52,18,10,16,185,44.32%,3.78%,28.11%,8.65%
Waterford,Kevin Gustafson (PJ),41,82,9,14,18,12,176,23.30%,46.59%,5.11%,6.82%
Waterville,Charity Clark (D),106,75,25,7,9,16,238,44.54%,31.51%,10.50%,6.72%
Weathersfield,Kevin Gustafson (PJ),14,23,23,10,9,13,92,15.22%,25.00%,25.00%,14.13%
Wells,Kevin Gustafson (PJ),34,169,23,24,27,27,304,11.18%,55.59%,7.57%,8.88%
West Fairlee,Kevin Gustafson (PJ),44,108,91,13,14,17,287,15.33%,37.63%,31.71%,5.92%
West Haven,Ture Nelson (R),56,73,75,22,9,10,245,22.86%,29.80%,30.61%,4.08%
West Rutland,Ture Nelson (R),29,34,66,9,14,9,161,18.01%,21.12%,40.99%,5.59%
West Windsor,Kevin Gustafson (PJ),33,103,39,19,9,15,218,15.14%,47.25%,17.89%,6.88%
Westfield,Charity Clark (D),79,39,55,19,17,18,227,34.80%,17.18%,24.23%,7.93%
Westford,Charity Clark (D),92,9,7,12,14,13,147,62.59%,6.12%,4.76%,8.84%
Westminster,Kevin Gustafson (PJ),22,107,40,23,6,16,214,10.28%,50.00%,18.69%,7.48%
Westmore,Charity Clark (D),86,39,43,17,10,8,203,42.36%,19.21%,21.18%,3.94%
Weston,Kevin Gustafson (PJ),46,96,29,6,16,5,198,23.23%,48.48%,14.65%,2.53%
Weybridge,Charity Clark (D),71,13,4,6,21,23,138,51.45%,9.42%,2.90%,16.67%
Wheelock,Ture Nelson (R),62,1,78,7,13,21,182,34.07%,0.55%,42.86%,11.54%
Whiting,Charity Clark (D),82,47,21,15,11,11,187,43.85%,25.13%,11.23%,5.88%
Whitingham,Charity Clark (D),69,18,39,14,17,10,167,41.32%,10.78%,23.35%,5.99%
Williamstown,Kevin Gustafson (PJ),127,128,112,31,21,28,447,28.41%,28.64%,25.06%,6.26%
Williston,Kevin Gustafson (PJ),60,132,98,31,18,19,358,16.76%,36.87%,27.37%,5.31%
Wilmington,Charity Clark (D),75,9,73,20,12,17,206,36.41%,4.37%,35.44%,8.25%
Windham,Charity Clark (D),89,31,59,18,12,17,226,39.38%,13.72%,26.11%,7.52%
Windsor,Ture Nelson (R),19,34,81,9,14,3,160,11.88%,21.25%,50.62%,1.88%
Winhall,Charity Clark (D),86,80,26,9,15,10,226,38.05%,35.40%,11.50%,4.42%
Winooski,Kevin Gustafson (PJ),73,99,92,13,9,17,303,24.09%,32.67%,30.36%,5.61%
Wolcott,Ture Nelson (R),32,15,58,11,8,17,141,22.70%,10.64%,41.13%,12.06%
Woodbury,Charity Clark (D),77,62,70,11,11,8,239,32.22%,25.94%,29.29%,3.35%
Woodford,Kevin Gustafson (PJ),23,75,35,6,18,18,175,13.14%,42.86%,20.00%,10.29%
Woodstock,Charity Clark (D),44,4,15,18,18,14,113,38.94%,3.54%,13.27%,12.39%
Worcester,Ture Nelson (R),58,4,102,14,13,5,196,29.59%,2.04%,52.04%,2.55%
