City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chittenden,Charity Clark (D),76,62,46,18,14,10,226,33.63%,27.43%,20.35%,4.42%
Clarendon,Ture Nelson (R),4,63,64,11,12,19,173,2.31%,36.42%,36.99%,10.98%
Colchester,Charity Clark (D),232,125,108,34,46,53,598,38.80%,20.90%,18.06%,8.86%
Concord,Charity Clark (D),91,37,40,20,13,11,212,42.92%,17.45%,18.87%,5.19%
Corinth,Kevin Gustafson (PJ),51,65,8,12,14,22,172,29.65%,37.79%,4.65%,12.79%
Cornwall,Kevin Gustafson (PJ),44,88,10,23,14,16,195,22.56%,45.13%,5.13%,8.21%
Coventry,Ture Nelson (R),40,0,83,11,16,16,166,24.10%,0.00%,50.00%,9.64%
Craftsbury,Ture Nelson (R),11,57,58,23,14,6,169,6.51%,33.73%,34.32%,3.55%
Danby,Kevin Gustafson (PJ),64,68,68,13,18,8,239,26.78%,28.45%,28.45%,3.35%
Danville,Charity Clark (D),47,44,20,22,23,16,172,27.33%,25.58%,11.63%,9.30%
Derby,Charity Clark (D),25,3,22,15,19,12,96,26.04%,3.12%,22.92%,12.50%
Dorset,Ture Nelson (R),43,22,48,22,13,21,169,25.44%,13.02%,28.40%,12.43%
Dover,Charity Clark (D),81,70,12,19,21,10,213,38.03%,32.86%,5.63%,4.69%
Dummerston,Charity Clark (D),86,45,37,22,6,13,209,41.15%,21.53%,17.70%,6.22%
Duxbury,Kevin Gustafson (PJ),64,107,29,13,19,8,240,26.67%,44.58%,12.08%,3.33%
East Haven,Charity Clark (D),45,28,18,21,11,11,134,33.58%,20.90%,13.43%,8.21%
East Montpelier,Kevin Gustafson (PJ),53,71,68,21,7,18,238,22.27%,29.83%,28.57%,7.56%
Eden,Ture Nelson (R),73,72,78,12,10,19,264,27.65%,27.27%,29.55%,7.20%
Elmore,Ture Nelson (R),23,2,67,13,21,11,137,16.79%,1.46%,48.91%,8.03%
Enosburgh,Kevin Gustafson (PJ),19,67,15,11,11,13,136,13.97%,49.26%,11.03%,9.56%
Essex Junction,Ture Nelson (R),119,91,127,26,32,23,418,28.47%,21.77%,30.38%,5.50%
Essex,Ture Nelson (R),71,118,177,29,16,34,445,15.96%,26.52%,39.78%,7.64%
Fair Haven,Ture Nelson (R),83,29,90,12,13,12,239,34.73%,12.13%,37.66%,5.02%
Fairfax,Ture Nelson (R),57,25,66,5,21,14,188,30.32%,13.30%,35.11%,7.45%
Fairfield,Kevin Gustafson (PJ),74,76,37,8,16,13,224,33.04%,33.93%,16.52%,5.80%
Fairlee,Kevin Gustafson (PJ),27,70,9,20,7,20,153,17.65%,45.75%,5.88%,13.07%
Fayston,Ture Nelson (R),87,19,92,12,10,19,239,36.40%,7.95%,38.49%,7.95%
Ferrisburgh,Ture Nelson (R),1,39,97,13,14,16,180,0.56%,21.67%,53.89%,8.89%
Fletcher,Charity Clark (D),42,37,25,14,11,13,142,29.58%,26.06%,17.61%,9.15%
Franklin,Kevin Gustafson (PJ),20,25,23,11,18,14,111,18.02%,22.52%,20.72%,12.61%
Georgia,Ture Nelson (R),85,122,156,8,15,33,419,20.29%,29.12%,37.23%,7.88%
Glover,Kevin Gustafson (PJ),43,86,73,7,13,10,232,18.53%,37.07%,31.47%,4.31%
Goshen,Charity Clark (D),89,56,88,16,13,6,268,33.21%,20.90%,32.84%,2.24%
Grafton,Kevin Gustafson (PJ),7,95,64,21,16,17,220,3.18%,43.18%,29.09%,7.73%
Granby,Kevin Gustafson (PJ),62,105,92,11,14,20,304,20.39%,34.54%,30.26%,6.58%
Grand Isle,Kevin Gustafson (PJ),54,67,41,13,9,16,200,27.00%,33.50%,20.50%,8.00%
Granville,Ture Nelson (R),11,47,82,4,13,13,170,6.47%,27.65%,48.24%,7.65%
Greensboro,Ture Nelson (R),46,45,69,8,28,14,210,21.90%,21.43%,32.86%,6.67%
Groton,Kevin Gustafson (PJ),35,83,80,18,19,22,257,13.62%,32.30%,31.13%,8.56%
Guildhall,Kevin Gustafson (PJ),12,16,14,21,12,12,87,13.79%,18.39%,16.09%,13.79%
Guilford,Ture Nelson (R),86,32,95,15,7,19,254,33.86%,12.60%,37.40%,7.48%
Halifax,Charity Clark (D),83,51,33,8,9,22,206,40.29%,24.76%,16.02%,10.68%
Hancock,Ture Nelson (R),24,60,96,14,9,16,219,10.96%,27.40%,43.84%,7.31%
Hardwick,Ture Nelson (R),77,79,106,13,13,22,310,24.84%,25.48%,34.19%,7.10%
Hartford,Charity Clark (D),180,139,45,44,32,34,474,37.97%,29.32%,9.49%,7.17%
Hartland,Kevin Gustafson (PJ),13,79,26,18,13,12,161,8.07%,49.07%,16.15%,7.45%
Highgate,Ture Nelson (R),32,35,103,4,9,2,185,17.30%,18.92%,55.68%,1.08%
Hinesburg,Charity Clark (D),144,102,142,26,34,30,478,30.13%,21.34%,29.71%,6.28%
Holland,Kevin Gustafson (PJ),93,103,83,16,13,11,319,29.15%,32.29%,26.02%,3.45%
Hubbardton,Ture Nelson (R),5,51,63,20,8,9,156,3.21%,32.69%,40.38%,5.77%
Huntington,Charity Clark (D),84,55,43,11,24,16,233,36.05%,23.61%,18.45%,6.87%
Hyde Park,Charity Clark (D),108,40,72,10,19,17,266,40.60%,15.04%,27.07%,6.39%
Ira,Charity Clark (D),56,4,28,19,10,13,130,43.08%,3.08%,21.54%,10.00%
Irasburg,Charity Clark (D),34,24,32,8,23,14,135,25.19%,17.78%,23.70%,10.37%
Isle La Motte,Charity Clark (D),86,16,71,18,9,17,217,39.63%,7.37%,32.72%,7.83%
Jamaica,Ture Nelson (R),36,77,107,8,16,14,258,13.95%,29.84%,41.47%,5.43%
Jay,Ture Nelson (R),57,62,67,10,15,20,231,24.68%,26.84%,29.00%,8.66%
Jericho,Ture Nelson (R),50,56,109,15,16,18,264,18.94%,21.21%,41.29%,6.82%
Johnson,Ture Nelson (R),84,46,87,16,24,19,276,30.43%,16.67%,31.52%,6.88%
Killington,Ture Nelson (R),52,14,98,18,9,11,202,25.74%,6.93%,48.51%,5.45%
Kirby,Ture Nelson (R),20,28,43,8,18,9,126,15.87%,22.22%,34.13%,7.14%
Landgrove,Kevin Gustafson (PJ),25,84,16,10,10,10,155,16.13%,54.19%,10.32%,6.45%
Leicester,Ture Nelson (R),69,9,73,3,12,10,176,39.20%,5.11%,41.48%,5.68%
Lemington,Kevin Gustafson (PJ),58,93,29,13,10,6,209,27.75%,44.50%,13.88%,2.87%
Lincoln,Ture Nelson (R),50,34,65,20,12,14,195,25.64%,17.44%,33.33%,7.18%
Londonderry,Ture Nelson (R),25,28,102,17,12,12,196,12.76%,14.29%,52.04%,6.12%
Lowell,Kevin Gustafson (PJ),14,71,69,16,15,9,194,7.22%,36.60%,35.57%,4.64%
Ludlow,Charity Clark (D),57,16,44,12,17,20,166,34.34%,9.64%,26.51%,12.05%
Lunenburg,Kevin Gustafson (PJ),60,82,24,15,16,13,210,28.57%,39.05%,11.43%,6.19%
Lyndon,Kevin Gustafson (PJ),10,69,16,10,7,15,127,7.87%,54.33%,12.60%,11.81%
Maidstone,Ture Nelson (R),48,46,72,9,11,20,206,23.30%,22.33%,34.95%,9.71%
Manchester,Charity Clark (D),80,75,20,19,14,11,219,36.53%,34.25%,9.13%,5.02%
Marlboro,Kevin Gustafson (PJ),8,87,2,4,5,20,126,6.35%,69.05%,1.59%,15.87%
Marshfield,Kevin Gustafson (PJ),58,58,44,25,18,11,214,27.10%,27.10%,20.56%,5.14%
Mendon,Ture Nelson (R),9,17,32,8,18,13,97,9.28%,17.53%,32.99%,13.40%
Middlebury,Ture Nelson (R),111,72,169,42,41,39,474,23.42%,15.19%,35.65%,8.23%
Middlesex,Kevin Gustafson (PJ),55,59,24,15,18,14,185,29.73%,31.89%,12.97%,7.57%
Middletown Springs,Ture Nelson (R),72,54,99,17,16,4,262,27.48%,20.61%,37.79%,1.53%
Milton,Ture Nelson (R),115,99,196,69,46,44,569,20.21%,17.40%,34.45%,7.73%
Monkton,Charity Clark (D),89,62,88,11,12,18,280,31.79%,22.14%,31.43%,6.43%
Montgomery,Kevin Gustafson (PJ),21,92,28,13,10,11,175,12.00%,52.57%,16.00%,6.29%
Montpelier,Kevin Gustafson (PJ),33,64,28,16,18,14,173,19.08%,36.99%,16.18%,8.09%
Moretown,Ture Nelson (R),41,2,82,7,17,16,165,24.85%,1.21%,49.70%,9.70%
Morgan,Charity Clark (D),82,49,26,7,8,21,193,42.49%,25.39%,13.47%,10.88%
Morristown,Ture Nelson (R),90,35,97,10,14,21,267,33.71%,13.11%,36.33%,7.87%
Mount Holly,Ture Nelson (R),57,78,98,12,7,13,265,21.51%,29.43%,36.98%,4.91%
Mount Tabor,Ture Nelson (R),55,29,56,10,17,7,174,31.61%,16.67%,32.18%,4.02%
New Haven,Ture Nelson (R),118,98,195,29,23,24,487,24.23%,20.12%,40.04%,4.93%
Newark,Kevin Gustafson (PJ),1,75,34,11,6,19,146,0.68%,51.37%,23.29%,13.01%
Newbury,Charity Clark (D),76,73,31,16,22,9,227,33.48%,32.16%,13.66%,3.96%
Newfane,Kevin Gustafson (PJ),42,74,29,20,20,11,196,21.43%,37.76%,14.80%,5.61%
Newport City,Charity Clark (D),88,36,10,22,14,15,185,47.57%,19.46%,5.41%,8.11%
Newport Town,Ture Nelson (R),49,47,76,17,14,13,216,22.69%,21.76%,35.19%,6.02%
North Hero,Charity Clark (D),78,10,71,21,15,10,205,38.05%,4.88%,34.63%,4.88%
Northfield,Ture Nelson (R),42,78,97,8,18,13,256,16.41%,30.47%,37.89%,5.08%
Norton,Kevin Gustafson (PJ),10,69,55,11,11,17,173,5.78%,39.88%,31.79%,9.83%
Norwich,Kevin Gustafson (PJ),11,42,10,16,20,14,113,9.73%,37.17%,8.85%,12.39%
Orange,Charity Clark (D),92,81,11,10,19,21,234,39.32%,34.62%,4.70%,8.97%
Orwell,Charity Clark (D),49,44,46,13,11,11,174,28.16%,25.29%,26.44%,6.32%
Panton,Ture Nelson (R),65,79,92,12,17,5,270,24.07%,29.26%,34.07%,1.85%
Pawlet,Kevin Gustafson (PJ),68,100,31,14,15,21,249,27.31%,40.16%,12.45%,8.43%
Peacham,Charity Clark (D),83,38,42,12,19,22,216,38.43%,17.59%,19.44%,10.19%
Peru,Charity Clark (D),54,22,10,21,16,17,140,38.57%,15.71%,7.14%,12.14%
Pittsfield,Ture Nelson (R),23,21,32,15,12,13,116,19.83%,18.10%,27.59%,11.21%
Pittsford,Charity Clark (D),74,48,45,22,16,16,221,33.48%,21.72%,20.36%,7.24%
Plainfield,Charity Clark (D),51,27,44,10,17,4,153,33.33%,17.65%,28.76%,2.61%
Plymouth,Charity Clark (D),38,31,12,8,14,18,121,31.40%,25.62%,9.92%,14.88%
Pomfret,Charity Clark (D),88,36,86,13,12,18,253,34.78%,14.23%,33.99%,7.11%
Pownal,Kevin Gustafson (PJ),72,95,50,32,36,29,314,22.93%,30.25%,15.92%,9.24%
Proctor,Charity Clark (D),80,0,18,22,9,15,144,55.56%,0.00%,12.50%,10.42%
Putney,Kevin Gustafson (PJ),68,80,12,12,21,18,211,32.23%,37.91%,5.69%,8.53%
Randolph,Kevin Gustafson (PJ),32,80,57,9,11,2,191,16.75%,41.88%,29.84%,1.05%
Reading,Kevin Gustafson (PJ),79,98,43,18,9,18,265,29.81%,36.98%,16.23%,6.79%
Readsboro,Charity Clark (D),109,66,62,13,17,19,286,38.11%,23.08%,21.68%,6.64%
Richford,Kevin Gustafson (PJ),38,103,10,15,19,11,196,19.39%,52.55%,5.10%,5.61%
Richmond,Ture Nelson (R),39,32,64,13,10,13,171,22.81%,18.71%,37.43%,7.60%
Ripton,Ture Nelson (R),73,12,85,18,16,18,222,32.88%,5.41%,38.29%,8.11%
Rochester,Charity Clark (D),71,17,58,11,16,8,181,39.23%,9.39%,32.04%,4.42%
Rockingham,Ture Nelson (R),27,10,90,22,15,6,170,15.88%,5.88%,52.94%,3.53%
Roxbury,Kevin Gustafson (PJ),13,29,3,8,18,19,90,14.44%,32.22%,3.33%,21.11%
Royalton,Kevin Gustafson (PJ),40,41,10,8,14,16,129,31.01%,31.78%,7.75%,12.40%
Rupert,Charity Clark (D),66,60,2,15,15,13,171,38.60%,35.09%,1.17%,7.60%
Rutland City,Ture Nelson (R),137,214,282,63,60,54,810,16.91%,26.42%,34.81%,6.67%
Rutland Town,Ture Nelson (R),120,72,137,15,23,26,393,30.53%,18.32%,34.86%,6.62%
Ryegate,Kevin Gustafson (PJ),66,73,70,15,7,16,247,26.72%,29.55%,28.34%,6.48%
Saint Albans City,Charity Clark (D),114,33,100,31,26,33,337,33.83%,9.79%,29.67%,9.79%
Saint Albans Town,Charity Clark (D),174,13,25,26,30,25,293,59.39%,4.44%,8.53%,8.53%
Saint George,Ture Nelson (R),8,61,97,18,17,18,219,3.65%,27.85%,44.29%,8.22%
Saint Johnsbury,Kevin Gustafson (PJ),6,68,36,9,11,11,141,4.26%,48.23%,25.53%,7.80%
Salisbury,Ture Nelson (R),12,3,27,8,13,12,75,16.00%,4.00%,36.00%,16.00%
Sandgate,Ture Nelson (R),64,60,87,17,6,14,248,25.81%,24.19%,35.08%,5.65%
Searsburg,Kevin Gustafson (PJ),76,105,72,16,14,12,295,25.76%,35.59%,24.41%,4.07%
Shaftsbury,Charity Clark (D),71,50,64,10,13,12,220,32.27%,22.73%,29.09%,5.45%
Sharon,Kevin Gustafson (PJ),61,90,68,27,16,14,276,22.10%,32.61%,24.64%,5.07%
Sheffield,Kevin Gustafson (PJ),62,88,1,10,20,9,190,32.63%,46.32%,0.53%,4.74%
Shelburne,Charity Clark (D),125,47,76,30,30,32,340,36.76%,13.82%,22.35%,9.41%
Sheldon,Charity Clark (D),79,45,10,7,15,13,169,46.75%,26.63%,5.92%,7.69%
Shoreham,Ture Nelson (R),15,32,50,7,11,13,128,11.72%,25.00%,39.06%,10.16%
Shrewsbury,Kevin Gustafson (PJ),12,83,13,6,18,14,146,8.22%,56.85%,8.90%,9.59%
South Burlington,Kevin Gustafson (PJ),212,274,271,84,75,67,983,21.57%,27.87%,27.57%,6.82%
South Hero,Kevin Gustafson (PJ),10,63,9,25,13,12,132,7.58%,47.73%,6.82%,9.09%
Springfield,Ture Nelson (R),41,59,91,9,22,13,235,17.45%,25.11%,38.72%,5.53%
Stamford,Kevin Gustafson (PJ),80,98,82,17,17,12,306,26.14%,32.03%,26.80%,3.92%
Stannard,Kevin Gustafson (PJ),40,106,86,13,19,15,279,14.34%,37.99%,30.82%,5.38%
Starksboro,Ture Nelson (R),2,6,93,20,17,1,139,1.44%,4.32%,66.91%,0.72%
Stockbridge,Kevin Gustafson (PJ),40,81,44,8,14,18,205,19.51%,39.51%,21.46%,8.78%
Stowe,Kevin Gustafson (PJ),117,166,33,31,44,22,413,28.33%,40.19%,7.99%,5.33%
Strafford,Kevin Gustafson (PJ),14,77,30,11,14,12,158,8.86%,48.73%,18.99%,7.59%
Stratton,Charity Clark (D),98,26,33,5,13,13,188,52.13%,13.83%,17.55%,6.91%
Sudbury,Kevin Gustafson (PJ),71,109,2,20,23,20,245,28.98%,44.49%,0.82%,8.16%
Sunderland,Charity Clark (D),127,53,89,34,23,36,362,35.08%,14.64%,24.59%,9.94%
Sutton,Charity Clark (D),87,56,24,17,7,20,211,41.23%,26.54%,11.37%,9.48%
Swanton,Ture Nelson (R),45,15,100,15,12,14,201,22.39%,7.46%,49.75%,6.97%
Thetford,Kevin Gustafson (PJ),20,76,30,18,5,20,169,11.83%,44.97%,17.75%,11.83%
Tinmouth,Kevin Gustafson (PJ),22,83,19,18,15,16,173,12.72%,47.98%,10.98%,9.25%
Topsham,Charity Clark (D),95,68,39,11,20,5,238,39.92%,28.57%,16.39%,2.10%
Townshend,Charity Clark (D),87,85,19,15,12,14,232,37.50%,36.64%,8.19%,6.03%
Troy,Ture Nelson (R),18,76,85,17,16,4,216,8.33%,35.19%,39.35%,1.85%
Tunbridge,Ture Nelson (R),37,74,78,19,11,10,229,16.16%,32.31%,34.06%,4.37%
Underhill,Charity Clark (D),86,36,17,8,20,12,179,48.04%,20.11%,9.50%,6.70%
Vergennes,Ture Nelson (R),29,34,69,22,15,6,175,16.57%,19.43%,39.43%,3.43%
Vernon,Charity Clark (D),61,28,13,15,16,21,154,39.61%,18.18%,8.44%,13.64%
Vershire,Kevin Gustafson (PJ),18,94,76,13,15,21,237,7.59%,39.66%,32.07%,8.86%
Victory,Kevin Gustafson (PJ),77,106,16,15,7,10,231,33.33%,45.89%,6.93%,4.33%
Waitsfield,Kevin Gustafson (PJ),35,68,47,16,15,20,201,17.41%,33.83%,23.38%,9.95%
Walden,Ture Nelson (R),39,8,49,18,8,8,130,30.00%,6.15%,37.69%,6.15%
Wallingford,Kevin Gustafson (PJ),40,87,34,15,6,18,200,20.00%,43.50%,17.00%,9.00%
Waltham,Kevin Gustafson (PJ),70,74,55,13,13,18,243,28.81%,30.45%,22.63%,7.41%
Wardsboro,Charity Clark (D),36,29,2,19,16,13,115,31.30%,25.22%,1.74%,11.30%
Warren,Charity Clark (D),55,47,21,23,10,13,169,32.54%,27.81%,12.43%,7.69%
Washington,Ture Nelson (R),22,25,35,18,17,9,126,17.46%,19.84%,27.78%,7.14%
Waterbury,Charity Clark (D),72,28,26,15,24,18,183,39.34%,15.30%,14.21%,9.84%
Waterford,Kevin Gustafson (PJ),65,88,11,14,13,17,208,31.25%,42.31%,5.29%,8.17%
Waterville,Ture Nelson (R),28,17,49,14,11,24,143,19.58%,11.89%,34.27%,16.78%
Weathersfield,Ture Nelson (R),41,4,48,8,15,14,130,31.54%,3.08%,36.92%,10.77%
Wells,Kevin Gustafson (PJ),98,144,61,41,38,24,406,24.14%,35.47%,15.02%,5.91%
West Fairlee,Charity Clark (D),82,25,63,13,18,17,218,37.61%,11.47%,28.90%,7.80%
West Haven,Charity Clark (D),83,3,4,10,9,20,129,64.34%,2.33%,3.10%,15.50%
West Rutland,Charity Clark (D),49,8,48,22,15,14,156,31.41%,5.13%,30.77%,8.97%
West Windsor,Ture Nelson (R),59,36,70,13,6,21,205,28.78%,17.56%,34.15%,10.24%
Westfield,Kevin Gustafson (PJ),3,80,36,16,12,20,167,1.80%,47.90%,21.56%,11.98%
Westford,Kevin Gustafson (PJ),47,71,48,13,25,17,221,21.27%,32.13%,21.72%,7.69%
Westminster,Kevin Gustafson (PJ),48,86,77,5,6,17,239,20.08%,35.98%,32.22%,7.11%
Westmore,Kevin Gustafson (PJ),67,77,28,14,12,10,208,32.21%,37.02%,13.46%,4.81%
Weston,Charity Clark (D),74,50,27,11,20,16,198,37.37%,25.25%,13.64%,8.08%
Weybridge,Kevin Gustafson (PJ),79,86,25,16,22,17,245,32.24%,35.10%,10.20%,6.94%
Wheelock,Charity Clark (D),81,6,54,18,13,15,187,43.32%,3.21%,28.88%,8.02%
Whiting,Kevin Gustafson (PJ),8,61,29,4,13,12,127,6.30%,48.03%,22.83%,9.45%
Whitingham,Kevin Gustafson (PJ),71,80,2,7,29,18,207,34.30%,38.65%,0.97%,8.70%
Williamstown,Kevin Gustafson (PJ),65,106,65,21,32,25,314,20.70%,33.76%,20.70%,7.96%
Williston,Kevin Gustafson (PJ),160,170,139,34,42,22,567,28.22%,29.98%,24.51%,3.88%
Wilmington,Charity Clark (D),100,67,36,16,10,17,246,40.65%,27.24%,14.63%,6.91%
Windham,Charity Clark (D),48,45,37,9,13,17,169,28.40%,26.63%,21.89%,10.06%
Windsor,Charity Clark (D),71,47,5,23,5,17,168,42.26%,27.98%,2.98%,10.12%
Winhall,Ture Nelson (R),82,72,109,8,16,19,306,26.80%,23.53%,35.62%,6.21%
Winooski,Ture Nelson (R),76,3,88,13,20,24,224,33.93%,1.34%,39.29%,10.71%
Wolcott,Ture Nelson (R),0,52,90,13,14,17,186,0.00%,27.96%,48.39%,9.14%
Woodbury,Charity Clark (D),100,37,35,17,5,15,209,47.85%,17.70%,16.75%,7.18%
Woodford,Kevin Gustafson (PJ),29,80,4,3,15,5,136,21.32%,58.82%,2.94%,3.68%
Woodstock,Kevin Gustafson (PJ),25,86,64,22,17,16,230,10.87%,37.39%,27.83%,6.96%
Worcester,Ture Nelson (R),37,17,91,8,19,5,177,20.90%,9.60%,51.41%,2.82%
