City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Ture Nelson (R),36,67,79,13,9,16,220,16.36%,30.45%,35.91%,7.27%
Bolton,Kevin Gustafson (PJ),60,82,42,18,16,5,223,26.91%,36.77%,18.83%,2.24%
Bradford,Charity Clark (D),107,54,13,18,15,6,213,50.23%,25.35%,6.10%,2.82%
Braintree,Charity Clark (D),75,7,4,12,4,23,125,60.00%,5.60%,3.20%,18.40%
Brandon,Kevin Gustafson (PJ),15,66,54,17,11,16,179,8.38%,36.87%,30.17%,8.94%
Brattleboro,Ture Nelson (R),65,102,170,42,46,51,476,13.66%,21.43%,35.71%,10.71%
Bridgewater,Ture Nelson (R),20,46,59,15,16,15,171,11.70%,26.90%,34.50%,8.77%
Bridport,Kevin Gustafson (PJ),28,58,19,6,15,18,144,19.44%,40.28%,13.19%,12.50%
Brighton,Charity Clark (D),81,38,79,14,16,11,239,33.89%,15.90%,33.05%,4.60%
Bristol,Charity Clark (D),106,65,88,12,7,12,290,36.55%,22.41%,30.34%,4.14%
Brookfield,Charity Clark (D),97,91,77,15,10,7,297,32.66%,30.64%,25.93%,2.36%
Brookline,Ture Nelson (R),63,60,84,7,12,11,237,26.58%,25.32%,35.44%,4.64%
Brownington,Kevin Gustafson (PJ),44,79,30,17,15,12,197,22.34%,40.10%,15.23%,6.09%
Brunswick,Kevin Gustafson (PJ),2,71,58,10,16,15,172,1.16%,41.28%,33.72%,8.72%
Burke,Kevin Gustafson (PJ),25,74,3,12,17,14,145,17.24%,51.03%,2.07%,9.66%
Burlington,Charity Clark (D),389,263,350,66,84,103,1255,31.00%,20.96%,27.89%,8.21%
Cabot,Charity Clark (D),51,17,6,9,15,19,117,43.59%,14.53%,5.13%,16.24%
Calais,Kevin Gustafson (PJ),2,103,26,9,16,13,169,1.18%,60.95%,15.38%,7.69%
Cambridge,Charity Clark (D),89,75,77,13,11,22,287,31.01%,26.13%,26.83%,7.67%
Canaan,Kevin Gustafson (PJ),22,95,43,14,19,7,200,11.00%,47.50%,21.50%,3.50%
Castleton,Kevin Gustafson (PJ),66,77,71,18,16,14,262,25.19%,29.39%,27.10%,5.34%
Cavendish,Ture Nelson (R),28,18,32,4,13,17,112,25.00%,16.07%,28.57%,15.18%
Charleston,Kevin Gustafson (PJ),38,83,37,16,7,16,197,19.29%,42.13%,18.78%,8.12%
Charlotte,Ture Nelson (R),10,52,76,14,17,18,187,5.35%,27.81%,40.64%,9.63%
Chelsea,Ture Nelson (R),67,59,72,14,12,19,243,27.57%,24.28%,29.63%,7.82%
Chester,Ture Nelson (R),47,13,56,11,16,10,153,30.72%,8.50%,36.60%,6.54%
Chittenden,Ture Nelson (R),41,73,78,10,24,13,239,17.15%,30.54%,32.64%,5.44%
Clarendon,Kevin Gustafson (PJ),15,26,26,15,10,11,103,14.56%,25.24%,25.24%,10.68%
Colchester,Kevin Gustafson (PJ),85,150,94,28,40,44,441,19.27%,34.01%,21.32%,9.98%
Concord,Charity Clark (D),72,65,10,8,9,8,172,41.86%,37.79%,5.81%,4.65%
Corinth,Ture Nelson (R),5,85,92,8,8,12,210,2.38%,40.48%,43.81%,5.71%
Cornwall,Kevin Gustafson (PJ),2,40,31,18,11,18,120,1.67%,33.33%,25.83%,15.00%
Coventry,Charity Clark (D),53,43,30,24,16,12,178,29.78%,24.16%,16.85%,6.74%
Craftsbury,Charity Clark (D),68,13,59,14,9,10,173,39.31%,7.51%,34.10%,5.78%
Danby,Ture Nelson (R),51,70,105,11,16,13,266,19.17%,26.32%,39.47%,4.89%
Danville,Charity Clark (D),93,33,66,10,16,13,231,40.26%,14.29%,28.57%,5.63%
Derby,Ture Nelson (R),9,56,78,19,14,17,193,4.66%,29.02%,40.41%,8.81%
Dorset,Ture Nelson (R),16,9,85,19,17,18,164,9.76%,5.49%,51.83%,10.98%
Dover,Ture Nelson (R),26,17,26,14,14,18,115,22.61%,14.78%,22.61%,15.65%
Dummerston,Kevin Gustafson (PJ),21,61,12,13,11,4,122,17.21%,50.00%,9.84%,3.28%
Duxbury,Charity Clark (D),38,5,29,16,21,13,122,31.15%,4.10%,23.77%,10.66%
East Haven,Charity Clark (D),73,2,32,8,2,21,138,52.90%,1.45%,23.19%,15.22%
East Montpelier,Kevin Gustafson (PJ),74,78,38,21,13,7,231,32.03%,33.77%,16.45%,3.03%
Eden,Kevin Gustafson (PJ),67,68,10,7,10,19,181,37.02%,37.57%,5.52%,10.50%
Elmore,Kevin Gustafson (PJ),69,105,27,17,19,15,252,27.38%,41.67%,10.71%,5.95%
Enosburgh,Kevin Gustafson (PJ),41,65,44,9,21,16,196,20.92%,33.16%,22.45%,8.16%
Essex Junction,Kevin Gustafson (PJ),96,105,57,29,38,39,364,26.37%,28.85%,15.66%,10.71%
Essex,Ture Nelson (R),74,33,91,18,25,32,273,27.11%,12.09%,33.33%,11.72%
Fair Haven,Ture Nelson (R),4,17,86,17,11,15,150,2.67%,11.33%,57.33%,10.00%
Fairfax,Ture Nelson (R),51,28,72,18,13,18,200,25.50%,14.00%,36.00%,9.00%
Fairfield,Ture Nelson (R),10,60,93,12,5,18,198,5.05%,30.30%,46.97%,9.09%
Fairlee,Charity Clark (D),76,5,52,19,20,9,181,41.99%,2.76%,28.73%,4.97%
Fayston,Charity Clark (D),105,47,56,9,11,10,238,44.12%,19.75%,23.53%,4.20%
Ferrisburgh,Ture Nelson (R),46,34,91,16,7,20,214,21.50%,15.89%,42.52%,9.35%
Fletcher,Kevin Gustafson (PJ),15,105,42,23,11,16,212,7.08%,49.53%,19.81%,7.55%
Franklin,Kevin Gustafson (PJ),28,84,59,10,10,11,202,13.86%,41.58%,29.21%,5.45%
Georgia,Ture Nelson (R),126,106,129,16,28,28,433,29.10%,24.48%,29.79%,6.47%
Glover,Kevin Gustafson (PJ),13,29,15,11,21,14,103,12.62%,28.16%,14.56%,13.59%
Goshen,Ture Nelson (R),75,90,104,16,16,10,311,24.12%,28.94%,33.44%,3.22%
Grafton,Charity Clark (D),104,69,53,21,8,19,274,37.96%,25.18%,19.34%,6.93%
Granby,Ture Nelson (R),23,62,86,8,10,6,195,11.79%,31.79%,44.10%,3.08%
Grand Isle,Ture Nelson (R),36,88,91,9,12,20,256,14.06%,34.38%,35.55%,7.81%
Granville,Ture Nelson (R),10,75,91,7,14,12,209,4.78%,35.89%,43.54%,5.74%
Greensboro,Charity Clark (D),79,15,40,12,8,7,161,49.07%,9.32%,24.84%,4.35%
Groton,Charity Clark (D),69,63,44,17,17,11,221,31.22%,28.51%,19.91%,4.98%
Guildhall,Kevin Gustafson (PJ),22,42,15,8,14,5,106,20.75%,39.62%,14.15%,4.72%
Guilford,Ture Nelson (R),29,37,101,4,14,5,190,15.26%,19.47%,53.16%,2.63%
Halifax,Ture Nelson (R),55,71,107,21,10,14,278,19.78%,25.54%,38.49%,5.04%
Hancock,Charity Clark (D),87,30,71,16,10,20,234,37.18%,12.82%,30.34%,8.55%
Hardwick,Ture Nelson (R),49,8,49,19,7,11,143,34.27%,5.59%,34.27%,7.69%
Hartford,Kevin Gustafson (PJ),116,134,131,29,26,22,458,25.33%,29.26%,28.60%,4.80%
Hartland,Charity Clark (D),98,77,15,13,22,15,240,40.83%,32.08%,6.25%,6.25%
Highgate,Charity Clark (D),108,61,33,23,11,15,251,43.03%,24.30%,13.15%,5.98%
Hinesburg,Ture Nelson (R),72,82,161,33,42,28,418,17.22%,19.62%,38.52%,6.70%
Holland,Charity Clark (D),93,62,66,19,14,21,275,33.82%,22.55%,24.00%,7.64%
Hubbardton,Kevin Gustafson (PJ),51,88,7,18,22,10,196,26.02%,44.90%,3.57%,5.10%
Huntington,Charity Clark (D),108,17,57,17,11,15,225,48.00%,7.56%,25.33%,6.67%
Hyde Park,Kevin Gustafson (PJ),17,93,22,9,11,9,161,10.56%,57.76%,13.66%,5.59%
Ira,Kevin Gustafson (PJ),18,67,15,10,14,15,139,12.95%,48.20%,10.79%,10.79%
Irasburg,Ture Nelson (R),46,23,59,8,10,15,161,28.57%,14.29%,36.65%,9.32%
Isle La Motte,Charity Clark (D),101,17,17,12,9,18,174,58.05%,9.77%,9.77%,10.34%
Jamaica,Kevin Gustafson (PJ),48,96,89,9,22,11,275,17.45%,34.91%,32.36%,4.00%
Jay,Charity Clark (D),23,5,11,18,13,13,83,27.71%,6.02%,13.25%,15.66%
Jericho,Kevin Gustafson (PJ),66,106,9,9,21,16,227,29.07%,46.70%,3.96%,7.05%
Johnson,Ture Nelson (R),46,4,84,18,8,23,183,25.14%,2.19%,45.90%,12.57%
Killington,Ture Nelson (R),14,46,83,18,12,16,189,7.41%,24.34%,43.92%,8.47%
Kirby,Charity Clark (D),73,47,7,11,15,24,177,41.24%,26.55%,3.95%,13.56%
Landgrove,Charity Clark (D),94,51,10,5,20,19,199,47.24%,25.63%,5.03%,9.55%
Leicester,Ture Nelson (R),86,3,86,9,9,19,212,40.57%,1.42%,40.57%,8.96%
Lemington,Charity Clark (D),95,33,57,16,17,1,219,43.38%,15.07%,26.03%,0.46%
Lincoln,Charity Clark (D),34,27,33,26,17,13,150,22.67%,18.00%,22.00%,8.67%
Londonderry,Kevin Gustafson (PJ),61,101,4,14,14,14,208,29.33%,48.56%,1.92%,6.73%
Lowell,Kevin Gustafson (PJ),51,87,65,6,26,11,246,20.73%,35.37%,26.42%,4.47%
Ludlow,Ture Nelson (R),24,61,105,11,13,20,234,10.26%,26.07%,44.87%,8.55%
Lunenburg,Ture Nelson (R),81,38,102,24,14,14,273,29.67%,13.92%,37.36%,5.13%
Lyndon,Charity Clark (D),88,46,41,17,5,10,207,42.51%,22.22%,19.81%,4.83%
Maidstone,Ture Nelson (R),5,10,24,11,13,18,81,6.17%,12.35%,29.63%,22.22%
Manchester,Ture Nelson (R),27,36,75,14,10,15,177,15.25%,20.34%,42.37%,8.47%
Marlboro,Ture Nelson (R),71,70,87,7,11,23,269,26.39%,26.02%,32.34%,8.55%
Marshfield,Kevin Gustafson (PJ),61,73,11,12,18,15,190,32.11%,38.42%,5.79%,7.89%
Mendon,Kevin Gustafson (PJ),3,43,21,8,13,12,100,3.00%,43.00%,21.00%,12.00%
Middlebury,Charity Clark (D),180,160,139,35,39,19,572,31.47%,27.97%,24.30%,3.32%
Middlesex,Charity Clark (D),106,45,88,15,9,22,285,37.19%,15.79%,30.88%,7.72%
Middletown Springs,Charity Clark (D),52,12,32,6,13,15,130,40.00%,9.23%,24.62%,11.54%
Milton,Ture Nelson (R),128,179,208,56,49,47,667,19.19%,26.84%,31.18%,7.05%
Monkton,Ture Nelson (R),54,18,95,15,9,15,206,26.21%,8.74%,46.12%,7.28%
Montgomery,Charity Clark (D),62,31,3,18,6,18,138,44.93%,22.46%,2.17%,13.04%
Montpelier,Ture Nelson (R),71,36,82,13,13,10,225,31.56%,16.00%,36.44%,4.44%
Moretown,Ture Nelson (R),17,41,43,8,26,14,149,11.41%,27.52%,28.86%,9.40%
Morgan,Charity Clark (D),49,2,36,9,13,16,125,39.20%,1.60%,28.80%,12.80%
Morristown,Charity Clark (D),101,21,4,6,22,14,168,60.12%,12.50%,2.38%,8.33%
Mount Holly,Ture Nelson (R),42,50,100,17,11,12,232,18.10%,21.55%,43.10%,5.17%
Mount Tabor,Charity Clark (D),85,1,64,11,15,12,188,45.21%,0.53%,34.04%,6.38%
New Haven,Charity Clark (D),146,127,69,20,41,20,423,34.52%,30.02%,16.31%,4.73%
Newark,Ture Nelson (R),34,69,104,10,12,16,245,13.88%,28.16%,42.45%,6.53%
Newbury,Kevin Gustafson (PJ),18,67,44,14,10,11,164,10.98%,40.85%,26.83%,6.71%
Newfane,Charity Clark (D),98,69,18,10,18,13,226,43.36%,30.53%,7.96%,5.75%
Newport City,Kevin Gustafson (PJ),75,100,38,14,9,16,252,29.76%,39.68%,15.08%,6.35%
Newport Town,Ture Nelson (R),1,12,51,19,4,15,102,0.98%,11.76%,50.00%,14.71%
North Hero,Kevin Gustafson (PJ),60,107,73,18,11,16,285,21.05%,37.54%,25.61%,5.61%
Northfield,Kevin Gustafson (PJ),30,80,48,15,11,12,196,15.31%,40.82%,24.49%,6.12%
Norton,Kevin Gustafson (PJ),40,91,87,18,10,9,255,15.69%,35.69%,34.12%,3.53%
Norwich,Kevin Gustafson (PJ),28,62,17,9,16,10,142,19.72%,43.66%,11.97%,7.04%
Orange,Charity Clark (D),101,19,52,12,12,17,213,47.42%,8.92%,24.41%,7.98%
Orwell,Ture Nelson (R),49,5,51,8,18,15,146,33.56%,3.42%,34.93%,10.27%
Panton,Charity Clark (D),74,64,51,9,12,12,222,33.33%,28.83%,22.97%,5.41%
Pawlet,Charity Clark (D),79,61,17,24,8,14,203,38.92%,30.05%,8.37%,6.90%
Peacham,Ture Nelson (R),76,31,89,4,13,13,226,33.63%,13.72%,39.38%,5.75%
Peru,Charity Clark (D),87,82,63,10,23,11,276,31.52%,29.71%,22.83%,3.99%
Pittsfield,Kevin Gustafson (PJ),21,100,81,16,13,18,249,8.43%,40.16%,32.53%,7.23%
Pittsford,Ture Nelson (R),37,67,70,6,12,6,198,18.69%,33.84%,35.35%,3.03%
Plainfield,Charity Clark (D),70,23,21,21,13,22,170,41.18%,13.53%,12.35%,12.94%
Plymouth,Ture Nelson (R),23,64,81,7,11,17,203,11.33%,31.53%,39.90%,8.37%
Pomfret,Charity Clark (D),7,5,3,19,12,14,60,11.67%,8.33%,5.00%,23.33%
Pownal,Kevin Gustafson (PJ),125,146,122,28,35,25,481,25.99%,30.35%,25.36%,5.20%
Proctor,Kevin Gustafson (PJ),49,73,68,16,17,13,236,20.76%,30.93%,28.81%,5.51%
Putney,Ture Nelson (R),52,12,83,25,19,14,205,25.37%,5.85%,40.49%,6.83%
Randolph,Kevin Gustafson (PJ),15,64,56,12,16,17,180,8.33%,35.56%,31.11%,9.44%
Reading,Charity Clark (D),81,33,56,2,14,20,206,39.32%,16.02%,27.18%,9.71%
Readsboro,Ture Nelson (R),84,64,88,24,23,17,300,28.00%,21.33%,29.33%,5.67%
Richford,Charity Clark (D),72,66,46,14,13,15,226,31.86%,29.20%,20.35%,6.64%
Richmond,Kevin Gustafson (PJ),8,84,78,13,13,18,214,3.74%,39.25%,36.45%,8.41%
Ripton,Ture Nelson (R),49,4,61,13,13,15,155,31.61%,2.58%,39.35%,9.68%
Rochester,Charity Clark (D),78,37,43,15,22,16,211,36.97%,17.54%,20.38%,7.58%
Rockingham,Charity Clark (D),77,15,18,4,10,19,143,53.85%,10.49%,12.59%,13.29%
Roxbury,Charity Clark (D),72,49,19,10,12,13,175,41.14%,28.00%,10.86%,7.43%
Royalton,Charity Clark (D),73,13,13,11,8,18,136,53.68%,9.56%,9.56%,13.24%
Rupert,Ture Nelson (R),8,3,17,12,17,14,71,11.27%,4.23%,23.94%,19.72%
Rutland City,Charity Clark (D),205,135,153,51,56,27,627,32.70%,21.53%,24.40%,4.31%
Rutland Town,Ture Nelson (R),22,83,89,25,11,37,267,8.24%,31.09%,33.33%,13.86%
Ryegate,Kevin Gustafson (PJ),21,50,17,16,15,25,144,14.58%,34.72%,11.81%,17.36%
Saint Albans City,Kevin Gustafson (PJ),39,171,75,18,33,26,362,10.77%,47.24%,20.72%,7.18%
Saint Albans Town,Charity Clark (D),102,71,89,25,28,36,351,29.06%,20.23%,25.36%,10.26%
Saint George,Charity Clark (D),59,3,53,16,19,16,166,35.54%,1.81%,31.93%,9.64%
Saint Johnsbury,Charity Clark (D),101,19,37,21,17,8,203,49.75%,9.36%,18.23%,3.94%
Salisbury,Ture Nelson (R),78,88,105,18,10,11,310,25.16%,28.39%,33.87%,3.55%
Sandgate,Ture Nelson (R),29,10,81,16,15,15,166,17.47%,6.02%,48.80%,9.04%
Searsburg,Charity Clark (D),92,31,20,17,16,13,189,48.68%,16.40%,10.58%,6.88%
Shaftsbury,Charity Clark (D),98,14,81,16,14,22,245,40.00%,5.71%,33.06%,8.98%
Sharon,Ture Nelson (R),15,48,67,12,5,12,159,9.43%,30.19%,42.14%,7.55%
Sheffield,Charity Clark (D),104,95,84,13,23,19,338,30.77%,28.11%,24.85%,5.62%
Shelburne,Charity Clark (D),129,80,40,41,31,19,340,37.94%,23.53%,11.76%,5.59%
Sheldon,Kevin Gustafson (PJ),78,109,9,15,11,14,236,33.05%,46.19%,3.81%,5.93%
Shoreham,Ture Nelson (R),46,12,82,6,11,23,180,25.56%,6.67%,45.56%,12.78%
Shrewsbury,Charity Clark (D),79,74,64,9,16,18,260,30.38%,28.46%,24.62%,6.92%
South Burlington,Ture Nelson (R),120,224,231,64,66,72,777,15.44%,28.83%,29.73%,9.27%
South Hero,Charity Clark (D),68,31,23,8,18,20,168,40.48%,18.45%,13.69%,11.90%
Springfield,Kevin Gustafson (PJ),64,78,54,15,9,16,236,27.12%,33.05%,22.88%,6.78%
Stamford,Charity Clark (D),84,3,3,16,18,13,137,61.31%,2.19%,2.19%,9.49%
Stannard,Ture Nelson (R),59,40,85,11,14,13,222,26.58%,18.02%,38.29%,5.86%
Starksboro,Kevin Gustafson (PJ),22,31,19,16,9,13,110,20.00%,28.18%,17.27%,11.82%
Stockbridge,Ture Nelson (R),29,5,48,21,15,19,137,21.17%,3.65%,35.04%,13.87%
Stowe,Kevin Gustafson (PJ),92,126,97,25,29,32,401,22.94%,31.42%,24.19%,7.98%
Strafford,Kevin Gustafson (PJ),31,37,1,6,18,11,104,29.81%,35.58%,0.96%,10.58%
Stratton,Charity Clark (D),104,81,53,21,15,17,291,35.74%,27.84%,18.21%,5.84%
Sudbury,Charity Clark (D),109,40,76,7,7,4,243,44.86%,16.46%,31.28%,1.65%
Sunderland,Kevin Gustafson (PJ),57,189,149,29,23,12,459,12.42%,41.18%,32.46%,2.61%
Sutton,Ture Nelson (R),85,30,92,19,3,21,250,34.00%,12.00%,36.80%,8.40%
Swanton,Kevin Gustafson (PJ),58,89,18,16,18,18,217,26.73%,41.01%,8.29%,8.29%
Thetford,Charity Clark (D),96,22,12,5,10,11,156,61.54%,14.10%,7.69%,7.05%
Tinmouth,Ture Nelson (R),47,64,88,14,19,17,249,18.88%,25.70%,35.34%,6.83%
Topsham,Charity Clark (D),22,0,1,7,9,8,47,46.81%,0.00%,2.13%,17.02%
Townshend,Ture Nelson (R),51,10,86,9,9,19,184,27.72%,5.43%,46.74%,10.33%
Troy,Ture Nelson (R),71,26,105,10,11,11,234,30.34%,11.11%,44.87%,4.70%
Tunbridge,Ture Nelson (R),58,43,91,10,22,14,238,24.37%,18.07%,38.24%,5.88%
Underhill,Kevin Gustafson (PJ),12,82,45,17,11,13,180,6.67%,45.56%,25.00%,7.22%
Vergennes,Ture Nelson (R),6,68,89,18,13,7,201,2.99%,33.83%,44.28%,3.48%
Vernon,Charity Clark (D),88,63,38,7,16,24,236,37.29%,26.69%,16.10%,10.17%
Vershire,Kevin Gustafson (PJ),74,94,43,12,15,16,254,29.13%,37.01%,16.93%,6.30%
Victory,Ture Nelson (R),25,48,85,21,13,12,204,12.25%,23.53%,41.67%,5.88%
Waitsfield,Kevin Gustafson (PJ),44,82,7,18,16,13,180,24.44%,45.56%,3.89%,7.22%
Walden,Ture Nelson (R),62,16,64,13,14,11,180,34.44%,8.89%,35.56%,6.11%
Wallingford,Kevin Gustafson (PJ),19,56,40,12,16,10,153,12.42%,36.60%,26.14%,6.54%
Waltham,Charity Clark (D),65,47,12,18,15,16,173,37.57%,27.17%,6.94%,9.25%
Wardsboro,Kevin Gustafson (PJ),22,82,49,13,4,17,187,11.76%,43.85%,26.20%,9.09%
Warren,Ture Nelson (R),4,41,86,11,6,13,161,2.48%,25.47%,53.42%,8.07%
Washington,Kevin Gustafson (PJ),77,84,2,14,16,13,206,37.38%,40.78%,0.97%,6.31%
Waterbury,Ture Nelson (R),78,45,84,8,1,7,223,34.98%,20.18%,37.67%,3.14%
Waterford,Kevin Gustafson (PJ),0,89,74,18,16,12,209,0.00%,42.58%,35.41%,5.74%
Waterville,Charity Clark (D),55,26,1,17,14,13,126,43.65%,20.63%,0.79%,10.32%
Weathersfield,Ture Nelson (R),0,39,62,16,12,6,135,0.00%,28.89%,45.93%,4.44%
Wells,Ture Nelson (R),85,92,126,26,26,30,385,22.08%,23.90%,32.73%,7.79%
West Fairlee,Kevin Gustafson (PJ),24,27,14,5,5,16,91,26.37%,29.67%,15.38%,17.58%
West Haven,Charity Clark (D),107,79,54,5,20,8,273,39.19%,28.94%,19.78%,2.93%
West Rutland,Charity Clark (D),59,0,19,17,10,8,113,52.21%,0.00%,16.81%,7.08%
West Windsor,Kevin Gustafson (PJ),36,108,10,22,14,10,200,18.00%,54.00%,5.00%,5.00%
Westfield,Ture Nelson (R),21,20,50,14,20,28,153,13.73%,13.07%,32.68%,18.30%
Westford,Charity Clark (D),84,77,8,14,13,15,211,39.81%,36.49%,3.79%,7.11%
Westminster,Kevin Gustafson (PJ),39,74,53,21,17,10,214,18.22%,34.58%,24.77%,4.67%
Westmore,Charity Clark (D),81,59,34,11,4,14,203,39.90%,29.06%,16.75%,6.90%
Weston,Ture Nelson (R),30,11,47,9,19,13,129,23.26%,8.53%,36.43%,10.08%
Weybridge,Charity Clark (D),88,53,77,18,18,19,273,32.23%,19.41%,28.21%,6.96%
Wheelock,Ture Nelson (R),50,46,64,20,19,25,224,22.32%,20.54%,28.57%,11.16%
Whiting,Ture Nelson (R),64,23,77,8,22,5,199,32.16%,11.56%,38.69%,2.51%
Whitingham,Ture Nelson (R),25,33,108,20,7,19,212,11.79%,15.57%,50.94%,8.96%
Williamstown,Charity Clark (D),103,86,83,46,23,30,371,27.76%,23.18%,22.37%,8.09%
Williston,Ture Nelson (R),59,75,127,39,22,29,351,16.81%,21.37%,36.18%,8.26%
Wilmington,Ture Nelson (R),15,7,42,10,6,14,94,15.96%,7.45%,44.68%,14.89%
Windham,Charity Clark (D),87,82,34,10,9,16,238,36.55%,34.45%,14.29%,6.72%
Windsor,Kevin Gustafson (PJ),42,73,73,6,5,22,221,19.00%,33.03%,33.03%,9.95%
Winhall,Charity Clark (D),66,54,25,18,12,9,184,35.87%,29.35%,13.59%,4.89%
Winooski,Ture Nelson (R),30,54,82,17,12,14,209,14.35%,25.84%,39.23%,6.70%
Wolcott,Ture Nelson (R),39,28,77,8,11,17,180,21.67%,15.56%,42.78%,9.44%
Woodbury,Charity Clark (D),82,19,25,8,5,18,157,52.23%,12.10%,15.92%,11.46%
Woodford,Ture Nelson (R),1,44,50,19,20,21,155,0.65%,28.39%,32.26%,13.55%
Woodstock,Ture Nelson (R),59,34,89,9,14,7,212,27.83%,16.04%,41.98%,3.30%
Worcester,Charity Clark (D),65,47,4,14,8,16,154,42.21%,30.52%,2.60%,10.39%
