City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Gustafson (PJ),54,88,64,4,12,13,235,22.98%,37.45%,27.23%,5.53%
Bolton,Ture Nelson (R),39,31,80,15,9,14,188,20.74%,16.49%,42.55%,7.45%
Bradford,Kevin Gustafson (PJ),31,71,27,16,23,9,177,17.51%,40.11%,15.25%,5.08%
Braintree,Charity Clark (D),80,61,64,4,17,14,240,33.33%,25.42%,26.67%,5.83%
Brandon,Kevin Gustafson (PJ),67,78,31,13,12,13,214,31.31%,36.45%,14.49%,6.07%
Brattleboro,Ture Nelson (R),128,187,242,31,46,40,674,18.99%,27.74%,35.91%,5.93%
Bridgewater,Kevin Gustafson (PJ),74,98,33,14,21,12,252,29.37%,38.89%,13.10%,4.76%
Bridport,Charity Clark (D),96,56,11,13,5,27,208,46.15%,26.92%,5.29%,12.98%
Brighton,Charity Clark (D),89,52,3,16,17,15,192,46.35%,27.08%,1.56%,7.81%
Bristol,Ture Nelson (R),24,7,66,12,23,4,136,17.65%,5.15%,48.53%,2.94%
Brookfield,Charity Clark (D),60,31,24,14,12,18,159,37.74%,19.50%,15.09%,11.32%
Brookline,Charity Clark (D),68,46,61,18,22,17,232,29.31%,19.83%,26.29%,7.33%
Brownington,Charity Clark (D),106,58,22,24,17,10,237,44.73%,24.47%,9.28%,4.22%
Brunswick,Charity Clark (D),84,41,11,14,16,9,175,48.00%,23.43%,6.29%,5.14%
Burke,Ture Nelson (R),4,48,59,8,5,8,132,3.03%,36.36%,44.70%,6.06%
Burlington,Ture Nelson (R),244,275,365,74,79,67,1104,22.10%,24.91%,33.06%,6.07%
Cabot,Kevin Gustafson (PJ),32,109,18,3,13,12,187,17.11%,58.29%,9.63%,6.42%
Calais,Charity Clark (D),85,1,15,13,12,19,145,58.62%,0.69%,10.34%,13.10%
Cambridge,Charity Clark (D),101,34,31,5,15,18,204,49.51%,16.67%,15.20%,8.82%
Canaan,Ture Nelson (R),44,22,54,13,21,13,167,26.35%,13.17%,32.34%,7.78%
Castleton,Charity Clark (D),67,43,26,8,8,14,166,40.36%,25.90%,15.66%,8.43%
Cavendish,Ture Nelson (R),36,42,85,18,2,12,195,18.46%,21.54%,43.59%,6.15%
Charleston,Charity Clark (D),82,21,44,5,12,8,172,47.67%,12.21%,25.58%,4.65%
Charlotte,Ture Nelson (R),14,28,83,7,19,23,174,8.05%,16.09%,47.70%,13.22%
Chelsea,Charity Clark (D),102,63,57,4,11,15,252,40.48%,25.00%,22.62%,5.95%
Chester,Charity Clark (D),100,54,76,13,5,8,256,39.06%,21.09%,29.69%,3.12%
Chittenden,Charity Clark (D),99,29,56,16,12,15,227,43.61%,12.78%,24.67%,6.61%
Clarendon,Kevin Gustafson (PJ),68,79,33,20,11,9,220,30.91%,35.91%,15.00%,4.09%
Colchester,Ture Nelson (R),82,100,195,52,32,26,487,16.84%,20.53%,40.04%,5.34%
Concord,Ture Nelson (R),57,13,71,16,13,13,183,31.15%,7.10%,38.80%,7.10%
Corinth,Ture Nelson (R),2,21,40,9,9,12,93,2.15%,22.58%,43.01%,12.90%
Cornwall,Charity Clark (D),61,11,45,18,11,14,160,38.12%,6.88%,28.12%,8.75%
Coventry,Ture Nelson (R),61,16,89,9,12,9,196,31.12%,8.16%,45.41%,4.59%
Craftsbury,Kevin Gustafson (PJ),11,102,5,12,14,13,157,7.01%,64.97%,3.18%,8.28%
Danby,Charity Clark (D),88,4,32,15,17,3,159,55.35%,2.52%,20.13%,1.89%
Danville,Kevin Gustafson (PJ),48,57,42,17,10,15,189,25.40%,30.16%,22.22%,7.94%
Derby,Ture Nelson (R),9,6,50,16,14,15,110,8.18%,5.45%,45.45%,13.64%
Dorset,Charity Clark (D),52,10,12,22,26,12,134,38.81%,7.46%,8.96%,8.96%
Dover,Kevin Gustafson (PJ),49,56,48,17,17,24,211,23.22%,26.54%,22.75%,11.37%
Dummerston,Ture Nelson (R),45,46,65,14,17,6,193,23.32%,23.83%,33.68%,3.11%
Duxbury,Ture Nelson (R),46,43,49,13,14,17,182,25.27%,23.63%,26.92%,9.34%
East Haven,Ture Nelson (R),55,2,104,22,13,16,212,25.94%,0.94%,49.06%,7.55%
East Montpelier,Ture Nelson (R),45,36,101,17,13,12,224,20.09%,16.07%,45.09%,5.36%
Eden,Charity Clark (D),73,54,1,2,8,14,152,48.03%,35.53%,0.66%,9.21%
Elmore,Ture Nelson (R),10,3,32,12,13,13,83,12.05%,3.61%,38.55%,15.66%
Enosburgh,Ture Nelson (R),0,8,30,4,13,3,58,0.00%,13.79%,51.72%,5.17%
Essex Junction,Kevin Gustafson (PJ),110,124,110,26,33,40,443,24.83%,27.99%,24.83%,9.03%
Essex,Ture Nelson (R),44,59,130,26,37,22,318,13.84%,18.55%,40.88%,6.92%
Fair Haven,Kevin Gustafson (PJ),6,86,17,8,13,22,152,3.95%,56.58%,11.18%,14.47%
Fairfax,Charity Clark (D),80,5,60,16,16,11,188,42.55%,2.66%,31.91%,5.85%
Fairfield,Kevin Gustafson (PJ),17,87,22,11,16,7,160,10.62%,54.38%,13.75%,4.38%
Fairlee,Kevin Gustafson (PJ),24,99,85,11,15,4,238,10.08%,41.60%,35.71%,1.68%
Fayston,Kevin Gustafson (PJ),19,81,67,22,14,10,213,8.92%,38.03%,31.46%,4.69%
Ferrisburgh,Kevin Gustafson (PJ),63,87,85,9,15,21,280,22.50%,31.07%,30.36%,7.50%
Fletcher,Charity Clark (D),79,41,44,10,19,15,208,37.98%,19.71%,21.15%,7.21%
Franklin,Charity Clark (D),73,67,45,25,15,23,248,29.44%,27.02%,18.15%,9.27%
Georgia,Kevin Gustafson (PJ),90,124,49,26,27,38,354,25.42%,35.03%,13.84%,10.73%
Glover,Kevin Gustafson (PJ),29,90,69,9,13,14,224,12.95%,40.18%,30.80%,6.25%
Goshen,Ture Nelson (R),76,6,87,12,4,14,199,38.19%,3.02%,43.72%,7.04%
Grafton,Ture Nelson (R),51,25,68,14,13,16,187,27.27%,13.37%,36.36%,8.56%
Granby,Charity Clark (D),95,63,80,22,14,12,286,33.22%,22.03%,27.97%,4.20%
Grand Isle,Kevin Gustafson (PJ),59,70,10,14,12,22,187,31.55%,37.43%,5.35%,11.76%
Granville,Charity Clark (D),99,89,61,16,14,24,303,32.67%,29.37%,20.13%,7.92%
Greensboro,Ture Nelson (R),67,57,84,15,10,15,248,27.02%,22.98%,33.87%,6.05%
Groton,Ture Nelson (R),9,37,107,12,10,13,188,4.79%,19.68%,56.91%,6.91%
Guildhall,Ture Nelson (R),73,4,107,12,21,14,231,31.60%,1.73%,46.32%,6.06%
Guilford,Ture Nelson (R),13,51,64,12,9,10,159,8.18%,32.08%,40.25%,6.29%
Halifax,Kevin Gustafson (PJ),24,65,39,12,22,15,177,13.56%,36.72%,22.03%,8.47%
Hancock,Ture Nelson (R),19,12,23,11,12,8,85,22.35%,14.12%,27.06%,9.41%
Hardwick,Ture Nelson (R),48,51,104,21,15,14,253,18.97%,20.16%,41.11%,5.53%
Hartford,Charity Clark (D),156,91,84,24,12,16,383,40.73%,23.76%,21.93%,4.18%
Hartland,Ture Nelson (R),61,41,63,10,19,16,210,29.05%,19.52%,30.00%,7.62%
Highgate,Ture Nelson (R),50,28,51,13,17,15,174,28.74%,16.09%,29.31%,8.62%
Hinesburg,Kevin Gustafson (PJ),133,139,118,29,34,17,470,28.30%,29.57%,25.11%,3.62%
Holland,Ture Nelson (R),58,34,89,25,11,14,231,25.11%,14.72%,38.53%,6.06%
Hubbardton,Charity Clark (D),77,21,8,10,6,12,134,57.46%,15.67%,5.97%,8.96%
Huntington,Charity Clark (D),95,15,14,13,9,17,163,58.28%,9.20%,8.59%,10.43%
Hyde Park,Ture Nelson (R),27,19,28,14,23,16,127,21.26%,14.96%,22.05%,12.60%
Ira,Ture Nelson (R),51,59,82,23,12,8,235,21.70%,25.11%,34.89%,3.40%
Irasburg,Ture Nelson (R),73,53,82,19,20,9,256,28.52%,20.70%,32.03%,3.52%
Isle La Motte,Kevin Gustafson (PJ),23,79,1,19,14,14,150,15.33%,52.67%,0.67%,9.33%
Jamaica,Charity Clark (D),34,31,13,7,15,12,112,30.36%,27.68%,11.61%,10.71%
Jay,Ture Nelson (R),41,10,80,12,7,8,158,25.95%,6.33%,50.63%,5.06%
Jericho,Ture Nelson (R),31,77,83,10,5,17,223,13.90%,34.53%,37.22%,7.62%
Johnson,Kevin Gustafson (PJ),26,57,39,17,9,9,157,16.56%,36.31%,24.84%,5.73%
Killington,Charity Clark (D),74,47,10,5,12,23,171,43.27%,27.49%,5.85%,13.45%
Kirby,Kevin Gustafson (PJ),43,99,89,12,15,19,277,15.52%,35.74%,32.13%,6.86%
Landgrove,Ture Nelson (R),19,58,108,10,22,12,229,8.30%,25.33%,47.16%,5.24%
Leicester,Charity Clark (D),63,38,43,18,16,9,187,33.69%,20.32%,22.99%,4.81%
Lemington,Charity Clark (D),97,42,44,9,11,16,219,44.29%,19.18%,20.09%,7.31%
Lincoln,Charity Clark (D),84,36,66,21,18,11,236,35.59%,15.25%,27.97%,4.66%
Londonderry,Ture Nelson (R),28,44,70,10,11,26,189,14.81%,23.28%,37.04%,13.76%
Lowell,Charity Clark (D),46,34,22,14,9,8,133,34.59%,25.56%,16.54%,6.02%
Ludlow,Kevin Gustafson (PJ),57,86,45,15,16,5,224,25.45%,38.39%,20.09%,2.23%
Lunenburg,Charity Clark (D),15,11,4,12,15,22,79,18.99%,13.92%,5.06%,27.85%
Lyndon,Ture Nelson (R),51,80,106,16,18,10,281,18.15%,28.47%,37.72%,3.56%
Maidstone,Ture Nelson (R),13,67,79,16,11,24,210,6.19%,31.90%,37.62%,11.43%
Manchester,Charity Clark (D),92,53,48,16,9,14,232,39.66%,22.84%,20.69%,6.03%
Marlboro,Ture Nelson (R),67,63,74,19,7,13,243,27.57%,25.93%,30.45%,5.35%
Marshfield,Kevin Gustafson (PJ),63,83,42,13,5,17,223,28.25%,37.22%,18.83%,7.62%
Mendon,Ture Nelson (R),78,17,92,16,21,7,231,33.77%,7.36%,39.83%,3.03%
Middlebury,Ture Nelson (R),68,156,171,32,24,18,469,14.50%,33.26%,36.46%,3.84%
Middlesex,Kevin Gustafson (PJ),66,107,36,8,10,20,247,26.72%,43.32%,14.57%,8.10%
Middletown Springs,Ture Nelson (R),34,25,77,12,15,15,178,19.10%,14.04%,43.26%,8.43%
Milton,Charity Clark (D),182,128,126,46,56,30,568,32.04%,22.54%,22.18%,5.28%
Monkton,Ture Nelson (R),2,27,36,23,15,13,116,1.72%,23.28%,31.03%,11.21%
Montgomery,Ture Nelson (R),16,7,44,3,12,19,101,15.84%,6.93%,43.56%,18.81%
Montpelier,Kevin Gustafson (PJ),25,78,65,22,14,23,227,11.01%,34.36%,28.63%,10.13%
Moretown,Charity Clark (D),70,15,35,18,24,10,172,40.70%,8.72%,20.35%,5.81%
Morgan,Ture Nelson (R),102,71,104,19,12,14,322,31.68%,22.05%,32.30%,4.35%
Morristown,Charity Clark (D),87,34,74,10,4,17,226,38.50%,15.04%,32.74%,7.52%
Mount Holly,Ture Nelson (R),54,37,94,21,15,18,239,22.59%,15.48%,39.33%,7.53%
Mount Tabor,Charity Clark (D),39,18,17,15,12,21,122,31.97%,14.75%,13.93%,17.21%
New Haven,Ture Nelson (R),109,91,189,34,36,38,497,21.93%,18.31%,38.03%,7.65%
Newark,Kevin Gustafson (PJ),90,101,57,12,18,9,287,31.36%,35.19%,19.86%,3.14%
Newbury,Ture Nelson (R),10,10,63,10,17,17,127,7.87%,7.87%,49.61%,13.39%
Newfane,Charity Clark (D),92,43,47,8,6,8,204,45.10%,21.08%,23.04%,3.92%
Newport City,Kevin Gustafson (PJ),62,70,65,11,11,15,234,26.50%,29.91%,27.78%,6.41%
Newport Town,Charity Clark (D),105,5,77,12,13,17,229,45.85%,2.18%,33.62%,7.42%
North Hero,Ture Nelson (R),3,42,87,14,13,20,179,1.68%,23.46%,48.60%,11.17%
Northfield,Ture Nelson (R),14,1,85,18,14,30,162,8.64%,0.62%,52.47%,18.52%
Norton,Ture Nelson (R),46,13,80,16,9,12,176,26.14%,7.39%,45.45%,6.82%
Norwich,Kevin Gustafson (PJ),15,51,30,8,2,22,128,11.72%,39.84%,23.44%,17.19%
Orange,Kevin Gustafson (PJ),31,87,20,12,3,18,171,18.13%,50.88%,11.70%,10.53%
Orwell,Kevin Gustafson (PJ),32,56,41,23,14,10,176,18.18%,31.82%,23.30%,5.68%
Panton,Charity Clark (D),103,60,33,16,19,18,249,41.37%,24.10%,13.25%,7.23%
Pawlet,Charity Clark (D),94,71,32,12,14,21,244,38.52%,29.10%,13.11%,8.61%
Peacham,Charity Clark (D),58,40,5,16,8,24,151,38.41%,26.49%,3.31%,15.89%
Peru,Ture Nelson (R),20,37,85,9,14,22,187,10.70%,19.79%,45.45%,11.76%
Pittsfield,Ture Nelson (R),21,14,41,7,6,10,99,21.21%,14.14%,41.41%,10.10%
Pittsford,Kevin Gustafson (PJ),53,90,7,17,15,14,196,27.04%,45.92%,3.57%,7.14%
Plainfield,Charity Clark (D),70,47,35,11,17,7,187,37.43%,25.13%,18.72%,3.74%
Plymouth,Ture Nelson (R),20,68,74,8,14,14,198,10.10%,34.34%,37.37%,7.07%
Pomfret,Kevin Gustafson (PJ),53,80,47,13,10,20,223,23.77%,35.87%,21.08%,8.97%
Pownal,Ture Nelson (R),67,81,124,29,25,25,351,19.09%,23.08%,35.33%,7.12%
Proctor,Kevin Gustafson (PJ),13,47,5,25,17,22,129,10.08%,36.43%,3.88%,17.05%
Putney,Kevin Gustafson (PJ),0,105,57,14,24,16,216,0.00%,48.61%,26.39%,7.41%
Randolph,Ture Nelson (R),87,26,108,6,16,10,253,34.39%,10.28%,42.69%,3.95%
Reading,Kevin Gustafson (PJ),9,83,48,2,16,26,184,4.89%,45.11%,26.09%,14.13%
Readsboro,Kevin Gustafson (PJ),87,89,67,11,17,14,285,30.53%,31.23%,23.51%,4.91%
Richford,Ture Nelson (R),51,76,83,10,7,18,245,20.82%,31.02%,33.88%,7.35%
Richmond,Ture Nelson (R),15,59,99,24,24,19,240,6.25%,24.58%,41.25%,7.92%
Ripton,Kevin Gustafson (PJ),7,69,23,7,5,17,128,5.47%,53.91%,17.97%,13.28%
Rochester,Kevin Gustafson (PJ),28,77,39,4,16,20,184,15.22%,41.85%,21.20%,10.87%
Rockingham,Charity Clark (D),82,8,80,18,15,12,215,38.14%,3.72%,37.21%,5.58%
Roxbury,Charity Clark (D),63,3,45,11,18,16,156,40.38%,1.92%,28.85%,10.26%
Royalton,Charity Clark (D),69,37,67,14,15,17,219,31.51%,16.89%,30.59%,7.76%
Rupert,Kevin Gustafson (PJ),39,109,70,6,20,18,262,14.89%,41.60%,26.72%,6.87%
Rutland City,Ture Nelson (R),204,157,302,48,42,64,817,24.97%,19.22%,36.96%,7.83%
Rutland Town,Ture Nelson (R),80,88,198,35,32,35,468,17.09%,18.80%,42.31%,7.48%
Ryegate,Ture Nelson (R),17,49,64,12,16,4,162,10.49%,30.25%,39.51%,2.47%
Saint Albans City,Charity Clark (D),138,44,91,27,35,30,365,37.81%,12.05%,24.93%,8.22%
Saint Albans Town,Kevin Gustafson (PJ),68,141,126,25,24,17,401,16.96%,35.16%,31.42%,4.24%
Saint George,Charity Clark (D),68,11,17,14,15,17,142,47.89%,7.75%,11.97%,11.97%
Saint Johnsbury,Kevin Gustafson (PJ),92,106,66,10,22,6,302,30.46%,35.10%,21.85%,1.99%
Salisbury,Kevin Gustafson (PJ),14,61,59,11,15,14,174,8.05%,35.06%,33.91%,8.05%
Sandgate,Charity Clark (D),58,18,21,12,14,17,140,41.43%,12.86%,15.00%,12.14%
Searsburg,Charity Clark (D),81,56,57,18,25,19,256,31.64%,21.88%,22.27%,7.42%
Shaftsbury,Kevin Gustafson (PJ),31,75,20,9,16,17,168,18.45%,44.64%,11.90%,10.12%
Sharon,Kevin Gustafson (PJ),70,88,17,18,10,12,215,32.56%,40.93%,7.91%,5.58%
Sheffield,Kevin Gustafson (PJ),11,93,68,10,14,20,216,5.09%,43.06%,31.48%,9.26%
Shelburne,Charity Clark (D),105,14,50,29,22,23,243,43.21%,5.76%,20.58%,9.47%
Sheldon,Ture Nelson (R),10,74,86,14,24,12,220,4.55%,33.64%,39.09%,5.45%
Shoreham,Charity Clark (D),41,33,34,16,17,12,153,26.80%,21.57%,22.22%,7.84%
Shrewsbury,Ture Nelson (R),3,35,36,15,15,7,111,2.70%,31.53%,32.43%,6.31%
South Burlington,Charity Clark (D),258,114,134,71,74,76,727,35.49%,15.68%,18.43%,10.45%
South Hero,Charity Clark (D),106,3,46,18,8,5,186,56.99%,1.61%,24.73%,2.69%
Springfield,Charity Clark (D),65,61,34,14,19,11,204,31.86%,29.90%,16.67%,5.39%
Stamford,Charity Clark (D),52,44,33,12,15,15,171,30.41%,25.73%,19.30%,8.77%
Stannard,Kevin Gustafson (PJ),75,84,2,12,9,6,188,39.89%,44.68%,1.06%,3.19%
Starksboro,Ture Nelson (R),24,70,84,13,11,11,213,11.27%,32.86%,39.44%,5.16%
Stockbridge,Charity Clark (D),103,34,50,11,22,16,236,43.64%,14.41%,21.19%,6.78%
Stowe,Ture Nelson (R),92,81,119,21,23,25,361,25.48%,22.44%,32.96%,6.93%
Strafford,Ture Nelson (R),4,8,85,13,9,15,134,2.99%,5.97%,63.43%,11.19%
Stratton,Ture Nelson (R),51,0,67,20,17,10,165,30.91%,0.00%,40.61%,6.06%
Sudbury,Charity Clark (D),89,28,84,10,15,8,234,38.03%,11.97%,35.90%,3.42%
Sunderland,Charity Clark (D),145,96,31,26,32,35,365,39.73%,26.30%,8.49%,9.59%
Sutton,Kevin Gustafson (PJ),57,68,47,7,12,9,200,28.50%,34.00%,23.50%,4.50%
Swanton,Charity Clark (D),60,30,7,19,6,10,132,45.45%,22.73%,5.30%,7.58%
Thetford,Kevin Gustafson (PJ),47,72,24,15,8,19,185,25.41%,38.92%,12.97%,10.27%
Tinmouth,Ture Nelson (R),30,1,35,17,3,10,96,31.25%,1.04%,36.46%,10.42%
Topsham,Kevin Gustafson (PJ),11,36,34,16,14,8,119,9.24%,30.25%,28.57%,6.72%
Townshend,Kevin Gustafson (PJ),36,58,7,10,13,18,142,25.35%,40.85%,4.93%,12.68%
Troy,Charity Clark (D),38,28,12,20,16,10,124,30.65%,22.58%,9.68%,8.06%
Tunbridge,Ture Nelson (R),14,37,55,12,11,19,148,9.46%,25.00%,37.16%,12.84%
Underhill,Kevin Gustafson (PJ),48,87,4,9,9,7,164,29.27%,53.05%,2.44%,4.27%
Vergennes,Kevin Gustafson (PJ),19,62,10,15,16,6,128,14.84%,48.44%,7.81%,4.69%
Vernon,Ture Nelson (R),14,85,107,8,22,8,244,5.74%,34.84%,43.85%,3.28%
Vershire,Ture Nelson (R),19,6,62,14,10,17,128,14.84%,4.69%,48.44%,13.28%
Victory,Charity Clark (D),60,24,56,11,9,3,163,36.81%,14.72%,34.36%,1.84%
Waitsfield,Kevin Gustafson (PJ),34,102,57,14,11,11,229,14.85%,44.54%,24.89%,4.80%
Walden,Charity Clark (D),98,21,41,25,7,15,207,47.34%,10.14%,19.81%,7.25%
Wallingford,Charity Clark (D),33,8,10,11,18,19,99,33.33%,8.08%,10.10%,19.19%
Waltham,Kevin Gustafson (PJ),25,65,8,12,10,12,132,18.94%,49.24%,6.06%,9.09%
Wardsboro,Charity Clark (D),95,22,20,16,8,20,181,52.49%,12.15%,11.05%,11.05%
Warren,Charity Clark (D),47,39,7,16,19,20,148,31.76%,26.35%,4.73%,13.51%
Washington,Kevin Gustafson (PJ),30,56,45,6,11,13,161,18.63%,34.78%,27.95%,8.07%
Waterbury,Kevin Gustafson (PJ),41,59,24,7,17,16,164,25.00%,35.98%,14.63%,9.76%
Waterford,Charity Clark (D),105,81,39,10,11,11,257,40.86%,31.52%,15.18%,4.28%
Waterville,Kevin Gustafson (PJ),53,90,52,11,15,18,239,22.18%,37.66%,21.76%,7.53%
Weathersfield,Ture Nelson (R),19,54,59,24,5,23,184,10.33%,29.35%,32.07%,12.50%
Wells,Charity Clark (D),137,117,91,28,23,32,428,32.01%,27.34%,21.26%,7.48%
West Fairlee,Charity Clark (D),103,7,10,13,16,10,159,64.78%,4.40%,6.29%,6.29%
West Haven,Kevin Gustafson (PJ),50,87,4,10,16,15,182,27.47%,47.80%,2.20%,8.24%
West Rutland,Charity Clark (D),69,58,52,10,13,7,209,33.01%,27.75%,24.88%,3.35%
West Windsor,Ture Nelson (R),45,8,81,20,18,13,185,24.32%,4.32%,43.78%,7.03%
Westfield,Ture Nelson (R),83,54,106,18,21,15,297,27.95%,18.18%,35.69%,5.05%
Westford,Kevin Gustafson (PJ),8,74,38,18,12,7,157,5.10%,47.13%,24.20%,4.46%
Westminster,Kevin Gustafson (PJ),54,104,66,11,12,10,257,21.01%,40.47%,25.68%,3.89%
Westmore,Charity Clark (D),48,45,31,12,15,13,164,29.27%,27.44%,18.90%,7.93%
Weston,Kevin Gustafson (PJ),10,45,5,13,12,9,94,10.64%,47.87%,5.32%,9.57%
Weybridge,Charity Clark (D),93,51,4,16,14,16,194,47.94%,26.29%,2.06%,8.25%
Wheelock,Ture Nelson (R),63,53,80,17,12,11,236,26.69%,22.46%,33.90%,4.66%
Whiting,Ture Nelson (R),53,22,84,14,12,13,198,26.77%,11.11%,42.42%,6.57%
Whitingham,Ture Nelson (R),54,26,77,9,11,13,190,28.42%,13.68%,40.53%,6.84%
Williamstown,Charity Clark (D),151,143,126,17,18,29,484,31.20%,29.55%,26.03%,5.99%
Williston,Ture Nelson (R),144,128,165,21,21,22,501,28.74%,25.55%,32.93%,4.39%
Wilmington,Kevin Gustafson (PJ),35,103,80,16,20,9,263,13.31%,39.16%,30.42%,3.42%
Windham,Ture Nelson (R),69,92,97,17,11,9,295,23.39%,31.19%,32.88%,3.05%
Windsor,Ture Nelson (R),24,46,70,13,18,7,178,13.48%,25.84%,39.33%,3.93%
Winhall,Ture Nelson (R),19,38,48,10,13,10,138,13.77%,27.54%,34.78%,7.25%
Winooski,Kevin Gustafson (PJ),27,64,57,14,6,12,180,15.00%,35.56%,31.67%,6.67%
Wolcott,Ture Nelson (R),8,18,69,17,27,16,155,5.16%,11.61%,44.52%,10.32%
Woodbury,Kevin Gustafson (PJ),66,103,27,9,26,17,248,26.61%,41.53%,10.89%,6.85%
Woodford,Charity Clark (D),86,70,30,10,8,13,217,39.63%,32.26%,13.82%,5.99%
Woodstock,Kevin Gustafson (PJ),47,109,18,18,17,12,221,21.27%,49.32%,8.14%,5.43%
Worcester,Ture Nelson (R),85,78,109,9,8,9,298,28.52%,26.17%,36.58%,3.02%
