City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fayston,Charity Clark (D),87,23,84,16,10,14,234,37.18%,9.83%,35.90%,5.98%
Ferrisburgh,Charity Clark (D),88,45,17,13,7,18,188,46.81%,23.94%,9.04%,9.57%
Fletcher,Kevin Gustafson (PJ),73,100,89,11,17,11,301,24.25%,33.22%,29.57%,3.65%
Franklin,Charity Clark (D),66,38,54,10,20,14,202,32.67%,18.81%,26.73%,6.93%
Georgia,Ture Nelson (R),86,41,126,28,21,26,328,26.22%,12.50%,38.41%,7.93%
Glover,Ture Nelson (R),39,19,59,7,15,19,158,24.68%,12.03%,37.34%,12.03%
Goshen,Charity Clark (D),52,13,22,18,20,14,139,37.41%,9.35%,15.83%,10.07%
Grafton,Ture Nelson (R),11,32,78,18,16,20,175,6.29%,18.29%,44.57%,11.43%
Granby,Kevin Gustafson (PJ),42,51,22,14,14,6,149,28.19%,34.23%,14.77%,4.03%
Grand Isle,Kevin Gustafson (PJ),14,64,57,17,18,14,184,7.61%,34.78%,30.98%,7.61%
Granville,Kevin Gustafson (PJ),49,65,5,15,14,7,155,31.61%,41.94%,3.23%,4.52%
Greensboro,Ture Nelson (R),36,55,56,7,18,15,187,19.25%,29.41%,29.95%,8.02%
Groton,Charity Clark (D),72,11,18,14,18,12,145,49.66%,7.59%,12.41%,8.28%
Guildhall,Kevin Gustafson (PJ),51,83,71,15,21,16,257,19.84%,32.30%,27.63%,6.23%
Guilford,Ture Nelson (R),10,24,80,7,27,13,161,6.21%,14.91%,49.69%,8.07%
Halifax,Ture Nelson (R),5,56,104,20,15,15,215,2.33%,26.05%,48.37%,6.98%
Hancock,Ture Nelson (R),27,28,45,10,13,12,135,20.00%,20.74%,33.33%,8.89%
Hardwick,Charity Clark (D),46,5,45,13,13,17,139,33.09%,3.60%,32.37%,12.23%
Hartford,Charity Clark (D),83,8,63,28,39,37,258,32.17%,3.10%,24.42%,14.34%
Hartland,Charity Clark (D),91,83,44,6,14,8,246,36.99%,33.74%,17.89%,3.25%
Highgate,Ture Nelson (R),7,53,101,23,16,18,218,3.21%,24.31%,46.33%,8.26%
Hinesburg,Kevin Gustafson (PJ),15,103,91,41,28,27,305,4.92%,33.77%,29.84%,8.85%
Holland,Kevin Gustafson (PJ),10,101,36,10,17,13,187,5.35%,54.01%,19.25%,6.95%
Hubbardton,Charity Clark (D),58,4,34,13,14,4,127,45.67%,3.15%,26.77%,3.15%
Huntington,Charity Clark (D),80,70,36,21,8,15,230,34.78%,30.43%,15.65%,6.52%
Hyde Park,Charity Clark (D),25,9,23,12,18,5,92,27.17%,9.78%,25.00%,5.43%
Ira,Charity Clark (D),48,11,32,9,23,9,132,36.36%,8.33%,24.24%,6.82%
Irasburg,Charity Clark (D),79,0,72,15,16,12,194,40.72%,0.00%,37.11%,6.19%
Isle La Motte,Kevin Gustafson (PJ),84,106,24,10,18,18,260,32.31%,40.77%,9.23%,6.92%
Jamaica,Charity Clark (D),67,50,8,10,13,18,166,40.36%,30.12%,4.82%,10.84%
Jay,Ture Nelson (R),19,56,99,6,16,12,208,9.13%,26.92%,47.60%,5.77%
Jericho,Ture Nelson (R),9,73,85,11,16,14,208,4.33%,35.10%,40.87%,6.73%
Johnson,Charity Clark (D),88,65,86,19,18,13,289,30.45%,22.49%,29.76%,4.50%
Killington,Ture Nelson (R),22,13,25,15,15,18,108,20.37%,12.04%,23.15%,16.67%
Kirby,Ture Nelson (R),7,10,84,14,5,11,131,5.34%,7.63%,64.12%,8.40%
Landgrove,Charity Clark (D),96,39,50,11,13,12,221,43.44%,17.65%,22.62%,5.43%
Leicester,Ture Nelson (R),9,7,17,13,10,21,77,11.69%,9.09%,22.08%,27.27%
Lemington,Ture Nelson (R),5,44,50,10,18,11,138,3.62%,31.88%,36.23%,7.97%
Lincoln,Kevin Gustafson (PJ),23,89,69,15,13,9,218,10.55%,40.83%,31.65%,4.13%
Londonderry,Charity Clark (D),94,55,65,13,16,17,260,36.15%,21.15%,25.00%,6.54%
Lowell,Kevin Gustafson (PJ),45,95,21,17,11,12,201,22.39%,47.26%,10.45%,5.97%
Ludlow,Kevin Gustafson (PJ),76,77,26,23,9,10,221,34.39%,34.84%,11.76%,4.52%
Lunenburg,Charity Clark (D),102,85,79,11,16,12,305,33.44%,27.87%,25.90%,3.93%
Lyndon,Kevin Gustafson (PJ),4,70,9,9,10,15,117,3.42%,59.83%,7.69%,12.82%
Maidstone,Kevin Gustafson (PJ),18,21,4,6,10,12,71,25.35%,29.58%,5.63%,16.90%
Manchester,Kevin Gustafson (PJ),8,55,19,4,19,11,116,6.90%,47.41%,16.38%,9.48%
Marlboro,Charity Clark (D),107,61,79,7,18,13,285,37.54%,21.40%,27.72%,4.56%
Marshfield,Kevin Gustafson (PJ),81,82,8,14,10,11,206,39.32%,39.81%,3.88%,5.34%
Mendon,Ture Nelson (R),24,10,72,14,23,13,156,15.38%,6.41%,46.15%,8.33%
Middlebury,Charity Clark (D),158,110,92,25,30,25,440,35.91%,25.00%,20.91%,5.68%
Middlesex,Kevin Gustafson (PJ),63,66,38,20,19,6,212,29.72%,31.13%,17.92%,2.83%
Middletown Springs,Charity Clark (D),79,5,59,19,18,16,196,40.31%,2.55%,30.10%,8.16%
Milton,Ture Nelson (R),127,92,208,38,52,37,554,22.92%,16.61%,37.55%,6.68%
Monkton,Charity Clark (D),80,76,16,17,2,13,204,39.22%,37.25%,7.84%,6.37%
Montgomery,Ture Nelson (R),27,2,51,7,15,12,114,23.68%,1.75%,44.74%,10.53%
Montpelier,Charity Clark (D),87,45,33,19,15,14,213,40.85%,21.13%,15.49%,6.57%
Moretown,Charity Clark (D),99,35,76,15,4,8,237,41.77%,14.77%,32.07%,3.38%
Morgan,Kevin Gustafson (PJ),39,50,13,25,8,11,146,26.71%,34.25%,8.90%,7.53%
Morristown,Kevin Gustafson (PJ),65,108,97,12,18,5,305,21.31%,35.41%,31.80%,1.64%
Mount Holly,Ture Nelson (R),87,5,104,17,13,14,240,36.25%,2.08%,43.33%,5.83%
Mount Tabor,Kevin Gustafson (PJ),56,88,59,14,13,12,242,23.14%,36.36%,24.38%,4.96%
New Haven,Ture Nelson (R),97,91,107,29,20,28,372,26.08%,24.46%,28.76%,7.53%
Newark,Charity Clark (D),57,46,27,13,9,18,170,33.53%,27.06%,15.88%,10.59%
Newbury,Kevin Gustafson (PJ),79,88,57,7,8,9,248,31.85%,35.48%,22.98%,3.63%
Newfane,Ture Nelson (R),42,48,69,16,8,8,191,21.99%,25.13%,36.13%,4.19%
Newport City,Charity Clark (D),59,26,15,10,12,14,136,43.38%,19.12%,11.03%,10.29%
Newport Town,Charity Clark (D),79,1,64,19,12,13,188,42.02%,0.53%,34.04%,6.91%
North Hero,Ture Nelson (R),73,54,109,12,9,15,272,26.84%,19.85%,40.07%,5.51%
Northfield,Ture Nelson (R),49,46,68,16,15,15,209,23.44%,22.01%,32.54%,7.18%
Norton,Ture Nelson (R),84,41,99,10,16,9,259,32.43%,15.83%,38.22%,3.47%
Norwich,Charity Clark (D),106,102,41,17,16,10,292,36.30%,34.93%,14.04%,3.42%
Orange,Charity Clark (D),101,69,80,19,10,15,294,34.35%,23.47%,27.21%,5.10%
Orwell,Kevin Gustafson (PJ),62,75,63,7,14,16,237,26.16%,31.65%,26.58%,6.75%
Panton,Ture Nelson (R),37,23,47,10,12,11,140,26.43%,16.43%,33.57%,7.86%
Pawlet,Ture Nelson (R),24,62,82,20,6,17,211,11.37%,29.38%,38.86%,8.06%
Peacham,Ture Nelson (R),1,10,65,13,26,15,130,0.77%,7.69%,50.00%,11.54%
Peru,Charity Clark (D),83,48,81,13,24,12,261,31.80%,18.39%,31.03%,4.60%
Pittsfield,Kevin Gustafson (PJ),102,106,54,14,26,6,308,33.12%,34.42%,17.53%,1.95%
Pittsford,Charity Clark (D),60,10,20,22,13,9,134,44.78%,7.46%,14.93%,6.72%
Plainfield,Kevin Gustafson (PJ),55,76,45,13,16,23,228,24.12%,33.33%,19.74%,10.09%
Plymouth,Ture Nelson (R),72,20,78,16,17,19,222,32.43%,9.01%,35.14%,8.56%
Pomfret,Charity Clark (D),56,45,8,21,5,16,151,37.09%,29.80%,5.30%,10.60%
Pownal,Kevin Gustafson (PJ),161,186,152,23,21,30,573,28.10%,32.46%,26.53%,5.24%
Proctor,Kevin Gustafson (PJ),22,96,35,16,17,19,205,10.73%,46.83%,17.07%,9.27%
Putney,Charity Clark (D),98,5,39,12,9,12,175,56.00%,2.86%,22.29%,6.86%
Randolph,Charity Clark (D),83,7,3,13,9,18,133,62.41%,5.26%,2.26%,13.53%
Reading,Charity Clark (D),96,74,38,17,26,10,261,36.78%,28.35%,14.56%,3.83%
Readsboro,Kevin Gustafson (PJ),68,102,57,17,7,8,259,26.25%,39.38%,22.01%,3.09%
Richford,Ture Nelson (R),1,47,95,16,13,16,188,0.53%,25.00%,50.53%,8.51%
Richmond,Ture Nelson (R),15,64,108,7,18,14,226,6.64%,28.32%,47.79%,6.19%
Ripton,Ture Nelson (R),24,76,80,21,12,14,227,10.57%,33.48%,35.24%,6.17%
Rochester,Ture Nelson (R),46,64,87,11,13,14,235,19.57%,27.23%,37.02%,5.96%
Rockingham,Charity Clark (D),80,70,20,10,21,25,226,35.40%,30.97%,8.85%,11.06%
Roxbury,Charity Clark (D),87,59,41,3,18,7,215,40.47%,27.44%,19.07%,3.26%
Royalton,Kevin Gustafson (PJ),41,60,24,8,11,4,148,27.70%,40.54%,16.22%,2.70%
Rupert,Kevin Gustafson (PJ),59,65,38,24,21,23,230,25.65%,28.26%,16.52%,10.00%
Rutland City,Kevin Gustafson (PJ),179,245,210,58,70,49,811,22.07%,30.21%,25.89%,6.04%
Rutland Town,Kevin Gustafson (PJ),106,124,21,25,22,18,316,33.54%,39.24%,6.65%,5.70%
Ryegate,Kevin Gustafson (PJ),72,91,58,16,10,9,256,28.12%,35.55%,22.66%,3.52%
Saint Albans City,Ture Nelson (R),121,77,125,26,47,27,423,28.61%,18.20%,29.55%,6.38%
Saint Albans Town,Ture Nelson (R),89,93,158,27,34,29,430,20.70%,21.63%,36.74%,6.74%
Saint George,Ture Nelson (R),51,30,75,18,14,7,195,26.15%,15.38%,38.46%,3.59%
Saint Johnsbury,Ture Nelson (R),10,36,42,7,20,8,123,8.13%,29.27%,34.15%,6.50%
Salisbury,Ture Nelson (R),62,43,74,19,26,14,238,26.05%,18.07%,31.09%,5.88%
Sandgate,Charity Clark (D),96,56,37,20,11,10,230,41.74%,24.35%,16.09%,4.35%
Searsburg,Charity Clark (D),88,23,72,4,8,5,200,44.00%,11.50%,36.00%,2.50%
Shaftsbury,Kevin Gustafson (PJ),75,75,60,12,7,10,239,31.38%,31.38%,25.10%,4.18%
Sharon,Kevin Gustafson (PJ),49,86,23,24,14,10,206,23.79%,41.75%,11.17%,4.85%
Sheffield,Charity Clark (D),39,30,36,12,10,18,145,26.90%,20.69%,24.83%,12.41%
Shelburne,Kevin Gustafson (PJ),158,166,153,19,25,30,551,28.68%,30.13%,27.77%,5.44%
Sheldon,Ture Nelson (R),8,19,73,8,19,8,135,5.93%,14.07%,54.07%,5.93%
Shoreham,Charity Clark (D),71,47,19,10,15,19,181,39.23%,25.97%,10.50%,10.50%
Shrewsbury,Charity Clark (D),42,38,41,20,18,13,172,24.42%,22.09%,23.84%,7.56%
South Burlington,Kevin Gustafson (PJ),274,358,253,74,65,62,1086,25.23%,32.97%,23.30%,5.71%
South Hero,Ture Nelson (R),57,60,70,9,20,12,228,25.00%,26.32%,30.70%,5.26%
Springfield,Charity Clark (D),70,47,51,15,15,16,214,32.71%,21.96%,23.83%,7.48%
Stamford,Kevin Gustafson (PJ),24,66,49,17,22,20,198,12.12%,33.33%,24.75%,10.10%
Stannard,Charity Clark (D),50,14,21,13,16,10,124,40.32%,11.29%,16.94%,8.06%
Starksboro,Ture Nelson (R),64,59,90,12,14,21,260,24.62%,22.69%,34.62%,8.08%
Stockbridge,Charity Clark (D),82,18,60,15,14,24,213,38.50%,8.45%,28.17%,11.27%
Stowe,Ture Nelson (R),19,56,96,32,31,21,255,7.45%,21.96%,37.65%,8.24%
Strafford,Charity Clark (D),85,84,83,19,9,5,285,29.82%,29.47%,29.12%,1.75%
Stratton,Ture Nelson (R),53,24,53,12,21,15,178,29.78%,13.48%,29.78%,8.43%
Sudbury,Charity Clark (D),86,42,13,16,20,5,182,47.25%,23.08%,7.14%,2.75%
Sunderland,Charity Clark (D),74,65,61,38,35,35,308,24.03%,21.10%,19.81%,11.36%
Sutton,Charity Clark (D),108,100,13,9,8,15,253,42.69%,39.53%,5.14%,5.93%
Swanton,Charity Clark (D),78,35,71,13,13,17,227,34.36%,15.42%,31.28%,7.49%
Thetford,Charity Clark (D),80,27,15,20,9,20,171,46.78%,15.79%,8.77%,11.70%
Tinmouth,Charity Clark (D),94,76,47,18,21,11,267,35.21%,28.46%,17.60%,4.12%
Topsham,Kevin Gustafson (PJ),63,106,48,8,10,10,245,25.71%,43.27%,19.59%,4.08%
Townshend,Ture Nelson (R),51,71,87,6,11,17,243,20.99%,29.22%,35.80%,7.00%
Troy,Ture Nelson (R),28,41,109,14,10,12,214,13.08%,19.16%,50.93%,5.61%
Tunbridge,Charity Clark (D),54,31,28,9,13,24,159,33.96%,19.50%,17.61%,15.09%
Underhill,Charity Clark (D),72,23,12,18,14,11,150,48.00%,15.33%,8.00%,7.33%
Vergennes,Ture Nelson (R),57,55,101,18,16,14,261,21.84%,21.07%,38.70%,5.36%
Vernon,Kevin Gustafson (PJ),15,90,12,16,10,20,163,9.20%,55.21%,7.36%,12.27%
Vershire,Charity Clark (D),54,33,44,16,20,5,172,31.40%,19.19%,25.58%,2.91%
Victory,Ture Nelson (R),87,9,106,23,13,15,253,34.39%,3.56%,41.90%,5.93%
Waitsfield,Ture Nelson (R),62,2,88,17,14,16,199,31.16%,1.01%,44.22%,8.04%
Walden,Ture Nelson (R),41,24,75,7,16,16,179,22.91%,13.41%,41.90%,8.94%
Wallingford,Charity Clark (D),81,64,3,12,13,12,185,43.78%,34.59%,1.62%,6.49%
Waltham,Charity Clark (D),102,76,11,15,24,8,236,43.22%,32.20%,4.66%,3.39%
Wardsboro,Kevin Gustafson (PJ),33,44,23,13,14,16,143,23.08%,30.77%,16.08%,11.19%
Warren,Charity Clark (D),56,37,6,14,9,11,133,42.11%,27.82%,4.51%,8.27%
Washington,Kevin Gustafson (PJ),8,39,36,14,18,16,131,6.11%,29.77%,27.48%,12.21%
Waterbury,Charity Clark (D),85,25,22,25,18,15,190,44.74%,13.16%,11.58%,7.89%
Waterford,Kevin Gustafson (PJ),18,38,3,12,16,10,97,18.56%,39.18%,3.09%,10.31%
Waterville,Charity Clark (D),101,59,10,20,18,24,232,43.53%,25.43%,4.31%,10.34%
Weathersfield,Kevin Gustafson (PJ),78,99,15,14,16,19,241,32.37%,41.08%,6.22%,7.88%
Wells,Ture Nelson (R),16,96,144,25,23,33,337,4.75%,28.49%,42.73%,9.79%
West Fairlee,Ture Nelson (R),40,19,89,9,15,19,191,20.94%,9.95%,46.60%,9.95%
West Haven,Ture Nelson (R),14,26,52,13,12,10,127,11.02%,20.47%,40.94%,7.87%
West Rutland,Kevin Gustafson (PJ),57,64,6,12,18,24,181,31.49%,35.36%,3.31%,13.26%
West Windsor,Ture Nelson (R),4,11,78,25,19,12,149,2.68%,7.38%,52.35%,8.05%
Westfield,Charity Clark (D),104,1,82,19,11,18,235,44.26%,0.43%,34.89%,7.66%
Westford,Ture Nelson (R),16,18,109,20,6,20,189,8.47%,9.52%,57.67%,10.58%
Westminster,Ture Nelson (R),30,37,76,12,17,13,185,16.22%,20.00%,41.08%,7.03%
Westmore,Kevin Gustafson (PJ),23,63,19,4,17,13,139,16.55%,45.32%,13.67%,9.35%
Weston,Charity Clark (D),87,71,19,14,15,21,227,38.33%,31.28%,8.37%,9.25%
Weybridge,Kevin Gustafson (PJ),14,82,53,14,19,9,191,7.33%,42.93%,27.75%,4.71%
Wheelock,Ture Nelson (R),94,75,94,10,5,7,285,32.98%,26.32%,32.98%,2.46%
Whiting,Ture Nelson (R),22,2,63,9,5,11,112,19.64%,1.79%,56.25%,9.82%
Whitingham,Ture Nelson (R),14,48,81,10,12,6,171,8.19%,28.07%,47.37%,3.51%
Williamstown,Ture Nelson (R),59,118,144,15,34,22,392,15.05%,30.10%,36.73%,5.61%
Williston,Charity Clark (D),156,105,125,28,23,24,461,33.84%,22.78%,27.11%,5.21%
Wilmington,Charity Clark (D),64,46,1,10,14,9,144,44.44%,31.94%,0.69%,6.25%
Windham,Charity Clark (D),61,19,51,13,24,12,180,33.89%,10.56%,28.33%,6.67%
Windsor,Ture Nelson (R),10,54,67,7,20,7,165,6.06%,32.73%,40.61%,4.24%
Winhall,Ture Nelson (R),44,42,47,14,7,7,161,27.33%,26.09%,29.19%,4.35%
Winooski,Kevin Gustafson (PJ),24,65,34,12,5,10,150,16.00%,43.33%,22.67%,6.67%
Wolcott,Ture Nelson (R),87,37,94,14,11,23,266,32.71%,13.91%,35.34%,8.65%
Woodbury,Kevin Gustafson (PJ),73,92,28,8,7,22,230,31.74%,40.00%,12.17%,9.57%
Woodford,Ture Nelson (R),35,87,98,18,17,19,274,12.77%,31.75%,35.77%,6.93%
Woodstock,Ture Nelson (R),85,12,99,13,21,20,250,34.00%,4.80%,39.60%,8.00%
Worcester,Kevin Gustafson (PJ),14,72,23,12,15,16,152,9.21%,47.37%,15.13%,10.53%
