City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danville,Ture Nelson (R),72,41,74,17,17,5,226,31.86%,18.14%,32.74%,2.21%
Derby,Kevin Gustafson (PJ),53,102,12,6,12,15,200,26.50%,51.00%,6.00%,7.50%
Dorset,Kevin Gustafson (PJ),62,76,21,20,18,19,216,28.70%,35.19%,9.72%,8.80%
Dover,Kevin Gustafson (PJ),85,90,79,18,5,19,296,28.72%,30.41%,26.69%,6.42%
Dummerston,Charity Clark (D),73,64,60,20,6,15,238,30.67%,26.89%,25.21%,6.30%
Duxbury,Ture Nelson (R),6,25,82,9,11,22,155,3.87%,16.13%,52.90%,14.19%
East Haven,Kevin Gustafson (PJ),10,73,22,13,11,15,144,6.94%,50.69%,15.28%,10.42%
East Montpelier,Charity Clark (D),80,53,26,11,12,14,196,40.82%,27.04%,13.27%,7.14%
Eden,Ture Nelson (R),23,12,57,12,10,18,132,17.42%,9.09%,43.18%,13.64%
Elmore,Charity Clark (D),89,64,85,5,16,20,279,31.90%,22.94%,30.47%,7.17%
Enosburgh,Ture Nelson (R),37,31,78,9,15,14,184,20.11%,16.85%,42.39%,7.61%
Essex Junction,Ture Nelson (R),77,84,111,33,26,30,361,21.33%,23.27%,30.75%,8.31%
Essex,Kevin Gustafson (PJ),107,112,51,32,19,24,345,31.01%,32.46%,14.78%,6.96%
Fair Haven,Charity Clark (D),67,27,16,11,10,17,148,45.27%,18.24%,10.81%,11.49%
Fairfax,Ture Nelson (R),49,51,70,7,23,22,222,22.07%,22.97%,31.53%,9.91%
Fairfield,Ture Nelson (R),46,5,63,20,16,8,158,29.11%,3.16%,39.87%,5.06%
Fairlee,Ture Nelson (R),3,36,59,15,22,9,144,2.08%,25.00%,40.97%,6.25%
Fayston,Ture Nelson (R),81,18,92,14,15,13,233,34.76%,7.73%,39.48%,5.58%
Ferrisburgh,Ture Nelson (R),58,2,76,12,17,15,180,32.22%,1.11%,42.22%,8.33%
Fletcher,Charity Clark (D),26,16,25,14,7,18,106,24.53%,15.09%,23.58%,16.98%
Franklin,Kevin Gustafson (PJ),8,87,26,14,12,14,161,4.97%,54.04%,16.15%,8.70%
Georgia,Kevin Gustafson (PJ),83,137,96,33,19,31,399,20.80%,34.34%,24.06%,7.77%
Glover,Charity Clark (D),68,17,17,23,8,17,150,45.33%,11.33%,11.33%,11.33%
Goshen,Kevin Gustafson (PJ),16,101,88,24,11,10,250,6.40%,40.40%,35.20%,4.00%
Grafton,Kevin Gustafson (PJ),46,81,81,24,12,9,253,18.18%,32.02%,32.02%,3.56%
Granby,Charity Clark (D),100,22,56,19,16,18,231,43.29%,9.52%,24.24%,7.79%
Grand Isle,Kevin Gustafson (PJ),61,66,18,10,8,18,181,33.70%,36.46%,9.94%,9.94%
Granville,Ture Nelson (R),35,54,74,8,10,17,198,17.68%,27.27%,37.37%,8.59%
Greensboro,Kevin Gustafson (PJ),32,93,54,7,13,19,218,14.68%,42.66%,24.77%,8.72%
Groton,Ture Nelson (R),16,54,78,18,23,20,209,7.66%,25.84%,37.32%,9.57%
Guildhall,Charity Clark (D),58,20,31,13,10,22,154,37.66%,12.99%,20.13%,14.29%
Guilford,Charity Clark (D),91,39,36,5,13,21,205,44.39%,19.02%,17.56%,10.24%
Halifax,Kevin Gustafson (PJ),51,96,11,12,4,6,180,28.33%,53.33%,6.11%,3.33%
Hancock,Charity Clark (D),89,75,71,11,15,8,269,33.09%,27.88%,26.39%,2.97%
Hardwick,Charity Clark (D),102,5,53,15,16,11,202,50.50%,2.48%,26.24%,5.45%
Hartford,Kevin Gustafson (PJ),98,142,53,36,29,30,388,25.26%,36.60%,13.66%,7.73%
Hartland,Charity Clark (D),83,7,82,22,13,16,223,37.22%,3.14%,36.77%,7.17%
Highgate,Kevin Gustafson (PJ),13,31,23,7,19,16,109,11.93%,28.44%,21.10%,14.68%
Hinesburg,Kevin Gustafson (PJ),46,130,17,27,18,11,249,18.47%,52.21%,6.83%,4.42%
Holland,Charity Clark (D),70,44,65,18,20,23,240,29.17%,18.33%,27.08%,9.58%
Hubbardton,Ture Nelson (R),61,53,93,12,11,14,244,25.00%,21.72%,38.11%,5.74%
Huntington,Kevin Gustafson (PJ),59,59,29,15,12,18,192,30.73%,30.73%,15.10%,9.38%
Hyde Park,Kevin Gustafson (PJ),40,67,51,8,17,17,200,20.00%,33.50%,25.50%,8.50%
Ira,Charity Clark (D),69,0,57,9,8,20,163,42.33%,0.00%,34.97%,12.27%
Irasburg,Kevin Gustafson (PJ),16,47,20,13,19,18,133,12.03%,35.34%,15.04%,13.53%
Isle La Motte,Kevin Gustafson (PJ),60,80,54,10,15,19,238,25.21%,33.61%,22.69%,7.98%
Jamaica,Ture Nelson (R),65,38,88,7,15,17,230,28.26%,16.52%,38.26%,7.39%
Jay,Kevin Gustafson (PJ),41,49,43,24,25,12,194,21.13%,25.26%,22.16%,6.19%
Jericho,Charity Clark (D),85,55,79,14,14,22,269,31.60%,20.45%,29.37%,8.18%
Johnson,Ture Nelson (R),26,50,57,17,4,23,177,14.69%,28.25%,32.20%,12.99%
Killington,Charity Clark (D),85,62,75,15,12,8,257,33.07%,24.12%,29.18%,3.11%
Kirby,Ture Nelson (R),78,56,92,14,10,12,262,29.77%,21.37%,35.11%,4.58%
Landgrove,Charity Clark (D),67,30,38,13,16,24,188,35.64%,15.96%,20.21%,12.77%
Leicester,Kevin Gustafson (PJ),13,81,62,18,16,17,207,6.28%,39.13%,29.95%,8.21%
Lemington,Charity Clark (D),100,19,25,14,11,6,175,57.14%,10.86%,14.29%,3.43%
Lincoln,Ture Nelson (R),8,46,52,10,12,14,142,5.63%,32.39%,36.62%,9.86%
Londonderry,Ture Nelson (R),22,68,75,14,12,5,196,11.22%,34.69%,38.27%,2.55%
Lowell,Ture Nelson (R),2,84,87,13,24,13,223,0.90%,37.67%,39.01%,5.83%
Ludlow,Kevin Gustafson (PJ),67,95,16,9,10,19,216,31.02%,43.98%,7.41%,8.80%
Lunenburg,Charity Clark (D),68,11,61,6,25,13,184,36.96%,5.98%,33.15%,7.07%
Lyndon,Kevin Gustafson (PJ),34,109,40,7,6,17,213,15.96%,51.17%,18.78%,7.98%
Maidstone,Charity Clark (D),68,48,15,16,18,7,172,39.53%,27.91%,8.72%,4.07%
Manchester,Charity Clark (D),97,22,21,7,16,13,176,55.11%,12.50%,11.93%,7.39%
Marlboro,Kevin Gustafson (PJ),4,98,16,12,14,8,152,2.63%,64.47%,10.53%,5.26%
Marshfield,Kevin Gustafson (PJ),48,91,79,7,16,22,263,18.25%,34.60%,30.04%,8.37%
Mendon,Charity Clark (D),32,21,16,12,11,12,104,30.77%,20.19%,15.38%,11.54%
Middlebury,Kevin Gustafson (PJ),90,165,24,34,22,34,369,24.39%,44.72%,6.50%,9.21%
Middlesex,Ture Nelson (R),20,1,77,18,7,17,140,14.29%,0.71%,55.00%,12.14%
Middletown Springs,Charity Clark (D),38,11,22,22,11,21,125,30.40%,8.80%,17.60%,16.80%
Milton,Ture Nelson (R),157,113,240,41,39,47,637,24.65%,17.74%,37.68%,7.38%
Monkton,Ture Nelson (R),48,50,69,9,25,16,217,22.12%,23.04%,31.80%,7.37%
Montgomery,Ture Nelson (R),43,8,99,13,14,3,180,23.89%,4.44%,55.00%,1.67%
Montpelier,Charity Clark (D),67,60,53,10,9,19,218,30.73%,27.52%,24.31%,8.72%
Moretown,Ture Nelson (R),21,40,46,18,22,20,167,12.57%,23.95%,27.54%,11.98%
Morgan,Charity Clark (D),29,11,17,18,16,17,108,26.85%,10.19%,15.74%,15.74%
Morristown,Ture Nelson (R),13,5,20,12,17,7,74,17.57%,6.76%,27.03%,9.46%
Mount Holly,Ture Nelson (R),40,27,84,9,10,14,184,21.74%,14.67%,45.65%,7.61%
Mount Tabor,Kevin Gustafson (PJ),26,72,6,10,21,21,156,16.67%,46.15%,3.85%,13.46%
New Haven,Ture Nelson (R),36,121,169,30,29,25,410,8.78%,29.51%,41.22%,6.10%
Newark,Charity Clark (D),80,5,59,20,14,9,187,42.78%,2.67%,31.55%,4.81%
Newbury,Kevin Gustafson (PJ),36,76,16,8,6,25,167,21.56%,45.51%,9.58%,14.97%
Newfane,Charity Clark (D),14,7,2,10,9,10,52,26.92%,13.46%,3.85%,19.23%
Newport City,Ture Nelson (R),78,80,83,15,15,13,284,27.46%,28.17%,29.23%,4.58%
Newport Town,Ture Nelson (R),5,46,72,15,13,11,162,3.09%,28.40%,44.44%,6.79%
North Hero,Charity Clark (D),86,42,74,7,11,15,235,36.60%,17.87%,31.49%,6.38%
Northfield,Ture Nelson (R),4,61,78,9,24,16,192,2.08%,31.77%,40.62%,8.33%
Norton,Ture Nelson (R),4,48,79,12,16,12,171,2.34%,28.07%,46.20%,7.02%
Norwich,Ture Nelson (R),9,32,46,4,18,10,119,7.56%,26.89%,38.66%,8.40%
Orange,Kevin Gustafson (PJ),70,70,33,9,14,11,207,33.82%,33.82%,15.94%,5.31%
Orwell,Ture Nelson (R),6,14,53,15,14,15,117,5.13%,11.97%,45.30%,12.82%
Panton,Kevin Gustafson (PJ),10,39,37,19,17,14,136,7.35%,28.68%,27.21%,10.29%
Pawlet,Ture Nelson (R),29,47,101,5,8,23,213,13.62%,22.07%,47.42%,10.80%
Peacham,Ture Nelson (R),6,37,48,10,14,6,121,4.96%,30.58%,39.67%,4.96%
Peru,Kevin Gustafson (PJ),75,83,8,11,11,13,201,37.31%,41.29%,3.98%,6.47%
Pittsfield,Ture Nelson (R),33,34,69,11,11,9,167,19.76%,20.36%,41.32%,5.39%
Pittsford,Charity Clark (D),86,1,14,17,18,6,142,60.56%,0.70%,9.86%,4.23%
Plainfield,Kevin Gustafson (PJ),69,85,39,12,11,6,222,31.08%,38.29%,17.57%,2.70%
Plymouth,Charity Clark (D),19,13,3,12,16,19,82,23.17%,15.85%,3.66%,23.17%
Pomfret,Ture Nelson (R),19,24,29,16,20,8,116,16.38%,20.69%,25.00%,6.90%
Poultney,Ture Nelson (R),19,43,90,14,11,16,193,9.84%,22.28%,46.63%,8.29%
Pownal,Kevin Gustafson (PJ),63,161,120,21,32,33,430,14.65%,37.44%,27.91%,7.67%
Proctor,Kevin Gustafson (PJ),3,109,9,22,25,16,184,1.63%,59.24%,4.89%,8.70%
Putney,Charity Clark (D),66,49,35,23,15,18,206,32.04%,23.79%,16.99%,8.74%
Randolph,Charity Clark (D),86,42,25,7,17,16,193,44.56%,21.76%,12.95%,8.29%
Reading,Kevin Gustafson (PJ),48,69,68,13,11,16,225,21.33%,30.67%,30.22%,7.11%
Readsboro,Ture Nelson (R),85,87,91,8,22,21,314,27.07%,27.71%,28.98%,6.69%
Richford,Charity Clark (D),88,83,75,17,12,19,294,29.93%,28.23%,25.51%,6.46%
Richmond,Charity Clark (D),24,4,17,15,14,17,91,26.37%,4.40%,18.68%,18.68%
Ripton,Kevin Gustafson (PJ),22,59,4,26,20,17,148,14.86%,39.86%,2.70%,11.49%
Rochester,Ture Nelson (R),57,21,81,9,7,10,185,30.81%,11.35%,43.78%,5.41%
Rockingham,Ture Nelson (R),82,20,84,13,17,17,233,35.19%,8.58%,36.05%,7.30%
Roxbury,Ture Nelson (R),49,81,88,6,9,7,240,20.42%,33.75%,36.67%,2.92%
Royalton,Charity Clark (D),77,49,14,12,11,11,174,44.25%,28.16%,8.05%,6.32%
Rupert,Kevin Gustafson (PJ),78,83,29,21,10,18,239,32.64%,34.73%,12.13%,7.53%
Rutland City,Ture Nelson (R),127,170,222,39,65,40,663,19.16%,25.64%,33.48%,6.03%
Rutland Town,Ture Nelson (R),96,18,166,20,36,14,350,27.43%,5.14%,47.43%,4.00%
Ryegate,Kevin Gustafson (PJ),16,66,54,16,19,14,185,8.65%,35.68%,29.19%,7.57%
Saint Albans City,Ture Nelson (R),67,75,126,30,19,37,354,18.93%,21.19%,35.59%,10.45%
Saint Albans Town,Ture Nelson (R),109,122,145,39,35,24,474,23.00%,25.74%,30.59%,5.06%
Saint George,Kevin Gustafson (PJ),92,93,72,19,8,8,292,31.51%,31.85%,24.66%,2.74%
Saint Johnsbury,Ture Nelson (R),12,26,56,19,8,8,129,9.30%,20.16%,43.41%,6.20%
Salisbury,Charity Clark (D),47,9,41,8,15,13,133,35.34%,6.77%,30.83%,9.77%
Sandgate,Kevin Gustafson (PJ),76,77,66,14,21,21,275,27.64%,28.00%,24.00%,7.64%
Searsburg,Kevin Gustafson (PJ),1,78,73,7,14,10,183,0.55%,42.62%,39.89%,5.46%
Shaftsbury,Ture Nelson (R),37,63,80,11,8,11,210,17.62%,30.00%,38.10%,5.24%
Sharon,Charity Clark (D),83,10,29,12,18,11,163,50.92%,6.13%,17.79%,6.75%
Sheffield,Charity Clark (D),79,67,70,24,18,14,272,29.04%,24.63%,25.74%,5.15%
Shelburne,Ture Nelson (R),116,77,165,16,35,27,436,26.61%,17.66%,37.84%,6.19%
Sheldon,Ture Nelson (R),4,69,88,12,16,19,208,1.92%,33.17%,42.31%,9.13%
Shoreham,Kevin Gustafson (PJ),38,91,31,13,23,15,211,18.01%,43.13%,14.69%,7.11%
Shrewsbury,Ture Nelson (R),4,58,61,23,11,19,176,2.27%,32.95%,34.66%,10.80%
South Burlington,Ture Nelson (R),170,224,229,83,75,55,836,20.33%,26.79%,27.39%,6.58%
South Hero,Kevin Gustafson (PJ),5,95,52,10,15,19,196,2.55%,48.47%,26.53%,9.69%
Springfield,Ture Nelson (R),25,31,62,16,14,4,152,16.45%,20.39%,40.79%,2.63%
Stamford,Kevin Gustafson (PJ),43,89,48,14,15,13,222,19.37%,40.09%,21.62%,5.86%
Stannard,Charity Clark (D),104,27,3,11,7,10,162,64.20%,16.67%,1.85%,6.17%
Starksboro,Ture Nelson (R),4,7,19,19,19,16,84,4.76%,8.33%,22.62%,19.05%
Stockbridge,Ture Nelson (R),8,53,70,11,21,10,173,4.62%,30.64%,40.46%,5.78%
Stowe,Ture Nelson (R),69,20,121,27,11,28,276,25.00%,7.25%,43.84%,10.14%
Strafford,Charity Clark (D),105,89,68,9,12,23,306,34.31%,29.08%,22.22%,7.52%
Stratton,Charity Clark (D),79,65,15,20,10,8,197,40.10%,32.99%,7.61%,4.06%
Sudbury,Ture Nelson (R),28,31,77,21,14,20,191,14.66%,16.23%,40.31%,10.47%
Sunderland,Ture Nelson (R),80,42,96,29,25,35,307,26.06%,13.68%,31.27%,11.40%
Sutton,Charity Clark (D),66,34,10,11,17,12,150,44.00%,22.67%,6.67%,8.00%
Swanton,Ture Nelson (R),4,74,78,20,10,1,187,2.14%,39.57%,41.71%,0.53%
Thetford,Ture Nelson (R),83,56,96,17,23,21,296,28.04%,18.92%,32.43%,7.09%
Tinmouth,Ture Nelson (R),73,64,88,15,17,15,272,26.84%,23.53%,32.35%,5.51%
Topsham,Kevin Gustafson (PJ),44,59,27,21,18,18,187,23.53%,31.55%,14.44%,9.63%
Townshend,Kevin Gustafson (PJ),24,91,64,18,17,13,227,10.57%,40.09%,28.19%,5.73%
Troy,Charity Clark (D),102,98,2,15,12,16,245,41.63%,40.00%,0.82%,6.53%
Tunbridge,Kevin Gustafson (PJ),34,85,22,12,11,21,185,18.38%,45.95%,11.89%,11.35%
Underhill,Kevin Gustafson (PJ),1,77,45,12,17,19,171,0.58%,45.03%,26.32%,11.11%
Vergennes,Kevin Gustafson (PJ),47,88,34,4,9,17,199,23.62%,44.22%,17.09%,8.54%
Vernon,Kevin Gustafson (PJ),29,83,5,17,20,8,162,17.90%,51.23%,3.09%,4.94%
Vershire,Charity Clark (D),89,2,23,20,17,11,162,54.94%,1.23%,14.20%,6.79%
Victory,Kevin Gustafson (PJ),98,102,9,13,16,15,253,38.74%,40.32%,3.56%,5.93%
Waitsfield,Kevin Gustafson (PJ),62,71,17,15,19,18,202,30.69%,35.15%,8.42%,8.91%
Walden,Kevin Gustafson (PJ),4,76,35,11,22,17,165,2.42%,46.06%,21.21%,10.30%
Wallingford,Kevin Gustafson (PJ),33,92,13,11,15,12,176,18.75%,52.27%,7.39%,6.82%
Waltham,Ture Nelson (R),53,29,71,10,6,17,186,28.49%,15.59%,38.17%,9.14%
Wardsboro,Ture Nelson (R),11,42,106,20,20,15,214,5.14%,19.63%,49.53%,7.01%
Warren,Charity Clark (D),104,53,87,11,17,11,283,36.75%,18.73%,30.74%,3.89%
Washington,Ture Nelson (R),11,36,77,19,8,12,163,6.75%,22.09%,47.24%,7.36%
Waterbury,Ture Nelson (R),52,55,89,21,9,18,244,21.31%,22.54%,36.48%,7.38%
Waterford,Ture Nelson (R),35,67,91,6,15,2,216,16.20%,31.02%,42.13%,0.93%
Waterville,Kevin Gustafson (PJ),22,52,7,12,12,13,118,18.64%,44.07%,5.93%,11.02%
Weathersfield,Kevin Gustafson (PJ),46,85,15,8,15,20,189,24.34%,44.97%,7.94%,10.58%
Wells,Charity Clark (D),136,83,90,18,28,42,397,34.26%,20.91%,22.67%,10.58%
West Fairlee,Charity Clark (D),59,18,8,12,12,8,117,50.43%,15.38%,6.84%,6.84%
West Haven,Kevin Gustafson (PJ),10,82,76,7,7,16,198,5.05%,41.41%,38.38%,8.08%
West Rutland,Charity Clark (D),97,75,73,7,13,3,268,36.19%,27.99%,27.24%,1.12%
West Windsor,Kevin Gustafson (PJ),62,79,32,24,19,17,233,26.61%,33.91%,13.73%,7.30%
Westfield,Kevin Gustafson (PJ),20,71,69,14,16,18,208,9.62%,34.13%,33.17%,8.65%
Westford,Ture Nelson (R),56,23,87,9,16,21,212,26.42%,10.85%,41.04%,9.91%
Westminster,Ture Nelson (R),47,74,98,12,19,12,262,17.94%,28.24%,37.40%,4.58%
Westmore,Charity Clark (D),63,14,30,16,16,9,148,42.57%,9.46%,20.27%,6.08%
Weston,Kevin Gustafson (PJ),76,93,60,6,20,13,268,28.36%,34.70%,22.39%,4.85%
Weybridge,Ture Nelson (R),31,52,79,18,16,22,218,14.22%,23.85%,36.24%,10.09%
Wheelock,Charity Clark (D),89,30,60,13,19,22,233,38.20%,12.88%,25.75%,9.44%
Whiting,Charity Clark (D),82,28,66,12,6,7,201,40.80%,13.93%,32.84%,3.48%
Whitingham,Ture Nelson (R),20,16,100,9,7,21,173,11.56%,9.25%,57.80%,12.14%
Williamstown,Charity Clark (D),140,138,109,34,31,28,480,29.17%,28.75%,22.71%,5.83%
Williston,Kevin Gustafson (PJ),109,167,92,30,37,31,466,23.39%,35.84%,19.74%,6.65%
Wilmington,Charity Clark (D),32,24,8,14,13,25,116,27.59%,20.69%,6.90%,21.55%
Windham,Ture Nelson (R),11,85,96,10,18,13,233,4.72%,36.48%,41.20%,5.58%
Windsor,Charity Clark (D),94,37,73,13,6,15,238,39.50%,15.55%,30.67%,6.30%
Winhall,Ture Nelson (R),86,16,105,19,18,15,259,33.20%,6.18%,40.54%,5.79%
Winooski,Charity Clark (D),98,26,89,11,15,11,250,39.20%,10.40%,35.60%,4.40%
Wolcott,Charity Clark (D),34,1,24,15,16,14,104,32.69%,0.96%,23.08%,13.46%
Woodbury,Kevin Gustafson (PJ),55,86,9,13,6,11,180,30.56%,47.78%,5.00%,6.11%
Woodford,Charity Clark (D),68,6,48,9,14,21,166,40.96%,3.61%,28.92%,12.65%
Woodstock,Kevin Gustafson (PJ),2,80,31,12,5,10,140,1.43%,57.14%,22.14%,7.14%
Worcester,Ture Nelson (R),17,65,94,9,13,19,217,7.83%,29.95%,43.32%,8.76%
