City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Ture Nelson (R),3,14,64,9,21,13,124,2.42%,11.29%,51.61%,10.48%
Cambridge,Ture Nelson (R),64,24,82,6,8,19,203,31.53%,11.82%,40.39%,9.36%
Canaan,Kevin Gustafson (PJ),57,61,44,14,8,8,192,29.69%,31.77%,22.92%,4.17%
Castleton,Kevin Gustafson (PJ),59,95,71,12,17,8,262,22.52%,36.26%,27.10%,3.05%
Cavendish,Ture Nelson (R),46,22,85,16,11,9,189,24.34%,11.64%,44.97%,4.76%
Charleston,Ture Nelson (R),16,22,54,11,10,17,130,12.31%,16.92%,41.54%,13.08%
Charlotte,Charity Clark (D),53,48,49,19,10,23,202,26.24%,23.76%,24.26%,11.39%
Chelsea,Kevin Gustafson (PJ),43,71,17,3,15,20,169,25.44%,42.01%,10.06%,11.83%
Chester,Kevin Gustafson (PJ),63,74,19,15,10,14,195,32.31%,37.95%,9.74%,7.18%
Chittenden,Kevin Gustafson (PJ),14,78,50,15,6,20,183,7.65%,42.62%,27.32%,10.93%
Clarendon,Ture Nelson (R),47,62,71,16,17,10,223,21.08%,27.80%,31.84%,4.48%
Colchester,Kevin Gustafson (PJ),193,210,152,37,36,40,668,28.89%,31.44%,22.75%,5.99%
Concord,Ture Nelson (R),64,4,64,9,10,12,163,39.26%,2.45%,39.26%,7.36%
Corinth,Charity Clark (D),109,2,30,13,21,7,182,59.89%,1.10%,16.48%,3.85%
Cornwall,Charity Clark (D),92,21,63,9,19,12,216,42.59%,9.72%,29.17%,5.56%
Coventry,Kevin Gustafson (PJ),46,68,37,11,18,23,203,22.66%,33.50%,18.23%,11.33%
Craftsbury,Charity Clark (D),61,31,5,18,22,15,152,40.13%,20.39%,3.29%,9.87%
Danby,Charity Clark (D),66,21,6,21,11,14,139,47.48%,15.11%,4.32%,10.07%
Danville,Ture Nelson (R),50,39,74,15,14,17,209,23.92%,18.66%,35.41%,8.13%
Derby,Ture Nelson (R),21,14,23,9,18,12,97,21.65%,14.43%,23.71%,12.37%
Dorset,Charity Clark (D),55,17,24,22,14,10,142,38.73%,11.97%,16.90%,7.04%
Dover,Ture Nelson (R),39,45,88,13,12,10,207,18.84%,21.74%,42.51%,4.83%
Dummerston,Charity Clark (D),29,13,13,16,7,15,93,31.18%,13.98%,13.98%,16.13%
Duxbury,Kevin Gustafson (PJ),71,81,3,11,16,14,196,36.22%,41.33%,1.53%,7.14%
East Haven,Ture Nelson (R),89,84,92,13,6,22,306,29.08%,27.45%,30.07%,7.19%
East Montpelier,Ture Nelson (R),4,13,22,17,11,17,84,4.76%,15.48%,26.19%,20.24%
Eden,Kevin Gustafson (PJ),3,28,10,9,14,16,80,3.75%,35.00%,12.50%,20.00%
Elmore,Ture Nelson (R),25,37,44,7,11,17,141,17.73%,26.24%,31.21%,12.06%
Enosburgh,Ture Nelson (R),74,79,86,11,15,10,275,26.91%,28.73%,31.27%,3.64%
Essex Junction,Charity Clark (D),133,21,85,30,9,24,302,44.04%,6.95%,28.15%,7.95%
Essex,Charity Clark (D),171,77,75,33,21,25,402,42.54%,19.15%,18.66%,6.22%
Fair Haven,Charity Clark (D),109,89,17,6,7,10,238,45.80%,37.39%,7.14%,4.20%
Fairfax,Kevin Gustafson (PJ),29,66,17,12,18,20,162,17.90%,40.74%,10.49%,12.35%
Fairfield,Charity Clark (D),36,21,6,18,10,18,109,33.03%,19.27%,5.50%,16.51%
Fairlee,Charity Clark (D),86,38,65,12,18,18,237,36.29%,16.03%,27.43%,7.59%
Fayston,Ture Nelson (R),74,73,74,13,11,13,258,28.68%,28.29%,28.68%,5.04%
Ferrisburgh,Kevin Gustafson (PJ),8,36,33,9,12,12,110,7.27%,32.73%,30.00%,10.91%
Fletcher,Ture Nelson (R),37,55,77,13,18,19,219,16.89%,25.11%,35.16%,8.68%
Franklin,Kevin Gustafson (PJ),75,104,57,18,7,10,271,27.68%,38.38%,21.03%,3.69%
Georgia,Kevin Gustafson (PJ),123,123,82,30,22,25,405,30.37%,30.37%,20.25%,6.17%
Glover,Kevin Gustafson (PJ),47,62,46,11,14,12,192,24.48%,32.29%,23.96%,6.25%
Goshen,Charity Clark (D),105,24,41,13,10,14,207,50.72%,11.59%,19.81%,6.76%
Grafton,Charity Clark (D),90,18,61,17,18,18,222,40.54%,8.11%,27.48%,8.11%
Granby,Charity Clark (D),103,85,63,19,12,12,294,35.03%,28.91%,21.43%,4.08%
Grand Isle,Ture Nelson (R),82,15,85,4,14,17,217,37.79%,6.91%,39.17%,7.83%
Granville,Ture Nelson (R),36,31,36,18,16,13,150,24.00%,20.67%,24.00%,8.67%
Greensboro,Ture Nelson (R),37,52,89,9,12,11,210,17.62%,24.76%,42.38%,5.24%
Groton,Charity Clark (D),79,3,18,14,22,13,149,53.02%,2.01%,12.08%,8.72%
Guildhall,Charity Clark (D),87,39,49,13,22,7,217,40.09%,17.97%,22.58%,3.23%
Guilford,Charity Clark (D),66,15,47,5,8,14,155,42.58%,9.68%,30.32%,9.03%
Halifax,Charity Clark (D),77,42,45,16,9,20,209,36.84%,20.10%,21.53%,9.57%
Hancock,Ture Nelson (R),75,78,109,16,16,10,304,24.67%,25.66%,35.86%,3.29%
Hardwick,Kevin Gustafson (PJ),3,104,49,23,14,15,208,1.44%,50.00%,23.56%,7.21%
Hartford,Kevin Gustafson (PJ),41,90,51,15,19,32,248,16.53%,36.29%,20.56%,12.90%
Hartland,Ture Nelson (R),45,38,51,10,19,13,176,25.57%,21.59%,28.98%,7.39%
Highgate,Ture Nelson (R),87,5,89,1,14,14,210,41.43%,2.38%,42.38%,6.67%
Hinesburg,Kevin Gustafson (PJ),80,132,85,14,18,22,351,22.79%,37.61%,24.22%,6.27%
Holland,Charity Clark (D),102,81,28,15,15,16,257,39.69%,31.52%,10.89%,6.23%
Hubbardton,Charity Clark (D),68,34,12,5,19,6,144,47.22%,23.61%,8.33%,4.17%
Huntington,Ture Nelson (R),99,71,100,19,17,20,326,30.37%,21.78%,30.67%,6.13%
Hyde Park,Charity Clark (D),77,48,2,22,12,9,170,45.29%,28.24%,1.18%,5.29%
Ira,Kevin Gustafson (PJ),23,50,17,8,14,18,130,17.69%,38.46%,13.08%,13.85%
Irasburg,Charity Clark (D),80,20,41,12,12,10,175,45.71%,11.43%,23.43%,5.71%
Isle La Motte,Charity Clark (D),70,18,30,14,9,12,153,45.75%,11.76%,19.61%,7.84%
Jamaica,Charity Clark (D),88,19,40,4,20,20,191,46.07%,9.95%,20.94%,10.47%
Jay,Ture Nelson (R),6,5,104,2,18,15,150,4.00%,3.33%,69.33%,10.00%
Jericho,Charity Clark (D),86,31,73,16,14,4,224,38.39%,13.84%,32.59%,1.79%
Johnson,Kevin Gustafson (PJ),51,64,36,13,12,14,190,26.84%,33.68%,18.95%,7.37%
Killington,Kevin Gustafson (PJ),43,50,36,16,18,14,177,24.29%,28.25%,20.34%,7.91%
Kirby,Ture Nelson (R),66,36,90,8,21,13,234,28.21%,15.38%,38.46%,5.56%
Landgrove,Ture Nelson (R),49,52,93,9,23,22,248,19.76%,20.97%,37.50%,8.87%
Leicester,Ture Nelson (R),8,11,50,9,15,14,107,7.48%,10.28%,46.73%,13.08%
Lemington,Ture Nelson (R),34,13,58,12,20,25,162,20.99%,8.02%,35.80%,15.43%
Lincoln,Kevin Gustafson (PJ),9,83,21,13,11,7,144,6.25%,57.64%,14.58%,4.86%
Londonderry,Kevin Gustafson (PJ),17,73,64,11,19,12,196,8.67%,37.24%,32.65%,6.12%
Lowell,Ture Nelson (R),3,11,26,14,17,10,81,3.70%,13.58%,32.10%,12.35%
Ludlow,Ture Nelson (R),63,62,80,9,18,19,251,25.10%,24.70%,31.87%,7.57%
Lunenburg,Ture Nelson (R),13,8,24,18,17,14,94,13.83%,8.51%,25.53%,14.89%
Lyndon,Charity Clark (D),77,10,42,15,13,21,178,43.26%,5.62%,23.60%,11.80%
Maidstone,Charity Clark (D),68,43,6,16,18,18,169,40.24%,25.44%,3.55%,10.65%
Manchester,Ture Nelson (R),68,66,70,9,13,13,239,28.45%,27.62%,29.29%,5.44%
Marlboro,Kevin Gustafson (PJ),37,56,31,19,10,13,166,22.29%,33.73%,18.67%,7.83%
Marshfield,Charity Clark (D),104,12,35,12,20,16,199,52.26%,6.03%,17.59%,8.04%
Mendon,Ture Nelson (R),51,55,68,14,21,11,220,23.18%,25.00%,30.91%,5.00%
Middlebury,Ture Nelson (R),76,126,169,16,15,33,435,17.47%,28.97%,38.85%,7.59%
Middlesex,Kevin Gustafson (PJ),38,43,42,6,9,14,152,25.00%,28.29%,27.63%,9.21%
Middletown Springs,Charity Clark (D),89,2,23,18,18,18,168,52.98%,1.19%,13.69%,10.71%
Milton,Charity Clark (D),191,68,129,52,32,40,512,37.30%,13.28%,25.20%,7.81%
Monkton,Charity Clark (D),98,12,52,27,20,23,232,42.24%,5.17%,22.41%,9.91%
Montgomery,Ture Nelson (R),22,24,67,16,14,13,156,14.10%,15.38%,42.95%,8.33%
Montpelier,Kevin Gustafson (PJ),4,46,43,14,20,11,138,2.90%,33.33%,31.16%,7.97%
Moretown,Charity Clark (D),83,41,19,17,15,11,186,44.62%,22.04%,10.22%,5.91%
Morgan,Charity Clark (D),46,3,11,18,14,13,105,43.81%,2.86%,10.48%,12.38%
Morristown,Ture Nelson (R),40,35,86,19,6,7,193,20.73%,18.13%,44.56%,3.63%
Mount Holly,Ture Nelson (R),5,35,78,14,5,15,152,3.29%,23.03%,51.32%,9.87%
Mount Tabor,Kevin Gustafson (PJ),3,82,5,11,3,13,117,2.56%,70.09%,4.27%,11.11%
New Haven,Ture Nelson (R),115,57,199,38,19,37,465,24.73%,12.26%,42.80%,7.96%
Newark,Kevin Gustafson (PJ),71,105,96,14,13,8,307,23.13%,34.20%,31.27%,2.61%
Newbury,Ture Nelson (R),0,16,53,15,5,13,102,0.00%,15.69%,51.96%,12.75%
Newfane,Kevin Gustafson (PJ),87,98,51,9,14,16,275,31.64%,35.64%,18.55%,5.82%
Newport City,Ture Nelson (R),42,82,105,16,6,12,263,15.97%,31.18%,39.92%,4.56%
Newport Town,Charity Clark (D),75,50,39,8,27,22,221,33.94%,22.62%,17.65%,9.95%
North Hero,Ture Nelson (R),0,41,71,7,5,17,141,0.00%,29.08%,50.35%,12.06%
Northfield,Charity Clark (D),30,13,28,17,20,19,127,23.62%,10.24%,22.05%,14.96%
Norton,Ture Nelson (R),5,43,63,13,8,12,144,3.47%,29.86%,43.75%,8.33%
Norwich,Ture Nelson (R),7,40,71,15,9,6,148,4.73%,27.03%,47.97%,4.05%
Orange,Kevin Gustafson (PJ),21,78,46,14,25,11,195,10.77%,40.00%,23.59%,5.64%
Orwell,Kevin Gustafson (PJ),38,50,25,16,13,21,163,23.31%,30.67%,15.34%,12.88%
Panton,Kevin Gustafson (PJ),89,109,100,9,19,10,336,26.49%,32.44%,29.76%,2.98%
Pawlet,Kevin Gustafson (PJ),1,34,34,13,20,13,115,0.87%,29.57%,29.57%,11.30%
Peacham,Kevin Gustafson (PJ),76,82,28,19,24,10,239,31.80%,34.31%,11.72%,4.18%
Peru,Ture Nelson (R),39,85,93,18,9,20,264,14.77%,32.20%,35.23%,7.58%
Pittsfield,Ture Nelson (R),56,20,77,8,14,21,196,28.57%,10.20%,39.29%,10.71%
Pittsford,Kevin Gustafson (PJ),7,83,38,12,13,9,162,4.32%,51.23%,23.46%,5.56%
Plainfield,Charity Clark (D),89,51,3,15,18,12,188,47.34%,27.13%,1.60%,6.38%
Plymouth,Ture Nelson (R),19,1,68,22,11,14,135,14.07%,0.74%,50.37%,10.37%
Pomfret,Kevin Gustafson (PJ),27,69,41,13,18,16,184,14.67%,37.50%,22.28%,8.70%
Poultney,Charity Clark (D),82,0,6,12,11,6,117,70.09%,0.00%,5.13%,5.13%
Pownal,Kevin Gustafson (PJ),49,68,58,31,19,34,259,18.92%,26.25%,22.39%,13.13%
Proctor,Ture Nelson (R),6,47,74,2,22,20,171,3.51%,27.49%,43.27%,11.70%
Putney,Ture Nelson (R),22,49,76,11,5,14,177,12.43%,27.68%,42.94%,7.91%
Randolph,Kevin Gustafson (PJ),59,82,36,18,9,18,222,26.58%,36.94%,16.22%,8.11%
Reading,Kevin Gustafson (PJ),36,85,18,20,12,14,185,19.46%,45.95%,9.73%,7.57%
Readsboro,Charity Clark (D),47,43,7,19,15,12,143,32.87%,30.07%,4.90%,8.39%
Richford,Kevin Gustafson (PJ),7,45,1,10,16,9,88,7.95%,51.14%,1.14%,10.23%
Richmond,Charity Clark (D),81,15,61,13,10,19,199,40.70%,7.54%,30.65%,9.55%
Ripton,Charity Clark (D),108,73,85,7,9,15,297,36.36%,24.58%,28.62%,5.05%
Rochester,Ture Nelson (R),29,37,89,20,17,15,207,14.01%,17.87%,43.00%,7.25%
Rockingham,Charity Clark (D),79,53,52,17,12,16,229,34.50%,23.14%,22.71%,6.99%
Roxbury,Ture Nelson (R),7,45,78,8,14,15,167,4.19%,26.95%,46.71%,8.98%
Royalton,Ture Nelson (R),15,44,59,10,13,23,164,9.15%,26.83%,35.98%,14.02%
Rupert,Charity Clark (D),61,24,29,15,11,16,156,39.10%,15.38%,18.59%,10.26%
Rutland City,Ture Nelson (R),152,154,206,46,55,50,663,22.93%,23.23%,31.07%,7.54%
Rutland Town,Charity Clark (D),125,90,56,29,29,21,350,35.71%,25.71%,16.00%,6.00%
Ryegate,Ture Nelson (R),31,28,77,11,11,21,179,17.32%,15.64%,43.02%,11.73%
Saint Albans City,Charity Clark (D),140,106,94,23,16,40,419,33.41%,25.30%,22.43%,9.55%
Saint Albans Town,Charity Clark (D),132,84,53,13,33,30,345,38.26%,24.35%,15.36%,8.70%
Saint George,Charity Clark (D),49,40,7,13,9,7,125,39.20%,32.00%,5.60%,5.60%
Saint Johnsbury,Kevin Gustafson (PJ),34,62,42,5,13,7,163,20.86%,38.04%,25.77%,4.29%
Salisbury,Ture Nelson (R),81,66,97,13,12,14,283,28.62%,23.32%,34.28%,4.95%
Sandgate,Ture Nelson (R),37,16,39,13,22,17,144,25.69%,11.11%,27.08%,11.81%
Searsburg,Ture Nelson (R),56,45,103,22,18,17,261,21.46%,17.24%,39.46%,6.51%
Shaftsbury,Ture Nelson (R),22,37,100,16,19,13,207,10.63%,17.87%,48.31%,6.28%
Sharon,Kevin Gustafson (PJ),51,64,27,6,8,3,159,32.08%,40.25%,16.98%,1.89%
Sheffield,Kevin Gustafson (PJ),73,108,12,12,19,16,240,30.42%,45.00%,5.00%,6.67%
Shelburne,Kevin Gustafson (PJ),64,157,35,26,20,35,337,18.99%,46.59%,10.39%,10.39%
Sheldon,Charity Clark (D),42,28,32,26,14,22,164,25.61%,17.07%,19.51%,13.41%
Shoreham,Kevin Gustafson (PJ),17,34,27,9,11,8,106,16.04%,32.08%,25.47%,7.55%
Shrewsbury,Charity Clark (D),71,60,24,13,13,16,197,36.04%,30.46%,12.18%,8.12%
South Burlington,Ture Nelson (R),215,273,282,69,85,75,999,21.52%,27.33%,28.23%,7.51%
South Hero,Kevin Gustafson (PJ),39,86,28,13,4,10,180,21.67%,47.78%,15.56%,5.56%
Springfield,Ture Nelson (R),60,13,62,18,15,14,182,32.97%,7.14%,34.07%,7.69%
Stamford,Ture Nelson (R),54,20,63,12,23,6,178,30.34%,11.24%,35.39%,3.37%
Stannard,Charity Clark (D),98,49,63,11,17,16,254,38.58%,19.29%,24.80%,6.30%
Starksboro,Charity Clark (D),41,2,33,18,22,18,134,30.60%,1.49%,24.63%,13.43%
Stockbridge,Kevin Gustafson (PJ),48,83,81,21,13,8,254,18.90%,32.68%,31.89%,3.15%
Stowe,Kevin Gustafson (PJ),91,210,104,26,31,35,497,18.31%,42.25%,20.93%,7.04%
Strafford,Kevin Gustafson (PJ),53,107,82,24,20,14,300,17.67%,35.67%,27.33%,4.67%
Stratton,Ture Nelson (R),10,64,74,13,12,12,185,5.41%,34.59%,40.00%,6.49%
Sudbury,Ture Nelson (R),12,29,53,7,15,16,132,9.09%,21.97%,40.15%,12.12%
Sunderland,Ture Nelson (R),63,68,116,26,26,27,326,19.33%,20.86%,35.58%,8.28%
Sutton,Ture Nelson (R),43,4,54,20,16,6,143,30.07%,2.80%,37.76%,4.20%
Swanton,Ture Nelson (R),6,8,53,7,5,11,90,6.67%,8.89%,58.89%,12.22%
Thetford,Ture Nelson (R),22,64,95,11,14,12,218,10.09%,29.36%,43.58%,5.50%
Tinmouth,Kevin Gustafson (PJ),4,70,9,10,23,14,130,3.08%,53.85%,6.92%,10.77%
Topsham,Charity Clark (D),85,26,69,25,11,7,223,38.12%,11.66%,30.94%,3.14%
Townshend,Charity Clark (D),83,25,12,13,6,19,158,52.53%,15.82%,7.59%,12.03%
Troy,Charity Clark (D),52,36,11,12,15,7,133,39.10%,27.07%,8.27%,5.26%
Tunbridge,Ture Nelson (R),18,46,48,13,12,20,157,11.46%,29.30%,30.57%,12.74%
Underhill,Charity Clark (D),75,44,15,12,13,20,179,41.90%,24.58%,8.38%,11.17%
Vergennes,Ture Nelson (R),8,68,99,13,22,11,221,3.62%,30.77%,44.80%,4.98%
Vernon,Kevin Gustafson (PJ),31,88,67,7,7,13,213,14.55%,41.31%,31.46%,6.10%
Vershire,Charity Clark (D),73,63,63,11,14,18,242,30.17%,26.03%,26.03%,7.44%
Victory,Ture Nelson (R),26,25,109,20,18,8,206,12.62%,12.14%,52.91%,3.88%
Waitsfield,Kevin Gustafson (PJ),87,102,88,15,7,17,316,27.53%,32.28%,27.85%,5.38%
Walden,Charity Clark (D),52,13,37,7,10,11,130,40.00%,10.00%,28.46%,8.46%
Wallingford,Kevin Gustafson (PJ),30,75,12,15,14,18,164,18.29%,45.73%,7.32%,10.98%
Waltham,Ture Nelson (R),28,25,35,5,19,17,129,21.71%,19.38%,27.13%,13.18%
Wardsboro,Charity Clark (D),87,48,4,19,12,13,183,47.54%,26.23%,2.19%,7.10%
Warren,Charity Clark (D),99,90,38,14,11,10,262,37.79%,34.35%,14.50%,3.82%
Washington,Kevin Gustafson (PJ),20,82,15,19,15,8,159,12.58%,51.57%,9.43%,5.03%
Waterbury,Ture Nelson (R),68,46,68,9,15,9,215,31.63%,21.40%,31.63%,4.19%
Waterford,Kevin Gustafson (PJ),1,31,21,18,20,19,110,0.91%,28.18%,19.09%,17.27%
Waterville,Charity Clark (D),82,71,72,9,23,15,272,30.15%,26.10%,26.47%,5.51%
Weathersfield,Kevin Gustafson (PJ),48,91,68,12,8,17,244,19.67%,37.30%,27.87%,6.97%
Wells,Kevin Gustafson (PJ),108,143,75,24,27,36,413,26.15%,34.62%,18.16%,8.72%
West Fairlee,Kevin Gustafson (PJ),11,47,24,10,12,13,117,9.40%,40.17%,20.51%,11.11%
West Haven,Kevin Gustafson (PJ),9,50,31,21,9,7,127,7.09%,39.37%,24.41%,5.51%
West Rutland,Charity Clark (D),84,58,48,9,19,8,226,37.17%,25.66%,21.24%,3.54%
West Windsor,Ture Nelson (R),66,38,89,6,13,20,232,28.45%,16.38%,38.36%,8.62%
Westfield,Charity Clark (D),70,68,12,23,16,10,199,35.18%,34.17%,6.03%,5.03%
Westford,Charity Clark (D),97,62,77,14,15,13,278,34.89%,22.30%,27.70%,4.68%
Westminster,Ture Nelson (R),34,29,52,16,14,13,158,21.52%,18.35%,32.91%,8.23%
Westmore,Ture Nelson (R),50,78,109,6,10,7,260,19.23%,30.00%,41.92%,2.69%
Weston,Kevin Gustafson (PJ),74,106,24,18,12,17,251,29.48%,42.23%,9.56%,6.77%
Weybridge,Ture Nelson (R),0,30,38,19,21,15,123,0.00%,24.39%,30.89%,12.20%
Wheelock,Kevin Gustafson (PJ),3,14,11,9,19,15,71,4.23%,19.72%,15.49%,21.13%
Whiting,Charity Clark (D),94,23,85,9,22,6,239,39.33%,9.62%,35.56%,2.51%
Whitingham,Kevin Gustafson (PJ),14,84,43,5,14,8,168,8.33%,50.00%,25.60%,4.76%
Williamstown,Ture Nelson (R),84,93,130,17,33,17,374,22.46%,24.87%,34.76%,4.55%
Williston,Kevin Gustafson (PJ),89,119,46,25,29,26,334,26.65%,35.63%,13.77%,7.78%
Wilmington,Ture Nelson (R),55,42,55,12,14,10,188,29.26%,22.34%,29.26%,5.32%
Windham,Ture Nelson (R),57,63,97,22,17,6,262,21.76%,24.05%,37.02%,2.29%
Windsor,Charity Clark (D),73,43,50,22,18,13,219,33.33%,19.63%,22.83%,5.94%
Winhall,Charity Clark (D),82,45,58,18,9,12,224,36.61%,20.09%,25.89%,5.36%
Winooski,Ture Nelson (R),13,16,37,9,11,10,96,13.54%,16.67%,38.54%,10.42%
Wolcott,Ture Nelson (R),34,46,55,11,25,19,190,17.89%,24.21%,28.95%,10.00%
Woodbury,Kevin Gustafson (PJ),70,107,90,14,21,17,319,21.94%,33.54%,28.21%,5.33%
Woodford,Charity Clark (D),84,30,73,22,17,16,242,34.71%,12.40%,30.17%,6.61%
Woodstock,Charity Clark (D),87,17,86,12,15,11,228,38.16%,7.46%,37.72%,4.82%
Worcester,Charity Clark (D),89,14,78,9,10,16,216,41.20%,6.48%,36.11%,7.41%
