City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hardwick,Charity Clark (D),73,58,72,14,15,12,244,29.92%,23.77%,29.51%,4.92%
Hartford,Charity Clark (D),120,79,54,30,24,20,327,36.70%,24.16%,16.51%,6.12%
Hartland,Charity Clark (D),97,38,59,14,11,11,230,42.17%,16.52%,25.65%,4.78%
Highgate,Charity Clark (D),55,17,0,20,6,4,102,53.92%,16.67%,0.00%,3.92%
Hinesburg,Ture Nelson (R),73,37,128,23,15,29,305,23.93%,12.13%,41.97%,9.51%
Holland,Charity Clark (D),93,64,76,16,19,13,281,33.10%,22.78%,27.05%,4.63%
Hubbardton,Ture Nelson (R),57,27,84,16,12,5,201,28.36%,13.43%,41.79%,2.49%
Huntington,Kevin Gustafson (PJ),49,72,37,18,4,14,194,25.26%,37.11%,19.07%,7.22%
Hyde Park,Charity Clark (D),91,47,73,11,23,14,259,35.14%,18.15%,28.19%,5.41%
Ira,Ture Nelson (R),45,24,85,11,16,11,192,23.44%,12.50%,44.27%,5.73%
Irasburg,Ture Nelson (R),55,49,64,21,11,14,214,25.70%,22.90%,29.91%,6.54%
Isle La Motte,Ture Nelson (R),37,57,102,13,13,21,243,15.23%,23.46%,41.98%,8.64%
Jamaica,Charity Clark (D),44,35,17,24,19,15,154,28.57%,22.73%,11.04%,9.74%
Jay,Kevin Gustafson (PJ),10,14,8,17,21,16,86,11.63%,16.28%,9.30%,18.60%
Jericho,Charity Clark (D),69,61,26,19,17,15,207,33.33%,29.47%,12.56%,7.25%
Johnson,Charity Clark (D),82,32,3,9,14,23,163,50.31%,19.63%,1.84%,14.11%
Killington,Charity Clark (D),91,32,12,14,21,9,179,50.84%,17.88%,6.70%,5.03%
Kirby,Charity Clark (D),109,15,13,4,14,6,161,67.70%,9.32%,8.07%,3.73%
Landgrove,Ture Nelson (R),82,18,87,13,14,13,227,36.12%,7.93%,38.33%,5.73%
Leicester,Kevin Gustafson (PJ),26,37,30,16,9,15,133,19.55%,27.82%,22.56%,11.28%
Lemington,Kevin Gustafson (PJ),9,98,40,12,11,16,186,4.84%,52.69%,21.51%,8.60%
Lincoln,Ture Nelson (R),43,73,107,16,16,17,272,15.81%,26.84%,39.34%,6.25%
Londonderry,Ture Nelson (R),22,46,89,7,21,23,208,10.58%,22.12%,42.79%,11.06%
Lowell,Ture Nelson (R),19,61,87,15,7,3,192,9.90%,31.77%,45.31%,1.56%
Ludlow,Kevin Gustafson (PJ),58,88,41,19,16,11,233,24.89%,37.77%,17.60%,4.72%
Lunenburg,Kevin Gustafson (PJ),28,36,23,11,9,12,119,23.53%,30.25%,19.33%,10.08%
Lyndon,Charity Clark (D),53,38,29,14,9,12,155,34.19%,24.52%,18.71%,7.74%
Maidstone,Kevin Gustafson (PJ),45,80,35,16,7,18,201,22.39%,39.80%,17.41%,8.96%
Manchester,Kevin Gustafson (PJ),54,57,9,16,12,11,159,33.96%,35.85%,5.66%,6.92%
Marlboro,Charity Clark (D),109,35,46,17,16,14,237,45.99%,14.77%,19.41%,5.91%
Marshfield,Ture Nelson (R),67,49,78,10,16,18,238,28.15%,20.59%,32.77%,7.56%
Mendon,Ture Nelson (R),48,20,97,9,15,19,208,23.08%,9.62%,46.63%,9.13%
Middlebury,Kevin Gustafson (PJ),80,139,69,26,35,25,374,21.39%,37.17%,18.45%,6.68%
Middlesex,Ture Nelson (R),62,72,109,18,18,9,288,21.53%,25.00%,37.85%,3.12%
Middletown Springs,Kevin Gustafson (PJ),25,49,6,15,17,5,117,21.37%,41.88%,5.13%,4.27%
Milton,Kevin Gustafson (PJ),172,235,134,62,32,48,683,25.18%,34.41%,19.62%,7.03%
Monkton,Ture Nelson (R),10,35,75,16,25,15,176,5.68%,19.89%,42.61%,8.52%
Montgomery,Kevin Gustafson (PJ),68,103,4,16,16,13,220,30.91%,46.82%,1.82%,5.91%
Montpelier,Charity Clark (D),104,13,73,16,14,9,229,45.41%,5.68%,31.88%,3.93%
Moretown,Kevin Gustafson (PJ),23,67,40,16,18,17,181,12.71%,37.02%,22.10%,9.39%
Morgan,Ture Nelson (R),25,68,107,12,7,6,225,11.11%,30.22%,47.56%,2.67%
Morristown,Charity Clark (D),72,5,42,14,19,10,162,44.44%,3.09%,25.93%,6.17%
Mount Holly,Kevin Gustafson (PJ),9,48,21,13,9,24,124,7.26%,38.71%,16.94%,19.35%
Mount Tabor,Ture Nelson (R),1,38,94,22,19,24,198,0.51%,19.19%,47.47%,12.12%
New Haven,Charity Clark (D),71,45,67,36,31,28,278,25.54%,16.19%,24.10%,10.07%
Newark,Ture Nelson (R),27,86,108,3,11,7,242,11.16%,35.54%,44.63%,2.89%
Newbury,Charity Clark (D),49,4,27,17,18,15,130,37.69%,3.08%,20.77%,11.54%
Newfane,Ture Nelson (R),10,56,76,14,27,15,198,5.05%,28.28%,38.38%,7.58%
Newport City,Kevin Gustafson (PJ),27,90,61,12,13,17,220,12.27%,40.91%,27.73%,7.73%
Newport Town,Kevin Gustafson (PJ),37,71,66,18,10,12,214,17.29%,33.18%,30.84%,5.61%
North Hero,Charity Clark (D),55,39,21,23,8,14,160,34.38%,24.38%,13.12%,8.75%
Northfield,Ture Nelson (R),20,25,32,15,16,13,121,16.53%,20.66%,26.45%,10.74%
Norton,Charity Clark (D),97,75,18,19,18,12,239,40.59%,31.38%,7.53%,5.02%
Norwich,Kevin Gustafson (PJ),76,98,16,11,13,11,225,33.78%,43.56%,7.11%,4.89%
Orange,Ture Nelson (R),9,4,82,11,18,13,137,6.57%,2.92%,59.85%,9.49%
Orwell,Charity Clark (D),78,25,14,12,13,23,165,47.27%,15.15%,8.48%,13.94%
Panton,Kevin Gustafson (PJ),11,109,98,24,15,7,264,4.17%,41.29%,37.12%,2.65%
Pawlet,Ture Nelson (R),62,53,89,16,19,15,254,24.41%,20.87%,35.04%,5.91%
Peacham,Charity Clark (D),97,74,20,15,12,24,242,40.08%,30.58%,8.26%,9.92%
Peru,Charity Clark (D),77,72,26,23,13,7,218,35.32%,33.03%,11.93%,3.21%
Pittsfield,Ture Nelson (R),73,32,96,10,13,8,232,31.47%,13.79%,41.38%,3.45%
Pittsford,Ture Nelson (R),51,46,77,13,14,22,223,22.87%,20.63%,34.53%,9.87%
Plainfield,Ture Nelson (R),10,24,37,16,5,13,105,9.52%,22.86%,35.24%,12.38%
Plymouth,Ture Nelson (R),19,52,86,13,21,9,200,9.50%,26.00%,43.00%,4.50%
Pomfret,Kevin Gustafson (PJ),52,92,5,15,10,19,193,26.94%,47.67%,2.59%,9.84%
Pownal,Kevin Gustafson (PJ),107,160,84,21,36,27,435,24.60%,36.78%,19.31%,6.21%
Proctor,Ture Nelson (R),8,58,86,19,9,5,185,4.32%,31.35%,46.49%,2.70%
Putney,Charity Clark (D),65,14,1,19,11,12,122,53.28%,11.48%,0.82%,9.84%
Randolph,Charity Clark (D),86,82,31,16,16,6,237,36.29%,34.60%,13.08%,2.53%
Reading,Charity Clark (D),42,28,14,18,9,14,125,33.60%,22.40%,11.20%,11.20%
Readsboro,Kevin Gustafson (PJ),37,83,72,17,14,17,240,15.42%,34.58%,30.00%,7.08%
Richford,Ture Nelson (R),58,14,96,14,14,9,205,28.29%,6.83%,46.83%,4.39%
Richmond,Kevin Gustafson (PJ),16,48,24,12,12,14,126,12.70%,38.10%,19.05%,11.11%
Ripton,Kevin Gustafson (PJ),52,54,20,10,21,22,179,29.05%,30.17%,11.17%,12.29%
Rochester,Ture Nelson (R),31,10,34,6,14,21,116,26.72%,8.62%,29.31%,18.10%
Rockingham,Charity Clark (D),60,43,7,13,14,21,158,37.97%,27.22%,4.43%,13.29%
Roxbury,Charity Clark (D),60,20,59,13,16,15,183,32.79%,10.93%,32.24%,8.20%
Royalton,Ture Nelson (R),62,75,76,16,8,6,243,25.51%,30.86%,31.28%,2.47%
Rupert,Ture Nelson (R),68,23,108,4,6,22,231,29.44%,9.96%,46.75%,9.52%
Rutland City,Charity Clark (D),297,166,154,45,72,69,803,36.99%,20.67%,19.18%,8.59%
Rutland Town,Ture Nelson (R),30,26,78,33,27,30,224,13.39%,11.61%,34.82%,13.39%
Ryegate,Ture Nelson (R),12,29,102,11,8,11,173,6.94%,16.76%,58.96%,6.36%
Saint Albans City,Kevin Gustafson (PJ),82,108,36,20,31,32,309,26.54%,34.95%,11.65%,10.36%
Saint Albans Town,Kevin Gustafson (PJ),73,158,43,33,38,20,365,20.00%,43.29%,11.78%,5.48%
Saint George,Kevin Gustafson (PJ),58,102,54,22,8,5,249,23.29%,40.96%,21.69%,2.01%
Saint Johnsbury,Kevin Gustafson (PJ),10,72,38,13,12,9,154,6.49%,46.75%,24.68%,5.84%
Salisbury,Charity Clark (D),29,20,8,11,9,20,97,29.90%,20.62%,8.25%,20.62%
Sandgate,Kevin Gustafson (PJ),34,46,1,20,19,7,127,26.77%,36.22%,0.79%,5.51%
Searsburg,Charity Clark (D),87,63,69,8,15,21,263,33.08%,23.95%,26.24%,7.98%
Shaftsbury,Charity Clark (D),86,56,48,15,14,21,240,35.83%,23.33%,20.00%,8.75%
Sharon,Ture Nelson (R),10,28,35,18,19,9,119,8.40%,23.53%,29.41%,7.56%
Sheffield,Ture Nelson (R),55,10,81,9,8,16,179,30.73%,5.59%,45.25%,8.94%
Shelburne,Kevin Gustafson (PJ),122,132,45,24,36,23,382,31.94%,34.55%,11.78%,6.02%
Sheldon,Kevin Gustafson (PJ),39,65,23,11,11,9,158,24.68%,41.14%,14.56%,5.70%
Shoreham,Charity Clark (D),24,6,17,17,13,6,83,28.92%,7.23%,20.48%,7.23%
Shrewsbury,Ture Nelson (R),62,47,89,14,12,15,239,25.94%,19.67%,37.24%,6.28%
South Burlington,Charity Clark (D),323,242,226,56,70,60,977,33.06%,24.77%,23.13%,6.14%
South Hero,Charity Clark (D),59,55,53,20,23,16,226,26.11%,24.34%,23.45%,7.08%
Springfield,Charity Clark (D),95,82,44,9,4,19,253,37.55%,32.41%,17.39%,7.51%
Stamford,Charity Clark (D),88,6,27,23,17,20,181,48.62%,3.31%,14.92%,11.05%
Stannard,Ture Nelson (R),48,42,64,20,18,2,194,24.74%,21.65%,32.99%,1.03%
Starksboro,Kevin Gustafson (PJ),25,55,45,12,10,9,156,16.03%,35.26%,28.85%,5.77%
Stockbridge,Ture Nelson (R),27,65,68,14,5,18,197,13.71%,32.99%,34.52%,9.14%
Stowe,Kevin Gustafson (PJ),74,109,66,32,28,29,338,21.89%,32.25%,19.53%,8.58%
Strafford,Kevin Gustafson (PJ),21,42,15,10,6,2,96,21.88%,43.75%,15.62%,2.08%
Stratton,Kevin Gustafson (PJ),53,93,69,14,17,19,265,20.00%,35.09%,26.04%,7.17%
Sudbury,Charity Clark (D),99,36,52,11,11,10,219,45.21%,16.44%,23.74%,4.57%
Sunderland,Charity Clark (D),172,101,169,25,26,18,511,33.66%,19.77%,33.07%,3.52%
Sutton,Ture Nelson (R),21,34,67,23,4,14,163,12.88%,20.86%,41.10%,8.59%
Swanton,Kevin Gustafson (PJ),41,77,9,16,19,12,174,23.56%,44.25%,5.17%,6.90%
Thetford,Kevin Gustafson (PJ),62,97,14,9,13,12,207,29.95%,46.86%,6.76%,5.80%
Tinmouth,Ture Nelson (R),39,22,56,16,12,17,162,24.07%,13.58%,34.57%,10.49%
Topsham,Ture Nelson (R),11,17,59,24,9,23,143,7.69%,11.89%,41.26%,16.08%
Townshend,Kevin Gustafson (PJ),4,104,48,19,9,10,194,2.06%,53.61%,24.74%,5.15%
Troy,Ture Nelson (R),38,63,71,23,13,11,219,17.35%,28.77%,32.42%,5.02%
Tunbridge,Charity Clark (D),51,37,3,16,22,19,148,34.46%,25.00%,2.03%,12.84%
Underhill,Ture Nelson (R),42,27,91,12,18,11,201,20.90%,13.43%,45.27%,5.47%
Vergennes,Kevin Gustafson (PJ),74,75,53,11,15,8,236,31.36%,31.78%,22.46%,3.39%
Vernon,Charity Clark (D),101,3,94,22,4,11,235,42.98%,1.28%,40.00%,4.68%
Vershire,Charity Clark (D),40,35,33,15,11,13,147,27.21%,23.81%,22.45%,8.84%
Victory,Kevin Gustafson (PJ),37,97,74,27,14,11,260,14.23%,37.31%,28.46%,4.23%
Waitsfield,Kevin Gustafson (PJ),83,94,86,15,22,24,324,25.62%,29.01%,26.54%,7.41%
Walden,Charity Clark (D),101,73,96,15,17,11,313,32.27%,23.32%,30.67%,3.51%
Wallingford,Ture Nelson (R),37,16,77,10,11,8,159,23.27%,10.06%,48.43%,5.03%
Waltham,Ture Nelson (R),9,3,61,7,10,15,105,8.57%,2.86%,58.10%,14.29%
Wardsboro,Kevin Gustafson (PJ),7,28,25,14,14,7,95,7.37%,29.47%,26.32%,7.37%
Warren,Kevin Gustafson (PJ),14,52,30,10,16,17,139,10.07%,37.41%,21.58%,12.23%
Washington,Ture Nelson (R),30,86,93,23,15,17,264,11.36%,32.58%,35.23%,6.44%
Waterbury,Kevin Gustafson (PJ),24,29,22,12,15,3,105,22.86%,27.62%,20.95%,2.86%
Waterford,Charity Clark (D),57,14,52,14,14,19,170,33.53%,8.24%,30.59%,11.18%
Waterville,Kevin Gustafson (PJ),2,52,21,19,11,12,117,1.71%,44.44%,17.95%,10.26%
Weathersfield,Kevin Gustafson (PJ),78,86,11,11,9,13,208,37.50%,41.35%,5.29%,6.25%
Wells,Ture Nelson (R),40,36,96,32,32,31,267,14.98%,13.48%,35.96%,11.61%
West Fairlee,Ture Nelson (R),57,4,92,4,11,18,186,30.65%,2.15%,49.46%,9.68%
West Haven,Ture Nelson (R),37,45,83,11,4,19,199,18.59%,22.61%,41.71%,9.55%
West Rutland,Kevin Gustafson (PJ),8,29,12,12,12,24,97,8.25%,29.90%,12.37%,24.74%
West Windsor,Kevin Gustafson (PJ),23,42,27,15,12,9,128,17.97%,32.81%,21.09%,7.03%
Westfield,Kevin Gustafson (PJ),63,72,14,17,15,20,201,31.34%,35.82%,6.97%,9.95%
Westford,Kevin Gustafson (PJ),80,89,30,7,8,10,224,35.71%,39.73%,13.39%,4.46%
Westminster,Ture Nelson (R),76,45,76,6,18,10,231,32.90%,19.48%,32.90%,4.33%
Westmore,Ture Nelson (R),21,7,57,12,17,13,127,16.54%,5.51%,44.88%,10.24%
Weston,Charity Clark (D),67,2,60,12,23,26,190,35.26%,1.05%,31.58%,13.68%
Weybridge,Charity Clark (D),107,25,68,13,15,14,242,44.21%,10.33%,28.10%,5.79%
Wheelock,Charity Clark (D),36,19,30,21,14,20,140,25.71%,13.57%,21.43%,14.29%
Whiting,Ture Nelson (R),6,30,101,6,9,20,172,3.49%,17.44%,58.72%,11.63%
Whitingham,Kevin Gustafson (PJ),4,68,62,9,19,14,176,2.27%,38.64%,35.23%,7.95%
Williamstown,Charity Clark (D),156,78,122,37,21,36,450,34.67%,17.33%,27.11%,8.00%
Williston,Charity Clark (D),124,99,94,34,24,41,416,29.81%,23.80%,22.60%,9.86%
Wilmington,Charity Clark (D),75,18,13,14,10,19,149,50.34%,12.08%,8.72%,12.75%
Windham,Charity Clark (D),102,58,87,8,25,6,286,35.66%,20.28%,30.42%,2.10%
Windsor,Charity Clark (D),89,38,69,3,20,22,241,36.93%,15.77%,28.63%,9.13%
Winhall,Ture Nelson (R),19,14,81,14,21,3,152,12.50%,9.21%,53.29%,1.97%
Winooski,Charity Clark (D),59,49,12,7,27,13,167,35.33%,29.34%,7.19%,7.78%
Wolcott,Ture Nelson (R),31,73,83,17,23,14,241,12.86%,30.29%,34.44%,5.81%
Woodbury,Ture Nelson (R),30,61,70,10,15,10,196,15.31%,31.12%,35.71%,5.10%
Woodford,Kevin Gustafson (PJ),6,56,40,7,20,7,136,4.41%,41.18%,29.41%,5.15%
Woodstock,Kevin Gustafson (PJ),39,50,13,27,14,14,157,24.84%,31.85%,8.28%,8.92%
Worcester,Ture Nelson (R),54,15,105,25,7,15,221,24.43%,6.79%,47.51%,6.79%
