City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Gustafson (PJ),29,104,24,11,4,12,184,15.76%,56.52%,13.04%,6.52%
Bolton,Kevin Gustafson (PJ),16,57,13,13,9,12,120,13.33%,47.50%,10.83%,10.00%
Bradford,Kevin Gustafson (PJ),7,48,42,10,15,11,133,5.26%,36.09%,31.58%,8.27%
Braintree,Charity Clark (D),71,48,30,15,14,24,202,35.15%,23.76%,14.85%,11.88%
Brandon,Ture Nelson (R),3,58,66,3,20,19,169,1.78%,34.32%,39.05%,11.24%
Brattleboro,Kevin Gustafson (PJ),143,195,94,50,30,51,563,25.40%,34.64%,16.70%,9.06%
Bridgewater,Kevin Gustafson (PJ),64,71,47,5,15,16,218,29.36%,32.57%,21.56%,7.34%
Bridport,Charity Clark (D),69,15,23,16,8,17,148,46.62%,10.14%,15.54%,11.49%
Brighton,Kevin Gustafson (PJ),5,94,8,3,5,15,130,3.85%,72.31%,6.15%,11.54%
Bristol,Charity Clark (D),84,46,35,4,20,6,195,43.08%,23.59%,17.95%,3.08%
Brookfield,Charity Clark (D),47,43,14,16,11,22,153,30.72%,28.10%,9.15%,14.38%
Brookline,Kevin Gustafson (PJ),60,71,5,24,11,15,186,32.26%,38.17%,2.69%,8.06%
Brownington,Charity Clark (D),84,25,52,17,14,16,208,40.38%,12.02%,25.00%,7.69%
Brunswick,Ture Nelson (R),23,50,68,16,19,15,191,12.04%,26.18%,35.60%,7.85%
Burke,Ture Nelson (R),14,30,72,21,20,17,174,8.05%,17.24%,41.38%,9.77%
Burlington,Kevin Gustafson (PJ),243,362,236,89,98,91,1119,21.72%,32.35%,21.09%,8.13%
Cabot,Charity Clark (D),28,12,18,13,24,9,104,26.92%,11.54%,17.31%,8.65%
Calais,Charity Clark (D),67,48,43,15,5,14,192,34.90%,25.00%,22.40%,7.29%
Cambridge,Kevin Gustafson (PJ),14,38,22,13,17,23,127,11.02%,29.92%,17.32%,18.11%
Canaan,Ture Nelson (R),41,31,59,14,7,13,165,24.85%,18.79%,35.76%,7.88%
Castleton,Ture Nelson (R),4,6,55,23,12,11,111,3.60%,5.41%,49.55%,9.91%
Cavendish,Charity Clark (D),48,33,12,17,11,20,141,34.04%,23.40%,8.51%,14.18%
Charleston,Kevin Gustafson (PJ),40,56,5,15,17,12,145,27.59%,38.62%,3.45%,8.28%
Charlotte,Charity Clark (D),52,38,42,16,3,14,165,31.52%,23.03%,25.45%,8.48%
Chelsea,Charity Clark (D),51,49,33,13,19,20,185,27.57%,26.49%,17.84%,10.81%
Chester,Ture Nelson (R),32,60,72,23,16,21,224,14.29%,26.79%,32.14%,9.38%
Chittenden,Charity Clark (D),79,33,37,13,10,13,185,42.70%,17.84%,20.00%,7.03%
Clarendon,Charity Clark (D),102,15,82,15,16,8,238,42.86%,6.30%,34.45%,3.36%
Colchester,Kevin Gustafson (PJ),152,214,109,27,34,46,582,26.12%,36.77%,18.73%,7.90%
Concord,Kevin Gustafson (PJ),19,51,22,13,15,14,134,14.18%,38.06%,16.42%,10.45%
Corinth,Charity Clark (D),52,1,47,10,19,7,136,38.24%,0.74%,34.56%,5.15%
Cornwall,Ture Nelson (R),4,59,72,12,10,11,168,2.38%,35.12%,42.86%,6.55%
Coventry,Kevin Gustafson (PJ),71,106,58,18,5,8,266,26.69%,39.85%,21.80%,3.01%
Craftsbury,Kevin Gustafson (PJ),10,62,22,11,8,13,126,7.94%,49.21%,17.46%,10.32%
Danby,Charity Clark (D),89,3,39,9,14,10,164,54.27%,1.83%,23.78%,6.10%
Danville,Ture Nelson (R),20,5,45,19,17,22,128,15.62%,3.91%,35.16%,17.19%
Derby,Charity Clark (D),35,34,19,13,15,8,124,28.23%,27.42%,15.32%,6.45%
Dorset,Charity Clark (D),76,21,17,5,10,6,135,56.30%,15.56%,12.59%,4.44%
Dover,Ture Nelson (R),62,21,77,12,6,4,182,34.07%,11.54%,42.31%,2.20%
Dummerston,Ture Nelson (R),9,42,48,8,13,26,146,6.16%,28.77%,32.88%,17.81%
Duxbury,Ture Nelson (R),19,61,72,24,16,15,207,9.18%,29.47%,34.78%,7.25%
East Haven,Ture Nelson (R),72,40,93,20,12,9,246,29.27%,16.26%,37.80%,3.66%
East Montpelier,Charity Clark (D),76,66,7,4,13,23,189,40.21%,34.92%,3.70%,12.17%
Eden,Kevin Gustafson (PJ),64,76,32,8,8,17,205,31.22%,37.07%,15.61%,8.29%
Elmore,Ture Nelson (R),21,53,76,11,10,14,185,11.35%,28.65%,41.08%,7.57%
Enosburgh,Ture Nelson (R),30,29,65,9,9,12,154,19.48%,18.83%,42.21%,7.79%
Essex Junction,Ture Nelson (R),84,95,157,39,19,24,418,20.10%,22.73%,37.56%,5.74%
Essex,Charity Clark (D),160,60,58,17,22,32,349,45.85%,17.19%,16.62%,9.17%
Fair Haven,Kevin Gustafson (PJ),29,71,51,18,6,18,193,15.03%,36.79%,26.42%,9.33%
Fairfax,Kevin Gustafson (PJ),68,70,4,16,18,10,186,36.56%,37.63%,2.15%,5.38%
Fairfield,Charity Clark (D),86,67,19,20,19,8,219,39.27%,30.59%,8.68%,3.65%
Fairlee,Charity Clark (D),46,37,43,17,10,13,166,27.71%,22.29%,25.90%,7.83%
Fayston,Ture Nelson (R),53,57,76,17,13,11,227,23.35%,25.11%,33.48%,4.85%
Ferrisburgh,Charity Clark (D),74,66,20,21,14,4,199,37.19%,33.17%,10.05%,2.01%
Fletcher,Kevin Gustafson (PJ),39,72,8,8,13,14,154,25.32%,46.75%,5.19%,9.09%
Franklin,Charity Clark (D),68,24,47,10,28,17,194,35.05%,12.37%,24.23%,8.76%
Georgia,Kevin Gustafson (PJ),57,124,89,37,28,32,367,15.53%,33.79%,24.25%,8.72%
Glover,Kevin Gustafson (PJ),29,78,51,16,19,20,213,13.62%,36.62%,23.94%,9.39%
Goshen,Kevin Gustafson (PJ),26,104,25,15,12,11,193,13.47%,53.89%,12.95%,5.70%
Grafton,Charity Clark (D),70,4,25,22,9,17,147,47.62%,2.72%,17.01%,11.56%
Granby,Charity Clark (D),103,23,77,21,13,15,252,40.87%,9.13%,30.56%,5.95%
Grand Isle,Ture Nelson (R),52,11,106,7,18,11,205,25.37%,5.37%,51.71%,5.37%
Granville,Kevin Gustafson (PJ),51,54,31,19,12,18,185,27.57%,29.19%,16.76%,9.73%
Greensboro,Charity Clark (D),86,74,45,8,14,11,238,36.13%,31.09%,18.91%,4.62%
Groton,Kevin Gustafson (PJ),18,81,4,9,9,17,138,13.04%,58.70%,2.90%,12.32%
Guildhall,Ture Nelson (R),25,49,69,21,15,12,191,13.09%,25.65%,36.13%,6.28%
Guilford,Ture Nelson (R),61,14,74,8,8,7,172,35.47%,8.14%,43.02%,4.07%
Halifax,Kevin Gustafson (PJ),72,96,63,11,10,10,262,27.48%,36.64%,24.05%,3.82%
Hancock,Ture Nelson (R),53,39,66,13,19,8,198,26.77%,19.70%,33.33%,4.04%
Hardwick,Charity Clark (D),57,54,23,15,15,12,176,32.39%,30.68%,13.07%,6.82%
Hartford,Charity Clark (D),81,56,26,34,13,31,241,33.61%,23.24%,10.79%,12.86%
Hartland,Kevin Gustafson (PJ),20,83,32,19,17,12,183,10.93%,45.36%,17.49%,6.56%
Highgate,Ture Nelson (R),29,70,80,19,16,16,230,12.61%,30.43%,34.78%,6.96%
Hinesburg,Ture Nelson (R),52,139,160,27,25,20,423,12.29%,32.86%,37.83%,4.73%
Holland,Kevin Gustafson (PJ),41,85,10,16,19,23,194,21.13%,43.81%,5.15%,11.86%
Hubbardton,Ture Nelson (R),76,20,89,13,11,10,219,34.70%,9.13%,40.64%,4.57%
Huntington,Charity Clark (D),84,35,79,10,8,18,234,35.90%,14.96%,33.76%,7.69%
Hyde Park,Kevin Gustafson (PJ),50,65,52,21,11,24,223,22.42%,29.15%,23.32%,10.76%
Ira,Ture Nelson (R),41,6,48,9,18,12,134,30.60%,4.48%,35.82%,8.96%
Irasburg,Ture Nelson (R),18,46,59,14,12,6,155,11.61%,29.68%,38.06%,3.87%
Isle La Motte,Kevin Gustafson (PJ),47,88,19,10,3,18,185,25.41%,47.57%,10.27%,9.73%
Jamaica,Ture Nelson (R),62,7,83,12,8,20,192,32.29%,3.65%,43.23%,10.42%
Jay,Charity Clark (D),43,9,14,11,11,17,105,40.95%,8.57%,13.33%,16.19%
Jericho,Ture Nelson (R),72,14,83,24,7,20,220,32.73%,6.36%,37.73%,9.09%
Johnson,Ture Nelson (R),45,44,103,19,13,8,232,19.40%,18.97%,44.40%,3.45%
Killington,Ture Nelson (R),50,48,83,18,6,16,221,22.62%,21.72%,37.56%,7.24%
Kirby,Ture Nelson (R),68,42,95,10,13,12,240,28.33%,17.50%,39.58%,5.00%
Landgrove,Charity Clark (D),49,24,11,7,12,8,111,44.14%,21.62%,9.91%,7.21%
Leicester,Charity Clark (D),94,6,80,14,22,20,236,39.83%,2.54%,33.90%,8.47%
Lemington,Ture Nelson (R),70,28,76,22,17,14,227,30.84%,12.33%,33.48%,6.17%
Lincoln,Charity Clark (D),85,23,20,19,12,11,170,50.00%,13.53%,11.76%,6.47%
Londonderry,Ture Nelson (R),28,69,82,11,13,13,216,12.96%,31.94%,37.96%,6.02%
Lowell,Charity Clark (D),89,59,16,8,6,16,194,45.88%,30.41%,8.25%,8.25%
Ludlow,Ture Nelson (R),70,37,97,12,20,19,255,27.45%,14.51%,38.04%,7.45%
Lunenburg,Kevin Gustafson (PJ),15,56,23,14,16,7,131,11.45%,42.75%,17.56%,5.34%
Lyndon,Ture Nelson (R),66,88,92,6,10,18,280,23.57%,31.43%,32.86%,6.43%
Maidstone,Kevin Gustafson (PJ),33,53,43,8,12,8,157,21.02%,33.76%,27.39%,5.10%
Manchester,Charity Clark (D),51,3,36,16,9,13,128,39.84%,2.34%,28.12%,10.16%
Marlboro,Ture Nelson (R),6,40,100,14,11,10,181,3.31%,22.10%,55.25%,5.52%
Marshfield,Charity Clark (D),56,33,37,8,15,24,173,32.37%,19.08%,21.39%,13.87%
Mendon,Charity Clark (D),74,18,45,11,7,19,174,42.53%,10.34%,25.86%,10.92%
Middlebury,Charity Clark (D),104,89,52,25,18,21,309,33.66%,28.80%,16.83%,6.80%
Middlesex,Ture Nelson (R),35,56,68,10,11,16,196,17.86%,28.57%,34.69%,8.16%
Middletown Springs,Kevin Gustafson (PJ),2,95,19,14,10,7,147,1.36%,64.63%,12.93%,4.76%
Milton,Ture Nelson (R),142,91,165,57,42,42,539,26.35%,16.88%,30.61%,7.79%
Monkton,Ture Nelson (R),57,41,84,13,13,23,231,24.68%,17.75%,36.36%,9.96%
Montgomery,Kevin Gustafson (PJ),79,98,87,12,15,6,297,26.60%,33.00%,29.29%,2.02%
Montpelier,Charity Clark (D),63,8,48,10,17,18,164,38.41%,4.88%,29.27%,10.98%
Moretown,Charity Clark (D),90,5,66,9,10,22,202,44.55%,2.48%,32.67%,10.89%
Morgan,Kevin Gustafson (PJ),28,89,40,18,5,12,192,14.58%,46.35%,20.83%,6.25%
Morristown,Charity Clark (D),108,87,88,9,18,22,332,32.53%,26.20%,26.51%,6.63%
Mount Holly,Ture Nelson (R),40,58,85,13,15,15,226,17.70%,25.66%,37.61%,6.64%
Mount Tabor,Kevin Gustafson (PJ),53,94,61,15,20,14,257,20.62%,36.58%,23.74%,5.45%
New Haven,Kevin Gustafson (PJ),36,130,79,23,36,35,339,10.62%,38.35%,23.30%,10.32%
Newark,Charity Clark (D),102,27,14,16,14,22,195,52.31%,13.85%,7.18%,11.28%
Newbury,Charity Clark (D),83,25,38,16,6,6,174,47.70%,14.37%,21.84%,3.45%
Newfane,Charity Clark (D),50,42,28,24,11,4,159,31.45%,26.42%,17.61%,2.52%
Newport City,Ture Nelson (R),15,13,32,8,8,16,92,16.30%,14.13%,34.78%,17.39%
Newport Town,Kevin Gustafson (PJ),35,64,41,16,6,14,176,19.89%,36.36%,23.30%,7.95%
North Hero,Charity Clark (D),72,65,30,10,11,9,197,36.55%,32.99%,15.23%,4.57%
Northfield,Kevin Gustafson (PJ),75,88,44,19,16,13,255,29.41%,34.51%,17.25%,5.10%
Norton,Charity Clark (D),54,53,25,19,16,18,185,29.19%,28.65%,13.51%,9.73%
Norwich,Kevin Gustafson (PJ),53,74,74,8,13,14,236,22.46%,31.36%,31.36%,5.93%
Orange,Ture Nelson (R),57,81,94,3,7,9,251,22.71%,32.27%,37.45%,3.59%
Orwell,Charity Clark (D),82,77,41,8,17,8,233,35.19%,33.05%,17.60%,3.43%
Panton,Ture Nelson (R),50,12,72,25,8,10,177,28.25%,6.78%,40.68%,5.65%
Pawlet,Kevin Gustafson (PJ),56,71,9,17,18,13,184,30.43%,38.59%,4.89%,7.07%
Peacham,Charity Clark (D),90,43,73,9,16,14,245,36.73%,17.55%,29.80%,5.71%
Peru,Ture Nelson (R),51,12,58,22,17,12,172,29.65%,6.98%,33.72%,6.98%
Pittsfield,Ture Nelson (R),52,11,53,18,26,10,170,30.59%,6.47%,31.18%,5.88%
Pittsford,Charity Clark (D),104,20,16,14,11,15,180,57.78%,11.11%,8.89%,8.33%
Plainfield,Kevin Gustafson (PJ),85,99,32,19,6,11,252,33.73%,39.29%,12.70%,4.37%
Plymouth,Ture Nelson (R),56,63,72,17,21,11,240,23.33%,26.25%,30.00%,4.58%
Pomfret,Ture Nelson (R),39,26,91,14,14,19,203,19.21%,12.81%,44.83%,9.36%
Pownal,Kevin Gustafson (PJ),22,91,88,27,26,32,286,7.69%,31.82%,30.77%,11.19%
Proctor,Kevin Gustafson (PJ),36,75,39,8,18,9,185,19.46%,40.54%,21.08%,4.86%
Putney,Kevin Gustafson (PJ),66,67,26,20,26,17,222,29.73%,30.18%,11.71%,7.66%
Randolph,Kevin Gustafson (PJ),55,59,23,19,13,14,183,30.05%,32.24%,12.57%,7.65%
Reading,Ture Nelson (R),9,5,36,10,19,13,92,9.78%,5.43%,39.13%,14.13%
Readsboro,Ture Nelson (R),101,14,106,22,25,18,286,35.31%,4.90%,37.06%,6.29%
Richford,Ture Nelson (R),44,1,109,18,15,17,204,21.57%,0.49%,53.43%,8.33%
Richmond,Charity Clark (D),89,24,10,26,15,6,170,52.35%,14.12%,5.88%,3.53%
Ripton,Kevin Gustafson (PJ),18,67,34,5,15,6,145,12.41%,46.21%,23.45%,4.14%
Rochester,Charity Clark (D),78,25,54,11,19,11,198,39.39%,12.63%,27.27%,5.56%
Rockingham,Ture Nelson (R),79,11,88,8,18,14,218,36.24%,5.05%,40.37%,6.42%
Roxbury,Ture Nelson (R),91,88,99,8,14,9,309,29.45%,28.48%,32.04%,2.91%
Royalton,Kevin Gustafson (PJ),13,25,14,24,12,16,104,12.50%,24.04%,13.46%,15.38%
Rupert,Kevin Gustafson (PJ),13,101,56,19,8,6,203,6.40%,49.75%,27.59%,2.96%
Rutland City,Kevin Gustafson (PJ),178,240,140,69,45,60,732,24.32%,32.79%,19.13%,8.20%
Rutland Town,Charity Clark (D),120,87,104,26,28,21,386,31.09%,22.54%,26.94%,5.44%
Ryegate,Ture Nelson (R),28,7,81,8,11,5,140,20.00%,5.00%,57.86%,3.57%
Saint Albans City,Charity Clark (D),83,43,42,21,25,31,245,33.88%,17.55%,17.14%,12.65%
Saint Albans Town,Kevin Gustafson (PJ),103,165,12,29,32,29,370,27.84%,44.59%,3.24%,7.84%
Saint George,Ture Nelson (R),37,44,105,19,17,9,231,16.02%,19.05%,45.45%,3.90%
Saint Johnsbury,Kevin Gustafson (PJ),31,61,53,18,8,16,187,16.58%,32.62%,28.34%,8.56%
Salisbury,Kevin Gustafson (PJ),9,78,61,17,18,18,201,4.48%,38.81%,30.35%,8.96%
Sandgate,Ture Nelson (R),48,45,100,14,19,14,240,20.00%,18.75%,41.67%,5.83%
Searsburg,Kevin Gustafson (PJ),1,54,36,19,18,15,143,0.70%,37.76%,25.17%,10.49%
Shaftsbury,Kevin Gustafson (PJ),55,97,28,9,14,10,213,25.82%,45.54%,13.15%,4.69%
Sharon,Charity Clark (D),63,36,2,7,14,17,139,45.32%,25.90%,1.44%,12.23%
Sheffield,Charity Clark (D),41,6,40,13,20,17,137,29.93%,4.38%,29.20%,12.41%
Shelburne,Kevin Gustafson (PJ),100,101,62,34,37,24,358,27.93%,28.21%,17.32%,6.70%
Sheldon,Kevin Gustafson (PJ),5,71,56,6,22,14,174,2.87%,40.80%,32.18%,8.05%
Shoreham,Ture Nelson (R),47,24,60,16,7,10,164,28.66%,14.63%,36.59%,6.10%
Shrewsbury,Kevin Gustafson (PJ),35,84,25,13,10,18,185,18.92%,45.41%,13.51%,9.73%
South Burlington,Charity Clark (D),394,229,168,65,73,73,1002,39.32%,22.85%,16.77%,7.29%
South Hero,Charity Clark (D),84,58,14,16,12,16,200,42.00%,29.00%,7.00%,8.00%
Springfield,Ture Nelson (R),38,26,89,8,22,11,194,19.59%,13.40%,45.88%,5.67%
Stamford,Kevin Gustafson (PJ),4,94,2,8,17,16,141,2.84%,66.67%,1.42%,11.35%
Stannard,Ture Nelson (R),48,31,100,16,11,23,229,20.96%,13.54%,43.67%,10.04%
Starksboro,Ture Nelson (R),59,21,76,17,20,16,209,28.23%,10.05%,36.36%,7.66%
Stockbridge,Charity Clark (D),34,4,7,12,13,13,83,40.96%,4.82%,8.43%,15.66%
Stowe,Charity Clark (D),97,78,65,23,41,29,333,29.13%,23.42%,19.52%,8.71%
Strafford,Kevin Gustafson (PJ),31,98,72,16,18,15,250,12.40%,39.20%,28.80%,6.00%
Stratton,Charity Clark (D),85,77,23,26,24,8,243,34.98%,31.69%,9.47%,3.29%
Sudbury,Kevin Gustafson (PJ),6,83,30,16,9,18,162,3.70%,51.23%,18.52%,11.11%
Sunderland,Charity Clark (D),129,100,105,30,18,26,408,31.62%,24.51%,25.74%,6.37%
Sutton,Kevin Gustafson (PJ),26,74,25,21,9,10,165,15.76%,44.85%,15.15%,6.06%
Swanton,Ture Nelson (R),53,93,96,14,18,9,283,18.73%,32.86%,33.92%,3.18%
Thetford,Charity Clark (D),75,17,48,19,11,13,183,40.98%,9.29%,26.23%,7.10%
Tinmouth,Ture Nelson (R),38,11,65,14,22,15,165,23.03%,6.67%,39.39%,9.09%
Topsham,Kevin Gustafson (PJ),52,52,44,14,22,15,199,26.13%,26.13%,22.11%,7.54%
Townshend,Ture Nelson (R),33,28,90,13,4,11,179,18.44%,15.64%,50.28%,6.15%
Troy,Charity Clark (D),54,4,13,12,11,14,108,50.00%,3.70%,12.04%,12.96%
Tunbridge,Ture Nelson (R),6,20,65,15,8,14,128,4.69%,15.62%,50.78%,10.94%
Underhill,Ture Nelson (R),56,32,87,13,17,21,226,24.78%,14.16%,38.50%,9.29%
Vergennes,Kevin Gustafson (PJ),61,92,30,11,13,20,227,26.87%,40.53%,13.22%,8.81%
Vernon,Ture Nelson (R),20,67,92,24,10,8,221,9.05%,30.32%,41.63%,3.62%
Vershire,Kevin Gustafson (PJ),3,68,15,12,12,11,121,2.48%,56.20%,12.40%,9.09%
Victory,Kevin Gustafson (PJ),32,63,54,14,10,12,185,17.30%,34.05%,29.19%,6.49%
Waitsfield,Charity Clark (D),77,62,11,25,12,19,206,37.38%,30.10%,5.34%,9.22%
Walden,Charity Clark (D),85,70,59,4,24,21,263,32.32%,26.62%,22.43%,7.98%
Wallingford,Ture Nelson (R),41,20,86,9,15,13,184,22.28%,10.87%,46.74%,7.07%
Waltham,Ture Nelson (R),11,16,34,9,9,13,92,11.96%,17.39%,36.96%,14.13%
Wardsboro,Charity Clark (D),59,46,21,14,6,10,156,37.82%,29.49%,13.46%,6.41%
Warren,Ture Nelson (R),44,57,76,10,9,11,207,21.26%,27.54%,36.71%,5.31%
Washington,Charity Clark (D),66,41,44,12,11,15,189,34.92%,21.69%,23.28%,7.94%
Waterbury,Ture Nelson (R),50,61,105,5,15,11,247,20.24%,24.70%,42.51%,4.45%
Waterford,Kevin Gustafson (PJ),5,87,1,10,13,14,130,3.85%,66.92%,0.77%,10.77%
Waterville,Ture Nelson (R),16,59,95,13,17,10,210,7.62%,28.10%,45.24%,4.76%
Weathersfield,Charity Clark (D),82,12,70,15,15,12,206,39.81%,5.83%,33.98%,5.83%
Wells,Ture Nelson (R),26,73,105,27,28,19,278,9.35%,26.26%,37.77%,6.83%
West Fairlee,Kevin Gustafson (PJ),59,71,58,12,25,2,227,25.99%,31.28%,25.55%,0.88%
West Haven,Kevin Gustafson (PJ),74,77,53,12,8,20,244,30.33%,31.56%,21.72%,8.20%
West Rutland,Kevin Gustafson (PJ),50,105,48,15,18,26,262,19.08%,40.08%,18.32%,9.92%
West Windsor,Charity Clark (D),104,11,42,21,13,11,202,51.49%,5.45%,20.79%,5.45%
Westfield,Charity Clark (D),20,16,10,22,8,19,95,21.05%,16.84%,10.53%,20.00%
Westford,Ture Nelson (R),48,3,86,21,21,19,198,24.24%,1.52%,43.43%,9.60%
Westminster,Kevin Gustafson (PJ),5,22,0,10,22,6,65,7.69%,33.85%,0.00%,9.23%
Westmore,Kevin Gustafson (PJ),64,93,48,12,8,5,230,27.83%,40.43%,20.87%,2.17%
Weston,Ture Nelson (R),38,35,106,6,8,10,203,18.72%,17.24%,52.22%,4.93%
Weybridge,Kevin Gustafson (PJ),34,41,18,15,17,12,137,24.82%,29.93%,13.14%,8.76%
Wheelock,Charity Clark (D),77,55,74,18,17,9,250,30.80%,22.00%,29.60%,3.60%
Whiting,Charity Clark (D),66,49,11,30,3,25,184,35.87%,26.63%,5.98%,13.59%
Whitingham,Ture Nelson (R),7,28,48,19,18,15,135,5.19%,20.74%,35.56%,11.11%
Williamstown,Charity Clark (D),84,22,36,32,26,44,244,34.43%,9.02%,14.75%,18.03%
Williston,Charity Clark (D),103,36,53,19,20,28,259,39.77%,13.90%,20.46%,10.81%
Wilmington,Kevin Gustafson (PJ),70,84,73,6,14,9,256,27.34%,32.81%,28.52%,3.52%
Windham,Charity Clark (D),94,69,84,6,13,16,282,33.33%,24.47%,29.79%,5.67%
Windsor,Charity Clark (D),93,28,3,14,12,15,165,56.36%,16.97%,1.82%,9.09%
Winhall,Ture Nelson (R),13,39,70,18,15,17,172,7.56%,22.67%,40.70%,9.88%
Winooski,Kevin Gustafson (PJ),49,92,7,12,10,12,182,26.92%,50.55%,3.85%,6.59%
Wolcott,Kevin Gustafson (PJ),21,76,19,8,8,10,142,14.79%,53.52%,13.38%,7.04%
Woodbury,Ture Nelson (R),62,23,65,15,7,16,188,32.98%,12.23%,34.57%,8.51%
Woodford,Charity Clark (D),86,77,13,10,16,17,219,39.27%,35.16%,5.94%,7.76%
Woodstock,Charity Clark (D),69,65,6,18,3,12,173,39.88%,37.57%,3.47%,6.94%
Worcester,Charity Clark (D),34,21,14,10,13,18,110,30.91%,19.09%,12.73%,16.36%
