City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burke,Charity Clark (D),104,62,65,22,15,4,272,38.24%,22.79%,23.90%,1.47%
Burlington,Ture Nelson (R),107,265,297,79,82,90,920,11.63%,28.80%,32.28%,9.78%
Cabot,Ture Nelson (R),35,26,39,17,22,19,158,22.15%,16.46%,24.68%,12.03%
Calais,Charity Clark (D),74,26,21,16,12,11,160,46.25%,16.25%,13.12%,6.88%
Cambridge,Ture Nelson (R),22,24,33,24,16,13,132,16.67%,18.18%,25.00%,9.85%
Canaan,Kevin Gustafson (PJ),25,106,3,17,12,17,180,13.89%,58.89%,1.67%,9.44%
Castleton,Charity Clark (D),81,27,61,14,18,18,219,36.99%,12.33%,27.85%,8.22%
Cavendish,Kevin Gustafson (PJ),33,76,72,21,13,17,232,14.22%,32.76%,31.03%,7.33%
Charleston,Kevin Gustafson (PJ),71,88,35,16,14,11,235,30.21%,37.45%,14.89%,4.68%
Charlotte,Kevin Gustafson (PJ),22,49,6,20,5,15,117,18.80%,41.88%,5.13%,12.82%
Chelsea,Ture Nelson (R),31,20,86,19,13,15,184,16.85%,10.87%,46.74%,8.15%
Chester,Kevin Gustafson (PJ),30,69,67,15,17,3,201,14.93%,34.33%,33.33%,1.49%
Chittenden,Ture Nelson (R),34,18,50,14,18,6,140,24.29%,12.86%,35.71%,4.29%
Clarendon,Ture Nelson (R),30,67,79,13,24,18,231,12.99%,29.00%,34.20%,7.79%
Colchester,Ture Nelson (R),229,34,250,35,45,47,640,35.78%,5.31%,39.06%,7.34%
Concord,Kevin Gustafson (PJ),51,52,18,13,26,7,167,30.54%,31.14%,10.78%,4.19%
Corinth,Kevin Gustafson (PJ),87,108,49,16,18,14,292,29.79%,36.99%,16.78%,4.79%
Cornwall,Charity Clark (D),69,3,35,14,16,15,152,45.39%,1.97%,23.03%,9.87%
Coventry,Ture Nelson (R),7,40,55,12,8,14,136,5.15%,29.41%,40.44%,10.29%
Craftsbury,Kevin Gustafson (PJ),32,74,73,8,11,12,210,15.24%,35.24%,34.76%,5.71%
Danby,Ture Nelson (R),5,9,90,22,13,11,150,3.33%,6.00%,60.00%,7.33%
Danville,Charity Clark (D),100,11,81,16,15,14,237,42.19%,4.64%,34.18%,5.91%
Derby,Charity Clark (D),83,23,60,12,7,14,199,41.71%,11.56%,30.15%,7.04%
Dorset,Ture Nelson (R),10,42,78,12,18,7,167,5.99%,25.15%,46.71%,4.19%
Dover,Kevin Gustafson (PJ),11,72,42,26,19,7,177,6.21%,40.68%,23.73%,3.95%
Dummerston,Charity Clark (D),93,37,13,26,19,17,205,45.37%,18.05%,6.34%,8.29%
Duxbury,Kevin Gustafson (PJ),51,61,27,6,19,9,173,29.48%,35.26%,15.61%,5.20%
East Haven,Charity Clark (D),98,14,57,21,11,17,218,44.95%,6.42%,26.15%,7.80%
East Montpelier,Kevin Gustafson (PJ),68,107,34,16,12,9,246,27.64%,43.50%,13.82%,3.66%
Eden,Ture Nelson (R),49,42,89,11,16,26,233,21.03%,18.03%,38.20%,11.16%
Elmore,Charity Clark (D),42,38,13,10,5,19,127,33.07%,29.92%,10.24%,14.96%
Enosburgh,Kevin Gustafson (PJ),47,70,32,12,15,14,190,24.74%,36.84%,16.84%,7.37%
Essex Junction,Charity Clark (D),185,86,85,35,22,16,429,43.12%,20.05%,19.81%,3.73%
Essex,Kevin Gustafson (PJ),126,130,86,29,36,34,441,28.57%,29.48%,19.50%,7.71%
Fair Haven,Charity Clark (D),75,63,63,4,26,6,237,31.65%,26.58%,26.58%,2.53%
Fairfax,Kevin Gustafson (PJ),30,106,91,9,12,8,256,11.72%,41.41%,35.55%,3.12%
Fairfield,Charity Clark (D),96,89,50,19,11,17,282,34.04%,31.56%,17.73%,6.03%
Fairlee,Ture Nelson (R),42,3,105,10,9,3,172,24.42%,1.74%,61.05%,1.74%
Fayston,Ture Nelson (R),53,54,100,12,16,11,246,21.54%,21.95%,40.65%,4.47%
Ferrisburgh,Kevin Gustafson (PJ),29,49,25,14,18,9,144,20.14%,34.03%,17.36%,6.25%
Fletcher,Charity Clark (D),69,37,39,21,15,20,201,34.33%,18.41%,19.40%,9.95%
Franklin,Ture Nelson (R),45,30,56,14,15,11,171,26.32%,17.54%,32.75%,6.43%
Georgia,Kevin Gustafson (PJ),56,145,104,24,26,17,372,15.05%,38.98%,27.96%,4.57%
Glover,Charity Clark (D),70,20,40,21,8,4,163,42.94%,12.27%,24.54%,2.45%
Goshen,Charity Clark (D),70,32,34,14,9,12,171,40.94%,18.71%,19.88%,7.02%
Grafton,Charity Clark (D),103,54,99,13,7,20,296,34.80%,18.24%,33.45%,6.76%
Granby,Kevin Gustafson (PJ),47,50,4,3,6,16,126,37.30%,39.68%,3.17%,12.70%
Grand Isle,Ture Nelson (R),57,59,61,14,9,7,207,27.54%,28.50%,29.47%,3.38%
Granville,Kevin Gustafson (PJ),17,71,16,14,9,13,140,12.14%,50.71%,11.43%,9.29%
Greensboro,Ture Nelson (R),8,45,56,25,2,18,154,5.19%,29.22%,36.36%,11.69%
Groton,Kevin Gustafson (PJ),2,27,2,20,19,7,77,2.60%,35.06%,2.60%,9.09%
Guildhall,Kevin Gustafson (PJ),73,108,54,14,20,18,287,25.44%,37.63%,18.82%,6.27%
Guilford,Ture Nelson (R),21,25,65,15,10,25,161,13.04%,15.53%,40.37%,15.53%
Halifax,Kevin Gustafson (PJ),61,101,32,27,14,4,239,25.52%,42.26%,13.39%,1.67%
Hancock,Kevin Gustafson (PJ),28,82,54,15,6,11,196,14.29%,41.84%,27.55%,5.61%
Hardwick,Ture Nelson (R),23,8,77,20,17,8,153,15.03%,5.23%,50.33%,5.23%
Hartford,Kevin Gustafson (PJ),99,180,157,30,12,22,500,19.80%,36.00%,31.40%,4.40%
Hartland,Ture Nelson (R),14,19,41,16,20,12,122,11.48%,15.57%,33.61%,9.84%
Highgate,Kevin Gustafson (PJ),41,54,53,15,18,20,201,20.40%,26.87%,26.37%,9.95%
Hinesburg,Ture Nelson (R),66,11,87,34,25,33,256,25.78%,4.30%,33.98%,12.89%
Holland,Kevin Gustafson (PJ),35,59,5,7,17,11,134,26.12%,44.03%,3.73%,8.21%
Hubbardton,Charity Clark (D),91,43,48,16,13,12,223,40.81%,19.28%,21.52%,5.38%
Huntington,Ture Nelson (R),23,15,53,16,28,19,154,14.94%,9.74%,34.42%,12.34%
Hyde Park,Ture Nelson (R),69,39,81,17,16,10,232,29.74%,16.81%,34.91%,4.31%
Ira,Ture Nelson (R),1,11,19,12,13,5,61,1.64%,18.03%,31.15%,8.20%
Irasburg,Ture Nelson (R),60,74,100,15,17,23,289,20.76%,25.61%,34.60%,7.96%
Isle La Motte,Kevin Gustafson (PJ),82,101,64,29,18,10,304,26.97%,33.22%,21.05%,3.29%
Jamaica,Kevin Gustafson (PJ),35,45,36,16,8,6,146,23.97%,30.82%,24.66%,4.11%
Jay,Kevin Gustafson (PJ),68,70,7,12,10,7,174,39.08%,40.23%,4.02%,4.02%
Jericho,Ture Nelson (R),6,78,84,24,14,13,219,2.74%,35.62%,38.36%,5.94%
Johnson,Charity Clark (D),35,23,7,23,12,9,109,32.11%,21.10%,6.42%,8.26%
Killington,Kevin Gustafson (PJ),17,83,35,4,15,18,172,9.88%,48.26%,20.35%,10.47%
Kirby,Ture Nelson (R),14,10,24,3,12,14,77,18.18%,12.99%,31.17%,18.18%
Landgrove,Kevin Gustafson (PJ),7,85,56,7,17,9,181,3.87%,46.96%,30.94%,4.97%
Leicester,Charity Clark (D),97,43,38,11,8,16,213,45.54%,20.19%,17.84%,7.51%
Lemington,Ture Nelson (R),45,46,61,13,13,16,194,23.20%,23.71%,31.44%,8.25%
Lincoln,Charity Clark (D),95,43,4,10,11,20,183,51.91%,23.50%,2.19%,10.93%
Londonderry,Charity Clark (D),83,19,50,12,6,18,188,44.15%,10.11%,26.60%,9.57%
Lowell,Ture Nelson (R),15,46,104,18,21,15,219,6.85%,21.00%,47.49%,6.85%
Ludlow,Charity Clark (D),79,12,68,15,9,12,195,40.51%,6.15%,34.87%,6.15%
Lunenburg,Charity Clark (D),105,1,49,17,11,21,204,51.47%,0.49%,24.02%,10.29%
Lyndon,Ture Nelson (R),21,10,55,21,12,21,140,15.00%,7.14%,39.29%,15.00%
Maidstone,Ture Nelson (R),38,22,65,12,4,13,154,24.68%,14.29%,42.21%,8.44%
Manchester,Charity Clark (D),101,60,62,16,17,19,275,36.73%,21.82%,22.55%,6.91%
Marlboro,Kevin Gustafson (PJ),26,39,15,19,24,11,134,19.40%,29.10%,11.19%,8.21%
Marshfield,Charity Clark (D),90,57,28,8,17,6,206,43.69%,27.67%,13.59%,2.91%
Mendon,Kevin Gustafson (PJ),5,57,22,21,12,26,143,3.50%,39.86%,15.38%,18.18%
Middlebury,Charity Clark (D),131,120,26,31,39,46,393,33.33%,30.53%,6.62%,11.70%
Middlesex,Kevin Gustafson (PJ),12,43,29,24,16,16,140,8.57%,30.71%,20.71%,11.43%
Middletown Springs,Ture Nelson (R),46,10,68,10,14,13,161,28.57%,6.21%,42.24%,8.07%
Milton,Kevin Gustafson (PJ),119,243,156,36,48,33,635,18.74%,38.27%,24.57%,5.20%
Monkton,Ture Nelson (R),33,23,80,22,16,13,187,17.65%,12.30%,42.78%,6.95%
Montgomery,Ture Nelson (R),16,4,20,22,17,10,89,17.98%,4.49%,22.47%,11.24%
Montpelier,Ture Nelson (R),88,67,108,19,28,22,332,26.51%,20.18%,32.53%,6.63%
Moretown,Charity Clark (D),39,1,26,17,16,15,114,34.21%,0.88%,22.81%,13.16%
Morgan,Ture Nelson (R),29,25,65,17,14,23,173,16.76%,14.45%,37.57%,13.29%
Morristown,Charity Clark (D),81,34,73,15,10,9,222,36.49%,15.32%,32.88%,4.05%
Mount Holly,Charity Clark (D),17,7,6,14,17,16,77,22.08%,9.09%,7.79%,20.78%
Mount Tabor,Charity Clark (D),106,10,70,15,5,8,214,49.53%,4.67%,32.71%,3.74%
New Haven,Ture Nelson (R),93,69,156,23,28,28,397,23.43%,17.38%,39.29%,7.05%
Newark,Ture Nelson (R),91,102,108,11,12,7,331,27.49%,30.82%,32.63%,2.11%
Newbury,Ture Nelson (R),15,46,48,14,20,2,145,10.34%,31.72%,33.10%,1.38%
Newfane,Ture Nelson (R),15,18,93,20,14,17,177,8.47%,10.17%,52.54%,9.60%
Newport City,Kevin Gustafson (PJ),47,72,63,16,10,14,222,21.17%,32.43%,28.38%,6.31%
Newport Town,Kevin Gustafson (PJ),28,87,31,9,9,19,183,15.30%,47.54%,16.94%,10.38%
North Hero,Charity Clark (D),43,26,30,17,10,6,132,32.58%,19.70%,22.73%,4.55%
Northfield,Charity Clark (D),76,63,67,13,16,12,247,30.77%,25.51%,27.13%,4.86%
Norton,Ture Nelson (R),81,57,88,10,14,25,275,29.45%,20.73%,32.00%,9.09%
Norwich,Charity Clark (D),94,82,88,18,15,12,309,30.42%,26.54%,28.48%,3.88%
Orange,Charity Clark (D),56,25,25,12,6,22,146,38.36%,17.12%,17.12%,15.07%
Orwell,Kevin Gustafson (PJ),47,50,30,16,16,19,178,26.40%,28.09%,16.85%,10.67%
Panton,Ture Nelson (R),32,25,56,5,12,17,147,21.77%,17.01%,38.10%,11.56%
Pawlet,Charity Clark (D),55,53,30,11,18,3,170,32.35%,31.18%,17.65%,1.76%
Peacham,Charity Clark (D),101,45,30,13,11,10,210,48.10%,21.43%,14.29%,4.76%
Peru,Charity Clark (D),78,23,45,6,11,15,178,43.82%,12.92%,25.28%,8.43%
Pittsfield,Ture Nelson (R),52,37,77,20,10,4,200,26.00%,18.50%,38.50%,2.00%
Pittsford,Charity Clark (D),45,40,13,3,13,14,128,35.16%,31.25%,10.16%,10.94%
Plainfield,Charity Clark (D),61,5,28,25,11,10,140,43.57%,3.57%,20.00%,7.14%
Plymouth,Kevin Gustafson (PJ),2,104,9,18,22,10,165,1.21%,63.03%,5.45%,6.06%
Pomfret,Kevin Gustafson (PJ),33,63,42,13,6,16,173,19.08%,36.42%,24.28%,9.25%
Pownal,Ture Nelson (R),46,46,169,33,28,32,354,12.99%,12.99%,47.74%,9.04%
Proctor,Kevin Gustafson (PJ),27,74,72,16,21,9,219,12.33%,33.79%,32.88%,4.11%
Putney,Ture Nelson (R),67,13,95,10,14,13,212,31.60%,6.13%,44.81%,6.13%
Randolph,Kevin Gustafson (PJ),43,88,19,19,21,11,201,21.39%,43.78%,9.45%,5.47%
Reading,Ture Nelson (R),16,14,59,10,12,11,122,13.11%,11.48%,48.36%,9.02%
Readsboro,Ture Nelson (R),35,1,102,11,8,14,171,20.47%,0.58%,59.65%,8.19%
Richford,Ture Nelson (R),10,12,57,26,11,23,139,7.19%,8.63%,41.01%,16.55%
Richmond,Ture Nelson (R),23,27,35,20,11,21,137,16.79%,19.71%,25.55%,15.33%
Ripton,Charity Clark (D),84,1,5,16,12,14,132,63.64%,0.76%,3.79%,10.61%
Rochester,Charity Clark (D),87,5,1,6,19,18,136,63.97%,3.68%,0.74%,13.24%
Rockingham,Ture Nelson (R),40,2,62,13,9,25,151,26.49%,1.32%,41.06%,16.56%
Roxbury,Charity Clark (D),36,18,2,11,19,15,101,35.64%,17.82%,1.98%,14.85%
Royalton,Charity Clark (D),109,55,97,7,11,11,290,37.59%,18.97%,33.45%,3.79%
Rupert,Ture Nelson (R),40,1,106,23,11,20,201,19.90%,0.50%,52.74%,9.95%
Rutland City,Ture Nelson (R),224,124,264,42,53,68,775,28.90%,16.00%,34.06%,8.77%
Rutland Town,Charity Clark (D),156,43,53,23,25,29,329,47.42%,13.07%,16.11%,8.81%
Ryegate,Ture Nelson (R),48,35,64,7,12,19,185,25.95%,18.92%,34.59%,10.27%
Saint Albans City,Charity Clark (D),137,92,79,25,27,39,399,34.34%,23.06%,19.80%,9.77%
Saint Albans Town,Ture Nelson (R),96,123,127,34,37,23,440,21.82%,27.95%,28.86%,5.23%
Saint George,Charity Clark (D),50,19,47,10,16,17,159,31.45%,11.95%,29.56%,10.69%
Saint Johnsbury,Kevin Gustafson (PJ),58,80,20,14,11,15,198,29.29%,40.40%,10.10%,7.58%
Salisbury,Charity Clark (D),96,34,55,11,18,8,222,43.24%,15.32%,24.77%,3.60%
Sandgate,Kevin Gustafson (PJ),86,104,83,6,4,13,296,29.05%,35.14%,28.04%,4.39%
Searsburg,Ture Nelson (R),10,62,82,14,15,6,189,5.29%,32.80%,43.39%,3.17%
Shaftsbury,Charity Clark (D),41,18,14,14,15,9,111,36.94%,16.22%,12.61%,8.11%
Sharon,Kevin Gustafson (PJ),45,48,33,17,19,7,169,26.63%,28.40%,19.53%,4.14%
Sheffield,Ture Nelson (R),77,41,93,17,12,15,255,30.20%,16.08%,36.47%,5.88%
Shelburne,Charity Clark (D),92,44,66,34,29,23,288,31.94%,15.28%,22.92%,7.99%
Sheldon,Kevin Gustafson (PJ),41,43,33,17,9,18,161,25.47%,26.71%,20.50%,11.18%
Shoreham,Ture Nelson (R),3,20,85,17,16,14,155,1.94%,12.90%,54.84%,9.03%
Shrewsbury,Charity Clark (D),80,32,41,11,9,9,182,43.96%,17.58%,22.53%,4.95%
South Burlington,Kevin Gustafson (PJ),216,302,231,55,67,65,936,23.08%,32.26%,24.68%,6.94%
South Hero,Ture Nelson (R),32,16,49,11,18,14,140,22.86%,11.43%,35.00%,10.00%
Springfield,Charity Clark (D),19,8,14,16,16,14,87,21.84%,9.20%,16.09%,16.09%
Stamford,Ture Nelson (R),50,10,53,14,14,17,158,31.65%,6.33%,33.54%,10.76%
Stannard,Kevin Gustafson (PJ),35,98,51,6,14,14,218,16.06%,44.95%,23.39%,6.42%
Starksboro,Charity Clark (D),109,51,35,16,13,12,236,46.19%,21.61%,14.83%,5.08%
Stockbridge,Kevin Gustafson (PJ),53,87,70,18,3,18,249,21.29%,34.94%,28.11%,7.23%
Stowe,Ture Nelson (R),141,61,154,30,17,29,432,32.64%,14.12%,35.65%,6.71%
Strafford,Kevin Gustafson (PJ),16,53,39,15,22,13,158,10.13%,33.54%,24.68%,8.23%
Stratton,Charity Clark (D),108,17,14,7,15,13,174,62.07%,9.77%,8.05%,7.47%
Sudbury,Charity Clark (D),79,47,31,18,14,18,207,38.16%,22.71%,14.98%,8.70%
Sunderland,Ture Nelson (R),77,26,134,35,35,30,337,22.85%,7.72%,39.76%,8.90%
Sutton,Charity Clark (D),97,13,80,19,20,9,238,40.76%,5.46%,33.61%,3.78%
Swanton,Kevin Gustafson (PJ),39,66,6,18,19,23,171,22.81%,38.60%,3.51%,13.45%
Thetford,Charity Clark (D),100,48,46,10,16,20,240,41.67%,20.00%,19.17%,8.33%
Tinmouth,Kevin Gustafson (PJ),39,96,48,7,17,20,227,17.18%,42.29%,21.15%,8.81%
Topsham,Kevin Gustafson (PJ),10,73,3,11,15,12,124,8.06%,58.87%,2.42%,9.68%
Townshend,Charity Clark (D),84,53,82,9,14,17,259,32.43%,20.46%,31.66%,6.56%
Troy,Charity Clark (D),83,58,46,13,9,27,236,35.17%,24.58%,19.49%,11.44%
Tunbridge,Kevin Gustafson (PJ),43,87,61,19,15,11,236,18.22%,36.86%,25.85%,4.66%
Underhill,Charity Clark (D),67,26,35,18,11,10,167,40.12%,15.57%,20.96%,5.99%
Vergennes,Kevin Gustafson (PJ),11,83,56,14,14,19,197,5.58%,42.13%,28.43%,9.64%
Vernon,Ture Nelson (R),4,41,82,16,14,9,166,2.41%,24.70%,49.40%,5.42%
Vershire,Kevin Gustafson (PJ),37,83,2,15,20,22,179,20.67%,46.37%,1.12%,12.29%
Victory,Charity Clark (D),94,75,31,17,17,12,246,38.21%,30.49%,12.60%,4.88%
Waitsfield,Ture Nelson (R),54,1,62,13,13,20,163,33.13%,0.61%,38.04%,12.27%
Walden,Charity Clark (D),109,78,80,19,8,12,306,35.62%,25.49%,26.14%,3.92%
Wallingford,Charity Clark (D),84,36,73,4,16,14,227,37.00%,15.86%,32.16%,6.17%
Waltham,Ture Nelson (R),29,17,97,9,12,15,179,16.20%,9.50%,54.19%,8.38%
Wardsboro,Charity Clark (D),94,13,71,13,11,20,222,42.34%,5.86%,31.98%,9.01%
Warren,Charity Clark (D),35,12,31,12,13,12,115,30.43%,10.43%,26.96%,10.43%
Washington,Ture Nelson (R),10,25,48,17,2,15,117,8.55%,21.37%,41.03%,12.82%
Waterbury,Charity Clark (D),61,34,30,17,5,16,163,37.42%,20.86%,18.40%,9.82%
Waterford,Ture Nelson (R),14,10,76,9,10,9,128,10.94%,7.81%,59.38%,7.03%
Waterville,Kevin Gustafson (PJ),28,59,55,12,7,14,175,16.00%,33.71%,31.43%,8.00%
Weathersfield,Charity Clark (D),44,9,41,22,10,14,140,31.43%,6.43%,29.29%,10.00%
Wells,Charity Clark (D),144,143,73,29,31,27,447,32.21%,31.99%,16.33%,6.04%
West Fairlee,Ture Nelson (R),20,4,73,9,15,21,142,14.08%,2.82%,51.41%,14.79%
West Haven,Ture Nelson (R),38,12,73,11,5,12,151,25.17%,7.95%,48.34%,7.95%
West Rutland,Ture Nelson (R),12,96,103,9,12,14,246,4.88%,39.02%,41.87%,5.69%
West Windsor,Charity Clark (D),53,10,33,11,6,14,127,41.73%,7.87%,25.98%,11.02%
Westfield,Ture Nelson (R),89,11,99,10,20,13,242,36.78%,4.55%,40.91%,5.37%
Westford,Ture Nelson (R),44,13,47,12,8,5,129,34.11%,10.08%,36.43%,3.88%
Westminster,Charity Clark (D),95,39,70,15,14,21,254,37.40%,15.35%,27.56%,8.27%
Westmore,Ture Nelson (R),35,70,85,14,9,3,216,16.20%,32.41%,39.35%,1.39%
Weston,Kevin Gustafson (PJ),84,102,83,8,10,15,302,27.81%,33.77%,27.48%,4.97%
Weybridge,Charity Clark (D),86,22,27,21,20,10,186,46.24%,11.83%,14.52%,5.38%
Wheelock,Ture Nelson (R),17,29,88,16,15,14,179,9.50%,16.20%,49.16%,7.82%
Whiting,Ture Nelson (R),32,45,56,18,9,12,172,18.60%,26.16%,32.56%,6.98%
Whitingham,Ture Nelson (R),80,43,98,20,12,4,257,31.13%,16.73%,38.13%,1.56%
Williamstown,Kevin Gustafson (PJ),93,114,105,29,33,29,403,23.08%,28.29%,26.05%,7.20%
Williston,Kevin Gustafson (PJ),85,128,98,22,27,22,382,22.25%,33.51%,25.65%,5.76%
Wilmington,Charity Clark (D),63,28,10,6,22,15,144,43.75%,19.44%,6.94%,10.42%
Windham,Charity Clark (D),66,2,39,20,18,16,161,40.99%,1.24%,24.22%,9.94%
Windsor,Ture Nelson (R),70,80,100,17,3,9,279,25.09%,28.67%,35.84%,3.23%
Winhall,Kevin Gustafson (PJ),18,100,15,19,13,13,178,10.11%,56.18%,8.43%,7.30%
Winooski,Ture Nelson (R),46,2,109,19,13,8,197,23.35%,1.02%,55.33%,4.06%
Wolcott,Kevin Gustafson (PJ),49,67,33,7,11,17,184,26.63%,36.41%,17.93%,9.24%
Woodbury,Ture Nelson (R),5,14,28,9,12,4,72,6.94%,19.44%,38.89%,5.56%
Woodford,Charity Clark (D),63,34,4,10,18,18,147,42.86%,23.13%,2.72%,12.24%
Woodstock,Ture Nelson (R),41,18,43,11,22,25,160,25.62%,11.25%,26.88%,15.62%
Worcester,Kevin Gustafson (PJ),7,47,6,15,19,10,104,6.73%,45.19%,5.77%,9.62%
