City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Ture Nelson (R),5,40,64,11,16,15,151,3.31%,26.49%,42.38%,9.93%
Brownington,Ture Nelson (R),68,63,72,10,9,19,241,28.22%,26.14%,29.88%,7.88%
Brunswick,Charity Clark (D),66,45,36,9,11,9,176,37.50%,25.57%,20.45%,5.11%
Burke,Ture Nelson (R),6,92,101,13,14,18,244,2.46%,37.70%,41.39%,7.38%
Burlington,Kevin Gustafson (PJ),353,380,338,86,77,83,1317,26.80%,28.85%,25.66%,6.30%
Cabot,Ture Nelson (R),3,67,81,17,14,13,195,1.54%,34.36%,41.54%,6.67%
Calais,Kevin Gustafson (PJ),79,94,19,22,5,11,230,34.35%,40.87%,8.26%,4.78%
Cambridge,Charity Clark (D),73,72,57,8,19,17,246,29.67%,29.27%,23.17%,6.91%
Canaan,Ture Nelson (R),1,28,101,15,12,20,177,0.56%,15.82%,57.06%,11.30%
Castleton,Ture Nelson (R),3,46,49,17,18,13,146,2.05%,31.51%,33.56%,8.90%
Cavendish,Ture Nelson (R),10,86,88,17,8,14,223,4.48%,38.57%,39.46%,6.28%
Charleston,Kevin Gustafson (PJ),65,76,10,9,18,19,197,32.99%,38.58%,5.08%,9.64%
Charlotte,Charity Clark (D),26,24,10,17,14,12,103,25.24%,23.30%,9.71%,11.65%
Chelsea,Kevin Gustafson (PJ),32,88,82,20,0,13,235,13.62%,37.45%,34.89%,5.53%
Chester,Ture Nelson (R),62,22,101,21,11,7,224,27.68%,9.82%,45.09%,3.12%
Chittenden,Charity Clark (D),89,27,24,16,20,18,194,45.88%,13.92%,12.37%,9.28%
Clarendon,Charity Clark (D),77,27,55,12,11,16,198,38.89%,13.64%,27.78%,8.08%
Colchester,Kevin Gustafson (PJ),56,170,101,58,48,39,472,11.86%,36.02%,21.40%,8.26%
Concord,Ture Nelson (R),68,89,106,13,20,24,320,21.25%,27.81%,33.12%,7.50%
Corinth,Charity Clark (D),52,12,18,7,16,10,115,45.22%,10.43%,15.65%,8.70%
Cornwall,Kevin Gustafson (PJ),70,106,5,19,21,17,238,29.41%,44.54%,2.10%,7.14%
Coventry,Kevin Gustafson (PJ),62,101,92,10,13,11,289,21.45%,34.95%,31.83%,3.81%
Craftsbury,Charity Clark (D),84,12,76,19,7,16,214,39.25%,5.61%,35.51%,7.48%
Danby,Kevin Gustafson (PJ),70,75,6,18,15,10,194,36.08%,38.66%,3.09%,5.15%
Danville,Ture Nelson (R),68,72,80,16,14,16,266,25.56%,27.07%,30.08%,6.02%
Derby,Kevin Gustafson (PJ),64,86,58,17,9,13,247,25.91%,34.82%,23.48%,5.26%
Dorset,Ture Nelson (R),15,47,70,4,10,13,159,9.43%,29.56%,44.03%,8.18%
Dover,Charity Clark (D),52,26,3,8,14,6,109,47.71%,23.85%,2.75%,5.50%
Dummerston,Kevin Gustafson (PJ),27,109,47,12,13,15,223,12.11%,48.88%,21.08%,6.73%
Duxbury,Kevin Gustafson (PJ),34,66,8,11,15,16,150,22.67%,44.00%,5.33%,10.67%
East Haven,Charity Clark (D),100,27,4,11,10,22,174,57.47%,15.52%,2.30%,12.64%
East Montpelier,Kevin Gustafson (PJ),3,81,18,12,13,6,133,2.26%,60.90%,13.53%,4.51%
Eden,Ture Nelson (R),60,34,109,10,10,13,236,25.42%,14.41%,46.19%,5.51%
Elmore,Charity Clark (D),102,67,66,12,13,24,284,35.92%,23.59%,23.24%,8.45%
Enosburgh,Charity Clark (D),89,9,5,11,23,8,145,61.38%,6.21%,3.45%,5.52%
Essex Junction,Kevin Gustafson (PJ),90,103,25,27,32,38,315,28.57%,32.70%,7.94%,12.06%
Essex,Ture Nelson (R),103,124,176,24,29,36,492,20.93%,25.20%,35.77%,7.32%
Fair Haven,Kevin Gustafson (PJ),10,43,30,12,17,13,125,8.00%,34.40%,24.00%,10.40%
Fairfax,Ture Nelson (R),38,6,47,20,12,12,135,28.15%,4.44%,34.81%,8.89%
Fairfield,Charity Clark (D),103,7,87,10,12,4,223,46.19%,3.14%,39.01%,1.79%
Fairlee,Kevin Gustafson (PJ),24,57,19,9,20,20,149,16.11%,38.26%,12.75%,13.42%
Fayston,Charity Clark (D),62,54,32,17,14,21,200,31.00%,27.00%,16.00%,10.50%
Ferrisburgh,Ture Nelson (R),19,47,77,8,11,15,177,10.73%,26.55%,43.50%,8.47%
Fletcher,Kevin Gustafson (PJ),34,92,62,5,12,7,212,16.04%,43.40%,29.25%,3.30%
Franklin,Kevin Gustafson (PJ),17,21,4,21,12,17,92,18.48%,22.83%,4.35%,18.48%
Georgia,Charity Clark (D),63,47,8,24,30,44,216,29.17%,21.76%,3.70%,20.37%
Glover,Charity Clark (D),93,42,84,17,16,11,263,35.36%,15.97%,31.94%,4.18%
Goshen,Kevin Gustafson (PJ),12,72,39,10,12,15,160,7.50%,45.00%,24.38%,9.38%
Grafton,Ture Nelson (R),13,12,103,13,10,22,173,7.51%,6.94%,59.54%,12.72%
Granby,Ture Nelson (R),54,41,77,27,12,14,225,24.00%,18.22%,34.22%,6.22%
Grand Isle,Charity Clark (D),75,65,70,10,17,9,246,30.49%,26.42%,28.46%,3.66%
Granville,Ture Nelson (R),33,62,108,15,5,13,236,13.98%,26.27%,45.76%,5.51%
Greensboro,Kevin Gustafson (PJ),56,58,27,11,8,19,179,31.28%,32.40%,15.08%,10.61%
Groton,Ture Nelson (R),38,16,70,12,11,16,163,23.31%,9.82%,42.94%,9.82%
Guildhall,Ture Nelson (R),66,31,87,18,11,14,227,29.07%,13.66%,38.33%,6.17%
Guilford,Ture Nelson (R),41,10,67,20,15,11,164,25.00%,6.10%,40.85%,6.71%
Halifax,Ture Nelson (R),61,57,72,24,17,16,247,24.70%,23.08%,29.15%,6.48%
Hancock,Kevin Gustafson (PJ),29,59,20,22,18,16,164,17.68%,35.98%,12.20%,9.76%
Hardwick,Kevin Gustafson (PJ),27,50,38,10,12,12,149,18.12%,33.56%,25.50%,8.05%
Hartford,Kevin Gustafson (PJ),100,139,112,26,24,30,431,23.20%,32.25%,25.99%,6.96%
Hartland,Ture Nelson (R),29,25,68,7,7,14,150,19.33%,16.67%,45.33%,9.33%
Highgate,Ture Nelson (R),74,28,78,11,18,7,216,34.26%,12.96%,36.11%,3.24%
Hinesburg,Kevin Gustafson (PJ),75,82,53,16,33,23,282,26.60%,29.08%,18.79%,8.16%
Holland,Kevin Gustafson (PJ),1,62,57,17,17,12,166,0.60%,37.35%,34.34%,7.23%
Hubbardton,Charity Clark (D),101,26,5,15,23,16,186,54.30%,13.98%,2.69%,8.60%
Huntington,Kevin Gustafson (PJ),17,33,21,8,19,14,112,15.18%,29.46%,18.75%,12.50%
Hyde Park,Charity Clark (D),60,32,42,11,8,14,167,35.93%,19.16%,25.15%,8.38%
Ira,Kevin Gustafson (PJ),27,73,21,19,5,14,159,16.98%,45.91%,13.21%,8.81%
Irasburg,Kevin Gustafson (PJ),13,29,29,11,21,6,109,11.93%,26.61%,26.61%,5.50%
Isle La Motte,Charity Clark (D),53,40,28,20,17,10,168,31.55%,23.81%,16.67%,5.95%
Jamaica,Kevin Gustafson (PJ),38,75,12,14,14,17,170,22.35%,44.12%,7.06%,10.00%
Jay,Kevin Gustafson (PJ),14,93,49,16,15,10,197,7.11%,47.21%,24.87%,5.08%
Jericho,Charity Clark (D),42,9,33,10,14,13,121,34.71%,7.44%,27.27%,10.74%
Johnson,Kevin Gustafson (PJ),85,105,59,18,10,10,287,29.62%,36.59%,20.56%,3.48%
Killington,Ture Nelson (R),4,62,84,3,12,2,167,2.40%,37.13%,50.30%,1.20%
Kirby,Charity Clark (D),97,41,84,7,3,13,245,39.59%,16.73%,34.29%,5.31%
Landgrove,Charity Clark (D),37,32,36,14,21,12,152,24.34%,21.05%,23.68%,7.89%
Leicester,Charity Clark (D),81,24,44,15,6,13,183,44.26%,13.11%,24.04%,7.10%
Lemington,Charity Clark (D),102,27,71,24,16,11,251,40.64%,10.76%,28.29%,4.38%
Lincoln,Charity Clark (D),73,70,38,15,17,13,226,32.30%,30.97%,16.81%,5.75%
Londonderry,Charity Clark (D),52,16,28,17,21,13,147,35.37%,10.88%,19.05%,8.84%
Lowell,Ture Nelson (R),17,41,88,15,5,18,184,9.24%,22.28%,47.83%,9.78%
Ludlow,Charity Clark (D),83,29,77,12,16,18,235,35.32%,12.34%,32.77%,7.66%
Lunenburg,Ture Nelson (R),24,24,28,7,4,9,96,25.00%,25.00%,29.17%,9.38%
Lyndon,Ture Nelson (R),26,21,30,9,16,9,111,23.42%,18.92%,27.03%,8.11%
Maidstone,Charity Clark (D),81,10,38,9,13,11,162,50.00%,6.17%,23.46%,6.79%
Manchester,Charity Clark (D),76,60,66,12,16,11,241,31.54%,24.90%,27.39%,4.56%
Marlboro,Kevin Gustafson (PJ),92,103,57,13,19,8,292,31.51%,35.27%,19.52%,2.74%
Marshfield,Ture Nelson (R),25,38,40,17,19,8,147,17.01%,25.85%,27.21%,5.44%
Mendon,Charity Clark (D),75,2,68,15,22,13,195,38.46%,1.03%,34.87%,6.67%
Middlebury,Charity Clark (D),133,73,94,30,31,25,386,34.46%,18.91%,24.35%,6.48%
Middlesex,Ture Nelson (R),77,4,85,24,8,12,210,36.67%,1.90%,40.48%,5.71%
Middletown Springs,Kevin Gustafson (PJ),42,89,5,21,12,11,180,23.33%,49.44%,2.78%,6.11%
Milton,Kevin Gustafson (PJ),182,204,149,38,48,40,661,27.53%,30.86%,22.54%,6.05%
Monkton,Charity Clark (D),93,38,67,14,24,15,251,37.05%,15.14%,26.69%,5.98%
Montgomery,Kevin Gustafson (PJ),16,108,76,14,10,7,231,6.93%,46.75%,32.90%,3.03%
Montpelier,Ture Nelson (R),35,36,38,18,13,6,146,23.97%,24.66%,26.03%,4.11%
Moretown,Ture Nelson (R),51,15,68,18,17,10,179,28.49%,8.38%,37.99%,5.59%
Morgan,Kevin Gustafson (PJ),32,87,47,15,26,16,223,14.35%,39.01%,21.08%,7.17%
Morristown,Kevin Gustafson (PJ),39,63,52,20,11,20,205,19.02%,30.73%,25.37%,9.76%
Mount Holly,Kevin Gustafson (PJ),64,74,45,17,19,13,232,27.59%,31.90%,19.40%,5.60%
Mount Tabor,Kevin Gustafson (PJ),51,100,61,9,9,20,250,20.40%,40.00%,24.40%,8.00%
New Haven,Kevin Gustafson (PJ),68,103,79,15,32,27,324,20.99%,31.79%,24.38%,8.33%
Newark,Kevin Gustafson (PJ),16,101,38,16,6,16,193,8.29%,52.33%,19.69%,8.29%
Newbury,Kevin Gustafson (PJ),18,101,24,16,22,11,192,9.38%,52.60%,12.50%,5.73%
Newfane,Ture Nelson (R),9,36,40,15,23,5,128,7.03%,28.12%,31.25%,3.91%
Newport City,Ture Nelson (R),58,70,75,19,10,15,247,23.48%,28.34%,30.36%,6.07%
Newport Town,Charity Clark (D),19,0,15,8,20,17,79,24.05%,0.00%,18.99%,21.52%
North Hero,Ture Nelson (R),56,43,59,11,20,14,203,27.59%,21.18%,29.06%,6.90%
Northfield,Charity Clark (D),88,52,20,3,14,19,196,44.90%,26.53%,10.20%,9.69%
Norton,Ture Nelson (R),58,71,77,13,7,13,239,24.27%,29.71%,32.22%,5.44%
Norwich,Kevin Gustafson (PJ),34,82,39,10,16,19,200,17.00%,41.00%,19.50%,9.50%
Orange,Kevin Gustafson (PJ),70,86,18,9,19,10,212,33.02%,40.57%,8.49%,4.72%
Orwell,Charity Clark (D),65,64,10,13,7,18,177,36.72%,36.16%,5.65%,10.17%
Panton,Charity Clark (D),39,30,12,19,6,10,116,33.62%,25.86%,10.34%,8.62%
Pawlet,Kevin Gustafson (PJ),75,85,69,10,14,20,273,27.47%,31.14%,25.27%,7.33%
Peacham,Charity Clark (D),98,59,30,12,20,7,226,43.36%,26.11%,13.27%,3.10%
Peru,Ture Nelson (R),4,14,53,17,24,22,134,2.99%,10.45%,39.55%,16.42%
Pittsfield,Ture Nelson (R),79,2,79,15,17,15,207,38.16%,0.97%,38.16%,7.25%
Pittsford,Kevin Gustafson (PJ),15,77,30,11,11,8,152,9.87%,50.66%,19.74%,5.26%
Plainfield,Kevin Gustafson (PJ),91,93,69,8,10,17,288,31.60%,32.29%,23.96%,5.90%
Plymouth,Ture Nelson (R),60,69,79,16,7,5,236,25.42%,29.24%,33.47%,2.12%
Pomfret,Ture Nelson (R),45,48,54,8,12,24,191,23.56%,25.13%,28.27%,12.57%
Poultney,Kevin Gustafson (PJ),47,87,83,24,8,18,267,17.60%,32.58%,31.09%,6.74%
Pownal,Ture Nelson (R),99,131,151,28,38,33,480,20.62%,27.29%,31.46%,6.88%
Proctor,Kevin Gustafson (PJ),88,100,67,8,10,16,289,30.45%,34.60%,23.18%,5.54%
Putney,Charity Clark (D),100,77,69,15,24,7,292,34.25%,26.37%,23.63%,2.40%
Randolph,Kevin Gustafson (PJ),65,106,99,18,12,11,311,20.90%,34.08%,31.83%,3.54%
Reading,Charity Clark (D),48,29,41,12,2,1,133,36.09%,21.80%,30.83%,0.75%
Readsboro,Charity Clark (D),75,52,29,9,21,10,196,38.27%,26.53%,14.80%,5.10%
Richford,Ture Nelson (R),30,10,31,10,13,15,109,27.52%,9.17%,28.44%,13.76%
Richmond,Charity Clark (D),61,51,36,20,8,15,191,31.94%,26.70%,18.85%,7.85%
Ripton,Kevin Gustafson (PJ),63,82,37,12,4,7,205,30.73%,40.00%,18.05%,3.41%
Rochester,Kevin Gustafson (PJ),19,48,38,8,16,15,144,13.19%,33.33%,26.39%,10.42%
Rockingham,Ture Nelson (R),45,85,101,17,16,14,278,16.19%,30.58%,36.33%,5.04%
Roxbury,Ture Nelson (R),51,50,70,16,5,7,199,25.63%,25.13%,35.18%,3.52%
Royalton,Charity Clark (D),80,22,57,13,15,28,215,37.21%,10.23%,26.51%,13.02%
Rupert,Kevin Gustafson (PJ),32,43,26,21,24,10,156,20.51%,27.56%,16.67%,6.41%
Rutland City,Charity Clark (D),354,226,211,48,46,52,937,37.78%,24.12%,22.52%,5.55%
Rutland Town,Ture Nelson (R),116,127,153,23,28,20,467,24.84%,27.19%,32.76%,4.28%
Ryegate,Kevin Gustafson (PJ),20,58,58,13,15,14,178,11.24%,32.58%,32.58%,7.87%
Saint Albans City,Charity Clark (D),141,132,68,9,19,13,382,36.91%,34.55%,17.80%,3.40%
Saint Albans Town,Kevin Gustafson (PJ),67,172,82,22,19,33,395,16.96%,43.54%,20.76%,8.35%
Saint George,Charity Clark (D),87,61,58,14,17,11,248,35.08%,24.60%,23.39%,4.44%
Saint Johnsbury,Kevin Gustafson (PJ),27,109,53,16,14,23,242,11.16%,45.04%,21.90%,9.50%
Salisbury,Kevin Gustafson (PJ),3,56,49,17,14,9,148,2.03%,37.84%,33.11%,6.08%
Sandgate,Ture Nelson (R),5,38,60,6,2,6,117,4.27%,32.48%,51.28%,5.13%
Searsburg,Charity Clark (D),86,37,58,10,4,12,207,41.55%,17.87%,28.02%,5.80%
Shaftsbury,Ture Nelson (R),17,14,96,10,11,16,164,10.37%,8.54%,58.54%,9.76%
Sharon,Charity Clark (D),68,52,6,12,16,19,173,39.31%,30.06%,3.47%,10.98%
Sheffield,Ture Nelson (R),10,37,81,14,20,22,184,5.43%,20.11%,44.02%,11.96%
Shelburne,Charity Clark (D),79,54,41,26,14,26,240,32.92%,22.50%,17.08%,10.83%
Sheldon,Ture Nelson (R),50,14,61,22,16,23,186,26.88%,7.53%,32.80%,12.37%
Shoreham,Ture Nelson (R),12,63,89,20,13,14,211,5.69%,29.86%,42.18%,6.64%
Shrewsbury,Kevin Gustafson (PJ),56,56,11,20,19,18,180,31.11%,31.11%,6.11%,10.00%
South Burlington,Kevin Gustafson (PJ),170,291,224,67,71,64,887,19.17%,32.81%,25.25%,7.22%
South Hero,Kevin Gustafson (PJ),36,70,4,7,22,20,159,22.64%,44.03%,2.52%,12.58%
Springfield,Kevin Gustafson (PJ),64,85,48,18,12,12,239,26.78%,35.56%,20.08%,5.02%
Stamford,Charity Clark (D),77,72,61,9,20,20,259,29.73%,27.80%,23.55%,7.72%
Stannard,Charity Clark (D),74,10,71,12,7,13,187,39.57%,5.35%,37.97%,6.95%
Starksboro,Ture Nelson (R),13,9,14,12,6,15,69,18.84%,13.04%,20.29%,21.74%
Stockbridge,Kevin Gustafson (PJ),85,98,27,13,17,6,246,34.55%,39.84%,10.98%,2.44%
Stowe,Kevin Gustafson (PJ),2,164,131,32,36,20,385,0.52%,42.60%,34.03%,5.19%
Strafford,Kevin Gustafson (PJ),42,80,20,3,17,17,179,23.46%,44.69%,11.17%,9.50%
Stratton,Ture Nelson (R),35,27,47,8,18,26,161,21.74%,16.77%,29.19%,16.15%
Sudbury,Ture Nelson (R),54,56,68,10,14,18,220,24.55%,25.45%,30.91%,8.18%
Sunderland,Charity Clark (D),90,58,72,30,36,15,301,29.90%,19.27%,23.92%,4.98%
Sutton,Charity Clark (D),58,46,53,18,14,14,203,28.57%,22.66%,26.11%,6.90%
Swanton,Kevin Gustafson (PJ),47,59,4,9,13,15,147,31.97%,40.14%,2.72%,10.20%
Thetford,Kevin Gustafson (PJ),11,70,12,17,3,8,121,9.09%,57.85%,9.92%,6.61%
Tinmouth,Ture Nelson (R),46,99,109,22,22,21,319,14.42%,31.03%,34.17%,6.58%
Topsham,Charity Clark (D),47,16,9,17,12,7,108,43.52%,14.81%,8.33%,6.48%
Townshend,Ture Nelson (R),13,8,79,25,12,9,146,8.90%,5.48%,54.11%,6.16%
Troy,Kevin Gustafson (PJ),30,88,80,15,14,13,240,12.50%,36.67%,33.33%,5.42%
Tunbridge,Ture Nelson (R),11,0,85,14,15,12,137,8.03%,0.00%,62.04%,8.76%
Underhill,Charity Clark (D),68,47,32,8,4,15,174,39.08%,27.01%,18.39%,8.62%
Vergennes,Charity Clark (D),108,62,72,14,21,14,291,37.11%,21.31%,24.74%,4.81%
Vernon,Ture Nelson (R),56,55,83,17,3,13,227,24.67%,24.23%,36.56%,5.73%
Vershire,Kevin Gustafson (PJ),12,44,0,18,20,20,114,10.53%,38.60%,0.00%,17.54%
Victory,Ture Nelson (R),6,20,45,8,14,20,113,5.31%,17.70%,39.82%,17.70%
Waitsfield,Kevin Gustafson (PJ),1,67,34,17,9,15,143,0.70%,46.85%,23.78%,10.49%
Walden,Charity Clark (D),80,13,31,15,13,19,171,46.78%,7.60%,18.13%,11.11%
Wallingford,Charity Clark (D),97,25,50,9,16,8,205,47.32%,12.20%,24.39%,3.90%
Waltham,Ture Nelson (R),33,2,35,21,12,11,114,28.95%,1.75%,30.70%,9.65%
Wardsboro,Charity Clark (D),79,40,25,3,16,13,176,44.89%,22.73%,14.20%,7.39%
Warren,Charity Clark (D),85,48,2,23,14,12,184,46.20%,26.09%,1.09%,6.52%
Washington,Ture Nelson (R),80,68,86,17,12,8,271,29.52%,25.09%,31.73%,2.95%
Waterbury,Charity Clark (D),94,62,26,16,18,18,234,40.17%,26.50%,11.11%,7.69%
Waterford,Ture Nelson (R),43,45,107,28,7,14,244,17.62%,18.44%,43.85%,5.74%
Waterville,Kevin Gustafson (PJ),50,67,3,16,7,7,150,33.33%,44.67%,2.00%,4.67%
Weathersfield,Ture Nelson (R),49,43,71,13,14,10,200,24.50%,21.50%,35.50%,5.00%
Wells,Kevin Gustafson (PJ),127,141,58,16,32,27,401,31.67%,35.16%,14.46%,6.73%
West Fairlee,Charity Clark (D),58,36,17,10,17,15,153,37.91%,23.53%,11.11%,9.80%
West Haven,Kevin Gustafson (PJ),43,51,25,17,12,15,163,26.38%,31.29%,15.34%,9.20%
West Rutland,Charity Clark (D),80,23,23,21,7,16,170,47.06%,13.53%,13.53%,9.41%
West Windsor,Charity Clark (D),63,28,5,13,13,10,132,47.73%,21.21%,3.79%,7.58%
Westfield,Charity Clark (D),109,84,55,15,27,19,309,35.28%,27.18%,17.80%,6.15%
Westford,Charity Clark (D),77,8,14,15,16,15,145,53.10%,5.52%,9.66%,10.34%
Westminster,Charity Clark (D),79,68,41,21,9,18,236,33.47%,28.81%,17.37%,7.63%
Westmore,Charity Clark (D),84,55,10,7,14,13,183,45.90%,30.05%,5.46%,7.10%
Weston,Kevin Gustafson (PJ),80,80,1,7,3,14,185,43.24%,43.24%,0.54%,7.57%
Weybridge,Kevin Gustafson (PJ),28,37,15,13,16,8,117,23.93%,31.62%,12.82%,6.84%
Wheelock,Kevin Gustafson (PJ),42,78,14,18,9,15,176,23.86%,44.32%,7.95%,8.52%
Whiting,Ture Nelson (R),71,54,84,12,15,25,261,27.20%,20.69%,32.18%,9.58%
Whitingham,Ture Nelson (R),36,20,44,15,17,15,147,24.49%,13.61%,29.93%,10.20%
Williamstown,Kevin Gustafson (PJ),93,100,52,24,13,35,317,29.34%,31.55%,16.40%,11.04%
Williston,Kevin Gustafson (PJ),71,110,28,20,24,21,274,25.91%,40.15%,10.22%,7.66%
Wilmington,Charity Clark (D),40,37,38,14,15,16,160,25.00%,23.12%,23.75%,10.00%
Windham,Ture Nelson (R),13,9,102,6,7,10,147,8.84%,6.12%,69.39%,6.80%
Windsor,Kevin Gustafson (PJ),27,86,0,12,6,15,146,18.49%,58.90%,0.00%,10.27%
Winhall,Kevin Gustafson (PJ),38,47,30,15,21,6,157,24.20%,29.94%,19.11%,3.82%
Winooski,Charity Clark (D),99,81,32,15,19,11,257,38.52%,31.52%,12.45%,4.28%
Wolcott,Charity Clark (D),86,58,75,10,10,11,250,34.40%,23.20%,30.00%,4.40%
Woodbury,Charity Clark (D),58,48,57,18,12,12,205,28.29%,23.41%,27.80%,5.85%
Woodford,Ture Nelson (R),2,54,86,11,23,9,185,1.08%,29.19%,46.49%,4.86%
Woodstock,Ture Nelson (R),22,73,85,19,12,16,227,9.69%,32.16%,37.44%,7.05%
Worcester,Ture Nelson (R),13,43,61,21,24,14,176,7.39%,24.43%,34.66%,7.95%
