City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Charity Clark (D),86,14,67,13,15,10,205,41.95%,6.83%,32.68%,4.88%
Chester,Kevin Gustafson (PJ),42,94,6,10,17,12,181,23.20%,51.93%,3.31%,6.63%
Chittenden,Ture Nelson (R),22,24,62,18,6,11,143,15.38%,16.78%,43.36%,7.69%
Clarendon,Kevin Gustafson (PJ),47,55,22,18,17,14,173,27.17%,31.79%,12.72%,8.09%
Colchester,Ture Nelson (R),111,191,217,42,42,39,642,17.29%,29.75%,33.80%,6.07%
Concord,Kevin Gustafson (PJ),62,96,56,20,10,15,259,23.94%,37.07%,21.62%,5.79%
Corinth,Kevin Gustafson (PJ),5,90,76,15,16,20,222,2.25%,40.54%,34.23%,9.01%
Cornwall,Ture Nelson (R),12,15,28,15,9,11,90,13.33%,16.67%,31.11%,12.22%
Coventry,Charity Clark (D),90,48,54,10,15,11,228,39.47%,21.05%,23.68%,4.82%
Craftsbury,Charity Clark (D),55,24,25,9,10,20,143,38.46%,16.78%,17.48%,13.99%
Danby,Ture Nelson (R),27,36,39,11,12,11,136,19.85%,26.47%,28.68%,8.09%
Danville,Charity Clark (D),51,27,36,20,17,11,162,31.48%,16.67%,22.22%,6.79%
Derby,Kevin Gustafson (PJ),25,79,44,6,16,10,180,13.89%,43.89%,24.44%,5.56%
Dorset,Charity Clark (D),80,78,19,12,13,5,207,38.65%,37.68%,9.18%,2.42%
Dover,Ture Nelson (R),70,17,85,11,16,8,207,33.82%,8.21%,41.06%,3.86%
Dummerston,Ture Nelson (R),62,26,70,12,18,12,200,31.00%,13.00%,35.00%,6.00%
Duxbury,Charity Clark (D),88,19,78,8,13,17,223,39.46%,8.52%,34.98%,7.62%
East Haven,Charity Clark (D),52,38,15,26,18,10,159,32.70%,23.90%,9.43%,6.29%
East Montpelier,Charity Clark (D),83,71,29,12,15,17,227,36.56%,31.28%,12.78%,7.49%
Eden,Charity Clark (D),107,64,55,11,15,4,256,41.80%,25.00%,21.48%,1.56%
Elmore,Charity Clark (D),81,13,10,14,20,18,156,51.92%,8.33%,6.41%,11.54%
Enosburgh,Charity Clark (D),93,1,89,12,15,24,234,39.74%,0.43%,38.03%,10.26%
Essex Junction,Kevin Gustafson (PJ),73,152,123,25,36,16,425,17.18%,35.76%,28.94%,3.76%
Essex,Charity Clark (D),143,107,78,8,28,17,381,37.53%,28.08%,20.47%,4.46%
Fair Haven,Ture Nelson (R),7,13,32,16,9,9,86,8.14%,15.12%,37.21%,10.47%
Fairfax,Charity Clark (D),91,47,66,10,5,19,238,38.24%,19.75%,27.73%,7.98%
Fairfield,Kevin Gustafson (PJ),11,57,2,5,13,9,97,11.34%,58.76%,2.06%,9.28%
Fairlee,Charity Clark (D),70,25,44,13,11,24,187,37.43%,13.37%,23.53%,12.83%
Fayston,Kevin Gustafson (PJ),3,85,32,20,16,24,180,1.67%,47.22%,17.78%,13.33%
Ferrisburgh,Charity Clark (D),65,27,50,4,11,9,166,39.16%,16.27%,30.12%,5.42%
Fletcher,Ture Nelson (R),14,24,61,16,7,16,138,10.14%,17.39%,44.20%,11.59%
Franklin,Charity Clark (D),88,75,59,9,18,12,261,33.72%,28.74%,22.61%,4.60%
Georgia,Ture Nelson (R),69,131,145,37,34,23,439,15.72%,29.84%,33.03%,5.24%
Glover,Kevin Gustafson (PJ),24,81,18,10,10,14,157,15.29%,51.59%,11.46%,8.92%
Goshen,Kevin Gustafson (PJ),44,57,24,16,3,26,170,25.88%,33.53%,14.12%,15.29%
Grafton,Kevin Gustafson (PJ),37,67,21,2,15,5,147,25.17%,45.58%,14.29%,3.40%
Granby,Charity Clark (D),98,34,11,24,6,13,186,52.69%,18.28%,5.91%,6.99%
Grand Isle,Ture Nelson (R),1,81,109,6,6,25,228,0.44%,35.53%,47.81%,10.96%
Granville,Ture Nelson (R),25,4,49,11,15,9,113,22.12%,3.54%,43.36%,7.96%
Greensboro,Ture Nelson (R),37,64,88,14,15,11,229,16.16%,27.95%,38.43%,4.80%
Groton,Charity Clark (D),74,69,62,20,22,18,265,27.92%,26.04%,23.40%,6.79%
Guildhall,Charity Clark (D),106,87,79,18,20,20,330,32.12%,26.36%,23.94%,6.06%
Guilford,Charity Clark (D),109,9,58,13,15,21,225,48.44%,4.00%,25.78%,9.33%
Halifax,Ture Nelson (R),12,36,73,25,14,15,175,6.86%,20.57%,41.71%,8.57%
Hancock,Charity Clark (D),95,49,85,10,4,11,254,37.40%,19.29%,33.46%,4.33%
Hardwick,Charity Clark (D),104,66,32,10,15,11,238,43.70%,27.73%,13.45%,4.62%
Hartford,Ture Nelson (R),68,23,69,33,28,16,237,28.69%,9.70%,29.11%,6.75%
Hartland,Kevin Gustafson (PJ),9,83,60,9,17,14,192,4.69%,43.23%,31.25%,7.29%
Highgate,Ture Nelson (R),44,82,90,15,13,15,259,16.99%,31.66%,34.75%,5.79%
Hinesburg,Ture Nelson (R),26,61,92,32,28,26,265,9.81%,23.02%,34.72%,9.81%
Holland,Charity Clark (D),64,26,53,10,9,9,171,37.43%,15.20%,30.99%,5.26%
Hubbardton,Kevin Gustafson (PJ),79,105,23,7,18,17,249,31.73%,42.17%,9.24%,6.83%
Huntington,Kevin Gustafson (PJ),76,84,19,8,14,15,216,35.19%,38.89%,8.80%,6.94%
Hyde Park,Ture Nelson (R),43,6,77,8,9,14,157,27.39%,3.82%,49.04%,8.92%
Ira,Kevin Gustafson (PJ),17,74,15,12,12,15,145,11.72%,51.03%,10.34%,10.34%
Irasburg,Charity Clark (D),49,26,1,8,14,12,110,44.55%,23.64%,0.91%,10.91%
Isle La Motte,Charity Clark (D),61,32,54,7,13,12,179,34.08%,17.88%,30.17%,6.70%
Jamaica,Kevin Gustafson (PJ),26,41,22,9,12,16,126,20.63%,32.54%,17.46%,12.70%
Jay,Kevin Gustafson (PJ),58,87,20,16,17,13,211,27.49%,41.23%,9.48%,6.16%
Jericho,Kevin Gustafson (PJ),52,66,7,12,14,12,163,31.90%,40.49%,4.29%,7.36%
Johnson,Ture Nelson (R),39,88,99,16,6,12,260,15.00%,33.85%,38.08%,4.62%
Killington,Charity Clark (D),70,11,58,16,21,17,193,36.27%,5.70%,30.05%,8.81%
Kirby,Charity Clark (D),56,13,17,10,12,13,121,46.28%,10.74%,14.05%,10.74%
Landgrove,Charity Clark (D),61,21,38,13,11,20,164,37.20%,12.80%,23.17%,12.20%
Leicester,Charity Clark (D),98,8,35,14,16,11,182,53.85%,4.40%,19.23%,6.04%
Lemington,Charity Clark (D),63,36,50,13,11,4,177,35.59%,20.34%,28.25%,2.26%
Lincoln,Kevin Gustafson (PJ),79,108,31,7,9,15,249,31.73%,43.37%,12.45%,6.02%
Londonderry,Ture Nelson (R),12,51,84,7,17,22,193,6.22%,26.42%,43.52%,11.40%
Lowell,Ture Nelson (R),38,39,63,12,9,12,173,21.97%,22.54%,36.42%,6.94%
Ludlow,Charity Clark (D),103,15,82,10,13,9,232,44.40%,6.47%,35.34%,3.88%
Lunenburg,Ture Nelson (R),35,62,91,15,20,8,231,15.15%,26.84%,39.39%,3.46%
Lyndon,Charity Clark (D),74,8,69,14,10,5,180,41.11%,4.44%,38.33%,2.78%
Maidstone,Charity Clark (D),71,6,21,21,17,13,149,47.65%,4.03%,14.09%,8.72%
Manchester,Ture Nelson (R),37,28,45,16,5,19,150,24.67%,18.67%,30.00%,12.67%
Marlboro,Ture Nelson (R),35,11,51,5,15,11,128,27.34%,8.59%,39.84%,8.59%
Marshfield,Kevin Gustafson (PJ),14,18,1,5,10,12,60,23.33%,30.00%,1.67%,20.00%
Mendon,Ture Nelson (R),1,63,83,14,15,13,189,0.53%,33.33%,43.92%,6.88%
Middlebury,Ture Nelson (R),39,125,137,46,33,25,405,9.63%,30.86%,33.83%,6.17%
Middlesex,Ture Nelson (R),61,23,108,14,22,18,246,24.80%,9.35%,43.90%,7.32%
Middletown Springs,Ture Nelson (R),68,65,86,13,15,8,255,26.67%,25.49%,33.73%,3.14%
Milton,Ture Nelson (R),188,61,273,40,60,41,663,28.36%,9.20%,41.18%,6.18%
Monkton,Charity Clark (D),100,30,92,17,13,14,266,37.59%,11.28%,34.59%,5.26%
Montgomery,Kevin Gustafson (PJ),21,81,64,6,15,7,194,10.82%,41.75%,32.99%,3.61%
Montpelier,Kevin Gustafson (PJ),23,61,57,10,17,8,176,13.07%,34.66%,32.39%,4.55%
Moretown,Charity Clark (D),84,7,35,11,11,9,157,53.50%,4.46%,22.29%,5.73%
Morgan,Kevin Gustafson (PJ),23,75,31,10,15,6,160,14.38%,46.88%,19.38%,3.75%
Morristown,Kevin Gustafson (PJ),10,51,22,5,9,10,107,9.35%,47.66%,20.56%,9.35%
Mount Holly,Kevin Gustafson (PJ),51,62,13,17,18,10,171,29.82%,36.26%,7.60%,5.85%
Mount Tabor,Kevin Gustafson (PJ),35,69,55,10,15,14,198,17.68%,34.85%,27.78%,7.07%
New Haven,Charity Clark (D),158,67,90,36,36,29,416,37.98%,16.11%,21.63%,6.97%
Newark,Charity Clark (D),101,27,27,19,17,21,212,47.64%,12.74%,12.74%,9.91%
Newbury,Kevin Gustafson (PJ),15,35,31,15,22,15,133,11.28%,26.32%,23.31%,11.28%
Newfane,Charity Clark (D),68,28,22,18,23,6,165,41.21%,16.97%,13.33%,3.64%
Newport City,Ture Nelson (R),23,38,89,17,17,16,200,11.50%,19.00%,44.50%,8.00%
Newport Town,Ture Nelson (R),30,7,35,15,18,15,120,25.00%,5.83%,29.17%,12.50%
North Hero,Charity Clark (D),86,24,29,11,9,23,182,47.25%,13.19%,15.93%,12.64%
Northfield,Ture Nelson (R),48,59,79,21,23,9,239,20.08%,24.69%,33.05%,3.77%
Norton,Charity Clark (D),98,29,9,14,17,14,181,54.14%,16.02%,4.97%,7.73%
Norwich,Kevin Gustafson (PJ),75,105,46,16,16,11,269,27.88%,39.03%,17.10%,4.09%
Orange,Charity Clark (D),84,19,76,19,8,19,225,37.33%,8.44%,33.78%,8.44%
Orwell,Kevin Gustafson (PJ),59,93,92,20,18,15,297,19.87%,31.31%,30.98%,5.05%
Panton,Ture Nelson (R),30,54,66,13,9,13,185,16.22%,29.19%,35.68%,7.03%
Pawlet,Kevin Gustafson (PJ),8,55,8,10,16,5,102,7.84%,53.92%,7.84%,4.90%
Peacham,Ture Nelson (R),6,36,69,16,19,5,151,3.97%,23.84%,45.70%,3.31%
Peru,Kevin Gustafson (PJ),70,73,39,14,17,21,234,29.91%,31.20%,16.67%,8.97%
Pittsfield,Ture Nelson (R),40,36,46,12,5,20,159,25.16%,22.64%,28.93%,12.58%
Pittsford,Charity Clark (D),69,3,52,12,12,15,163,42.33%,1.84%,31.90%,9.20%
Plainfield,Charity Clark (D),45,7,7,25,20,15,119,37.82%,5.88%,5.88%,12.61%
Plymouth,Ture Nelson (R),7,20,40,13,7,20,107,6.54%,18.69%,37.38%,18.69%
Pomfret,Charity Clark (D),94,60,68,20,6,7,255,36.86%,23.53%,26.67%,2.75%
Pownal,Ture Nelson (R),80,115,134,17,30,38,414,19.32%,27.78%,32.37%,9.18%
Proctor,Ture Nelson (R),72,7,76,12,9,16,192,37.50%,3.65%,39.58%,8.33%
Putney,Charity Clark (D),64,49,31,23,20,15,202,31.68%,24.26%,15.35%,7.43%
Randolph,Charity Clark (D),70,59,64,13,7,5,218,32.11%,27.06%,29.36%,2.29%
Reading,Charity Clark (D),99,6,79,15,10,10,219,45.21%,2.74%,36.07%,4.57%
Readsboro,Kevin Gustafson (PJ),9,13,5,18,13,5,63,14.29%,20.63%,7.94%,7.94%
Richford,Ture Nelson (R),28,36,86,9,13,14,186,15.05%,19.35%,46.24%,7.53%
Richmond,Kevin Gustafson (PJ),18,86,21,12,8,21,166,10.84%,51.81%,12.65%,12.65%
Ripton,Ture Nelson (R),69,50,89,11,12,14,245,28.16%,20.41%,36.33%,5.71%
Rochester,Charity Clark (D),75,32,20,13,12,8,160,46.88%,20.00%,12.50%,5.00%
Rockingham,Ture Nelson (R),3,58,90,9,20,15,195,1.54%,29.74%,46.15%,7.69%
Roxbury,Charity Clark (D),96,79,54,9,16,13,267,35.96%,29.59%,20.22%,4.87%
Royalton,Kevin Gustafson (PJ),49,105,97,10,24,8,293,16.72%,35.84%,33.11%,2.73%
Rupert,Charity Clark (D),97,33,65,21,25,10,251,38.65%,13.15%,25.90%,3.98%
Rutland City,Charity Clark (D),250,168,210,66,65,60,819,30.53%,20.51%,25.64%,7.33%
Rutland Town,Charity Clark (D),196,156,73,26,32,29,512,38.28%,30.47%,14.26%,5.66%
Ryegate,Ture Nelson (R),64,30,87,19,9,18,227,28.19%,13.22%,38.33%,7.93%
Saint Albans City,Ture Nelson (R),109,119,196,27,17,26,494,22.06%,24.09%,39.68%,5.26%
Saint Albans Town,Charity Clark (D),178,120,127,25,28,39,517,34.43%,23.21%,24.56%,7.54%
Saint George,Kevin Gustafson (PJ),25,61,25,21,15,7,154,16.23%,39.61%,16.23%,4.55%
Saint Johnsbury,Kevin Gustafson (PJ),78,109,45,15,17,18,282,27.66%,38.65%,15.96%,6.38%
Salisbury,Kevin Gustafson (PJ),19,82,76,12,12,17,218,8.72%,37.61%,34.86%,7.80%
Sandgate,Kevin Gustafson (PJ),24,93,12,21,10,16,176,13.64%,52.84%,6.82%,9.09%
Searsburg,Kevin Gustafson (PJ),20,63,47,21,17,18,186,10.75%,33.87%,25.27%,9.68%
Shaftsbury,Kevin Gustafson (PJ),53,55,3,13,17,26,167,31.74%,32.93%,1.80%,15.57%
Sharon,Charity Clark (D),106,98,35,18,4,13,274,38.69%,35.77%,12.77%,4.74%
Sheffield,Charity Clark (D),100,49,9,18,10,19,205,48.78%,23.90%,4.39%,9.27%
Shelburne,Kevin Gustafson (PJ),77,97,85,27,28,39,353,21.81%,27.48%,24.08%,11.05%
Sheldon,Ture Nelson (R),15,50,83,11,19,13,191,7.85%,26.18%,43.46%,6.81%
Shoreham,Ture Nelson (R),12,12,26,16,15,18,99,12.12%,12.12%,26.26%,18.18%
Shrewsbury,Ture Nelson (R),43,44,53,12,12,17,181,23.76%,24.31%,29.28%,9.39%
South Burlington,Charity Clark (D),211,175,204,56,91,73,810,26.05%,21.60%,25.19%,9.01%
South Hero,Ture Nelson (R),36,3,46,15,18,4,122,29.51%,2.46%,37.70%,3.28%
Springfield,Charity Clark (D),61,53,24,16,14,23,191,31.94%,27.75%,12.57%,12.04%
Stamford,Charity Clark (D),76,59,48,13,19,9,224,33.93%,26.34%,21.43%,4.02%
Stannard,Charity Clark (D),54,14,38,17,7,3,133,40.60%,10.53%,28.57%,2.26%
Starksboro,Ture Nelson (R),101,61,109,10,13,6,300,33.67%,20.33%,36.33%,2.00%
Stockbridge,Ture Nelson (R),87,71,89,11,9,9,276,31.52%,25.72%,32.25%,3.26%
Stowe,Ture Nelson (R),89,49,116,27,36,21,338,26.33%,14.50%,34.32%,6.21%
Strafford,Charity Clark (D),62,7,57,9,15,5,155,40.00%,4.52%,36.77%,3.23%
Stratton,Charity Clark (D),51,18,34,12,3,9,127,40.16%,14.17%,26.77%,7.09%
Sudbury,Kevin Gustafson (PJ),14,61,5,17,17,3,117,11.97%,52.14%,4.27%,2.56%
Sunderland,Charity Clark (D),118,111,72,27,20,30,378,31.22%,29.37%,19.05%,7.94%
Sutton,Charity Clark (D),95,1,57,11,18,19,201,47.26%,0.50%,28.36%,9.45%
Swanton,Kevin Gustafson (PJ),21,42,19,15,14,17,128,16.41%,32.81%,14.84%,13.28%
Thetford,Ture Nelson (R),48,47,81,8,7,4,195,24.62%,24.10%,41.54%,2.05%
Tinmouth,Ture Nelson (R),11,28,107,26,12,17,201,5.47%,13.93%,53.23%,8.46%
Topsham,Kevin Gustafson (PJ),7,63,47,12,13,20,162,4.32%,38.89%,29.01%,12.35%
Townshend,Charity Clark (D),87,78,62,19,7,6,259,33.59%,30.12%,23.94%,2.32%
Troy,Ture Nelson (R),43,31,82,4,4,15,179,24.02%,17.32%,45.81%,8.38%
Tunbridge,Kevin Gustafson (PJ),50,107,78,13,20,4,272,18.38%,39.34%,28.68%,1.47%
Underhill,Kevin Gustafson (PJ),71,84,80,13,14,13,275,25.82%,30.55%,29.09%,4.73%
Vergennes,Kevin Gustafson (PJ),43,87,47,6,21,16,220,19.55%,39.55%,21.36%,7.27%
Vernon,Ture Nelson (R),44,8,76,23,16,10,177,24.86%,4.52%,42.94%,5.65%
Vershire,Kevin Gustafson (PJ),44,84,4,8,17,21,178,24.72%,47.19%,2.25%,11.80%
Victory,Ture Nelson (R),31,60,89,6,21,6,213,14.55%,28.17%,41.78%,2.82%
Waitsfield,Kevin Gustafson (PJ),40,67,41,15,17,19,199,20.10%,33.67%,20.60%,9.55%
Walden,Charity Clark (D),74,66,50,17,15,12,234,31.62%,28.21%,21.37%,5.13%
Wallingford,Kevin Gustafson (PJ),64,96,14,14,18,19,225,28.44%,42.67%,6.22%,8.44%
Waltham,Ture Nelson (R),5,4,66,21,15,5,116,4.31%,3.45%,56.90%,4.31%
Wardsboro,Ture Nelson (R),24,29,63,8,13,15,152,15.79%,19.08%,41.45%,9.87%
Warren,Charity Clark (D),100,37,49,14,9,10,219,45.66%,16.89%,22.37%,4.57%
Washington,Charity Clark (D),84,6,16,20,11,6,143,58.74%,4.20%,11.19%,4.20%
Waterbury,Ture Nelson (R),27,44,57,12,23,8,171,15.79%,25.73%,33.33%,4.68%
Waterford,Charity Clark (D),26,8,13,16,14,7,84,30.95%,9.52%,15.48%,8.33%
Waterville,Ture Nelson (R),5,34,85,16,12,11,163,3.07%,20.86%,52.15%,6.75%
Weathersfield,Ture Nelson (R),59,24,82,16,9,11,201,29.35%,11.94%,40.80%,5.47%
Wells,Kevin Gustafson (PJ),90,155,107,36,23,41,452,19.91%,34.29%,23.67%,9.07%
West Fairlee,Charity Clark (D),81,32,42,24,18,23,220,36.82%,14.55%,19.09%,10.45%
West Haven,Ture Nelson (R),31,22,45,4,11,14,127,24.41%,17.32%,35.43%,11.02%
West Rutland,Charity Clark (D),92,33,21,11,19,10,186,49.46%,17.74%,11.29%,5.38%
West Windsor,Ture Nelson (R),54,43,80,7,16,16,216,25.00%,19.91%,37.04%,7.41%
Westfield,Charity Clark (D),87,65,84,17,19,13,285,30.53%,22.81%,29.47%,4.56%
Westford,Ture Nelson (R),80,45,109,18,19,11,282,28.37%,15.96%,38.65%,3.90%
Westminster,Kevin Gustafson (PJ),27,75,21,20,11,10,164,16.46%,45.73%,12.80%,6.10%
Westmore,Charity Clark (D),108,105,61,17,11,15,317,34.07%,33.12%,19.24%,4.73%
Weston,Kevin Gustafson (PJ),51,88,3,16,7,19,184,27.72%,47.83%,1.63%,10.33%
Weybridge,Ture Nelson (R),23,44,49,18,5,18,157,14.65%,28.03%,31.21%,11.46%
Wheelock,Kevin Gustafson (PJ),39,57,1,19,19,5,140,27.86%,40.71%,0.71%,3.57%
Whiting,Kevin Gustafson (PJ),71,88,5,3,8,6,181,39.23%,48.62%,2.76%,3.31%
Whitingham,Kevin Gustafson (PJ),15,56,46,18,17,13,165,9.09%,33.94%,27.88%,7.88%
Williamstown,Charity Clark (D),108,43,66,30,29,17,293,36.86%,14.68%,22.53%,5.80%
Williston,Ture Nelson (R),78,118,122,37,24,25,404,19.31%,29.21%,30.20%,6.19%
Wilmington,Ture Nelson (R),23,16,51,15,17,9,131,17.56%,12.21%,38.93%,6.87%
Windham,Ture Nelson (R),77,14,92,11,16,5,215,35.81%,6.51%,42.79%,2.33%
Windsor,Kevin Gustafson (PJ),14,68,2,19,21,20,144,9.72%,47.22%,1.39%,13.89%
Winhall,Charity Clark (D),47,10,32,21,19,15,144,32.64%,6.94%,22.22%,10.42%
Winooski,Charity Clark (D),98,8,46,5,20,14,191,51.31%,4.19%,24.08%,7.33%
Wolcott,Ture Nelson (R),3,44,53,16,9,17,142,2.11%,30.99%,37.32%,11.97%
Woodbury,Ture Nelson (R),25,77,92,1,6,10,211,11.85%,36.49%,43.60%,4.74%
Woodford,Charity Clark (D),108,83,93,25,10,13,332,32.53%,25.00%,28.01%,3.92%
Woodstock,Ture Nelson (R),100,86,106,18,8,14,332,30.12%,25.90%,31.93%,4.22%
Worcester,Charity Clark (D),57,17,35,15,16,19,159,35.85%,10.69%,22.01%,11.95%
