City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Kevin Gustafson (PJ),85,100,71,25,15,8,304,27.96%,32.89%,23.36%,2.63%
Bradford,Ture Nelson (R),14,48,49,18,9,15,153,9.15%,31.37%,32.03%,9.80%
Braintree,Ture Nelson (R),12,9,95,20,12,18,166,7.23%,5.42%,57.23%,10.84%
Brandon,Ture Nelson (R),31,26,41,14,5,15,132,23.48%,19.70%,31.06%,11.36%
Brattleboro,Ture Nelson (R),117,87,122,37,43,30,436,26.83%,19.95%,27.98%,6.88%
Bridgewater,Kevin Gustafson (PJ),50,53,4,12,25,16,160,31.25%,33.12%,2.50%,10.00%
Bridport,Charity Clark (D),88,69,32,18,15,8,230,38.26%,30.00%,13.91%,3.48%
Brighton,Charity Clark (D),81,24,69,22,22,17,235,34.47%,10.21%,29.36%,7.23%
Bristol,Kevin Gustafson (PJ),4,63,23,15,15,15,135,2.96%,46.67%,17.04%,11.11%
Brookfield,Charity Clark (D),107,19,49,13,14,18,220,48.64%,8.64%,22.27%,8.18%
Brookline,Ture Nelson (R),40,16,100,11,16,9,192,20.83%,8.33%,52.08%,4.69%
Brownington,Ture Nelson (R),56,9,66,15,18,21,185,30.27%,4.86%,35.68%,11.35%
Brunswick,Charity Clark (D),44,13,9,19,19,21,125,35.20%,10.40%,7.20%,16.80%
Burke,Kevin Gustafson (PJ),16,84,40,15,16,19,190,8.42%,44.21%,21.05%,10.00%
Burlington,Ture Nelson (R),254,231,350,70,71,85,1061,23.94%,21.77%,32.99%,8.01%
Cabot,Kevin Gustafson (PJ),15,85,23,17,18,10,168,8.93%,50.60%,13.69%,5.95%
Calais,Ture Nelson (R),21,27,41,10,18,9,126,16.67%,21.43%,32.54%,7.14%
Cambridge,Charity Clark (D),74,31,52,9,20,16,202,36.63%,15.35%,25.74%,7.92%
Canaan,Ture Nelson (R),17,25,32,19,17,25,135,12.59%,18.52%,23.70%,18.52%
Castleton,Kevin Gustafson (PJ),57,77,29,25,9,16,213,26.76%,36.15%,13.62%,7.51%
Cavendish,Charity Clark (D),68,16,10,17,13,10,134,50.75%,11.94%,7.46%,7.46%
Charleston,Kevin Gustafson (PJ),32,64,14,9,5,14,138,23.19%,46.38%,10.14%,10.14%
Charlotte,Ture Nelson (R),76,30,108,20,14,11,259,29.34%,11.58%,41.70%,4.25%
Chelsea,Kevin Gustafson (PJ),18,83,63,13,17,4,198,9.09%,41.92%,31.82%,2.02%
Chester,Ture Nelson (R),11,44,91,10,22,12,190,5.79%,23.16%,47.89%,6.32%
Chittenden,Charity Clark (D),71,67,42,14,12,10,216,32.87%,31.02%,19.44%,4.63%
Clarendon,Charity Clark (D),102,51,98,20,16,16,303,33.66%,16.83%,32.34%,5.28%
Colchester,Kevin Gustafson (PJ),85,211,168,50,42,50,606,14.03%,34.82%,27.72%,8.25%
Concord,Ture Nelson (R),28,77,88,13,15,13,234,11.97%,32.91%,37.61%,5.56%
Corinth,Ture Nelson (R),1,48,71,13,9,15,157,0.64%,30.57%,45.22%,9.55%
Cornwall,Kevin Gustafson (PJ),49,105,25,11,20,25,235,20.85%,44.68%,10.64%,10.64%
Coventry,Ture Nelson (R),55,23,88,13,15,11,205,26.83%,11.22%,42.93%,5.37%
Craftsbury,Charity Clark (D),73,67,43,4,17,11,215,33.95%,31.16%,20.00%,5.12%
Danby,Charity Clark (D),58,31,37,8,16,15,165,35.15%,18.79%,22.42%,9.09%
Danville,Charity Clark (D),90,22,22,14,9,14,171,52.63%,12.87%,12.87%,8.19%
Derby,Charity Clark (D),92,20,84,17,16,14,243,37.86%,8.23%,34.57%,5.76%
Dorset,Ture Nelson (R),40,54,58,10,5,15,182,21.98%,29.67%,31.87%,8.24%
Dover,Charity Clark (D),97,67,76,3,16,4,263,36.88%,25.48%,28.90%,1.52%
Dummerston,Kevin Gustafson (PJ),49,65,47,15,20,21,217,22.58%,29.95%,21.66%,9.68%
Duxbury,Ture Nelson (R),47,57,101,9,12,6,232,20.26%,24.57%,43.53%,2.59%
East Haven,Charity Clark (D),91,82,74,21,8,27,303,30.03%,27.06%,24.42%,8.91%
East Montpelier,Charity Clark (D),60,46,57,20,9,9,201,29.85%,22.89%,28.36%,4.48%
Eden,Charity Clark (D),92,54,24,5,17,9,201,45.77%,26.87%,11.94%,4.48%
Elmore,Charity Clark (D),99,53,97,4,9,14,276,35.87%,19.20%,35.14%,5.07%
Enosburgh,Ture Nelson (R),6,17,109,13,19,18,182,3.30%,9.34%,59.89%,9.89%
Essex Junction,Charity Clark (D),157,98,134,35,21,39,484,32.44%,20.25%,27.69%,8.06%
Essex,Kevin Gustafson (PJ),68,172,83,26,45,30,424,16.04%,40.57%,19.58%,7.08%
Fair Haven,Ture Nelson (R),6,47,74,13,18,11,169,3.55%,27.81%,43.79%,6.51%
Fairfax,Ture Nelson (R),44,50,65,9,18,13,199,22.11%,25.13%,32.66%,6.53%
Fairfield,Kevin Gustafson (PJ),37,47,4,13,18,11,130,28.46%,36.15%,3.08%,8.46%
Fairlee,Charity Clark (D),88,41,45,17,10,13,214,41.12%,19.16%,21.03%,6.07%
Fayston,Charity Clark (D),78,18,75,10,11,19,211,36.97%,8.53%,35.55%,9.00%
Ferrisburgh,Kevin Gustafson (PJ),25,89,71,6,12,20,223,11.21%,39.91%,31.84%,8.97%
Fletcher,Charity Clark (D),93,55,87,18,11,10,274,33.94%,20.07%,31.75%,3.65%
Franklin,Kevin Gustafson (PJ),8,86,33,9,16,12,164,4.88%,52.44%,20.12%,7.32%
Georgia,Charity Clark (D),116,38,75,23,26,38,316,36.71%,12.03%,23.73%,12.03%
Glover,Kevin Gustafson (PJ),10,14,12,19,15,17,87,11.49%,16.09%,13.79%,19.54%
Goshen,Kevin Gustafson (PJ),5,81,9,18,9,11,133,3.76%,60.90%,6.77%,8.27%
Grafton,Kevin Gustafson (PJ),25,50,29,12,18,18,152,16.45%,32.89%,19.08%,11.84%
Granby,Charity Clark (D),106,15,81,15,8,7,232,45.69%,6.47%,34.91%,3.02%
Grand Isle,Charity Clark (D),14,5,5,6,9,20,59,23.73%,8.47%,8.47%,33.90%
Granville,Kevin Gustafson (PJ),6,80,9,11,19,20,145,4.14%,55.17%,6.21%,13.79%
Greensboro,Charity Clark (D),78,66,28,19,6,14,211,36.97%,31.28%,13.27%,6.64%
Groton,Kevin Gustafson (PJ),1,84,34,9,7,17,152,0.66%,55.26%,22.37%,11.18%
Guildhall,Kevin Gustafson (PJ),97,102,44,13,16,5,277,35.02%,36.82%,15.88%,1.81%
Guilford,Kevin Gustafson (PJ),45,54,49,5,19,14,186,24.19%,29.03%,26.34%,7.53%
Halifax,Kevin Gustafson (PJ),1,84,42,15,11,13,166,0.60%,50.60%,25.30%,7.83%
Hancock,Ture Nelson (R),34,90,100,14,14,16,268,12.69%,33.58%,37.31%,5.97%
Hardwick,Kevin Gustafson (PJ),57,72,31,10,11,24,205,27.80%,35.12%,15.12%,11.71%
Hartford,Kevin Gustafson (PJ),78,159,146,32,29,34,478,16.32%,33.26%,30.54%,7.11%
Hartland,Charity Clark (D),87,4,18,8,13,8,138,63.04%,2.90%,13.04%,5.80%
Highgate,Kevin Gustafson (PJ),14,35,5,18,5,9,86,16.28%,40.70%,5.81%,10.47%
Hinesburg,Kevin Gustafson (PJ),58,157,123,25,36,24,423,13.71%,37.12%,29.08%,5.67%
Holland,Kevin Gustafson (PJ),18,36,29,11,27,12,133,13.53%,27.07%,21.80%,9.02%
Hubbardton,Kevin Gustafson (PJ),52,92,33,14,11,8,210,24.76%,43.81%,15.71%,3.81%
Huntington,Charity Clark (D),100,3,9,13,18,11,154,64.94%,1.95%,5.84%,7.14%
Hyde Park,Ture Nelson (R),23,40,95,13,9,7,187,12.30%,21.39%,50.80%,3.74%
Ira,Charity Clark (D),94,53,22,18,12,14,213,44.13%,24.88%,10.33%,6.57%
Irasburg,Kevin Gustafson (PJ),71,103,43,10,16,20,263,27.00%,39.16%,16.35%,7.60%
Isle La Motte,Ture Nelson (R),41,8,83,25,15,22,194,21.13%,4.12%,42.78%,11.34%
Jamaica,Charity Clark (D),27,21,24,6,11,16,105,25.71%,20.00%,22.86%,15.24%
Jay,Charity Clark (D),71,25,70,15,16,16,213,33.33%,11.74%,32.86%,7.51%
Jericho,Kevin Gustafson (PJ),2,91,22,20,11,16,162,1.23%,56.17%,13.58%,9.88%
Johnson,Charity Clark (D),87,52,18,19,15,12,203,42.86%,25.62%,8.87%,5.91%
Killington,Charity Clark (D),108,26,55,8,8,16,221,48.87%,11.76%,24.89%,7.24%
Kirby,Ture Nelson (R),87,99,105,10,8,22,331,26.28%,29.91%,31.72%,6.65%
Landgrove,Kevin Gustafson (PJ),24,50,14,20,12,15,135,17.78%,37.04%,10.37%,11.11%
Leicester,Charity Clark (D),85,8,3,11,18,16,141,60.28%,5.67%,2.13%,11.35%
Lemington,Charity Clark (D),46,31,42,17,12,20,168,27.38%,18.45%,25.00%,11.90%
Lincoln,Ture Nelson (R),48,45,59,16,15,24,207,23.19%,21.74%,28.50%,11.59%
Londonderry,Kevin Gustafson (PJ),51,82,49,7,7,10,206,24.76%,39.81%,23.79%,4.85%
Lowell,Kevin Gustafson (PJ),30,82,49,18,9,17,205,14.63%,40.00%,23.90%,8.29%
Ludlow,Ture Nelson (R),54,63,65,11,13,13,219,24.66%,28.77%,29.68%,5.94%
Lunenburg,Ture Nelson (R),54,62,108,17,15,10,266,20.30%,23.31%,40.60%,3.76%
Lyndon,Kevin Gustafson (PJ),39,48,40,18,17,18,180,21.67%,26.67%,22.22%,10.00%
Maidstone,Charity Clark (D),70,61,11,9,9,10,170,41.18%,35.88%,6.47%,5.88%
Manchester,Kevin Gustafson (PJ),23,101,21,14,19,7,185,12.43%,54.59%,11.35%,3.78%
Marlboro,Kevin Gustafson (PJ),42,52,20,16,11,20,161,26.09%,32.30%,12.42%,12.42%
Marshfield,Ture Nelson (R),14,10,50,7,16,9,106,13.21%,9.43%,47.17%,8.49%
Mendon,Ture Nelson (R),37,31,103,9,10,16,206,17.96%,15.05%,50.00%,7.77%
Middlebury,Ture Nelson (R),89,103,172,7,38,32,441,20.18%,23.36%,39.00%,7.26%
Middlesex,Kevin Gustafson (PJ),50,92,25,14,17,10,208,24.04%,44.23%,12.02%,4.81%
Middletown Springs,Charity Clark (D),106,30,7,9,18,20,190,55.79%,15.79%,3.68%,10.53%
Milton,Charity Clark (D),153,62,93,29,63,60,460,33.26%,13.48%,20.22%,13.04%
Monkton,Charity Clark (D),97,9,67,13,13,13,212,45.75%,4.25%,31.60%,6.13%
Montgomery,Charity Clark (D),104,5,75,13,19,11,227,45.81%,2.20%,33.04%,4.85%
Montpelier,Ture Nelson (R),43,12,48,17,12,18,150,28.67%,8.00%,32.00%,12.00%
Moretown,Charity Clark (D),62,33,10,16,18,17,156,39.74%,21.15%,6.41%,10.90%
Morgan,Ture Nelson (R),10,56,71,21,12,16,186,5.38%,30.11%,38.17%,8.60%
Morristown,Ture Nelson (R),28,59,84,14,18,15,218,12.84%,27.06%,38.53%,6.88%
Mount Holly,Kevin Gustafson (PJ),7,36,35,18,22,17,135,5.19%,26.67%,25.93%,12.59%
Mount Tabor,Ture Nelson (R),48,22,89,18,6,14,197,24.37%,11.17%,45.18%,7.11%
New Haven,Kevin Gustafson (PJ),100,170,42,29,17,34,392,25.51%,43.37%,10.71%,8.67%
Newark,Kevin Gustafson (PJ),80,87,80,11,12,19,289,27.68%,30.10%,27.68%,6.57%
Newbury,Charity Clark (D),58,20,13,14,16,13,134,43.28%,14.93%,9.70%,9.70%
Newfane,Kevin Gustafson (PJ),8,99,9,14,6,15,151,5.30%,65.56%,5.96%,9.93%
Newport City,Kevin Gustafson (PJ),8,86,77,14,12,13,210,3.81%,40.95%,36.67%,6.19%
Newport Town,Charity Clark (D),70,15,22,9,20,6,142,49.30%,10.56%,15.49%,4.23%
North Hero,Charity Clark (D),40,8,9,16,13,17,103,38.83%,7.77%,8.74%,16.50%
Northfield,Kevin Gustafson (PJ),67,73,29,11,5,24,209,32.06%,34.93%,13.88%,11.48%
Norton,Kevin Gustafson (PJ),30,71,48,9,12,15,185,16.22%,38.38%,25.95%,8.11%
Norwich,Charity Clark (D),63,42,6,12,14,19,156,40.38%,26.92%,3.85%,12.18%
Orange,Charity Clark (D),86,44,50,10,6,6,202,42.57%,21.78%,24.75%,2.97%
Orwell,Charity Clark (D),82,67,61,9,21,2,242,33.88%,27.69%,25.21%,0.83%
Panton,Kevin Gustafson (PJ),58,108,41,17,12,2,238,24.37%,45.38%,17.23%,0.84%
Pawlet,Ture Nelson (R),11,77,78,18,24,14,222,4.95%,34.68%,35.14%,6.31%
Peacham,Kevin Gustafson (PJ),14,64,62,20,10,20,190,7.37%,33.68%,32.63%,10.53%
Peru,Kevin Gustafson (PJ),83,105,35,8,19,22,272,30.51%,38.60%,12.87%,8.09%
Pittsfield,Kevin Gustafson (PJ),13,79,54,12,10,10,178,7.30%,44.38%,30.34%,5.62%
Pittsford,Kevin Gustafson (PJ),36,61,10,19,13,16,155,23.23%,39.35%,6.45%,10.32%
Plainfield,Charity Clark (D),61,19,26,22,6,18,152,40.13%,12.50%,17.11%,11.84%
Plymouth,Charity Clark (D),87,76,67,19,10,14,273,31.87%,27.84%,24.54%,5.13%
Pomfret,Ture Nelson (R),40,34,55,14,18,15,176,22.73%,19.32%,31.25%,8.52%
Poultney,Kevin Gustafson (PJ),67,84,67,14,21,21,274,24.45%,30.66%,24.45%,7.66%
Pownal,Kevin Gustafson (PJ),129,178,46,35,36,23,447,28.86%,39.82%,10.29%,5.15%
Proctor,Charity Clark (D),88,0,24,11,7,7,137,64.23%,0.00%,17.52%,5.11%
Putney,Kevin Gustafson (PJ),62,85,32,9,16,15,219,28.31%,38.81%,14.61%,6.85%
Randolph,Ture Nelson (R),46,2,48,17,16,8,137,33.58%,1.46%,35.04%,5.84%
Reading,Kevin Gustafson (PJ),28,81,12,15,5,13,154,18.18%,52.60%,7.79%,8.44%
Readsboro,Ture Nelson (R),11,63,100,10,21,12,217,5.07%,29.03%,46.08%,5.53%
Richford,Charity Clark (D),84,29,73,4,21,29,240,35.00%,12.08%,30.42%,12.08%
Richmond,Ture Nelson (R),29,21,87,18,17,20,192,15.10%,10.94%,45.31%,10.42%
Ripton,Ture Nelson (R),85,87,108,17,7,11,315,26.98%,27.62%,34.29%,3.49%
Rochester,Ture Nelson (R),10,9,50,14,7,8,98,10.20%,9.18%,51.02%,8.16%
Rockingham,Ture Nelson (R),30,2,35,14,18,13,112,26.79%,1.79%,31.25%,11.61%
Roxbury,Charity Clark (D),87,54,70,7,22,18,258,33.72%,20.93%,27.13%,6.98%
Royalton,Ture Nelson (R),61,2,69,15,20,15,182,33.52%,1.10%,37.91%,8.24%
Rupert,Kevin Gustafson (PJ),10,21,7,22,22,13,95,10.53%,22.11%,7.37%,13.68%
Rutland City,Ture Nelson (R),226,224,284,60,39,44,877,25.77%,25.54%,32.38%,5.02%
Rutland Town,Ture Nelson (R),85,93,181,34,23,29,445,19.10%,20.90%,40.67%,6.52%
Ryegate,Ture Nelson (R),39,25,45,14,15,12,150,26.00%,16.67%,30.00%,8.00%
Saint Albans City,Charity Clark (D),114,43,86,29,23,15,310,36.77%,13.87%,27.74%,4.84%
Saint Albans Town,Kevin Gustafson (PJ),101,167,62,23,38,37,428,23.60%,39.02%,14.49%,8.64%
Saint George,Ture Nelson (R),38,67,73,16,7,12,213,17.84%,31.46%,34.27%,5.63%
Saint Johnsbury,Ture Nelson (R),41,43,59,13,14,18,188,21.81%,22.87%,31.38%,9.57%
Salisbury,Ture Nelson (R),28,80,90,20,11,12,241,11.62%,33.20%,37.34%,4.98%
Sandgate,Charity Clark (D),33,29,17,15,17,14,125,26.40%,23.20%,13.60%,11.20%
Searsburg,Charity Clark (D),82,14,77,9,17,15,214,38.32%,6.54%,35.98%,7.01%
Shaftsbury,Charity Clark (D),56,42,18,20,12,21,169,33.14%,24.85%,10.65%,12.43%
Sharon,Charity Clark (D),48,16,40,12,10,26,152,31.58%,10.53%,26.32%,17.11%
Sheffield,Charity Clark (D),98,28,29,16,8,16,195,50.26%,14.36%,14.87%,8.21%
Shelburne,Charity Clark (D),104,97,44,29,34,38,346,30.06%,28.03%,12.72%,10.98%
Sheldon,Charity Clark (D),109,31,43,8,12,15,218,50.00%,14.22%,19.72%,6.88%
Shoreham,Charity Clark (D),100,42,34,14,9,12,211,47.39%,19.91%,16.11%,5.69%
Shrewsbury,Charity Clark (D),70,20,67,16,20,17,210,33.33%,9.52%,31.90%,8.10%
South Burlington,Kevin Gustafson (PJ),154,216,206,70,65,68,779,19.77%,27.73%,26.44%,8.73%
South Hero,Charity Clark (D),42,25,13,9,9,10,108,38.89%,23.15%,12.04%,9.26%
Springfield,Ture Nelson (R),71,12,79,8,15,12,197,36.04%,6.09%,40.10%,6.09%
Stamford,Ture Nelson (R),50,47,78,15,15,7,212,23.58%,22.17%,36.79%,3.30%
Stannard,Kevin Gustafson (PJ),38,47,12,15,14,16,142,26.76%,33.10%,8.45%,11.27%
Starksboro,Charity Clark (D),34,21,28,22,9,12,126,26.98%,16.67%,22.22%,9.52%
Stockbridge,Kevin Gustafson (PJ),53,81,3,12,14,12,175,30.29%,46.29%,1.71%,6.86%
Stowe,Ture Nelson (R),32,84,119,20,12,16,283,11.31%,29.68%,42.05%,5.65%
Strafford,Kevin Gustafson (PJ),2,88,70,22,14,22,218,0.92%,40.37%,32.11%,10.09%
Stratton,Kevin Gustafson (PJ),28,47,19,9,17,6,126,22.22%,37.30%,15.08%,4.76%
Sudbury,Charity Clark (D),85,3,29,19,16,9,161,52.80%,1.86%,18.01%,5.59%
Sunderland,Ture Nelson (R),18,92,197,31,13,22,373,4.83%,24.66%,52.82%,5.90%
Sutton,Ture Nelson (R),45,13,101,13,15,16,203,22.17%,6.40%,49.75%,7.88%
Swanton,Ture Nelson (R),59,44,77,11,7,16,214,27.57%,20.56%,35.98%,7.48%
Thetford,Ture Nelson (R),51,41,91,13,13,8,217,23.50%,18.89%,41.94%,3.69%
Tinmouth,Ture Nelson (R),39,36,61,12,7,5,160,24.38%,22.50%,38.12%,3.12%
Topsham,Kevin Gustafson (PJ),5,74,73,16,17,7,192,2.60%,38.54%,38.02%,3.65%
Townshend,Charity Clark (D),72,43,59,17,12,8,211,34.12%,20.38%,27.96%,3.79%
Troy,Charity Clark (D),88,70,43,22,22,13,258,34.11%,27.13%,16.67%,5.04%
Tunbridge,Ture Nelson (R),76,74,89,12,12,14,277,27.44%,26.71%,32.13%,5.05%
Underhill,Ture Nelson (R),9,42,58,7,16,13,145,6.21%,28.97%,40.00%,8.97%
Vergennes,Ture Nelson (R),58,76,87,13,14,14,262,22.14%,29.01%,33.21%,5.34%
Vernon,Charity Clark (D),88,46,10,17,4,13,178,49.44%,25.84%,5.62%,7.30%
Vershire,Charity Clark (D),57,5,10,9,12,10,103,55.34%,4.85%,9.71%,9.71%
Victory,Kevin Gustafson (PJ),13,100,13,12,10,13,161,8.07%,62.11%,8.07%,8.07%
Waitsfield,Ture Nelson (R),56,29,64,17,18,6,190,29.47%,15.26%,33.68%,3.16%
Walden,Ture Nelson (R),80,29,88,4,15,22,238,33.61%,12.18%,36.97%,9.24%
Wallingford,Ture Nelson (R),24,60,74,10,10,11,189,12.70%,31.75%,39.15%,5.82%
Waltham,Kevin Gustafson (PJ),17,67,63,13,18,11,189,8.99%,35.45%,33.33%,5.82%
Wardsboro,Ture Nelson (R),30,43,52,13,12,9,159,18.87%,27.04%,32.70%,5.66%
Warren,Charity Clark (D),88,32,40,5,13,16,194,45.36%,16.49%,20.62%,8.25%
Washington,Ture Nelson (R),20,11,35,17,16,13,112,17.86%,9.82%,31.25%,11.61%
Waterbury,Kevin Gustafson (PJ),17,24,6,6,15,20,88,19.32%,27.27%,6.82%,22.73%
Waterford,Ture Nelson (R),26,62,64,14,13,18,197,13.20%,31.47%,32.49%,9.14%
Waterville,Ture Nelson (R),71,86,98,15,17,9,296,23.99%,29.05%,33.11%,3.04%
Weathersfield,Kevin Gustafson (PJ),16,70,4,14,16,18,138,11.59%,50.72%,2.90%,13.04%
Wells,Charity Clark (D),94,34,80,28,18,21,275,34.18%,12.36%,29.09%,7.64%
West Fairlee,Ture Nelson (R),20,18,88,24,17,13,180,11.11%,10.00%,48.89%,7.22%
West Haven,Ture Nelson (R),15,46,55,16,14,8,154,9.74%,29.87%,35.71%,5.19%
West Rutland,Charity Clark (D),28,3,13,21,11,22,98,28.57%,3.06%,13.27%,22.45%
West Windsor,Ture Nelson (R),22,70,75,12,17,4,200,11.00%,35.00%,37.50%,2.00%
Westfield,Ture Nelson (R),1,31,69,12,6,20,139,0.72%,22.30%,49.64%,14.39%
Westford,Charity Clark (D),74,30,33,12,9,20,178,41.57%,16.85%,18.54%,11.24%
Westminster,Ture Nelson (R),3,21,61,24,15,8,132,2.27%,15.91%,46.21%,6.06%
Westmore,Ture Nelson (R),15,29,43,17,14,10,128,11.72%,22.66%,33.59%,7.81%
Weston,Kevin Gustafson (PJ),47,62,24,15,16,4,168,27.98%,36.90%,14.29%,2.38%
Weybridge,Kevin Gustafson (PJ),80,80,7,13,27,18,225,35.56%,35.56%,3.11%,8.00%
Wheelock,Kevin Gustafson (PJ),32,42,36,8,11,13,142,22.54%,29.58%,25.35%,9.15%
Whiting,Charity Clark (D),100,0,10,20,14,12,156,64.10%,0.00%,6.41%,7.69%
Whitingham,Charity Clark (D),61,32,40,14,18,19,184,33.15%,17.39%,21.74%,10.33%
Williamstown,Kevin Gustafson (PJ),52,126,109,30,29,31,377,13.79%,33.42%,28.91%,8.22%
Williston,Kevin Gustafson (PJ),132,143,64,37,24,32,432,30.56%,33.10%,14.81%,7.41%
Wilmington,Ture Nelson (R),21,24,28,19,14,15,121,17.36%,19.83%,23.14%,12.40%
Windham,Kevin Gustafson (PJ),29,76,19,12,13,12,161,18.01%,47.20%,11.80%,7.45%
Windsor,Charity Clark (D),94,0,20,9,21,16,160,58.75%,0.00%,12.50%,10.00%
Winhall,Ture Nelson (R),10,26,39,2,17,13,107,9.35%,24.30%,36.45%,12.15%
Winooski,Charity Clark (D),91,87,65,8,15,25,291,31.27%,29.90%,22.34%,8.59%
Wolcott,Ture Nelson (R),14,8,48,14,19,13,116,12.07%,6.90%,41.38%,11.21%
Woodbury,Kevin Gustafson (PJ),8,98,87,12,21,20,246,3.25%,39.84%,35.37%,8.13%
Woodford,Kevin Gustafson (PJ),54,63,40,5,9,14,185,29.19%,34.05%,21.62%,7.57%
Woodstock,Kevin Gustafson (PJ),38,73,26,14,10,11,172,22.09%,42.44%,15.12%,6.40%
Worcester,Charity Clark (D),89,30,47,20,18,10,214,41.59%,14.02%,21.96%,4.67%
