City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Goshen,Ture Nelson (R),11,42,87,7,4,15,166,6.63%,25.30%,52.41%,9.04%
Grafton,Kevin Gustafson (PJ),38,92,32,15,14,17,208,18.27%,44.23%,15.38%,8.17%
Granby,Kevin Gustafson (PJ),31,60,3,8,13,9,124,25.00%,48.39%,2.42%,7.26%
Grand Isle,Kevin Gustafson (PJ),41,63,0,5,3,19,131,31.30%,48.09%,0.00%,14.50%
Granville,Ture Nelson (R),29,70,78,12,13,19,221,13.12%,31.67%,35.29%,8.60%
Greensboro,Ture Nelson (R),45,57,106,11,16,11,246,18.29%,23.17%,43.09%,4.47%
Groton,Ture Nelson (R),20,55,75,11,12,19,192,10.42%,28.65%,39.06%,9.90%
Guildhall,Kevin Gustafson (PJ),9,50,7,13,18,3,100,9.00%,50.00%,7.00%,3.00%
Guilford,Kevin Gustafson (PJ),70,93,44,17,13,18,255,27.45%,36.47%,17.25%,7.06%
Halifax,Ture Nelson (R),27,55,63,11,18,18,192,14.06%,28.65%,32.81%,9.38%
Hancock,Charity Clark (D),99,37,81,12,8,12,249,39.76%,14.86%,32.53%,4.82%
Hardwick,Kevin Gustafson (PJ),50,75,18,5,11,15,174,28.74%,43.10%,10.34%,8.62%
Hartford,Charity Clark (D),134,114,88,31,37,40,444,30.18%,25.68%,19.82%,9.01%
Hartland,Ture Nelson (R),35,54,78,22,22,12,223,15.70%,24.22%,34.98%,5.38%
Highgate,Ture Nelson (R),22,54,82,21,15,14,208,10.58%,25.96%,39.42%,6.73%
Hinesburg,Charity Clark (D),152,100,66,21,21,35,395,38.48%,25.32%,16.71%,8.86%
Holland,Kevin Gustafson (PJ),56,89,3,18,23,20,209,26.79%,42.58%,1.44%,9.57%
Hubbardton,Ture Nelson (R),23,41,43,8,7,19,141,16.31%,29.08%,30.50%,13.48%
Huntington,Charity Clark (D),52,48,14,17,13,3,147,35.37%,32.65%,9.52%,2.04%
Hyde Park,Charity Clark (D),90,61,21,7,16,8,203,44.33%,30.05%,10.34%,3.94%
Ira,Charity Clark (D),86,77,55,15,15,5,253,33.99%,30.43%,21.74%,1.98%
Irasburg,Ture Nelson (R),2,57,94,15,12,9,189,1.06%,30.16%,49.74%,4.76%
Isle La Motte,Kevin Gustafson (PJ),63,91,3,7,20,8,192,32.81%,47.40%,1.56%,4.17%
Jamaica,Kevin Gustafson (PJ),24,39,31,12,8,17,131,18.32%,29.77%,23.66%,12.98%
Jay,Charity Clark (D),42,16,25,11,7,11,112,37.50%,14.29%,22.32%,9.82%
Jericho,Ture Nelson (R),1,52,81,15,10,18,177,0.56%,29.38%,45.76%,10.17%
Johnson,Ture Nelson (R),15,7,107,20,10,13,172,8.72%,4.07%,62.21%,7.56%
Killington,Charity Clark (D),102,59,86,20,11,18,296,34.46%,19.93%,29.05%,6.08%
Kirby,Charity Clark (D),60,31,32,15,17,11,166,36.14%,18.67%,19.28%,6.63%
Landgrove,Charity Clark (D),103,73,13,11,12,13,225,45.78%,32.44%,5.78%,5.78%
Leicester,Kevin Gustafson (PJ),18,107,61,21,17,15,239,7.53%,44.77%,25.52%,6.28%
Lemington,Charity Clark (D),94,10,77,17,16,9,223,42.15%,4.48%,34.53%,4.04%
Lincoln,Charity Clark (D),41,33,18,17,10,19,138,29.71%,23.91%,13.04%,13.77%
Londonderry,Ture Nelson (R),68,36,78,19,18,10,229,29.69%,15.72%,34.06%,4.37%
Lowell,Ture Nelson (R),85,81,102,18,15,11,312,27.24%,25.96%,32.69%,3.53%
Ludlow,Ture Nelson (R),7,1,18,19,13,17,75,9.33%,1.33%,24.00%,22.67%
Lunenburg,Charity Clark (D),43,26,3,13,17,18,120,35.83%,21.67%,2.50%,15.00%
Lyndon,Ture Nelson (R),54,21,86,6,14,11,192,28.12%,10.94%,44.79%,5.73%
Maidstone,Charity Clark (D),99,29,24,12,14,16,194,51.03%,14.95%,12.37%,8.25%
Manchester,Charity Clark (D),29,6,3,21,14,22,95,30.53%,6.32%,3.16%,23.16%
Marlboro,Ture Nelson (R),0,91,93,14,9,9,216,0.00%,42.13%,43.06%,4.17%
Marshfield,Kevin Gustafson (PJ),12,102,37,15,11,7,184,6.52%,55.43%,20.11%,3.80%
Mendon,Kevin Gustafson (PJ),77,107,61,16,17,22,300,25.67%,35.67%,20.33%,7.33%
Middlebury,Ture Nelson (R),74,62,90,27,36,33,322,22.98%,19.25%,27.95%,10.25%
Middlesex,Charity Clark (D),49,43,18,12,11,7,140,35.00%,30.71%,12.86%,5.00%
Middletown Springs,Charity Clark (D),76,59,13,11,21,14,194,39.18%,30.41%,6.70%,7.22%
Milton,Kevin Gustafson (PJ),58,258,108,41,35,42,542,10.70%,47.60%,19.93%,7.75%
Monkton,Ture Nelson (R),27,55,85,9,26,17,219,12.33%,25.11%,38.81%,7.76%
Montgomery,Ture Nelson (R),16,10,42,15,16,13,112,14.29%,8.93%,37.50%,11.61%
Montpelier,Ture Nelson (R),57,13,60,10,22,9,171,33.33%,7.60%,35.09%,5.26%
Moretown,Kevin Gustafson (PJ),48,108,101,15,9,11,292,16.44%,36.99%,34.59%,3.77%
Morgan,Kevin Gustafson (PJ),1,52,6,10,21,21,111,0.90%,46.85%,5.41%,18.92%
Morristown,Kevin Gustafson (PJ),56,83,67,6,5,13,230,24.35%,36.09%,29.13%,5.65%
Mount Holly,Kevin Gustafson (PJ),19,75,24,12,13,7,150,12.67%,50.00%,16.00%,4.67%
Mount Tabor,Kevin Gustafson (PJ),62,95,21,19,16,10,223,27.80%,42.60%,9.42%,4.48%
New Haven,Ture Nelson (R),133,139,140,30,30,31,503,26.44%,27.63%,27.83%,6.16%
Newark,Ture Nelson (R),20,21,63,7,13,7,131,15.27%,16.03%,48.09%,5.34%
Newbury,Charity Clark (D),68,43,3,23,13,13,163,41.72%,26.38%,1.84%,7.98%
Newfane,Kevin Gustafson (PJ),34,40,8,6,19,21,128,26.56%,31.25%,6.25%,16.41%
Newport City,Ture Nelson (R),78,28,96,8,15,7,232,33.62%,12.07%,41.38%,3.02%
Newport Town,Ture Nelson (R),48,27,109,16,15,19,234,20.51%,11.54%,46.58%,8.12%
North Hero,Charity Clark (D),30,7,23,9,9,14,92,32.61%,7.61%,25.00%,15.22%
Northfield,Charity Clark (D),81,68,8,10,15,14,196,41.33%,34.69%,4.08%,7.14%
Norton,Ture Nelson (R),27,48,56,9,15,10,165,16.36%,29.09%,33.94%,6.06%
Norwich,Charity Clark (D),87,37,61,16,8,15,224,38.84%,16.52%,27.23%,6.70%
Orange,Kevin Gustafson (PJ),7,61,41,18,23,17,167,4.19%,36.53%,24.55%,10.18%
Orwell,Charity Clark (D),86,2,8,11,8,16,131,65.65%,1.53%,6.11%,12.21%
Panton,Ture Nelson (R),11,13,31,13,20,17,105,10.48%,12.38%,29.52%,16.19%
Pawlet,Charity Clark (D),66,33,10,21,8,13,151,43.71%,21.85%,6.62%,8.61%
Peacham,Charity Clark (D),106,60,63,16,8,18,271,39.11%,22.14%,23.25%,6.64%
Peru,Ture Nelson (R),20,22,44,10,13,6,115,17.39%,19.13%,38.26%,5.22%
Pittsfield,Kevin Gustafson (PJ),89,96,82,19,20,7,313,28.43%,30.67%,26.20%,2.24%
Pittsford,Kevin Gustafson (PJ),13,40,4,11,26,12,106,12.26%,37.74%,3.77%,11.32%
Plainfield,Charity Clark (D),106,64,87,11,11,10,289,36.68%,22.15%,30.10%,3.46%
Plymouth,Ture Nelson (R),16,69,85,7,10,19,206,7.77%,33.50%,41.26%,9.22%
Pomfret,Kevin Gustafson (PJ),35,101,65,10,20,22,253,13.83%,39.92%,25.69%,8.70%
Poultney,Kevin Gustafson (PJ),6,86,60,11,29,13,205,2.93%,41.95%,29.27%,6.34%
Pownal,Ture Nelson (R),77,150,192,20,18,38,495,15.56%,30.30%,38.79%,7.68%
Proctor,Charity Clark (D),87,54,16,17,14,14,202,43.07%,26.73%,7.92%,6.93%
Putney,Ture Nelson (R),10,85,98,21,17,12,243,4.12%,34.98%,40.33%,4.94%
Randolph,Ture Nelson (R),3,30,33,16,12,20,114,2.63%,26.32%,28.95%,17.54%
Reading,Ture Nelson (R),50,65,104,10,12,12,253,19.76%,25.69%,41.11%,4.74%
Readsboro,Charity Clark (D),40,26,21,9,18,12,126,31.75%,20.63%,16.67%,9.52%
Richford,Kevin Gustafson (PJ),19,104,2,15,23,13,176,10.80%,59.09%,1.14%,7.39%
Richmond,Kevin Gustafson (PJ),72,89,20,11,19,9,220,32.73%,40.45%,9.09%,4.09%
Ripton,Kevin Gustafson (PJ),43,95,79,24,18,24,283,15.19%,33.57%,27.92%,8.48%
Rochester,Ture Nelson (R),79,18,93,17,13,22,242,32.64%,7.44%,38.43%,9.09%
Rockingham,Kevin Gustafson (PJ),41,81,73,12,9,4,220,18.64%,36.82%,33.18%,1.82%
Roxbury,Ture Nelson (R),34,48,78,13,22,24,219,15.53%,21.92%,35.62%,10.96%
Royalton,Charity Clark (D),78,76,15,15,13,18,215,36.28%,35.35%,6.98%,8.37%
Rupert,Charity Clark (D),84,35,63,22,18,5,227,37.00%,15.42%,27.75%,2.20%
Rutland City,Kevin Gustafson (PJ),146,233,227,53,53,58,770,18.96%,30.26%,29.48%,7.53%
Rutland Town,Ture Nelson (R),77,81,162,19,25,18,382,20.16%,21.20%,42.41%,4.71%
Ryegate,Charity Clark (D),88,21,49,20,16,22,216,40.74%,9.72%,22.69%,10.19%
Saint Albans City,Ture Nelson (R),74,106,111,26,17,36,370,20.00%,28.65%,30.00%,9.73%
Saint Albans Town,Ture Nelson (R),62,86,106,29,36,26,345,17.97%,24.93%,30.72%,7.54%
Saint George,Charity Clark (D),56,25,28,27,6,16,158,35.44%,15.82%,17.72%,10.13%
Saint Johnsbury,Ture Nelson (R),32,43,103,11,17,13,219,14.61%,19.63%,47.03%,5.94%
Salisbury,Kevin Gustafson (PJ),81,92,35,16,17,14,255,31.76%,36.08%,13.73%,5.49%
Sandgate,Ture Nelson (R),30,24,94,9,18,21,196,15.31%,12.24%,47.96%,10.71%
Searsburg,Charity Clark (D),65,44,14,10,13,18,164,39.63%,26.83%,8.54%,10.98%
Shaftsbury,Kevin Gustafson (PJ),3,22,3,17,15,12,72,4.17%,30.56%,4.17%,16.67%
Sharon,Ture Nelson (R),38,2,98,3,23,24,188,20.21%,1.06%,52.13%,12.77%
Sheffield,Charity Clark (D),17,8,0,15,16,15,71,23.94%,11.27%,0.00%,21.13%
Shelburne,Charity Clark (D),141,59,62,36,17,39,354,39.83%,16.67%,17.51%,11.02%
Sheldon,Ture Nelson (R),18,75,108,17,16,9,243,7.41%,30.86%,44.44%,3.70%
Shoreham,Ture Nelson (R),25,7,81,14,13,14,154,16.23%,4.55%,52.60%,9.09%
Shrewsbury,Ture Nelson (R),64,78,88,14,21,16,281,22.78%,27.76%,31.32%,5.69%
South Burlington,Charity Clark (D),315,239,164,95,49,63,925,34.05%,25.84%,17.73%,6.81%
South Hero,Kevin Gustafson (PJ),47,76,66,1,11,16,217,21.66%,35.02%,30.41%,7.37%
Springfield,Charity Clark (D),80,35,67,4,8,9,203,39.41%,17.24%,33.00%,4.43%
Stamford,Kevin Gustafson (PJ),27,28,17,9,14,10,105,25.71%,26.67%,16.19%,9.52%
Stannard,Charity Clark (D),97,50,13,9,11,12,192,50.52%,26.04%,6.77%,6.25%
Starksboro,Kevin Gustafson (PJ),58,60,39,23,20,16,216,26.85%,27.78%,18.06%,7.41%
Stockbridge,Charity Clark (D),88,37,67,13,7,17,229,38.43%,16.16%,29.26%,7.42%
Stowe,Charity Clark (D),89,48,12,35,42,45,271,32.84%,17.71%,4.43%,16.61%
Strafford,Ture Nelson (R),24,12,49,11,10,9,115,20.87%,10.43%,42.61%,7.83%
Stratton,Kevin Gustafson (PJ),67,93,24,4,12,21,221,30.32%,42.08%,10.86%,9.50%
Sudbury,Charity Clark (D),50,22,37,11,12,4,136,36.76%,16.18%,27.21%,2.94%
Sunderland,Kevin Gustafson (PJ),46,99,44,26,22,21,258,17.83%,38.37%,17.05%,8.14%
Sutton,Charity Clark (D),94,41,0,17,9,21,182,51.65%,22.53%,0.00%,11.54%
Swanton,Kevin Gustafson (PJ),46,78,24,18,11,20,197,23.35%,39.59%,12.18%,10.15%
Thetford,Kevin Gustafson (PJ),51,76,68,14,6,7,222,22.97%,34.23%,30.63%,3.15%
Tinmouth,Kevin Gustafson (PJ),17,90,66,14,19,20,226,7.52%,39.82%,29.20%,8.85%
Topsham,Charity Clark (D),93,35,52,12,4,5,201,46.27%,17.41%,25.87%,2.49%
Townshend,Charity Clark (D),70,12,21,11,24,15,153,45.75%,7.84%,13.73%,9.80%
Troy,Kevin Gustafson (PJ),69,75,49,27,6,15,241,28.63%,31.12%,20.33%,6.22%
Tunbridge,Ture Nelson (R),10,41,57,8,13,15,144,6.94%,28.47%,39.58%,10.42%
Underhill,Charity Clark (D),85,21,25,7,12,14,164,51.83%,12.80%,15.24%,8.54%
Vergennes,Ture Nelson (R),13,11,47,15,14,15,115,11.30%,9.57%,40.87%,13.04%
Vernon,Charity Clark (D),37,1,17,24,17,23,119,31.09%,0.84%,14.29%,19.33%
Vershire,Kevin Gustafson (PJ),33,33,30,10,10,9,125,26.40%,26.40%,24.00%,7.20%
Victory,Charity Clark (D),76,62,23,5,14,12,192,39.58%,32.29%,11.98%,6.25%
Waitsfield,Kevin Gustafson (PJ),75,75,9,12,17,16,204,36.76%,36.76%,4.41%,7.84%
Walden,Ture Nelson (R),9,59,77,9,18,17,189,4.76%,31.22%,40.74%,8.99%
Wallingford,Kevin Gustafson (PJ),101,105,13,8,18,7,252,40.08%,41.67%,5.16%,2.78%
Waltham,Ture Nelson (R),62,53,84,19,13,17,248,25.00%,21.37%,33.87%,6.85%
Wardsboro,Kevin Gustafson (PJ),40,96,89,8,21,12,266,15.04%,36.09%,33.46%,4.51%
Warren,Ture Nelson (R),19,24,30,7,5,14,99,19.19%,24.24%,30.30%,14.14%
Washington,Ture Nelson (R),12,57,66,18,18,14,185,6.49%,30.81%,35.68%,7.57%
Waterbury,Charity Clark (D),100,38,42,11,9,17,217,46.08%,17.51%,19.35%,7.83%
Waterford,Kevin Gustafson (PJ),37,107,88,19,15,5,271,13.65%,39.48%,32.47%,1.85%
Waterville,Kevin Gustafson (PJ),2,82,36,8,15,4,147,1.36%,55.78%,24.49%,2.72%
Weathersfield,Kevin Gustafson (PJ),43,67,49,23,12,20,214,20.09%,31.31%,22.90%,9.35%
Wells,Ture Nelson (R),128,89,141,35,31,32,456,28.07%,19.52%,30.92%,7.02%
West Fairlee,Kevin Gustafson (PJ),20,56,15,6,16,19,132,15.15%,42.42%,11.36%,14.39%
West Haven,Charity Clark (D),66,39,28,5,9,10,157,42.04%,24.84%,17.83%,6.37%
West Rutland,Kevin Gustafson (PJ),0,84,75,9,8,9,185,0.00%,45.41%,40.54%,4.86%
West Windsor,Charity Clark (D),74,64,29,7,16,7,197,37.56%,32.49%,14.72%,3.55%
Westfield,Kevin Gustafson (PJ),51,82,67,14,9,10,233,21.89%,35.19%,28.76%,4.29%
Westford,Ture Nelson (R),41,3,43,12,8,24,131,31.30%,2.29%,32.82%,18.32%
Westminster,Charity Clark (D),95,59,44,10,19,20,247,38.46%,23.89%,17.81%,8.10%
Westmore,Kevin Gustafson (PJ),43,89,84,13,16,14,259,16.60%,34.36%,32.43%,5.41%
Weston,Kevin Gustafson (PJ),17,31,21,17,7,3,96,17.71%,32.29%,21.88%,3.12%
Weybridge,Kevin Gustafson (PJ),80,81,55,6,16,8,246,32.52%,32.93%,22.36%,3.25%
Wheelock,Charity Clark (D),66,26,32,19,19,9,171,38.60%,15.20%,18.71%,5.26%
Whiting,Ture Nelson (R),25,27,72,9,17,15,165,15.15%,16.36%,43.64%,9.09%
Whitingham,Kevin Gustafson (PJ),28,76,26,20,19,17,186,15.05%,40.86%,13.98%,9.14%
Williamstown,Ture Nelson (R),129,100,156,33,28,19,465,27.74%,21.51%,33.55%,4.09%
Williston,Kevin Gustafson (PJ),29,83,36,20,25,23,216,13.43%,38.43%,16.67%,10.65%
Wilmington,Ture Nelson (R),53,47,72,15,9,11,207,25.60%,22.71%,34.78%,5.31%
Windham,Charity Clark (D),79,31,55,13,12,15,205,38.54%,15.12%,26.83%,7.32%
Windsor,Charity Clark (D),99,13,31,12,14,10,179,55.31%,7.26%,17.32%,5.59%
Winhall,Charity Clark (D),79,0,72,14,13,11,189,41.80%,0.00%,38.10%,5.82%
Winooski,Kevin Gustafson (PJ),8,78,17,14,15,7,139,5.76%,56.12%,12.23%,5.04%
Wolcott,Kevin Gustafson (PJ),86,88,38,23,14,16,265,32.45%,33.21%,14.34%,6.04%
Woodbury,Ture Nelson (R),82,87,101,4,2,24,300,27.33%,29.00%,33.67%,8.00%
Woodford,Kevin Gustafson (PJ),24,80,47,12,13,10,186,12.90%,43.01%,25.27%,5.38%
Woodstock,Ture Nelson (R),17,27,50,7,14,10,125,13.60%,21.60%,40.00%,8.00%
Worcester,Charity Clark (D),72,25,52,8,20,12,189,38.10%,13.23%,27.51%,6.35%
