City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Charity Clark (D),88,34,51,17,13,12,215,40.93%,15.81%,23.72%,5.58%
Bradford,Ture Nelson (R),17,18,82,13,8,15,153,11.11%,11.76%,53.59%,9.80%
Braintree,Charity Clark (D),45,24,22,13,8,15,127,35.43%,18.90%,17.32%,11.81%
Brandon,Ture Nelson (R),61,24,69,18,8,11,191,31.94%,12.57%,36.13%,5.76%
Brattleboro,Charity Clark (D),183,148,167,33,48,49,628,29.14%,23.57%,26.59%,7.80%
Bridgewater,Kevin Gustafson (PJ),64,89,50,13,14,7,237,27.00%,37.55%,21.10%,2.95%
Bridport,Kevin Gustafson (PJ),47,96,43,9,10,7,212,22.17%,45.28%,20.28%,3.30%
Brighton,Charity Clark (D),76,7,7,13,6,4,113,67.26%,6.19%,6.19%,3.54%
Bristol,Charity Clark (D),109,94,105,14,17,9,348,31.32%,27.01%,30.17%,2.59%
Brookfield,Kevin Gustafson (PJ),77,92,32,11,20,15,247,31.17%,37.25%,12.96%,6.07%
Brookline,Kevin Gustafson (PJ),1,20,20,16,17,13,87,1.15%,22.99%,22.99%,14.94%
Brownington,Charity Clark (D),75,18,11,12,13,19,148,50.68%,12.16%,7.43%,12.84%
Brunswick,Ture Nelson (R),44,3,53,11,10,6,127,34.65%,2.36%,41.73%,4.72%
Burke,Kevin Gustafson (PJ),10,88,17,14,14,13,156,6.41%,56.41%,10.90%,8.33%
Burlington,Ture Nelson (R),270,318,429,99,72,95,1283,21.04%,24.79%,33.44%,7.40%
Cabot,Kevin Gustafson (PJ),65,87,87,15,10,12,276,23.55%,31.52%,31.52%,4.35%
Calais,Kevin Gustafson (PJ),10,52,0,12,19,12,105,9.52%,49.52%,0.00%,11.43%
Cambridge,Ture Nelson (R),25,47,54,8,3,18,155,16.13%,30.32%,34.84%,11.61%
Canaan,Ture Nelson (R),3,25,31,7,21,10,97,3.09%,25.77%,31.96%,10.31%
Castleton,Charity Clark (D),99,35,52,16,13,20,235,42.13%,14.89%,22.13%,8.51%
Cavendish,Ture Nelson (R),14,74,79,23,18,16,224,6.25%,33.04%,35.27%,7.14%
Charleston,Ture Nelson (R),40,45,105,7,16,17,230,17.39%,19.57%,45.65%,7.39%
Charlotte,Kevin Gustafson (PJ),74,102,19,15,10,13,233,31.76%,43.78%,8.15%,5.58%
Chelsea,Kevin Gustafson (PJ),60,60,55,10,20,6,211,28.44%,28.44%,26.07%,2.84%
Chester,Charity Clark (D),74,38,13,10,16,7,158,46.84%,24.05%,8.23%,4.43%
Chittenden,Charity Clark (D),73,6,26,11,13,22,151,48.34%,3.97%,17.22%,14.57%
Clarendon,Charity Clark (D),35,7,28,13,5,7,95,36.84%,7.37%,29.47%,7.37%
Colchester,Ture Nelson (R),105,68,181,46,49,58,507,20.71%,13.41%,35.70%,11.44%
Concord,Kevin Gustafson (PJ),37,79,44,25,12,17,214,17.29%,36.92%,20.56%,7.94%
Corinth,Charity Clark (D),95,73,54,16,16,10,264,35.98%,27.65%,20.45%,3.79%
Cornwall,Charity Clark (D),107,89,35,12,26,7,276,38.77%,32.25%,12.68%,2.54%
Coventry,Ture Nelson (R),37,65,87,18,18,17,242,15.29%,26.86%,35.95%,7.02%
Craftsbury,Charity Clark (D),95,79,66,14,12,12,278,34.17%,28.42%,23.74%,4.32%
Danby,Ture Nelson (R),25,53,89,15,18,10,210,11.90%,25.24%,42.38%,4.76%
Danville,Kevin Gustafson (PJ),3,51,46,12,10,18,140,2.14%,36.43%,32.86%,12.86%
Derby,Charity Clark (D),75,37,41,15,28,7,203,36.95%,18.23%,20.20%,3.45%
Dorset,Ture Nelson (R),10,72,80,16,14,17,209,4.78%,34.45%,38.28%,8.13%
Dover,Charity Clark (D),46,17,43,16,20,12,154,29.87%,11.04%,27.92%,7.79%
Dummerston,Charity Clark (D),77,76,18,11,15,14,211,36.49%,36.02%,8.53%,6.64%
Duxbury,Kevin Gustafson (PJ),29,77,40,13,16,16,191,15.18%,40.31%,20.94%,8.38%
East Haven,Charity Clark (D),71,24,65,7,13,24,204,34.80%,11.76%,31.86%,11.76%
East Montpelier,Kevin Gustafson (PJ),4,105,102,8,11,8,238,1.68%,44.12%,42.86%,3.36%
Eden,Charity Clark (D),64,42,62,9,12,12,201,31.84%,20.90%,30.85%,5.97%
Elmore,Charity Clark (D),79,7,38,10,4,16,154,51.30%,4.55%,24.68%,10.39%
Enosburgh,Kevin Gustafson (PJ),62,72,62,14,8,11,229,27.07%,31.44%,27.07%,4.80%
Essex Junction,Ture Nelson (R),37,85,99,28,20,18,287,12.89%,29.62%,34.49%,6.27%
Essex,Charity Clark (D),116,63,81,25,42,22,349,33.24%,18.05%,23.21%,6.30%
Fair Haven,Ture Nelson (R),63,73,75,18,18,14,261,24.14%,27.97%,28.74%,5.36%
Fairfax,Kevin Gustafson (PJ),27,91,71,17,6,9,221,12.22%,41.18%,32.13%,4.07%
Fairfield,Ture Nelson (R),5,13,57,14,18,13,120,4.17%,10.83%,47.50%,10.83%
Fairlee,Charity Clark (D),91,80,31,19,11,16,248,36.69%,32.26%,12.50%,6.45%
Fayston,Ture Nelson (R),24,7,80,15,18,10,154,15.58%,4.55%,51.95%,6.49%
Ferrisburgh,Charity Clark (D),89,1,55,12,16,21,194,45.88%,0.52%,28.35%,10.82%
Fletcher,Kevin Gustafson (PJ),34,62,62,19,19,10,206,16.50%,30.10%,30.10%,4.85%
Franklin,Charity Clark (D),89,49,20,21,6,18,203,43.84%,24.14%,9.85%,8.87%
Georgia,Charity Clark (D),170,91,48,15,26,16,366,46.45%,24.86%,13.11%,4.37%
Glover,Ture Nelson (R),84,18,85,17,8,17,229,36.68%,7.86%,37.12%,7.42%
Goshen,Charity Clark (D),37,27,30,14,13,23,144,25.69%,18.75%,20.83%,15.97%
Grafton,Kevin Gustafson (PJ),17,49,45,23,13,16,163,10.43%,30.06%,27.61%,9.82%
Granby,Kevin Gustafson (PJ),63,107,63,18,6,7,264,23.86%,40.53%,23.86%,2.65%
Grand Isle,Kevin Gustafson (PJ),40,103,72,16,12,14,257,15.56%,40.08%,28.02%,5.45%
Granville,Kevin Gustafson (PJ),48,59,1,10,25,6,149,32.21%,39.60%,0.67%,4.03%
Greensboro,Charity Clark (D),66,5,37,20,12,5,145,45.52%,3.45%,25.52%,3.45%
Groton,Charity Clark (D),103,31,5,15,16,20,190,54.21%,16.32%,2.63%,10.53%
Guildhall,Kevin Gustafson (PJ),12,68,64,18,17,15,194,6.19%,35.05%,32.99%,7.73%
Guilford,Charity Clark (D),38,13,21,11,11,16,110,34.55%,11.82%,19.09%,14.55%
Halifax,Kevin Gustafson (PJ),16,69,49,18,14,7,173,9.25%,39.88%,28.32%,4.05%
Hancock,Kevin Gustafson (PJ),45,94,41,15,3,11,209,21.53%,44.98%,19.62%,5.26%
Hardwick,Kevin Gustafson (PJ),40,70,36,13,14,16,189,21.16%,37.04%,19.05%,8.47%
Hartford,Ture Nelson (R),91,91,96,12,34,30,354,25.71%,25.71%,27.12%,8.47%
Hartland,Charity Clark (D),37,31,13,19,15,4,119,31.09%,26.05%,10.92%,3.36%
Highgate,Charity Clark (D),105,53,95,19,12,18,302,34.77%,17.55%,31.46%,5.96%
Hinesburg,Charity Clark (D),135,99,45,7,35,30,351,38.46%,28.21%,12.82%,8.55%
Holland,Ture Nelson (R),60,61,90,9,16,10,246,24.39%,24.80%,36.59%,4.07%
Hubbardton,Kevin Gustafson (PJ),16,58,44,16,14,19,167,9.58%,34.73%,26.35%,11.38%
Huntington,Ture Nelson (R),34,41,49,5,4,12,145,23.45%,28.28%,33.79%,8.28%
Hyde Park,Kevin Gustafson (PJ),29,88,44,6,8,11,186,15.59%,47.31%,23.66%,5.91%
Ira,Ture Nelson (R),24,7,92,18,3,6,150,16.00%,4.67%,61.33%,4.00%
Irasburg,Kevin Gustafson (PJ),54,63,59,11,12,17,216,25.00%,29.17%,27.31%,7.87%
Isle La Motte,Charity Clark (D),84,13,30,11,12,12,162,51.85%,8.02%,18.52%,7.41%
Jamaica,Charity Clark (D),107,12,31,9,7,17,183,58.47%,6.56%,16.94%,9.29%
Jay,Kevin Gustafson (PJ),38,53,4,9,13,18,135,28.15%,39.26%,2.96%,13.33%
Jericho,Charity Clark (D),59,47,40,15,17,15,193,30.57%,24.35%,20.73%,7.77%
Johnson,Charity Clark (D),86,47,76,12,15,10,246,34.96%,19.11%,30.89%,4.07%
Killington,Kevin Gustafson (PJ),11,69,33,14,11,14,152,7.24%,45.39%,21.71%,9.21%
Kirby,Kevin Gustafson (PJ),49,83,32,18,15,17,214,22.90%,38.79%,14.95%,7.94%
Landgrove,Ture Nelson (R),21,5,58,23,11,21,139,15.11%,3.60%,41.73%,15.11%
Leicester,Kevin Gustafson (PJ),37,73,41,15,23,25,214,17.29%,34.11%,19.16%,11.68%
Lemington,Ture Nelson (R),52,13,101,10,11,6,193,26.94%,6.74%,52.33%,3.11%
Lincoln,Charity Clark (D),67,43,51,8,20,8,197,34.01%,21.83%,25.89%,4.06%
Londonderry,Kevin Gustafson (PJ),62,65,14,11,13,6,171,36.26%,38.01%,8.19%,3.51%
Lowell,Ture Nelson (R),62,60,94,10,15,16,257,24.12%,23.35%,36.58%,6.23%
Ludlow,Kevin Gustafson (PJ),43,71,70,19,13,13,229,18.78%,31.00%,30.57%,5.68%
Lunenburg,Charity Clark (D),48,34,8,16,17,21,144,33.33%,23.61%,5.56%,14.58%
Lyndon,Ture Nelson (R),9,20,48,11,19,14,121,7.44%,16.53%,39.67%,11.57%
Maidstone,Kevin Gustafson (PJ),16,70,40,13,11,14,164,9.76%,42.68%,24.39%,8.54%
Manchester,Ture Nelson (R),19,13,53,18,22,17,142,13.38%,9.15%,37.32%,11.97%
Marlboro,Charity Clark (D),68,8,18,14,20,22,150,45.33%,5.33%,12.00%,14.67%
Marshfield,Kevin Gustafson (PJ),12,59,35,12,13,12,143,8.39%,41.26%,24.48%,8.39%
Mendon,Ture Nelson (R),76,59,88,12,14,12,261,29.12%,22.61%,33.72%,4.60%
Middlebury,Charity Clark (D),172,101,137,28,36,24,498,34.54%,20.28%,27.51%,4.82%
Middlesex,Ture Nelson (R),49,51,96,21,9,21,247,19.84%,20.65%,38.87%,8.50%
Middletown Springs,Ture Nelson (R),52,11,86,2,11,25,187,27.81%,5.88%,45.99%,13.37%
Milton,Ture Nelson (R),167,202,225,56,54,55,759,22.00%,26.61%,29.64%,7.25%
Monkton,Charity Clark (D),40,35,22,5,16,21,139,28.78%,25.18%,15.83%,15.11%
Montgomery,Charity Clark (D),54,10,40,11,21,3,139,38.85%,7.19%,28.78%,2.16%
Montpelier,Charity Clark (D),99,74,27,13,13,23,249,39.76%,29.72%,10.84%,9.24%
Moretown,Kevin Gustafson (PJ),61,76,52,18,22,5,234,26.07%,32.48%,22.22%,2.14%
Morgan,Charity Clark (D),62,45,29,15,9,11,171,36.26%,26.32%,16.96%,6.43%
Morristown,Kevin Gustafson (PJ),57,78,3,17,16,8,179,31.84%,43.58%,1.68%,4.47%
Mount Holly,Charity Clark (D),71,11,42,7,9,16,156,45.51%,7.05%,26.92%,10.26%
Mount Tabor,Charity Clark (D),41,13,12,14,16,12,108,37.96%,12.04%,11.11%,11.11%
New Haven,Kevin Gustafson (PJ),24,89,71,15,40,18,257,9.34%,34.63%,27.63%,7.00%
Newark,Charity Clark (D),42,30,31,19,21,12,155,27.10%,19.35%,20.00%,7.74%
Newbury,Charity Clark (D),75,35,56,18,15,11,210,35.71%,16.67%,26.67%,5.24%
Newfane,Ture Nelson (R),64,44,90,13,10,14,235,27.23%,18.72%,38.30%,5.96%
Newport City,Kevin Gustafson (PJ),75,98,71,16,6,13,279,26.88%,35.13%,25.45%,4.66%
Newport Town,Kevin Gustafson (PJ),10,36,27,14,13,19,119,8.40%,30.25%,22.69%,15.97%
North Hero,Charity Clark (D),23,6,3,9,10,16,67,34.33%,8.96%,4.48%,23.88%
Northfield,Kevin Gustafson (PJ),7,34,8,11,20,8,88,7.95%,38.64%,9.09%,9.09%
Norton,Charity Clark (D),89,14,43,12,9,12,179,49.72%,7.82%,24.02%,6.70%
Norwich,Kevin Gustafson (PJ),1,40,8,7,15,10,81,1.23%,49.38%,9.88%,12.35%
Orange,Kevin Gustafson (PJ),44,71,68,14,13,13,223,19.73%,31.84%,30.49%,5.83%
Orwell,Ture Nelson (R),71,3,93,15,13,13,208,34.13%,1.44%,44.71%,6.25%
Panton,Kevin Gustafson (PJ),26,99,81,11,14,7,238,10.92%,41.60%,34.03%,2.94%
Pawlet,Charity Clark (D),72,44,44,11,22,24,217,33.18%,20.28%,20.28%,11.06%
Peacham,Kevin Gustafson (PJ),32,79,9,17,13,12,162,19.75%,48.77%,5.56%,7.41%
Peru,Kevin Gustafson (PJ),10,41,10,9,11,14,95,10.53%,43.16%,10.53%,14.74%
Pittsfield,Charity Clark (D),109,6,61,11,15,6,208,52.40%,2.88%,29.33%,2.88%
Pittsford,Ture Nelson (R),52,18,72,18,13,12,185,28.11%,9.73%,38.92%,6.49%
Plainfield,Kevin Gustafson (PJ),15,102,21,24,6,13,181,8.29%,56.35%,11.60%,7.18%
Plymouth,Ture Nelson (R),33,59,61,15,12,13,193,17.10%,30.57%,31.61%,6.74%
Pomfret,Kevin Gustafson (PJ),12,37,30,5,8,19,111,10.81%,33.33%,27.03%,17.12%
Poultney,Ture Nelson (R),7,13,64,16,20,9,129,5.43%,10.08%,49.61%,6.98%
Pownal,Ture Nelson (R),140,122,142,30,35,29,498,28.11%,24.50%,28.51%,5.82%
Proctor,Ture Nelson (R),39,25,75,24,6,17,186,20.97%,13.44%,40.32%,9.14%
Putney,Kevin Gustafson (PJ),8,70,45,16,15,7,161,4.97%,43.48%,27.95%,4.35%
Randolph,Ture Nelson (R),35,8,40,18,9,18,128,27.34%,6.25%,31.25%,14.06%
Reading,Charity Clark (D),95,40,92,12,15,18,272,34.93%,14.71%,33.82%,6.62%
Readsboro,Kevin Gustafson (PJ),84,91,75,11,14,18,293,28.67%,31.06%,25.60%,6.14%
Richford,Kevin Gustafson (PJ),36,96,80,12,24,15,263,13.69%,36.50%,30.42%,5.70%
Richmond,Kevin Gustafson (PJ),7,64,3,16,19,19,128,5.47%,50.00%,2.34%,14.84%
Ripton,Ture Nelson (R),44,49,73,5,12,23,206,21.36%,23.79%,35.44%,11.17%
Rochester,Ture Nelson (R),13,41,50,13,15,11,143,9.09%,28.67%,34.97%,7.69%
Rockingham,Ture Nelson (R),25,20,47,10,13,11,126,19.84%,15.87%,37.30%,8.73%
Roxbury,Kevin Gustafson (PJ),11,59,8,12,16,5,111,9.91%,53.15%,7.21%,4.50%
Royalton,Charity Clark (D),57,7,10,19,9,19,121,47.11%,5.79%,8.26%,15.70%
Rupert,Kevin Gustafson (PJ),17,94,7,15,10,24,167,10.18%,56.29%,4.19%,14.37%
Rutland City,Kevin Gustafson (PJ),140,210,200,47,59,51,707,19.80%,29.70%,28.29%,7.21%
Rutland Town,Ture Nelson (R),92,26,104,38,12,17,289,31.83%,9.00%,35.99%,5.88%
Ryegate,Kevin Gustafson (PJ),32,76,12,14,15,14,163,19.63%,46.63%,7.36%,8.59%
Saint Albans City,Charity Clark (D),89,75,53,29,28,35,309,28.80%,24.27%,17.15%,11.33%
Saint Albans Town,Charity Clark (D),140,77,124,36,31,33,441,31.75%,17.46%,28.12%,7.48%
Saint George,Ture Nelson (R),46,75,99,11,12,12,255,18.04%,29.41%,38.82%,4.71%
Saint Johnsbury,Kevin Gustafson (PJ),3,81,35,15,18,26,178,1.69%,45.51%,19.66%,14.61%
Salisbury,Ture Nelson (R),2,43,99,21,12,10,187,1.07%,22.99%,52.94%,5.35%
Sandgate,Charity Clark (D),79,25,66,1,20,20,211,37.44%,11.85%,31.28%,9.48%
Searsburg,Kevin Gustafson (PJ),59,101,2,19,13,9,203,29.06%,49.75%,0.99%,4.43%
Shaftsbury,Ture Nelson (R),52,26,81,6,16,6,187,27.81%,13.90%,43.32%,3.21%
Sharon,Kevin Gustafson (PJ),61,69,46,18,15,9,218,27.98%,31.65%,21.10%,4.13%
Sheffield,Ture Nelson (R),7,78,94,10,8,8,205,3.41%,38.05%,45.85%,3.90%
Shelburne,Kevin Gustafson (PJ),144,166,35,23,24,26,418,34.45%,39.71%,8.37%,6.22%
Sheldon,Kevin Gustafson (PJ),25,61,35,11,18,22,172,14.53%,35.47%,20.35%,12.79%
Shoreham,Ture Nelson (R),10,23,44,21,11,15,124,8.06%,18.55%,35.48%,12.10%
Shrewsbury,Kevin Gustafson (PJ),40,84,16,7,23,16,186,21.51%,45.16%,8.60%,8.60%
South Burlington,Ture Nelson (R),180,200,224,96,75,85,860,20.93%,23.26%,26.05%,9.88%
South Hero,Charity Clark (D),105,47,78,7,16,11,264,39.77%,17.80%,29.55%,4.17%
Springfield,Charity Clark (D),16,4,0,15,18,9,62,25.81%,6.45%,0.00%,14.52%
Stamford,Charity Clark (D),50,33,3,11,18,15,130,38.46%,25.38%,2.31%,11.54%
Stannard,Kevin Gustafson (PJ),31,54,25,17,15,8,150,20.67%,36.00%,16.67%,5.33%
Starksboro,Ture Nelson (R),38,42,56,16,13,14,179,21.23%,23.46%,31.28%,7.82%
Stockbridge,Charity Clark (D),74,14,64,16,13,18,199,37.19%,7.04%,32.16%,9.05%
Stowe,Ture Nelson (R),30,88,137,29,25,24,333,9.01%,26.43%,41.14%,7.21%
Strafford,Kevin Gustafson (PJ),51,89,35,17,20,20,232,21.98%,38.36%,15.09%,8.62%
Stratton,Ture Nelson (R),75,8,88,20,16,13,220,34.09%,3.64%,40.00%,5.91%
Sudbury,Kevin Gustafson (PJ),12,84,52,7,17,16,188,6.38%,44.68%,27.66%,8.51%
Sunderland,Charity Clark (D),122,99,82,36,27,27,393,31.04%,25.19%,20.87%,6.87%
Sutton,Ture Nelson (R),75,84,100,13,21,14,307,24.43%,27.36%,32.57%,4.56%
Swanton,Kevin Gustafson (PJ),71,83,56,12,11,11,244,29.10%,34.02%,22.95%,4.51%
Thetford,Ture Nelson (R),58,24,106,13,14,4,219,26.48%,10.96%,48.40%,1.83%
Tinmouth,Charity Clark (D),58,30,47,13,9,14,171,33.92%,17.54%,27.49%,8.19%
Topsham,Kevin Gustafson (PJ),9,34,11,11,16,21,102,8.82%,33.33%,10.78%,20.59%
Townshend,Kevin Gustafson (PJ),47,69,41,15,12,9,193,24.35%,35.75%,21.24%,4.66%
Troy,Kevin Gustafson (PJ),22,79,12,11,17,23,164,13.41%,48.17%,7.32%,14.02%
Tunbridge,Ture Nelson (R),2,9,41,13,14,12,91,2.20%,9.89%,45.05%,13.19%
Underhill,Kevin Gustafson (PJ),63,80,12,22,15,18,210,30.00%,38.10%,5.71%,8.57%
Vergennes,Kevin Gustafson (PJ),41,84,10,17,8,11,171,23.98%,49.12%,5.85%,6.43%
Vernon,Kevin Gustafson (PJ),38,78,13,9,7,15,160,23.75%,48.75%,8.12%,9.38%
Vershire,Kevin Gustafson (PJ),58,90,74,10,16,21,269,21.56%,33.46%,27.51%,7.81%
Victory,Ture Nelson (R),80,71,86,13,11,11,272,29.41%,26.10%,31.62%,4.04%
Waitsfield,Kevin Gustafson (PJ),36,86,55,12,13,23,225,16.00%,38.22%,24.44%,10.22%
Walden,Ture Nelson (R),10,13,62,16,16,20,137,7.30%,9.49%,45.26%,14.60%
Wallingford,Kevin Gustafson (PJ),76,87,82,20,20,15,300,25.33%,29.00%,27.33%,5.00%
Waltham,Ture Nelson (R),17,71,78,6,20,19,211,8.06%,33.65%,36.97%,9.00%
Wardsboro,Kevin Gustafson (PJ),0,72,30,11,6,10,129,0.00%,55.81%,23.26%,7.75%
Warren,Ture Nelson (R),18,30,84,17,17,14,180,10.00%,16.67%,46.67%,7.78%
Washington,Charity Clark (D),51,14,14,14,12,15,120,42.50%,11.67%,11.67%,12.50%
Waterbury,Charity Clark (D),82,31,34,10,12,16,185,44.32%,16.76%,18.38%,8.65%
Waterford,Kevin Gustafson (PJ),87,99,88,19,15,21,329,26.44%,30.09%,26.75%,6.38%
Waterville,Charity Clark (D),83,13,70,18,30,17,231,35.93%,5.63%,30.30%,7.36%
Weathersfield,Charity Clark (D),51,30,34,13,21,8,157,32.48%,19.11%,21.66%,5.10%
Wells,Ture Nelson (R),95,63,108,8,13,23,310,30.65%,20.32%,34.84%,7.42%
West Fairlee,Kevin Gustafson (PJ),10,86,80,16,19,17,228,4.39%,37.72%,35.09%,7.46%
West Haven,Kevin Gustafson (PJ),22,85,35,13,13,16,184,11.96%,46.20%,19.02%,8.70%
West Rutland,Kevin Gustafson (PJ),2,91,27,21,9,18,168,1.19%,54.17%,16.07%,10.71%
West Windsor,Kevin Gustafson (PJ),45,81,52,15,21,16,230,19.57%,35.22%,22.61%,6.96%
Westfield,Charity Clark (D),81,59,50,21,19,10,240,33.75%,24.58%,20.83%,4.17%
Westford,Charity Clark (D),99,19,38,18,6,15,195,50.77%,9.74%,19.49%,7.69%
Westminster,Ture Nelson (R),83,34,84,10,19,16,246,33.74%,13.82%,34.15%,6.50%
Westmore,Charity Clark (D),104,103,73,14,18,14,326,31.90%,31.60%,22.39%,4.29%
Weston,Kevin Gustafson (PJ),39,87,41,14,10,9,200,19.50%,43.50%,20.50%,4.50%
Weybridge,Charity Clark (D),73,26,25,12,18,14,168,43.45%,15.48%,14.88%,8.33%
Wheelock,Ture Nelson (R),34,19,48,6,14,11,132,25.76%,14.39%,36.36%,8.33%
Whiting,Kevin Gustafson (PJ),29,71,30,7,14,23,174,16.67%,40.80%,17.24%,13.22%
Whitingham,Ture Nelson (R),40,43,51,17,17,11,179,22.35%,24.02%,28.49%,6.15%
Williamstown,Kevin Gustafson (PJ),105,204,62,36,32,35,474,22.15%,43.04%,13.08%,7.38%
Williston,Charity Clark (D),164,50,153,21,34,19,441,37.19%,11.34%,34.69%,4.31%
Wilmington,Kevin Gustafson (PJ),50,86,20,17,17,15,205,24.39%,41.95%,9.76%,7.32%
Windham,Kevin Gustafson (PJ),21,82,6,13,19,12,153,13.73%,53.59%,3.92%,7.84%
Windsor,Kevin Gustafson (PJ),63,100,38,12,12,19,244,25.82%,40.98%,15.57%,7.79%
Winhall,Charity Clark (D),53,22,44,12,19,8,158,33.54%,13.92%,27.85%,5.06%
Winooski,Charity Clark (D),100,24,75,16,10,6,231,43.29%,10.39%,32.47%,2.60%
Wolcott,Ture Nelson (R),87,86,108,21,16,16,334,26.05%,25.75%,32.34%,4.79%
Woodbury,Charity Clark (D),85,22,46,5,15,9,182,46.70%,12.09%,25.27%,4.95%
Woodford,Charity Clark (D),86,24,51,9,22,7,199,43.22%,12.06%,25.63%,3.52%
Woodstock,Ture Nelson (R),43,75,77,9,6,19,229,18.78%,32.75%,33.62%,8.30%
Worcester,Ture Nelson (R),27,0,73,17,24,10,151,17.88%,0.00%,48.34%,6.62%
