City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Charity Clark (D),91,13,56,14,15,20,209,43.54%,6.22%,26.79%,9.57%
Bloomfield,Kevin Gustafson (PJ),63,87,67,7,22,9,255,24.71%,34.12%,26.27%,3.53%
Bolton,Kevin Gustafson (PJ),19,64,21,13,3,8,128,14.84%,50.00%,16.41%,6.25%
Bradford,Ture Nelson (R),7,9,47,14,15,22,114,6.14%,7.89%,41.23%,19.30%
Braintree,Charity Clark (D),87,79,35,14,16,12,243,35.80%,32.51%,14.40%,4.94%
Brandon,Charity Clark (D),68,66,49,17,17,10,227,29.96%,29.07%,21.59%,4.41%
Brattleboro,Charity Clark (D),190,99,135,41,54,22,541,35.12%,18.30%,24.95%,4.07%
Bridgewater,Charity Clark (D),72,5,67,9,18,22,193,37.31%,2.59%,34.72%,11.40%
Bridport,Charity Clark (D),86,7,13,15,19,10,150,57.33%,4.67%,8.67%,6.67%
Brighton,Kevin Gustafson (PJ),50,60,29,14,13,5,171,29.24%,35.09%,16.96%,2.92%
Bristol,Kevin Gustafson (PJ),32,104,65,16,7,16,240,13.33%,43.33%,27.08%,6.67%
Brookfield,Ture Nelson (R),13,49,107,7,22,16,214,6.07%,22.90%,50.00%,7.48%
Brookline,Charity Clark (D),88,11,28,13,14,14,168,52.38%,6.55%,16.67%,8.33%
Brownington,Kevin Gustafson (PJ),37,87,57,17,13,18,229,16.16%,37.99%,24.89%,7.86%
Brunswick,Kevin Gustafson (PJ),52,97,5,5,11,17,187,27.81%,51.87%,2.67%,9.09%
Burke,Ture Nelson (R),26,47,67,19,12,24,195,13.33%,24.10%,34.36%,12.31%
Burlington,Charity Clark (D),299,273,263,97,88,100,1120,26.70%,24.38%,23.48%,8.93%
Cabot,Kevin Gustafson (PJ),76,86,68,15,11,20,276,27.54%,31.16%,24.64%,7.25%
Calais,Kevin Gustafson (PJ),21,55,9,6,7,12,110,19.09%,50.00%,8.18%,10.91%
Cambridge,Ture Nelson (R),28,50,79,10,21,6,194,14.43%,25.77%,40.72%,3.09%
Canaan,Charity Clark (D),103,44,9,10,16,20,202,50.99%,21.78%,4.46%,9.90%
Castleton,Ture Nelson (R),3,40,86,19,14,8,170,1.76%,23.53%,50.59%,4.71%
Cavendish,Kevin Gustafson (PJ),60,93,36,17,20,5,231,25.97%,40.26%,15.58%,2.16%
Charleston,Kevin Gustafson (PJ),21,45,13,14,17,15,125,16.80%,36.00%,10.40%,12.00%
Charlotte,Kevin Gustafson (PJ),75,95,31,7,9,7,224,33.48%,42.41%,13.84%,3.12%
Chelsea,Kevin Gustafson (PJ),19,97,62,15,25,7,225,8.44%,43.11%,27.56%,3.11%
Chester,Charity Clark (D),40,36,1,25,11,12,125,32.00%,28.80%,0.80%,9.60%
Chittenden,Ture Nelson (R),45,66,69,15,10,7,212,21.23%,31.13%,32.55%,3.30%
Clarendon,Ture Nelson (R),46,17,49,11,17,6,146,31.51%,11.64%,33.56%,4.11%
Colchester,Kevin Gustafson (PJ),228,276,188,56,45,46,839,27.18%,32.90%,22.41%,5.48%
Concord,Charity Clark (D),99,7,26,21,7,11,171,57.89%,4.09%,15.20%,6.43%
Corinth,Kevin Gustafson (PJ),5,74,38,12,10,7,146,3.42%,50.68%,26.03%,4.79%
Cornwall,Kevin Gustafson (PJ),11,56,52,17,14,25,175,6.29%,32.00%,29.71%,14.29%
Coventry,Kevin Gustafson (PJ),56,58,48,10,21,18,211,26.54%,27.49%,22.75%,8.53%
Craftsbury,Ture Nelson (R),5,17,56,16,9,13,116,4.31%,14.66%,48.28%,11.21%
Danby,Charity Clark (D),28,17,26,15,10,5,101,27.72%,16.83%,25.74%,4.95%
Danville,Kevin Gustafson (PJ),25,81,81,14,23,13,237,10.55%,34.18%,34.18%,5.49%
Derby,Kevin Gustafson (PJ),61,89,73,14,11,11,259,23.55%,34.36%,28.19%,4.25%
Dorset,Ture Nelson (R),14,31,64,12,13,17,151,9.27%,20.53%,42.38%,11.26%
Dover,Charity Clark (D),84,69,72,18,21,11,275,30.55%,25.09%,26.18%,4.00%
Dummerston,Ture Nelson (R),11,19,46,21,11,19,127,8.66%,14.96%,36.22%,14.96%
Duxbury,Kevin Gustafson (PJ),16,97,58,5,15,16,207,7.73%,46.86%,28.02%,7.73%
East Haven,Charity Clark (D),106,3,40,15,17,10,191,55.50%,1.57%,20.94%,5.24%
East Montpelier,Charity Clark (D),74,11,59,12,22,13,191,38.74%,5.76%,30.89%,6.81%
Eden,Charity Clark (D),88,14,31,13,18,25,189,46.56%,7.41%,16.40%,13.23%
Elmore,Ture Nelson (R),41,29,79,17,15,10,191,21.47%,15.18%,41.36%,5.24%
Enosburgh,Kevin Gustafson (PJ),87,98,69,8,5,12,279,31.18%,35.13%,24.73%,4.30%
Essex Junction,Charity Clark (D),176,162,99,24,18,25,504,34.92%,32.14%,19.64%,4.96%
Essex,Ture Nelson (R),76,110,111,26,30,30,383,19.84%,28.72%,28.98%,7.83%
Fair Haven,Kevin Gustafson (PJ),54,96,44,14,4,17,229,23.58%,41.92%,19.21%,7.42%
Fairfax,Ture Nelson (R),49,19,108,7,17,12,212,23.11%,8.96%,50.94%,5.66%
Fairfield,Kevin Gustafson (PJ),70,92,18,9,9,7,205,34.15%,44.88%,8.78%,3.41%
Fairlee,Ture Nelson (R),38,10,82,17,6,4,157,24.20%,6.37%,52.23%,2.55%
Fayston,Kevin Gustafson (PJ),9,61,26,16,12,19,143,6.29%,42.66%,18.18%,13.29%
Ferrisburgh,Ture Nelson (R),6,40,79,8,19,9,161,3.73%,24.84%,49.07%,5.59%
Fletcher,Ture Nelson (R),55,59,77,22,2,17,232,23.71%,25.43%,33.19%,7.33%
Franklin,Kevin Gustafson (PJ),2,99,45,14,16,20,196,1.02%,50.51%,22.96%,10.20%
Georgia,Kevin Gustafson (PJ),15,85,65,31,26,22,244,6.15%,34.84%,26.64%,9.02%
Glover,Ture Nelson (R),39,4,101,14,22,8,188,20.74%,2.13%,53.72%,4.26%
Goshen,Kevin Gustafson (PJ),50,67,47,13,27,11,215,23.26%,31.16%,21.86%,5.12%
Grafton,Ture Nelson (R),38,58,98,13,20,16,243,15.64%,23.87%,40.33%,6.58%
Granby,Charity Clark (D),76,8,52,21,10,14,181,41.99%,4.42%,28.73%,7.73%
Grand Isle,Charity Clark (D),76,63,49,10,6,19,223,34.08%,28.25%,21.97%,8.52%
Granville,Charity Clark (D),103,43,39,20,12,16,233,44.21%,18.45%,16.74%,6.87%
Greensboro,Ture Nelson (R),45,24,108,14,18,12,221,20.36%,10.86%,48.87%,5.43%
Groton,Charity Clark (D),97,29,29,17,5,7,184,52.72%,15.76%,15.76%,3.80%
Guildhall,Ture Nelson (R),7,42,65,20,8,19,161,4.35%,26.09%,40.37%,11.80%
Guilford,Charity Clark (D),86,50,84,15,8,18,261,32.95%,19.16%,32.18%,6.90%
Halifax,Kevin Gustafson (PJ),27,109,31,11,16,20,214,12.62%,50.93%,14.49%,9.35%
Hancock,Kevin Gustafson (PJ),9,47,5,8,10,14,93,9.68%,50.54%,5.38%,15.05%
Hardwick,Kevin Gustafson (PJ),37,41,33,23,3,13,150,24.67%,27.33%,22.00%,8.67%
Hartford,Charity Clark (D),169,66,23,13,35,30,336,50.30%,19.64%,6.85%,8.93%
Hartland,Kevin Gustafson (PJ),13,51,46,7,20,18,155,8.39%,32.90%,29.68%,11.61%
Highgate,Charity Clark (D),87,17,5,11,7,16,143,60.84%,11.89%,3.50%,11.19%
Hinesburg,Charity Clark (D),84,79,32,28,41,24,288,29.17%,27.43%,11.11%,8.33%
Holland,Ture Nelson (R),70,15,89,16,16,16,222,31.53%,6.76%,40.09%,7.21%
Hubbardton,Charity Clark (D),53,23,32,9,15,6,138,38.41%,16.67%,23.19%,4.35%
Huntington,Kevin Gustafson (PJ),3,92,17,13,15,15,155,1.94%,59.35%,10.97%,9.68%
Hyde Park,Kevin Gustafson (PJ),19,59,10,12,11,16,127,14.96%,46.46%,7.87%,12.60%
Ira,Charity Clark (D),72,27,39,5,16,11,170,42.35%,15.88%,22.94%,6.47%
Irasburg,Kevin Gustafson (PJ),23,64,11,13,9,12,132,17.42%,48.48%,8.33%,9.09%
Isle La Motte,Ture Nelson (R),22,58,104,12,11,11,218,10.09%,26.61%,47.71%,5.05%
Jamaica,Ture Nelson (R),10,56,87,8,11,12,184,5.43%,30.43%,47.28%,6.52%
Jay,Kevin Gustafson (PJ),19,74,43,15,16,15,182,10.44%,40.66%,23.63%,8.24%
Jericho,Charity Clark (D),43,26,20,16,20,15,140,30.71%,18.57%,14.29%,10.71%
Johnson,Charity Clark (D),103,14,25,16,20,9,187,55.08%,7.49%,13.37%,4.81%
Killington,Kevin Gustafson (PJ),54,108,43,8,7,19,239,22.59%,45.19%,17.99%,7.95%
Kirby,Ture Nelson (R),50,4,68,17,11,23,173,28.90%,2.31%,39.31%,13.29%
Landgrove,Ture Nelson (R),17,2,72,10,13,15,129,13.18%,1.55%,55.81%,11.63%
Leicester,Ture Nelson (R),83,10,92,14,15,15,229,36.24%,4.37%,40.17%,6.55%
Lemington,Ture Nelson (R),21,39,64,10,16,17,167,12.57%,23.35%,38.32%,10.18%
Lincoln,Ture Nelson (R),64,35,72,20,13,9,213,30.05%,16.43%,33.80%,4.23%
Londonderry,Charity Clark (D),101,65,42,7,10,17,242,41.74%,26.86%,17.36%,7.02%
Lowell,Kevin Gustafson (PJ),79,95,72,7,12,17,282,28.01%,33.69%,25.53%,6.03%
Ludlow,Kevin Gustafson (PJ),10,82,7,11,13,9,132,7.58%,62.12%,5.30%,6.82%
Lunenburg,Ture Nelson (R),57,64,73,9,12,12,227,25.11%,28.19%,32.16%,5.29%
Lyndon,Kevin Gustafson (PJ),19,92,13,15,11,26,176,10.80%,52.27%,7.39%,14.77%
Maidstone,Kevin Gustafson (PJ),18,82,14,18,14,12,158,11.39%,51.90%,8.86%,7.59%
Manchester,Charity Clark (D),58,15,1,8,12,13,107,54.21%,14.02%,0.93%,12.15%
Marlboro,Ture Nelson (R),52,52,87,10,17,22,240,21.67%,21.67%,36.25%,9.17%
Marshfield,Charity Clark (D),63,40,43,15,11,19,191,32.98%,20.94%,22.51%,9.95%
Mendon,Kevin Gustafson (PJ),10,92,84,8,18,13,225,4.44%,40.89%,37.33%,5.78%
Middlebury,Charity Clark (D),188,68,52,33,31,26,398,47.24%,17.09%,13.07%,6.53%
Middlesex,Charity Clark (D),80,34,16,11,12,9,162,49.38%,20.99%,9.88%,5.56%
Middletown Springs,Charity Clark (D),74,34,63,16,8,13,208,35.58%,16.35%,30.29%,6.25%
Milton,Ture Nelson (R),132,137,151,29,45,40,534,24.72%,25.66%,28.28%,7.49%
Monkton,Ture Nelson (R),64,12,65,13,17,20,191,33.51%,6.28%,34.03%,10.47%
Montgomery,Charity Clark (D),93,27,64,15,16,11,226,41.15%,11.95%,28.32%,4.87%
Montpelier,Ture Nelson (R),12,25,87,17,14,13,168,7.14%,14.88%,51.79%,7.74%
Moretown,Kevin Gustafson (PJ),91,104,37,26,9,9,276,32.97%,37.68%,13.41%,3.26%
Morgan,Kevin Gustafson (PJ),66,85,73,8,13,14,259,25.48%,32.82%,28.19%,5.41%
Morristown,Charity Clark (D),85,4,44,9,16,2,160,53.12%,2.50%,27.50%,1.25%
Mount Holly,Ture Nelson (R),47,6,49,11,0,11,124,37.90%,4.84%,39.52%,8.87%
Mount Tabor,Kevin Gustafson (PJ),25,57,51,17,19,11,180,13.89%,31.67%,28.33%,6.11%
New Haven,Kevin Gustafson (PJ),108,146,132,28,26,32,472,22.88%,30.93%,27.97%,6.78%
Newark,Kevin Gustafson (PJ),32,50,2,9,22,9,124,25.81%,40.32%,1.61%,7.26%
Newbury,Charity Clark (D),51,17,41,9,11,10,139,36.69%,12.23%,29.50%,7.19%
Newfane,Kevin Gustafson (PJ),35,103,38,12,19,7,214,16.36%,48.13%,17.76%,3.27%
Newport City,Ture Nelson (R),38,12,56,8,14,15,143,26.57%,8.39%,39.16%,10.49%
Newport Town,Charity Clark (D),83,43,78,28,12,14,258,32.17%,16.67%,30.23%,5.43%
North Hero,Charity Clark (D),57,28,1,16,6,10,118,48.31%,23.73%,0.85%,8.47%
Northfield,Kevin Gustafson (PJ),10,91,50,19,11,12,193,5.18%,47.15%,25.91%,6.22%
Norton,Charity Clark (D),94,4,24,10,13,2,147,63.95%,2.72%,16.33%,1.36%
Norwich,Charity Clark (D),87,32,10,11,17,15,172,50.58%,18.60%,5.81%,8.72%
Orange,Kevin Gustafson (PJ),36,57,38,10,13,24,178,20.22%,32.02%,21.35%,13.48%
Orwell,Charity Clark (D),79,14,3,10,16,14,136,58.09%,10.29%,2.21%,10.29%
Panton,Ture Nelson (R),28,36,53,26,15,16,174,16.09%,20.69%,30.46%,9.20%
Pawlet,Ture Nelson (R),38,25,41,19,12,12,147,25.85%,17.01%,27.89%,8.16%
Peacham,Ture Nelson (R),43,51,65,18,10,13,200,21.50%,25.50%,32.50%,6.50%
Peru,Kevin Gustafson (PJ),5,27,26,12,14,19,103,4.85%,26.21%,25.24%,18.45%
Pittsfield,Kevin Gustafson (PJ),22,77,75,20,16,18,228,9.65%,33.77%,32.89%,7.89%
Pittsford,Ture Nelson (R),7,38,81,14,17,22,179,3.91%,21.23%,45.25%,12.29%
Plainfield,Ture Nelson (R),62,17,101,9,9,14,212,29.25%,8.02%,47.64%,6.60%
Plymouth,Ture Nelson (R),53,13,66,14,2,16,164,32.32%,7.93%,40.24%,9.76%
Pomfret,Ture Nelson (R),1,21,71,13,19,22,147,0.68%,14.29%,48.30%,14.97%
Poultney,Kevin Gustafson (PJ),33,69,36,19,13,19,189,17.46%,36.51%,19.05%,10.05%
Pownal,Kevin Gustafson (PJ),88,176,61,31,25,29,410,21.46%,42.93%,14.88%,7.07%
Proctor,Kevin Gustafson (PJ),82,91,17,18,15,13,236,34.75%,38.56%,7.20%,5.51%
Putney,Charity Clark (D),72,53,34,11,12,12,194,37.11%,27.32%,17.53%,6.19%
Randolph,Kevin Gustafson (PJ),35,54,50,15,10,11,175,20.00%,30.86%,28.57%,6.29%
Reading,Charity Clark (D),99,6,46,24,11,24,210,47.14%,2.86%,21.90%,11.43%
Readsboro,Kevin Gustafson (PJ),13,80,76,6,8,21,204,6.37%,39.22%,37.25%,10.29%
Richford,Kevin Gustafson (PJ),11,86,54,17,8,10,186,5.91%,46.24%,29.03%,5.38%
Richmond,Kevin Gustafson (PJ),41,106,103,6,16,19,291,14.09%,36.43%,35.40%,6.53%
Ripton,Ture Nelson (R),32,28,79,12,9,12,172,18.60%,16.28%,45.93%,6.98%
Rochester,Charity Clark (D),60,41,2,11,6,13,133,45.11%,30.83%,1.50%,9.77%
Rockingham,Ture Nelson (R),10,4,92,23,15,6,150,6.67%,2.67%,61.33%,4.00%
Roxbury,Charity Clark (D),101,18,58,20,18,9,224,45.09%,8.04%,25.89%,4.02%
Royalton,Kevin Gustafson (PJ),46,78,10,13,17,10,174,26.44%,44.83%,5.75%,5.75%
Rupert,Kevin Gustafson (PJ),5,90,57,10,11,11,184,2.72%,48.91%,30.98%,5.98%
Rutland City,Ture Nelson (R),156,197,247,72,29,53,754,20.69%,26.13%,32.76%,7.03%
Rutland Town,Kevin Gustafson (PJ),118,153,35,38,33,23,400,29.50%,38.25%,8.75%,5.75%
Ryegate,Kevin Gustafson (PJ),32,57,43,19,15,11,177,18.08%,32.20%,24.29%,6.21%
Saint Albans City,Kevin Gustafson (PJ),52,78,50,15,34,31,260,20.00%,30.00%,19.23%,11.92%
Saint Albans Town,Kevin Gustafson (PJ),15,170,104,22,19,22,352,4.26%,48.30%,29.55%,6.25%
Saint George,Ture Nelson (R),35,37,101,21,14,14,222,15.77%,16.67%,45.50%,6.31%
Saint Johnsbury,Charity Clark (D),90,64,50,16,17,21,258,34.88%,24.81%,19.38%,8.14%
Salisbury,Charity Clark (D),48,40,27,15,3,10,143,33.57%,27.97%,18.88%,6.99%
Sandgate,Ture Nelson (R),27,77,80,24,21,21,250,10.80%,30.80%,32.00%,8.40%
Searsburg,Ture Nelson (R),59,8,79,10,14,22,192,30.73%,4.17%,41.15%,11.46%
Shaftsbury,Kevin Gustafson (PJ),32,59,56,18,16,19,200,16.00%,29.50%,28.00%,9.50%
Sharon,Ture Nelson (R),17,7,66,10,9,16,125,13.60%,5.60%,52.80%,12.80%
Sheffield,Ture Nelson (R),27,47,82,9,19,11,195,13.85%,24.10%,42.05%,5.64%
Shelburne,Ture Nelson (R),103,81,121,20,40,26,391,26.34%,20.72%,30.95%,6.65%
Sheldon,Kevin Gustafson (PJ),33,75,7,14,11,16,156,21.15%,48.08%,4.49%,10.26%
Shoreham,Kevin Gustafson (PJ),12,80,18,15,17,5,147,8.16%,54.42%,12.24%,3.40%
Shrewsbury,Ture Nelson (R),64,17,76,21,18,20,216,29.63%,7.87%,35.19%,9.26%
South Burlington,Charity Clark (D),243,166,187,74,72,59,801,30.34%,20.72%,23.35%,7.37%
South Hero,Kevin Gustafson (PJ),26,85,75,13,16,14,229,11.35%,37.12%,32.75%,6.11%
Springfield,Ture Nelson (R),17,55,106,19,21,10,228,7.46%,24.12%,46.49%,4.39%
Stamford,Kevin Gustafson (PJ),50,64,18,19,12,21,184,27.17%,34.78%,9.78%,11.41%
Stannard,Kevin Gustafson (PJ),78,93,62,16,16,15,280,27.86%,33.21%,22.14%,5.36%
Starksboro,Ture Nelson (R),96,61,101,9,18,21,306,31.37%,19.93%,33.01%,6.86%
Stockbridge,Ture Nelson (R),9,54,95,17,6,12,193,4.66%,27.98%,49.22%,6.22%
Stowe,Charity Clark (D),89,83,46,13,36,31,298,29.87%,27.85%,15.44%,10.40%
Strafford,Charity Clark (D),80,40,62,23,12,7,224,35.71%,17.86%,27.68%,3.12%
Stratton,Ture Nelson (R),41,5,46,20,13,10,135,30.37%,3.70%,34.07%,7.41%
Sudbury,Charity Clark (D),104,7,84,7,14,13,229,45.41%,3.06%,36.68%,5.68%
Sunderland,Kevin Gustafson (PJ),99,102,56,19,15,38,329,30.09%,31.00%,17.02%,11.55%
Sutton,Charity Clark (D),73,6,42,13,5,13,152,48.03%,3.95%,27.63%,8.55%
Swanton,Ture Nelson (R),16,23,38,20,15,14,126,12.70%,18.25%,30.16%,11.11%
Thetford,Kevin Gustafson (PJ),18,70,4,11,18,11,132,13.64%,53.03%,3.03%,8.33%
Tinmouth,Kevin Gustafson (PJ),41,55,50,19,8,24,197,20.81%,27.92%,25.38%,12.18%
Topsham,Kevin Gustafson (PJ),12,107,97,11,13,22,262,4.58%,40.84%,37.02%,8.40%
Townshend,Kevin Gustafson (PJ),45,84,16,12,12,12,181,24.86%,46.41%,8.84%,6.63%
Troy,Charity Clark (D),84,45,65,9,11,14,228,36.84%,19.74%,28.51%,6.14%
Tunbridge,Kevin Gustafson (PJ),35,86,30,15,12,17,195,17.95%,44.10%,15.38%,8.72%
Underhill,Ture Nelson (R),19,41,57,17,23,18,175,10.86%,23.43%,32.57%,10.29%
Vergennes,Ture Nelson (R),9,51,94,11,6,15,186,4.84%,27.42%,50.54%,8.06%
Vernon,Ture Nelson (R),16,4,16,18,11,12,77,20.78%,5.19%,20.78%,15.58%
Vershire,Ture Nelson (R),1,13,20,3,21,2,60,1.67%,21.67%,33.33%,3.33%
Victory,Charity Clark (D),51,45,18,6,16,25,161,31.68%,27.95%,11.18%,15.53%
Waitsfield,Charity Clark (D),62,10,30,3,16,10,131,47.33%,7.63%,22.90%,7.63%
Walden,Kevin Gustafson (PJ),12,107,58,12,17,20,226,5.31%,47.35%,25.66%,8.85%
Wallingford,Ture Nelson (R),8,34,46,14,7,10,119,6.72%,28.57%,38.66%,8.40%
Waltham,Ture Nelson (R),19,40,84,12,17,8,180,10.56%,22.22%,46.67%,4.44%
Wardsboro,Kevin Gustafson (PJ),90,93,38,11,14,20,266,33.83%,34.96%,14.29%,7.52%
Warren,Ture Nelson (R),23,18,61,5,10,12,129,17.83%,13.95%,47.29%,9.30%
Washington,Ture Nelson (R),68,61,79,13,4,16,241,28.22%,25.31%,32.78%,6.64%
Waterbury,Ture Nelson (R),32,39,57,9,5,16,158,20.25%,24.68%,36.08%,10.13%
Waterford,Charity Clark (D),79,35,44,6,19,9,192,41.15%,18.23%,22.92%,4.69%
Waterville,Kevin Gustafson (PJ),1,59,4,16,11,11,102,0.98%,57.84%,3.92%,10.78%
Weathersfield,Kevin Gustafson (PJ),17,47,1,9,16,16,106,16.04%,44.34%,0.94%,15.09%
Wells,Kevin Gustafson (PJ),74,91,13,35,44,32,289,25.61%,31.49%,4.50%,11.07%
West Fairlee,Charity Clark (D),83,20,4,11,15,13,146,56.85%,13.70%,2.74%,8.90%
West Haven,Charity Clark (D),47,7,6,20,8,18,106,44.34%,6.60%,5.66%,16.98%
West Rutland,Charity Clark (D),100,15,37,13,20,9,194,51.55%,7.73%,19.07%,4.64%
West Windsor,Ture Nelson (R),36,24,58,13,9,17,157,22.93%,15.29%,36.94%,10.83%
Westfield,Charity Clark (D),38,2,14,12,12,14,92,41.30%,2.17%,15.22%,15.22%
Westford,Kevin Gustafson (PJ),54,82,32,13,14,9,204,26.47%,40.20%,15.69%,4.41%
Westminster,Charity Clark (D),42,30,1,15,3,20,111,37.84%,27.03%,0.90%,18.02%
Westmore,Kevin Gustafson (PJ),30,79,51,10,9,20,199,15.08%,39.70%,25.63%,10.05%
Weston,Ture Nelson (R),68,28,105,11,23,12,247,27.53%,11.34%,42.51%,4.86%
Weybridge,Ture Nelson (R),7,47,83,21,15,14,187,3.74%,25.13%,44.39%,7.49%
Wheelock,Charity Clark (D),49,1,8,12,0,18,88,55.68%,1.14%,9.09%,20.45%
Whiting,Ture Nelson (R),36,49,95,11,21,5,217,16.59%,22.58%,43.78%,2.30%
Whitingham,Kevin Gustafson (PJ),17,51,11,15,16,15,125,13.60%,40.80%,8.80%,12.00%
Williamstown,Ture Nelson (R),121,142,156,17,41,28,505,23.96%,28.12%,30.89%,5.54%
Williston,Charity Clark (D),138,51,65,25,15,24,318,43.40%,16.04%,20.44%,7.55%
Wilmington,Ture Nelson (R),100,27,109,12,10,17,275,36.36%,9.82%,39.64%,6.18%
Windham,Ture Nelson (R),17,11,65,16,9,22,140,12.14%,7.86%,46.43%,15.71%
Windsor,Ture Nelson (R),21,73,79,15,9,13,210,10.00%,34.76%,37.62%,6.19%
Winhall,Charity Clark (D),55,13,37,10,19,15,149,36.91%,8.72%,24.83%,10.07%
Winooski,Ture Nelson (R),30,20,58,9,18,26,161,18.63%,12.42%,36.02%,16.15%
Wolcott,Kevin Gustafson (PJ),58,79,3,16,19,16,191,30.37%,41.36%,1.57%,8.38%
Woodbury,Kevin Gustafson (PJ),8,64,41,13,21,14,161,4.97%,39.75%,25.47%,8.70%
Woodford,Charity Clark (D),92,53,79,13,16,21,274,33.58%,19.34%,28.83%,7.66%
Woodstock,Charity Clark (D),75,46,24,14,13,18,190,39.47%,24.21%,12.63%,9.47%
Worcester,Charity Clark (D),89,8,56,13,9,18,193,46.11%,4.15%,29.02%,9.33%
