City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Charity Clark (D),55,47,11,11,5,8,137,40.15%,34.31%,8.03%,5.84%
Cavendish,Kevin Gustafson (PJ),54,89,12,16,4,19,194,27.84%,45.88%,6.19%,9.79%
Charleston,Charity Clark (D),106,29,16,15,10,7,183,57.92%,15.85%,8.74%,3.83%
Charlotte,Charity Clark (D),83,54,46,10,14,13,220,37.73%,24.55%,20.91%,5.91%
Chelsea,Ture Nelson (R),57,83,90,18,17,12,277,20.58%,29.96%,32.49%,4.33%
Chester,Charity Clark (D),77,44,53,13,10,17,214,35.98%,20.56%,24.77%,7.94%
Chittenden,Ture Nelson (R),52,92,95,18,6,12,275,18.91%,33.45%,34.55%,4.36%
Clarendon,Charity Clark (D),87,23,61,12,9,17,209,41.63%,11.00%,29.19%,8.13%
Colchester,Kevin Gustafson (PJ),123,189,112,40,18,56,538,22.86%,35.13%,20.82%,10.41%
Concord,Kevin Gustafson (PJ),53,106,103,16,12,16,306,17.32%,34.64%,33.66%,5.23%
Corinth,Ture Nelson (R),56,12,59,16,9,15,167,33.53%,7.19%,35.33%,8.98%
Cornwall,Ture Nelson (R),13,3,34,15,11,12,88,14.77%,3.41%,38.64%,13.64%
Coventry,Kevin Gustafson (PJ),84,94,24,16,15,19,252,33.33%,37.30%,9.52%,7.54%
Craftsbury,Kevin Gustafson (PJ),1,79,75,15,10,8,188,0.53%,42.02%,39.89%,4.26%
Danby,Kevin Gustafson (PJ),24,77,64,1,8,13,187,12.83%,41.18%,34.22%,6.95%
Danville,Ture Nelson (R),26,83,89,24,14,16,252,10.32%,32.94%,35.32%,6.35%
Derby,Charity Clark (D),65,59,1,13,17,12,167,38.92%,35.33%,0.60%,7.19%
Dorset,Ture Nelson (R),48,48,73,8,23,10,210,22.86%,22.86%,34.76%,4.76%
Dover,Charity Clark (D),91,74,26,18,7,16,232,39.22%,31.90%,11.21%,6.90%
Dummerston,Kevin Gustafson (PJ),60,87,17,14,7,12,197,30.46%,44.16%,8.63%,6.09%
Duxbury,Kevin Gustafson (PJ),102,102,66,9,7,22,308,33.12%,33.12%,21.43%,7.14%
East Haven,Charity Clark (D),83,5,76,19,8,7,198,41.92%,2.53%,38.38%,3.54%
East Montpelier,Charity Clark (D),81,46,23,15,8,11,184,44.02%,25.00%,12.50%,5.98%
Eden,Charity Clark (D),76,7,68,11,20,12,194,39.18%,3.61%,35.05%,6.19%
Elmore,Charity Clark (D),89,85,12,16,11,19,232,38.36%,36.64%,5.17%,8.19%
Enosburgh,Charity Clark (D),56,26,35,11,15,14,157,35.67%,16.56%,22.29%,8.92%
Essex Junction,Kevin Gustafson (PJ),140,163,45,28,13,27,416,33.65%,39.18%,10.82%,6.49%
Essex,Ture Nelson (R),61,84,129,44,27,40,385,15.84%,21.82%,33.51%,10.39%
Fair Haven,Charity Clark (D),77,24,36,13,15,20,185,41.62%,12.97%,19.46%,10.81%
Fairfax,Charity Clark (D),72,11,63,16,13,15,190,37.89%,5.79%,33.16%,7.89%
Fairfield,Kevin Gustafson (PJ),16,64,33,19,16,20,168,9.52%,38.10%,19.64%,11.90%
Fairlee,Charity Clark (D),109,107,55,20,4,2,297,36.70%,36.03%,18.52%,0.67%
Fayston,Ture Nelson (R),22,44,82,7,15,16,186,11.83%,23.66%,44.09%,8.60%
Ferrisburgh,Charity Clark (D),91,47,48,17,4,25,232,39.22%,20.26%,20.69%,10.78%
Fletcher,Ture Nelson (R),28,23,97,10,16,3,177,15.82%,12.99%,54.80%,1.69%
Franklin,Charity Clark (D),63,37,8,18,9,11,146,43.15%,25.34%,5.48%,7.53%
Georgia,Ture Nelson (R),74,25,78,37,22,24,260,28.46%,9.62%,30.00%,9.23%
Glover,Kevin Gustafson (PJ),38,91,74,19,15,19,256,14.84%,35.55%,28.91%,7.42%
Goshen,Ture Nelson (R),39,33,105,6,12,12,207,18.84%,15.94%,50.72%,5.80%
Grafton,Charity Clark (D),109,8,41,8,10,14,190,57.37%,4.21%,21.58%,7.37%
Granby,Ture Nelson (R),10,40,90,11,5,18,174,5.75%,22.99%,51.72%,10.34%
Grand Isle,Charity Clark (D),74,48,53,6,9,4,194,38.14%,24.74%,27.32%,2.06%
Granville,Ture Nelson (R),62,21,87,16,3,16,205,30.24%,10.24%,42.44%,7.80%
Greensboro,Kevin Gustafson (PJ),13,106,15,10,10,13,167,7.78%,63.47%,8.98%,7.78%
Groton,Kevin Gustafson (PJ),44,58,38,10,11,4,165,26.67%,35.15%,23.03%,2.42%
Guildhall,Ture Nelson (R),3,20,69,14,15,5,126,2.38%,15.87%,54.76%,3.97%
Guilford,Charity Clark (D),65,39,30,11,17,10,172,37.79%,22.67%,17.44%,5.81%
Halifax,Kevin Gustafson (PJ),30,88,45,11,14,11,199,15.08%,44.22%,22.61%,5.53%
Hancock,Kevin Gustafson (PJ),18,106,97,9,15,12,257,7.00%,41.25%,37.74%,4.67%
Hardwick,Charity Clark (D),103,74,46,18,10,24,275,37.45%,26.91%,16.73%,8.73%
Hartford,Ture Nelson (R),86,73,121,19,36,26,361,23.82%,20.22%,33.52%,7.20%
Hartland,Kevin Gustafson (PJ),17,76,27,17,17,12,166,10.24%,45.78%,16.27%,7.23%
Highgate,Kevin Gustafson (PJ),46,91,82,13,7,12,251,18.33%,36.25%,32.67%,4.78%
Hinesburg,Ture Nelson (R),81,37,87,28,45,24,302,26.82%,12.25%,28.81%,7.95%
Holland,Kevin Gustafson (PJ),83,86,55,11,10,5,250,33.20%,34.40%,22.00%,2.00%
Hubbardton,Charity Clark (D),92,11,71,19,15,15,223,41.26%,4.93%,31.84%,6.73%
Huntington,Charity Clark (D),95,77,84,7,8,11,282,33.69%,27.30%,29.79%,3.90%
Hyde Park,Charity Clark (D),64,13,35,15,17,15,159,40.25%,8.18%,22.01%,9.43%
Ira,Charity Clark (D),88,70,21,17,5,22,223,39.46%,31.39%,9.42%,9.87%
Irasburg,Kevin Gustafson (PJ),49,54,45,10,13,8,179,27.37%,30.17%,25.14%,4.47%
Isle La Motte,Charity Clark (D),71,19,3,11,14,17,135,52.59%,14.07%,2.22%,12.59%
Jamaica,Charity Clark (D),44,29,18,13,8,21,133,33.08%,21.80%,13.53%,15.79%
Jay,Ture Nelson (R),58,36,90,22,16,11,233,24.89%,15.45%,38.63%,4.72%
Jericho,Charity Clark (D),102,9,15,14,13,22,175,58.29%,5.14%,8.57%,12.57%
Johnson,Charity Clark (D),98,67,10,15,13,14,217,45.16%,30.88%,4.61%,6.45%
Killington,Charity Clark (D),84,30,37,20,20,17,208,40.38%,14.42%,17.79%,8.17%
Kirby,Charity Clark (D),87,29,23,8,11,19,177,49.15%,16.38%,12.99%,10.73%
Landgrove,Kevin Gustafson (PJ),16,91,70,16,11,10,214,7.48%,42.52%,32.71%,4.67%
Leicester,Kevin Gustafson (PJ),56,96,34,4,27,4,221,25.34%,43.44%,15.38%,1.81%
Lemington,Charity Clark (D),87,2,73,16,23,17,218,39.91%,0.92%,33.49%,7.80%
Lincoln,Charity Clark (D),106,50,9,21,18,10,214,49.53%,23.36%,4.21%,4.67%
Londonderry,Ture Nelson (R),53,15,59,17,22,18,184,28.80%,8.15%,32.07%,9.78%
Lowell,Charity Clark (D),71,6,59,11,13,15,175,40.57%,3.43%,33.71%,8.57%
Ludlow,Ture Nelson (R),5,4,92,7,14,14,136,3.68%,2.94%,67.65%,10.29%
Lunenburg,Kevin Gustafson (PJ),56,68,46,16,13,14,213,26.29%,31.92%,21.60%,6.57%
Lyndon,Charity Clark (D),65,1,36,15,16,5,138,47.10%,0.72%,26.09%,3.62%
Maidstone,Ture Nelson (R),76,5,108,7,19,9,224,33.93%,2.23%,48.21%,4.02%
Manchester,Kevin Gustafson (PJ),67,81,56,15,7,13,239,28.03%,33.89%,23.43%,5.44%
Marlboro,Charity Clark (D),26,13,24,17,8,16,104,25.00%,12.50%,23.08%,15.38%
Marshfield,Charity Clark (D),95,36,26,19,13,15,204,46.57%,17.65%,12.75%,7.35%
Mendon,Kevin Gustafson (PJ),27,43,4,16,16,5,111,24.32%,38.74%,3.60%,4.50%
Middlebury,Ture Nelson (R),99,183,210,22,31,46,591,16.75%,30.96%,35.53%,7.78%
Middlesex,Kevin Gustafson (PJ),28,90,12,12,15,10,167,16.77%,53.89%,7.19%,5.99%
Middletown Springs,Ture Nelson (R),76,8,83,8,5,14,194,39.18%,4.12%,42.78%,7.22%
Milton,Ture Nelson (R),157,181,208,31,28,38,643,24.42%,28.15%,32.35%,5.91%
Monkton,Kevin Gustafson (PJ),74,76,45,10,13,10,228,32.46%,33.33%,19.74%,4.39%
Montgomery,Kevin Gustafson (PJ),24,97,2,13,12,13,161,14.91%,60.25%,1.24%,8.07%
Montpelier,Charity Clark (D),83,39,21,10,15,11,179,46.37%,21.79%,11.73%,6.15%
Moretown,Charity Clark (D),38,28,27,8,11,14,126,30.16%,22.22%,21.43%,11.11%
Morgan,Kevin Gustafson (PJ),5,23,17,15,4,10,74,6.76%,31.08%,22.97%,13.51%
Morristown,Kevin Gustafson (PJ),20,104,102,7,17,17,267,7.49%,38.95%,38.20%,6.37%
Mount Holly,Ture Nelson (R),40,51,71,24,11,9,206,19.42%,24.76%,34.47%,4.37%
Mount Tabor,Ture Nelson (R),68,49,85,8,16,14,240,28.33%,20.42%,35.42%,5.83%
New Haven,Kevin Gustafson (PJ),91,116,69,28,22,18,344,26.45%,33.72%,20.06%,5.23%
Newark,Kevin Gustafson (PJ),12,81,49,22,17,11,192,6.25%,42.19%,25.52%,5.73%
Newbury,Kevin Gustafson (PJ),23,59,4,12,17,3,118,19.49%,50.00%,3.39%,2.54%
Newfane,Charity Clark (D),92,82,67,18,19,11,289,31.83%,28.37%,23.18%,3.81%
Newport City,Charity Clark (D),44,1,22,3,14,14,98,44.90%,1.02%,22.45%,14.29%
Newport Town,Charity Clark (D),92,67,2,9,13,15,198,46.46%,33.84%,1.01%,7.58%
North Hero,Kevin Gustafson (PJ),9,61,61,10,16,20,177,5.08%,34.46%,34.46%,11.30%
Northfield,Ture Nelson (R),75,13,107,7,9,14,225,33.33%,5.78%,47.56%,6.22%
Norton,Charity Clark (D),70,64,21,14,11,14,194,36.08%,32.99%,10.82%,7.22%
Norwich,Ture Nelson (R),12,37,64,16,22,18,169,7.10%,21.89%,37.87%,10.65%
Orange,Charity Clark (D),87,25,26,17,8,16,179,48.60%,13.97%,14.53%,8.94%
Orwell,Ture Nelson (R),66,52,70,12,17,9,226,29.20%,23.01%,30.97%,3.98%
Panton,Charity Clark (D),77,57,35,24,21,20,234,32.91%,24.36%,14.96%,8.55%
Pawlet,Ture Nelson (R),31,38,43,15,8,17,152,20.39%,25.00%,28.29%,11.18%
Peacham,Ture Nelson (R),32,6,57,8,15,8,126,25.40%,4.76%,45.24%,6.35%
Peru,Kevin Gustafson (PJ),72,82,67,21,13,9,264,27.27%,31.06%,25.38%,3.41%
Pittsfield,Charity Clark (D),63,12,38,11,11,14,149,42.28%,8.05%,25.50%,9.40%
Pittsford,Charity Clark (D),87,53,44,20,12,21,237,36.71%,22.36%,18.57%,8.86%
Plainfield,Charity Clark (D),80,61,30,18,8,22,219,36.53%,27.85%,13.70%,10.05%
Plymouth,Charity Clark (D),93,12,18,13,8,11,155,60.00%,7.74%,11.61%,7.10%
Pomfret,Charity Clark (D),84,74,72,5,18,19,272,30.88%,27.21%,26.47%,6.99%
Pownal,Ture Nelson (R),99,46,118,25,39,36,363,27.27%,12.67%,32.51%,9.92%
Proctor,Charity Clark (D),55,10,3,10,13,13,104,52.88%,9.62%,2.88%,12.50%
Putney,Ture Nelson (R),30,2,54,12,21,18,137,21.90%,1.46%,39.42%,13.14%
Randolph,Ture Nelson (R),68,51,91,15,17,14,256,26.56%,19.92%,35.55%,5.47%
Reading,Ture Nelson (R),25,66,82,14,16,16,219,11.42%,30.14%,37.44%,7.31%
Readsboro,Kevin Gustafson (PJ),33,95,46,15,13,19,221,14.93%,42.99%,20.81%,8.60%
Richford,Ture Nelson (R),13,17,37,5,16,18,106,12.26%,16.04%,34.91%,16.98%
Richmond,Charity Clark (D),75,55,48,23,9,17,227,33.04%,24.23%,21.15%,7.49%
Ripton,Charity Clark (D),85,19,41,14,15,16,190,44.74%,10.00%,21.58%,8.42%
Rochester,Ture Nelson (R),31,25,87,3,14,9,169,18.34%,14.79%,51.48%,5.33%
Rockingham,Charity Clark (D),107,47,2,20,10,13,199,53.77%,23.62%,1.01%,6.53%
Roxbury,Charity Clark (D),44,28,36,19,17,19,163,26.99%,17.18%,22.09%,11.66%
Royalton,Charity Clark (D),77,58,64,7,10,8,224,34.38%,25.89%,28.57%,3.57%
Rupert,Charity Clark (D),58,48,7,8,4,16,141,41.13%,34.04%,4.96%,11.35%
Rutland City,Charity Clark (D),245,170,165,36,61,57,734,33.38%,23.16%,22.48%,7.77%
Rutland Town,Ture Nelson (R),93,67,117,26,34,39,376,24.73%,17.82%,31.12%,10.37%
Ryegate,Ture Nelson (R),28,62,91,22,8,8,219,12.79%,28.31%,41.55%,3.65%
Saint Albans City,Charity Clark (D),141,122,8,19,28,23,341,41.35%,35.78%,2.35%,6.74%
Saint Albans Town,Ture Nelson (R),125,121,150,22,25,14,457,27.35%,26.48%,32.82%,3.06%
Saint George,Ture Nelson (R),38,56,79,14,25,15,227,16.74%,24.67%,34.80%,6.61%
Saint Johnsbury,Charity Clark (D),99,50,78,12,8,9,256,38.67%,19.53%,30.47%,3.52%
Salisbury,Ture Nelson (R),3,27,45,14,17,14,120,2.50%,22.50%,37.50%,11.67%
Sandgate,Kevin Gustafson (PJ),6,72,65,16,6,15,180,3.33%,40.00%,36.11%,8.33%
Searsburg,Kevin Gustafson (PJ),28,82,53,14,12,5,194,14.43%,42.27%,27.32%,2.58%
Shaftsbury,Kevin Gustafson (PJ),61,98,53,9,12,10,243,25.10%,40.33%,21.81%,4.12%
Sharon,Kevin Gustafson (PJ),24,87,7,19,12,14,163,14.72%,53.37%,4.29%,8.59%
Sheffield,Kevin Gustafson (PJ),30,83,26,12,3,11,165,18.18%,50.30%,15.76%,6.67%
Shelburne,Kevin Gustafson (PJ),99,132,55,32,26,17,361,27.42%,36.57%,15.24%,4.71%
Sheldon,Ture Nelson (R),14,7,80,18,17,9,145,9.66%,4.83%,55.17%,6.21%
Shoreham,Kevin Gustafson (PJ),35,65,22,8,16,5,151,23.18%,43.05%,14.57%,3.31%
Shrewsbury,Ture Nelson (R),15,10,31,5,17,17,95,15.79%,10.53%,32.63%,17.89%
South Burlington,Ture Nelson (R),293,302,363,50,56,76,1140,25.70%,26.49%,31.84%,6.67%
South Hero,Charity Clark (D),40,38,25,15,25,11,154,25.97%,24.68%,16.23%,7.14%
Springfield,Kevin Gustafson (PJ),34,66,58,18,17,14,207,16.43%,31.88%,28.02%,6.76%
Stamford,Kevin Gustafson (PJ),73,92,64,20,6,14,269,27.14%,34.20%,23.79%,5.20%
Stannard,Ture Nelson (R),7,59,84,17,15,20,202,3.47%,29.21%,41.58%,9.90%
Starksboro,Kevin Gustafson (PJ),62,80,75,15,17,16,265,23.40%,30.19%,28.30%,6.04%
Stockbridge,Charity Clark (D),51,12,28,16,16,10,133,38.35%,9.02%,21.05%,7.52%
Stowe,Kevin Gustafson (PJ),62,134,100,41,38,34,409,15.16%,32.76%,24.45%,8.31%
Strafford,Charity Clark (D),49,2,41,12,15,26,145,33.79%,1.38%,28.28%,17.93%
Stratton,Kevin Gustafson (PJ),65,79,56,12,12,9,233,27.90%,33.91%,24.03%,3.86%
Sudbury,Charity Clark (D),80,3,8,5,19,8,123,65.04%,2.44%,6.50%,6.50%
Sunderland,Kevin Gustafson (PJ),154,154,102,25,14,21,470,32.77%,32.77%,21.70%,4.47%
Sutton,Ture Nelson (R),35,0,80,7,11,15,148,23.65%,0.00%,54.05%,10.14%
Swanton,Charity Clark (D),53,22,4,14,7,14,114,46.49%,19.30%,3.51%,12.28%
Thetford,Ture Nelson (R),26,62,66,15,10,18,197,13.20%,31.47%,33.50%,9.14%
Tinmouth,Charity Clark (D),92,45,86,18,15,8,264,34.85%,17.05%,32.58%,3.03%
Topsham,Kevin Gustafson (PJ),27,91,39,16,14,12,199,13.57%,45.73%,19.60%,6.03%
Townshend,Kevin Gustafson (PJ),40,96,20,13,15,20,204,19.61%,47.06%,9.80%,9.80%
Troy,Charity Clark (D),80,45,72,18,23,13,251,31.87%,17.93%,28.69%,5.18%
Tunbridge,Charity Clark (D),78,57,71,14,11,10,241,32.37%,23.65%,29.46%,4.15%
Underhill,Ture Nelson (R),27,80,99,12,17,23,258,10.47%,31.01%,38.37%,8.91%
Vergennes,Ture Nelson (R),43,1,106,16,20,22,208,20.67%,0.48%,50.96%,10.58%
Vernon,Kevin Gustafson (PJ),41,51,11,21,12,8,144,28.47%,35.42%,7.64%,5.56%
Vershire,Charity Clark (D),100,3,90,14,14,15,236,42.37%,1.27%,38.14%,6.36%
Victory,Ture Nelson (R),18,8,23,22,16,15,102,17.65%,7.84%,22.55%,14.71%
Waitsfield,Kevin Gustafson (PJ),16,87,47,16,20,10,196,8.16%,44.39%,23.98%,5.10%
Walden,Kevin Gustafson (PJ),35,67,17,11,11,18,159,22.01%,42.14%,10.69%,11.32%
Wallingford,Kevin Gustafson (PJ),42,45,25,15,7,15,149,28.19%,30.20%,16.78%,10.07%
Waltham,Ture Nelson (R),3,36,40,6,10,3,98,3.06%,36.73%,40.82%,3.06%
Wardsboro,Kevin Gustafson (PJ),28,84,78,16,25,18,249,11.24%,33.73%,31.33%,7.23%
Warren,Ture Nelson (R),17,72,87,20,21,16,233,7.30%,30.90%,37.34%,6.87%
Washington,Kevin Gustafson (PJ),43,87,14,17,17,7,185,23.24%,47.03%,7.57%,3.78%
Waterbury,Charity Clark (D),28,9,1,11,15,11,75,37.33%,12.00%,1.33%,14.67%
Waterford,Ture Nelson (R),43,32,85,12,14,23,209,20.57%,15.31%,40.67%,11.00%
Waterville,Kevin Gustafson (PJ),29,83,27,17,6,12,174,16.67%,47.70%,15.52%,6.90%
Weathersfield,Charity Clark (D),72,19,34,14,18,21,178,40.45%,10.67%,19.10%,11.80%
Wells,Kevin Gustafson (PJ),16,129,6,31,29,23,234,6.84%,55.13%,2.56%,9.83%
West Fairlee,Charity Clark (D),66,21,51,10,8,6,162,40.74%,12.96%,31.48%,3.70%
West Haven,Charity Clark (D),48,35,3,15,11,19,131,36.64%,26.72%,2.29%,14.50%
West Rutland,Ture Nelson (R),14,100,102,8,15,10,249,5.62%,40.16%,40.96%,4.02%
West Windsor,Kevin Gustafson (PJ),72,78,74,11,8,5,248,29.03%,31.45%,29.84%,2.02%
Westfield,Kevin Gustafson (PJ),24,69,58,7,16,26,200,12.00%,34.50%,29.00%,13.00%
Westford,Charity Clark (D),96,72,5,7,16,23,219,43.84%,32.88%,2.28%,10.50%
Westminster,Charity Clark (D),66,35,1,7,8,9,126,52.38%,27.78%,0.79%,7.14%
Westmore,Ture Nelson (R),2,4,14,11,14,15,60,3.33%,6.67%,23.33%,25.00%
Weston,Charity Clark (D),46,40,20,8,5,9,128,35.94%,31.25%,15.62%,7.03%
Weybridge,Ture Nelson (R),61,8,73,18,12,14,186,32.80%,4.30%,39.25%,7.53%
Wheelock,Kevin Gustafson (PJ),1,83,45,9,13,13,164,0.61%,50.61%,27.44%,7.93%
Whiting,Charity Clark (D),70,28,8,19,21,12,158,44.30%,17.72%,5.06%,7.59%
Whitingham,Kevin Gustafson (PJ),2,25,7,12,16,13,75,2.67%,33.33%,9.33%,17.33%
Williamstown,Charity Clark (D),172,100,87,11,25,35,430,40.00%,23.26%,20.23%,8.14%
Williston,Ture Nelson (R),95,37,113,15,31,21,312,30.45%,11.86%,36.22%,6.73%
Wilmington,Charity Clark (D),74,5,61,11,6,16,173,42.77%,2.89%,35.26%,9.25%
Windham,Charity Clark (D),74,67,43,10,16,9,219,33.79%,30.59%,19.63%,4.11%
Windsor,Ture Nelson (R),19,20,50,15,16,20,140,13.57%,14.29%,35.71%,14.29%
Winhall,Ture Nelson (R),49,2,57,22,10,19,159,30.82%,1.26%,35.85%,11.95%
Winooski,Ture Nelson (R),81,41,88,13,17,13,253,32.02%,16.21%,34.78%,5.14%
Wolcott,Kevin Gustafson (PJ),76,95,47,13,17,13,261,29.12%,36.40%,18.01%,4.98%
Woodbury,Charity Clark (D),93,77,8,12,22,7,219,42.47%,35.16%,3.65%,3.20%
Woodford,Ture Nelson (R),56,33,88,15,15,16,223,25.11%,14.80%,39.46%,7.17%
Woodstock,Charity Clark (D),81,2,65,13,19,15,195,41.54%,1.03%,33.33%,7.69%
Worcester,Kevin Gustafson (PJ),72,96,3,9,21,11,212,33.96%,45.28%,1.42%,5.19%
