City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Charity Clark (D),62,11,13,22,9,8,125,49.60%,8.80%,10.40%,6.40%
East Montpelier,Charity Clark (D),99,5,29,12,4,15,164,60.37%,3.05%,17.68%,9.15%
Eden,Charity Clark (D),77,55,35,16,7,17,207,37.20%,26.57%,16.91%,8.21%
Elmore,Kevin Gustafson (PJ),84,90,44,22,19,17,276,30.43%,32.61%,15.94%,6.16%
Enosburgh,Charity Clark (D),80,8,56,12,15,15,186,43.01%,4.30%,30.11%,8.06%
Essex Junction,Charity Clark (D),173,67,73,33,29,19,394,43.91%,17.01%,18.53%,4.82%
Essex,Kevin Gustafson (PJ),45,67,52,29,30,39,262,17.18%,25.57%,19.85%,14.89%
Fair Haven,Kevin Gustafson (PJ),49,107,85,12,12,8,273,17.95%,39.19%,31.14%,2.93%
Fairfax,Charity Clark (D),74,28,67,13,8,13,203,36.45%,13.79%,33.00%,6.40%
Fairfield,Kevin Gustafson (PJ),70,93,15,22,12,6,218,32.11%,42.66%,6.88%,2.75%
Fairlee,Charity Clark (D),102,57,93,10,13,13,288,35.42%,19.79%,32.29%,4.51%
Fayston,Kevin Gustafson (PJ),29,104,18,8,10,14,183,15.85%,56.83%,9.84%,7.65%
Ferrisburgh,Ture Nelson (R),83,72,84,11,16,7,273,30.40%,26.37%,30.77%,2.56%
Fletcher,Charity Clark (D),61,13,26,15,12,8,135,45.19%,9.63%,19.26%,5.93%
Franklin,Charity Clark (D),87,27,5,26,23,17,185,47.03%,14.59%,2.70%,9.19%
Georgia,Ture Nelson (R),127,155,161,19,33,13,508,25.00%,30.51%,31.69%,2.56%
Glover,Ture Nelson (R),32,10,38,14,13,17,124,25.81%,8.06%,30.65%,13.71%
Goshen,Kevin Gustafson (PJ),13,45,39,10,20,7,134,9.70%,33.58%,29.10%,5.22%
Grafton,Ture Nelson (R),70,31,102,14,10,15,242,28.93%,12.81%,42.15%,6.20%
Granby,Ture Nelson (R),92,28,96,12,5,16,249,36.95%,11.24%,38.55%,6.43%
Grand Isle,Charity Clark (D),87,24,37,8,14,6,176,49.43%,13.64%,21.02%,3.41%
Granville,Kevin Gustafson (PJ),14,101,78,19,18,17,247,5.67%,40.89%,31.58%,6.88%
Greensboro,Ture Nelson (R),5,64,88,11,13,16,197,2.54%,32.49%,44.67%,8.12%
Groton,Ture Nelson (R),61,52,65,14,13,11,216,28.24%,24.07%,30.09%,5.09%
Guildhall,Charity Clark (D),87,11,48,13,5,9,173,50.29%,6.36%,27.75%,5.20%
Guilford,Charity Clark (D),63,14,9,16,14,13,129,48.84%,10.85%,6.98%,10.08%
Halifax,Ture Nelson (R),36,28,81,18,14,18,195,18.46%,14.36%,41.54%,9.23%
Hancock,Charity Clark (D),100,55,28,16,24,17,240,41.67%,22.92%,11.67%,7.08%
Hardwick,Ture Nelson (R),71,41,94,7,9,12,234,30.34%,17.52%,40.17%,5.13%
Hartford,Kevin Gustafson (PJ),96,151,120,16,27,21,431,22.27%,35.03%,27.84%,4.87%
Hartland,Charity Clark (D),88,54,60,15,8,15,240,36.67%,22.50%,25.00%,6.25%
Highgate,Ture Nelson (R),4,83,90,12,14,2,205,1.95%,40.49%,43.90%,0.98%
Hinesburg,Ture Nelson (R),89,91,152,25,28,30,415,21.45%,21.93%,36.63%,7.23%
Holland,Charity Clark (D),87,80,68,5,11,13,264,32.95%,30.30%,25.76%,4.92%
Hubbardton,Ture Nelson (R),33,34,90,9,6,17,189,17.46%,17.99%,47.62%,8.99%
Huntington,Ture Nelson (R),15,21,24,20,7,6,93,16.13%,22.58%,25.81%,6.45%
Hyde Park,Kevin Gustafson (PJ),33,63,53,15,15,14,193,17.10%,32.64%,27.46%,7.25%
Ira,Kevin Gustafson (PJ),15,91,14,15,19,4,158,9.49%,57.59%,8.86%,2.53%
Irasburg,Charity Clark (D),59,47,27,17,13,9,172,34.30%,27.33%,15.70%,5.23%
Isle La Motte,Charity Clark (D),88,22,64,8,11,13,206,42.72%,10.68%,31.07%,6.31%
Jamaica,Ture Nelson (R),4,70,106,12,7,9,208,1.92%,33.65%,50.96%,4.33%
Jay,Charity Clark (D),96,25,29,18,19,10,197,48.73%,12.69%,14.72%,5.08%
Jericho,Charity Clark (D),68,12,54,6,23,20,183,37.16%,6.56%,29.51%,10.93%
Johnson,Ture Nelson (R),67,53,84,20,6,20,250,26.80%,21.20%,33.60%,8.00%
Killington,Ture Nelson (R),31,71,83,15,15,10,225,13.78%,31.56%,36.89%,4.44%
Kirby,Kevin Gustafson (PJ),46,87,47,7,9,21,217,21.20%,40.09%,21.66%,9.68%
Landgrove,Charity Clark (D),103,62,11,12,14,13,215,47.91%,28.84%,5.12%,6.05%
Leicester,Charity Clark (D),69,41,51,13,14,15,203,33.99%,20.20%,25.12%,7.39%
Lemington,Ture Nelson (R),1,28,63,22,18,9,141,0.71%,19.86%,44.68%,6.38%
Lincoln,Ture Nelson (R),16,6,89,8,5,12,136,11.76%,4.41%,65.44%,8.82%
Londonderry,Kevin Gustafson (PJ),50,85,65,16,23,18,257,19.46%,33.07%,25.29%,7.00%
Lowell,Charity Clark (D),74,43,10,8,4,13,152,48.68%,28.29%,6.58%,8.55%
Ludlow,Kevin Gustafson (PJ),19,78,60,25,15,12,209,9.09%,37.32%,28.71%,5.74%
Lunenburg,Ture Nelson (R),31,32,101,16,17,16,213,14.55%,15.02%,47.42%,7.51%
Lyndon,Kevin Gustafson (PJ),45,109,26,16,5,4,205,21.95%,53.17%,12.68%,1.95%
Maidstone,Ture Nelson (R),69,13,79,16,12,12,201,34.33%,6.47%,39.30%,5.97%
Manchester,Kevin Gustafson (PJ),55,103,74,7,16,14,269,20.45%,38.29%,27.51%,5.20%
Marlboro,Kevin Gustafson (PJ),22,32,4,14,16,13,101,21.78%,31.68%,3.96%,12.87%
Marshfield,Charity Clark (D),68,34,7,12,12,17,150,45.33%,22.67%,4.67%,11.33%
Mendon,Ture Nelson (R),29,50,60,11,17,11,178,16.29%,28.09%,33.71%,6.18%
Middlebury,Charity Clark (D),185,157,75,36,29,26,508,36.42%,30.91%,14.76%,5.12%
Middlesex,Kevin Gustafson (PJ),62,78,17,17,18,15,207,29.95%,37.68%,8.21%,7.25%
Middletown Springs,Charity Clark (D),93,90,21,16,22,11,253,36.76%,35.57%,8.30%,4.35%
Milton,Charity Clark (D),121,120,109,40,44,49,483,25.05%,24.84%,22.57%,10.14%
Monkton,Kevin Gustafson (PJ),29,47,39,19,17,20,171,16.96%,27.49%,22.81%,11.70%
Montgomery,Charity Clark (D),52,20,0,19,16,17,124,41.94%,16.13%,0.00%,13.71%
Montpelier,Charity Clark (D),77,38,66,19,15,11,226,34.07%,16.81%,29.20%,4.87%
Moretown,Kevin Gustafson (PJ),27,69,32,10,21,12,171,15.79%,40.35%,18.71%,7.02%
Morgan,Ture Nelson (R),10,40,64,14,17,21,166,6.02%,24.10%,38.55%,12.65%
Morristown,Kevin Gustafson (PJ),1,96,12,8,15,15,147,0.68%,65.31%,8.16%,10.20%
Mount Holly,Kevin Gustafson (PJ),30,39,10,11,18,22,130,23.08%,30.00%,7.69%,16.92%
Mount Tabor,Ture Nelson (R),36,19,41,12,19,14,141,25.53%,13.48%,29.08%,9.93%
New Haven,Charity Clark (D),130,61,88,33,32,27,371,35.04%,16.44%,23.72%,7.28%
Newark,Charity Clark (D),33,24,25,14,14,14,124,26.61%,19.35%,20.16%,11.29%
Newbury,Charity Clark (D),77,14,6,23,9,5,134,57.46%,10.45%,4.48%,3.73%
Newfane,Charity Clark (D),77,18,1,5,19,6,126,61.11%,14.29%,0.79%,4.76%
Newport City,Kevin Gustafson (PJ),67,109,45,17,16,15,269,24.91%,40.52%,16.73%,5.58%
Newport Town,Ture Nelson (R),40,73,107,12,11,21,264,15.15%,27.65%,40.53%,7.95%
North Hero,Charity Clark (D),87,52,53,19,11,24,246,35.37%,21.14%,21.54%,9.76%
Northfield,Kevin Gustafson (PJ),29,57,11,15,10,3,125,23.20%,45.60%,8.80%,2.40%
Norton,Kevin Gustafson (PJ),11,85,2,16,13,25,152,7.24%,55.92%,1.32%,16.45%
Norwich,Kevin Gustafson (PJ),25,46,32,11,11,6,131,19.08%,35.11%,24.43%,4.58%
Orange,Charity Clark (D),96,15,51,16,18,10,206,46.60%,7.28%,24.76%,4.85%
Orwell,Charity Clark (D),84,41,62,16,13,15,231,36.36%,17.75%,26.84%,6.49%
Panton,Ture Nelson (R),76,36,85,20,7,14,238,31.93%,15.13%,35.71%,5.88%
Pawlet,Kevin Gustafson (PJ),74,100,47,21,14,9,265,27.92%,37.74%,17.74%,3.40%
Peacham,Kevin Gustafson (PJ),56,79,75,14,7,16,247,22.67%,31.98%,30.36%,6.48%
Peru,Ture Nelson (R),24,56,99,9,15,24,227,10.57%,24.67%,43.61%,10.57%
Pittsfield,Ture Nelson (R),41,57,78,4,15,10,205,20.00%,27.80%,38.05%,4.88%
Pittsford,Charity Clark (D),55,5,36,13,13,16,138,39.86%,3.62%,26.09%,11.59%
Plainfield,Ture Nelson (R),77,27,87,19,16,20,246,31.30%,10.98%,35.37%,8.13%
Plymouth,Kevin Gustafson (PJ),51,108,77,19,13,15,283,18.02%,38.16%,27.21%,5.30%
Pomfret,Ture Nelson (R),45,1,52,14,7,10,129,34.88%,0.78%,40.31%,7.75%
Pownal,Kevin Gustafson (PJ),63,93,62,26,31,32,307,20.52%,30.29%,20.20%,10.42%
Proctor,Ture Nelson (R),85,74,85,13,8,15,280,30.36%,26.43%,30.36%,5.36%
Putney,Kevin Gustafson (PJ),61,98,95,17,8,12,291,20.96%,33.68%,32.65%,4.12%
Randolph,Kevin Gustafson (PJ),20,69,26,9,7,24,155,12.90%,44.52%,16.77%,15.48%
Reading,Charity Clark (D),40,18,28,8,21,9,124,32.26%,14.52%,22.58%,7.26%
Readsboro,Charity Clark (D),96,42,62,3,15,9,227,42.29%,18.50%,27.31%,3.96%
Richford,Ture Nelson (R),16,79,106,12,16,19,248,6.45%,31.85%,42.74%,7.66%
Richmond,Charity Clark (D),76,68,41,9,9,14,217,35.02%,31.34%,18.89%,6.45%
Ripton,Charity Clark (D),49,10,30,19,7,17,132,37.12%,7.58%,22.73%,12.88%
Rochester,Charity Clark (D),83,44,39,14,14,19,213,38.97%,20.66%,18.31%,8.92%
Rockingham,Charity Clark (D),98,50,1,20,16,7,192,51.04%,26.04%,0.52%,3.65%
Roxbury,Ture Nelson (R),20,10,84,18,17,11,160,12.50%,6.25%,52.50%,6.88%
Royalton,Kevin Gustafson (PJ),6,106,19,17,9,23,180,3.33%,58.89%,10.56%,12.78%
Rupert,Charity Clark (D),71,34,21,15,12,14,167,42.51%,20.36%,12.57%,8.38%
Rutland City,Charity Clark (D),276,139,259,53,50,79,856,32.24%,16.24%,30.26%,9.23%
Rutland Town,Kevin Gustafson (PJ),119,127,115,29,25,29,444,26.80%,28.60%,25.90%,6.53%
Ryegate,Kevin Gustafson (PJ),68,104,83,17,29,15,316,21.52%,32.91%,26.27%,4.75%
Saint Albans City,Charity Clark (D),122,105,54,33,16,20,350,34.86%,30.00%,15.43%,5.71%
Saint Albans Town,Kevin Gustafson (PJ),127,162,78,31,36,26,460,27.61%,35.22%,16.96%,5.65%
Saint George,Kevin Gustafson (PJ),10,78,9,5,13,9,124,8.06%,62.90%,7.26%,7.26%
Saint Johnsbury,Kevin Gustafson (PJ),58,95,78,20,7,20,278,20.86%,34.17%,28.06%,7.19%
Salisbury,Ture Nelson (R),22,14,24,13,22,15,110,20.00%,12.73%,21.82%,13.64%
Sandgate,Kevin Gustafson (PJ),12,88,36,9,18,17,180,6.67%,48.89%,20.00%,9.44%
Searsburg,Ture Nelson (R),39,85,103,21,21,6,275,14.18%,30.91%,37.45%,2.18%
Shaftsbury,Ture Nelson (R),22,31,35,9,15,7,119,18.49%,26.05%,29.41%,5.88%
Sharon,Charity Clark (D),52,19,3,23,22,18,137,37.96%,13.87%,2.19%,13.14%
Sheffield,Ture Nelson (R),19,22,71,12,19,24,167,11.38%,13.17%,42.51%,14.37%
Shelburne,Ture Nelson (R),76,59,123,27,34,25,344,22.09%,17.15%,35.76%,7.27%
Sheldon,Charity Clark (D),82,67,72,17,15,13,266,30.83%,25.19%,27.07%,4.89%
Shoreham,Ture Nelson (R),41,74,75,13,6,24,233,17.60%,31.76%,32.19%,10.30%
Shrewsbury,Ture Nelson (R),25,34,89,7,12,9,176,14.20%,19.32%,50.57%,5.11%
South Burlington,Charity Clark (D),343,222,188,70,62,77,962,35.65%,23.08%,19.54%,8.00%
South Hero,Charity Clark (D),37,36,7,15,17,23,135,27.41%,26.67%,5.19%,17.04%
Springfield,Charity Clark (D),75,64,39,18,11,13,220,34.09%,29.09%,17.73%,5.91%
Stamford,Kevin Gustafson (PJ),5,66,10,21,14,17,133,3.76%,49.62%,7.52%,12.78%
Stannard,Charity Clark (D),67,15,37,19,12,16,166,40.36%,9.04%,22.29%,9.64%
Starksboro,Charity Clark (D),80,53,68,12,18,18,249,32.13%,21.29%,27.31%,7.23%
Stockbridge,Kevin Gustafson (PJ),77,101,32,17,11,10,248,31.05%,40.73%,12.90%,4.03%
Stowe,Kevin Gustafson (PJ),48,144,79,16,33,26,346,13.87%,41.62%,22.83%,7.51%
Strafford,Ture Nelson (R),11,49,83,11,9,11,174,6.32%,28.16%,47.70%,6.32%
Stratton,Ture Nelson (R),8,15,96,20,20,11,170,4.71%,8.82%,56.47%,6.47%
Sudbury,Kevin Gustafson (PJ),28,57,42,14,10,5,156,17.95%,36.54%,26.92%,3.21%
Sunderland,Kevin Gustafson (PJ),76,125,97,20,36,27,381,19.95%,32.81%,25.46%,7.09%
Sutton,Ture Nelson (R),50,41,74,7,14,12,198,25.25%,20.71%,37.37%,6.06%
Swanton,Kevin Gustafson (PJ),8,107,84,15,14,19,247,3.24%,43.32%,34.01%,7.69%
Thetford,Charity Clark (D),30,23,5,6,21,13,98,30.61%,23.47%,5.10%,13.27%
Tinmouth,Kevin Gustafson (PJ),28,39,13,18,13,11,122,22.95%,31.97%,10.66%,9.02%
Topsham,Kevin Gustafson (PJ),81,87,8,17,25,16,234,34.62%,37.18%,3.42%,6.84%
Townshend,Ture Nelson (R),45,9,78,15,15,9,171,26.32%,5.26%,45.61%,5.26%
Troy,Kevin Gustafson (PJ),37,52,31,3,5,12,140,26.43%,37.14%,22.14%,8.57%
Tunbridge,Kevin Gustafson (PJ),44,74,30,15,9,14,186,23.66%,39.78%,16.13%,7.53%
Underhill,Ture Nelson (R),33,77,85,10,13,5,223,14.80%,34.53%,38.12%,2.24%
Vergennes,Charity Clark (D),50,26,19,7,20,14,136,36.76%,19.12%,13.97%,10.29%
Vernon,Ture Nelson (R),51,24,55,8,16,13,167,30.54%,14.37%,32.93%,7.78%
Vershire,Kevin Gustafson (PJ),24,85,24,12,19,12,176,13.64%,48.30%,13.64%,6.82%
Victory,Charity Clark (D),71,61,59,13,12,19,235,30.21%,25.96%,25.11%,8.09%
Waitsfield,Kevin Gustafson (PJ),56,84,57,21,13,8,239,23.43%,35.15%,23.85%,3.35%
Walden,Charity Clark (D),99,87,2,17,7,10,222,44.59%,39.19%,0.90%,4.50%
Wallingford,Ture Nelson (R),36,48,79,19,10,12,204,17.65%,23.53%,38.73%,5.88%
Waltham,Charity Clark (D),77,9,10,14,22,17,149,51.68%,6.04%,6.71%,11.41%
Wardsboro,Kevin Gustafson (PJ),60,64,45,1,12,11,193,31.09%,33.16%,23.32%,5.70%
Warren,Charity Clark (D),87,54,56,9,18,5,229,37.99%,23.58%,24.45%,2.18%
Washington,Ture Nelson (R),66,71,90,23,15,12,277,23.83%,25.63%,32.49%,4.33%
Waterbury,Kevin Gustafson (PJ),2,10,4,3,10,13,42,4.76%,23.81%,9.52%,30.95%
Waterford,Kevin Gustafson (PJ),34,57,40,14,17,19,181,18.78%,31.49%,22.10%,10.50%
Waterville,Ture Nelson (R),9,66,72,11,11,14,183,4.92%,36.07%,39.34%,7.65%
Weathersfield,Kevin Gustafson (PJ),36,65,40,1,16,11,169,21.30%,38.46%,23.67%,6.51%
Wells,Ture Nelson (R),142,132,153,24,20,28,499,28.46%,26.45%,30.66%,5.61%
West Fairlee,Kevin Gustafson (PJ),12,96,50,8,12,12,190,6.32%,50.53%,26.32%,6.32%
West Haven,Charity Clark (D),78,68,11,4,12,11,184,42.39%,36.96%,5.98%,5.98%
West Rutland,Ture Nelson (R),34,4,36,14,17,12,117,29.06%,3.42%,30.77%,10.26%
West Windsor,Kevin Gustafson (PJ),12,24,13,28,12,11,100,12.00%,24.00%,13.00%,11.00%
Westfield,Charity Clark (D),84,15,41,10,12,13,175,48.00%,8.57%,23.43%,7.43%
Westford,Ture Nelson (R),25,62,88,15,1,17,208,12.02%,29.81%,42.31%,8.17%
Westminster,Charity Clark (D),32,13,5,12,6,16,84,38.10%,15.48%,5.95%,19.05%
Westmore,Charity Clark (D),76,9,2,10,14,16,127,59.84%,7.09%,1.57%,12.60%
Weston,Ture Nelson (R),50,63,66,10,9,19,217,23.04%,29.03%,30.41%,8.76%
Weybridge,Ture Nelson (R),52,59,64,18,15,7,215,24.19%,27.44%,29.77%,3.26%
Wheelock,Charity Clark (D),63,20,57,14,10,4,168,37.50%,11.90%,33.93%,2.38%
Whiting,Ture Nelson (R),37,40,79,11,15,17,199,18.59%,20.10%,39.70%,8.54%
Whitingham,Kevin Gustafson (PJ),46,73,7,11,11,7,155,29.68%,47.10%,4.52%,4.52%
Williamstown,Kevin Gustafson (PJ),37,89,72,28,31,16,273,13.55%,32.60%,26.37%,5.86%
Williston,Kevin Gustafson (PJ),77,158,96,19,19,17,386,19.95%,40.93%,24.87%,4.40%
Wilmington,Charity Clark (D),88,2,58,16,8,13,185,47.57%,1.08%,31.35%,7.03%
Windham,Charity Clark (D),84,16,71,13,16,18,218,38.53%,7.34%,32.57%,8.26%
Windsor,Ture Nelson (R),18,12,61,18,14,11,134,13.43%,8.96%,45.52%,8.21%
Winhall,Ture Nelson (R),29,38,82,19,15,14,197,14.72%,19.29%,41.62%,7.11%
Winooski,Kevin Gustafson (PJ),19,80,69,17,9,0,194,9.79%,41.24%,35.57%,0.00%
Wolcott,Charity Clark (D),91,84,61,10,12,13,271,33.58%,31.00%,22.51%,4.80%
Woodbury,Ture Nelson (R),28,14,71,10,9,24,156,17.95%,8.97%,45.51%,15.38%
Woodford,Charity Clark (D),90,45,58,13,10,12,228,39.47%,19.74%,25.44%,5.26%
Woodstock,Charity Clark (D),33,5,24,13,9,7,91,36.26%,5.49%,26.37%,7.69%
Worcester,Ture Nelson (R),15,50,105,11,10,14,205,7.32%,24.39%,51.22%,6.83%
