City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Johnson,Ture Nelson (R),45,53,64,9,11,16,198,22.73%,26.77%,32.32%,8.08%
Killington,Charity Clark (D),97,52,39,11,14,14,227,42.73%,22.91%,17.18%,6.17%
Kirby,Ture Nelson (R),82,54,86,15,17,6,260,31.54%,20.77%,33.08%,2.31%
Landgrove,Charity Clark (D),74,2,13,6,12,12,119,62.18%,1.68%,10.92%,10.08%
Leicester,Ture Nelson (R),16,8,58,17,19,17,135,11.85%,5.93%,42.96%,12.59%
Lemington,Kevin Gustafson (PJ),34,81,62,6,12,19,214,15.89%,37.85%,28.97%,8.88%
Lincoln,Kevin Gustafson (PJ),77,82,4,20,17,9,209,36.84%,39.23%,1.91%,4.31%
Londonderry,Kevin Gustafson (PJ),37,95,94,13,9,12,260,14.23%,36.54%,36.15%,4.62%
Lowell,Ture Nelson (R),37,33,107,17,14,11,219,16.89%,15.07%,48.86%,5.02%
Ludlow,Kevin Gustafson (PJ),15,34,31,20,5,14,119,12.61%,28.57%,26.05%,11.76%
Lunenburg,Kevin Gustafson (PJ),68,79,8,11,11,9,186,36.56%,42.47%,4.30%,4.84%
Lyndon,Ture Nelson (R),54,43,74,7,14,11,203,26.60%,21.18%,36.45%,5.42%
Maidstone,Ture Nelson (R),42,68,89,8,16,14,237,17.72%,28.69%,37.55%,5.91%
Manchester,Kevin Gustafson (PJ),52,54,28,9,8,15,166,31.33%,32.53%,16.87%,9.04%
Marlboro,Ture Nelson (R),21,57,83,13,15,25,214,9.81%,26.64%,38.79%,11.68%
Marshfield,Charity Clark (D),91,35,73,20,13,18,250,36.40%,14.00%,29.20%,7.20%
Mendon,Ture Nelson (R),22,15,76,14,17,15,159,13.84%,9.43%,47.80%,9.43%
Middlebury,Kevin Gustafson (PJ),64,143,103,26,19,36,391,16.37%,36.57%,26.34%,9.21%
Middlesex,Kevin Gustafson (PJ),57,60,18,14,21,22,192,29.69%,31.25%,9.38%,11.46%
Middletown Springs,Charity Clark (D),50,36,46,18,12,16,178,28.09%,20.22%,25.84%,8.99%
Milton,Charity Clark (D),241,194,135,32,53,36,691,34.88%,28.08%,19.54%,5.21%
Monkton,Ture Nelson (R),6,69,71,17,8,19,190,3.16%,36.32%,37.37%,10.00%
Montgomery,Charity Clark (D),82,23,39,22,12,16,194,42.27%,11.86%,20.10%,8.25%
Montpelier,Kevin Gustafson (PJ),22,83,79,18,19,24,245,8.98%,33.88%,32.24%,9.80%
Moretown,Charity Clark (D),70,9,45,16,24,14,178,39.33%,5.06%,25.28%,7.87%
Morgan,Kevin Gustafson (PJ),36,75,10,18,12,13,164,21.95%,45.73%,6.10%,7.93%
Morristown,Ture Nelson (R),27,10,42,13,7,13,112,24.11%,8.93%,37.50%,11.61%
Mount Holly,Ture Nelson (R),78,31,79,15,2,23,228,34.21%,13.60%,34.65%,10.09%
Mount Tabor,Kevin Gustafson (PJ),71,85,50,13,12,10,241,29.46%,35.27%,20.75%,4.15%
New Haven,Kevin Gustafson (PJ),29,168,63,22,24,39,345,8.41%,48.70%,18.26%,11.30%
Newark,Kevin Gustafson (PJ),75,95,2,19,19,4,214,35.05%,44.39%,0.93%,1.87%
Newbury,Ture Nelson (R),13,29,105,15,25,21,208,6.25%,13.94%,50.48%,10.10%
Newfane,Charity Clark (D),80,54,20,12,12,4,182,43.96%,29.67%,10.99%,2.20%
Newport City,Kevin Gustafson (PJ),6,86,7,14,16,16,145,4.14%,59.31%,4.83%,11.03%
Newport Town,Charity Clark (D),107,54,33,10,16,9,229,46.72%,23.58%,14.41%,3.93%
North Hero,Kevin Gustafson (PJ),54,89,30,12,21,9,215,25.12%,41.40%,13.95%,4.19%
Northfield,Ture Nelson (R),87,37,88,8,7,19,246,35.37%,15.04%,35.77%,7.72%
Norton,Kevin Gustafson (PJ),8,79,35,11,21,9,163,4.91%,48.47%,21.47%,5.52%
Norwich,Kevin Gustafson (PJ),18,88,10,12,9,14,151,11.92%,58.28%,6.62%,9.27%
Orange,Kevin Gustafson (PJ),46,49,7,9,17,13,141,32.62%,34.75%,4.96%,9.22%
Orwell,Kevin Gustafson (PJ),60,99,61,13,14,15,262,22.90%,37.79%,23.28%,5.73%
Panton,Kevin Gustafson (PJ),28,88,26,21,9,11,183,15.30%,48.09%,14.21%,6.01%
Pawlet,Ture Nelson (R),32,76,78,15,15,20,236,13.56%,32.20%,33.05%,8.47%
Peacham,Ture Nelson (R),11,44,47,16,19,18,155,7.10%,28.39%,30.32%,11.61%
Peru,Ture Nelson (R),11,45,64,8,16,18,162,6.79%,27.78%,39.51%,11.11%
Pittsfield,Ture Nelson (R),38,27,99,20,18,13,215,17.67%,12.56%,46.05%,6.05%
Pittsford,Charity Clark (D),88,73,70,16,11,10,268,32.84%,27.24%,26.12%,3.73%
Plainfield,Ture Nelson (R),98,27,99,16,20,8,268,36.57%,10.07%,36.94%,2.99%
Plymouth,Charity Clark (D),60,9,9,10,19,8,115,52.17%,7.83%,7.83%,6.96%
Pomfret,Charity Clark (D),30,18,20,12,16,5,101,29.70%,17.82%,19.80%,4.95%
Pownal,Kevin Gustafson (PJ),87,133,51,29,32,28,360,24.17%,36.94%,14.17%,7.78%
Proctor,Ture Nelson (R),37,44,49,29,14,13,186,19.89%,23.66%,26.34%,6.99%
Putney,Charity Clark (D),75,55,3,16,21,6,176,42.61%,31.25%,1.70%,3.41%
Randolph,Ture Nelson (R),25,12,46,14,15,17,129,19.38%,9.30%,35.66%,13.18%
Reading,Ture Nelson (R),27,3,65,12,14,7,128,21.09%,2.34%,50.78%,5.47%
Readsboro,Ture Nelson (R),21,12,106,26,8,11,184,11.41%,6.52%,57.61%,5.98%
Richford,Charity Clark (D),80,78,7,7,3,17,192,41.67%,40.62%,3.65%,8.85%
Richmond,Ture Nelson (R),50,7,68,12,14,8,159,31.45%,4.40%,42.77%,5.03%
Ripton,Ture Nelson (R),45,67,95,20,7,19,253,17.79%,26.48%,37.55%,7.51%
Rochester,Ture Nelson (R),89,56,98,18,12,9,282,31.56%,19.86%,34.75%,3.19%
Rockingham,Kevin Gustafson (PJ),14,79,74,6,5,11,189,7.41%,41.80%,39.15%,5.82%
Roxbury,Kevin Gustafson (PJ),13,48,30,22,13,13,139,9.35%,34.53%,21.58%,9.35%
Royalton,Charity Clark (D),82,19,29,23,8,8,169,48.52%,11.24%,17.16%,4.73%
Rupert,Kevin Gustafson (PJ),1,103,87,7,18,12,228,0.44%,45.18%,38.16%,5.26%
Rutland City,Charity Clark (D),312,92,265,44,66,51,830,37.59%,11.08%,31.93%,6.14%
Rutland Town,Charity Clark (D),175,101,125,38,27,29,495,35.35%,20.40%,25.25%,5.86%
Ryegate,Kevin Gustafson (PJ),19,26,10,11,11,14,91,20.88%,28.57%,10.99%,15.38%
Saint Albans City,Kevin Gustafson (PJ),96,99,86,29,35,26,371,25.88%,26.68%,23.18%,7.01%
Saint Albans Town,Kevin Gustafson (PJ),29,186,94,25,29,24,387,7.49%,48.06%,24.29%,6.20%
Saint George,Ture Nelson (R),61,53,99,22,18,15,268,22.76%,19.78%,36.94%,5.60%
Saint Johnsbury,Charity Clark (D),49,16,35,16,11,27,154,31.82%,10.39%,22.73%,17.53%
Salisbury,Charity Clark (D),107,46,11,19,15,21,219,48.86%,21.00%,5.02%,9.59%
Sandgate,Charity Clark (D),102,78,23,7,15,13,238,42.86%,32.77%,9.66%,5.46%
Searsburg,Kevin Gustafson (PJ),39,81,74,15,5,12,226,17.26%,35.84%,32.74%,5.31%
Shaftsbury,Kevin Gustafson (PJ),11,79,42,15,2,14,163,6.75%,48.47%,25.77%,8.59%
Sharon,Kevin Gustafson (PJ),32,78,73,13,15,16,227,14.10%,34.36%,32.16%,7.05%
Sheffield,Charity Clark (D),65,39,30,22,18,15,189,34.39%,20.63%,15.87%,7.94%
Shelburne,Ture Nelson (R),73,73,140,10,29,37,362,20.17%,20.17%,38.67%,10.22%
Sheldon,Charity Clark (D),104,70,86,14,11,21,306,33.99%,22.88%,28.10%,6.86%
Shoreham,Kevin Gustafson (PJ),20,61,13,13,21,9,137,14.60%,44.53%,9.49%,6.57%
Shrewsbury,Kevin Gustafson (PJ),12,85,7,8,17,9,138,8.70%,61.59%,5.07%,6.52%
South Burlington,Charity Clark (D),289,231,286,89,55,81,1031,28.03%,22.41%,27.74%,7.86%
South Hero,Kevin Gustafson (PJ),30,53,51,8,21,13,176,17.05%,30.11%,28.98%,7.39%
Springfield,Charity Clark (D),89,65,39,8,13,9,223,39.91%,29.15%,17.49%,4.04%
Stamford,Charity Clark (D),90,80,51,12,14,11,258,34.88%,31.01%,19.77%,4.26%
Stannard,Kevin Gustafson (PJ),30,69,69,15,4,17,204,14.71%,33.82%,33.82%,8.33%
Starksboro,Kevin Gustafson (PJ),4,31,30,7,17,17,106,3.77%,29.25%,28.30%,16.04%
Stockbridge,Kevin Gustafson (PJ),23,70,5,16,15,20,149,15.44%,46.98%,3.36%,13.42%
Stowe,Ture Nelson (R),42,101,110,23,42,33,351,11.97%,28.77%,31.34%,9.40%
Strafford,Kevin Gustafson (PJ),9,108,4,18,10,11,160,5.62%,67.50%,2.50%,6.88%
Stratton,Charity Clark (D),65,6,59,16,16,19,181,35.91%,3.31%,32.60%,10.50%
Sudbury,Kevin Gustafson (PJ),43,76,44,17,19,12,211,20.38%,36.02%,20.85%,5.69%
Sunderland,Kevin Gustafson (PJ),68,140,92,28,27,22,377,18.04%,37.14%,24.40%,5.84%
Sutton,Charity Clark (D),88,69,86,16,7,11,277,31.77%,24.91%,31.05%,3.97%
Swanton,Ture Nelson (R),40,89,99,13,13,8,262,15.27%,33.97%,37.79%,3.05%
Thetford,Charity Clark (D),61,49,48,14,9,20,201,30.35%,24.38%,23.88%,9.95%
Tinmouth,Kevin Gustafson (PJ),36,39,3,20,15,14,127,28.35%,30.71%,2.36%,11.02%
Topsham,Kevin Gustafson (PJ),31,35,3,13,16,5,103,30.10%,33.98%,2.91%,4.85%
Townshend,Charity Clark (D),81,72,76,20,15,17,281,28.83%,25.62%,27.05%,6.05%
Troy,Ture Nelson (R),12,29,34,15,13,11,114,10.53%,25.44%,29.82%,9.65%
Tunbridge,Charity Clark (D),84,80,29,19,10,4,226,37.17%,35.40%,12.83%,1.77%
Underhill,Charity Clark (D),62,28,24,16,11,19,160,38.75%,17.50%,15.00%,11.88%
Vergennes,Kevin Gustafson (PJ),43,60,43,16,8,15,185,23.24%,32.43%,23.24%,8.11%
Vernon,Charity Clark (D),84,67,14,21,8,11,205,40.98%,32.68%,6.83%,5.37%
Vershire,Ture Nelson (R),32,37,50,6,21,13,159,20.13%,23.27%,31.45%,8.18%
Victory,Ture Nelson (R),22,57,77,9,1,18,184,11.96%,30.98%,41.85%,9.78%
Waitsfield,Charity Clark (D),106,64,103,15,16,11,315,33.65%,20.32%,32.70%,3.49%
Walden,Charity Clark (D),40,18,20,11,6,18,113,35.40%,15.93%,17.70%,15.93%
Wallingford,Ture Nelson (R),6,73,107,20,8,12,226,2.65%,32.30%,47.35%,5.31%
Waltham,Charity Clark (D),74,42,70,12,10,16,224,33.04%,18.75%,31.25%,7.14%
Wardsboro,Ture Nelson (R),26,1,30,7,11,17,92,28.26%,1.09%,32.61%,18.48%
Warren,Charity Clark (D),42,24,23,8,23,16,136,30.88%,17.65%,16.91%,11.76%
Washington,Kevin Gustafson (PJ),59,84,46,15,16,19,239,24.69%,35.15%,19.25%,7.95%
Waterbury,Charity Clark (D),81,36,36,8,10,11,182,44.51%,19.78%,19.78%,6.04%
Waterford,Kevin Gustafson (PJ),1,69,12,28,14,19,143,0.70%,48.25%,8.39%,13.29%
Waterville,Kevin Gustafson (PJ),82,92,11,7,15,12,219,37.44%,42.01%,5.02%,5.48%
Weathersfield,Charity Clark (D),76,27,49,13,8,15,188,40.43%,14.36%,26.06%,7.98%
Wells,Charity Clark (D),145,118,46,18,35,21,383,37.86%,30.81%,12.01%,5.48%
West Fairlee,Ture Nelson (R),33,33,78,14,7,12,177,18.64%,18.64%,44.07%,6.78%
West Haven,Ture Nelson (R),61,54,61,24,18,9,227,26.87%,23.79%,26.87%,3.96%
West Rutland,Ture Nelson (R),1,25,28,12,16,16,98,1.02%,25.51%,28.57%,16.33%
West Windsor,Ture Nelson (R),23,45,64,19,19,17,187,12.30%,24.06%,34.22%,9.09%
Westfield,Charity Clark (D),45,31,44,8,15,12,155,29.03%,20.00%,28.39%,7.74%
Westford,Kevin Gustafson (PJ),5,65,36,13,19,9,147,3.40%,44.22%,24.49%,6.12%
Westminster,Kevin Gustafson (PJ),6,11,6,10,12,13,58,10.34%,18.97%,10.34%,22.41%
Westmore,Ture Nelson (R),12,28,42,14,15,14,125,9.60%,22.40%,33.60%,11.20%
Weston,Ture Nelson (R),46,34,55,4,13,13,165,27.88%,20.61%,33.33%,7.88%
Weybridge,Ture Nelson (R),14,50,64,11,20,10,169,8.28%,29.59%,37.87%,5.92%
Wheelock,Ture Nelson (R),25,54,63,12,12,11,177,14.12%,30.51%,35.59%,6.21%
Whiting,Charity Clark (D),74,27,5,13,18,17,154,48.05%,17.53%,3.25%,11.04%
Whitingham,Ture Nelson (R),39,81,101,14,15,22,272,14.34%,29.78%,37.13%,8.09%
Williamstown,Ture Nelson (R),84,106,136,32,26,24,408,20.59%,25.98%,33.33%,5.88%
Williston,Kevin Gustafson (PJ),88,120,86,25,26,19,364,24.18%,32.97%,23.63%,5.22%
Wilmington,Ture Nelson (R),40,13,49,15,21,6,144,27.78%,9.03%,34.03%,4.17%
Windham,Kevin Gustafson (PJ),37,92,56,16,11,20,232,15.95%,39.66%,24.14%,8.62%
Windsor,Charity Clark (D),54,50,33,5,14,10,166,32.53%,30.12%,19.88%,6.02%
Winhall,Kevin Gustafson (PJ),25,29,24,4,16,5,103,24.27%,28.16%,23.30%,4.85%
Winooski,Kevin Gustafson (PJ),19,20,18,13,10,19,99,19.19%,20.20%,18.18%,19.19%
Wolcott,Ture Nelson (R),45,37,52,7,14,13,168,26.79%,22.02%,30.95%,7.74%
Woodbury,Charity Clark (D),99,28,59,9,8,26,229,43.23%,12.23%,25.76%,11.35%
Woodford,Kevin Gustafson (PJ),4,97,17,16,12,7,153,2.61%,63.40%,11.11%,4.58%
Woodstock,Kevin Gustafson (PJ),76,107,59,13,10,12,277,27.44%,38.63%,21.30%,4.33%
Worcester,Charity Clark (D),36,28,11,22,8,11,116,31.03%,24.14%,9.48%,9.48%
