City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dorset,Charity Clark (D),81,32,37,8,22,23,203,39.90%,15.76%,18.23%,11.33%
Dover,Ture Nelson (R),40,84,102,8,15,10,259,15.44%,32.43%,39.38%,3.86%
Dummerston,Ture Nelson (R),45,3,74,17,15,10,164,27.44%,1.83%,45.12%,6.10%
Duxbury,Charity Clark (D),56,24,48,12,7,13,160,35.00%,15.00%,30.00%,8.12%
East Haven,Kevin Gustafson (PJ),19,83,55,11,13,17,198,9.60%,41.92%,27.78%,8.59%
East Montpelier,Kevin Gustafson (PJ),34,50,48,19,15,26,192,17.71%,26.04%,25.00%,13.54%
Eden,Charity Clark (D),71,48,31,16,4,7,177,40.11%,27.12%,17.51%,3.95%
Elmore,Kevin Gustafson (PJ),56,70,20,7,10,20,183,30.60%,38.25%,10.93%,10.93%
Enosburgh,Ture Nelson (R),32,21,84,13,15,4,169,18.93%,12.43%,49.70%,2.37%
Essex Junction,Charity Clark (D),110,62,48,29,35,32,316,34.81%,19.62%,15.19%,10.13%
Essex,Kevin Gustafson (PJ),76,95,75,20,20,22,308,24.68%,30.84%,24.35%,7.14%
Fair Haven,Charity Clark (D),83,81,40,6,15,10,235,35.32%,34.47%,17.02%,4.26%
Fairfax,Ture Nelson (R),67,60,86,6,16,11,246,27.24%,24.39%,34.96%,4.47%
Fairfield,Charity Clark (D),70,43,52,15,11,12,203,34.48%,21.18%,25.62%,5.91%
Fairlee,Kevin Gustafson (PJ),24,52,47,12,19,7,161,14.91%,32.30%,29.19%,4.35%
Fayston,Ture Nelson (R),5,58,76,18,4,24,185,2.70%,31.35%,41.08%,12.97%
Ferrisburgh,Kevin Gustafson (PJ),16,56,0,7,17,15,111,14.41%,50.45%,0.00%,13.51%
Fletcher,Ture Nelson (R),48,14,83,6,4,16,171,28.07%,8.19%,48.54%,9.36%
Franklin,Kevin Gustafson (PJ),62,64,20,10,9,10,175,35.43%,36.57%,11.43%,5.71%
Georgia,Ture Nelson (R),67,18,198,26,29,34,372,18.01%,4.84%,53.23%,9.14%
Glover,Ture Nelson (R),31,74,92,6,15,10,228,13.60%,32.46%,40.35%,4.39%
Goshen,Charity Clark (D),94,70,85,11,16,9,285,32.98%,24.56%,29.82%,3.16%
Grafton,Ture Nelson (R),3,82,89,19,14,25,232,1.29%,35.34%,38.36%,10.78%
Granby,Ture Nelson (R),46,18,63,9,11,6,153,30.07%,11.76%,41.18%,3.92%
Grand Isle,Charity Clark (D),60,4,59,19,14,14,170,35.29%,2.35%,34.71%,8.24%
Granville,Ture Nelson (R),78,42,86,6,19,15,246,31.71%,17.07%,34.96%,6.10%
Greensboro,Ture Nelson (R),67,0,105,10,14,19,215,31.16%,0.00%,48.84%,8.84%
Groton,Ture Nelson (R),23,46,63,21,18,7,178,12.92%,25.84%,35.39%,3.93%
Guildhall,Charity Clark (D),94,51,89,16,18,17,285,32.98%,17.89%,31.23%,5.96%
Guilford,Ture Nelson (R),68,32,82,10,16,12,220,30.91%,14.55%,37.27%,5.45%
Halifax,Charity Clark (D),52,38,2,15,8,6,121,42.98%,31.40%,1.65%,4.96%
Hancock,Kevin Gustafson (PJ),66,87,74,10,16,7,260,25.38%,33.46%,28.46%,2.69%
Hardwick,Kevin Gustafson (PJ),50,86,8,9,9,7,169,29.59%,50.89%,4.73%,4.14%
Hartford,Ture Nelson (R),58,52,159,31,28,30,358,16.20%,14.53%,44.41%,8.38%
Hartland,Charity Clark (D),95,18,40,6,7,6,172,55.23%,10.47%,23.26%,3.49%
Highgate,Kevin Gustafson (PJ),34,95,18,20,11,12,190,17.89%,50.00%,9.47%,6.32%
Hinesburg,Kevin Gustafson (PJ),34,42,22,32,30,17,177,19.21%,23.73%,12.43%,9.60%
Holland,Charity Clark (D),86,72,10,2,24,10,204,42.16%,35.29%,4.90%,4.90%
Hubbardton,Charity Clark (D),82,9,21,16,12,17,157,52.23%,5.73%,13.38%,10.83%
Huntington,Ture Nelson (R),45,82,109,13,16,20,285,15.79%,28.77%,38.25%,7.02%
Hyde Park,Charity Clark (D),63,56,39,16,19,26,219,28.77%,25.57%,17.81%,11.87%
Ira,Ture Nelson (R),39,6,106,15,16,2,184,21.20%,3.26%,57.61%,1.09%
Irasburg,Charity Clark (D),37,11,2,13,17,14,94,39.36%,11.70%,2.13%,14.89%
Isle La Motte,Kevin Gustafson (PJ),56,84,16,6,10,15,187,29.95%,44.92%,8.56%,8.02%
Jamaica,Kevin Gustafson (PJ),10,78,29,11,9,11,148,6.76%,52.70%,19.59%,7.43%
Jay,Ture Nelson (R),48,47,104,15,23,8,245,19.59%,19.18%,42.45%,3.27%
Jericho,Kevin Gustafson (PJ),47,62,24,6,15,21,175,26.86%,35.43%,13.71%,12.00%
Johnson,Ture Nelson (R),21,40,58,22,16,8,165,12.73%,24.24%,35.15%,4.85%
Killington,Ture Nelson (R),26,43,96,10,14,23,212,12.26%,20.28%,45.28%,10.85%
Kirby,Ture Nelson (R),24,28,33,15,22,13,135,17.78%,20.74%,24.44%,9.63%
Landgrove,Charity Clark (D),81,34,40,11,14,17,197,41.12%,17.26%,20.30%,8.63%
Leicester,Kevin Gustafson (PJ),64,83,44,5,10,16,222,28.83%,37.39%,19.82%,7.21%
Lemington,Ture Nelson (R),47,7,56,13,13,15,151,31.13%,4.64%,37.09%,9.93%
Lincoln,Ture Nelson (R),7,8,32,6,14,7,74,9.46%,10.81%,43.24%,9.46%
Londonderry,Ture Nelson (R),81,85,96,19,16,11,308,26.30%,27.60%,31.17%,3.57%
Lowell,Ture Nelson (R),40,36,76,13,18,10,193,20.73%,18.65%,39.38%,5.18%
Ludlow,Kevin Gustafson (PJ),44,48,21,23,16,12,164,26.83%,29.27%,12.80%,7.32%
Lunenburg,Charity Clark (D),109,27,26,9,14,13,198,55.05%,13.64%,13.13%,6.57%
Lyndon,Kevin Gustafson (PJ),52,80,68,8,16,10,234,22.22%,34.19%,29.06%,4.27%
Maidstone,Charity Clark (D),105,10,80,11,10,7,223,47.09%,4.48%,35.87%,3.14%
Manchester,Charity Clark (D),71,31,32,13,16,13,176,40.34%,17.61%,18.18%,7.39%
Marlboro,Kevin Gustafson (PJ),19,68,6,16,17,15,141,13.48%,48.23%,4.26%,10.64%
Marshfield,Charity Clark (D),91,70,39,15,13,7,235,38.72%,29.79%,16.60%,2.98%
Mendon,Ture Nelson (R),53,69,77,13,15,12,239,22.18%,28.87%,32.22%,5.02%
Middlebury,Kevin Gustafson (PJ),50,153,31,18,26,31,309,16.18%,49.51%,10.03%,10.03%
Middlesex,Kevin Gustafson (PJ),50,86,4,5,14,14,173,28.90%,49.71%,2.31%,8.09%
Middletown Springs,Charity Clark (D),109,92,75,18,17,21,332,32.83%,27.71%,22.59%,6.33%
Milton,Charity Clark (D),152,129,117,40,35,43,516,29.46%,25.00%,22.67%,8.33%
Monkton,Ture Nelson (R),27,26,76,9,7,7,152,17.76%,17.11%,50.00%,4.61%
Montgomery,Charity Clark (D),104,38,11,12,12,19,196,53.06%,19.39%,5.61%,9.69%
Montpelier,Ture Nelson (R),13,36,80,9,10,5,153,8.50%,23.53%,52.29%,3.27%
Moretown,Ture Nelson (R),44,15,79,13,17,8,176,25.00%,8.52%,44.89%,4.55%
Morgan,Charity Clark (D),77,25,58,4,25,10,199,38.69%,12.56%,29.15%,5.03%
Morristown,Ture Nelson (R),46,19,49,9,18,17,158,29.11%,12.03%,31.01%,10.76%
Mount Holly,Charity Clark (D),100,18,7,11,16,15,167,59.88%,10.78%,4.19%,8.98%
Mount Tabor,Charity Clark (D),81,9,19,15,14,15,153,52.94%,5.88%,12.42%,9.80%
New Haven,Charity Clark (D),145,89,82,23,26,24,389,37.28%,22.88%,21.08%,6.17%
Newark,Ture Nelson (R),9,20,64,15,14,12,134,6.72%,14.93%,47.76%,8.96%
Newbury,Charity Clark (D),83,10,56,20,15,12,196,42.35%,5.10%,28.57%,6.12%
Newfane,Kevin Gustafson (PJ),34,84,82,11,18,18,247,13.77%,34.01%,33.20%,7.29%
Newport City,Ture Nelson (R),32,74,84,14,14,18,236,13.56%,31.36%,35.59%,7.63%
Newport Town,Kevin Gustafson (PJ),39,83,35,9,25,24,215,18.14%,38.60%,16.28%,11.16%
North Hero,Charity Clark (D),80,59,75,19,19,16,268,29.85%,22.01%,27.99%,5.97%
Northfield,Ture Nelson (R),8,45,56,14,5,9,137,5.84%,32.85%,40.88%,6.57%
Norton,Charity Clark (D),106,70,89,7,28,7,307,34.53%,22.80%,28.99%,2.28%
Norwich,Kevin Gustafson (PJ),40,87,19,10,8,16,180,22.22%,48.33%,10.56%,8.89%
Orange,Ture Nelson (R),5,22,29,13,17,15,101,4.95%,21.78%,28.71%,14.85%
Orwell,Kevin Gustafson (PJ),7,90,79,7,16,17,216,3.24%,41.67%,36.57%,7.87%
Panton,Ture Nelson (R),38,55,68,9,18,19,207,18.36%,26.57%,32.85%,9.18%
Pawlet,Kevin Gustafson (PJ),35,35,30,22,12,15,149,23.49%,23.49%,20.13%,10.07%
Peacham,Charity Clark (D),61,56,13,17,11,14,172,35.47%,32.56%,7.56%,8.14%
Peru,Charity Clark (D),105,26,70,15,5,6,227,46.26%,11.45%,30.84%,2.64%
Pittsfield,Ture Nelson (R),3,12,82,14,21,17,149,2.01%,8.05%,55.03%,11.41%
Pittsford,Kevin Gustafson (PJ),49,104,34,3,11,13,214,22.90%,48.60%,15.89%,6.07%
Plainfield,Ture Nelson (R),76,75,78,14,8,14,265,28.68%,28.30%,29.43%,5.28%
Plymouth,Charity Clark (D),108,64,16,10,12,16,226,47.79%,28.32%,7.08%,7.08%
Pomfret,Charity Clark (D),68,55,18,14,12,7,174,39.08%,31.61%,10.34%,4.02%
Pownal,Ture Nelson (R),108,110,112,28,29,33,420,25.71%,26.19%,26.67%,7.86%
Proctor,Charity Clark (D),57,3,40,18,19,19,156,36.54%,1.92%,25.64%,12.18%
Putney,Charity Clark (D),99,28,19,3,11,10,170,58.24%,16.47%,11.18%,5.88%
Randolph,Ture Nelson (R),4,37,84,5,11,20,161,2.48%,22.98%,52.17%,12.42%
Reading,Ture Nelson (R),64,30,103,15,16,13,241,26.56%,12.45%,42.74%,5.39%
Readsboro,Ture Nelson (R),92,79,109,8,12,18,318,28.93%,24.84%,34.28%,5.66%
Richford,Charity Clark (D),95,12,52,8,16,3,186,51.08%,6.45%,27.96%,1.61%
Richmond,Kevin Gustafson (PJ),22,75,27,22,11,2,159,13.84%,47.17%,16.98%,1.26%
Ripton,Charity Clark (D),104,83,10,12,9,8,226,46.02%,36.73%,4.42%,3.54%
Rochester,Ture Nelson (R),77,10,81,12,17,22,219,35.16%,4.57%,36.99%,10.05%
Rockingham,Charity Clark (D),37,10,31,23,8,13,122,30.33%,8.20%,25.41%,10.66%
Roxbury,Charity Clark (D),99,44,53,10,11,8,225,44.00%,19.56%,23.56%,3.56%
Royalton,Ture Nelson (R),76,15,105,9,24,19,248,30.65%,6.05%,42.34%,7.66%
Rupert,Ture Nelson (R),60,25,75,18,12,14,204,29.41%,12.25%,36.76%,6.86%
Rutland City,Charity Clark (D),177,157,171,53,64,55,677,26.14%,23.19%,25.26%,8.12%
Rutland Town,Kevin Gustafson (PJ),66,190,91,28,20,31,426,15.49%,44.60%,21.36%,7.28%
Ryegate,Ture Nelson (R),30,29,54,3,15,7,138,21.74%,21.01%,39.13%,5.07%
Saint Albans City,Kevin Gustafson (PJ),83,141,92,28,34,22,400,20.75%,35.25%,23.00%,5.50%
Saint Albans Town,Charity Clark (D),81,78,78,28,23,22,310,26.13%,25.16%,25.16%,7.10%
Saint George,Kevin Gustafson (PJ),68,75,1,19,18,15,196,34.69%,38.27%,0.51%,7.65%
Saint Johnsbury,Charity Clark (D),88,68,54,16,25,10,261,33.72%,26.05%,20.69%,3.83%
Salisbury,Ture Nelson (R),32,31,88,12,6,12,181,17.68%,17.13%,48.62%,6.63%
Sandgate,Kevin Gustafson (PJ),27,74,12,15,8,17,153,17.65%,48.37%,7.84%,11.11%
Searsburg,Charity Clark (D),72,20,62,16,8,6,184,39.13%,10.87%,33.70%,3.26%
Shaftsbury,Charity Clark (D),84,40,45,8,19,14,210,40.00%,19.05%,21.43%,6.67%
Sharon,Kevin Gustafson (PJ),52,54,10,14,11,11,152,34.21%,35.53%,6.58%,7.24%
Sheffield,Charity Clark (D),101,63,54,15,9,6,248,40.73%,25.40%,21.77%,2.42%
Shelburne,Charity Clark (D),149,128,80,31,16,38,442,33.71%,28.96%,18.10%,8.60%
Sheldon,Charity Clark (D),75,53,47,14,6,17,212,35.38%,25.00%,22.17%,8.02%
Shoreham,Charity Clark (D),88,34,84,17,19,11,253,34.78%,13.44%,33.20%,4.35%
Shrewsbury,Charity Clark (D),46,42,44,16,17,9,174,26.44%,24.14%,25.29%,5.17%
South Burlington,Ture Nelson (R),276,237,303,67,67,60,1010,27.33%,23.47%,30.00%,5.94%
South Hero,Charity Clark (D),69,3,26,9,11,9,127,54.33%,2.36%,20.47%,7.09%
Springfield,Kevin Gustafson (PJ),48,74,18,12,24,19,195,24.62%,37.95%,9.23%,9.74%
Stamford,Kevin Gustafson (PJ),31,85,11,8,10,17,162,19.14%,52.47%,6.79%,10.49%
Stannard,Kevin Gustafson (PJ),25,55,31,15,4,17,147,17.01%,37.41%,21.09%,11.56%
Starksboro,Ture Nelson (R),74,69,75,12,12,14,256,28.91%,26.95%,29.30%,5.47%
Stockbridge,Charity Clark (D),48,14,34,11,25,15,147,32.65%,9.52%,23.13%,10.20%
Stowe,Ture Nelson (R),84,52,116,36,47,31,366,22.95%,14.21%,31.69%,8.47%
Strafford,Charity Clark (D),58,6,39,10,18,16,147,39.46%,4.08%,26.53%,10.88%
Stratton,Kevin Gustafson (PJ),10,87,28,14,7,16,162,6.17%,53.70%,17.28%,9.88%
Sudbury,Charity Clark (D),53,26,41,12,19,10,161,32.92%,16.15%,25.47%,6.21%
Sunderland,Kevin Gustafson (PJ),107,153,117,14,36,34,461,23.21%,33.19%,25.38%,7.38%
Sutton,Ture Nelson (R),23,71,77,14,20,9,214,10.75%,33.18%,35.98%,4.21%
Swanton,Charity Clark (D),69,67,29,13,8,16,202,34.16%,33.17%,14.36%,7.92%
Thetford,Charity Clark (D),105,82,35,15,10,16,263,39.92%,31.18%,13.31%,6.08%
Tinmouth,Kevin Gustafson (PJ),30,57,48,11,15,15,176,17.05%,32.39%,27.27%,8.52%
Topsham,Charity Clark (D),63,41,10,21,11,13,159,39.62%,25.79%,6.29%,8.18%
Townshend,Charity Clark (D),107,97,12,12,8,5,241,44.40%,40.25%,4.98%,2.07%
Troy,Ture Nelson (R),12,67,81,13,21,13,207,5.80%,32.37%,39.13%,6.28%
Tunbridge,Ture Nelson (R),30,29,32,20,17,23,151,19.87%,19.21%,21.19%,15.23%
Underhill,Ture Nelson (R),1,31,39,26,16,12,125,0.80%,24.80%,31.20%,9.60%
Vergennes,Charity Clark (D),84,77,23,12,12,20,228,36.84%,33.77%,10.09%,8.77%
Vernon,Charity Clark (D),61,12,60,12,15,14,174,35.06%,6.90%,34.48%,8.05%
Vershire,Charity Clark (D),86,66,51,12,10,14,239,35.98%,27.62%,21.34%,5.86%
Victory,Charity Clark (D),68,62,66,15,15,7,233,29.18%,26.61%,28.33%,3.00%
Waitsfield,Kevin Gustafson (PJ),25,37,11,16,22,11,122,20.49%,30.33%,9.02%,9.02%
Walden,Ture Nelson (R),59,16,61,19,18,11,184,32.07%,8.70%,33.15%,5.98%
Wallingford,Ture Nelson (R),24,33,98,9,15,17,196,12.24%,16.84%,50.00%,8.67%
Waltham,Kevin Gustafson (PJ),62,109,36,15,20,10,252,24.60%,43.25%,14.29%,3.97%
Wardsboro,Kevin Gustafson (PJ),6,32,5,14,10,12,79,7.59%,40.51%,6.33%,15.19%
Warren,Charity Clark (D),64,15,46,15,11,21,172,37.21%,8.72%,26.74%,12.21%
Washington,Kevin Gustafson (PJ),99,108,18,23,13,12,273,36.26%,39.56%,6.59%,4.40%
Waterbury,Ture Nelson (R),43,32,91,19,13,5,203,21.18%,15.76%,44.83%,2.46%
Waterford,Ture Nelson (R),7,4,50,5,17,16,99,7.07%,4.04%,50.51%,16.16%
Waterville,Kevin Gustafson (PJ),76,81,0,12,9,17,195,38.97%,41.54%,0.00%,8.72%
Weathersfield,Kevin Gustafson (PJ),0,80,5,5,22,13,125,0.00%,64.00%,4.00%,10.40%
Wells,Charity Clark (D),145,111,85,36,21,37,435,33.33%,25.52%,19.54%,8.51%
West Fairlee,Charity Clark (D),83,31,56,12,18,13,213,38.97%,14.55%,26.29%,6.10%
West Haven,Ture Nelson (R),10,22,25,13,24,18,112,8.93%,19.64%,22.32%,16.07%
West Rutland,Kevin Gustafson (PJ),10,60,47,22,10,13,162,6.17%,37.04%,29.01%,8.02%
West Windsor,Ture Nelson (R),81,76,85,18,18,15,293,27.65%,25.94%,29.01%,5.12%
Westfield,Charity Clark (D),72,43,12,14,12,9,162,44.44%,26.54%,7.41%,5.56%
Westford,Ture Nelson (R),25,23,36,12,15,23,134,18.66%,17.16%,26.87%,17.16%
Westminster,Charity Clark (D),92,68,32,14,9,8,223,41.26%,30.49%,14.35%,3.59%
Westmore,Kevin Gustafson (PJ),24,80,9,18,9,11,151,15.89%,52.98%,5.96%,7.28%
Weston,Charity Clark (D),57,40,29,11,17,15,169,33.73%,23.67%,17.16%,8.88%
Weybridge,Charity Clark (D),68,51,23,8,20,15,185,36.76%,27.57%,12.43%,8.11%
Wheelock,Charity Clark (D),32,18,5,6,9,5,75,42.67%,24.00%,6.67%,6.67%
Whiting,Charity Clark (D),89,27,6,7,4,14,147,60.54%,18.37%,4.08%,9.52%
Whitingham,Kevin Gustafson (PJ),17,89,86,19,17,12,240,7.08%,37.08%,35.83%,5.00%
Williamstown,Ture Nelson (R),49,114,135,36,25,28,387,12.66%,29.46%,34.88%,7.24%
Williston,Ture Nelson (R),155,28,192,34,35,23,467,33.19%,6.00%,41.11%,4.93%
Wilmington,Charity Clark (D),108,18,86,15,21,6,254,42.52%,7.09%,33.86%,2.36%
Windham,Kevin Gustafson (PJ),67,102,41,15,22,16,263,25.48%,38.78%,15.59%,6.08%
Windsor,Ture Nelson (R),16,17,70,11,18,14,146,10.96%,11.64%,47.95%,9.59%
Winhall,Kevin Gustafson (PJ),25,90,80,7,20,4,226,11.06%,39.82%,35.40%,1.77%
Winooski,Charity Clark (D),96,15,33,12,13,17,186,51.61%,8.06%,17.74%,9.14%
Wolcott,Ture Nelson (R),72,4,78,14,11,26,205,35.12%,1.95%,38.05%,12.68%
Woodbury,Charity Clark (D),85,81,68,12,15,9,270,31.48%,30.00%,25.19%,3.33%
Woodford,Kevin Gustafson (PJ),19,75,8,11,18,13,144,13.19%,52.08%,5.56%,9.03%
Woodstock,Kevin Gustafson (PJ),22,61,38,5,8,11,145,15.17%,42.07%,26.21%,7.59%
Worcester,Ture Nelson (R),90,28,100,15,22,13,268,33.58%,10.45%,37.31%,4.85%
