City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairfax,Charity Clark (D),51,21,12,25,17,26,152,33.55%,13.82%,7.89%,17.11%
Fairfield,Kevin Gustafson (PJP),34,35,27,10,11,20,137,24.82%,25.55%,19.71%,14.60%
Fairlee,Ture Nelson (R),17,10,27,13,9,12,88,19.32%,11.36%,30.68%,13.64%
Fayston,Kevin Gustafson (PJP),11,31,19,12,24,14,111,9.91%,27.93%,17.12%,12.61%
Ferrisburgh,Charity Clark (D),58,4,56,12,11,14,155,37.42%,2.58%,36.13%,9.03%
Fletcher,Kevin Gustafson (PJP),10,56,10,14,12,10,112,8.93%,50.00%,8.93%,8.93%
Franklin,Ture Nelson (R),38,4,52,14,8,11,127,29.92%,3.15%,40.94%,8.66%
Georgia,Ture Nelson (R),118,113,174,36,30,39,510,23.14%,22.16%,34.12%,7.65%
Glover,Charity Clark (D),72,49,23,22,7,13,186,38.71%,26.34%,12.37%,6.99%
Goshen,Ture Nelson (R),48,25,77,12,14,11,187,25.67%,13.37%,41.18%,5.88%
Grafton,Kevin Gustafson (PJP),52,103,86,14,6,15,276,18.84%,37.32%,31.16%,5.43%
Granby,Kevin Gustafson (PJP),14,78,62,18,10,12,194,7.22%,40.21%,31.96%,6.19%
Grand Isle,Ture Nelson (R),49,4,107,10,10,19,199,24.62%,2.01%,53.77%,9.55%
Granville,Ture Nelson (R),0,60,65,9,9,20,163,0.00%,36.81%,39.88%,12.27%
Greensboro,Charity Clark (D),70,23,47,16,9,13,178,39.33%,12.92%,26.40%,7.30%
Groton,Charity Clark (D),100,26,14,14,8,13,175,57.14%,14.86%,8.00%,7.43%
Guildhall,Kevin Gustafson (PJP),62,65,13,9,8,16,173,35.84%,37.57%,7.51%,9.25%
Guilford,Kevin Gustafson (PJP),71,81,50,2,9,19,232,30.60%,34.91%,21.55%,8.19%
Halifax,Charity Clark (D),83,52,28,7,24,19,213,38.97%,24.41%,13.15%,8.92%
Hancock,Kevin Gustafson (PJP),11,88,40,17,10,12,178,6.18%,49.44%,22.47%,6.74%
Hardwick,Charity Clark (D),71,26,67,7,16,15,202,35.15%,12.87%,33.17%,7.43%
Hartford,Kevin Gustafson (PJP),49,172,73,36,30,10,370,13.24%,46.49%,19.73%,2.70%
Hartland,Charity Clark (D),98,83,17,14,7,10,229,42.79%,36.24%,7.42%,4.37%
Highgate,Kevin Gustafson (PJP),9,77,40,20,8,11,165,5.45%,46.67%,24.24%,6.67%
Hinesburg,Kevin Gustafson (PJP),113,127,15,27,41,30,353,32.01%,35.98%,4.25%,8.50%
Holland,Charity Clark (D),67,53,4,10,21,10,165,40.61%,32.12%,2.42%,6.06%
Hubbardton,Kevin Gustafson (PJP),36,61,4,25,16,15,157,22.93%,38.85%,2.55%,9.55%
Huntington,Charity Clark (D),71,63,18,15,20,23,210,33.81%,30.00%,8.57%,10.95%
Hyde Park,Charity Clark (D),64,49,10,11,12,12,158,40.51%,31.01%,6.33%,7.59%
Ira,Ture Nelson (R),54,50,60,12,11,21,208,25.96%,24.04%,28.85%,10.10%
Irasburg,Charity Clark (D),71,59,3,7,15,25,180,39.44%,32.78%,1.67%,13.89%
Isle La Motte,Charity Clark (D),58,48,35,21,19,15,196,29.59%,24.49%,17.86%,7.65%
Jamaica,Charity Clark (D),46,33,5,11,24,12,131,35.11%,25.19%,3.82%,9.16%
Jay,Ture Nelson (R),27,14,60,14,18,8,141,19.15%,9.93%,42.55%,5.67%
Jericho,Kevin Gustafson (PJP),29,79,28,14,9,19,178,16.29%,44.38%,15.73%,10.67%
Johnson,Charity Clark (D),89,20,0,12,15,9,145,61.38%,13.79%,0.00%,6.21%
Killington,Charity Clark (D),98,17,4,15,11,12,157,62.42%,10.83%,2.55%,7.64%
Kirby,Ture Nelson (R),45,64,78,20,20,19,246,18.29%,26.02%,31.71%,7.72%
Landgrove,Charity Clark (D),67,48,65,17,17,13,227,29.52%,21.15%,28.63%,5.73%
Leicester,Ture Nelson (R),56,0,89,12,12,18,187,29.95%,0.00%,47.59%,9.63%
Lemington,Ture Nelson (R),31,30,34,7,6,9,117,26.50%,25.64%,29.06%,7.69%
Lincoln,Kevin Gustafson (PJP),22,93,84,16,20,15,250,8.80%,37.20%,33.60%,6.00%
Londonderry,Charity Clark (D),84,25,73,4,4,16,206,40.78%,12.14%,35.44%,7.77%
Lowell,Charity Clark (D),86,54,9,12,19,13,193,44.56%,27.98%,4.66%,6.74%
Ludlow,Charity Clark (D),84,52,32,15,16,11,210,40.00%,24.76%,15.24%,5.24%
Lunenburg,Kevin Gustafson (PJP),16,71,3,20,21,18,149,10.74%,47.65%,2.01%,12.08%
Lyndon,Kevin Gustafson (PJP),35,97,86,9,14,6,247,14.17%,39.27%,34.82%,2.43%
Maidstone,Kevin Gustafson (PJP),97,103,75,18,5,19,317,30.60%,32.49%,23.66%,5.99%
Manchester,Charity Clark (D),55,10,8,16,13,9,111,49.55%,9.01%,7.21%,8.11%
Marlboro,Kevin Gustafson (PJP),73,87,36,18,10,14,238,30.67%,36.55%,15.13%,5.88%
Marshfield,Charity Clark (D),88,79,11,10,20,11,219,40.18%,36.07%,5.02%,5.02%
Mendon,Charity Clark (D),52,40,50,18,18,12,190,27.37%,21.05%,26.32%,6.32%
Middlebury,Ture Nelson (R),42,27,61,22,25,37,214,19.63%,12.62%,28.50%,17.29%
Middlesex,Ture Nelson (R),25,84,91,24,11,17,252,9.92%,33.33%,36.11%,6.75%
Middletown Springs,Ture Nelson (R),33,30,41,15,19,15,153,21.57%,19.61%,26.80%,9.80%
Milton,Kevin Gustafson (PJP),111,208,137,34,46,41,577,19.24%,36.05%,23.74%,7.11%
Monkton,Kevin Gustafson (PJP),20,71,20,7,17,11,146,13.70%,48.63%,13.70%,7.53%
Montgomery,Kevin Gustafson (PJP),27,47,9,12,2,14,111,24.32%,42.34%,8.11%,12.61%
Montpelier,Charity Clark (D),21,13,11,14,14,2,75,28.00%,17.33%,14.67%,2.67%
Moretown,Ture Nelson (R),76,35,95,13,21,18,258,29.46%,13.57%,36.82%,6.98%
Morgan,Charity Clark (D),80,37,40,12,16,17,202,39.60%,18.32%,19.80%,8.42%
Morristown,Ture Nelson (R),66,54,76,21,10,18,245,26.94%,22.04%,31.02%,7.35%
Mount Holly,Kevin Gustafson (PJP),31,69,45,16,15,15,191,16.23%,36.13%,23.56%,7.85%
Mount Tabor,Charity Clark (D),86,75,41,9,10,20,241,35.68%,31.12%,17.01%,8.30%
New Haven,Ture Nelson (R),63,126,184,33,39,29,474,13.29%,26.58%,38.82%,6.12%
Newark,Charity Clark (D),98,53,18,9,11,20,209,46.89%,25.36%,8.61%,9.57%
Newbury,Charity Clark (D),78,49,17,4,12,11,171,45.61%,28.65%,9.94%,6.43%
Newfane,Ture Nelson (R),3,70,89,19,11,22,214,1.40%,32.71%,41.59%,10.28%
Newport City,Kevin Gustafson (PJP),41,49,18,13,18,22,161,25.47%,30.43%,11.18%,13.66%
Newport Town,Charity Clark (D),80,46,60,10,13,14,223,35.87%,20.63%,26.91%,6.28%
North Hero,Ture Nelson (R),53,17,77,16,10,12,185,28.65%,9.19%,41.62%,6.49%
Northfield,Ture Nelson (R),40,31,64,14,16,10,175,22.86%,17.71%,36.57%,5.71%
Norton,Charity Clark (D),88,27,28,17,12,5,177,49.72%,15.25%,15.82%,2.82%
Norwich,Kevin Gustafson (PJP),22,67,62,22,14,12,199,11.06%,33.67%,31.16%,6.03%
Orange,Charity Clark (D),82,44,65,18,4,19,232,35.34%,18.97%,28.02%,8.19%
Orwell,Ture Nelson (R),1,1,10,8,15,13,48,2.08%,2.08%,20.83%,27.08%
Panton,Ture Nelson (R),46,67,82,15,10,8,228,20.18%,29.39%,35.96%,3.51%
Pawlet,Ture Nelson (R),65,40,105,7,18,17,252,25.79%,15.87%,41.67%,6.75%
Peacham,Ture Nelson (R),20,32,53,9,22,7,143,13.99%,22.38%,37.06%,4.90%
Peru,Charity Clark (D),86,70,44,20,6,17,243,35.39%,28.81%,18.11%,7.00%
Pittsfield,Ture Nelson (R),77,63,95,19,10,10,274,28.10%,22.99%,34.67%,3.65%
Pittsford,Kevin Gustafson (PJP),54,56,38,15,17,13,193,27.98%,29.02%,19.69%,6.74%
Plainfield,Charity Clark (D),93,78,41,10,18,24,264,35.23%,29.55%,15.53%,9.09%
Plymouth,Ture Nelson (R),81,8,85,21,10,18,223,36.32%,3.59%,38.12%,8.07%
Pomfret,Ture Nelson (R),21,98,102,8,17,6,252,8.33%,38.89%,40.48%,2.38%
Poultney,Ture Nelson (R),41,39,61,12,9,18,180,22.78%,21.67%,33.89%,10.00%
Pownal,Ture Nelson (R),84,37,173,32,33,39,398,21.11%,9.30%,43.47%,9.80%
Proctor,Ture Nelson (R),61,37,71,13,16,17,215,28.37%,17.21%,33.02%,7.91%
Putney,Ture Nelson (R),31,45,85,7,11,11,190,16.32%,23.68%,44.74%,5.79%
Randolph,Ture Nelson (R),1,14,39,9,13,19,95,1.05%,14.74%,41.05%,20.00%
Reading,Charity Clark (D),67,63,3,13,16,14,176,38.07%,35.80%,1.70%,7.95%
Readsboro,Charity Clark (D),52,47,31,12,21,19,182,28.57%,25.82%,17.03%,10.44%
Richford,Kevin Gustafson (PJP),22,54,26,16,20,3,141,15.60%,38.30%,18.44%,2.13%
Richmond,Kevin Gustafson (PJP),49,50,27,12,17,18,173,28.32%,28.90%,15.61%,10.40%
Ripton,Kevin Gustafson (PJP),71,95,13,9,6,9,203,34.98%,46.80%,6.40%,4.43%
Rochester,Ture Nelson (R),35,61,78,14,9,22,219,15.98%,27.85%,35.62%,10.05%
Rockingham,Kevin Gustafson (PJP),67,85,39,12,19,16,238,28.15%,35.71%,16.39%,6.72%
Roxbury,Kevin Gustafson (PJP),32,85,50,9,4,3,183,17.49%,46.45%,27.32%,1.64%
Royalton,Kevin Gustafson (PJP),61,101,33,18,14,14,241,25.31%,41.91%,13.69%,5.81%
Rupert,Kevin Gustafson (PJP),21,90,35,11,7,23,187,11.23%,48.13%,18.72%,12.30%
Rutland City,Ture Nelson (R),169,153,183,59,43,60,667,25.34%,22.94%,27.44%,9.00%
Rutland Town,Kevin Gustafson (PJP),44,114,36,12,36,25,267,16.48%,42.70%,13.48%,9.36%
Ryegate,Ture Nelson (R),66,45,80,13,8,13,225,29.33%,20.00%,35.56%,5.78%
Saint Albans City,Ture Nelson (R),33,101,163,23,25,33,378,8.73%,26.72%,43.12%,8.73%
Saint Albans Town,Charity Clark (D),168,154,88,26,32,33,501,33.53%,30.74%,17.56%,6.59%
Saint George,Ture Nelson (R),7,38,85,20,14,14,178,3.93%,21.35%,47.75%,7.87%
Saint Johnsbury,Ture Nelson (R),5,69,82,21,13,17,207,2.42%,33.33%,39.61%,8.21%
Salisbury,Kevin Gustafson (PJP),67,82,66,11,17,13,256,26.17%,32.03%,25.78%,5.08%
Sandgate,Kevin Gustafson (PJP),47,87,50,13,19,17,233,20.17%,37.34%,21.46%,7.30%
Searsburg,Charity Clark (D),80,73,18,17,22,2,212,37.74%,34.43%,8.49%,0.94%
Shaftsbury,Kevin Gustafson (PJP),19,64,5,13,15,15,131,14.50%,48.85%,3.82%,11.45%
Sharon,Ture Nelson (R),33,50,57,8,10,12,170,19.41%,29.41%,33.53%,7.06%
Sheffield,Ture Nelson (R),24,67,91,14,24,17,237,10.13%,28.27%,38.40%,7.17%
Shelburne,Ture Nelson (R),85,77,124,32,32,19,369,23.04%,20.87%,33.60%,5.15%
Sheldon,Kevin Gustafson (PJP),87,98,95,10,14,13,317,27.44%,30.91%,29.97%,4.10%
Shoreham,Ture Nelson (R),98,24,101,16,8,20,267,36.70%,8.99%,37.83%,7.49%
Shrewsbury,Kevin Gustafson (PJP),38,103,54,8,14,14,231,16.45%,44.59%,23.38%,6.06%
South Burlington,Ture Nelson (R),198,231,280,58,68,94,929,21.31%,24.87%,30.14%,10.12%
South Hero,Ture Nelson (R),15,38,42,11,3,9,118,12.71%,32.20%,35.59%,7.63%
Springfield,Kevin Gustafson (PJP),9,72,26,13,16,22,158,5.70%,45.57%,16.46%,13.92%
Stamford,Kevin Gustafson (PJP),39,45,33,24,9,15,165,23.64%,27.27%,20.00%,9.09%
Stannard,Charity Clark (D),51,11,11,15,16,5,109,46.79%,10.09%,10.09%,4.59%
Starksboro,Charity Clark (D),103,63,100,8,11,11,296,34.80%,21.28%,33.78%,3.72%
Stockbridge,Kevin Gustafson (PJP),92,93,15,21,16,14,251,36.65%,37.05%,5.98%,5.58%
Stowe,Ture Nelson (R),84,72,158,14,24,14,366,22.95%,19.67%,43.17%,3.83%
Strafford,Charity Clark (D),62,51,35,16,8,17,189,32.80%,26.98%,18.52%,8.99%
Stratton,Ture Nelson (R),6,61,65,15,18,15,180,3.33%,33.89%,36.11%,8.33%
Sudbury,Charity Clark (D),70,13,1,21,11,23,139,50.36%,9.35%,0.72%,16.55%
Sunderland,Kevin Gustafson (PJP),126,148,74,36,15,29,428,29.44%,34.58%,17.29%,6.78%
Sutton,Kevin Gustafson (PJP),14,35,32,18,13,9,121,11.57%,28.93%,26.45%,7.44%
Swanton,Charity Clark (D),27,15,10,18,11,22,103,26.21%,14.56%,9.71%,21.36%
Thetford,Charity Clark (D),78,17,40,25,9,14,183,42.62%,9.29%,21.86%,7.65%
Tinmouth,Kevin Gustafson (PJP),11,80,8,22,10,23,154,7.14%,51.95%,5.19%,14.94%
Topsham,Kevin Gustafson (PJP),37,42,27,21,16,12,155,23.87%,27.10%,17.42%,7.74%
Townshend,Charity Clark (D),81,65,69,15,18,4,252,32.14%,25.79%,27.38%,1.59%
Troy,Charity Clark (D),88,51,57,13,14,13,236,37.29%,21.61%,24.15%,5.51%
Tunbridge,Ture Nelson (R),15,84,93,18,20,18,248,6.05%,33.87%,37.50%,7.26%
Underhill,Charity Clark (D),91,70,32,18,5,20,236,38.56%,29.66%,13.56%,8.47%
Vergennes,Charity Clark (D),92,31,36,18,24,19,220,41.82%,14.09%,16.36%,8.64%
Vernon,Ture Nelson (R),30,22,78,15,16,20,181,16.57%,12.15%,43.09%,11.05%
Vershire,Ture Nelson (R),12,21,23,17,13,14,100,12.00%,21.00%,23.00%,14.00%
Victory,Kevin Gustafson (PJP),19,55,7,12,19,13,125,15.20%,44.00%,5.60%,10.40%
Waitsfield,Charity Clark (D),106,51,104,10,18,20,309,34.30%,16.50%,33.66%,6.47%
Walden,Kevin Gustafson (PJP),49,77,11,22,23,17,199,24.62%,38.69%,5.53%,8.54%
Wallingford,Kevin Gustafson (PJP),79,80,73,12,29,13,286,27.62%,27.97%,25.52%,4.55%
Waltham,Ture Nelson (R),42,66,86,17,20,24,255,16.47%,25.88%,33.73%,9.41%
Wardsboro,Ture Nelson (R),46,48,65,5,19,20,203,22.66%,23.65%,32.02%,9.85%
Warren,Charity Clark (D),87,67,11,17,14,16,212,41.04%,31.60%,5.19%,7.55%
Washington,Charity Clark (D),100,80,81,8,11,18,298,33.56%,26.85%,27.18%,6.04%
Waterbury,Kevin Gustafson (PJP),51,97,86,13,16,15,278,18.35%,34.89%,30.94%,5.40%
Waterford,Charity Clark (D),59,27,0,16,11,19,132,44.70%,20.45%,0.00%,14.39%
Waterville,Charity Clark (D),34,17,24,5,15,12,107,31.78%,15.89%,22.43%,11.21%
Weathersfield,Kevin Gustafson (PJP),27,83,8,14,12,14,158,17.09%,52.53%,5.06%,8.86%
Wells,Ture Nelson (R),43,95,161,37,20,30,386,11.14%,24.61%,41.71%,7.77%
West Fairlee,Kevin Gustafson (PJP),62,87,46,18,15,14,242,25.62%,35.95%,19.01%,5.79%
West Haven,Charity Clark (D),99,60,42,7,15,8,231,42.86%,25.97%,18.18%,3.46%
West Rutland,Charity Clark (D),102,81,31,20,19,16,269,37.92%,30.11%,11.52%,5.95%
West Windsor,Charity Clark (D),69,66,48,7,13,19,222,31.08%,29.73%,21.62%,8.56%
Westfield,Charity Clark (D),103,55,62,14,23,11,268,38.43%,20.52%,23.13%,4.10%
Westford,Ture Nelson (R),12,17,107,24,9,13,182,6.59%,9.34%,58.79%,7.14%
Westminster,Kevin Gustafson (PJP),21,34,28,20,12,18,133,15.79%,25.56%,21.05%,13.53%
Westmore,Ture Nelson (R),10,38,69,16,13,24,170,5.88%,22.35%,40.59%,14.12%
Weston,Kevin Gustafson (PJP),13,63,52,18,6,22,174,7.47%,36.21%,29.89%,12.64%
Weybridge,Kevin Gustafson (PJP),74,99,22,5,11,17,228,32.46%,43.42%,9.65%,7.46%
Wheelock,Ture Nelson (R),77,13,82,15,11,13,211,36.49%,6.16%,38.86%,6.16%
Whiting,Ture Nelson (R),8,61,78,10,14,25,196,4.08%,31.12%,39.80%,12.76%
Whitingham,Ture Nelson (R),55,57,67,10,19,24,232,23.71%,24.57%,28.88%,10.34%
Williamstown,Kevin Gustafson (PJP),80,164,95,29,28,31,427,18.74%,38.41%,22.25%,7.26%
Williston,Ture Nelson (R),104,134,158,33,27,36,492,21.14%,27.24%,32.11%,7.32%
Wilmington,Charity Clark (D),61,37,31,19,21,18,187,32.62%,19.79%,16.58%,9.63%
Windham,Ture Nelson (R),49,9,81,13,17,13,182,26.92%,4.95%,44.51%,7.14%
Windsor,Ture Nelson (R),6,27,70,11,20,12,146,4.11%,18.49%,47.95%,8.22%
Winhall,Ture Nelson (R),68,4,100,11,11,8,202,33.66%,1.98%,49.50%,3.96%
Winooski,Ture Nelson (R),47,76,91,16,16,15,261,18.01%,29.12%,34.87%,5.75%
Wolcott,Ture Nelson (R),14,24,53,7,18,12,128,10.94%,18.75%,41.41%,9.38%
Woodbury,Kevin Gustafson (PJP),34,53,30,12,15,17,161,21.12%,32.92%,18.63%,10.56%
Woodford,Ture Nelson (R),87,57,88,12,21,17,282,30.85%,20.21%,31.21%,6.03%
Woodstock,Ture Nelson (R),46,54,90,11,12,17,230,20.00%,23.48%,39.13%,7.39%
Worcester,Ture Nelson (R),84,26,87,11,15,19,242,34.71%,10.74%,35.95%,7.85%
