City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Kevin Gustafson (PJ),40,76,48,41,22,23,250,16.00%,30.40%,19.20%,9.20%
Fair Haven,Charity Clark (D),82,28,1,12,5,2,130,63.08%,21.54%,0.77%,1.54%
Fairfax,Charity Clark (D),67,46,14,22,18,21,188,35.64%,24.47%,7.45%,11.17%
Fairfield,Ture Nelson (R),7,32,79,13,8,18,157,4.46%,20.38%,50.32%,11.46%
Fairlee,Kevin Gustafson (PJ),50,92,28,21,10,6,207,24.15%,44.44%,13.53%,2.90%
Fayston,Kevin Gustafson (PJ),51,87,40,10,18,11,217,23.50%,40.09%,18.43%,5.07%
Ferrisburgh,Charity Clark (D),80,40,6,10,17,22,175,45.71%,22.86%,3.43%,12.57%
Fletcher,Charity Clark (D),96,54,4,17,4,16,191,50.26%,28.27%,2.09%,8.38%
Franklin,Ture Nelson (R),85,36,108,15,16,13,273,31.14%,13.19%,39.56%,4.76%
Georgia,Kevin Gustafson (PJ),56,144,43,28,41,31,343,16.33%,41.98%,12.54%,9.04%
Glover,Kevin Gustafson (PJ),67,80,41,17,8,13,226,29.65%,35.40%,18.14%,5.75%
Goshen,Kevin Gustafson (PJ),43,63,26,24,13,17,186,23.12%,33.87%,13.98%,9.14%
Grafton,Charity Clark (D),82,71,39,13,16,12,233,35.19%,30.47%,16.74%,5.15%
Granby,Charity Clark (D),97,84,21,12,29,17,260,37.31%,32.31%,8.08%,6.54%
Grand Isle,Ture Nelson (R),56,55,60,10,10,13,204,27.45%,26.96%,29.41%,6.37%
Granville,Ture Nelson (R),54,40,104,11,16,3,228,23.68%,17.54%,45.61%,1.32%
Greensboro,Charity Clark (D),80,24,42,24,9,11,190,42.11%,12.63%,22.11%,5.79%
Groton,Charity Clark (D),95,49,7,18,12,12,193,49.22%,25.39%,3.63%,6.22%
Guildhall,Kevin Gustafson (PJ),30,53,33,10,12,17,155,19.35%,34.19%,21.29%,10.97%
Guilford,Ture Nelson (R),44,74,77,12,2,19,228,19.30%,32.46%,33.77%,8.33%
Halifax,Charity Clark (D),89,50,36,6,19,11,211,42.18%,23.70%,17.06%,5.21%
Hancock,Charity Clark (D),48,40,10,11,10,22,141,34.04%,28.37%,7.09%,15.60%
Hardwick,Ture Nelson (R),86,79,90,13,10,13,291,29.55%,27.15%,30.93%,4.47%
Hartford,Charity Clark (D),189,93,87,15,32,32,448,42.19%,20.76%,19.42%,7.14%
Hartland,Charity Clark (D),53,25,34,14,19,20,165,32.12%,15.15%,20.61%,12.12%
Highgate,Charity Clark (D),101,70,10,20,14,9,224,45.09%,31.25%,4.46%,4.02%
Hinesburg,Kevin Gustafson (PJ),100,109,100,23,36,29,397,25.19%,27.46%,25.19%,7.30%
Holland,Kevin Gustafson (PJ),89,106,63,8,9,14,289,30.80%,36.68%,21.80%,4.84%
Hubbardton,Ture Nelson (R),64,31,109,8,15,12,239,26.78%,12.97%,45.61%,5.02%
Huntington,Ture Nelson (R),17,45,97,21,20,24,224,7.59%,20.09%,43.30%,10.71%
Hyde Park,Charity Clark (D),50,10,31,4,15,16,126,39.68%,7.94%,24.60%,12.70%
Ira,Charity Clark (D),64,5,60,16,7,11,163,39.26%,3.07%,36.81%,6.75%
Irasburg,Kevin Gustafson (PJ),17,107,89,7,18,18,256,6.64%,41.80%,34.77%,7.03%
Isle La Motte,Kevin Gustafson (PJ),85,85,7,16,13,25,231,36.80%,36.80%,3.03%,10.82%
Jamaica,Ture Nelson (R),83,4,86,22,11,22,228,36.40%,1.75%,37.72%,9.65%
Jay,Charity Clark (D),82,13,54,15,26,23,213,38.50%,6.10%,25.35%,10.80%
Jericho,Charity Clark (D),82,30,24,19,10,17,182,45.05%,16.48%,13.19%,9.34%
Johnson,Kevin Gustafson (PJ),1,80,24,24,11,15,155,0.65%,51.61%,15.48%,9.68%
Killington,Ture Nelson (R),23,21,86,20,21,18,189,12.17%,11.11%,45.50%,9.52%
Kirby,Charity Clark (D),102,16,80,11,19,20,248,41.13%,6.45%,32.26%,8.06%
Landgrove,Kevin Gustafson (PJ),17,80,9,9,20,10,145,11.72%,55.17%,6.21%,6.90%
Leicester,Kevin Gustafson (PJ),16,32,25,11,11,12,107,14.95%,29.91%,23.36%,11.21%
Lemington,Charity Clark (D),95,13,55,20,12,9,204,46.57%,6.37%,26.96%,4.41%
Lincoln,Charity Clark (D),92,44,78,6,10,11,241,38.17%,18.26%,32.37%,4.56%
Londonderry,Ture Nelson (R),51,84,86,15,8,11,255,20.00%,32.94%,33.73%,4.31%
Lowell,Ture Nelson (R),59,39,81,10,5,8,202,29.21%,19.31%,40.10%,3.96%
Ludlow,Charity Clark (D),77,47,9,17,18,5,173,44.51%,27.17%,5.20%,2.89%
Lunenburg,Kevin Gustafson (PJ),65,67,55,17,17,13,234,27.78%,28.63%,23.50%,5.56%
Lyndon,Kevin Gustafson (PJ),80,88,32,15,22,15,252,31.75%,34.92%,12.70%,5.95%
Maidstone,Kevin Gustafson (PJ),66,87,84,14,7,15,273,24.18%,31.87%,30.77%,5.49%
Manchester,Ture Nelson (R),31,60,87,8,20,14,220,14.09%,27.27%,39.55%,6.36%
Marlboro,Kevin Gustafson (PJ),39,65,59,11,10,6,190,20.53%,34.21%,31.05%,3.16%
Marshfield,Ture Nelson (R),32,13,59,9,18,16,147,21.77%,8.84%,40.14%,10.88%
Mendon,Kevin Gustafson (PJ),4,69,59,12,9,22,175,2.29%,39.43%,33.71%,12.57%
Middlebury,Kevin Gustafson (PJ),87,134,111,33,30,19,414,21.01%,32.37%,26.81%,4.59%
Middlesex,Kevin Gustafson (PJ),63,70,26,5,10,14,188,33.51%,37.23%,13.83%,7.45%
Middletown Springs,Kevin Gustafson (PJ),41,46,5,18,9,10,129,31.78%,35.66%,3.88%,7.75%
Milton,Kevin Gustafson (PJ),208,246,160,46,38,30,728,28.57%,33.79%,21.98%,4.12%
Monkton,Ture Nelson (R),26,27,56,5,19,15,148,17.57%,18.24%,37.84%,10.14%
Montgomery,Kevin Gustafson (PJ),26,83,60,16,18,11,214,12.15%,38.79%,28.04%,5.14%
Montpelier,Ture Nelson (R),25,3,26,19,9,9,91,27.47%,3.30%,28.57%,9.89%
Moretown,Charity Clark (D),105,20,69,18,19,20,251,41.83%,7.97%,27.49%,7.97%
Morgan,Kevin Gustafson (PJ),76,105,34,14,13,13,255,29.80%,41.18%,13.33%,5.10%
Morristown,Ture Nelson (R),21,25,50,13,15,14,138,15.22%,18.12%,36.23%,10.14%
Mount Holly,Ture Nelson (R),62,0,96,13,14,12,197,31.47%,0.00%,48.73%,6.09%
Mount Tabor,Charity Clark (D),84,37,59,15,18,15,228,36.84%,16.23%,25.88%,6.58%
New Haven,Kevin Gustafson (PJ),101,155,109,42,28,24,459,22.00%,33.77%,23.75%,5.23%
Newark,Charity Clark (D),108,102,87,15,9,19,340,31.76%,30.00%,25.59%,5.59%
Newbury,Ture Nelson (R),4,14,18,18,16,11,81,4.94%,17.28%,22.22%,13.58%
Newfane,Charity Clark (D),99,73,19,23,3,23,240,41.25%,30.42%,7.92%,9.58%
Newport City,Charity Clark (D),102,47,90,10,14,13,276,36.96%,17.03%,32.61%,4.71%
Newport Town,Kevin Gustafson (PJ),11,22,12,4,19,17,85,12.94%,25.88%,14.12%,20.00%
North Hero,Kevin Gustafson (PJ),41,82,81,22,19,8,253,16.21%,32.41%,32.02%,3.16%
Northfield,Ture Nelson (R),46,10,65,4,17,13,155,29.68%,6.45%,41.94%,8.39%
Norton,Ture Nelson (R),16,15,85,18,7,18,159,10.06%,9.43%,53.46%,11.32%
Norwich,Kevin Gustafson (PJ),51,77,46,14,10,20,218,23.39%,35.32%,21.10%,9.17%
Orange,Ture Nelson (R),24,26,101,16,14,15,196,12.24%,13.27%,51.53%,7.65%
Orwell,Kevin Gustafson (PJ),4,53,52,19,15,13,156,2.56%,33.97%,33.33%,8.33%
Panton,Kevin Gustafson (PJ),8,60,42,22,11,16,159,5.03%,37.74%,26.42%,10.06%
Pawlet,Charity Clark (D),89,30,38,18,21,18,214,41.59%,14.02%,17.76%,8.41%
Peacham,Kevin Gustafson (PJ),52,72,24,15,15,12,190,27.37%,37.89%,12.63%,6.32%
Peru,Ture Nelson (R),28,73,90,12,14,9,226,12.39%,32.30%,39.82%,3.98%
Pittsfield,Ture Nelson (R),6,4,67,16,11,21,125,4.80%,3.20%,53.60%,16.80%
Pittsford,Charity Clark (D),48,4,40,10,7,13,122,39.34%,3.28%,32.79%,10.66%
Plainfield,Charity Clark (D),104,40,4,11,10,17,186,55.91%,21.51%,2.15%,9.14%
Plymouth,Kevin Gustafson (PJ),17,72,39,21,18,15,182,9.34%,39.56%,21.43%,8.24%
Pomfret,Kevin Gustafson (PJ),10,80,23,17,7,24,161,6.21%,49.69%,14.29%,14.91%
Poultney,Ture Nelson (R),74,25,101,24,11,13,248,29.84%,10.08%,40.73%,5.24%
Pownal,Ture Nelson (R),68,78,79,34,27,31,317,21.45%,24.61%,24.92%,9.78%
Proctor,Kevin Gustafson (PJ),74,79,24,5,6,14,202,36.63%,39.11%,11.88%,6.93%
Putney,Kevin Gustafson (PJ),33,39,15,7,18,22,134,24.63%,29.10%,11.19%,16.42%
Randolph,Ture Nelson (R),60,81,103,17,16,11,288,20.83%,28.12%,35.76%,3.82%
Reading,Ture Nelson (R),55,74,91,17,13,22,272,20.22%,27.21%,33.46%,8.09%
Readsboro,Charity Clark (D),90,53,70,12,10,16,251,35.86%,21.12%,27.89%,6.37%
Richford,Charity Clark (D),73,17,6,19,13,15,143,51.05%,11.89%,4.20%,10.49%
Richmond,Charity Clark (D),74,18,11,14,19,13,149,49.66%,12.08%,7.38%,8.72%
Ripton,Kevin Gustafson (PJ),4,97,22,19,14,22,178,2.25%,54.49%,12.36%,12.36%
Rochester,Kevin Gustafson (PJ),1,25,4,14,8,6,58,1.72%,43.10%,6.90%,10.34%
Rockingham,Charity Clark (D),100,64,19,18,22,16,239,41.84%,26.78%,7.95%,6.69%
Roxbury,Charity Clark (D),47,43,22,11,10,10,143,32.87%,30.07%,15.38%,6.99%
Royalton,Kevin Gustafson (PJ),12,66,49,18,12,8,165,7.27%,40.00%,29.70%,4.85%
Rupert,Ture Nelson (R),32,10,60,16,11,16,145,22.07%,6.90%,41.38%,11.03%
Rutland City,Ture Nelson (R),197,265,280,56,59,41,898,21.94%,29.51%,31.18%,4.57%
Rutland Town,Kevin Gustafson (PJ),39,146,86,21,33,31,356,10.96%,41.01%,24.16%,8.71%
Ryegate,Ture Nelson (R),100,27,104,6,17,18,272,36.76%,9.93%,38.24%,6.62%
Saint Albans City,Ture Nelson (R),135,98,160,41,22,21,477,28.30%,20.55%,33.54%,4.40%
Saint Albans Town,Kevin Gustafson (PJ),116,123,84,47,37,28,435,26.67%,28.28%,19.31%,6.44%
Saint George,Charity Clark (D),52,8,0,11,4,16,91,57.14%,8.79%,0.00%,17.58%
Saint Johnsbury,Ture Nelson (R),29,43,97,11,11,24,215,13.49%,20.00%,45.12%,11.16%
Salisbury,Kevin Gustafson (PJ),57,84,82,12,9,25,269,21.19%,31.23%,30.48%,9.29%
Sandgate,Ture Nelson (R),16,71,73,16,7,9,192,8.33%,36.98%,38.02%,4.69%
Searsburg,Ture Nelson (R),55,8,106,9,18,10,206,26.70%,3.88%,51.46%,4.85%
Shaftsbury,Kevin Gustafson (PJ),46,94,78,17,13,17,265,17.36%,35.47%,29.43%,6.42%
Sharon,Kevin Gustafson (PJ),47,96,71,23,14,12,263,17.87%,36.50%,27.00%,4.56%
Sheffield,Charity Clark (D),34,17,32,5,18,9,115,29.57%,14.78%,27.83%,7.83%
Shelburne,Charity Clark (D),138,57,101,30,30,18,374,36.90%,15.24%,27.01%,4.81%
Sheldon,Ture Nelson (R),8,13,91,15,7,20,154,5.19%,8.44%,59.09%,12.99%
Shoreham,Charity Clark (D),73,65,20,18,4,6,186,39.25%,34.95%,10.75%,3.23%
Shrewsbury,Ture Nelson (R),51,48,107,11,12,14,243,20.99%,19.75%,44.03%,5.76%
South Burlington,Ture Nelson (R),192,258,265,73,65,50,903,21.26%,28.57%,29.35%,5.54%
South Hero,Charity Clark (D),20,4,16,10,14,21,85,23.53%,4.71%,18.82%,24.71%
Springfield,Ture Nelson (R),41,22,75,17,17,14,186,22.04%,11.83%,40.32%,7.53%
Stamford,Ture Nelson (R),26,3,109,5,11,14,168,15.48%,1.79%,64.88%,8.33%
Stannard,Kevin Gustafson (PJ),5,25,22,18,19,14,103,4.85%,24.27%,21.36%,13.59%
Starksboro,Ture Nelson (R),7,15,46,12,14,19,113,6.19%,13.27%,40.71%,16.81%
Stockbridge,Kevin Gustafson (PJ),2,47,21,6,11,13,100,2.00%,47.00%,21.00%,13.00%
Stowe,Kevin Gustafson (PJ),76,148,126,36,27,26,439,17.31%,33.71%,28.70%,5.92%
Strafford,Kevin Gustafson (PJ),21,91,38,9,17,14,190,11.05%,47.89%,20.00%,7.37%
Stratton,Ture Nelson (R),20,17,76,14,6,16,149,13.42%,11.41%,51.01%,10.74%
Sudbury,Ture Nelson (R),15,18,79,7,15,11,145,10.34%,12.41%,54.48%,7.59%
Sunderland,Kevin Gustafson (PJ),80,147,125,37,23,21,433,18.48%,33.95%,28.87%,4.85%
Sutton,Kevin Gustafson (PJ),77,81,61,18,13,20,270,28.52%,30.00%,22.59%,7.41%
Swanton,Charity Clark (D),74,49,37,12,11,13,196,37.76%,25.00%,18.88%,6.63%
Thetford,Ture Nelson (R),26,62,63,9,9,12,181,14.36%,34.25%,34.81%,6.63%
Tinmouth,Charity Clark (D),87,80,37,17,18,11,250,34.80%,32.00%,14.80%,4.40%
Topsham,Charity Clark (D),105,96,14,22,17,16,270,38.89%,35.56%,5.19%,5.93%
Townshend,Kevin Gustafson (PJ),48,77,68,13,13,18,237,20.25%,32.49%,28.69%,7.59%
Troy,Charity Clark (D),85,76,61,11,22,9,264,32.20%,28.79%,23.11%,3.41%
Tunbridge,Kevin Gustafson (PJ),18,71,5,16,15,21,146,12.33%,48.63%,3.42%,14.38%
Underhill,Ture Nelson (R),22,36,71,10,9,21,169,13.02%,21.30%,42.01%,12.43%
Vergennes,Kevin Gustafson (PJ),74,109,24,6,13,21,247,29.96%,44.13%,9.72%,8.50%
Vernon,Ture Nelson (R),29,31,49,11,11,16,147,19.73%,21.09%,33.33%,10.88%
Vershire,Ture Nelson (R),34,1,72,16,14,10,147,23.13%,0.68%,48.98%,6.80%
Victory,Ture Nelson (R),77,4,86,13,20,13,213,36.15%,1.88%,40.38%,6.10%
Waitsfield,Ture Nelson (R),39,5,76,4,16,22,162,24.07%,3.09%,46.91%,13.58%
Walden,Charity Clark (D),88,45,82,13,13,16,257,34.24%,17.51%,31.91%,6.23%
Wallingford,Charity Clark (D),86,6,53,19,12,9,185,46.49%,3.24%,28.65%,4.86%
Waltham,Charity Clark (D),83,3,10,10,25,8,139,59.71%,2.16%,7.19%,5.76%
Wardsboro,Kevin Gustafson (PJ),13,79,23,21,13,12,161,8.07%,49.07%,14.29%,7.45%
Warren,Kevin Gustafson (PJ),88,88,71,17,10,8,282,31.21%,31.21%,25.18%,2.84%
Washington,Ture Nelson (R),30,33,35,24,12,24,158,18.99%,20.89%,22.15%,15.19%
Waterbury,Ture Nelson (R),56,21,77,3,13,13,183,30.60%,11.48%,42.08%,7.10%
Waterford,Charity Clark (D),99,20,22,18,4,12,175,56.57%,11.43%,12.57%,6.86%
Waterville,Kevin Gustafson (PJ),16,106,67,18,19,6,232,6.90%,45.69%,28.88%,2.59%
Weathersfield,Ture Nelson (R),86,58,100,16,19,15,294,29.25%,19.73%,34.01%,5.10%
Wells,Kevin Gustafson (PJ),98,105,90,21,22,41,377,25.99%,27.85%,23.87%,10.88%
West Fairlee,Charity Clark (D),90,86,4,10,15,13,218,41.28%,39.45%,1.83%,5.96%
West Haven,Charity Clark (D),42,6,28,16,9,9,110,38.18%,5.45%,25.45%,8.18%
West Rutland,Ture Nelson (R),81,46,81,8,15,18,249,32.53%,18.47%,32.53%,7.23%
West Windsor,Kevin Gustafson (PJ),21,89,88,15,17,20,250,8.40%,35.60%,35.20%,8.00%
Westfield,Charity Clark (D),64,30,9,3,14,21,141,45.39%,21.28%,6.38%,14.89%
Westford,Kevin Gustafson (PJ),3,83,16,5,12,9,128,2.34%,64.84%,12.50%,7.03%
Westminster,Charity Clark (D),77,48,11,23,15,10,184,41.85%,26.09%,5.98%,5.43%
Westmore,Charity Clark (D),62,45,9,10,10,15,151,41.06%,29.80%,5.96%,9.93%
Weston,Charity Clark (D),54,36,2,20,18,12,142,38.03%,25.35%,1.41%,8.45%
Weybridge,Ture Nelson (R),69,53,82,21,13,3,241,28.63%,21.99%,34.02%,1.24%
Wheelock,Kevin Gustafson (PJ),66,72,1,13,15,11,178,37.08%,40.45%,0.56%,6.18%
Whiting,Charity Clark (D),66,43,53,21,13,16,212,31.13%,20.28%,25.00%,7.55%
Whitingham,Charity Clark (D),28,20,15,12,12,15,102,27.45%,19.61%,14.71%,14.71%
Williamstown,Ture Nelson (R),126,106,157,22,9,28,448,28.12%,23.66%,35.04%,6.25%
Williston,Ture Nelson (R),77,127,163,28,37,31,463,16.63%,27.43%,35.21%,6.70%
Wilmington,Ture Nelson (R),83,26,86,17,19,17,248,33.47%,10.48%,34.68%,6.85%
Windham,Ture Nelson (R),5,31,80,11,14,16,157,3.18%,19.75%,50.96%,10.19%
Windsor,Charity Clark (D),64,13,22,10,19,19,147,43.54%,8.84%,14.97%,12.93%
Winhall,Kevin Gustafson (PJ),7,73,27,9,16,7,139,5.04%,52.52%,19.42%,5.04%
Winooski,Ture Nelson (R),57,7,88,20,18,16,206,27.67%,3.40%,42.72%,7.77%
Wolcott,Ture Nelson (R),34,15,45,11,21,5,131,25.95%,11.45%,34.35%,3.82%
Woodbury,Ture Nelson (R),6,47,94,20,12,14,193,3.11%,24.35%,48.70%,7.25%
Woodford,Charity Clark (D),106,46,46,9,23,17,247,42.91%,18.62%,18.62%,6.88%
Woodstock,Ture Nelson (R),34,6,84,19,17,6,166,20.48%,3.61%,50.60%,3.61%
Worcester,Charity Clark (D),93,38,90,11,24,12,268,34.70%,14.18%,33.58%,4.48%
