City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hartford,Ture Nelson (R),94,72,102,21,21,20,330,28.48%,21.82%,30.91%,6.06%
Hartland,Charity Clark (D),75,4,30,3,13,7,132,56.82%,3.03%,22.73%,5.30%
Highgate,Kevin Gustafson (PJ),30,80,17,7,24,12,170,17.65%,47.06%,10.00%,7.06%
Hinesburg,Kevin Gustafson (PJ),36,111,96,31,21,15,310,11.61%,35.81%,30.97%,4.84%
Holland,Ture Nelson (R),33,30,53,4,12,17,149,22.15%,20.13%,35.57%,11.41%
Hubbardton,Ture Nelson (R),21,37,62,13,9,20,162,12.96%,22.84%,38.27%,12.35%
Huntington,Ture Nelson (R),22,2,103,11,8,15,161,13.66%,1.24%,63.98%,9.32%
Hyde Park,Charity Clark (D),70,42,54,6,23,13,208,33.65%,20.19%,25.96%,6.25%
Ira,Charity Clark (D),107,37,52,18,7,6,227,47.14%,16.30%,22.91%,2.64%
Irasburg,Ture Nelson (R),68,40,71,4,17,16,216,31.48%,18.52%,32.87%,7.41%
Isle La Motte,Kevin Gustafson (PJ),34,82,23,13,4,10,166,20.48%,49.40%,13.86%,6.02%
Jamaica,Charity Clark (D),61,47,22,13,16,11,170,35.88%,27.65%,12.94%,6.47%
Jay,Ture Nelson (R),18,12,98,21,17,9,175,10.29%,6.86%,56.00%,5.14%
Jericho,Ture Nelson (R),25,46,63,20,15,15,184,13.59%,25.00%,34.24%,8.15%
Johnson,Kevin Gustafson (PJ),0,38,19,10,9,8,84,0.00%,45.24%,22.62%,9.52%
Killington,Charity Clark (D),83,78,32,15,4,26,238,34.87%,32.77%,13.45%,10.92%
Kirby,Ture Nelson (R),78,58,107,15,15,9,282,27.66%,20.57%,37.94%,3.19%
Landgrove,Kevin Gustafson (PJ),26,74,57,13,13,9,192,13.54%,38.54%,29.69%,4.69%
Leicester,Charity Clark (D),104,77,84,15,14,15,309,33.66%,24.92%,27.18%,4.85%
Lemington,Ture Nelson (R),70,59,81,17,11,16,254,27.56%,23.23%,31.89%,6.30%
Lincoln,Kevin Gustafson (PJ),57,71,60,10,12,11,221,25.79%,32.13%,27.15%,4.98%
Londonderry,Charity Clark (D),62,31,15,6,23,12,149,41.61%,20.81%,10.07%,8.05%
Lowell,Kevin Gustafson (PJ),36,69,21,17,6,15,164,21.95%,42.07%,12.80%,9.15%
Ludlow,Kevin Gustafson (PJ),65,84,21,25,15,6,216,30.09%,38.89%,9.72%,2.78%
Lunenburg,Charity Clark (D),58,47,49,8,14,12,188,30.85%,25.00%,26.06%,6.38%
Lyndon,Ture Nelson (R),103,2,105,20,19,19,268,38.43%,0.75%,39.18%,7.09%
Maidstone,Charity Clark (D),108,26,31,16,19,14,214,50.47%,12.15%,14.49%,6.54%
Manchester,Ture Nelson (R),39,79,100,14,15,12,259,15.06%,30.50%,38.61%,4.63%
Marlboro,Charity Clark (D),87,72,72,12,19,11,273,31.87%,26.37%,26.37%,4.03%
Marshfield,Kevin Gustafson (PJ),71,84,75,9,20,19,278,25.54%,30.22%,26.98%,6.83%
Mendon,Kevin Gustafson (PJ),57,108,53,10,18,19,265,21.51%,40.75%,20.00%,7.17%
Middlebury,Ture Nelson (R),73,69,76,29,33,34,314,23.25%,21.97%,24.20%,10.83%
Middlesex,Kevin Gustafson (PJ),20,78,68,10,8,16,200,10.00%,39.00%,34.00%,8.00%
Middletown Springs,Ture Nelson (R),23,32,50,7,10,6,128,17.97%,25.00%,39.06%,4.69%
Milton,Charity Clark (D),220,137,136,45,41,56,635,34.65%,21.57%,21.42%,8.82%
Monkton,Kevin Gustafson (PJ),62,68,34,13,10,11,198,31.31%,34.34%,17.17%,5.56%
Montgomery,Ture Nelson (R),15,21,107,16,11,17,187,8.02%,11.23%,57.22%,9.09%
Montpelier,Ture Nelson (R),30,14,33,5,14,15,111,27.03%,12.61%,29.73%,13.51%
Moretown,Charity Clark (D),59,38,10,15,5,4,131,45.04%,29.01%,7.63%,3.05%
Morgan,Charity Clark (D),103,1,32,16,15,12,179,57.54%,0.56%,17.88%,6.70%
Morristown,Kevin Gustafson (PJ),98,106,106,14,16,11,351,27.92%,30.20%,30.20%,3.13%
Mount Holly,Ture Nelson (R),41,1,43,22,17,7,131,31.30%,0.76%,32.82%,5.34%
Mount Tabor,Kevin Gustafson (PJ),19,74,33,18,15,13,172,11.05%,43.02%,19.19%,7.56%
New Haven,Charity Clark (D),206,86,129,24,29,36,510,40.39%,16.86%,25.29%,7.06%
Newark,Kevin Gustafson (PJ),49,92,83,12,9,15,260,18.85%,35.38%,31.92%,5.77%
Newbury,Charity Clark (D),99,12,35,13,13,10,182,54.40%,6.59%,19.23%,5.49%
Newfane,Kevin Gustafson (PJ),61,74,43,4,5,8,195,31.28%,37.95%,22.05%,4.10%
Newport City,Kevin Gustafson (PJ),27,86,63,18,10,13,217,12.44%,39.63%,29.03%,5.99%
Newport Town,Charity Clark (D),104,34,73,8,23,12,254,40.94%,13.39%,28.74%,4.72%
North Hero,Ture Nelson (R),27,79,85,17,25,13,246,10.98%,32.11%,34.55%,5.28%
Northfield,Kevin Gustafson (PJ),40,79,43,16,13,21,212,18.87%,37.26%,20.28%,9.91%
Norton,Kevin Gustafson (PJ),66,96,67,13,18,17,277,23.83%,34.66%,24.19%,6.14%
Norwich,Charity Clark (D),85,19,27,21,11,12,175,48.57%,10.86%,15.43%,6.86%
Orange,Ture Nelson (R),19,68,97,17,17,21,239,7.95%,28.45%,40.59%,8.79%
Orwell,Ture Nelson (R),7,15,71,22,11,13,139,5.04%,10.79%,51.08%,9.35%
Panton,Ture Nelson (R),17,67,70,18,15,10,197,8.63%,34.01%,35.53%,5.08%
Pawlet,Ture Nelson (R),57,48,96,14,16,14,245,23.27%,19.59%,39.18%,5.71%
Peacham,Ture Nelson (R),28,33,34,26,24,8,153,18.30%,21.57%,22.22%,5.23%
Peru,Ture Nelson (R),66,1,74,14,16,5,176,37.50%,0.57%,42.05%,2.84%
Pittsfield,Ture Nelson (R),30,9,74,16,26,16,171,17.54%,5.26%,43.27%,9.36%
Pittsford,Kevin Gustafson (PJ),18,99,7,18,7,17,166,10.84%,59.64%,4.22%,10.24%
Plainfield,Charity Clark (D),82,63,27,14,12,8,206,39.81%,30.58%,13.11%,3.88%
Plymouth,Ture Nelson (R),33,8,52,11,14,13,131,25.19%,6.11%,39.69%,9.92%
Pomfret,Kevin Gustafson (PJ),69,85,23,23,7,8,215,32.09%,39.53%,10.70%,3.72%
Poultney,Ture Nelson (R),19,32,48,18,16,15,148,12.84%,21.62%,32.43%,10.14%
Pownal,Charity Clark (D),150,86,118,17,28,44,443,33.86%,19.41%,26.64%,9.93%
Proctor,Ture Nelson (R),43,60,74,15,15,10,217,19.82%,27.65%,34.10%,4.61%
Putney,Charity Clark (D),103,80,102,13,16,15,329,31.31%,24.32%,31.00%,4.56%
Randolph,Charity Clark (D),66,61,26,14,9,17,193,34.20%,31.61%,13.47%,8.81%
Reading,Kevin Gustafson (PJ),2,47,18,8,19,20,114,1.75%,41.23%,15.79%,17.54%
Readsboro,Ture Nelson (R),82,9,109,17,14,10,241,34.02%,3.73%,45.23%,4.15%
Richford,Ture Nelson (R),22,96,103,12,12,17,262,8.40%,36.64%,39.31%,6.49%
Richmond,Ture Nelson (R),28,0,43,9,9,19,108,25.93%,0.00%,39.81%,17.59%
Ripton,Kevin Gustafson (PJ),48,65,11,14,24,16,178,26.97%,36.52%,6.18%,8.99%
Rochester,Ture Nelson (R),77,89,90,17,22,17,312,24.68%,28.53%,28.85%,5.45%
Rockingham,Kevin Gustafson (PJ),73,87,72,18,5,16,271,26.94%,32.10%,26.57%,5.90%
Roxbury,Ture Nelson (R),13,38,67,13,13,11,155,8.39%,24.52%,43.23%,7.10%
Royalton,Charity Clark (D),91,24,22,15,9,5,166,54.82%,14.46%,13.25%,3.01%
Rupert,Ture Nelson (R),24,61,66,18,8,11,188,12.77%,32.45%,35.11%,5.85%
Rutland City,Kevin Gustafson (PJ),226,291,160,64,44,56,841,26.87%,34.60%,19.02%,6.66%
Rutland Town,Kevin Gustafson (PJ),101,120,110,23,19,47,420,24.05%,28.57%,26.19%,11.19%
Ryegate,Charity Clark (D),94,53,15,14,14,21,211,44.55%,25.12%,7.11%,9.95%
Saint Albans City,Charity Clark (D),120,80,106,20,34,20,380,31.58%,21.05%,27.89%,5.26%
Saint Albans Town,Kevin Gustafson (PJ),42,105,88,34,20,24,313,13.42%,33.55%,28.12%,7.67%
Saint George,Charity Clark (D),38,9,5,13,7,14,86,44.19%,10.47%,5.81%,16.28%
Saint Johnsbury,Charity Clark (D),78,21,1,10,13,14,137,56.93%,15.33%,0.73%,10.22%
Salisbury,Kevin Gustafson (PJ),76,91,83,16,10,17,293,25.94%,31.06%,28.33%,5.80%
Sandgate,Kevin Gustafson (PJ),22,56,56,25,15,17,191,11.52%,29.32%,29.32%,8.90%
Searsburg,Charity Clark (D),96,44,1,5,12,15,173,55.49%,25.43%,0.58%,8.67%
Shaftsbury,Charity Clark (D),62,48,31,11,17,14,183,33.88%,26.23%,16.94%,7.65%
Sharon,Ture Nelson (R),28,1,39,11,11,21,111,25.23%,0.90%,35.14%,18.92%
Sheffield,Ture Nelson (R),8,17,37,12,24,6,104,7.69%,16.35%,35.58%,5.77%
Shelburne,Charity Clark (D),136,124,89,22,27,36,434,31.34%,28.57%,20.51%,8.29%
Sheldon,Kevin Gustafson (PJ),50,61,37,8,19,11,186,26.88%,32.80%,19.89%,5.91%
Shoreham,Ture Nelson (R),13,28,39,12,20,23,135,9.63%,20.74%,28.89%,17.04%
Shrewsbury,Kevin Gustafson (PJ),2,86,14,14,17,12,145,1.38%,59.31%,9.66%,8.28%
South Burlington,Charity Clark (D),229,211,220,67,62,62,851,26.91%,24.79%,25.85%,7.29%
South Hero,Charity Clark (D),86,45,10,12,9,3,165,52.12%,27.27%,6.06%,1.82%
Springfield,Ture Nelson (R),13,75,89,8,15,17,217,5.99%,34.56%,41.01%,7.83%
Stamford,Ture Nelson (R),36,5,83,8,15,10,157,22.93%,3.18%,52.87%,6.37%
Stannard,Charity Clark (D),86,84,27,13,18,17,245,35.10%,34.29%,11.02%,6.94%
Starksboro,Kevin Gustafson (PJ),49,66,0,13,8,9,145,33.79%,45.52%,0.00%,6.21%
Stockbridge,Kevin Gustafson (PJ),21,86,13,20,17,6,163,12.88%,52.76%,7.98%,3.68%
Stowe,Charity Clark (D),141,91,117,20,25,26,420,33.57%,21.67%,27.86%,6.19%
Strafford,Charity Clark (D),96,13,32,16,13,8,178,53.93%,7.30%,17.98%,4.49%
Stratton,Kevin Gustafson (PJ),39,82,4,20,4,8,157,24.84%,52.23%,2.55%,5.10%
Sudbury,Ture Nelson (R),38,56,58,16,18,13,199,19.10%,28.14%,29.15%,6.53%
Sunderland,Ture Nelson (R),60,92,161,17,36,31,397,15.11%,23.17%,40.55%,7.81%
Sutton,Kevin Gustafson (PJ),19,83,82,21,15,12,232,8.19%,35.78%,35.34%,5.17%
Swanton,Charity Clark (D),88,6,43,24,18,8,187,47.06%,3.21%,22.99%,4.28%
Thetford,Charity Clark (D),48,30,19,13,14,19,143,33.57%,20.98%,13.29%,13.29%
Tinmouth,Ture Nelson (R),23,40,74,12,14,16,179,12.85%,22.35%,41.34%,8.94%
Topsham,Ture Nelson (R),18,36,50,10,9,14,137,13.14%,26.28%,36.50%,10.22%
Townshend,Ture Nelson (R),7,15,70,11,12,21,136,5.15%,11.03%,51.47%,15.44%
Troy,Ture Nelson (R),48,47,64,21,11,17,208,23.08%,22.60%,30.77%,8.17%
Tunbridge,Kevin Gustafson (PJ),48,78,70,4,19,6,225,21.33%,34.67%,31.11%,2.67%
Underhill,Ture Nelson (R),77,63,94,11,8,16,269,28.62%,23.42%,34.94%,5.95%
Vergennes,Ture Nelson (R),72,10,94,21,13,20,230,31.30%,4.35%,40.87%,8.70%
Vernon,Charity Clark (D),60,22,33,10,19,11,155,38.71%,14.19%,21.29%,7.10%
Vershire,Ture Nelson (R),22,10,27,12,15,5,91,24.18%,10.99%,29.67%,5.49%
Victory,Kevin Gustafson (PJ),30,98,86,12,11,12,249,12.05%,39.36%,34.54%,4.82%
Waitsfield,Kevin Gustafson (PJ),79,95,43,19,3,11,250,31.60%,38.00%,17.20%,4.40%
Walden,Charity Clark (D),73,68,20,18,15,8,202,36.14%,33.66%,9.90%,3.96%
Wallingford,Kevin Gustafson (PJ),50,79,6,18,18,11,182,27.47%,43.41%,3.30%,6.04%
Waltham,Charity Clark (D),24,11,9,3,12,11,70,34.29%,15.71%,12.86%,15.71%
Wardsboro,Ture Nelson (R),41,50,71,3,11,8,184,22.28%,27.17%,38.59%,4.35%
Warren,Kevin Gustafson (PJ),25,93,64,9,7,9,207,12.08%,44.93%,30.92%,4.35%
Washington,Ture Nelson (R),5,24,27,24,12,17,109,4.59%,22.02%,24.77%,15.60%
Waterbury,Charity Clark (D),48,35,18,13,19,12,145,33.10%,24.14%,12.41%,8.28%
Waterford,Ture Nelson (R),36,43,67,12,8,9,175,20.57%,24.57%,38.29%,5.14%
Waterville,Kevin Gustafson (PJ),31,107,106,12,7,20,283,10.95%,37.81%,37.46%,7.07%
Weathersfield,Kevin Gustafson (PJ),33,79,13,15,12,8,160,20.62%,49.38%,8.12%,5.00%
Wells,Charity Clark (D),133,48,126,13,23,27,370,35.95%,12.97%,34.05%,7.30%
West Fairlee,Ture Nelson (R),31,31,38,4,12,14,130,23.85%,23.85%,29.23%,10.77%
West Haven,Charity Clark (D),100,85,6,13,8,6,218,45.87%,38.99%,2.75%,2.75%
West Rutland,Kevin Gustafson (PJ),23,73,13,9,15,14,147,15.65%,49.66%,8.84%,9.52%
West Windsor,Charity Clark (D),103,80,39,15,16,12,265,38.87%,30.19%,14.72%,4.53%
Westfield,Kevin Gustafson (PJ),56,93,86,20,4,12,271,20.66%,34.32%,31.73%,4.43%
Westford,Ture Nelson (R),46,1,60,6,15,7,135,34.07%,0.74%,44.44%,5.19%
Westminster,Ture Nelson (R),16,15,68,7,9,19,134,11.94%,11.19%,50.75%,14.18%
Westmore,Charity Clark (D),49,26,39,11,12,13,150,32.67%,17.33%,26.00%,8.67%
Weston,Ture Nelson (R),22,73,108,14,11,14,242,9.09%,30.17%,44.63%,5.79%
Weybridge,Charity Clark (D),75,5,44,11,6,14,155,48.39%,3.23%,28.39%,9.03%
Wheelock,Charity Clark (D),87,14,47,14,17,18,197,44.16%,7.11%,23.86%,9.14%
Whiting,Charity Clark (D),63,22,36,10,11,17,159,39.62%,13.84%,22.64%,10.69%
Whitingham,Ture Nelson (R),4,47,65,9,12,12,149,2.68%,31.54%,43.62%,8.05%
Williamstown,Kevin Gustafson (PJ),97,144,12,21,33,22,329,29.48%,43.77%,3.65%,6.69%
Williston,Charity Clark (D),169,126,112,27,24,35,493,34.28%,25.56%,22.72%,7.10%
Wilmington,Kevin Gustafson (PJ),42,69,52,5,15,16,199,21.11%,34.67%,26.13%,8.04%
Windham,Ture Nelson (R),95,5,100,6,11,18,235,40.43%,2.13%,42.55%,7.66%
Windsor,Kevin Gustafson (PJ),41,95,53,15,22,12,238,17.23%,39.92%,22.27%,5.04%
Winhall,Ture Nelson (R),22,51,93,11,14,15,206,10.68%,24.76%,45.15%,7.28%
Winooski,Charity Clark (D),89,10,30,5,8,14,156,57.05%,6.41%,19.23%,8.97%
Wolcott,Charity Clark (D),97,93,45,23,15,7,280,34.64%,33.21%,16.07%,2.50%
Woodbury,Kevin Gustafson (PJ),45,59,22,12,11,9,158,28.48%,37.34%,13.92%,5.70%
Woodford,Charity Clark (D),73,4,21,12,16,27,153,47.71%,2.61%,13.73%,17.65%
Woodstock,Ture Nelson (R),25,39,106,21,17,14,222,11.26%,17.57%,47.75%,6.31%
Worcester,Charity Clark (D),76,16,47,16,10,12,177,42.94%,9.04%,26.55%,6.78%
