City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grafton,Ture Nelson (R),66,10,67,15,19,19,196,33.67%,5.10%,34.18%,9.69%
Granby,Charity Clark (D),63,50,45,23,8,11,200,31.50%,25.00%,22.50%,5.50%
Grand Isle,Charity Clark (D),65,56,5,16,19,12,173,37.57%,32.37%,2.89%,6.94%
Granville,Charity Clark (D),55,24,18,3,6,20,126,43.65%,19.05%,14.29%,15.87%
Greensboro,Charity Clark (D),94,79,1,7,9,16,206,45.63%,38.35%,0.49%,7.77%
Groton,Ture Nelson (R),77,86,89,12,17,11,292,26.37%,29.45%,30.48%,3.77%
Guildhall,Kevin Gustafson (PJ),27,89,64,10,14,16,220,12.27%,40.45%,29.09%,7.27%
Guilford,Ture Nelson (R),10,55,70,12,12,12,171,5.85%,32.16%,40.94%,7.02%
Halifax,Charity Clark (D),87,1,55,10,8,20,181,48.07%,0.55%,30.39%,11.05%
Hancock,Charity Clark (D),104,71,19,18,8,8,228,45.61%,31.14%,8.33%,3.51%
Hardwick,Ture Nelson (R),2,3,11,8,26,15,65,3.08%,4.62%,16.92%,23.08%
Hartford,Kevin Gustafson (PJ),111,162,158,19,22,21,493,22.52%,32.86%,32.05%,4.26%
Hartland,Charity Clark (D),86,72,10,7,16,9,200,43.00%,36.00%,5.00%,4.50%
Highgate,Kevin Gustafson (PJ),51,58,35,12,11,7,174,29.31%,33.33%,20.11%,4.02%
Hinesburg,Ture Nelson (R),116,60,171,28,29,34,438,26.48%,13.70%,39.04%,7.76%
Holland,Kevin Gustafson (PJ),60,65,51,16,9,11,212,28.30%,30.66%,24.06%,5.19%
Hubbardton,Kevin Gustafson (PJ),13,42,17,12,8,17,109,11.93%,38.53%,15.60%,15.60%
Huntington,Charity Clark (D),98,54,63,22,7,8,252,38.89%,21.43%,25.00%,3.17%
Hyde Park,Ture Nelson (R),15,5,48,7,14,13,102,14.71%,4.90%,47.06%,12.75%
Ira,Kevin Gustafson (PJ),11,46,43,11,19,10,140,7.86%,32.86%,30.71%,7.14%
Irasburg,Charity Clark (D),106,98,69,9,19,25,326,32.52%,30.06%,21.17%,7.67%
Isle La Motte,Ture Nelson (R),86,70,102,5,18,12,293,29.35%,23.89%,34.81%,4.10%
Jamaica,Kevin Gustafson (PJ),5,109,104,17,9,8,252,1.98%,43.25%,41.27%,3.17%
Jay,Ture Nelson (R),60,16,89,10,17,7,199,30.15%,8.04%,44.72%,3.52%
Jericho,Ture Nelson (R),29,16,69,14,13,9,150,19.33%,10.67%,46.00%,6.00%
Johnson,Ture Nelson (R),12,42,60,15,17,14,160,7.50%,26.25%,37.50%,8.75%
Killington,Ture Nelson (R),66,64,103,13,19,15,280,23.57%,22.86%,36.79%,5.36%
Kirby,Kevin Gustafson (PJ),47,54,11,13,13,19,157,29.94%,34.39%,7.01%,12.10%
Landgrove,Kevin Gustafson (PJ),78,96,23,14,8,11,230,33.91%,41.74%,10.00%,4.78%
Leicester,Kevin Gustafson (PJ),7,98,5,12,17,7,146,4.79%,67.12%,3.42%,4.79%
Lemington,Kevin Gustafson (PJ),57,70,56,19,7,16,225,25.33%,31.11%,24.89%,7.11%
Lincoln,Ture Nelson (R),31,42,57,16,20,15,181,17.13%,23.20%,31.49%,8.29%
Londonderry,Ture Nelson (R),19,62,90,15,12,10,208,9.13%,29.81%,43.27%,4.81%
Lowell,Charity Clark (D),79,40,45,22,24,17,227,34.80%,17.62%,19.82%,7.49%
Ludlow,Kevin Gustafson (PJ),35,66,22,13,11,19,166,21.08%,39.76%,13.25%,11.45%
Lunenburg,Charity Clark (D),107,18,11,7,14,8,165,64.85%,10.91%,6.67%,4.85%
Lyndon,Kevin Gustafson (PJ),63,69,13,21,13,18,197,31.98%,35.03%,6.60%,9.14%
Maidstone,Charity Clark (D),56,51,28,18,11,16,180,31.11%,28.33%,15.56%,8.89%
Manchester,Charity Clark (D),67,39,13,20,13,11,163,41.10%,23.93%,7.98%,6.75%
Marlboro,Ture Nelson (R),16,7,28,10,15,10,86,18.60%,8.14%,32.56%,11.63%
Marshfield,Ture Nelson (R),0,2,50,14,19,15,100,0.00%,2.00%,50.00%,15.00%
Mendon,Ture Nelson (R),42,25,84,13,13,20,197,21.32%,12.69%,42.64%,10.15%
Middlebury,Charity Clark (D),154,112,111,26,30,40,473,32.56%,23.68%,23.47%,8.46%
Middlesex,Kevin Gustafson (PJ),12,85,69,24,19,11,220,5.45%,38.64%,31.36%,5.00%
Middletown Springs,Ture Nelson (R),9,63,74,13,11,7,177,5.08%,35.59%,41.81%,3.95%
Milton,Charity Clark (D),227,119,199,42,39,43,669,33.93%,17.79%,29.75%,6.43%
Monkton,Ture Nelson (R),12,38,59,12,9,19,149,8.05%,25.50%,39.60%,12.75%
Montgomery,Charity Clark (D),109,80,33,14,13,11,260,41.92%,30.77%,12.69%,4.23%
Montpelier,Charity Clark (D),105,33,60,20,9,9,236,44.49%,13.98%,25.42%,3.81%
Moretown,Ture Nelson (R),11,26,44,10,14,16,121,9.09%,21.49%,36.36%,13.22%
Morgan,Ture Nelson (R),77,76,87,16,11,13,280,27.50%,27.14%,31.07%,4.64%
Morristown,Kevin Gustafson (PJ),78,87,38,16,15,12,246,31.71%,35.37%,15.45%,4.88%
Mount Holly,Charity Clark (D),82,80,33,15,14,6,230,35.65%,34.78%,14.35%,2.61%
Mount Tabor,Kevin Gustafson (PJ),45,88,64,12,10,8,227,19.82%,38.77%,28.19%,3.52%
New Haven,Ture Nelson (R),102,90,156,25,36,25,434,23.50%,20.74%,35.94%,5.76%
Newark,Ture Nelson (R),49,22,58,19,9,19,176,27.84%,12.50%,32.95%,10.80%
Newbury,Kevin Gustafson (PJ),60,82,43,17,19,13,234,25.64%,35.04%,18.38%,5.56%
Newfane,Ture Nelson (R),21,29,32,9,11,20,122,17.21%,23.77%,26.23%,16.39%
Newport City,Kevin Gustafson (PJ),35,102,31,16,15,17,216,16.20%,47.22%,14.35%,7.87%
Newport Town,Kevin Gustafson (PJ),11,50,6,6,19,7,99,11.11%,50.51%,6.06%,7.07%
North Hero,Charity Clark (D),96,83,62,16,17,11,285,33.68%,29.12%,21.75%,3.86%
Northfield,Ture Nelson (R),33,20,33,12,10,7,115,28.70%,17.39%,28.70%,6.09%
Norton,Charity Clark (D),82,45,67,16,26,10,246,33.33%,18.29%,27.24%,4.07%
Norwich,Ture Nelson (R),15,4,85,14,10,18,146,10.27%,2.74%,58.22%,12.33%
Orange,Ture Nelson (R),3,22,49,19,5,12,110,2.73%,20.00%,44.55%,10.91%
Orwell,Ture Nelson (R),9,18,64,9,13,10,123,7.32%,14.63%,52.03%,8.13%
Panton,Ture Nelson (R),17,12,62,16,23,12,142,11.97%,8.45%,43.66%,8.45%
Pawlet,Charity Clark (D),78,71,60,23,5,17,254,30.71%,27.95%,23.62%,6.69%
Peacham,Ture Nelson (R),20,2,54,8,14,18,116,17.24%,1.72%,46.55%,15.52%
Peru,Charity Clark (D),62,31,31,11,18,17,170,36.47%,18.24%,18.24%,10.00%
Pittsfield,Ture Nelson (R),22,37,59,23,13,6,160,13.75%,23.12%,36.88%,3.75%
Pittsford,Ture Nelson (R),27,19,83,8,13,9,159,16.98%,11.95%,52.20%,5.66%
Plainfield,Kevin Gustafson (PJ),1,95,66,20,23,12,217,0.46%,43.78%,30.41%,5.53%
Plymouth,Ture Nelson (R),21,9,88,9,16,11,154,13.64%,5.84%,57.14%,7.14%
Pomfret,Charity Clark (D),43,41,42,12,13,27,178,24.16%,23.03%,23.60%,15.17%
Poultney,Charity Clark (D),99,17,12,13,9,14,164,60.37%,10.37%,7.32%,8.54%
Pownal,Ture Nelson (R),73,29,86,33,25,12,258,28.29%,11.24%,33.33%,4.65%
Proctor,Ture Nelson (R),35,13,65,10,13,18,154,22.73%,8.44%,42.21%,11.69%
Putney,Kevin Gustafson (PJ),37,90,38,8,24,13,210,17.62%,42.86%,18.10%,6.19%
Randolph,Ture Nelson (R),16,63,73,10,20,12,194,8.25%,32.47%,37.63%,6.19%
Reading,Kevin Gustafson (PJ),80,103,58,21,17,16,295,27.12%,34.92%,19.66%,5.42%
Readsboro,Kevin Gustafson (PJ),22,77,27,10,12,14,162,13.58%,47.53%,16.67%,8.64%
Richford,Charity Clark (D),87,67,8,20,21,10,213,40.85%,31.46%,3.76%,4.69%
Richmond,Ture Nelson (R),2,2,57,11,20,15,107,1.87%,1.87%,53.27%,14.02%
Ripton,Kevin Gustafson (PJ),4,69,6,18,15,13,125,3.20%,55.20%,4.80%,10.40%
Rochester,Ture Nelson (R),17,21,91,14,21,23,187,9.09%,11.23%,48.66%,12.30%
Rockingham,Ture Nelson (R),71,27,104,13,15,22,252,28.17%,10.71%,41.27%,8.73%
Roxbury,Kevin Gustafson (PJ),20,101,52,7,15,13,208,9.62%,48.56%,25.00%,6.25%
Royalton,Charity Clark (D),80,12,67,6,9,6,180,44.44%,6.67%,37.22%,3.33%
Rupert,Kevin Gustafson (PJ),45,56,54,5,13,19,192,23.44%,29.17%,28.12%,9.90%
Rutland City,Charity Clark (D),222,174,112,49,55,64,676,32.84%,25.74%,16.57%,9.47%
Rutland Town,Charity Clark (D),153,33,112,21,35,25,379,40.37%,8.71%,29.55%,6.60%
Ryegate,Charity Clark (D),98,51,50,13,8,19,239,41.00%,21.34%,20.92%,7.95%
Saint Albans City,Kevin Gustafson (PJ),128,148,127,24,27,29,483,26.50%,30.64%,26.29%,6.00%
Saint Albans Town,Kevin Gustafson (PJ),128,148,99,39,41,15,470,27.23%,31.49%,21.06%,3.19%
Saint George,Kevin Gustafson (PJ),45,105,8,15,16,20,209,21.53%,50.24%,3.83%,9.57%
Saint Johnsbury,Kevin Gustafson (PJ),33,95,10,17,19,14,188,17.55%,50.53%,5.32%,7.45%
Salisbury,Kevin Gustafson (PJ),67,85,73,19,15,20,279,24.01%,30.47%,26.16%,7.17%
Sandgate,Charity Clark (D),80,50,58,3,8,18,217,36.87%,23.04%,26.73%,8.29%
Searsburg,Charity Clark (D),64,3,58,13,20,21,179,35.75%,1.68%,32.40%,11.73%
Shaftsbury,Kevin Gustafson (PJ),49,90,28,13,9,11,200,24.50%,45.00%,14.00%,5.50%
Sharon,Ture Nelson (R),33,30,36,13,14,12,138,23.91%,21.74%,26.09%,8.70%
Sheffield,Charity Clark (D),51,8,37,22,12,17,147,34.69%,5.44%,25.17%,11.56%
Shelburne,Charity Clark (D),95,29,40,41,36,26,267,35.58%,10.86%,14.98%,9.74%
Sheldon,Charity Clark (D),25,3,9,16,15,20,88,28.41%,3.41%,10.23%,22.73%
Shoreham,Kevin Gustafson (PJ),14,46,42,7,17,5,131,10.69%,35.11%,32.06%,3.82%
Shrewsbury,Ture Nelson (R),21,84,86,8,18,18,235,8.94%,35.74%,36.60%,7.66%
South Burlington,Kevin Gustafson (PJ),252,293,273,66,59,83,1026,24.56%,28.56%,26.61%,8.09%
South Hero,Ture Nelson (R),101,42,104,7,11,14,279,36.20%,15.05%,37.28%,5.02%
Springfield,Charity Clark (D),67,29,2,13,15,13,139,48.20%,20.86%,1.44%,9.35%
Stamford,Charity Clark (D),109,39,78,16,19,19,280,38.93%,13.93%,27.86%,6.79%
Stannard,Charity Clark (D),103,72,23,11,28,13,250,41.20%,28.80%,9.20%,5.20%
Starksboro,Charity Clark (D),101,5,55,16,19,4,200,50.50%,2.50%,27.50%,2.00%
Stockbridge,Kevin Gustafson (PJ),8,56,3,14,18,17,116,6.90%,48.28%,2.59%,14.66%
Stowe,Charity Clark (D),69,44,53,16,27,36,245,28.16%,17.96%,21.63%,14.69%
Strafford,Charity Clark (D),44,40,33,5,15,6,143,30.77%,27.97%,23.08%,4.20%
Stratton,Kevin Gustafson (PJ),5,72,33,11,21,9,151,3.31%,47.68%,21.85%,5.96%
Sudbury,Charity Clark (D),52,2,7,11,3,11,86,60.47%,2.33%,8.14%,12.79%
Sunderland,Ture Nelson (R),41,55,158,29,21,19,323,12.69%,17.03%,48.92%,5.88%
Sutton,Kevin Gustafson (PJ),15,58,54,16,12,21,176,8.52%,32.95%,30.68%,11.93%
Swanton,Charity Clark (D),90,87,14,13,14,16,234,38.46%,37.18%,5.98%,6.84%
Thetford,Kevin Gustafson (PJ),23,56,14,19,18,12,142,16.20%,39.44%,9.86%,8.45%
Tinmouth,Ture Nelson (R),18,23,106,12,9,16,184,9.78%,12.50%,57.61%,8.70%
Topsham,Ture Nelson (R),19,95,109,12,10,10,255,7.45%,37.25%,42.75%,3.92%
Townshend,Charity Clark (D),53,13,51,12,9,15,153,34.64%,8.50%,33.33%,9.80%
Troy,Ture Nelson (R),47,4,51,17,17,9,145,32.41%,2.76%,35.17%,6.21%
Tunbridge,Charity Clark (D),90,4,20,15,19,14,162,55.56%,2.47%,12.35%,8.64%
Underhill,Ture Nelson (R),87,53,103,14,11,24,292,29.79%,18.15%,35.27%,8.22%
Vergennes,Kevin Gustafson (PJ),23,72,10,15,14,13,147,15.65%,48.98%,6.80%,8.84%
Vernon,Charity Clark (D),35,0,8,17,17,3,80,43.75%,0.00%,10.00%,3.75%
Vershire,Kevin Gustafson (PJ),35,97,72,21,3,16,244,14.34%,39.75%,29.51%,6.56%
Victory,Ture Nelson (R),82,57,82,23,4,18,266,30.83%,21.43%,30.83%,6.77%
Waitsfield,Kevin Gustafson (PJ),7,79,35,17,13,3,154,4.55%,51.30%,22.73%,1.95%
Walden,Ture Nelson (R),76,83,87,9,9,16,280,27.14%,29.64%,31.07%,5.71%
Wallingford,Ture Nelson (R),8,36,81,12,17,3,157,5.10%,22.93%,51.59%,1.91%
Waltham,Kevin Gustafson (PJ),8,104,60,18,12,11,213,3.76%,48.83%,28.17%,5.16%
Wardsboro,Charity Clark (D),74,20,43,8,22,22,189,39.15%,10.58%,22.75%,11.64%
Warren,Ture Nelson (R),22,22,69,18,19,15,165,13.33%,13.33%,41.82%,9.09%
Washington,Kevin Gustafson (PJ),25,65,42,6,11,15,164,15.24%,39.63%,25.61%,9.15%
Waterbury,Kevin Gustafson (PJ),58,98,93,10,11,14,284,20.42%,34.51%,32.75%,4.93%
Waterford,Ture Nelson (R),52,45,77,13,16,22,225,23.11%,20.00%,34.22%,9.78%
Waterville,Kevin Gustafson (PJ),20,72,42,3,10,9,156,12.82%,46.15%,26.92%,5.77%
Weathersfield,Charity Clark (D),92,79,20,20,18,16,245,37.55%,32.24%,8.16%,6.53%
Wells,Kevin Gustafson (PJ),63,132,90,25,35,32,377,16.71%,35.01%,23.87%,8.49%
West Fairlee,Ture Nelson (R),76,65,93,14,14,17,279,27.24%,23.30%,33.33%,6.09%
West Haven,Charity Clark (D),102,51,70,16,21,12,272,37.50%,18.75%,25.74%,4.41%
West Rutland,Charity Clark (D),18,16,10,22,17,17,100,18.00%,16.00%,10.00%,17.00%
West Windsor,Ture Nelson (R),66,75,85,13,12,4,255,25.88%,29.41%,33.33%,1.57%
Westfield,Charity Clark (D),78,13,37,20,19,18,185,42.16%,7.03%,20.00%,9.73%
Westford,Ture Nelson (R),6,13,21,8,15,12,75,8.00%,17.33%,28.00%,16.00%
Westminster,Kevin Gustafson (PJ),100,100,35,5,13,11,264,37.88%,37.88%,13.26%,4.17%
Westmore,Ture Nelson (R),71,8,88,16,10,16,209,33.97%,3.83%,42.11%,7.66%
Weston,Ture Nelson (R),68,15,98,18,19,16,234,29.06%,6.41%,41.88%,6.84%
Weybridge,Kevin Gustafson (PJ),34,73,64,8,10,17,206,16.50%,35.44%,31.07%,8.25%
Wheelock,Charity Clark (D),105,32,38,25,13,12,225,46.67%,14.22%,16.89%,5.33%
Whiting,Kevin Gustafson (PJ),4,32,7,14,22,20,99,4.04%,32.32%,7.07%,20.20%
Whitingham,Charity Clark (D),108,38,49,10,11,8,224,48.21%,16.96%,21.88%,3.57%
Williamstown,Ture Nelson (R),125,102,138,29,22,16,432,28.94%,23.61%,31.94%,3.70%
Williston,Kevin Gustafson (PJ),53,165,49,24,12,36,339,15.63%,48.67%,14.45%,10.62%
Wilmington,Kevin Gustafson (PJ),34,55,40,10,6,9,154,22.08%,35.71%,25.97%,5.84%
Windham,Kevin Gustafson (PJ),42,56,5,5,16,15,139,30.22%,40.29%,3.60%,10.79%
Windsor,Kevin Gustafson (PJ),32,86,11,12,11,18,170,18.82%,50.59%,6.47%,10.59%
Winhall,Charity Clark (D),76,17,30,14,3,14,154,49.35%,11.04%,19.48%,9.09%
Winooski,Ture Nelson (R),62,70,93,14,14,19,272,22.79%,25.74%,34.19%,6.99%
Wolcott,Charity Clark (D),84,34,24,16,15,20,193,43.52%,17.62%,12.44%,10.36%
Woodbury,Ture Nelson (R),5,34,68,11,14,15,147,3.40%,23.13%,46.26%,10.20%
Woodford,Kevin Gustafson (PJ),53,88,28,14,18,17,218,24.31%,40.37%,12.84%,7.80%
Woodstock,Kevin Gustafson (PJ),2,83,56,13,16,12,182,1.10%,45.60%,30.77%,6.59%
Worcester,Kevin Gustafson (PJ),2,83,51,8,10,8,162,1.23%,51.23%,31.48%,4.94%
