City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Charity Clark (D),89,44,73,14,11,14,245,36.33%,17.96%,29.80%,5.71%
Brighton,Ture Nelson (R),10,55,66,14,17,16,178,5.62%,30.90%,37.08%,8.99%
Bristol,Kevin Gustafson (PJ),6,97,28,19,11,13,174,3.45%,55.75%,16.09%,7.47%
Brookfield,Ture Nelson (R),2,10,12,9,4,16,53,3.77%,18.87%,22.64%,30.19%
Brookline,Charity Clark (D),51,24,48,19,14,12,168,30.36%,14.29%,28.57%,7.14%
Brownington,Kevin Gustafson (PJ),49,59,30,16,11,15,180,27.22%,32.78%,16.67%,8.33%
Brunswick,Charity Clark (D),39,5,31,9,13,16,113,34.51%,4.42%,27.43%,14.16%
Burke,Kevin Gustafson (PJ),33,62,56,10,17,6,184,17.93%,33.70%,30.43%,3.26%
Burlington,Charity Clark (D),393,296,206,81,93,75,1144,34.35%,25.87%,18.01%,6.56%
Cabot,Charity Clark (D),88,28,16,16,10,19,177,49.72%,15.82%,9.04%,10.73%
Calais,Kevin Gustafson (PJ),47,79,52,16,20,5,219,21.46%,36.07%,23.74%,2.28%
Cambridge,Charity Clark (D),26,16,14,23,14,17,110,23.64%,14.55%,12.73%,15.45%
Canaan,Ture Nelson (R),105,104,106,7,14,15,351,29.91%,29.63%,30.20%,4.27%
Castleton,Kevin Gustafson (PJ),10,54,8,9,13,8,102,9.80%,52.94%,7.84%,7.84%
Cavendish,Kevin Gustafson (PJ),42,76,65,23,9,11,226,18.58%,33.63%,28.76%,4.87%
Charleston,Charity Clark (D),78,62,13,20,7,8,188,41.49%,32.98%,6.91%,4.26%
Charlotte,Charity Clark (D),106,91,77,9,6,9,298,35.57%,30.54%,25.84%,3.02%
Chelsea,Ture Nelson (R),61,3,74,19,5,16,178,34.27%,1.69%,41.57%,8.99%
Chester,Ture Nelson (R),26,33,49,10,14,8,140,18.57%,23.57%,35.00%,5.71%
Chittenden,Charity Clark (D),79,65,62,11,3,13,233,33.91%,27.90%,26.61%,5.58%
Clarendon,Ture Nelson (R),48,25,52,17,16,11,169,28.40%,14.79%,30.77%,6.51%
Colchester,Ture Nelson (R),94,150,155,46,39,62,546,17.22%,27.47%,28.39%,11.36%
Concord,Ture Nelson (R),52,19,67,14,12,24,188,27.66%,10.11%,35.64%,12.77%
Corinth,Kevin Gustafson (PJ),83,86,56,8,12,8,253,32.81%,33.99%,22.13%,3.16%
Cornwall,Ture Nelson (R),61,82,83,19,11,10,266,22.93%,30.83%,31.20%,3.76%
Coventry,Kevin Gustafson (PJ),2,89,71,9,17,22,210,0.95%,42.38%,33.81%,10.48%
Craftsbury,Charity Clark (D),99,41,81,16,10,19,266,37.22%,15.41%,30.45%,7.14%
Danby,Kevin Gustafson (PJ),26,43,37,15,10,19,150,17.33%,28.67%,24.67%,12.67%
Danville,Charity Clark (D),56,24,50,23,5,14,172,32.56%,13.95%,29.07%,8.14%
Derby,Charity Clark (D),55,15,47,21,19,19,176,31.25%,8.52%,26.70%,10.80%
Dorset,Ture Nelson (R),11,10,98,14,8,13,154,7.14%,6.49%,63.64%,8.44%
Dover,Ture Nelson (R),1,5,36,26,9,2,79,1.27%,6.33%,45.57%,2.53%
Dummerston,Kevin Gustafson (PJ),45,88,27,13,9,18,200,22.50%,44.00%,13.50%,9.00%
Duxbury,Ture Nelson (R),74,6,100,9,12,20,221,33.48%,2.71%,45.25%,9.05%
East Haven,Charity Clark (D),80,37,21,14,22,16,190,42.11%,19.47%,11.05%,8.42%
East Montpelier,Kevin Gustafson (PJ),33,53,21,14,16,9,146,22.60%,36.30%,14.38%,6.16%
Eden,Ture Nelson (R),59,25,69,20,12,17,202,29.21%,12.38%,34.16%,8.42%
Elmore,Kevin Gustafson (PJ),54,70,12,16,20,13,185,29.19%,37.84%,6.49%,7.03%
Enosburgh,Ture Nelson (R),0,80,85,14,16,4,199,0.00%,40.20%,42.71%,2.01%
Essex Junction,Charity Clark (D),128,59,70,19,27,26,329,38.91%,17.93%,21.28%,7.90%
Essex,Ture Nelson (R),150,118,161,23,26,33,511,29.35%,23.09%,31.51%,6.46%
Fair Haven,Charity Clark (D),85,62,58,8,20,17,250,34.00%,24.80%,23.20%,6.80%
Fairfax,Charity Clark (D),80,55,29,16,17,9,206,38.83%,26.70%,14.08%,4.37%
Fairfield,Kevin Gustafson (PJ),4,102,14,13,12,19,164,2.44%,62.20%,8.54%,11.59%
Fairlee,Ture Nelson (R),70,20,108,8,20,6,232,30.17%,8.62%,46.55%,2.59%
Fayston,Charity Clark (D),34,5,21,7,10,15,92,36.96%,5.43%,22.83%,16.30%
Ferrisburgh,Ture Nelson (R),47,44,68,12,15,11,197,23.86%,22.34%,34.52%,5.58%
Fletcher,Charity Clark (D),85,27,77,14,22,11,236,36.02%,11.44%,32.63%,4.66%
Franklin,Charity Clark (D),108,50,22,14,17,6,217,49.77%,23.04%,10.14%,2.76%
Georgia,Kevin Gustafson (PJ),81,133,129,20,23,27,413,19.61%,32.20%,31.23%,6.54%
Glover,Ture Nelson (R),59,27,72,11,15,19,203,29.06%,13.30%,35.47%,9.36%
Goshen,Ture Nelson (R),17,62,70,12,17,21,199,8.54%,31.16%,35.18%,10.55%
Grafton,Ture Nelson (R),2,19,80,10,13,15,139,1.44%,13.67%,57.55%,10.79%
Granby,Ture Nelson (R),65,56,77,13,13,6,230,28.26%,24.35%,33.48%,2.61%
Grand Isle,Ture Nelson (R),54,35,84,19,17,15,224,24.11%,15.62%,37.50%,6.70%
Granville,Ture Nelson (R),58,70,78,14,9,18,247,23.48%,28.34%,31.58%,7.29%
Greensboro,Kevin Gustafson (PJ),89,104,48,16,6,12,275,32.36%,37.82%,17.45%,4.36%
Groton,Kevin Gustafson (PJ),19,34,1,14,14,20,102,18.63%,33.33%,0.98%,19.61%
Guildhall,Ture Nelson (R),58,73,83,9,14,19,256,22.66%,28.52%,32.42%,7.42%
Guilford,Charity Clark (D),81,24,18,19,11,10,163,49.69%,14.72%,11.04%,6.13%
Halifax,Kevin Gustafson (PJ),21,84,49,15,15,23,207,10.14%,40.58%,23.67%,11.11%
Hancock,Ture Nelson (R),13,33,46,13,9,23,137,9.49%,24.09%,33.58%,16.79%
Hardwick,Charity Clark (D),88,63,24,14,15,7,211,41.71%,29.86%,11.37%,3.32%
Hartford,Ture Nelson (R),92,52,138,26,31,33,372,24.73%,13.98%,37.10%,8.87%
Hartland,Charity Clark (D),64,54,23,27,12,9,189,33.86%,28.57%,12.17%,4.76%
Highgate,Charity Clark (D),105,101,82,17,10,20,335,31.34%,30.15%,24.48%,5.97%
Hinesburg,Kevin Gustafson (PJ),46,110,103,28,21,19,327,14.07%,33.64%,31.50%,5.81%
Holland,Kevin Gustafson (PJ),20,45,17,11,10,11,114,17.54%,39.47%,14.91%,9.65%
Hubbardton,Charity Clark (D),84,44,70,16,13,15,242,34.71%,18.18%,28.93%,6.20%
Huntington,Kevin Gustafson (PJ),27,78,69,16,27,12,229,11.79%,34.06%,30.13%,5.24%
Hyde Park,Charity Clark (D),79,68,16,10,17,11,201,39.30%,33.83%,7.96%,5.47%
Ira,Charity Clark (D),62,37,23,24,7,20,173,35.84%,21.39%,13.29%,11.56%
Irasburg,Ture Nelson (R),64,12,91,12,7,7,193,33.16%,6.22%,47.15%,3.63%
Isle La Motte,Kevin Gustafson (PJ),57,58,48,11,21,17,212,26.89%,27.36%,22.64%,8.02%
Jamaica,Charity Clark (D),45,29,30,17,6,17,144,31.25%,20.14%,20.83%,11.81%
Jay,Ture Nelson (R),53,29,77,15,13,20,207,25.60%,14.01%,37.20%,9.66%
Jericho,Ture Nelson (R),13,20,65,17,18,19,152,8.55%,13.16%,42.76%,12.50%
Johnson,Charity Clark (D),60,10,53,11,22,8,164,36.59%,6.10%,32.32%,4.88%
Killington,Ture Nelson (R),39,57,72,16,8,22,214,18.22%,26.64%,33.64%,10.28%
Kirby,Ture Nelson (R),23,28,29,7,7,16,110,20.91%,25.45%,26.36%,14.55%
Landgrove,Charity Clark (D),99,15,88,17,10,18,247,40.08%,6.07%,35.63%,7.29%
Leicester,Ture Nelson (R),19,47,57,13,13,9,158,12.03%,29.75%,36.08%,5.70%
Lemington,Charity Clark (D),65,22,47,10,16,22,182,35.71%,12.09%,25.82%,12.09%
Lincoln,Ture Nelson (R),52,54,97,10,12,11,236,22.03%,22.88%,41.10%,4.66%
Londonderry,Kevin Gustafson (PJ),58,61,40,10,12,13,194,29.90%,31.44%,20.62%,6.70%
Lowell,Charity Clark (D),78,66,39,11,15,12,221,35.29%,29.86%,17.65%,5.43%
Ludlow,Ture Nelson (R),6,34,85,8,16,11,160,3.75%,21.25%,53.12%,6.88%
Lunenburg,Kevin Gustafson (PJ),82,84,20,14,17,12,229,35.81%,36.68%,8.73%,5.24%
Lyndon,Charity Clark (D),83,44,35,9,22,14,207,40.10%,21.26%,16.91%,6.76%
Maidstone,Kevin Gustafson (PJ),28,89,85,25,7,18,252,11.11%,35.32%,33.73%,7.14%
Manchester,Charity Clark (D),51,16,31,20,11,15,144,35.42%,11.11%,21.53%,10.42%
Marlboro,Charity Clark (D),34,3,13,14,10,10,84,40.48%,3.57%,15.48%,11.90%
Marshfield,Ture Nelson (R),25,54,70,7,8,9,173,14.45%,31.21%,40.46%,5.20%
Mendon,Charity Clark (D),87,36,14,12,11,19,179,48.60%,20.11%,7.82%,10.61%
Middlebury,Ture Nelson (R),73,80,134,30,10,31,358,20.39%,22.35%,37.43%,8.66%
Middlesex,Ture Nelson (R),5,62,92,17,15,11,202,2.48%,30.69%,45.54%,5.45%
Middletown Springs,Kevin Gustafson (PJ),34,63,31,14,21,15,178,19.10%,35.39%,17.42%,8.43%
Milton,Charity Clark (D),222,161,149,43,38,43,656,33.84%,24.54%,22.71%,6.55%
Monkton,Ture Nelson (R),14,40,72,8,26,12,172,8.14%,23.26%,41.86%,6.98%
Montgomery,Charity Clark (D),86,46,66,17,19,20,254,33.86%,18.11%,25.98%,7.87%
Montpelier,Kevin Gustafson (PJ),11,70,48,12,15,6,162,6.79%,43.21%,29.63%,3.70%
Moretown,Ture Nelson (R),45,46,72,12,15,7,197,22.84%,23.35%,36.55%,3.55%
Morgan,Kevin Gustafson (PJ),4,62,59,16,19,16,176,2.27%,35.23%,33.52%,9.09%
Morristown,Kevin Gustafson (PJ),60,67,44,19,17,15,222,27.03%,30.18%,19.82%,6.76%
Mount Holly,Ture Nelson (R),41,21,42,8,10,8,130,31.54%,16.15%,32.31%,6.15%
Mount Tabor,Kevin Gustafson (PJ),20,36,4,10,11,11,92,21.74%,39.13%,4.35%,11.96%
New Haven,Ture Nelson (R),107,23,122,38,20,18,328,32.62%,7.01%,37.20%,5.49%
Newark,Ture Nelson (R),41,64,85,14,15,20,239,17.15%,26.78%,35.56%,8.37%
Newbury,Kevin Gustafson (PJ),41,77,8,23,9,14,172,23.84%,44.77%,4.65%,8.14%
Newfane,Charity Clark (D),86,59,53,13,15,9,235,36.60%,25.11%,22.55%,3.83%
Newport City,Ture Nelson (R),82,66,105,7,16,16,292,28.08%,22.60%,35.96%,5.48%
Newport Town,Ture Nelson (R),39,6,87,19,10,11,172,22.67%,3.49%,50.58%,6.40%
North Hero,Kevin Gustafson (PJ),0,54,18,23,9,11,115,0.00%,46.96%,15.65%,9.57%
Northfield,Ture Nelson (R),17,16,97,8,22,23,183,9.29%,8.74%,53.01%,12.57%
Norton,Kevin Gustafson (PJ),15,75,20,6,9,12,137,10.95%,54.74%,14.60%,8.76%
Norwich,Ture Nelson (R),15,19,80,11,11,12,148,10.14%,12.84%,54.05%,8.11%
Orange,Charity Clark (D),94,88,92,14,8,16,312,30.13%,28.21%,29.49%,5.13%
Orwell,Charity Clark (D),55,32,37,16,10,10,160,34.38%,20.00%,23.12%,6.25%
Panton,Charity Clark (D),89,60,56,20,10,17,252,35.32%,23.81%,22.22%,6.75%
Pawlet,Charity Clark (D),60,44,19,9,15,10,157,38.22%,28.03%,12.10%,6.37%
Peacham,Charity Clark (D),30,13,6,9,20,10,88,34.09%,14.77%,6.82%,11.36%
Peru,Charity Clark (D),87,72,6,11,12,7,195,44.62%,36.92%,3.08%,3.59%
Pittsfield,Charity Clark (D),56,27,5,10,20,18,136,41.18%,19.85%,3.68%,13.24%
Pittsford,Ture Nelson (R),67,12,83,15,13,6,196,34.18%,6.12%,42.35%,3.06%
Plainfield,Charity Clark (D),84,4,81,12,18,3,202,41.58%,1.98%,40.10%,1.49%
Plymouth,Ture Nelson (R),19,27,81,16,18,21,182,10.44%,14.84%,44.51%,11.54%
Pomfret,Kevin Gustafson (PJ),47,57,27,12,20,19,182,25.82%,31.32%,14.84%,10.44%
Pownal,Kevin Gustafson (PJ),50,80,58,21,32,20,261,19.16%,30.65%,22.22%,7.66%
Proctor,Kevin Gustafson (PJ),1,94,71,10,21,5,202,0.50%,46.53%,35.15%,2.48%
Putney,Charity Clark (D),88,64,85,15,8,9,269,32.71%,23.79%,31.60%,3.35%
Randolph,Kevin Gustafson (PJ),7,71,44,4,12,17,155,4.52%,45.81%,28.39%,10.97%
Reading,Ture Nelson (R),41,41,64,5,13,11,175,23.43%,23.43%,36.57%,6.29%
Readsboro,Charity Clark (D),95,14,26,18,15,8,176,53.98%,7.95%,14.77%,4.55%
Richford,Kevin Gustafson (PJ),68,87,24,16,14,13,222,30.63%,39.19%,10.81%,5.86%
Richmond,Charity Clark (D),109,73,53,16,16,10,277,39.35%,26.35%,19.13%,3.61%
Ripton,Charity Clark (D),83,66,74,23,17,21,284,29.23%,23.24%,26.06%,7.39%
Rochester,Charity Clark (D),54,12,36,8,11,20,141,38.30%,8.51%,25.53%,14.18%
Rockingham,Kevin Gustafson (PJ),71,72,35,14,11,11,214,33.18%,33.64%,16.36%,5.14%
Roxbury,Ture Nelson (R),32,3,88,5,16,8,152,21.05%,1.97%,57.89%,5.26%
Royalton,Ture Nelson (R),10,38,86,25,11,16,186,5.38%,20.43%,46.24%,8.60%
Rupert,Charity Clark (D),108,51,43,9,7,18,236,45.76%,21.61%,18.22%,7.63%
Rutland City,Kevin Gustafson (PJ),126,236,223,58,61,52,756,16.67%,31.22%,29.50%,6.88%
Rutland Town,Ture Nelson (R),36,76,120,23,35,46,336,10.71%,22.62%,35.71%,13.69%
Ryegate,Kevin Gustafson (PJ),35,77,77,6,19,15,229,15.28%,33.62%,33.62%,6.55%
Saint Albans City,Ture Nelson (R),19,38,44,39,37,36,213,8.92%,17.84%,20.66%,16.90%
Saint Albans Town,Charity Clark (D),112,79,70,31,18,37,347,32.28%,22.77%,20.17%,10.66%
Saint George,Kevin Gustafson (PJ),20,53,9,4,26,12,124,16.13%,42.74%,7.26%,9.68%
Saint Johnsbury,Kevin Gustafson (PJ),10,101,75,23,13,10,232,4.31%,43.53%,32.33%,4.31%
Salisbury,Ture Nelson (R),42,28,83,8,16,10,187,22.46%,14.97%,44.39%,5.35%
Sandgate,Kevin Gustafson (PJ),9,76,2,20,17,26,150,6.00%,50.67%,1.33%,17.33%
Searsburg,Charity Clark (D),75,64,61,8,10,17,235,31.91%,27.23%,25.96%,7.23%
Shaftsbury,Charity Clark (D),102,7,86,22,10,4,231,44.16%,3.03%,37.23%,1.73%
Sharon,Charity Clark (D),73,58,22,13,15,18,199,36.68%,29.15%,11.06%,9.05%
Sheffield,Charity Clark (D),58,17,38,14,3,20,150,38.67%,11.33%,25.33%,13.33%
Shelburne,Ture Nelson (R),106,113,114,24,23,39,419,25.30%,26.97%,27.21%,9.31%
Sheldon,Ture Nelson (R),0,13,60,12,9,11,105,0.00%,12.38%,57.14%,10.48%
Shoreham,Charity Clark (D),104,78,59,16,10,14,281,37.01%,27.76%,21.00%,4.98%
Shrewsbury,Charity Clark (D),43,6,24,9,10,16,108,39.81%,5.56%,22.22%,14.81%
South Burlington,Kevin Gustafson (PJ),314,358,204,86,71,71,1104,28.44%,32.43%,18.48%,6.43%
South Hero,Charity Clark (D),81,49,28,18,24,21,221,36.65%,22.17%,12.67%,9.50%
Springfield,Charity Clark (D),82,31,56,9,7,8,193,42.49%,16.06%,29.02%,4.15%
Stamford,Kevin Gustafson (PJ),59,105,57,13,13,15,262,22.52%,40.08%,21.76%,5.73%
Stannard,Ture Nelson (R),26,88,93,3,14,19,243,10.70%,36.21%,38.27%,7.82%
Starksboro,Ture Nelson (R),22,39,52,15,18,10,156,14.10%,25.00%,33.33%,6.41%
Stockbridge,Charity Clark (D),14,5,11,9,12,15,66,21.21%,7.58%,16.67%,22.73%
Stowe,Kevin Gustafson (PJ),90,93,22,38,33,37,313,28.75%,29.71%,7.03%,11.82%
Strafford,Ture Nelson (R),34,34,69,12,12,16,177,19.21%,19.21%,38.98%,9.04%
Stratton,Kevin Gustafson (PJ),62,69,43,10,17,13,214,28.97%,32.24%,20.09%,6.07%
Sudbury,Ture Nelson (R),70,38,71,18,17,20,234,29.91%,16.24%,30.34%,8.55%
Sunderland,Ture Nelson (R),98,77,109,29,26,31,370,26.49%,20.81%,29.46%,8.38%
Sutton,Kevin Gustafson (PJ),35,46,15,17,20,18,151,23.18%,30.46%,9.93%,11.92%
Swanton,Charity Clark (D),85,30,76,22,10,12,235,36.17%,12.77%,32.34%,5.11%
Thetford,Ture Nelson (R),30,52,56,15,17,8,178,16.85%,29.21%,31.46%,4.49%
Tinmouth,Ture Nelson (R),48,31,65,14,16,14,188,25.53%,16.49%,34.57%,7.45%
Topsham,Ture Nelson (R),25,20,61,14,20,13,153,16.34%,13.07%,39.87%,8.50%
Townshend,Kevin Gustafson (PJ),23,99,45,14,11,12,204,11.27%,48.53%,22.06%,5.88%
Troy,Ture Nelson (R),29,8,63,8,13,17,138,21.01%,5.80%,45.65%,12.32%
Tunbridge,Charity Clark (D),109,43,19,15,7,5,198,55.05%,21.72%,9.60%,2.53%
Underhill,Kevin Gustafson (PJ),28,86,13,17,4,7,155,18.06%,55.48%,8.39%,4.52%
Vergennes,Kevin Gustafson (PJ),32,81,8,12,13,12,158,20.25%,51.27%,5.06%,7.59%
Vernon,Ture Nelson (R),70,61,101,8,3,15,258,27.13%,23.64%,39.15%,5.81%
Vershire,Ture Nelson (R),60,13,65,11,19,21,189,31.75%,6.88%,34.39%,11.11%
Victory,Kevin Gustafson (PJ),27,95,88,10,14,17,251,10.76%,37.85%,35.06%,6.77%
Waitsfield,Ture Nelson (R),69,58,85,12,9,19,252,27.38%,23.02%,33.73%,7.54%
Walden,Charity Clark (D),108,72,83,20,22,6,311,34.73%,23.15%,26.69%,1.93%
Wallingford,Charity Clark (D),98,21,10,19,15,10,173,56.65%,12.14%,5.78%,5.78%
Waltham,Charity Clark (D),72,3,16,5,10,21,127,56.69%,2.36%,12.60%,16.54%
Wardsboro,Kevin Gustafson (PJ),14,22,19,15,14,14,98,14.29%,22.45%,19.39%,14.29%
Warren,Charity Clark (D),56,6,19,14,18,15,128,43.75%,4.69%,14.84%,11.72%
Washington,Ture Nelson (R),32,46,64,11,18,16,187,17.11%,24.60%,34.22%,8.56%
Waterbury,Charity Clark (D),94,9,15,17,16,9,160,58.75%,5.62%,9.38%,5.62%
Waterford,Charity Clark (D),106,87,45,17,19,14,288,36.81%,30.21%,15.62%,4.86%
Waterville,Kevin Gustafson (PJ),30,89,49,16,18,6,208,14.42%,42.79%,23.56%,2.88%
Weathersfield,Kevin Gustafson (PJ),33,103,50,21,11,11,229,14.41%,44.98%,21.83%,4.80%
Wells,Charity Clark (D),177,122,133,35,8,24,499,35.47%,24.45%,26.65%,4.81%
West Fairlee,Charity Clark (D),109,33,41,8,11,23,225,48.44%,14.67%,18.22%,10.22%
West Haven,Ture Nelson (R),31,24,64,12,12,10,153,20.26%,15.69%,41.83%,6.54%
West Rutland,Ture Nelson (R),43,31,49,17,21,11,172,25.00%,18.02%,28.49%,6.40%
West Windsor,Kevin Gustafson (PJ),46,69,28,12,17,9,181,25.41%,38.12%,15.47%,4.97%
Westfield,Ture Nelson (R),20,25,38,17,14,13,127,15.75%,19.69%,29.92%,10.24%
Westford,Ture Nelson (R),26,22,38,17,13,18,134,19.40%,16.42%,28.36%,13.43%
Westminster,Kevin Gustafson (PJ),41,86,25,19,22,10,203,20.20%,42.36%,12.32%,4.93%
Westmore,Kevin Gustafson (PJ),60,64,64,7,15,4,214,28.04%,29.91%,29.91%,1.87%
Weston,Ture Nelson (R),72,13,72,10,17,24,208,34.62%,6.25%,34.62%,11.54%
Weybridge,Ture Nelson (R),7,66,74,24,5,9,185,3.78%,35.68%,40.00%,4.86%
Wheelock,Ture Nelson (R),63,49,73,19,8,12,224,28.12%,21.88%,32.59%,5.36%
Whiting,Charity Clark (D),103,86,80,24,10,15,318,32.39%,27.04%,25.16%,4.72%
Whitingham,Charity Clark (D),94,88,73,14,14,16,299,31.44%,29.43%,24.41%,5.35%
Williamstown,Charity Clark (D),189,69,99,32,25,35,449,42.09%,15.37%,22.05%,7.80%
Williston,Charity Clark (D),107,46,91,16,37,27,324,33.02%,14.20%,28.09%,8.33%
Wilmington,Charity Clark (D),64,16,12,9,14,6,121,52.89%,13.22%,9.92%,4.96%
Windham,Charity Clark (D),48,20,16,16,13,14,127,37.80%,15.75%,12.60%,11.02%
Windsor,Charity Clark (D),69,57,56,22,16,16,236,29.24%,24.15%,23.73%,6.78%
Winhall,Charity Clark (D),85,42,20,10,5,23,185,45.95%,22.70%,10.81%,12.43%
Winooski,Kevin Gustafson (PJ),40,74,66,10,15,12,217,18.43%,34.10%,30.41%,5.53%
Wolcott,Ture Nelson (R),70,26,87,10,15,11,219,31.96%,11.87%,39.73%,5.02%
Woodbury,Charity Clark (D),66,65,13,16,14,21,195,33.85%,33.33%,6.67%,10.77%
Woodford,Kevin Gustafson (PJ),64,73,33,12,6,4,192,33.33%,38.02%,17.19%,2.08%
Woodstock,Ture Nelson (R),50,74,79,22,17,19,261,19.16%,28.35%,30.27%,7.28%
Worcester,Kevin Gustafson (PJ),87,88,84,14,13,12,298,29.19%,29.53%,28.19%,4.03%
