City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Elmore,Ture Nelson (R),41,49,74,13,26,17,220,18.64%,22.27%,33.64%,7.73%
Enosburgh,Charity Clark (D),78,59,77,8,11,12,245,31.84%,24.08%,31.43%,4.90%
Essex Junction,Ture Nelson (R),34,91,107,40,40,23,335,10.15%,27.16%,31.94%,6.87%
Essex,Kevin Gustafson (PJ),47,130,97,33,35,29,371,12.67%,35.04%,26.15%,7.82%
Fair Haven,Ture Nelson (R),32,54,90,22,17,12,227,14.10%,23.79%,39.65%,5.29%
Fairfax,Charity Clark (D),72,36,18,22,13,16,177,40.68%,20.34%,10.17%,9.04%
Fairfield,Ture Nelson (R),57,15,60,17,8,17,174,32.76%,8.62%,34.48%,9.77%
Fairlee,Ture Nelson (R),31,3,83,16,12,14,159,19.50%,1.89%,52.20%,8.81%
Fayston,Kevin Gustafson (PJ),58,62,52,9,15,13,209,27.75%,29.67%,24.88%,6.22%
Ferrisburgh,Kevin Gustafson (PJ),33,46,8,10,7,15,119,27.73%,38.66%,6.72%,12.61%
Fletcher,Ture Nelson (R),0,28,59,5,8,24,124,0.00%,22.58%,47.58%,19.35%
Franklin,Ture Nelson (R),30,42,98,14,23,14,221,13.57%,19.00%,44.34%,6.33%
Georgia,Charity Clark (D),142,72,135,32,26,24,431,32.95%,16.71%,31.32%,5.57%
Glover,Kevin Gustafson (PJ),6,70,56,16,12,4,164,3.66%,42.68%,34.15%,2.44%
Goshen,Ture Nelson (R),72,29,106,13,9,18,247,29.15%,11.74%,42.91%,7.29%
Grafton,Charity Clark (D),100,46,27,18,17,16,224,44.64%,20.54%,12.05%,7.14%
Granby,Kevin Gustafson (PJ),74,83,23,21,14,21,236,31.36%,35.17%,9.75%,8.90%
Grand Isle,Ture Nelson (R),80,48,109,19,18,18,292,27.40%,16.44%,37.33%,6.16%
Granville,Ture Nelson (R),23,12,52,13,6,15,121,19.01%,9.92%,42.98%,12.40%
Greensboro,Charity Clark (D),91,25,73,16,21,16,242,37.60%,10.33%,30.17%,6.61%
Groton,Ture Nelson (R),21,39,43,11,9,23,146,14.38%,26.71%,29.45%,15.75%
Guildhall,Kevin Gustafson (PJ),44,109,17,16,10,7,203,21.67%,53.69%,8.37%,3.45%
Guilford,Charity Clark (D),57,42,24,14,21,11,169,33.73%,24.85%,14.20%,6.51%
Halifax,Ture Nelson (R),68,71,85,22,6,8,260,26.15%,27.31%,32.69%,3.08%
Hancock,Ture Nelson (R),13,29,79,7,12,18,158,8.23%,18.35%,50.00%,11.39%
Hardwick,Ture Nelson (R),28,32,76,25,20,11,192,14.58%,16.67%,39.58%,5.73%
Hartford,Ture Nelson (R),74,32,107,23,25,23,284,26.06%,11.27%,37.68%,8.10%
Hartland,Charity Clark (D),84,39,81,2,12,21,239,35.15%,16.32%,33.89%,8.79%
Highgate,Ture Nelson (R),20,3,87,15,23,16,164,12.20%,1.83%,53.05%,9.76%
Hinesburg,Charity Clark (D),109,94,81,22,30,36,372,29.30%,25.27%,21.77%,9.68%
Holland,Kevin Gustafson (PJ),25,44,10,14,17,7,117,21.37%,37.61%,8.55%,5.98%
Hubbardton,Kevin Gustafson (PJ),40,55,22,14,16,13,160,25.00%,34.38%,13.75%,8.12%
Huntington,Ture Nelson (R),39,29,44,10,27,13,162,24.07%,17.90%,27.16%,8.02%
Hyde Park,Charity Clark (D),45,38,8,11,16,13,131,34.35%,29.01%,6.11%,9.92%
Ira,Kevin Gustafson (PJ),71,98,59,18,18,21,285,24.91%,34.39%,20.70%,7.37%
Irasburg,Kevin Gustafson (PJ),7,72,39,11,13,22,164,4.27%,43.90%,23.78%,13.41%
Isle La Motte,Kevin Gustafson (PJ),70,103,50,16,16,17,272,25.74%,37.87%,18.38%,6.25%
Jamaica,Ture Nelson (R),2,14,48,17,11,16,108,1.85%,12.96%,44.44%,14.81%
Jay,Ture Nelson (R),32,12,85,18,13,5,165,19.39%,7.27%,51.52%,3.03%
Jericho,Ture Nelson (R),79,17,80,16,12,11,215,36.74%,7.91%,37.21%,5.12%
Johnson,Kevin Gustafson (PJ),27,69,44,25,16,18,199,13.57%,34.67%,22.11%,9.05%
Killington,Kevin Gustafson (PJ),80,106,4,11,15,16,232,34.48%,45.69%,1.72%,6.90%
Kirby,Kevin Gustafson (PJ),7,36,33,12,8,13,109,6.42%,33.03%,30.28%,11.93%
Landgrove,Ture Nelson (R),22,43,88,8,9,15,185,11.89%,23.24%,47.57%,8.11%
Leicester,Kevin Gustafson (PJ),1,57,38,15,12,17,140,0.71%,40.71%,27.14%,12.14%
Lemington,Kevin Gustafson (PJ),21,57,52,21,8,8,167,12.57%,34.13%,31.14%,4.79%
Lincoln,Ture Nelson (R),65,54,86,15,15,22,257,25.29%,21.01%,33.46%,8.56%
Londonderry,Ture Nelson (R),9,58,62,10,17,8,164,5.49%,35.37%,37.80%,4.88%
Lowell,Charity Clark (D),56,15,5,13,16,11,116,48.28%,12.93%,4.31%,9.48%
Ludlow,Charity Clark (D),25,19,18,21,15,22,120,20.83%,15.83%,15.00%,18.33%
Lunenburg,Ture Nelson (R),7,23,56,17,15,5,123,5.69%,18.70%,45.53%,4.07%
Lyndon,Kevin Gustafson (PJ),21,76,13,16,10,17,153,13.73%,49.67%,8.50%,11.11%
Maidstone,Kevin Gustafson (PJ),31,58,50,23,21,20,203,15.27%,28.57%,24.63%,9.85%
Manchester,Charity Clark (D),78,76,37,10,18,14,233,33.48%,32.62%,15.88%,6.01%
Marlboro,Kevin Gustafson (PJ),6,104,66,5,12,16,209,2.87%,49.76%,31.58%,7.66%
Marshfield,Ture Nelson (R),35,10,54,15,5,21,140,25.00%,7.14%,38.57%,15.00%
Mendon,Kevin Gustafson (PJ),53,61,34,18,13,11,190,27.89%,32.11%,17.89%,5.79%
Middlebury,Charity Clark (D),154,100,66,24,32,7,383,40.21%,26.11%,17.23%,1.83%
Middlesex,Charity Clark (D),78,41,33,20,19,13,204,38.24%,20.10%,16.18%,6.37%
Middletown Springs,Ture Nelson (R),47,34,47,18,11,12,169,27.81%,20.12%,27.81%,7.10%
Milton,Kevin Gustafson (PJ),220,254,100,42,45,36,697,31.56%,36.44%,14.35%,5.16%
Monkton,Ture Nelson (R),61,46,62,17,12,18,216,28.24%,21.30%,28.70%,8.33%
Montgomery,Ture Nelson (R),103,68,104,8,26,9,318,32.39%,21.38%,32.70%,2.83%
Montpelier,Charity Clark (D),89,50,53,16,13,10,231,38.53%,21.65%,22.94%,4.33%
Moretown,Charity Clark (D),84,67,35,24,13,14,237,35.44%,28.27%,14.77%,5.91%
Morgan,Charity Clark (D),50,41,29,10,16,18,164,30.49%,25.00%,17.68%,10.98%
Morristown,Charity Clark (D),48,13,45,18,12,12,148,32.43%,8.78%,30.41%,8.11%
Mount Holly,Kevin Gustafson (PJ),11,87,25,15,11,9,158,6.96%,55.06%,15.82%,5.70%
Mount Tabor,Kevin Gustafson (PJ),29,63,15,12,9,15,143,20.28%,44.06%,10.49%,10.49%
New Haven,Ture Nelson (R),75,31,85,35,30,23,279,26.88%,11.11%,30.47%,8.24%
Newark,Charity Clark (D),103,32,15,8,11,18,187,55.08%,17.11%,8.02%,9.63%
Newbury,Kevin Gustafson (PJ),15,65,44,19,14,19,176,8.52%,36.93%,25.00%,10.80%
Newfane,Kevin Gustafson (PJ),15,70,8,19,6,13,131,11.45%,53.44%,6.11%,9.92%
Newport City,Kevin Gustafson (PJ),76,77,43,13,18,20,247,30.77%,31.17%,17.41%,8.10%
Newport Town,Kevin Gustafson (PJ),64,81,79,18,11,8,261,24.52%,31.03%,30.27%,3.07%
North Hero,Ture Nelson (R),43,47,89,11,16,17,223,19.28%,21.08%,39.91%,7.62%
Northfield,Charity Clark (D),101,31,72,9,15,11,239,42.26%,12.97%,30.13%,4.60%
Norton,Ture Nelson (R),24,45,56,11,19,8,163,14.72%,27.61%,34.36%,4.91%
Norwich,Ture Nelson (R),63,65,68,14,12,7,229,27.51%,28.38%,29.69%,3.06%
Orange,Charity Clark (D),100,23,86,7,12,11,239,41.84%,9.62%,35.98%,4.60%
Orwell,Kevin Gustafson (PJ),71,76,24,6,15,8,200,35.50%,38.00%,12.00%,4.00%
Panton,Kevin Gustafson (PJ),40,76,4,13,13,5,151,26.49%,50.33%,2.65%,3.31%
Pawlet,Ture Nelson (R),50,26,94,13,2,6,191,26.18%,13.61%,49.21%,3.14%
Peacham,Charity Clark (D),78,70,55,15,9,15,242,32.23%,28.93%,22.73%,6.20%
Peru,Kevin Gustafson (PJ),48,59,49,18,21,21,216,22.22%,27.31%,22.69%,9.72%
Pittsfield,Kevin Gustafson (PJ),90,98,75,16,11,18,308,29.22%,31.82%,24.35%,5.84%
Pittsford,Kevin Gustafson (PJ),63,70,51,9,13,8,214,29.44%,32.71%,23.83%,3.74%
Plainfield,Ture Nelson (R),24,65,88,18,14,13,222,10.81%,29.28%,39.64%,5.86%
Plymouth,Charity Clark (D),64,28,39,17,8,13,169,37.87%,16.57%,23.08%,7.69%
Pomfret,Kevin Gustafson (PJ),55,109,98,3,12,13,290,18.97%,37.59%,33.79%,4.48%
Pownal,Charity Clark (D),133,110,114,31,29,14,431,30.86%,25.52%,26.45%,3.25%
Proctor,Charity Clark (D),44,40,30,18,22,26,180,24.44%,22.22%,16.67%,14.44%
Putney,Kevin Gustafson (PJ),2,66,32,4,12,11,127,1.57%,51.97%,25.20%,8.66%
Randolph,Kevin Gustafson (PJ),59,93,52,6,23,13,246,23.98%,37.80%,21.14%,5.28%
Reading,Charity Clark (D),79,60,12,11,5,14,181,43.65%,33.15%,6.63%,7.73%
Readsboro,Ture Nelson (R),70,12,89,14,9,16,210,33.33%,5.71%,42.38%,7.62%
Richford,Charity Clark (D),108,47,31,13,17,8,224,48.21%,20.98%,13.84%,3.57%
Richmond,Charity Clark (D),88,9,30,15,21,8,171,51.46%,5.26%,17.54%,4.68%
Ripton,Kevin Gustafson (PJ),19,37,36,16,17,12,137,13.87%,27.01%,26.28%,8.76%
Rochester,Charity Clark (D),86,4,32,10,7,16,155,55.48%,2.58%,20.65%,10.32%
Rockingham,Charity Clark (D),100,50,45,16,20,24,255,39.22%,19.61%,17.65%,9.41%
Roxbury,Kevin Gustafson (PJ),28,73,17,14,20,18,170,16.47%,42.94%,10.00%,10.59%
Royalton,Charity Clark (D),103,95,25,14,11,10,258,39.92%,36.82%,9.69%,3.88%
Rupert,Charity Clark (D),93,32,13,17,6,18,179,51.96%,17.88%,7.26%,10.06%
Rutland City,Kevin Gustafson (PJ),168,278,145,47,54,57,749,22.43%,37.12%,19.36%,7.61%
Rutland Town,Charity Clark (D),145,99,60,30,40,26,400,36.25%,24.75%,15.00%,6.50%
Ryegate,Charity Clark (D),91,43,47,20,4,24,229,39.74%,18.78%,20.52%,10.48%
Saint Albans City,Kevin Gustafson (PJ),135,163,113,19,21,35,486,27.78%,33.54%,23.25%,7.20%
Saint Albans Town,Charity Clark (D),102,77,86,28,28,11,332,30.72%,23.19%,25.90%,3.31%
Saint George,Ture Nelson (R),21,1,30,10,20,18,100,21.00%,1.00%,30.00%,18.00%
Saint Johnsbury,Ture Nelson (R),40,9,107,7,14,10,187,21.39%,4.81%,57.22%,5.35%
Salisbury,Kevin Gustafson (PJ),42,48,43,13,19,10,175,24.00%,27.43%,24.57%,5.71%
Sandgate,Ture Nelson (R),64,62,99,14,10,20,269,23.79%,23.05%,36.80%,7.43%
Searsburg,Charity Clark (D),57,14,2,19,22,14,128,44.53%,10.94%,1.56%,10.94%
Shaftsbury,Ture Nelson (R),108,27,108,24,14,8,289,37.37%,9.34%,37.37%,2.77%
Sharon,Ture Nelson (R),19,29,99,15,15,20,197,9.64%,14.72%,50.25%,10.15%
Sheffield,Ture Nelson (R),27,25,59,14,21,11,157,17.20%,15.92%,37.58%,7.01%
Shelburne,Kevin Gustafson (PJ),32,104,79,30,21,24,290,11.03%,35.86%,27.24%,8.28%
Sheldon,Kevin Gustafson (PJ),56,90,23,14,8,12,203,27.59%,44.33%,11.33%,5.91%
Shoreham,Charity Clark (D),29,15,21,13,13,9,100,29.00%,15.00%,21.00%,9.00%
Shrewsbury,Charity Clark (D),67,23,18,11,12,6,137,48.91%,16.79%,13.14%,4.38%
South Burlington,Charity Clark (D),249,154,238,59,55,78,833,29.89%,18.49%,28.57%,9.36%
South Hero,Ture Nelson (R),74,7,86,15,7,5,194,38.14%,3.61%,44.33%,2.58%
Springfield,Ture Nelson (R),18,27,53,20,22,13,153,11.76%,17.65%,34.64%,8.50%
Stamford,Ture Nelson (R),8,82,95,20,17,14,236,3.39%,34.75%,40.25%,5.93%
Stannard,Kevin Gustafson (PJ),56,75,10,15,8,22,186,30.11%,40.32%,5.38%,11.83%
Starksboro,Kevin Gustafson (PJ),30,56,46,11,14,19,176,17.05%,31.82%,26.14%,10.80%
Stockbridge,Kevin Gustafson (PJ),4,33,5,21,13,4,80,5.00%,41.25%,6.25%,5.00%
Stowe,Ture Nelson (R),85,74,139,31,32,20,381,22.31%,19.42%,36.48%,5.25%
Strafford,Charity Clark (D),96,64,59,7,18,23,267,35.96%,23.97%,22.10%,8.61%
Stratton,Ture Nelson (R),1,6,12,19,8,7,53,1.89%,11.32%,22.64%,13.21%
Sudbury,Charity Clark (D),18,6,17,17,17,16,91,19.78%,6.59%,18.68%,17.58%
Sunderland,Ture Nelson (R),129,127,130,7,28,25,446,28.92%,28.48%,29.15%,5.61%
Sutton,Ture Nelson (R),66,14,77,21,11,13,202,32.67%,6.93%,38.12%,6.44%
Swanton,Charity Clark (D),95,88,37,26,20,11,277,34.30%,31.77%,13.36%,3.97%
Thetford,Kevin Gustafson (PJ),45,50,25,6,7,21,154,29.22%,32.47%,16.23%,13.64%
Tinmouth,Kevin Gustafson (PJ),11,25,19,24,19,19,117,9.40%,21.37%,16.24%,16.24%
Topsham,Charity Clark (D),77,49,42,15,20,15,218,35.32%,22.48%,19.27%,6.88%
Townshend,Kevin Gustafson (PJ),77,83,72,7,18,13,270,28.52%,30.74%,26.67%,4.81%
Troy,Charity Clark (D),87,56,77,14,16,17,267,32.58%,20.97%,28.84%,6.37%
Tunbridge,Ture Nelson (R),14,47,54,15,10,9,149,9.40%,31.54%,36.24%,6.04%
Underhill,Ture Nelson (R),1,1,79,24,15,9,129,0.78%,0.78%,61.24%,6.98%
Vergennes,Charity Clark (D),88,74,9,17,16,7,211,41.71%,35.07%,4.27%,3.32%
Vernon,Kevin Gustafson (PJ),8,106,49,9,19,12,203,3.94%,52.22%,24.14%,5.91%
Vershire,Ture Nelson (R),74,95,101,12,11,18,311,23.79%,30.55%,32.48%,5.79%
Victory,Kevin Gustafson (PJ),40,60,20,12,11,13,156,25.64%,38.46%,12.82%,8.33%
Waitsfield,Charity Clark (D),67,2,33,9,11,22,144,46.53%,1.39%,22.92%,15.28%
Walden,Kevin Gustafson (PJ),48,57,22,21,7,7,162,29.63%,35.19%,13.58%,4.32%
Wallingford,Kevin Gustafson (PJ),38,42,42,9,15,4,150,25.33%,28.00%,28.00%,2.67%
Waltham,Charity Clark (D),91,89,65,18,10,6,279,32.62%,31.90%,23.30%,2.15%
Wardsboro,Kevin Gustafson (PJ),8,42,12,17,11,21,111,7.21%,37.84%,10.81%,18.92%
Warren,Kevin Gustafson (PJ),75,83,10,14,20,6,208,36.06%,39.90%,4.81%,2.88%
Washington,Ture Nelson (R),23,44,54,10,19,7,157,14.65%,28.03%,34.39%,4.46%
Waterbury,Charity Clark (D),106,20,71,10,11,8,226,46.90%,8.85%,31.42%,3.54%
Waterford,Kevin Gustafson (PJ),30,37,37,11,2,23,140,21.43%,26.43%,26.43%,16.43%
Waterville,Charity Clark (D),107,83,31,14,16,15,266,40.23%,31.20%,11.65%,5.64%
Weathersfield,Kevin Gustafson (PJ),34,37,13,17,6,20,127,26.77%,29.13%,10.24%,15.75%
Wells,Charity Clark (D),137,111,23,39,30,17,357,38.38%,31.09%,6.44%,4.76%
West Fairlee,Ture Nelson (R),47,63,72,14,14,14,224,20.98%,28.12%,32.14%,6.25%
West Haven,Kevin Gustafson (PJ),35,87,23,4,20,16,185,18.92%,47.03%,12.43%,8.65%
West Rutland,Kevin Gustafson (PJ),14,77,37,15,9,26,178,7.87%,43.26%,20.79%,14.61%
West Windsor,Kevin Gustafson (PJ),80,82,42,17,6,14,241,33.20%,34.02%,17.43%,5.81%
Westfield,Ture Nelson (R),32,48,72,7,10,12,181,17.68%,26.52%,39.78%,6.63%
Westford,Charity Clark (D),86,29,1,11,25,14,166,51.81%,17.47%,0.60%,8.43%
Westminster,Charity Clark (D),89,29,74,8,15,9,224,39.73%,12.95%,33.04%,4.02%
Westmore,Charity Clark (D),70,8,35,16,19,15,163,42.94%,4.91%,21.47%,9.20%
Weston,Charity Clark (D),61,22,21,13,12,16,145,42.07%,15.17%,14.48%,11.03%
Weybridge,Ture Nelson (R),1,4,107,18,15,18,163,0.61%,2.45%,65.64%,11.04%
Wheelock,Kevin Gustafson (PJ),37,88,34,20,22,11,212,17.45%,41.51%,16.04%,5.19%
Whiting,Charity Clark (D),64,60,12,19,12,12,179,35.75%,33.52%,6.70%,6.70%
Whitingham,Ture Nelson (R),76,41,82,13,13,9,234,32.48%,17.52%,35.04%,3.85%
Williamstown,Ture Nelson (R),65,79,106,36,17,32,335,19.40%,23.58%,31.64%,9.55%
Williston,Charity Clark (D),126,93,61,23,22,26,351,35.90%,26.50%,17.38%,7.41%
Wilmington,Charity Clark (D),84,9,51,13,11,17,185,45.41%,4.86%,27.57%,9.19%
Windham,Charity Clark (D),72,29,53,6,15,17,192,37.50%,15.10%,27.60%,8.85%
Windsor,Charity Clark (D),108,99,12,16,19,18,272,39.71%,36.40%,4.41%,6.62%
Winhall,Charity Clark (D),96,54,2,10,9,8,179,53.63%,30.17%,1.12%,4.47%
Winooski,Ture Nelson (R),17,26,41,20,5,10,119,14.29%,21.85%,34.45%,8.40%
Wolcott,Ture Nelson (R),23,27,73,12,17,15,167,13.77%,16.17%,43.71%,8.98%
Woodbury,Kevin Gustafson (PJ),66,75,42,8,10,17,218,30.28%,34.40%,19.27%,7.80%
Woodford,Kevin Gustafson (PJ),37,52,16,14,17,16,152,24.34%,34.21%,10.53%,10.53%
Woodstock,Kevin Gustafson (PJ),91,96,32,8,18,9,254,35.83%,37.80%,12.60%,3.54%
Worcester,Kevin Gustafson (PJ),92,94,25,19,19,6,255,36.08%,36.86%,9.80%,2.35%
