City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Gustafson (PJ),62,77,11,22,9,20,201,30.85%,38.31%,5.47%,9.95%
Bolton,Ture Nelson (R),46,67,99,15,13,17,257,17.90%,26.07%,38.52%,6.61%
Bradford,Ture Nelson (R),42,53,72,21,13,2,203,20.69%,26.11%,35.47%,0.99%
Braintree,Charity Clark (D),91,34,79,4,14,11,233,39.06%,14.59%,33.91%,4.72%
Brandon,Charity Clark (D),89,46,61,12,16,15,239,37.24%,19.25%,25.52%,6.28%
Brattleboro,Ture Nelson (R),181,65,208,44,52,21,571,31.70%,11.38%,36.43%,3.68%
Bridgewater,Ture Nelson (R),69,17,86,17,25,12,226,30.53%,7.52%,38.05%,5.31%
Bridport,Ture Nelson (R),32,26,32,16,9,20,135,23.70%,19.26%,23.70%,14.81%
Brighton,Kevin Gustafson (PJ),9,63,37,16,7,14,146,6.16%,43.15%,25.34%,9.59%
Bristol,Charity Clark (D),107,98,45,16,8,13,287,37.28%,34.15%,15.68%,4.53%
Brookfield,Kevin Gustafson (PJ),71,78,20,15,12,17,213,33.33%,36.62%,9.39%,7.98%
Brookline,Charity Clark (D),61,2,31,15,14,11,134,45.52%,1.49%,23.13%,8.21%
Brownington,Kevin Gustafson (PJ),63,96,96,16,9,17,297,21.21%,32.32%,32.32%,5.72%
Brunswick,Charity Clark (D),69,65,37,6,3,14,194,35.57%,33.51%,19.07%,7.22%
Burke,Charity Clark (D),68,10,44,15,15,8,160,42.50%,6.25%,27.50%,5.00%
Burlington,Kevin Gustafson (PJ),268,362,156,90,92,66,1034,25.92%,35.01%,15.09%,6.38%
Cabot,Ture Nelson (R),13,12,49,20,18,11,123,10.57%,9.76%,39.84%,8.94%
Calais,Kevin Gustafson (PJ),7,28,13,7,15,13,83,8.43%,33.73%,15.66%,15.66%
Cambridge,Ture Nelson (R),46,42,63,15,10,11,187,24.60%,22.46%,33.69%,5.88%
Canaan,Ture Nelson (R),31,23,44,14,10,13,135,22.96%,17.04%,32.59%,9.63%
Castleton,Ture Nelson (R),27,66,77,11,10,13,204,13.24%,32.35%,37.75%,6.37%
Cavendish,Kevin Gustafson (PJ),12,89,21,13,20,13,168,7.14%,52.98%,12.50%,7.74%
Charleston,Charity Clark (D),70,37,57,3,14,15,196,35.71%,18.88%,29.08%,7.65%
Charlotte,Ture Nelson (R),56,52,56,18,22,17,221,25.34%,23.53%,25.34%,7.69%
Chelsea,Charity Clark (D),87,38,60,16,22,14,237,36.71%,16.03%,25.32%,5.91%
Chester,Ture Nelson (R),75,55,80,10,23,16,259,28.96%,21.24%,30.89%,6.18%
Chittenden,Kevin Gustafson (PJ),48,58,29,13,13,21,182,26.37%,31.87%,15.93%,11.54%
Clarendon,Charity Clark (D),63,20,13,16,8,13,133,47.37%,15.04%,9.77%,9.77%
Colchester,Kevin Gustafson (PJ),121,195,185,27,42,45,615,19.67%,31.71%,30.08%,7.32%
Concord,Kevin Gustafson (PJ),100,106,69,18,13,16,322,31.06%,32.92%,21.43%,4.97%
Corinth,Ture Nelson (R),25,16,33,18,10,18,120,20.83%,13.33%,27.50%,15.00%
Cornwall,Kevin Gustafson (PJ),26,68,33,15,16,19,177,14.69%,38.42%,18.64%,10.73%
Coventry,Ture Nelson (R),25,63,70,18,18,10,204,12.25%,30.88%,34.31%,4.90%
Craftsbury,Charity Clark (D),73,62,37,16,23,11,222,32.88%,27.93%,16.67%,4.95%
Danby,Ture Nelson (R),41,14,46,15,12,9,137,29.93%,10.22%,33.58%,6.57%
Danville,Ture Nelson (R),26,83,90,13,18,17,247,10.53%,33.60%,36.44%,6.88%
Derby,Charity Clark (D),108,47,42,3,21,16,237,45.57%,19.83%,17.72%,6.75%
Dorset,Kevin Gustafson (PJ),48,70,43,5,18,8,192,25.00%,36.46%,22.40%,4.17%
Dover,Kevin Gustafson (PJ),83,105,102,16,16,6,328,25.30%,32.01%,31.10%,1.83%
Dummerston,Ture Nelson (R),23,11,27,16,6,11,94,24.47%,11.70%,28.72%,11.70%
Duxbury,Ture Nelson (R),30,9,44,22,19,21,145,20.69%,6.21%,30.34%,14.48%
East Haven,Kevin Gustafson (PJ),12,51,40,20,23,20,166,7.23%,30.72%,24.10%,12.05%
East Montpelier,Ture Nelson (R),14,47,50,13,10,10,144,9.72%,32.64%,34.72%,6.94%
Eden,Kevin Gustafson (PJ),45,89,18,16,8,6,182,24.73%,48.90%,9.89%,3.30%
Elmore,Kevin Gustafson (PJ),70,72,47,11,14,17,231,30.30%,31.17%,20.35%,7.36%
Enosburgh,Ture Nelson (R),49,58,103,14,16,5,245,20.00%,23.67%,42.04%,2.04%
Essex Junction,Ture Nelson (R),77,39,113,32,21,38,320,24.06%,12.19%,35.31%,11.88%
Essex,Kevin Gustafson (PJ),88,130,94,30,21,38,401,21.95%,32.42%,23.44%,9.48%
Fair Haven,Charity Clark (D),79,77,25,13,14,10,218,36.24%,35.32%,11.47%,4.59%
Fairfax,Charity Clark (D),104,74,60,13,8,14,273,38.10%,27.11%,21.98%,5.13%
Fairfield,Charity Clark (D),82,10,45,7,5,9,158,51.90%,6.33%,28.48%,5.70%
Fairlee,Ture Nelson (R),12,43,57,22,6,12,152,7.89%,28.29%,37.50%,7.89%
Fayston,Kevin Gustafson (PJ),43,79,32,15,15,27,211,20.38%,37.44%,15.17%,12.80%
Ferrisburgh,Ture Nelson (R),22,60,74,12,16,20,204,10.78%,29.41%,36.27%,9.80%
Fletcher,Kevin Gustafson (PJ),28,28,28,13,20,15,132,21.21%,21.21%,21.21%,11.36%
Franklin,Ture Nelson (R),7,2,54,10,13,17,103,6.80%,1.94%,52.43%,16.50%
Georgia,Ture Nelson (R),77,78,125,19,20,19,338,22.78%,23.08%,36.98%,5.62%
Glover,Charity Clark (D),39,16,26,8,17,18,124,31.45%,12.90%,20.97%,14.52%
Goshen,Charity Clark (D),104,94,87,13,4,10,312,33.33%,30.13%,27.88%,3.21%
Grafton,Kevin Gustafson (PJ),63,79,60,13,15,16,246,25.61%,32.11%,24.39%,6.50%
Granby,Kevin Gustafson (PJ),7,55,19,18,11,11,121,5.79%,45.45%,15.70%,9.09%
Grand Isle,Charity Clark (D),83,12,14,25,24,13,171,48.54%,7.02%,8.19%,7.60%
Granville,Charity Clark (D),85,41,8,8,18,20,180,47.22%,22.78%,4.44%,11.11%
Greensboro,Ture Nelson (R),47,1,82,20,12,19,181,25.97%,0.55%,45.30%,10.50%
Groton,Kevin Gustafson (PJ),55,83,62,19,13,21,253,21.74%,32.81%,24.51%,8.30%
Guildhall,Ture Nelson (R),26,30,93,28,10,10,197,13.20%,15.23%,47.21%,5.08%
Guilford,Kevin Gustafson (PJ),92,98,47,9,19,18,283,32.51%,34.63%,16.61%,6.36%
Halifax,Ture Nelson (R),18,32,69,13,17,13,162,11.11%,19.75%,42.59%,8.02%
Hancock,Ture Nelson (R),99,74,105,12,21,11,322,30.75%,22.98%,32.61%,3.42%
Hardwick,Charity Clark (D),47,31,24,13,20,14,149,31.54%,20.81%,16.11%,9.40%
Hartford,Ture Nelson (R),70,90,122,33,36,23,374,18.72%,24.06%,32.62%,6.15%
Hartland,Ture Nelson (R),2,32,36,12,6,15,103,1.94%,31.07%,34.95%,14.56%
Highgate,Charity Clark (D),47,32,18,20,18,11,146,32.19%,21.92%,12.33%,7.53%
Hinesburg,Ture Nelson (R),73,68,107,37,34,27,346,21.10%,19.65%,30.92%,7.80%
Holland,Charity Clark (D),88,12,63,18,21,18,220,40.00%,5.45%,28.64%,8.18%
Hubbardton,Kevin Gustafson (PJ),26,92,42,19,15,17,211,12.32%,43.60%,19.91%,8.06%
Huntington,Kevin Gustafson (PJ),37,43,11,22,3,12,128,28.91%,33.59%,8.59%,9.38%
Hyde Park,Kevin Gustafson (PJ),24,76,54,20,3,20,197,12.18%,38.58%,27.41%,10.15%
Ira,Charity Clark (D),74,72,57,20,7,18,248,29.84%,29.03%,22.98%,7.26%
Irasburg,Charity Clark (D),62,29,32,7,8,19,157,39.49%,18.47%,20.38%,12.10%
Isle La Motte,Charity Clark (D),46,18,39,12,19,13,147,31.29%,12.24%,26.53%,8.84%
Jamaica,Kevin Gustafson (PJ),18,107,80,10,22,10,247,7.29%,43.32%,32.39%,4.05%
Jay,Charity Clark (D),36,8,13,16,15,2,90,40.00%,8.89%,14.44%,2.22%
Jericho,Ture Nelson (R),39,4,49,15,9,10,126,30.95%,3.17%,38.89%,7.94%
Johnson,Ture Nelson (R),58,32,101,11,12,8,222,26.13%,14.41%,45.50%,3.60%
Killington,Ture Nelson (R),44,71,78,17,15,15,240,18.33%,29.58%,32.50%,6.25%
Kirby,Ture Nelson (R),29,19,93,9,11,17,178,16.29%,10.67%,52.25%,9.55%
Landgrove,Charity Clark (D),66,34,35,9,9,19,172,38.37%,19.77%,20.35%,11.05%
Leicester,Charity Clark (D),60,2,54,11,10,15,152,39.47%,1.32%,35.53%,9.87%
Lemington,Kevin Gustafson (PJ),81,82,59,7,9,18,256,31.64%,32.03%,23.05%,7.03%
Lincoln,Ture Nelson (R),24,13,53,11,10,19,130,18.46%,10.00%,40.77%,14.62%
Londonderry,Kevin Gustafson (PJ),50,50,11,11,21,14,157,31.85%,31.85%,7.01%,8.92%
Lowell,Charity Clark (D),82,70,53,9,9,17,240,34.17%,29.17%,22.08%,7.08%
Ludlow,Kevin Gustafson (PJ),8,27,17,19,12,10,93,8.60%,29.03%,18.28%,10.75%
Lunenburg,Charity Clark (D),84,43,60,15,23,14,239,35.15%,17.99%,25.10%,5.86%
Lyndon,Kevin Gustafson (PJ),62,80,45,9,11,16,223,27.80%,35.87%,20.18%,7.17%
Maidstone,Ture Nelson (R),33,48,75,20,17,16,209,15.79%,22.97%,35.89%,7.66%
Manchester,Charity Clark (D),82,71,30,6,9,3,201,40.80%,35.32%,14.93%,1.49%
Marlboro,Kevin Gustafson (PJ),13,99,11,4,10,7,144,9.03%,68.75%,7.64%,4.86%
Marshfield,Kevin Gustafson (PJ),24,102,7,24,10,22,189,12.70%,53.97%,3.70%,11.64%
Mendon,Ture Nelson (R),32,1,71,17,20,15,156,20.51%,0.64%,45.51%,9.62%
Middlebury,Kevin Gustafson (PJ),108,137,116,27,8,34,430,25.12%,31.86%,26.98%,7.91%
Middlesex,Ture Nelson (R),77,8,101,13,14,16,229,33.62%,3.49%,44.10%,6.99%
Middletown Springs,Charity Clark (D),89,32,31,14,16,12,194,45.88%,16.49%,15.98%,6.19%
Milton,Kevin Gustafson (PJ),194,233,182,34,32,33,708,27.40%,32.91%,25.71%,4.66%
Monkton,Charity Clark (D),83,20,40,17,18,16,194,42.78%,10.31%,20.62%,8.25%
Montgomery,Kevin Gustafson (PJ),93,94,74,16,12,12,301,30.90%,31.23%,24.58%,3.99%
Montpelier,Kevin Gustafson (PJ),14,88,38,22,15,6,183,7.65%,48.09%,20.77%,3.28%
Moretown,Charity Clark (D),62,3,1,12,9,7,94,65.96%,3.19%,1.06%,7.45%
Morgan,Ture Nelson (R),41,46,55,10,11,4,167,24.55%,27.54%,32.93%,2.40%
Morristown,Kevin Gustafson (PJ),53,82,68,18,19,7,247,21.46%,33.20%,27.53%,2.83%
Mount Holly,Kevin Gustafson (PJ),58,81,41,16,15,15,226,25.66%,35.84%,18.14%,6.64%
Mount Tabor,Charity Clark (D),74,22,71,5,9,18,199,37.19%,11.06%,35.68%,9.05%
New Haven,Charity Clark (D),165,138,143,39,29,28,542,30.44%,25.46%,26.38%,5.17%
Newark,Ture Nelson (R),78,96,102,15,9,7,307,25.41%,31.27%,33.22%,2.28%
Newbury,Kevin Gustafson (PJ),16,89,78,10,11,18,222,7.21%,40.09%,35.14%,8.11%
Newfane,Ture Nelson (R),50,68,70,7,20,13,228,21.93%,29.82%,30.70%,5.70%
Newport City,Kevin Gustafson (PJ),18,39,3,4,11,11,86,20.93%,45.35%,3.49%,12.79%
Newport Town,Ture Nelson (R),59,23,81,11,6,18,198,29.80%,11.62%,40.91%,9.09%
North Hero,Ture Nelson (R),20,7,90,6,20,7,150,13.33%,4.67%,60.00%,4.67%
Northfield,Ture Nelson (R),43,2,67,17,9,8,146,29.45%,1.37%,45.89%,5.48%
Norton,Ture Nelson (R),89,19,89,22,12,16,247,36.03%,7.69%,36.03%,6.48%
Norwich,Ture Nelson (R),23,14,98,5,15,12,167,13.77%,8.38%,58.68%,7.19%
Orange,Ture Nelson (R),38,24,89,11,25,21,208,18.27%,11.54%,42.79%,10.10%
Orwell,Charity Clark (D),67,49,36,6,12,9,179,37.43%,27.37%,20.11%,5.03%
Panton,Ture Nelson (R),79,39,85,14,17,16,250,31.60%,15.60%,34.00%,6.40%
Pawlet,Ture Nelson (R),3,60,84,5,18,14,184,1.63%,32.61%,45.65%,7.61%
Peacham,Kevin Gustafson (PJ),26,36,29,12,15,6,124,20.97%,29.03%,23.39%,4.84%
Peru,Ture Nelson (R),8,35,85,15,9,18,170,4.71%,20.59%,50.00%,10.59%
Pittsfield,Ture Nelson (R),47,15,88,7,10,16,183,25.68%,8.20%,48.09%,8.74%
Pittsford,Kevin Gustafson (PJ),24,68,51,20,13,14,190,12.63%,35.79%,26.84%,7.37%
Plainfield,Kevin Gustafson (PJ),48,80,60,4,8,17,217,22.12%,36.87%,27.65%,7.83%
Plymouth,Kevin Gustafson (PJ),28,66,21,19,8,9,151,18.54%,43.71%,13.91%,5.96%
Pomfret,Charity Clark (D),71,7,36,9,12,9,144,49.31%,4.86%,25.00%,6.25%
Pownal,Kevin Gustafson (PJ),59,104,44,32,15,31,285,20.70%,36.49%,15.44%,10.88%
Proctor,Charity Clark (D),99,59,52,16,8,11,245,40.41%,24.08%,21.22%,4.49%
Putney,Charity Clark (D),91,9,57,25,13,15,210,43.33%,4.29%,27.14%,7.14%
Randolph,Charity Clark (D),74,55,52,14,11,12,218,33.94%,25.23%,23.85%,5.50%
Reading,Ture Nelson (R),19,43,74,17,14,4,171,11.11%,25.15%,43.27%,2.34%
Readsboro,Ture Nelson (R),89,89,100,10,13,15,316,28.16%,28.16%,31.65%,4.75%
Richford,Charity Clark (D),58,56,9,20,6,6,155,37.42%,36.13%,5.81%,3.87%
Richmond,Kevin Gustafson (PJ),8,103,22,14,12,12,171,4.68%,60.23%,12.87%,7.02%
Ripton,Kevin Gustafson (PJ),40,80,78,9,8,20,235,17.02%,34.04%,33.19%,8.51%
Rochester,Charity Clark (D),94,74,19,6,6,7,206,45.63%,35.92%,9.22%,3.40%
Rockingham,Kevin Gustafson (PJ),40,75,3,16,20,19,173,23.12%,43.35%,1.73%,10.98%
Roxbury,Ture Nelson (R),22,82,91,15,13,8,231,9.52%,35.50%,39.39%,3.46%
Royalton,Kevin Gustafson (PJ),57,92,11,9,15,15,199,28.64%,46.23%,5.53%,7.54%
Rupert,Ture Nelson (R),19,12,57,6,11,15,120,15.83%,10.00%,47.50%,12.50%
Rutland City,Charity Clark (D),289,271,253,48,59,49,969,29.82%,27.97%,26.11%,5.06%
Rutland Town,Kevin Gustafson (PJ),20,140,133,29,29,20,371,5.39%,37.74%,35.85%,5.39%
Ryegate,Charity Clark (D),71,59,17,14,6,16,183,38.80%,32.24%,9.29%,8.74%
Saint Albans City,Kevin Gustafson (PJ),112,140,73,20,22,25,392,28.57%,35.71%,18.62%,6.38%
Saint Albans Town,Ture Nelson (R),72,147,150,26,27,35,457,15.75%,32.17%,32.82%,7.66%
Saint George,Kevin Gustafson (PJ),34,65,30,12,9,18,168,20.24%,38.69%,17.86%,10.71%
Saint Johnsbury,Kevin Gustafson (PJ),3,104,43,12,4,11,177,1.69%,58.76%,24.29%,6.21%
Salisbury,Kevin Gustafson (PJ),77,79,73,22,8,6,265,29.06%,29.81%,27.55%,2.26%
Sandgate,Ture Nelson (R),12,81,88,19,15,14,229,5.24%,35.37%,38.43%,6.11%
Searsburg,Charity Clark (D),56,33,46,13,8,8,164,34.15%,20.12%,28.05%,4.88%
Shaftsbury,Ture Nelson (R),47,39,51,11,20,10,178,26.40%,21.91%,28.65%,5.62%
Sharon,Charity Clark (D),97,68,5,16,8,14,208,46.63%,32.69%,2.40%,6.73%
Sheffield,Kevin Gustafson (PJ),38,91,22,26,17,11,205,18.54%,44.39%,10.73%,5.37%
Shelburne,Kevin Gustafson (PJ),156,164,106,39,27,25,517,30.17%,31.72%,20.50%,4.84%
Sheldon,Kevin Gustafson (PJ),26,80,77,9,17,14,223,11.66%,35.87%,34.53%,6.28%
Shoreham,Kevin Gustafson (PJ),45,63,57,19,19,14,217,20.74%,29.03%,26.27%,6.45%
Shrewsbury,Kevin Gustafson (PJ),18,83,44,15,9,21,190,9.47%,43.68%,23.16%,11.05%
South Burlington,Ture Nelson (R),296,215,352,72,71,79,1085,27.28%,19.82%,32.44%,7.28%
South Hero,Ture Nelson (R),58,2,76,12,19,20,187,31.02%,1.07%,40.64%,10.70%
Springfield,Kevin Gustafson (PJ),71,87,62,18,13,11,262,27.10%,33.21%,23.66%,4.20%
Stamford,Ture Nelson (R),21,73,91,20,11,15,231,9.09%,31.60%,39.39%,6.49%
Stannard,Ture Nelson (R),74,33,98,16,15,9,245,30.20%,13.47%,40.00%,3.67%
Starksboro,Charity Clark (D),80,61,3,16,15,17,192,41.67%,31.77%,1.56%,8.85%
Stockbridge,Charity Clark (D),55,43,34,6,21,22,181,30.39%,23.76%,18.78%,12.15%
Stowe,Charity Clark (D),158,65,95,31,28,29,406,38.92%,16.01%,23.40%,7.14%
Strafford,Kevin Gustafson (PJ),37,57,46,17,9,11,177,20.90%,32.20%,25.99%,6.21%
Stratton,Ture Nelson (R),18,89,94,28,18,13,260,6.92%,34.23%,36.15%,5.00%
Sudbury,Charity Clark (D),96,36,5,15,13,12,177,54.24%,20.34%,2.82%,6.78%
Sunderland,Kevin Gustafson (PJ),68,94,50,40,26,31,309,22.01%,30.42%,16.18%,10.03%
Sutton,Ture Nelson (R),80,2,93,8,6,6,195,41.03%,1.03%,47.69%,3.08%
Swanton,Kevin Gustafson (PJ),84,100,49,20,20,9,282,29.79%,35.46%,17.38%,3.19%
Thetford,Ture Nelson (R),10,24,62,11,18,8,133,7.52%,18.05%,46.62%,6.02%
Tinmouth,Charity Clark (D),109,40,97,18,12,21,297,36.70%,13.47%,32.66%,7.07%
Topsham,Ture Nelson (R),28,56,99,14,19,9,225,12.44%,24.89%,44.00%,4.00%
Townshend,Kevin Gustafson (PJ),48,78,17,12,23,12,190,25.26%,41.05%,8.95%,6.32%
Troy,Ture Nelson (R),49,59,69,16,4,9,206,23.79%,28.64%,33.50%,4.37%
Tunbridge,Kevin Gustafson (PJ),11,69,19,27,18,11,155,7.10%,44.52%,12.26%,7.10%
Underhill,Charity Clark (D),103,37,81,12,9,24,266,38.72%,13.91%,30.45%,9.02%
Vergennes,Ture Nelson (R),47,58,88,10,8,11,222,21.17%,26.13%,39.64%,4.95%
Vernon,Kevin Gustafson (PJ),52,79,75,9,10,12,237,21.94%,33.33%,31.65%,5.06%
Vershire,Charity Clark (D),95,37,28,24,8,22,214,44.39%,17.29%,13.08%,10.28%
Victory,Ture Nelson (R),8,0,49,10,8,15,90,8.89%,0.00%,54.44%,16.67%
Waitsfield,Ture Nelson (R),70,3,88,13,8,15,197,35.53%,1.52%,44.67%,7.61%
Walden,Kevin Gustafson (PJ),20,53,13,22,11,11,130,15.38%,40.77%,10.00%,8.46%
Wallingford,Charity Clark (D),78,37,47,9,10,7,188,41.49%,19.68%,25.00%,3.72%
Waltham,Charity Clark (D),55,27,14,8,13,14,131,41.98%,20.61%,10.69%,10.69%
Wardsboro,Kevin Gustafson (PJ),2,45,20,22,22,18,129,1.55%,34.88%,15.50%,13.95%
Warren,Charity Clark (D),79,77,56,9,19,15,255,30.98%,30.20%,21.96%,5.88%
Washington,Charity Clark (D),90,21,19,3,11,14,158,56.96%,13.29%,12.03%,8.86%
Waterbury,Kevin Gustafson (PJ),45,69,64,14,19,4,215,20.93%,32.09%,29.77%,1.86%
Waterford,Ture Nelson (R),55,0,70,22,20,9,176,31.25%,0.00%,39.77%,5.11%
Waterville,Charity Clark (D),32,31,12,18,16,12,121,26.45%,25.62%,9.92%,9.92%
Weathersfield,Charity Clark (D),105,27,10,4,13,15,174,60.34%,15.52%,5.75%,8.62%
Wells,Charity Clark (D),214,94,60,18,28,29,443,48.31%,21.22%,13.54%,6.55%
West Fairlee,Ture Nelson (R),67,65,94,9,15,21,271,24.72%,23.99%,34.69%,7.75%
West Haven,Kevin Gustafson (PJ),61,97,17,10,17,16,218,27.98%,44.50%,7.80%,7.34%
West Rutland,Kevin Gustafson (PJ),15,73,43,18,13,13,175,8.57%,41.71%,24.57%,7.43%
West Windsor,Ture Nelson (R),20,14,40,9,10,18,111,18.02%,12.61%,36.04%,16.22%
Westfield,Kevin Gustafson (PJ),55,96,73,7,14,16,261,21.07%,36.78%,27.97%,6.13%
Westford,Ture Nelson (R),1,21,74,21,15,25,157,0.64%,13.38%,47.13%,15.92%
Westminster,Charity Clark (D),81,25,5,11,15,23,160,50.62%,15.62%,3.12%,14.38%
Westmore,Ture Nelson (R),18,14,44,11,22,6,115,15.65%,12.17%,38.26%,5.22%
Weston,Ture Nelson (R),41,32,66,17,13,8,177,23.16%,18.08%,37.29%,4.52%
Weybridge,Charity Clark (D),68,9,38,9,16,12,152,44.74%,5.92%,25.00%,7.89%
Wheelock,Kevin Gustafson (PJ),42,82,48,17,20,25,234,17.95%,35.04%,20.51%,10.68%
Whiting,Charity Clark (D),83,38,16,7,9,7,160,51.88%,23.75%,10.00%,4.38%
Whitingham,Charity Clark (D),65,8,1,14,14,15,117,55.56%,6.84%,0.85%,12.82%
Williamstown,Ture Nelson (R),22,50,55,15,32,22,196,11.22%,25.51%,28.06%,11.22%
Williston,Kevin Gustafson (PJ),23,99,95,21,25,32,295,7.80%,33.56%,32.20%,10.85%
Wilmington,Ture Nelson (R),42,22,44,16,9,14,147,28.57%,14.97%,29.93%,9.52%
Windham,Kevin Gustafson (PJ),5,72,53,15,21,13,179,2.79%,40.22%,29.61%,7.26%
Windsor,Ture Nelson (R),69,18,97,18,2,8,212,32.55%,8.49%,45.75%,3.77%
Winhall,Kevin Gustafson (PJ),53,95,37,13,19,19,236,22.46%,40.25%,15.68%,8.05%
Winooski,Charity Clark (D),97,54,27,15,10,22,225,43.11%,24.00%,12.00%,9.78%
Wolcott,Ture Nelson (R),30,67,72,6,14,15,204,14.71%,32.84%,35.29%,7.35%
Woodbury,Charity Clark (D),94,16,80,15,13,16,234,40.17%,6.84%,34.19%,6.84%
Woodford,Charity Clark (D),44,22,32,8,14,10,130,33.85%,16.92%,24.62%,7.69%
Woodstock,Kevin Gustafson (PJ),43,98,53,16,12,10,232,18.53%,42.24%,22.84%,4.31%
Worcester,Kevin Gustafson (PJ),60,62,2,18,7,5,154,38.96%,40.26%,1.30%,3.25%
